date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860347,792683,3999069,2545470,1541824,848966,293190,815918,2490298,15187765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889620,808101,4069643,2583362,1567990,867165,298682,833468,2532049,15450080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918276,823910,4139859,2617070,1591586,885277,304135,851344,2575942,15707399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941928,838915,4204399,2643696,1616123,901325,309094,867694,2617921,15941095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957909,852818,4272872,2675454,1632776,914973,314149,883803,2662727,16167481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960815,854945,4291179,2684111,1633727,918365,315110,891404,2670445,16220101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962183,855436,4300361,2688324,1634001,918463,315297,893490,2672008,16239563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982142,864792,4347136,2709496,1651698,930816,318091,905801,2695657,16405629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003617,876836,4398608,2733351,1670795,942770,322800,921849,2725777,16596403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028102,889872,4449642,2757736,1690698,955381,327218,936961,2759125,16794735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048149,902907,4502505,2782037,1709086,968313,331018,950903,2791867,16986785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049852,903744,4507150,2787012,1710354,970579,332062,954776,2793330,17008859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051848,905375,4517811,2793473,1711536,973579,332281,958005,2796815,17040723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052759,905658,4522042,2796413,1711576,973664,332471,958854,2797185,17050622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071695,916103,4570766,2817423,1727771,984405,335229,972303,2825562,17221257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092033,927768,4616348,2839968,1746166,995445,339401,986502,2853373,17397004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110419,939478,4660701,2860090,1764193,1006888,342649,1000386,2879440,17564244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124894,950482,4700869,2879483,1780988,1017856,345665,1012852,2906951,17720040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144847,963430,4754817,2909966,1801537,1029319,350397,1027212,2945316,17926841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154043,971212,4784997,2927875,1811430,1037298,353789,1037025,2963152,18040821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160610,974658,4801150,2939950,1811675,1039942,356030,1044614,2970479,18099108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181374,985932,4859277,2964261,1829867,1051372,360377,1057978,3004769,18295207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202687,999367,4920964,2989750,1849342,1063865,364778,1072156,3041166,18504075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226744,1014120,4986378,3015237,1871876,1075996,369466,1087206,3080590,18727613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249200,1028793,5048726,3042315,1895425,1091259,374228,1102807,3118366,18951119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267965,1042029,5115118,3074165,1913587,1104908,378823,1119224,3159148,19174967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271926,1044032,5131358,3085257,1916550,1108256,379839,1127591,3166423,19231232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274062,1044730,5138435,3091509,1916686,1108529,380251,1132583,3167619,19254404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295611,1055752,5198062,3118271,1938784,1123224,383324,1145411,3198272,19456711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319650,1069874,5259041,3146048,1964078,1136645,387900,1159222,3230393,19672851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343913,1084005,5316963,3172483,1992602,1151130,392060,1171972,3264285,19889413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367810,1098653,5375911,3199036,2024024,1167557,397201,1185591,3300116,20115899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387075,1113164,5438862,3230037,2044635,1181133,402222,1198672,3341225,20337025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391265,1115487,5454826,3240643,2046238,1184012,402924,1204230,3348668,20388293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393069,1115946,5461345,3245763,2046267,1184399,403663,1207428,3349217,20407097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411471,1127013,5513381,3267781,2067549,1197015,407463,1218528,3376006,20586207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430675,1140815,5566271,3291350,2091750,1209595,412639,1230994,3405988,20780077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451584,1156132,5621655,3316250,2121502,1222941,417855,1243743,3440176,20991838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473157,1171719,5678947,3341604,2151493,1237357,423619,1256487,3473664,21208047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490758,1184865,5741933,3372276,2175075,1250490,428760,1269309,3511121,21424587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496046,1188428,5763480,3383377,2177723,1254356,430362,1278626,3520190,21492588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498088,1189264,5769278,3388061,2178358,1254726,430632,1284191,3520458,21513056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519501,1201972,5822853,3411828,2202440,1265452,434808,1295187,3549316,21703357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544062,1215604,5879296,3437321,2224472,1278006,441212,1307941,3582555,21910469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565362,1231299,5936524,3461265,2246167,1289951,446011,1321511,3615015,22113105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584745,1244433,5991749,3484235,2269606,1301040,451170,1332804,3648248,22308030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600017,1258107,6052489,3510252,2286041,1311496,455313,1344803,3683758,22502276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603880,1260396,6069542,3519929,2287073,1315372,455664,1350506,3690637,22552999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605572,1260999,6074046,3525915,2287158,1316771,455758,1354740,3690996,22571955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612351,1263628,6092572,3543143,2292747,1322948,457092,1366493,3694694,22645668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633102,1274316,6144648,3564369,2310383,1332977,461116,1377079,3721911,22819901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654347,1286844,6189921,3585640,2327681,1343308,465944,1386531,3747533,22987749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675128,1298350,6232765,3605216,2343923,1352669,470394,1396284,3773465,23148194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689287,1307099,6271198,3623050,2355790,1361281,473913,1403847,3795841,23281306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692076,1308669,6283455,3629928,2356857,1364284,474159,1408259,3800852,23318539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2693553,1308998,6286896,3633415,2356872,1364619,474211,1411129,3801177,23330870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704791,1315742,6318205,3649184,2367937,1372104,476676,1416969,3818958,23440566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720083,1325458,6356926,3666471,2380729,1380762,480090,1426137,3839174,23575830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739474,1336545,6394789,3685086,2393549,1389073,483698,1435509,3860308,23718031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758133,1345991,6435057,3703354,2406376,1397948,487118,1444223,3884878,23863078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776057,1356872,6481758,3725232,2416939,1407233,491869,1453984,3911247,24021191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2783591,1362363,6505641,3737203,2422488,1413054,494893,1461162,3923789,24104184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789021,1363384,6517833,3744649,2424799,1415904,496788,1466194,3926689,24145261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806833,1371852,6558310,3763101,2437151,1424235,499891,1474434,3947727,24283534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2824607,1381197,6599821,3781446,2449027,1431922,503896,1482769,3970027,24424712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2841614,1391085,6642004,3798951,2461972,1439299,507673,1490993,3990554,24564145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856211,1400303,6680994,3816308,2474770,1446474,510652,1499375,4012451,24697538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869943,1408639,6723994,3835685,2483236,1453950,514077,1507747,4035818,24833089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872249,1409553,6736136,3843430,2484349,1456598,514843,1513047,4040331,24870536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873242,1409725,6739539,3847074,2484376,1456799,515071,1516369,4040893,24883088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2888913,1416527,6777271,3863458,2493797,1462825,517398,1523136,4057406,25000731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903101,1424859,6817183,3880167,2504566,1469537,520236,1530765,4076051,25126465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2919537,1434283,6858297,3898704,2516869,1477009,523568,1538936,4095548,25262751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2935600,1443556,6896505,3916468,2527655,1483845,526724,1546386,4114486,25391225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2948640,1451463,6936136,3934592,2537694,1489699,529030,1553501,4135180,25515935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951014,1452618,6947354,3942656,2540836,1491664,529311,1556399,4139562,25551414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2951774,1452790,6951109,3946940,2541377,1491828,529521,1559119,4140065,25564523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2973517,1465145,7006213,3970060,2558593,1502809,532552,1570124,4162467,25741480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2994471,1479360,7063084,3993439,2577133,1513865,536894,1582103,4187166,25927515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012161,1492554,7116822,4014419,2596167,1524409,540400,1594302,4211429,26102663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029045,1504472,7162819,4034981,2614895,1534164,543938,1604713,4233352,26262379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3041549,1514974,7212671,4056980,2629241,1543065,547452,1614952,4257112,26417996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3044388,1516534,7232547,4065286,2637386,1547572,549516,1619140,4265883,26478252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045994,1516974,7240704,4069627,2638897,1549725,550268,1622091,4268408,26502688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3058707,1526320,7286424,4088262,2654321,1558663,553274,1631757,4286734,26644462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3071937,1536703,7333719,4107078,2669327,1567053,557206,1641367,4307117,26791507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3084608,1546062,7378311,4124260,2684662,1575520,560969,1650763,4326896,26932051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097080,1554395,7421161,4141156,2698442,1584200,564252,1658678,4346953,27066317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3105876,1561797,7464227,4157543,2710287,1591268,567105,1666650,4367378,27192131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3107366,1562310,7476984,4163691,2713670,1593927,567492,1669787,4371356,27226583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3107852,1562472,7480817,4166782,2713745,1594977,568024,1671937,4371881,27238487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3116868,1567702,7511900,4179906,2725481,1600743,570421,1677187,4385646,27335854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3125244,1574467,7549385,4193858,2735854,1607087,573012,1684442,4400779,27444128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3133262,1580142,7583804,4207143,2746280,1613149,574943,1690969,4415393,27545085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3133702,1580212,7587125,4210276,2749460,1613625,575032,1693017,4415844,27558293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3137801,1583968,7614755,4220075,2755452,1617678,576215,1697896,4427693,27631533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3138498,1584362,7621883,4223843,2756142,1618817,576435,1699560,4429144,27648684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3138596,1584427,7624012,4225695,2756228,1618975,576556,1700693,4429404,27654586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3143160,1588843,7652402,4235511,2764253,1624727,577609,1705677,4438059,27730241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3147213,1593460,7677838,4244222,2771877,1629240,578611,1710126,4445710,27798297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3150667,1597697,7699356,4252401,2779218,1633197,579495,1713978,4453038,27859047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3152870,1600687,7715328,4258287,2784105,1636067,580063,1716688,4459017,27903112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3153887,1601955,7724813,4260820,2786315,1637203,580268,1718058,4462227,27925546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3153935,1601974,7725012,4260951,2786322,1637212,,1718364,4462238,27926276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3153956,1601976,7725335,4261100,2786347,1637272,580281,1718954,4462252,27927473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3154158,1601992,7726546,4261742,2786645,1637564,580289,1719505,4462395,27930836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3157280,1606078,7746772,4270344,2793064,1641139,581176,1722619,4469948,27988420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3160789,1609939,7765485,4278969,2799406,1645069,581857,1725835,4477221,28044570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3163552,1612552,7780036,4286499,2804816,1648717,582426,1728273,4483691,28090562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3164981,1613404,7787791,4289406,2806883,1649849,582619,1729455,4487495,28111883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3164990,1613407,7788069,4289570,2806948,1649887,582671,1729663,4487528,28112733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165014,1613427,7788443,4289896,2806959,1649928,,1730095,4487572,28114005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3168438,1617023,7810820,4301256,2813902,1654280,583458,1733340,4494181,28176698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173053,1621199,7835058,4313229,2821772,1658883,584560,1737133,4501738,28246625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3177840,1626829,7861195,4325366,2830605,1664614,585695,1741553,4510041,28323738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3183504,1633298,7883971,4338928,2839755,1670261,587049,1746215,4519319,28402300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3188350,1639949,7913929,4353516,2848317,1676271,588375,1750558,4529304,28488569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3188763,1640510,7921128,4357685,2849227,1678304,588546,1752148,4530833,28507144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3188800,1640528,7922982,4359455,2849363,1678526,588596,1753445,4530902,28512597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3196065,1647229,7956772,4376858,2861899,1685341,590175,1758818,4543452,28616609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3204678,1654250,7988968,4394179,2873775,1691366,592009,1764248,4556920,28720393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3213825,1659239,8017528,4411191,2880468,1695728,594157,1768657,4570651,28811444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3223667,1664352,8044177,4427474,2887898,1700187,596459,1773240,4584404,28901858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3231680,1669576,8074699,4443740,2894498,1704894,598847,1777827,4598405,28994166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3232464,1670292,8084236,4448781,2895304,1706546,599022,1779553,4600649,29016847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3232587,1670296,8085943,4450489,2895354,1706643,599104,1780183,4600850,29021449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3242418,1675316,8114876,4465231,2903272,1710787,600778,1784841,4615569,29113088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3252167,1680812,8142710,4479223,2911369,1715306,602721,1789913,4629195,29203416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3258379,1686205,8165000,4491354,2919830,1719802,603978,1794951,4642195,29281694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3265248,1692064,8192079,4503586,2928347,1725123,605146,1800505,4655659,29367757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3271218,1698207,8221823,4516376,2935254,1730280,606343,1806152,4669665,29455318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3272173,1698952,8231309,4520887,2936494,1731764,606541,1808407,4671741,29478268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3272346,1699024,8233180,4522361,2936570,1732308,606618,1809422,4671949,29483778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3279543,1704602,8259535,4536089,2945253,1737285,607749,1814238,4683726,29568020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3288126,1710507,8285746,4549405,2953801,1742304,608954,1819494,4695891,29654228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3296376,1716782,8311184,4562650,2962175,1747662,610127,1825389,4707465,29739810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3304714,1722068,8333135,4573830,2969583,1752353,611361,1830617,4718577,29816238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3311212,1727775,8359584,4586236,2976525,1757709,612838,1835433,4730259,29897571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3312051,1728954,8367575,4590383,2977249,1759966,612977,1837111,4732300,29918566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3312161,1729039,8369416,4591887,2977342,1760650,613035,1837645,4732441,29923616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3318525,1733322,8392170,4603774,2985030,1765358,613786,1841831,4742157,29995953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3325401,1738358,8415467,4615239,2992113,1770124,614769,1846439,4751551,30069461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3332997,1743601,8438482,4625822,2999711,1774339,615830,1851168,4761195,30143145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3340250,1748079,8459428,4635787,3006974,1778747,616765,1855839,4770258,30212127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3345900,1752711,8480142,4646528,3012231,1783161,617950,1859968,4780779,30279370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3346640,1753597,8486766,4649722,3013066,1784510,618133,1861112,4782435,30295981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3346831,1753633,8488398,4650992,3013132,1784630,618248,1861989,4782569,30300422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3354005,1758334,8508081,4661362,3019296,1788809,618951,1865722,4790812,30365372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3360759,1763183,8529078,4673070,3025944,1792855,619902,1870150,4800000,30434941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3368364,1768262,8551026,4685542,3032620,1796310,620934,1875241,4808697,30506996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3377072,1772462,8572318,4698155,3038583,1800468,621742,1880408,4817244,30578452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3383656,1777449,8594478,4710398,3043587,1804368,622917,1884949,4827251,30649053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3384522,1778768,8600382,4713693,3044342,1805441,623041,1886271,4829068,30665528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3384580,1778785,8601572,4714806,3044539,1805654,623146,1887097,4829168,30669347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3391157,1783706,8623665,4726278,3050853,1809645,623904,1891471,4837967,30738646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3398842,1789286,8646102,4739624,3057334,1813973,624784,1896353,4846865,30813163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3406893,1795394,8668828,4753491,3065035,1818373,625701,1901405,4856701,30891821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3415925,1802070,8690978,4766907,3072167,1822798,626785,1906338,4866692,30970660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3422659,1808495,8715635,4779404,3077736,1827274,628027,1911299,4877042,31047571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3423519,1809391,8722926,4782806,3078649,1828718,628281,1913376,4878682,31066348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3423692,1809465,8725713,4784011,3078803,1829353,628457,1914475,4878784,31072753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3431360,1815668,8749510,4797494,3085935,1833618,629455,1918672,4887877,31149589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3439937,1823405,8774582,4812756,3093030,1838806,630591,1923780,4898510,31235397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3449094,1830964,8802368,4829484,3102076,1844417,632127,1929366,4910953,31330849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3457900,1838670,8828714,4845495,3109275,1849836,633865,1934776,4923236,31421767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3466409,1846534,8857383,4863133,3116198,1855950,635545,1940377,4937476,31519005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3467413,1847264,8866149,4867742,3117332,1858739,635783,1942953,4939664,31543039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3467579,1847267,8868051,4869238,3117471,1859962,635931,1944714,4939873,31550086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3478187,1855191,8901923,4887336,3126403,1866676,637428,1951642,4955393,31660179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3489285,1863453,8934265,4905259,3134818,1872211,639313,1958231,4970840,31767675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3501280,1872505,8965793,4923783,3145237,1877809,641056,1965241,4986217,31878921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3512497,1881032,8999398,4943599,3155443,1884757,642772,1972610,5002504,31994612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3521334,1887776,9033445,4962705,3163804,1891576,644634,1979334,5019956,32104564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3522971,1888601,9044978,4967828,3164887,1893097,644871,1981253,5022515,32131001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3523142,1888801,9049110,4969278,3164936,1893296,644907,1982408,5022827,32138705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3533186,1896167,9078861,4985880,3173211,1900016,646339,1988186,5035829,32237675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3543526,1903628,9108758,5002908,3181416,1906359,647872,1994633,5049873,32338973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3554900,1910873,9132903,5018683,3190070,1913021,649380,2000879,5064690,32435399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3565570,1918680,9160693,5034944,3198200,1919966,650915,2007409,5078346,32534723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3575136,1926273,9189924,5050611,3204695,1926006,652733,2013593,5092462,32631433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3576346,1927086,9198025,5054924,3205215,1927299,652919,2015966,5094711,32652491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3576452,1927088,9199830,5056195,3205269,1927681,653101,2017570,5094837,32658023,https://sacoronavirus.co.za/latest-vaccine-statistics/
