date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1940770,837798,4196137,2640692,1614182,896321,308998,866674,2613974,15915546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956745,851697,4264537,2672431,1630831,909938,314052,882766,2658753,16141750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959645,853824,4282823,2681077,1631780,913320,315013,890365,2666464,16194311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961013,854314,4291984,2685285,1632054,913417,315200,892447,2668025,16213739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980934,863667,4338699,2706444,1649740,925734,317992,904753,2691643,16379606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002394,875695,4390072,2730265,1668830,937629,322701,920780,2721702,16570068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026862,888726,4441033,2754592,1688729,950209,327117,935859,2755024,16768151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046898,901759,4493815,2778858,1707113,963108,330915,949786,2787676,16959928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048595,902594,4498440,2783821,1708380,965360,331958,953652,2789134,16981934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050590,904225,4509074,2790276,1709561,968346,332177,956880,2792610,17013739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051494,904508,4513292,2793210,1709601,968428,332367,957729,2792979,17023608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070415,914942,4561955,2814203,1725792,979137,335122,971168,2821336,17194070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090737,926599,4607467,2836693,1744181,990147,339291,985345,2849121,17369581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109112,938298,4651731,2856787,1762203,1001552,342539,999218,2875164,17536604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123563,949286,4691812,2876138,1778964,1012475,345553,1011669,2902644,17692104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143500,962219,4745642,2906571,1799499,1023906,350284,1026009,2940943,17898573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152691,969992,4775775,2924455,1809391,1031877,353674,1035803,2958772,18012430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159254,973436,4791914,2936512,1809635,1034515,355915,1043385,2966090,18070656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180003,984707,4849940,2960773,1827810,1045905,360261,1056734,3000327,18266460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201307,998141,4911533,2986240,1847283,1058361,364662,1070891,3036696,18475114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225356,1012886,4976851,3011660,1869816,1070474,369348,1085925,3076013,18698329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247801,1027552,5039124,3038714,1893353,1085689,374108,1101510,3113736,18921587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266556,1040784,5105456,3070539,1911512,1099306,378703,1117918,3154477,19145251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270511,1042786,5121673,3081621,1914475,1102642,379719,1126280,3161732,19201439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272642,1043483,5128728,3087866,1914609,1102909,380131,1131266,3162925,19224559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294176,1054491,5188287,3114594,1936704,1117579,383204,1144085,3193558,19426678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318206,1068610,5249194,3142335,1961990,1130973,387778,1157888,3225646,19642620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342456,1082731,5307013,3168727,1990456,1145413,391938,1170618,3259497,19858849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366342,1097370,5365905,3195241,2021874,1161817,397078,1184221,3295290,20085138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385599,1111866,5428788,3226205,2042472,1175374,402097,1197290,3336365,20306056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389783,1114185,5444731,3236804,2044073,1178251,402799,1202846,3343801,20357273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391583,1114644,5451236,3241920,2044102,1178635,403538,1206043,3344350,20376051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409971,1125709,5503206,3263906,2065382,1191234,407338,1217130,3371081,20554957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429153,1139506,5556033,3287444,2089570,1203791,412513,1229581,3401018,20748609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450050,1154809,5611339,3312301,2119315,1217119,417728,1242315,3435185,20960161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471615,1170390,5668516,3337593,2149299,1231495,423491,1255039,3468634,21176072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489212,1183527,5731440,3368224,2172879,1244613,428632,1267851,3506060,21392438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494493,1187087,5752962,3379314,2175524,1248469,430234,1277167,3515123,21460373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496532,1187922,5758754,3383969,2176159,1248837,430504,1282731,3515386,21480794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517934,1200623,5812256,3407660,2200236,1259550,434679,1293721,3544186,21670845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542474,1214251,5868641,3433130,2222201,1272082,441082,1306454,3577408,21877723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563750,1229943,5925788,3457025,2243869,1284014,445881,1320009,3609837,22080116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583116,1243069,5980850,3479967,2267226,1295086,451038,1331280,3643042,22274674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598366,1256736,6041519,3505933,2283654,1305524,455181,1343260,3678516,22468689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602224,1259024,6058545,3515576,2284670,1309395,455532,1348961,3685391,22519318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603914,1259608,6063045,3521548,2284755,1310789,455625,1353187,3685748,22538219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610690,1262237,6081520,3538740,2290341,1316951,456958,1364930,3689426,22611793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631433,1272919,6133527,3559893,2307970,1326971,460982,1375504,3716569,22785768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652656,1285445,6178756,3581045,2325264,1337289,465807,1384944,3742164,22953370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673432,1296946,6221554,3600589,2341504,1346638,470257,1394688,3768081,23113689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687584,1305689,6259935,3618376,2353371,1355232,473775,1402245,3790425,23246632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690365,1307259,6272137,3625226,2354436,1358229,474020,1406653,3795433,23283758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691840,1307588,6275576,3628697,2354452,1358564,474072,1409522,3795758,23296069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703052,1314323,6306834,3644445,2365393,1366038,476537,1415356,3813518,23405496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718326,1324033,6345461,3661692,2378132,1374676,479950,1424502,3833699,23540471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737704,1335113,6383245,3680264,2390948,1382970,483557,1433868,3854816,23682485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756343,1344552,6423414,3698437,2403766,1391834,486977,1442569,3879268,23827160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774241,1355422,6470053,3720284,2414327,1401111,491728,1452318,3905607,23985091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781768,1360912,6493903,3732212,2419865,1406922,494750,1459492,3918138,24067962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787196,1361932,6506083,3739624,2422176,1409767,496644,1464524,3921035,24108981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805000,1370394,6546484,3758048,2434527,1418086,499746,1472752,3942027,24247064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822760,1379734,6587920,3776318,2446399,1425765,503751,1481080,3964299,24388026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839751,1389615,6630031,3793778,2459342,1433129,507525,1489292,3984760,24527223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854339,1398814,6668959,3811107,2472132,1440268,510501,1497665,4006624,24660409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868063,1407148,6711896,3830445,2480597,1447729,513923,1506031,4029975,24795807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870366,1408060,6724006,3838148,2481709,1450370,514686,1511323,4034479,24833147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871347,1408228,6727388,3841764,2481734,1450567,514914,1514641,4035035,24845618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887014,1415027,6764978,3858120,2491154,1456586,517240,1521392,4051526,24963037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901195,1423354,6804815,3874783,2501920,1463280,520078,1529019,4070145,25088589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917613,1432769,6845852,3893268,2514213,1470742,523408,1537173,4089609,25224647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933669,1442034,6883982,3910990,2524989,1477565,526564,1544611,4108515,25352919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946706,1449937,6923533,3929071,2535001,1483414,528869,1551722,4129183,25477436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949079,1451090,6934715,3937128,2538143,1485373,529149,1554619,4133555,25512851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949839,1451260,6938456,3941399,2538683,1485531,529359,1557339,4134054,25525920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971567,1463605,6993487,3964479,2555831,1496503,532389,1568336,4156405,25702602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992513,1477808,7050261,3987802,2574365,1507542,536731,1580310,4181037,25888369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010190,1490990,7103909,4008729,2593393,1518072,540234,1592497,4205240,26063254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027065,1502909,7149798,4029235,2612118,1527810,543769,1602899,4227124,26222727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039556,1513402,7199597,4051177,2626458,1536701,547282,1613128,4250831,26378132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042394,1514962,7219426,4059435,2634602,1541200,549346,1617310,4259593,26438268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043998,1515400,7227564,4063764,2636113,1543349,550097,1620256,4262111,26462652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056699,1524740,7273215,4082322,2651535,1552277,553103,1629917,4280364,26604172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069923,1535118,7320378,4101096,2666511,1560655,557035,1639519,4300714,26750949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082588,1544475,7364833,4118201,2681827,1569114,560797,1648905,4320456,26891196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095052,1552799,7407598,4135019,2695605,1577786,564080,1656819,4340451,27025209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103839,1560190,7450543,4151286,2707449,1584845,566932,1664784,4360831,27150699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105327,1560701,7463265,4157387,2710830,1587500,567319,1667920,4364794,27185043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105809,1560862,7467072,4160419,2710903,1588542,567851,1670069,4365315,27196842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114820,1566089,7498074,4173491,2722636,1594297,570248,1675315,4379047,27294017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123189,1572850,7535389,4187320,2732989,1600634,572839,1682565,4394097,27401872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131197,1578517,7569695,4200507,2743412,1606686,574769,1689076,4408591,27502450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131637,1578587,7573010,4203608,2746584,1607160,574858,1691116,4409038,27515598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135728,1582341,7600596,4213374,2752571,1611210,576041,1695991,4420854,27588706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136425,1582734,7607704,4217108,2753260,1612348,576261,1697654,4422297,27605791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136522,1582798,7609828,4218949,2753346,1612505,576382,1698785,4422556,27611671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141077,1587213,7638147,4228732,2761368,1618253,577435,1703763,4431177,27687165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145125,1591824,7663511,4237371,2768988,1622755,578435,1708207,4438796,27755012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148574,1596059,7684967,4245499,2776324,1626704,579318,1712057,4446101,27815603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150775,1599047,7700891,4251350,2781209,1629569,579886,1714766,4452044,27859537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151785,1600311,7710321,4253864,2783418,1630701,580091,1716134,4455216,27881841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151832,1600329,7710518,4253991,2783425,1630709,,1716439,4455224,27882558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151852,1600331,7710838,4254134,2783450,1630769,580104,1717026,4455237,27883741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152053,1600347,7712039,4254763,2783747,1631058,580112,1717576,4455376,27887071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155167,1604417,7732196,4263324,2790164,1634630,580999,1720686,4462895,27944478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158676,1608275,7750831,4271899,2796503,1638555,581680,1723899,4470139,28000457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161436,1610882,7765311,4279360,2801908,1642194,582249,1726331,4476579,28046250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162865,1611726,7773037,4282239,2803974,1643322,582442,1727511,4480350,28067466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162872,1611728,7773305,4282380,2804031,1643338,582494,1727718,4480381,28068247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162895,1611746,7773674,4282696,2804042,1643377,,1728149,4480424,28069497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166314,1615338,7795831,4293956,2810977,1647714,583279,1731387,4486991,28131787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170925,1619510,7819879,4305845,2818831,1652304,584379,1735170,4494526,28201369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175712,1625136,7845869,4317854,2827657,1658014,585513,1739583,4502804,28278142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181374,1631600,7868451,4331303,2836804,1663652,586867,1744242,4512064,28356357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186213,1638247,7898270,4345780,2845363,1669644,588193,1748583,4522027,28442320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186624,1638808,7905392,4349916,2846272,1671676,588364,1750172,4523550,28460774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186661,1638826,7907242,4351664,2846408,1671895,588414,1751468,4523618,28466196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193919,1645522,7940905,4368886,2858940,1678694,589993,1756838,4536113,28569810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202527,1652540,7972847,4386099,2870809,1684708,591827,1762258,4549519,28673134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211671,1657524,8001175,4402971,2877499,1689020,593974,1766649,4563202,28763685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221509,1662630,8027699,4419134,2884927,1693465,596274,1771213,4576905,28853756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229512,1667853,8058052,4435304,2891527,1698164,598662,1775778,4590781,28945633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230296,1668569,8067516,4440313,2892329,1699810,598837,1777498,4593015,28968183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230419,1668573,8069214,4442013,2892378,1699907,598918,1778128,4593214,28972764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240241,1673586,8098034,4456638,2900295,1704041,600592,1782746,4607896,29064069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249988,1679071,8125755,4470498,2908391,1708550,602535,1787771,4621471,29154030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256197,1684451,8147940,4482525,2916848,1713025,603792,1792707,4634435,29231920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263063,1690301,8174903,4494600,2925359,1718335,604958,1798183,4647825,29317527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269027,1696438,8204546,4507329,2932264,1723488,606155,1803797,4661780,29404824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3269978,1697180,8213982,4511783,2933500,1724961,606353,1806045,4663851,29427633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270150,1697252,8215848,4513232,2933576,1725503,606430,1807060,4664050,29433101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277340,1702824,8242142,4526745,2942258,1730468,607561,1811805,4675759,29516902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285922,1708725,8268242,4539915,2950804,1735478,608765,1817001,4687830,29602682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294171,1714998,8293578,4552913,2959178,1740818,609937,1822826,4699282,29687701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302503,1720223,8315414,4563992,2966581,1745500,611171,1828027,4710299,29763710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3308999,1725925,8341734,4576265,2973516,1750852,612648,1832788,4721843,29844570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309837,1727102,8349692,4580372,2974240,1753104,612787,1834459,4723880,29865473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309945,1727186,8351521,4581866,2974333,1753788,612845,1834992,4724004,29870480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316304,1731464,8374219,4593634,2982021,1758492,613596,1839078,4733630,29942438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323177,1736499,8397215,4604833,2989099,1763237,614577,1843622,4742864,30015123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330772,1741716,8419834,4615239,2996689,1767434,615635,1848283,4752402,30088004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338024,1746192,8440580,4625015,3003948,1771822,616569,1852896,4761336,30156382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343668,1750799,8461218,4635602,3009202,1776212,617752,1856955,4771752,30223160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344406,1751679,8467732,4638768,3010036,1777552,617935,1858087,4773400,30239595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344597,1751715,8469356,4639941,3010102,1777671,618050,1858955,4773507,30243894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351769,1756413,8488838,4650142,3016254,1781829,618753,1862667,4781678,30308343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358520,1761256,8509689,4661636,3022899,1785853,619703,1866965,4790790,30377311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366120,1766333,8531482,4673864,3029565,1789294,620735,1871951,4799395,30448739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374813,1770528,8552611,4686156,3035525,1793435,621542,1876971,4807833,30519414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381392,1775509,8574619,4698115,3040527,1797326,622717,1881373,4817801,30589379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382255,1776828,8580468,4701375,3041282,1798397,622841,1882658,4819612,30605716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382313,1776845,8581643,4702468,3041479,1798609,622944,1883483,4819711,30609495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388851,1781759,8603498,4713566,3047792,1802588,623701,1887775,4828407,30677937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396405,1787322,8625788,4726349,3054261,1806889,624579,1892561,4837216,30751370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404430,1793424,8648318,4739755,3061957,1811274,625496,1897482,4846977,30829113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413425,1799991,8670341,4752740,3069084,1815689,626580,1902362,4856866,30907078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420145,1806400,8694869,4764977,3074649,1820149,627823,1907201,4867047,30983260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421002,1807296,8702136,4768269,3075561,1821586,628077,1909251,4868656,31001834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421174,1807369,8704915,4769440,3075712,1822208,628253,1910344,4868742,31008157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3428837,1813497,8728362,4782483,3082833,1826458,629250,1914500,4877805,31084025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437392,1821014,8753151,4797338,3089924,1831622,630385,1919503,4888282,31168611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446543,1828529,8780600,4813431,3098969,1837212,631918,1925034,4900643,31262879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455310,1836163,8806676,4829081,3106158,1842605,633647,1930311,4912856,31352807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3463768,1843914,8835032,4846068,3113075,1848698,635326,1935721,4926965,31448567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3464765,1844571,8843686,4850504,3114208,1851485,635564,1938260,4929087,31472130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3464930,1844573,8845576,4851887,3114347,1852704,635712,1940001,4929282,31479012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475489,1852465,8879113,4869393,3123271,1859405,637208,1946711,4944655,31587710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3486570,1860621,8911091,4886612,3131664,1864905,639092,1953030,4959908,31693493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3498523,1869640,8942332,4904666,3142040,1870486,640785,1959931,4975201,31803604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3509724,1877994,8975624,4923557,3152223,1877400,642497,1967210,4991282,31917511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3518538,1884734,9009450,4941928,3160572,1884186,644359,1973896,5008582,32026245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520172,1885559,9020842,4946983,3161651,1885681,644595,1975749,5011100,32052332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3520343,1885759,9024949,4948381,3161699,1885874,644631,1976839,5011384,32059859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3530337,1893113,9054460,4964055,3169936,1892505,646062,1982443,5024288,32157199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3540622,1900558,9084105,4979480,3178105,1898687,647594,1988704,5038128,32255983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3551955,1907784,9108022,4993971,3186654,1905214,649098,1994599,5052743,32350040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3562541,1915558,9135525,5008503,3194692,1912093,650603,2000862,5066258,32446635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3572022,1923085,9164462,5022819,3201111,1917999,652407,2006822,5080050,32540777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3573220,1923891,9172397,5026965,3201630,1919277,652593,2009186,5082269,32561428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3573325,,9174169,5028121,3201682,1919656,652775,2010783,5082386,32566788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3581128,1929611,9198585,5040080,3209708,1925957,654012,2015170,5093592,32647843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3592004,1935775,9223425,5050061,3217666,1931682,655546,2021015,5105203,32732377,https://sacoronavirus.co.za/latest-vaccine-statistics/
