date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917254,822961,4134077,2614942,1589958,881523,304076,850561,2572943,15688295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940892,837956,4198554,2641551,1614492,897504,309034,866890,2614844,15921717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956867,851856,4266966,2673294,1631142,911128,314088,882982,2659629,16147952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959767,853983,4285260,2681945,1632091,914511,315049,890581,2667342,16200529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961135,854473,4294424,2686155,1632365,914608,315236,892664,2668904,16219964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981056,863826,4341153,2707316,1650052,926931,318028,904971,2692527,16385860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002516,875856,4392559,2731145,1669143,938836,322737,921004,2722595,16576391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026987,888888,4443537,2755476,1689043,951424,327153,936084,2755920,16774512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047024,901921,4496343,2779748,1707429,964329,330952,950013,2788584,16966343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048721,902756,4500973,2784713,1708697,966586,331995,953879,2790045,16988365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050717,904387,4511614,2791169,1709878,969577,332214,957107,2793525,17020188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051621,904670,4515833,2794104,1709918,969659,332404,957956,2793894,17030059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070542,915104,4564507,2815102,1726110,980376,335159,971395,2822255,17200550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090864,926761,4610033,2837596,1744500,991392,339328,985574,2850045,17376093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109242,938462,4654305,2857693,1762525,1002804,342576,999448,2876095,17543150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123695,949450,4694412,2877053,1779288,1013737,345590,1011903,2903578,17698706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143632,962384,4748273,2907501,1799824,1025175,350322,1026244,2941887,17905242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152824,970158,4778414,2925390,1809716,1033146,353712,1036040,2959716,18019116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159388,973603,4794555,2937453,1809960,1035786,355953,1043622,2967035,18077355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180140,984874,4852596,2961721,1828136,1047185,360300,1056977,3001282,18273211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201446,998308,4914210,2987190,1847609,1059649,364701,1071138,3037658,18481909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225496,1013053,4979547,3012620,1870142,1071766,369387,1086177,3076993,18705181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247941,1027719,5041836,3039682,1893682,1086984,374147,1101764,3114723,18928478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266696,1040952,5108180,3071513,1911842,1100605,378742,1118172,3155470,19152172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270653,1042954,5124400,3082598,1914805,1103945,379758,1126535,3162727,19208375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272784,1043651,5131457,3088846,1914939,1104216,380170,1131522,3163921,19231506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294320,1054660,5191024,3115578,1937034,1118890,383243,1144342,3194557,19433648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318351,1068781,5251952,3143330,1962321,1132293,387817,1158146,3226657,19649648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342601,1082904,5309799,3169736,1990788,1146745,391977,1170876,3260520,19865946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366490,1097544,5368706,3196253,2022207,1163152,397117,1184481,3296316,20092266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385748,1112040,5431599,3227222,2042805,1176711,402136,1197555,3337398,20313214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389932,1114359,5447543,3237825,2044406,1179589,402838,1203111,3344835,20364438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391732,1114818,5454051,3242941,2044435,1179973,403577,1206308,3345384,20383219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410121,1125883,5506034,3264937,2065715,1192578,407377,1217399,3372119,20562163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429303,1139680,5558873,3288483,2089907,1205140,412552,1229853,3402060,20755851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450201,1154987,5614189,3313355,2119652,1218471,417767,1242589,3436235,20967446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471766,1170569,5671407,3338660,2149638,1232853,423530,1255315,3469689,21183427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489363,1183707,5734353,3369309,2173219,1245976,428671,1268128,3507120,21399846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494644,1187268,5755879,3380406,2175864,1249834,430273,1277445,3516185,21467798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496683,1188103,5761673,3385064,2176499,1250204,430543,1283010,3516448,21488227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518085,1200808,5815190,3408763,2200576,1260919,434718,1294000,3545250,21678309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542625,1214438,5871590,3434235,2222543,1273454,441121,1306733,3578479,21885218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563901,1230132,5928756,3458145,2244213,1285389,445920,1320289,3610913,22087658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583267,1243260,5983890,3481092,2267572,1296463,451077,1331563,3644123,22282307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598517,1256927,6044576,3507088,2284001,1306907,455220,1343544,3679601,22476381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602377,1259215,6061609,3516741,2285018,1310778,455571,1349245,3686477,22527031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604068,1259805,6066110,3522713,2285103,1312172,455664,1353474,3686834,22545943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610845,1262434,6084595,3539911,2290689,1318337,456997,1365219,3690518,22619545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631589,1273116,6136619,3561083,2308320,1328358,461021,1375796,3717677,22793579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652812,1285642,6181855,3582245,2325615,1338678,465846,1385239,3743273,22961205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673588,1297144,6224658,3601790,2341856,1348028,470296,1394986,3769195,23121541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687740,1305888,6263047,3619589,2353723,1356623,473814,1402544,3791559,23254527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690521,1307458,6275254,3626446,2354789,1359620,474059,1406954,3796567,23291668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691996,1307787,6278693,3629920,2354804,1359955,474111,1409824,3796892,23303982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703210,1314524,6309963,3645672,2365749,1367430,476576,1415658,3814654,23413436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718484,1324237,6348605,3662925,2378490,1376076,479989,1424809,3834837,23548452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737863,1335319,6386414,3681504,2391308,1384374,483596,1434175,3855957,23690510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756502,1344758,6426606,3699687,2404126,1393240,487016,1442877,3880416,23835228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774400,1355628,6473254,3721540,2414687,1402520,491767,1452629,3906766,23993191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781927,1361118,6497107,3733499,2420225,1408335,494789,1459804,3919298,24076102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787355,1362138,6509289,3740915,2422536,1411180,496683,1464836,3922195,24117127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805159,1370600,6549702,3759344,2434887,1419502,499786,1473065,3943208,24255253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822919,1379940,6591151,3777624,2446760,1427183,503791,1481394,3965495,24396257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839914,1389821,6633273,3795092,2459703,1434548,507566,1489607,3985971,24535495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854503,1399021,6672209,3812429,2472495,1441689,510542,1497980,4007849,24668717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868227,1407356,6715154,3831784,2480960,1449152,513964,1506346,4031206,24804149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870530,1408268,6727268,3839491,2482072,1451794,514727,1511638,4035715,24841503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871511,1408437,6730653,3843110,2482097,1451991,514955,1514956,4036272,24853982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887179,1415236,6768251,3859472,2491517,1458010,517281,1521709,4052774,24971429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901360,1423563,6808095,3876158,2502284,1464708,520119,1529336,4071399,25097022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917782,1432979,6849150,3894660,2514577,1472171,523449,1537497,4090869,25233134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933838,1442245,6887301,3912396,2525356,1478997,526605,1544937,4109782,25361457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946875,1450148,6926863,3930486,2535368,1484847,528910,1552049,4130464,25486010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949248,1451301,6938047,3938544,2538510,1486807,529190,1554946,4134838,25521431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950008,1451471,6941793,3942818,2539051,1486965,529400,1557666,4135339,25534511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971736,1463817,6996835,3965920,2556207,1497937,532430,1568664,4157709,25711255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992683,1478020,7053621,3989252,2574742,1508980,536772,1580639,4182367,25897076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010363,1491203,7107281,4010195,2593770,1519511,540275,1592828,4206596,26072022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027238,1503122,7153191,4030717,2612496,1529251,543810,1603230,4228499,26231554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039730,1513615,7203003,4052671,2626836,1538144,547323,1613459,4252231,26387012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042568,1515175,7222846,4060940,2634980,1542645,549387,1617642,4260996,26447179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044172,1515613,7230985,4065270,2636491,1544794,550139,1620588,4263516,26471568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056873,1524953,7276643,4083845,2651914,1553724,553145,1630251,4281786,26613134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070097,1535331,7323823,4102626,2666890,1562102,557077,1639853,4302149,26759948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082762,1544689,7368292,4119743,2682207,1570561,560839,1649242,4321914,26900249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095226,1553014,7411083,4136583,2695987,1579233,564122,1657157,4341937,27034342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104013,1560406,7454042,4152866,2707832,1586293,566974,1665123,4362325,27159874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105502,1560917,7466768,4158970,2711213,1588949,567361,1668259,4366294,27194233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105984,1561078,7470579,4162016,2711286,1589992,567893,1670408,4366815,27206051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114996,1566305,7501599,4175105,2723019,1595749,570290,1675656,4380550,27303269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123366,1573067,7538952,4188987,2733374,1602086,572881,1682906,4395627,27411246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131375,1578735,7573273,4202196,2743799,1608138,574811,1689418,4410140,27511885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131815,1578805,7576591,4205301,2746975,1608612,574900,1691460,4410588,27525047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135906,1582559,7604187,4215076,2752962,1612664,576083,1696337,4422413,27598187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136603,1582952,7611297,4218821,2753651,1613802,576303,1698000,4423860,27615289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136700,1583016,7613423,4220665,2753737,1613959,576424,1699133,4424119,27621176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141256,1587432,7641757,4230451,2761760,1619708,577477,1704113,4432745,27696699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145304,1592043,7667141,4239103,2769382,1624214,578478,1708557,4440368,27764590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148755,1596279,7688610,4247243,2776719,1628164,579361,1712407,4447678,27825216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150957,1599268,7704542,4253096,2781605,1631029,579929,1715117,4453636,27869179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151968,1600533,7713988,4255612,2783814,1632161,580134,1716486,4456825,27891521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152015,1600551,7714185,4255742,2783821,1632169,,1716791,4456835,27892243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152035,1600553,7714505,4255888,2783846,1632229,580147,1717378,4456848,27893429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152237,1600569,7715708,4256517,2784143,1632519,580155,1717928,4456987,27896763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155352,1604651,7735877,4265087,2790560,1636092,581042,1721038,4464509,27954208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158861,1608510,7754525,4273669,2796903,1640017,581723,1724251,4471763,28010222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161622,1611119,7769024,4281145,2802309,1643658,582292,1726684,4478207,28056060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163051,1611964,7776758,4284032,2804375,1644788,582485,1727864,4481979,28077296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163059,1611966,7777028,4284178,2804432,1644809,582537,1728071,4482011,28078091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163082,1611984,7777398,4284496,2804443,1644849,,1728502,4482055,28079346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166503,1615576,7799614,4295769,2811378,1649196,583322,1731742,4488631,28141731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171114,1619749,7823740,4307664,2819234,1653789,584423,1735529,4496174,28211416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175901,1625377,7849783,4319701,2828062,1659504,585558,1739945,4504465,28288296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181563,1631842,7872393,4333170,2837211,1665143,586912,1744605,4513731,28366570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186403,1638489,7902246,4347662,2845770,1671140,588238,1748946,4523703,28452597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186814,1639050,7909383,4351802,2846679,1673173,588409,1750535,4525228,28471073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186851,1639068,7911234,4353562,2846815,1673395,588459,1751832,4525296,28476512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194110,1645767,7944937,4370811,2859349,1680199,590038,1757203,4537803,28580217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202718,1652785,7976894,4388055,2871221,1686213,591872,1762623,4551220,28683601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211863,1657770,8005271,4404965,2877913,1690527,594019,1767015,4564911,28774254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221702,1662878,8031810,4421169,2885342,1694975,596320,1771582,4578636,28864414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229706,1668101,8062172,4437362,2891942,1699675,598708,1776158,4592536,28956360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230490,1668817,8071653,4442377,2892746,1701326,598883,1777884,4594775,28978951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230613,1668821,8073352,4444078,2892795,1701423,598965,1778514,4594974,28983535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240438,1673834,8102211,4458735,2900712,1705558,600639,1783151,4609668,29074946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250187,1679319,8129957,4472627,2908809,1710073,602582,1788207,4623264,29165025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256397,1684701,8152153,4484671,2917266,1714551,603839,1793237,4636240,29243055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263264,1690552,8179130,4496814,2925781,1719862,605005,1798772,4649646,29328826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269229,1696692,8208793,4509558,2932687,1725017,606202,1804417,4663621,29416216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270181,1697435,8218242,4514028,2933925,1726497,606400,1806668,4665693,29439069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270353,1697507,8220110,4515480,2934001,1727039,606477,1807683,4665901,29444551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277546,1703081,8246418,4529105,2942683,1732007,607608,1812488,4677660,29528596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286128,1708983,8272543,4542328,2951229,1737024,608812,1817726,4689814,29614587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294377,1715257,8297891,4555375,2959603,1742366,609984,1823613,4701361,29699827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302709,1720482,8319745,4566479,2967009,1747052,611218,1828827,4712461,29775982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309205,1726185,8346088,4578780,2973944,1752404,612695,1833640,4724100,29857041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310043,1727362,8354050,4582902,2974668,1754658,612834,1835316,4726139,29877972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310151,1727447,8355884,4584398,2974761,1755342,612892,1835850,4726280,29883005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316511,1731726,8378599,4596190,2982449,1760047,613643,1839968,4735970,29955103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323384,1736761,8401735,4607428,2989531,1764794,614624,1844563,4745262,30028082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330980,1742000,8424489,4617885,2997121,1768998,615684,1849261,4754876,30101294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338233,1746477,8445275,4627729,3004381,1773390,616619,1853894,4763914,30169912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343879,1751086,8465947,4638358,3009636,1777786,617803,1857999,4774409,30236903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344617,1751968,8472485,4641532,3010470,1779129,617986,1859135,4776060,30253382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344808,1752004,8474113,4642723,3010536,1779248,618101,1860005,4776192,30257730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351981,1756703,8493664,4652974,3016690,1783411,618804,1863724,4784415,30322366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358734,1761546,8514570,4664521,3023335,1787440,619754,1868054,4793556,30391510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366336,1766625,8536404,4676833,3030002,1790886,620786,1873082,4802225,30463179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375030,1770822,8557651,4689229,3035963,1795030,621594,1878118,4810722,30534159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381611,1775803,8579736,4701298,3040966,1798928,622769,1882555,4820697,30604363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382474,1777122,8585594,4704562,3041721,1799999,622893,1883873,4822510,30620748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382532,1777139,8586773,4705659,3041918,1800211,622996,1884698,4822610,30624536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389104,1782053,8608685,4717016,3048232,1804193,623754,1888999,4831362,30693398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396784,1787621,8631056,4730022,3054706,1808508,624633,1893788,4840240,30767358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404828,1793723,8653670,4743617,3062404,1812898,625550,1898724,4850048,30845462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413856,1800365,8675729,4756776,3069532,1817320,626634,1903632,4860003,30923847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420583,1806783,8700282,4769121,3075098,1821789,627876,1908568,4870251,31000351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421441,1807679,8707554,4772502,3076011,1823227,628130,1910634,4871891,31019069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421614,1807752,8710334,4773683,3076162,1823854,628306,1911728,4871989,31025422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429277,1813949,8733834,4786959,3083291,1828107,629303,1915885,4881066,31101671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437850,1821665,8758688,4801951,3090383,1833281,630438,1920915,4891639,31186810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447001,1829206,8786200,4818449,3099428,1838881,631972,1926447,4904013,31281597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455805,1836909,8812429,4834248,3106617,1844290,633701,1931757,4916252,31372008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464308,1844732,8840980,4851545,3113535,1850393,635380,1937217,4930468,31468558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465310,1845461,8849670,4856116,3114668,1853181,635618,1939763,4932649,31492436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465475,1845464,8851563,4857555,3114807,1854400,635766,1941508,4932856,31499394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476064,1853381,8885276,4875452,3123736,1861108,637262,1948248,4948345,31608872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487157,1861625,8917390,4892893,3132141,1866625,639146,1954580,4963740,31715297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499149,1870664,8948794,4911209,3142530,1872212,640839,1961505,4979087,31825989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510363,1879185,8982168,4930533,3152722,1879137,642552,1968796,4995314,31940770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519195,1885926,9016121,4949288,3161079,1885932,644414,1975500,5012746,32050201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520831,1886751,9027576,4954382,3162158,1887429,644650,1977390,5015300,32076467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521002,1886951,9031686,4955817,3162206,1887623,644686,1978482,5015608,32084061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531036,1894316,9061361,4972078,3170476,1894289,646118,1984109,5028543,32182326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541375,1901767,9091158,4988563,3178675,1900615,647651,1990413,5042505,32282722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552743,1909007,9115187,5003817,3187258,1907232,649158,1996462,5057218,32378082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563403,1916809,9142777,5019547,3195384,1914147,650693,2002787,5070789,32476336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3572919,1924346,9171825,5034778,3201862,1920095,652506,2008838,5084823,32571992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574123,1925158,9179825,5039046,3202382,1921383,652692,2011203,5087050,32592862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574229,1925160,9181604,5040300,3202434,1921762,652874,2012802,5087172,32598337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3582188,1930886,9206297,5053636,3210479,1928097,654111,2017209,5098532,32681435,https://sacoronavirus.co.za/latest-vaccine-statistics/
