date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955240,850592,4250517,2667137,1630316,905311,313697,881628,2653916,16108354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958140,852704,4268779,2675777,1631265,908687,314658,889223,2661621,16160854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959508,853189,4277835,2679983,1631538,908782,314845,891303,2663181,16180164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979425,862539,4324498,2701118,1649224,921077,317637,903603,2686776,16345897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000877,874564,4375763,2724898,1668303,932906,322346,919611,2716825,16536093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025341,887591,4426678,2749179,1688199,945472,326762,934676,2750128,16734026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045370,900623,4479321,2773397,1706582,958351,330559,948589,2782745,16925537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047067,901458,4483926,2778351,1707850,960592,331602,952444,2784198,16947488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049062,903087,4494541,2784800,1709031,963575,331821,955671,2787672,16979260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049966,903370,4498755,2787729,1709071,963652,332011,956520,2788041,16989115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068882,913804,4547382,2808684,1725260,974345,334766,969944,2816374,17159441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089200,925445,4592810,2831132,1743647,985345,338935,984114,2844131,17334759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107574,937134,4637030,2851184,1761666,996717,342183,997979,2870157,17501624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122016,948117,4677005,2870441,1778423,1007592,345196,1010421,2897614,17656825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141947,961047,4730734,2900805,1798953,1019009,349927,1024750,2935880,17863052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151134,968819,4760713,2918676,1808845,1026973,353316,1034537,2953693,17976706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157691,972262,4776838,2930721,1809089,1029609,355557,1042117,2960999,18034883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178428,983533,4834772,2954941,1827263,1040978,359902,1055461,2995214,18230492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199724,996966,4896227,2980382,1846735,1053398,364301,1069605,3031561,18438899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223763,1011710,4961435,3005774,1869267,1065486,368987,1084635,3070827,18661884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246200,1026373,5023494,3032788,1892800,1080663,373746,1100216,3108510,18884790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264950,1039605,5089741,3064578,1910958,1094241,378341,1116620,3149224,19108258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268895,1041607,5105943,3075650,1913920,1097564,379357,1124981,3156458,19164375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271019,1042303,5112979,3081872,1914053,1097825,379769,1129966,3157643,19187429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292534,1053302,5172482,3108554,1936144,1112479,382842,1142773,3188256,19389366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316556,1067420,5233271,3136230,1961429,1125852,387416,1156572,3220320,19605066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340797,1081534,5290852,3162548,1989872,1140272,391574,1169289,3254123,19820861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364683,1096169,5349646,3188971,2021288,1156663,396712,1182885,3289891,20046908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383934,1110658,5412411,3219873,2041886,1170202,401730,1195952,3330904,20267550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388115,1112977,5428307,3230464,2043486,1173074,402432,1201500,3338331,20318686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389914,1113416,5434800,3235565,2043515,1173458,403171,1204697,3338878,20337414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408297,1124478,5486700,3257465,2064794,1186043,406971,1215778,3365546,20516072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427474,1138271,5539433,3280920,2088980,1198590,412146,1228222,3395458,20709494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448367,1153569,5594645,3305616,2118723,1211907,417361,1240950,3429525,20920663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469893,1169147,5651695,3330809,2148705,1226264,423124,1253660,3462871,21136168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487478,1182279,5714559,3361356,2172282,1239378,428264,1266462,3500229,21352287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492759,1185836,5736058,3372417,2174926,1243230,429866,1275777,3509289,21420158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494793,1186671,5741846,3377052,2175560,1243598,430136,1281339,3509552,21440547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516190,1199371,5795264,3400628,2199635,1254299,434311,1292320,3538268,21630286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540726,1212996,5851509,3426022,2221598,1266817,440678,1305038,3571472,21836856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561993,1228664,5908573,3449841,2243262,1278740,445477,1318581,3603863,22038994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581352,1241788,5963549,3472655,2266615,1289802,450634,1329846,3637038,22233279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596583,1255451,6024104,3498527,2283040,1300223,454776,1341816,3672476,22426996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600440,1257739,6041113,3508100,2284054,1304091,455127,1347513,3679340,22477517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602130,1258316,6045604,3514028,2284134,1305409,455220,1351737,3679683,22496261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608903,1260945,6063951,3531036,2289718,1311563,456553,1363474,3683341,22569484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629625,1271624,6115791,3552111,2307341,1321573,460576,1374039,3710454,22743134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650837,1284145,6160908,3573167,2324629,1331876,465401,1383473,3736005,22910441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671606,1295645,6203596,3592616,2340848,1341216,469851,1393209,3761896,23070483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685750,1304386,6241841,3610350,2352709,1349808,473369,1400762,3784206,23203181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688529,1305956,6254006,3617165,2353774,1352800,473614,1405166,3789201,23240211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690004,1306284,6257431,3620613,2353789,1353135,473666,1408032,3789494,23252448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701213,1313012,6288598,3636276,2364720,1360606,476131,1413861,3807221,23361638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716473,1322715,6327121,3653449,2377451,1369235,479542,1422992,3827364,23496342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735842,1333795,6364750,3671926,2390256,1377514,483147,1432348,3848393,23637971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754471,1343233,6404790,3689969,2403070,1386356,486523,1441041,3872742,23782195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772363,1354097,6451230,3711712,2413625,1395624,491274,1450777,3899044,23939746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779886,1359585,6474998,3723609,2419159,1401383,494296,1457948,3911509,24022373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785312,1360585,6486994,3730952,2421370,1404224,496190,1462979,3914399,24063105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803103,1369046,6527227,3749286,2433791,1412529,499291,1471201,3935326,24200800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820852,1378356,6568506,3767457,2445644,1420191,503296,1479525,3957579,24341406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837840,1388233,6610478,3784797,2458577,1427535,507069,1487720,3977884,24480133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852413,1397424,6649294,3801966,2471353,1434666,510042,1496087,3999704,24612949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866132,1405756,6692090,3821165,2479813,1442123,513463,1504424,4023012,24747978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868432,1406667,6704147,3828768,2480918,1444756,514223,1509715,4027413,24785039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862422,1406815,6707483,3832331,2477948,1444949,514449,1513032,4027911,24797324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885072,1413609,6744920,3848529,2490357,1450960,516774,1519780,4044356,24914357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899250,1421928,6784583,3865040,2501072,1457631,519611,1527402,4062880,25039397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915656,1431328,6825445,3883331,2513342,1465072,522941,1535554,4082292,25174961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931684,1440587,6863307,3900786,2524105,1471872,526096,1542986,4101097,25302520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944710,1448488,6902659,3918692,2534104,1477711,528401,1550080,4121715,25426560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947080,1449639,6913804,3926663,2537244,1479657,528681,1552974,4125992,25461734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947837,1449809,6917505,3930901,2531476,1479777,528891,1555694,4088106,25474666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969549,1462144,6972352,3953695,2554910,1490695,531918,1566674,4148660,25650597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990428,1476326,7028829,3976631,2573430,1501667,536257,1578638,4173087,25835293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008082,1489501,7082064,3997196,2592443,1512056,539760,1590816,4196852,26008770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024941,1501411,7127731,4017317,2611163,1521710,543295,1601213,4218586,26167367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037424,1511886,7177278,4038954,2625491,1530571,546807,1611428,4242168,26322007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040261,1513445,7197027,4047151,2633628,1535067,548871,1615604,4250732,26381786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041864,1513883,7205123,4051386,2635139,1537214,549622,1618521,4253211,26405963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054542,1523216,7250588,4069639,2650545,1546097,552628,1628170,4271316,26546741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067737,1533583,7297566,4088137,2665511,1554427,556558,1637764,4291537,26692820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080383,1542931,7341776,4104934,2680824,1562843,560268,1647120,4311052,26832131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092765,1551244,7384345,4121425,2694592,1571480,563548,1655027,4330904,26965330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101515,1558610,7427091,4137357,2706422,1578512,566398,1662973,4350961,27089839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103000,1559116,7439737,4143341,2709801,1581165,566785,1666108,4354774,27123827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103481,1559276,7443511,4146274,2694442,1582206,567316,1668253,4355222,27135411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112467,1564501,7474192,4159061,2721598,1587928,569713,1673490,4368809,27231759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120805,1571249,7511195,4172459,2731949,1594251,572298,1680731,4383720,27338657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128768,1576877,7545205,4185203,2742361,1600290,574208,1687234,4397945,27438091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129207,1565412,7548503,4188205,2745528,1600757,570072,1689171,4398330,27450942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133286,1580689,7575883,4197779,2751509,1604722,575472,1693987,4409973,27523300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3133980,1581080,7582911,4201388,2752193,1605856,575692,1695627,4411357,27540084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110627,1569389,7585031,4203174,2735820,1599144,575813,1696758,4349482,27545864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138607,1585557,7613093,4212644,2760296,1611679,576865,1701717,4420127,27620585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142623,1590138,7638204,4220925,2767911,1616156,577858,1706152,4427619,27687586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3145988,1594350,7659480,4228634,2775241,1619967,578740,1709996,4434770,27747166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3148158,1597330,7675209,4234202,2780118,1622805,579306,1712701,4440596,27790425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3149153,1598588,7684496,4236595,2765789,1623913,575227,1714063,4443695,27812337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125577,1586798,7684676,4196492,2765796,1616999,,1714368,4380722,27812987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3149219,1586799,7618503,4236804,2765820,1623973,579522,1714952,4380732,27814133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3125788,1586812,7686106,4237347,2782648,1617333,575247,1715491,4443832,27817237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3152406,1602655,7705263,4245233,2789046,1627770,580403,1718527,4451007,27872310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3155778,1606481,7722973,4252549,2795356,1631541,581069,1721674,4457836,27925257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3158399,1609051,7736579,4258523,2800731,1634996,581619,1724010,4463865,27967773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3159768,1609872,7743760,4260777,2802772,1636084,581808,1725156,4467416,27987413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3136012,1598017,7743953,4220295,2786188,1629097,577536,1725341,4403835,27987946,https://sacoronavirus.co.za/latest-vaccine-statistics/
