date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955812,851176,4257729,2670175,1630472,907397,313749,882370,2656290,16125170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958712,853303,4276003,2678816,1631421,910777,314710,889966,2663998,16177706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960080,853793,4285155,2683023,1631694,910872,314897,892047,2665559,16197120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979998,863145,4331849,2704167,1649380,923174,317689,904349,2689169,16362920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001454,875172,4383167,2727970,1668465,935050,322398,920369,2719224,16553269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025921,888201,4434107,2752270,1688362,947621,326814,935444,2752532,16751272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045956,901233,4486860,2776520,1706746,960505,330612,949364,2785163,16942959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047653,902068,4491476,2781482,1708013,962748,331655,953228,2786618,16964941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049648,903697,4502102,2787936,1709194,965733,331874,956455,2790093,16996732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050552,903980,4506317,2790869,1709234,965813,332064,957304,2790462,17006595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069472,914414,4554960,2811851,1725424,976513,334819,970737,2818814,17177004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089790,926066,4600440,2834325,1743812,987519,338988,984910,2846583,17352433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108165,937763,4644680,2854416,1761834,998912,342236,998778,2872617,17519401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122615,948750,4684721,2873756,1778594,1009826,345250,1011222,2900093,17674827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142551,961680,4738502,2904164,1799126,1021251,349981,1025557,2938375,17881187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151740,969453,4768508,2922040,1809018,1029219,353371,1035346,2956201,17994896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158303,972897,4784639,2934093,1809262,1031857,355612,1042927,2963517,18053107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179048,984168,4842628,2958334,1827436,1043239,359958,1056273,2997744,18248828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200351,997601,4904172,2983790,1846909,1055682,364357,1070421,3034099,18457382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224397,1012346,4969453,3009191,1869442,1067785,369043,1085452,3073384,18680493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246841,1027010,5031687,3036229,1892977,1082989,373803,1101036,3111092,18903664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265596,1040242,5097972,3068038,1911135,1096599,378398,1117442,3151814,19127236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269551,1042244,5114183,3079116,1914098,1099934,379414,1125804,3159061,19183405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271681,1042940,5121228,3085358,1914232,1100198,379826,1130789,3160248,19206500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293211,1053943,5180762,3112072,1936326,1114862,382899,1143600,3190871,19408546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317239,1068062,5241635,3139796,1961612,1128252,387473,1157401,3222948,19624418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341488,1082180,5299307,3166167,1990069,1142680,391633,1170126,3256783,19840433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365374,1096817,5358162,3192643,2021486,1159078,396771,1183727,3292569,20066627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384630,1111310,5420996,3223589,2042084,1172627,401790,1196795,3333638,20287459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388814,1113629,5436932,3234185,2043684,1175501,402492,1202350,3341070,20338657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390613,1114088,5443431,3239291,2043713,1175885,403231,1205547,3341619,20357418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408998,1125153,5495380,3261233,2064993,1188478,407031,1216634,3368345,20536245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428178,1138948,5548168,3284747,2089181,1201033,412206,1229083,3398280,20729824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449073,1154247,5603440,3309493,2118924,1214356,417421,1241813,3432430,20941197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470620,1169827,5660561,3334723,2148906,1228725,423184,1254534,3465863,21156943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488216,1182960,5723459,3365320,2172485,1241841,428324,1267345,3503273,21373223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493497,1186517,5744969,3376391,2175130,1245694,429927,1276660,3512335,21441120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495531,1187352,5750758,3381042,2175764,1246062,430197,1282223,3512598,21461527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516932,1200053,5804240,3404664,2199840,1256774,434372,1293210,3541388,21651473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541472,1213680,5860542,3430122,2221803,1269304,440773,1305932,3574601,21858229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562746,1229371,5917661,3453969,2243469,1281234,445572,1319476,3607006,22060504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582110,1242496,5972696,3476885,2266825,1292298,450729,1330745,3640200,22254984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597346,1256162,6033336,3502811,2283251,1302729,454871,1342720,3675668,22448894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601204,1258450,6050354,3512400,2284266,1306597,455222,1348419,3682537,22499449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602894,1259028,6054848,3518356,2284351,1307991,455315,1352644,3682889,22518316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609668,1261657,6073280,3535518,2289937,1314149,456648,1364385,3686564,22591806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630410,1272338,6125196,3556636,2307563,1324168,460671,1374956,3713691,22765629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651633,1284864,6170347,3577754,2324857,1334486,465496,1384393,3739277,22933107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672409,1296365,6213124,3597261,2341083,1343834,469946,1394133,3765180,23093335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686561,1305107,6251412,3615028,2352946,1352428,473464,1401688,3787519,23226153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689341,1306677,6263599,3621856,2354011,1355425,473709,1406095,3792520,23263233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690816,1307005,6267035,3625319,2354027,1355760,473761,1408962,3792845,23275530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702027,1313740,6298263,3641033,2364962,1363232,476226,1414796,3810584,23384863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717299,1323450,6336852,3658258,2377699,1371869,479638,1423928,3830744,23519737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736674,1334530,6374576,3676796,2390514,1380159,483244,1433291,3851817,23661601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755313,1343969,6414697,3694932,2403331,1389021,486663,1441990,3876248,23806164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773210,1354837,6461302,3716735,2413891,1398291,491414,1451731,3902574,23963985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780737,1360325,6485100,3728649,2419428,1404100,494436,1458904,3915102,24046781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786165,1361343,6497102,3736016,2421739,1406945,496330,1463935,3917996,24087571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803963,1369805,6537454,3754401,2434089,1415261,499432,1472161,3938976,24225542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821723,1379144,6578850,3772625,2445958,1422937,503437,1480487,3961239,24366400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838712,1389022,6620925,3790041,2458899,1430293,507211,1488688,3981669,24505460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853299,1398219,6659824,3807312,2471687,1437431,510187,1497060,4003525,24638544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867025,1406553,6702720,3826604,2480152,1444890,513609,1505419,4026871,24773843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869327,1407464,6714808,3834238,2481264,1447531,514371,1510711,4031374,24811088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870308,1407613,6718177,3837829,2481288,1447727,514599,1514028,4031927,24823496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885973,1414410,6755727,3854140,2490707,1453742,516925,1520778,4048408,24940810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900154,1422732,6795531,3870753,2501457,1460429,519763,1528404,4066951,25066174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916571,1432134,6836542,3889120,2513749,1467887,523093,1536556,4086386,25202038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932618,1441395,6874617,3906741,2524515,1474706,526249,1543992,4105283,25330116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945653,1449297,6914108,3924783,2534524,1480549,528554,1551098,4125936,25454502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948025,1450450,6925276,3932828,2537666,1482508,528834,1553993,4130305,25489885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948785,1450620,6929007,3937093,2538206,1482665,529044,1556713,4130804,25502937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970513,1462963,6984002,3960070,2555337,1493631,532074,1567706,4153140,25679436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991450,1477164,7040731,3983267,2573866,1504664,536416,1579679,4177767,25865004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009122,1490343,7094272,4004065,2592893,1515187,539919,1591860,4201871,26039532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025995,1502260,7140098,4024441,2611617,1524921,543454,1602262,4223746,26198794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038483,1512742,7189771,4046288,2625951,1533808,546967,1612482,4247447,26353939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041321,1514301,7209581,4054529,2634092,1538307,549031,1616663,4256200,26414025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042924,1514739,7217712,4058827,2635603,1540456,549782,1619583,4258713,26438339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055623,1524077,7263315,4077313,2651022,1549382,552788,1629241,4276959,26579720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068845,1534451,7310412,4096004,2665996,1557758,556720,1638838,4297292,26726316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081507,1543807,7354792,4113055,2681310,1566207,560481,1648217,4317026,26866402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093960,1552131,7397529,4129818,2695081,1574870,563763,1656128,4337016,27000296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102741,1559507,7440422,4145998,2706921,1581926,566614,1664093,4357367,27125589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104228,1560014,7453122,4152056,2710302,1584581,567001,1667229,4361310,27159843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104710,1560175,7456922,4155064,2710374,1585623,567532,1669377,4361800,27171577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113716,1565402,7487773,4168114,2722105,1591365,569929,1674623,4375444,27268471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122083,1572160,7524999,4181861,2732458,1597697,572517,1681871,4390470,27376116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130090,1577813,7559216,4194946,2742876,1603743,574445,1688380,4404836,27476345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130530,1577883,7562521,4198009,2746047,1604211,574534,1690419,4405229,27489383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134621,1581633,7590052,4207730,2752034,1608260,575715,1695293,4416966,27562304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135317,1582026,7597141,4211437,2752723,1609397,575935,1696954,4418355,27579285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135414,1582090,7599262,4213276,2752809,1609553,576056,1698085,4418577,27585122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139965,1586504,7627488,4222983,2760828,1615297,577109,1703061,4427161,27660396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144009,1591109,7652798,4231559,2768447,1619793,578103,1707504,4434703,27728025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147455,1595343,7674212,4239643,2775782,1623734,578985,1711353,4441928,27788435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149655,1598328,7690108,4245456,2780664,1626591,579551,1714062,4447825,27832240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150657,1599591,7699521,4247950,2782872,1627715,579756,1715429,4450950,27854441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150704,1599609,7699717,4248073,2782879,1627720,,1715734,4450957,27855149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150724,1599611,7700035,4248215,2782904,1627779,579769,1716321,4450969,27856327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150924,1599627,7701223,4248834,2783201,1628066,579777,1716870,4451107,27859629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154033,1603689,7721332,4257351,2789618,1631634,580663,1719977,4458557,27916854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157537,1607543,7739910,4265803,2795950,1635549,581342,1723189,4465713,27972536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160296,1610140,7754323,4273129,2801351,1639179,581910,1725613,4472078,28018019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161723,1610983,7762020,4275955,2803417,1640300,582103,1726789,4475810,28039100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161730,1610984,7762271,4276074,2803474,1640315,582154,1726996,4475839,28039837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161753,1611002,7762628,4276377,2803485,1640349,,1727427,4475881,28041056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165169,1614590,7784626,4287520,2810407,1644667,582936,1730657,4482339,28102911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169777,1618757,7808455,4299323,2818254,1649240,584035,1734433,4489807,28172081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174560,1624379,7834283,4311250,2827072,1654936,585168,1738821,4498042,28248511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180221,1630839,7856791,4324571,2836217,1660571,586520,1743473,4507112,28326315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185050,1637471,7886475,4338956,2844771,1666559,587844,1747794,4516931,28411851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185461,1638032,7893555,4343070,2845678,1668588,588015,1749381,4518371,28430151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185498,1638049,7895392,4344791,2845814,1668804,588065,1750672,4518437,28435522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192734,1644741,7928771,4361893,2858344,1675568,589644,1756033,4530836,28538564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201339,1651756,7960618,4378987,2870212,1681572,591476,1761449,4544117,28641526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210424,1656738,7988832,4395705,2876901,1685872,593624,1765840,4557539,28731475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220241,1661828,8015278,4411723,2884329,1690307,595924,1770291,4571084,28821005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228237,1667045,8045532,4427753,2890923,1694988,598312,1774766,4584808,28912364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229019,1667761,8054929,4432734,2891721,1696629,598487,1776479,4586931,28934690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229142,1667762,8056620,4434427,2891769,1696725,598568,1777108,4587084,28939205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238950,1672774,8085343,4448935,2899684,1700849,600242,1781695,4601535,29030007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248681,1678123,8112946,4462680,2907777,1705353,602185,1786690,4614904,29119339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254881,1683462,8135041,4474590,2916232,1709818,603440,1791592,4627719,29196775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261725,1689308,8161937,4486518,2924738,1715119,604606,1797019,4641022,29281992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267672,1695428,8191479,4499146,2931638,1720262,605802,1802579,4654849,29368855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268620,1696165,8200853,4503507,2932870,1721731,606000,1804825,4656855,29391426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268791,1696234,8202710,4504921,2932946,1722262,606077,1805840,4657043,29396824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3275972,1701796,8228818,4518284,2941627,1727218,607208,1810502,4668677,29480102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284548,1707689,8254722,4531284,2950169,1732220,608411,1815688,4680719,29565450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292792,1713956,8279903,4544074,2958541,1737521,609583,1821499,4692074,29649943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301101,1719164,8301621,4554984,2965940,1742128,610816,1826648,4703050,29725452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307592,1724863,8327823,4566978,2972873,1747453,612292,1831368,4714559,29805801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308427,1726039,8335742,4570996,2973596,1749683,612430,1833035,4716544,29826492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308535,1726123,8337561,4572449,2973688,1750367,612488,1833568,4716662,29831441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3314880,1730395,8360110,4583893,2981378,1755053,613238,1837646,4726231,29902824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3321720,1735420,8382844,4594533,2988452,1759776,614219,1842173,4735390,29974527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329307,1740616,8405063,4604299,2995978,1763921,615276,1846803,4744831,30046094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336541,1745084,8425361,4613345,3003232,1768279,616209,1851285,4753713,30113049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342114,1749687,8445491,4622956,3008484,1772548,617388,1855330,4764028,30178026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3342851,1750566,8451912,4625951,3009316,1773874,617571,1856453,4765662,30194156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343010,1750601,8453480,4627063,3009382,1773972,617686,1857316,4765758,30198268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350140,1755294,8472474,4636487,3015532,1778101,618388,1860982,4773742,30261140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3356732,1760054,8492033,4646112,3022118,1782017,619324,1864944,4782304,30325638,https://sacoronavirus.co.za/latest-vaccine-statistics/
