date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860641,792897,4001051,2546002,1541937,849343,293274,816062,2490857,15192064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889928,808321,4071684,2583903,1568104,867549,298766,833615,2532612,15454482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918584,824137,4141954,2617620,1591702,885664,304219,851497,2576520,15711897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942238,839148,4206559,2644250,1616263,901719,309182,867848,2618519,15945726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958226,853060,4275098,2676018,1632931,915376,314239,883961,2663331,16172240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961137,855191,4293407,2684677,1633882,918772,315200,891563,2671053,16224882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962506,855682,4302591,2688894,1634156,918870,315387,893649,2672617,16244352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982475,865042,4349423,2710083,1651853,931230,318183,905964,2696274,16410527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003960,877094,4400951,2733958,1670953,943188,322896,922015,2726407,16601422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028452,890143,4452032,2758361,1690860,955805,327318,937131,2759763,16799865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048507,903192,4504946,2782681,1709249,968743,331122,951091,2792514,16992045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050211,904029,4509620,2787663,1710517,971012,332167,954966,2793982,17014167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052208,905663,4520304,2794127,1711700,974012,332386,958197,2797471,17046068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053122,905946,4524538,2797074,1711740,974097,332576,959046,2797841,17055980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072063,916392,4573321,2818103,1727939,984841,335341,972497,2826232,17226729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092412,928060,4618969,2840671,1746341,995891,339517,986699,2854057,17402617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110802,939798,4663392,2860809,1764371,1007341,342767,1000594,2880131,17570005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125284,950831,4703597,2880245,1781167,1018315,345785,1013068,2907655,17725947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145244,963787,4757580,2910742,1801719,1029781,350521,1027431,2946026,17932831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154446,971576,4787796,2928659,1811612,1037761,353917,1037245,2963867,18046879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161013,975023,4803960,2940735,1811857,1040407,356158,1044835,2971196,18105184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181785,986306,4862132,2965055,1830051,1051842,360506,1058205,3005499,18301381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203105,999748,4923884,2990554,1849528,1064348,364910,1072384,3041911,18510372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227169,1014512,4989341,3016058,1872062,1076485,369599,1087439,3081356,18734021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249629,1029189,5051758,3043150,1895613,1091757,374364,1103043,3119148,18957651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268401,1042436,5118209,3075032,1913775,1105413,378963,1119475,3159961,19181665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272366,1044440,5134471,3086130,1916738,1108764,379979,1127844,3167265,19237997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274504,1045138,5141556,3092391,1916875,1109037,380391,1132837,3168469,19261198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296056,1056166,5201260,3119164,1938977,1123738,383466,1145670,3199151,19463648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320096,1070289,5262297,3146995,1964271,1137166,388044,1159482,3231283,19679923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344367,1084449,5320294,3173450,1992797,1151669,392205,1172236,3265198,19896665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368271,1099122,5379289,3200021,2024221,1168100,397349,1185860,3301049,20123282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387550,1113649,5442267,3231086,2044833,1181680,402372,1198943,3342168,20344548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391745,1115980,5458241,3241693,2046436,1184560,403074,1204501,3349618,20395848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393554,1116439,5464773,3246813,2046465,1184947,403813,1207699,3350168,20414671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411961,1127522,5516877,3268851,2067751,1197566,407618,1218800,3376972,20593918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431175,1141330,5569819,3292428,2091952,1210150,412794,1231266,3406961,20787875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452090,1156662,5625236,3317358,2121703,1223499,418010,1244018,3441154,20999730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473674,1172256,5682575,3342728,2151697,1237919,423775,1256765,3474649,21216038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491291,1185408,5745601,3373416,2175281,1251059,428919,1269591,3512116,21432682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496585,1188974,5767166,3384523,2177929,1254926,430527,1278909,3521193,21500732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498628,1189811,5772991,3389208,2178564,1255296,430797,1284474,3521462,21521231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520045,1202534,5826631,3413167,2202647,1266030,434975,1295471,3550330,21711830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544628,1216177,5883130,3438677,2224679,1278592,441383,1308230,3583582,21919078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565935,1231886,5940402,3462637,2246374,1290539,446184,1321804,3616068,22121829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585328,1245026,5995668,3485626,2269815,1301634,451343,1333102,3649315,22316857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600612,1258714,6056452,3511664,2286251,1312096,455489,1345103,3684841,22511222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604477,1261007,6073542,3521343,2287283,1315972,455842,1350809,3691728,22562003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606171,1261611,6078053,3527331,2287368,1317373,455936,1355043,3692089,22580975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612953,1264240,6096596,3544576,2292958,1323552,457270,1366798,3695790,22654733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633709,1274964,6148704,3565827,2310594,1333583,461296,1377389,3723015,22829081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654985,1287512,6193996,3587148,2327893,1343915,466124,1386843,3748647,22997063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675773,1299041,6236905,3606735,2344136,1353278,470574,1396599,3774586,23157627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689935,1307801,6275404,3624579,2356003,1361894,474094,1404166,3796975,23290851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692761,1309374,6287696,3631460,2357072,1364897,474340,1408579,3801994,23328173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694238,1309703,6291144,3634951,2357087,1365232,474392,1411449,3802321,23340517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705483,1316480,6322487,3650747,2368153,1372721,476857,1417290,3820121,23450339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720780,1326297,6361241,3668052,2380945,1381379,480272,1426466,3840346,23585778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740186,1337405,6399146,3686673,2393766,1389690,483884,1435841,3861498,23728089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758869,1346874,6439474,3705004,2406595,1398565,487306,1444560,3886081,23873328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776807,1357767,6486235,3726936,2417162,1407850,492058,1454326,3912463,24031604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784351,1363260,6510135,3738913,2422711,1413671,495085,1461505,3925014,24114645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789784,1364282,6522334,3746362,2425022,1416523,496980,1466538,3927918,24155743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807614,1372753,6562858,3764853,2437376,1424855,500088,1474791,3948970,24294158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825397,1382106,6604412,3783209,2449254,1432549,504098,1483129,3971294,24435448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842409,1392013,6646627,3800734,2462199,1439928,507876,1491355,3991830,24574971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857015,1401245,6685661,3818111,2475000,1447120,510858,1499743,4013737,24708490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870753,1409588,6728696,3837513,2483468,1454598,514286,1508119,4037115,24844136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873063,1410505,6740863,3845264,2484581,1457247,515053,1513419,4041633,24881628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874060,1410678,6744280,3848927,2484608,1457448,515282,1516744,4042201,24894228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889744,1417482,6782092,3865342,2494031,1463474,517614,1523512,4058721,25012012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903939,1425819,6822054,3882068,2504803,1470186,520455,1531142,4077372,25137838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920380,1435255,6863225,3900639,2517108,1477658,523794,1539316,4096888,25274263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936454,1444538,6901483,3918414,2527897,1484497,526956,1546775,4115845,25402859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949504,1452454,6941171,3936555,2537939,1490354,529264,1553891,4136548,25527680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951883,1453610,6952417,3944631,2541082,1492320,529545,1556789,4140947,25563224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952644,1453784,6956182,3948916,2541623,1492484,529755,1559509,4141453,25576350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974396,1466142,7011336,3972052,2558842,1503467,532795,1570516,4163873,25753419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995359,1480367,7068278,3995462,2577385,1514527,537141,1582499,4188597,25939615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013059,1493568,7122058,4016515,2596421,1525076,540650,1594716,4212879,26114942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029954,1505491,7168093,4037103,2615152,1534832,544193,1605132,4234822,26274772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042466,1516000,7217993,4059141,2629498,1543735,547718,1615379,4258610,26430540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045310,1517567,7237890,4067464,2637643,1548242,549782,1619570,4267392,26490860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046917,1518007,7246053,4071810,2639154,1550395,550535,1622524,4269931,26515326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059649,1527358,7291808,4090477,2654578,1559333,553548,1632195,4288278,26657224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072890,1537748,7339155,4109318,2669585,1567723,557483,1641806,4308675,26804383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085567,1547123,7383828,4126534,2684928,1576193,561249,1651208,4328477,26945107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098048,1555538,7426764,4143457,2698712,1584875,564538,1659126,4348555,27079613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106862,1562972,7469915,4159863,2710557,1591945,567413,1667100,4369016,27205643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108364,1563490,7482736,4166021,2713940,1594604,567804,1670242,4373005,27240206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108859,1563659,7486609,4169120,2714015,1595654,568337,1672394,4373533,27252180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117885,1568900,7517747,4182249,2725751,1601423,570740,1677648,4387316,27349659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126271,1575671,7555291,4196239,2736127,1607768,573335,1684907,4402463,27458072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134305,1581348,7589770,4209553,2746555,1613833,575277,1691436,4417102,27559179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134745,1581420,7593103,4212693,2749736,1614310,575366,1693484,4417558,27572415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138852,1585177,7620759,4222517,2755728,1618364,576550,1698364,4429430,27645741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139549,1585572,7627892,4226291,2756418,1619503,576770,1700029,4430884,27662908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139647,1585639,7630025,4228143,2756504,1619661,576891,1701162,4431145,27668817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144232,1590056,7658440,4237976,2764530,1625415,577945,1706147,4439809,27744550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148292,1594679,7683906,4246701,2772157,1629929,578955,1710602,4447466,27812687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151752,1598917,7705451,4254893,2779499,1633887,579847,1714456,4454799,27873501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153958,1601911,7721446,4260785,2784387,1636759,580417,1717166,4460781,27917610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154977,1603182,7730947,4263322,2786597,1637895,580624,1718536,4464002,27940082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155025,1603201,7731147,4263454,2786604,1637904,,1718842,4464013,27940814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155046,1603203,7731471,4263604,2786629,1637964,580638,1719432,4464028,27942015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155249,1603223,7732687,4264248,2786928,1638256,580646,1719984,4464172,27945393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158377,1607319,7752939,4272862,2793349,1641831,581538,1723100,4471740,28003055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161895,1611185,7771678,4281493,2799691,1645766,582222,1726317,4479020,28059267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164664,1613808,7786253,4289036,2805101,1649414,582799,1728756,4485496,28105327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166100,1614663,7794038,4291948,2807169,1650547,583004,1729939,4489306,28126714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166109,1614666,7794320,4292114,2807240,1650585,583056,1730147,4489339,28127576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166133,1614686,7794698,4292441,2807251,1650627,,1730579,4489383,28128854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169566,1618285,7817107,4303814,2814202,1654983,583864,1733825,4495999,28191645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174188,1622468,7841390,4315802,2822074,1659590,584975,1737621,4503605,28261713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178983,1628102,7867569,4327958,2830909,1665324,586112,1742043,4511963,28338963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184652,1634575,7890372,4341532,2840060,1670974,587468,1746706,4521265,28417604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189509,1641235,7920370,4356138,2848622,1676989,588798,1751051,4531274,28503986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189926,1641796,7927603,4360310,2849533,1679022,588971,1752641,4532812,28522614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189963,1641814,7929461,4362084,2849669,1679244,589021,1753938,4532884,28528078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197235,1648517,7963331,4379503,2862209,1686059,590603,1759315,4545465,28632237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205853,1655541,7995568,4396839,2874086,1692086,592445,1764751,4558944,28736113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215014,1660531,8024162,4413879,2880780,1696451,594594,1769162,4572687,28827260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224871,1665646,8050856,4430189,2888210,1700913,596898,1773749,4586467,28917799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232902,1670876,8081420,4446473,2894814,1705622,599288,1778338,4600493,29010226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233693,1671593,8090987,4451519,2895620,1707274,599464,1780067,4602750,29032967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233818,1671598,8092698,4453229,2895670,1707371,599546,1780697,4602953,29037580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243663,1676617,8121669,4467993,2903590,1711517,601221,1785362,4617701,29129333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253426,1682116,8149531,4482012,2911691,1716038,603165,1790441,4631343,29219763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259650,1687518,8171843,4494163,2920153,1720538,604431,1795485,4644371,29298152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266530,1693381,8198962,4506409,2928670,1725859,605601,1801041,4657849,29384302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272513,1699529,8228744,4519209,2935578,1731018,606798,1806689,4671885,29471963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273472,1700280,8238240,4523732,2936819,1732505,606996,1808947,4673973,29494964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273647,1700353,8240118,4525212,2936895,1733050,607073,1809962,4674187,29500497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280850,1705933,8266507,4538954,2945600,1738028,608207,1814781,4685985,29584845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289440,1711843,8292743,4552279,2954151,1743048,609414,1820039,4698168,29671125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297699,1718119,8318207,4565540,2962526,1748407,610588,1825936,4709755,29756777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306042,1723409,8340182,4576735,2969938,1753098,611823,1831165,4720885,29833277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312555,1729120,8366673,4589173,2976887,1758455,613301,1835984,4732589,29914737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313395,1730300,8374685,4593334,2977615,1760712,613440,1837662,4734633,29935776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313506,1730386,8376529,4594839,2977708,1761396,613498,1838197,4734779,29940838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319879,1734672,8399307,4606786,2985397,1766105,614249,1842383,4744515,30013293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326763,1739712,8422635,4618362,2992483,1770875,615237,1846991,4753921,30086979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334365,1744958,8445680,4628958,3000083,1775092,616301,1851722,4763590,30160749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341622,1749447,8466651,4638932,3007346,1779501,617238,1856394,4772667,30229798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347282,1754088,8487382,4649712,3012606,1783916,618425,1860525,4783199,30297135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348023,1754975,8494021,4652911,3013441,1785266,618608,1861669,4784878,30313792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348215,1755012,8495658,4654182,3013508,1785386,618723,1862547,4785017,30318248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355390,1759714,8515363,4664571,3019672,1789567,619427,1866283,4793276,30383263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362148,1764563,8536379,4676301,3026331,1793615,620380,1870715,4802488,30452920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369759,1769648,8558339,4688789,3033009,1797070,621412,1875807,4811192,30525025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378472,1773848,8579643,4701417,3038973,1801232,622221,1880979,4819749,30596534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385065,1778835,8601852,4713770,3043977,1805133,623396,1885522,4829772,30667322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3385933,1780154,8607760,4717070,3044732,1806206,623520,1886844,4831596,30683815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3385992,1780172,8608951,4718183,3044929,1806419,623625,1887671,4831702,30687644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392575,1785095,8631072,4729661,3051244,1810411,624384,1892048,4840519,30757009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400274,1790679,8653528,4743015,3057725,1814740,625265,1896935,4849425,30831586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408327,1796792,8676277,4756902,3065425,1819143,626182,1901989,4859274,30910311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417364,1803472,8698450,4770331,3072558,1823576,627266,1906926,4869271,30989214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424102,1809901,8723131,4782839,3078130,1828053,628509,1911888,4879645,31066198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3424965,1810798,8730433,4786244,3079043,1829497,628763,1913967,4881306,31085016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425138,1810872,8733224,4787449,3079197,1830132,628939,1915069,4881409,31091429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432823,1817082,8757066,4800936,3086330,1834400,629938,1919268,4890524,31168367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441427,1824822,8782159,4816205,3093427,1839590,631074,1924378,4901167,31254249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450593,1832386,8809963,4832948,3102473,1845201,632613,1929964,4913620,31349761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459409,1840095,8836380,4848973,3109675,1850621,634352,1935373,4925918,31440796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3467926,1847960,8865063,4866625,3116599,1856737,636033,1940974,4940169,31538086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3468932,1848692,8873836,4871235,3117733,1859526,636271,1943552,4942377,31562154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469099,1848695,8875746,4872732,3117874,1860749,636419,1945313,4942591,31569218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479724,1856621,8909652,4890843,3126810,1867464,637918,1952241,4958132,31679405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490840,1864887,8942018,4908781,3135227,1873003,639803,1958833,4973586,31786978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3502886,1873949,8973560,4927322,3145645,1878607,641546,1965851,4988980,31898346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514129,1882480,9007200,4947223,3155851,1885561,643262,1973222,5005284,32014212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523000,1889225,9041277,4966343,3164214,1892383,645124,1979945,5022774,32124285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524639,1890053,9052841,4971468,3165297,1893907,645361,1981867,5025342,32150775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524813,1890255,9056981,4972919,3165346,1894106,645397,1983023,5025656,32158496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3534863,1897624,9086775,4989535,3173624,1900828,646830,1988805,5038670,32257554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545226,1905086,9116697,5006588,3181829,1907180,648363,1995254,5052727,32358950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556648,1912332,9140861,5022373,3190485,1913844,649874,2001504,5067563,32455484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567347,1920141,9168670,5038656,3198614,1920794,651409,2008040,5081237,32554908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3576937,1927764,9197933,5054337,3205115,1926835,653227,2014226,5095376,32651750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578150,1928577,9206050,5058650,3205635,1928129,653413,2016599,5097629,32672832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578256,1928579,9207858,5059922,3205689,1928511,653595,2018203,5097758,32678371,https://sacoronavirus.co.za/latest-vaccine-statistics/
