date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859877,792568,3998096,2544924,1541713,848353,293175,815677,2489502,15183885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889138,807984,4068661,2582807,1567876,866544,298666,833227,2531242,15446145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917786,823792,4138853,2616508,1591472,884647,304117,851101,2575126,15703402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941432,838794,4203374,2643129,1616008,900684,309076,867445,2617097,15937039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957411,852696,4271826,2674880,1632659,914323,314130,883553,2661893,16163371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960314,854823,4290130,2683536,1633610,917714,315091,891154,2669609,16215981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961682,855314,4299303,2687748,1633884,917812,315278,893240,2671172,16235433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981610,864669,4346053,2708919,1651580,930159,318071,905550,2694813,16401424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003076,876710,4397507,2732765,1670677,942102,322780,921589,2724909,16592115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027554,889745,4448522,2757125,1690580,954702,327196,936683,2758250,16790357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047595,902779,4501362,2781417,1708967,967621,330995,950620,2790979,16982335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049295,903615,4506001,2786390,1710235,969884,332039,954492,2792442,17004393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051291,905246,4516654,2792850,1711417,972880,332258,957721,2795925,17036242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052202,905529,4520880,2795789,1711457,972965,332448,958570,2796295,17046135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071128,915972,4569591,2816799,1727652,983699,335206,972017,2824664,17216728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091463,927635,4615156,2839338,1746045,994731,339375,986213,2852466,17392422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109843,939343,4659476,2859449,1764072,1006157,342623,1000097,2878530,17559590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124300,950339,4699620,2878834,1780867,1017108,345637,1012562,2906036,17715303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144243,963285,4753543,2909313,1801416,1028560,350369,1026918,2944375,17922022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153437,971066,4783711,2927218,1811309,1036538,353760,1036729,2962207,18035975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160003,974512,4799859,2939291,1811553,1039181,356001,1044317,2969533,18094250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180761,985786,4857954,2963588,1829744,1050592,360348,1057680,3003816,18290269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202068,999221,4919618,2989069,1849219,1063074,364749,1071853,3040209,18499080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226119,1013973,4985003,3014548,1871753,1075200,369436,1086900,3079619,18722551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248568,1028642,5047325,3041618,1895300,1090445,374197,1102500,3117377,18945972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267325,1041877,5113697,3073460,1913462,1104082,378792,1118916,3158152,19169763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271285,1043880,5129927,3084551,1916425,1107425,379808,1127282,3165426,19226009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273420,1044578,5136996,3090803,1916561,1107698,380220,1132274,3166621,19249171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294960,1055597,5196602,3117555,1938658,1122386,383293,1145100,3197266,19451417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318994,1069719,5257563,3145321,1963949,1135801,387869,1158911,3229382,19667509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343250,1083849,5315463,3171749,1992471,1150272,392029,1171650,3263264,19883997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367142,1098495,5374402,3198286,2023892,1166693,397170,1185264,3299084,20110428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386401,1113002,5437335,3229279,2044503,1180265,402190,1198344,3340187,20331506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390586,1115325,5453290,3239885,2046106,1183143,402892,1203902,3347628,20382757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392387,1115784,5459804,3245005,2046135,1183528,403631,1207100,3348177,20401551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410780,1126851,5511816,3267012,2067416,1196141,407431,1218197,3374956,20580600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429976,1140651,5564691,3290571,2091616,1208717,412606,1230662,3404909,20774399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450885,1155963,5620045,3315468,2121368,1222057,417822,1243409,3439095,20986112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472455,1171549,5677315,3340812,2151359,1236465,423586,1256151,3472570,21202262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490053,1184693,5740290,3371479,2174941,1249595,428727,1268972,3510017,21418767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495339,1188256,5761826,3382578,2177589,1253459,430329,1278289,3519085,21486750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497377,1189091,5767624,3387237,2178224,1253829,430599,1283854,3519353,21507188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518786,1201799,5821181,3410960,2202306,1264551,434774,1294850,3548161,21697368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543329,1215431,5877617,3436441,2224338,1277097,441177,1307601,3581398,21904429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564623,1231126,5934824,3460377,2246033,1289037,445976,1321167,3613850,22107013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584002,1244256,5990028,3483343,2269472,1300122,451135,1332457,3647076,22301891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599254,1257928,6050748,3509356,2285906,1310573,455278,1344452,3682571,22496066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603114,1260217,6067791,3519024,2286937,1314449,455629,1350155,3689448,22546764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604805,1260817,6072294,3525007,2287022,1315847,455722,1354388,3689807,22565709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611582,1263446,6090813,3542230,2292610,1322018,457056,1366140,3693502,22639397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632329,1274133,6142876,3563439,2310246,1332046,461080,1376720,3720679,22813548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653558,1286660,6188135,3584620,2327543,1342375,465906,1386171,3746294,22981262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674336,1298166,6230970,3604188,2343785,1351729,470356,1395925,3772222,23141677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688491,1306915,6269388,3622010,2355652,1360338,473874,1403488,3794594,23274750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691278,1308485,6281631,3628880,2356719,1363339,474119,1407900,3799603,23311954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692754,1308814,6285071,3632367,2356734,1363674,474171,1410770,3799928,23324283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703973,1315553,6316364,3648130,2367794,1371156,476636,1416609,3817703,23433918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719251,1325269,6355050,3665408,2380581,1379807,480050,1425770,3837913,23569099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738635,1336355,6392899,3684016,2393401,1388114,483657,1435141,3859042,23711260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757287,1345800,6433139,3702270,2406227,1396988,487077,1443852,3883606,23856246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775187,1356679,6479819,3724143,2416790,1406272,491828,1453611,3909972,24014301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782720,1362170,6503690,3736111,2422339,1412090,494851,1460789,3922508,24097268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788148,1363191,6515874,3743548,2424650,1414938,496745,1465821,3925408,24138323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805954,1371654,6556321,3761994,2437001,1423268,499848,1474058,3946433,24276531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823717,1380995,6597809,3780328,2448877,1430955,503853,1482392,3968731,24417657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840715,1390882,6639975,3797820,2461822,1438327,507630,1490612,3989257,24557040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855307,1400096,6678937,3815172,2474619,1445498,510608,1498992,4011150,24690379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869035,1408431,6721920,3834541,2483085,1452965,514032,1507361,4034513,24825883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871339,1409344,6734050,3842285,2484198,1455613,514797,1512660,4039026,24863312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872320,1409516,6737446,3845923,2484225,1455812,515025,1515982,4039585,24875834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887989,1416317,6775086,3862299,2493646,1461836,517351,1522745,4056097,24993366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902175,1424647,6814975,3879004,2504414,1468546,520189,1530373,4074728,25119051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918601,1434070,6856077,3897533,2516717,1476015,523521,1538540,4094214,25255288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934659,1443343,6894264,3915292,2527503,1482846,526677,1545984,4113137,25383705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947697,1451248,6933883,3933411,2537542,1488699,528982,1553099,4133823,25508384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950071,1452402,6945088,3941473,2540684,1490661,529262,1555997,4138199,25543837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950831,1452574,6948840,3945755,2541225,1490824,529472,1558717,4138702,25556940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972569,1464926,7003917,3968872,2558438,1501804,532503,1569721,4161089,25733839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993518,1479137,7060754,3992243,2576978,1512859,536845,1581699,4185758,25919791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011200,1492331,7114482,4013216,2596010,1523396,540350,1593897,4210013,26094895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028080,1504251,7160440,4033772,2614737,1533148,543886,1604307,4231924,26254545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040579,1514751,7210283,4055763,2629083,1542048,547399,1614543,4255662,26410111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043418,1516311,7230153,4064056,2637228,1546553,549463,1618730,4264429,26470341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045023,1516751,7238301,4068396,2638739,1548706,550215,1621681,4266953,26494765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057729,1526094,7283993,4087028,2654163,1557642,553221,1631345,4285233,26636448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070957,1536475,7331251,4105840,2669169,1566027,557153,1640953,4305605,26783430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083625,1545834,7375803,4122998,2684504,1574489,560916,1650345,4325378,26923892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096092,1554163,7418628,4139886,2698284,1583166,564199,1658260,4345420,27058098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104882,1561557,7461653,4156243,2710129,1590233,567051,1666230,4365832,27183810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106372,1562070,7474395,4162386,2713512,1592892,567438,1669367,4369805,27218237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106855,1562232,7478215,4165457,2713587,1593940,567970,1671517,4370327,27230100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115868,1567461,7509272,4178575,2725322,1599702,570367,1676766,4384081,27327414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124241,1574223,7546740,4192524,2735695,1606045,572958,1684020,4399194,27435640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132255,1579898,7581143,4205793,2746121,1612104,574888,1690544,4413788,27536534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132695,1579968,7584463,4208922,2749301,1612580,574977,1692592,4414237,27549735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136789,1583723,7612084,4218718,2755293,1616633,576160,1697470,4426074,27622944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137486,1584117,7619205,4222484,2755983,1617772,576380,1699133,4427524,27640084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137584,1584181,7621333,4224335,2756069,1617930,576501,1700266,4427784,27645983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142145,1588597,7649697,4234144,2764094,1623679,577554,1705250,4436419,27721579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146195,1593212,7675113,4242847,2771718,1628190,578556,1709696,4444060,27789587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149648,1597448,7696608,4251015,2779059,1632146,579439,1713548,4451375,27850286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151851,1600438,7712571,4256898,2783946,1635014,580007,1716258,4457345,27894328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152865,1601705,7722048,4259431,2786156,1636149,580212,1717628,4460547,27916741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152912,1601723,7722246,4259562,2786163,1636157,,1717934,4460558,27917467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152933,1601725,7722567,4259709,2786188,1636217,580225,1718524,4460572,27918660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153135,1601741,7723778,4260351,2786486,1636507,580233,1719074,4460714,27922019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156252,1605826,7743987,4268950,2792905,1640082,581120,1722188,4468244,27979554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159761,1609687,7762677,4277570,2799247,1644010,581801,1725403,4475506,28035662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162522,1612299,7777200,4285092,2804657,1647656,582370,1727840,4481960,28081596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163951,1613148,7784947,4287996,2806723,1648788,582563,1729022,4485739,28102877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163959,1613151,7785225,4288158,2806780,1648824,582615,1729230,4485772,28103714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163982,1613171,7785596,4288483,2806791,1648865,,1729662,4485816,28104981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167405,1616767,7807956,4299830,2813730,1653217,583402,1732906,4492422,28167635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3172019,1620943,7832185,4311797,2821599,1657819,584503,1736699,4499978,28237542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176806,1626573,7858311,4323924,2830431,1663549,585638,1741118,4508280,28314630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182469,1633039,7881078,4337466,2839581,1669194,586992,1745780,4517556,28393155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187315,1639688,7911025,4352051,2848143,1675201,588318,1750121,4527537,28479399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187728,1640249,7918203,4356217,2849053,1677234,588489,1751711,4529066,28497950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187765,1640267,7920055,4357986,2849189,1677456,588539,1753008,4529135,28503400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3195030,1646967,7953836,4375363,2861724,1684270,590118,1758381,4541678,28607367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203639,1653988,7985855,4392672,2873600,1690293,591952,1763812,4555139,28710950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212784,1658977,8014301,4409677,2880293,1694645,594100,1768220,4568866,28801863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222626,1664088,8040945,4425952,2887723,1699100,596402,1772803,4582616,28892255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230639,1669312,8071456,4442211,2894323,1703805,598790,1777390,4596613,28984539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231423,1670028,8080985,4447252,2895129,1705457,598965,1779116,4598857,29007212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231546,1670032,8082690,4448958,2895179,1705554,599047,1779746,4599057,29011809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241377,1675049,8111614,4463688,2903097,1709698,600721,1784389,4613774,29103407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251127,1680544,8139438,4477661,2911194,1714217,602664,1789457,4627398,29193700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257339,1685937,8161718,4489762,2919654,1718712,603921,1794492,4640390,29271925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264208,1691795,8188791,4501976,2928170,1724032,605089,1800043,4653849,29357953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270178,1697938,8218528,4514764,2935077,1729190,606286,1805689,4667854,29445504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271132,1698683,8228008,4519273,2936316,1730674,606484,1807944,4669930,29468444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271304,1698755,8229878,4520746,2936392,1731218,606561,1808959,4670138,29473951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278500,1704331,8256228,4534455,2945075,1736195,607692,1813775,4681908,29558159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287083,1710235,8282425,4547748,2953621,1741212,608897,1819030,4694070,29644321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295333,1716509,8307833,4560985,2961995,1746569,610070,1824925,4705640,29729859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303670,1721794,8329768,4572162,2969403,1751257,611304,1830150,4716752,29806260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310168,1727501,8356212,4584536,2976340,1756613,612781,1834966,4728429,29887546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3311007,1728680,8364200,4588676,2977064,1758868,612920,1836644,4730469,29908528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311117,1728765,8366041,4590179,2977157,1759552,612978,1837178,4730610,29913577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317480,1733045,8388787,4602026,2984845,1764259,613729,1841364,4740322,29985857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324356,1738081,8412051,4613485,2991928,1769025,614712,1845972,4749711,30059321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331952,1743324,8435028,4624065,2999526,1773240,615773,1850701,4759351,30132960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339205,1747802,8455966,4634028,3006789,1777647,616708,1855371,4768412,30201928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344855,1752431,8476678,4644763,3012046,1782059,617893,1859500,4778931,30269156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345595,1753316,8483297,4647954,3012881,1783408,618076,1860644,4780587,30285758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345786,1753352,8484929,4649223,3012947,1783528,618191,1861521,4780721,30290198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352960,1758053,8504604,4659523,3019110,1787704,618894,1865253,4788961,30355062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359714,1762898,8525592,4671218,3025758,1791750,619844,1869676,4798144,30424594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367319,1767977,8547525,4683649,3032434,1795202,620876,1874765,4806838,30496585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3376026,1772176,8568804,4696254,3038397,1799359,621684,1879932,4815381,30568013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382610,1777163,8590960,4708486,3043400,1803258,622859,1884473,4825385,30638594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383476,1778482,8596860,4711779,3044155,1804329,622983,1885795,4827202,30655061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383534,1778499,8598049,4712892,3044352,1804542,623088,1886621,4827302,30658879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390109,1783420,8620124,4724353,3050666,1808531,623846,1890991,4836093,30728133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397794,1789000,8642555,4737676,3057147,1812857,624726,1895870,4844989,30802614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405845,1795108,8665277,4751510,3064848,1817255,625643,1900922,4854823,30881231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414875,1801784,8687412,4764893,3071979,1821680,626727,1905854,4864809,30960013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421609,1808208,8712042,4777383,3077548,1826156,627969,1910814,4875158,31036887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422469,1809104,8719333,4780785,3078461,1827599,628223,1912891,4876798,31055663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422642,1809178,8722119,4781988,3078615,1828234,628399,1913990,4876900,31062065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430308,1815380,8745803,4795456,3085747,1832497,629397,1918181,4885992,31138761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438884,1823115,8770853,4810676,3092842,1837685,630532,1923289,4896622,31224498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3448040,1830673,8798602,4827360,3101888,1843296,632067,1928874,4909060,31319860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456846,1838378,8824941,4843328,3109087,1848713,633805,1934284,4921336,31410718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465355,1846242,8853602,4860958,3116010,1854826,635485,1939884,4935571,31507933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466359,1846971,8862365,4865563,3117144,1857615,635723,1942460,4937758,31531958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466524,1846974,8864265,4867057,3117283,1858838,635871,1944219,4937967,31538998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477132,1854897,8898134,4885145,3126215,1865551,637368,1951147,4953484,31649073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488230,1863158,8930457,4903056,3134630,1871083,639252,1957731,4968926,31756523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500225,1872208,8961979,4921568,3145049,1876681,640995,1964738,4984301,31867744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511441,1880735,8995576,4941355,3155255,1883629,642711,1972106,5000585,31983393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520278,1887479,9029612,4960450,3163615,1890442,644573,1978830,5018032,32093311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521915,1888304,9041137,4965569,3164698,1891959,644810,1980748,5020591,32119731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522086,1888504,9045270,4967016,3164747,1892158,644846,1981886,5020901,32127414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532130,1895870,9075007,4983604,3173021,1898876,646278,1987651,5033901,32226338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542469,1903330,9104894,5000601,3181224,1905213,647811,1994093,5047940,32327575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553843,1910575,9129027,5016339,3189878,1911873,649319,2000333,5062757,32423944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564513,1918381,9156794,5032566,3198008,1918811,650854,2006857,5076411,32523195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574078,1925960,9185996,5048223,3204503,1924849,652670,2013040,5090524,32619843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575288,1926773,9194088,5052536,3205023,1926142,652856,2015412,5092773,32640891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575394,1926775,9195891,5053807,3205077,1926524,653038,2017016,5092899,32646421,https://sacoronavirus.co.za/latest-vaccine-statistics/
