date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859930,792588,3998407,2545119,1541766,848596,293180,815787,2489875,15185248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889202,808004,4068973,2583006,1567931,866789,298671,833337,2531620,15447533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917850,823813,4139169,2616709,1591527,884894,304122,851212,2575509,15704805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941496,838815,4203694,2643332,1616063,900933,309081,867562,2617483,15938459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957476,852717,4272149,2675088,1632715,914574,314135,883671,2662280,16164805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960379,854844,4290455,2683744,1633666,917965,315096,891272,2669996,16217417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961747,855335,4299634,2687956,1633940,918063,315283,893358,2671559,16236875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981676,864690,4346388,2709128,1651636,930414,318076,905668,2695203,16402879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003143,876732,4397845,2732977,1670733,942361,322785,921709,2725306,16593591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027622,889767,4448862,2757339,1690636,954963,327201,936803,2758648,16791841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047664,902801,4501709,2781640,1709023,967883,331000,950742,2791377,16983839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049364,903637,4506348,2786615,1710291,970148,332044,954614,2792840,17005901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051360,905268,4517001,2793076,1711473,973146,332263,957843,2796323,17037753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052271,905551,4521228,2796016,1711513,973231,332453,958692,2796693,17047648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071197,915995,4569942,2817026,1727708,983968,335211,972139,2825063,17218249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091533,927658,4615511,2839566,1746102,995003,339380,986335,2852866,17393954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109914,939366,4659838,2859679,1764129,1006434,342628,1000219,2878931,17561138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124371,950363,4699985,2879068,1780924,1017389,345642,1012684,2906439,17716865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144315,963309,4753913,2909547,1801473,1028843,350374,1027040,2944799,17923613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153509,971091,4784084,2927453,1811366,1036821,353766,1036853,2962631,18037574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160075,974537,4800232,2939527,1811611,1039465,356007,1044441,2969957,18095852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180835,985811,4858335,2963836,1829802,1050878,360354,1057804,3004240,18291895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202142,999246,4920002,2989317,1849277,1063362,364755,1071977,3040634,18500712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226194,1013999,4985391,3014801,1871812,1075491,369442,1087026,3080048,18724204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248644,1028668,5047717,3041872,1895360,1090741,374203,1102626,3117810,18947641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267402,1041903,5114091,3073718,1913522,1104383,378798,1119043,3158587,19171447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271362,1043906,5130321,3084809,1916485,1107727,379814,1127409,3165861,19227694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273497,1044604,5137391,3091061,1916621,1108000,380226,1132401,3167056,19250857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295037,1055624,5196998,3117815,1938718,1122691,383299,1145227,3197702,19453111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319072,1069746,5257964,3145588,1964009,1136108,387875,1159038,3229820,19669220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343328,1083876,5315866,3172018,1992533,1150586,392035,1171783,3263704,19885729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367220,1098523,5374807,3198561,2023954,1167008,397176,1185397,3299525,20112171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386481,1113030,5437743,3229559,2044565,1180580,402196,1198478,3340629,20333261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390666,1115353,5453699,3240165,2046168,1183458,402898,1204036,3348070,20384513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392468,1115812,5460214,3245285,2046197,1183843,403637,1207234,3348619,20403309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410862,1126879,5512226,3267293,2067478,1196456,407437,1218332,3375401,20582364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430058,1140679,5565101,3290853,2091679,1209033,412613,1230798,3405381,20776195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450967,1155992,5620457,3315752,2121431,1222373,417829,1243546,3439567,20987914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472537,1171578,5677734,3341097,2151422,1236783,423593,1256290,3473045,21204079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490135,1184724,5740712,3371766,2175004,1249913,428734,1269111,3510494,21420593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495421,1188287,5762251,3382866,2177652,1253777,430336,1278428,3519562,21488580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497460,1189122,5768049,3387550,2178287,1254147,430606,1283993,3519830,21509044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518869,1201830,5821607,3411285,2202369,1264871,434781,1294989,3548645,21699246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543412,1215462,5878047,3436772,2224401,1277417,441184,1307743,3581882,21906320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564706,1231157,5935261,3460710,2246096,1289360,445983,1321311,3614335,22108919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584087,1244289,5990468,3483676,2269535,1300446,451142,1332603,3647563,22303809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599343,1257962,6051190,3509691,2285969,1310898,455285,1344602,3683058,22497998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603203,1260251,6068237,3519360,2287000,1314774,455636,1350305,3689935,22548701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604894,1260852,6072740,3525344,2287085,1316173,455729,1354538,3690294,22567649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611671,1263481,6091261,3542568,2292674,1322347,457063,1366291,3693989,22641345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632421,1274169,6143326,3563778,2310310,1332375,461087,1376873,3721205,22815544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653651,1286696,6188589,3584960,2327607,1342705,465913,1386324,3746821,22983266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674429,1298202,6231425,3604528,2343849,1352059,470363,1396078,3772750,23143683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688585,1306951,6269847,3622356,2355716,1360669,473881,1403641,3795124,23276770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691372,1308521,6282091,3629230,2356783,1363671,474126,1408053,3800134,23313981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692848,1308850,6285531,3632717,2356798,1364006,474178,1410923,3800459,23326310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704067,1315590,6316828,3648482,2367863,1371489,476643,1416762,3818237,23435961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719347,1325306,6355518,3665762,2380654,1380147,480057,1425924,3838448,23571163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738733,1336392,6393368,3684374,2393474,1388455,483665,1435295,3859578,23713334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757386,1345838,6433615,3702640,2406301,1397329,487085,1444007,3884143,23858344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775288,1356717,6480300,3724515,2416864,1406613,491836,1453766,3910509,24016408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782821,1362208,6504173,3736483,2422413,1412431,494859,1460944,3923045,24099377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788249,1363229,6516358,3743928,2424724,1415280,496753,1465976,3925945,24140442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806055,1371692,6556808,3762377,2437076,1423610,499856,1474216,3946970,24278660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823821,1381033,6598299,3780719,2448952,1431297,503861,1482551,3969268,24419801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840820,1390920,6640470,3798218,2461897,1438670,507638,1490772,3989794,24559199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855412,1400136,6679440,3815572,2474695,1445842,510617,1499154,4011689,24692557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869140,1408471,6722427,3834944,2483161,1453309,514041,1507523,4035052,24828068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871444,1409384,6734560,3842689,2484274,1455957,514806,1512823,4039565,24865502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872425,1409556,6737957,3846329,2484301,1456157,515034,1516145,4040125,24878029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2888094,1416357,6775668,3862707,2493722,1462183,517361,1522910,4056637,24995639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902282,1424687,6815559,3879416,2504490,1468894,520199,1530539,4075270,25121336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918709,1434110,6856663,3897947,2516793,1476363,523531,1538709,4094761,25257586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934767,1443383,6894863,3915710,2527579,1483195,526687,1546153,4113684,25386021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947806,1451289,6934486,3933829,2537618,1489048,528992,1553268,4134375,25510711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950180,1452443,6945702,3941892,2540760,1491010,529272,1556166,4138752,25546177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950940,1452615,6949454,3946176,2541301,1491173,529482,1558886,4139255,25559282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972678,1464968,7004543,3969294,2558517,1502153,532513,1569890,4161644,25736200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993627,1479180,7061386,3992667,2577057,1513208,536855,1581868,4186313,25922161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011309,1492374,7115118,4013640,2596089,1523745,540360,1594067,4210569,26097271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028189,1504294,7161109,4034199,2614817,1533499,543896,1604477,4232485,26256965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040688,1514795,7210955,4056191,2629163,1542399,547409,1614715,4256227,26412542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043527,1516355,7230829,4064484,2637308,1546905,549473,1618903,4264994,26472778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045132,1516795,7238978,4068824,2638819,1549058,550225,1621854,4267518,26497203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057838,1526138,7284683,4087458,2654243,1557995,553231,1631518,4285801,26638905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3071066,1536519,7331967,4106272,2669249,1566380,557163,1641126,4306175,26785917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083734,1545878,7376539,4123439,2684584,1574844,560926,1650520,4325948,26926412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096203,1554208,7419368,4140330,2698364,1583521,564209,1658435,4345991,27060629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104996,1561602,7462407,4156691,2710209,1590588,567061,1666405,4366405,27186364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106486,1562115,7475153,4162838,2713592,1593247,567448,1669542,4370380,27220801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106969,1562277,7478973,4165909,2713667,1594295,567980,1671692,4370904,27232666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115982,1567506,7510039,4179029,2725402,1600058,570377,1676942,4384662,27329997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124355,1574268,7547510,4192979,2735775,1606401,572968,1684197,4399788,27438241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132369,1579943,7581916,4206252,2746201,1612460,574898,1690722,4414398,27539159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132809,1580013,7585236,4209383,2749381,1612936,574987,1692770,4414847,27552362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136903,1583768,7612859,4219181,2755373,1616989,576170,1697648,4426691,27625582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137600,1584162,7619982,4222948,2756063,1618128,576390,1699311,4428141,27642725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137698,1584226,7622110,4224800,2756149,1618286,576511,1700444,4428401,27648625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142259,1588642,7650485,4234610,2764174,1624035,577564,1705428,4437048,27724245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146309,1593257,7675909,4243317,2771798,1628546,578566,1709875,4444693,27792270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149762,1597493,7697408,4251492,2779139,1632503,579449,1713727,4452018,27852991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151965,1600483,7713372,4257376,2784026,1635371,580017,1716437,4457994,27897041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152981,1601750,7722852,4259909,2786236,1636506,580222,1717807,4461202,27919465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3153028,1601768,7723050,4260040,2786243,1636514,,1718113,4461213,27920191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3153049,1601770,7723371,4260189,2786268,1636574,580235,1718703,4461227,27921386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153251,1601786,7724582,4260831,2786566,1636865,580243,1719253,4461369,27924746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156369,1605871,7744798,4269431,2792985,1640440,581130,1722367,4468903,27982294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159878,1609732,7763503,4278053,2799327,1644368,581811,1725583,4476170,28038425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162639,1612345,7778040,4285579,2804737,1648015,582380,1728020,4482637,28084392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3164068,1613194,7785787,4288483,2806803,1649147,582573,1729202,4486439,28105696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3164077,1613197,7786065,4288645,2806863,1649183,582625,1729410,4486472,28106537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3164100,1613217,7786437,4288971,2806874,1649224,,1729842,4486516,28107806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167524,1616813,7808809,4300326,2813816,1653576,583412,1733086,4493123,28170485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3172139,1620989,7833045,4312295,2821685,1658179,584514,1736879,4500680,28240405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176926,1626619,7859172,4324429,2830518,1663910,585649,1741299,4508982,28317504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182589,1633087,7881941,4337982,2839668,1669557,587003,1745961,4518259,28396047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187435,1639736,7911895,4352567,2848230,1675565,588329,1750303,4528244,28482304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187848,1640297,7919079,4356733,2849140,1677598,588500,1751893,4529773,28500861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187885,1640315,7920933,4358502,2849276,1677820,588550,1753190,4529842,28506313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3195150,1647015,7954721,4375898,2861811,1684635,590129,1758563,4542386,28610308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203759,1654036,7986746,4393212,2873687,1690659,591963,1763994,4555848,28713904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212904,1659025,8015299,4410221,2880380,1695012,594111,1768402,4569575,28804929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222746,1664138,8041947,4426498,2887810,1699469,596413,1772985,4583325,28895331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230759,1669362,8072464,4442760,2894410,1704176,598801,1777572,4597325,28987629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231543,1670078,8081999,4447801,2895216,1705828,598976,1779298,4599569,29010308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231666,1670082,8083706,4449507,2895266,1705925,599058,1779928,4599770,29014908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241497,1675100,8112635,4464245,2903184,1710069,600732,1784583,4614487,29106532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251247,1680595,8140465,4478232,2911281,1714588,602675,1789652,4628112,29196847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257459,1685988,8162752,4490361,2919742,1719083,603932,1794687,4641107,29275111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264328,1691846,8189829,4502585,2928258,1724404,605100,1800240,4654569,29361159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270298,1697989,8219569,4515373,2935165,1729562,606297,1805887,4668575,29448715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271252,1698734,8229053,4519882,2936405,1731046,606495,1808142,4670651,29471660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271424,1698806,8230923,4521356,2936481,1731590,606572,1809157,4670859,29477168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278620,1704382,8257275,4535082,2945164,1736567,607703,1813973,4682634,29561400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287203,1710287,8283480,4548396,2953712,1741585,608908,1819229,4694796,29647596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295453,1716561,8308905,4561636,2962086,1746942,610081,1825124,4706369,29733157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303790,1721847,8330844,4572814,2969494,1751631,611315,1830351,4717481,29809567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310288,1727554,8357290,4585215,2976431,1756987,612792,1835167,4729158,29890882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3311127,1728733,8365280,4589358,2977155,1759243,612931,1836845,4731198,29911870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311237,1728818,8367121,4590861,2977248,1759927,612989,1837379,4731339,29916919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317601,1733099,8389870,4602712,2984936,1764635,613740,1841565,4741052,29989210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324477,1738135,8413159,4614175,2992019,1769401,614723,1846173,4750442,30062704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3332073,1743378,8436163,4624755,2999617,1773616,615784,1850902,4760083,30136371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339326,1747856,8457109,4634719,3006880,1778023,616719,1855573,4769145,30205350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344976,1752485,8477823,4645458,3012137,1782436,617904,1859702,4779664,30272585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345716,1753370,8484446,4648650,3012972,1783785,618087,1860846,4781320,30289192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345907,1753406,8486078,4649920,3013038,1783905,618202,1861723,4781454,30293633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3353081,1758107,8505758,4660224,3019202,1788082,618905,1865455,4789695,30358509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359835,1762952,8526749,4671926,3025850,1792128,619856,1869878,4798883,30428057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367440,1768031,8548694,4684374,3032526,1795582,620888,1874967,4807577,30500079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3376147,1772231,8569976,4696983,3038489,1799740,621696,1880134,4816121,30571517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382731,1777218,8592131,4709220,3043492,1803640,622871,1884675,4826126,30642104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383597,1778537,8598033,4712514,3044247,1804712,622995,1885997,4827943,30658575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383655,1778554,8599223,4713627,3044444,1804925,623100,1886823,4828043,30662394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390232,1783475,8621308,4725094,3050758,1808914,623858,1891197,4836835,30731671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397917,1789055,8643743,4738436,3057239,1813241,624738,1896079,4845732,30806180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405968,1795163,8666467,4752283,3064940,1817640,625655,1901131,4855568,30884815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3415000,1801839,8688610,4765682,3072071,1822065,626739,1906063,4865556,30963625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421734,1808264,8713249,4778177,3077640,1826541,627981,1911024,4875906,31040516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422594,1809160,8720541,4781579,3078553,1827984,628235,1913101,4877546,31059293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422767,1809234,8723328,4782784,3078707,1828619,628411,1914200,4877648,31065698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430434,1815436,8747067,4796256,3085839,1832884,629409,1918396,4886740,31142461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3439010,1823173,8772129,4811499,3092934,1838072,630544,1923504,4897373,31228238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3448167,1830732,8799907,4828202,3101980,1843683,632080,1929090,4909813,31323654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456973,1838438,8826251,4844204,3109179,1849101,633818,1934500,4922089,31414553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465482,1846302,8854919,4861839,3116102,1855214,635498,1940100,4936327,31511783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466486,1847032,8863683,4866446,3117236,1858003,635736,1942676,4938514,31535812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466651,1847035,8865585,4867942,3117375,1859226,635884,1944436,4938723,31542857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477259,1854958,8899456,4886035,3126307,1865940,637381,1951364,4954241,31652941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488357,1863220,8931792,4903956,3134722,1871473,639266,1957948,4969684,31760418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500352,1872272,8963318,4922476,3145141,1877071,641009,1964958,4985061,31871658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511568,1880799,8996919,4942278,3155347,1884019,642725,1972326,5001346,31987327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520405,1887543,9030963,4961378,3163708,1890835,644587,1979050,5018796,32097265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3522042,1888368,9042490,4966498,3164791,1892354,644824,1980969,5021355,32123691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522213,1888568,9046623,4967946,3164840,1892553,644860,1982107,5021667,32131377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532257,1895934,9076366,4984539,3173114,1899273,646292,1987883,5034668,32230326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542596,1903395,9106259,5001553,3181318,1905611,647825,1994329,5048708,32331594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553970,1910640,9130397,5017298,3189972,1912271,649333,2000573,5063525,32427979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564640,1918446,9158181,5033549,3198102,1919209,650868,2007098,5077179,32527272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574205,1926037,9187398,5049210,3204597,1925248,652684,2013282,5091293,32623954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575415,1926850,9195498,5053523,3205117,1926541,652870,2015654,5093542,32645010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575521,1926852,9197301,5054794,3205171,1926923,653052,2017258,5093668,32650540,https://sacoronavirus.co.za/latest-vaccine-statistics/
