date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955009,850574,4250142,2667002,1630306,905224,313696,881618,2653834,16107405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957909,852686,4268402,2675642,1631255,908600,314657,889213,2661539,16159903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959277,853171,4277456,2679848,1631528,908695,314844,891293,2663099,16179211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979191,862521,4324115,2700983,1649214,920990,317636,903593,2686693,16344936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000643,874546,4375378,2724762,1668293,932819,322345,919601,2716718,16535105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025106,887573,4426292,2749043,1688189,945385,326761,934666,2750019,16733034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045134,900605,4478910,2773261,1706572,958262,330558,948579,2782636,16924517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046831,901440,4483514,2778214,1707840,960503,331601,952434,2784088,16946465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048826,903069,4494127,2784663,1709021,963486,331820,955661,2787562,16978235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049730,903352,4498341,2787586,1709061,963563,332010,956510,2787931,16988084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068637,913786,4546965,2808541,1725250,974256,334765,969934,2816258,17158392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088955,925426,4592388,2830989,1743637,985255,338933,984104,2844014,17333701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107328,937115,4636603,2851040,1761656,996625,342181,997969,2870039,17500556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121770,948098,4676575,2870297,1778413,1007498,345194,1010411,2897496,17655752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141701,961028,4730294,2900657,1798943,1018914,349925,1024740,2935762,17861964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150888,968800,4760269,2918527,1808835,1026878,353314,1034527,2953575,17975613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157445,972243,4776393,2930570,1809079,1029514,355555,1042107,2960881,18033787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178181,983514,4834321,2954787,1827253,1040881,359900,1055451,2995096,18229384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199477,996947,4895738,2980226,1846725,1053300,364299,1069595,3031442,18437749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223516,1011691,4960938,3005618,1869257,1065388,368985,1084624,3070708,18660725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245953,1026354,5022985,3032632,1892790,1080565,373744,1100204,3108383,18883610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264703,1039586,5089223,3064419,1910948,1094140,378339,1116608,3149097,19107063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268648,1041588,5105424,3075491,1913910,1097463,379355,1124969,3156331,19163179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270772,1042283,5112459,3081713,1914043,1097723,379767,1129953,3157516,19186229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292287,1053282,5171960,3108391,1936134,1112377,382840,1142760,3188128,19388159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316309,1067400,5232736,3136064,1961419,1125749,387414,1156559,3220192,19603842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340550,1081513,5290300,3162380,1989861,1140168,391572,1169276,3253992,19819612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364436,1096146,5349092,3188802,2021277,1156558,396710,1182872,3289757,20045650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383687,1110633,5411842,3219698,2041875,1170095,401726,1195939,3330768,20266263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387868,1112952,5427733,3230289,2043474,1172967,402428,1201486,3338195,20317392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389667,1113391,5434226,3235390,2043503,1173351,403167,1204683,3338742,20336120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408050,1124434,5486120,3257289,2064782,1185936,406967,1215764,3365407,20514749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427227,1138227,5538842,3280742,2088968,1198483,412142,1228208,3395317,20708156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448120,1153525,5594045,3305426,2118711,1211800,417357,1240936,3429383,20919303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469645,1169103,5651089,3330605,2148691,1226156,423120,1253646,3462726,21134781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487230,1182235,5713949,3361139,2172268,1239270,428260,1266448,3500080,21350879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492511,1185792,5735447,3372200,2174912,1243122,429862,1275763,3509140,21418749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494545,1186627,5741235,3376835,2175546,1243490,430132,1281325,3509403,21439138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515942,1199327,5794653,3400406,2199621,1254190,434307,1292305,3538119,21628870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540478,1212952,5850896,3425796,2221584,1266708,440674,1305023,3571322,21835433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561745,1228619,5907951,3449611,2243248,1278631,445473,1318566,3603713,22037557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581100,1241743,5962917,3472417,2266601,1289693,450630,1329831,3636885,22231817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596330,1255406,6023445,3498279,2283026,1300113,454772,1341801,3672314,22425486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600187,1257694,6040450,3507849,2284040,1303981,455123,1347498,3679178,22476000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601877,1258271,6044940,3513776,2284120,1305289,455216,1351722,3679521,22494732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608650,1260900,6063285,3530773,2289704,1311443,456549,1363459,3683172,22567935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629372,1271579,6115094,3551846,2307327,1321453,460571,1374024,3710285,22741551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650584,1284100,6160206,3572899,2324615,1331745,465396,1383458,3735833,22908836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671353,1295600,6202873,3592340,2340834,1341060,469846,1393194,3761722,23068822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685497,1304340,6241107,3610066,2352695,1349634,473364,1400747,3784031,23201481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688276,1305910,6253266,3616879,2353760,1352626,473609,1405151,3789005,23238482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689751,1306238,6256691,3620323,2353775,1352961,473661,1408017,3789298,23250715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700955,1312964,6287823,3635974,2364706,1360421,476126,1413846,3806992,23359807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716197,1322664,6326320,3653138,2377437,1369027,479537,1422977,3827127,23494424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735565,1333744,6363942,3671613,2390242,1377306,483142,1432332,3848148,23636034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754191,1343182,6403930,3689639,2403056,1386119,486518,1441023,3872487,23780145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772081,1354046,6450335,3711377,2413611,1395360,491269,1450759,3898768,23937606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779604,1359534,6474097,3723268,2419145,1401119,494291,1457930,3911161,24020149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785030,1360534,6486089,3730610,2421356,1403960,496185,1462960,3914050,24060874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802820,1368995,6526305,3748923,2433777,1412238,499286,1471182,3934969,24198495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820568,1378305,6567544,3767070,2445630,1419878,503291,1479506,3957143,24338935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837551,1388178,6609496,3784404,2458562,1427205,507064,1487700,3977371,24477531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852124,1397366,6648284,3801561,2471327,1434327,510035,1496067,3999119,24610210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865838,1405697,6691061,3820753,2479787,1441773,513456,1504402,4022350,24745117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868138,1406608,6703117,3828346,2480892,1444406,514216,1509692,4026751,24782166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862128,1406756,6706449,3831899,2477922,1444598,514442,1513009,4027247,24794434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884770,1413550,6743863,3848086,2490331,1450600,516767,1519757,4043675,24911399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898941,1421869,6783504,3864590,2501046,1457267,519604,1527379,4062196,25036396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915342,1431268,6824329,3882876,2513316,1464703,522934,1535531,4081607,25171906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931370,1440527,6862186,3900315,2524079,1471494,526089,1542963,4100410,25299433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944395,1448428,6901520,3918218,2534078,1477324,528394,1550057,4121024,25423438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946765,1449579,6912528,3926188,2537218,1479270,528674,1552951,4125298,25458471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947522,1449749,6916218,3930426,2531450,1479390,528884,1555670,4087412,25471391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969234,1462078,6971037,3953213,2554884,1490308,531911,1566649,4147965,25647279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990106,1476254,7027497,3976096,2573404,1501280,536250,1578612,4172356,25831855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007760,1489421,7080683,3996639,2592417,1511660,539753,1590789,4196114,26005236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024614,1501331,7126344,4016633,2611137,1521270,543288,1601174,4217847,26163638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037097,1511806,7175884,4038232,2625465,1530131,546800,1611385,4241422,26318222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039933,1513365,7195618,4046422,2633602,1534627,548864,1615558,4249985,26377974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041536,1513803,7203689,4050656,2635113,1536773,549615,1618471,4252464,26402120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054214,1523136,7249138,4068861,2650519,1545656,552621,1628113,4270564,26542822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067405,1533503,7296101,4087332,2665485,1553986,556551,1637706,4290777,26688846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080051,1542851,7340296,4104079,2680798,1562402,560261,1647061,4310283,26828082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092433,1551164,7382850,4120486,2694566,1571033,563541,1654968,4330127,26961168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101181,1558528,7425582,4136378,2706396,1578065,566390,1662914,4350176,27085610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102666,1559034,7438228,4142341,2709775,1580718,566777,1666049,4353987,27119575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103147,1559194,7441999,4145224,2694416,1581759,567308,1668193,4354433,27131103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112119,1564419,7472673,4157982,2721569,1587481,569705,1673430,4367996,27227374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120448,1571167,7509640,4171311,2731920,1593804,572279,1680671,4382850,27334090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128410,1576795,7543639,4184021,2742332,1599839,574189,1687169,4397000,27433394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3128849,1565331,7546936,4187000,2745499,1600306,570064,1689106,4397382,27446218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3132927,1580607,7574279,4196516,2751480,1604271,575453,1693922,4409020,27518475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3133621,1580998,7581306,4200115,2752164,1605405,575673,1695562,4410400,27535244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110268,1569308,7583426,4201897,2735791,1598693,575794,1696693,4348535,27541017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138247,1585475,7611453,4211263,2760267,1611228,576846,1701650,4419149,27615578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142263,1590048,7636530,4219436,2767881,1615697,577839,1706085,4426627,27682406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3145626,1594258,7657778,4227008,2775210,1619478,578721,1709929,4433728,27741736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3147795,1597233,7673475,4232424,2780085,1622307,579287,1712633,4439520,27784759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3148788,1598469,7682715,4234728,2765750,1623371,575219,1713995,4442553,27806395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125212,1586680,7682894,4194622,2765757,1616457,,1714300,4379592,27807034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3148854,1586681,7616732,4234926,2765776,1623429,579503,1714884,4379601,27808165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3125423,1586694,7684305,4235438,2782604,1616789,575239,1715422,4442676,27811211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3151945,1602423,7702615,4242586,2788902,1627011,580368,1718341,4449616,27863807,https://sacoronavirus.co.za/latest-vaccine-statistics/
