date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834337,779998,3936426,2508640,1519612,833755,289365,800997,2452742,14955872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860662,792935,4001692,2546143,1541989,849456,293278,816095,2491113,15193363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889950,808359,4072341,2584049,1568158,867664,298770,833651,2532872,15455814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918607,824176,4142623,2617768,1591757,885780,304223,851537,2576786,15713257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942261,839187,4207247,2644401,1616319,901841,309186,867889,2618793,15947124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958249,853099,4275808,2676169,1632989,915505,314243,884003,2663611,16173676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961160,855230,4294118,2684829,1633940,918902,315204,891606,2671334,16226323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962529,855721,4303306,2689046,1634214,919000,315391,893692,2672898,16245797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982498,865081,4350159,2710239,1651912,931366,318187,906008,2696559,16412009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003984,877133,4401704,2734117,1671013,943326,322900,922060,2726702,16602939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028476,890183,4452797,2758521,1690920,955943,327322,937177,2760064,16801403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048532,903232,4505741,2782844,1709310,968882,331126,951140,2792824,16993631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050235,904070,4510438,2787826,1710578,971151,332171,955016,2794293,17015778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052232,905704,4521126,2794290,1711761,974151,332390,958247,2797783,17047684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053146,905987,4525362,2797238,1711801,974236,332580,959096,2798153,17057599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072087,916433,4574155,2818268,1728000,984985,335345,972549,2826549,17228371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092437,928101,4619813,2840840,1746402,996038,339521,986754,2854383,17404289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110827,939840,4664259,2860978,1764432,1007491,342772,1000650,2880463,17571712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125310,950873,4704476,2880421,1781229,1018466,345790,1013124,2908000,17727689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145277,963830,4758477,2910921,1801782,1029935,350526,1027495,2946380,17934623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154479,971620,4788699,2928844,1811675,1037917,353922,1037309,2964225,18048690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161046,975067,4804866,2940922,1811920,1040563,356163,1044900,2971555,18107002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181820,986353,4863105,2965245,1830117,1051999,360511,1058271,3005863,18303284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203142,999796,4924868,2990747,1849596,1064507,364915,1072452,3042281,18512304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227208,1014560,4990350,3016254,1872132,1076644,369606,1087507,3081732,18735993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249668,1029239,5052784,3043351,1895688,1091920,374371,1103115,3119529,18959665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268441,1042489,5119264,3075241,1913850,1105582,378970,1119548,3160350,19183735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272407,1044493,5135540,3086339,1916813,1108934,379986,1127918,3167668,19240098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274545,1045192,5142630,3092600,1916950,1109207,380398,1132911,3168876,19263309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296099,1056220,5202367,3119374,1939056,1123911,383473,1145745,3199571,19465816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320141,1070345,5263429,3147211,1964351,1137340,388051,1159558,3231706,19682132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344412,1084508,5321443,3173671,1992878,1151846,392212,1172313,3265649,19898932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368316,1099185,5380447,3200244,2024303,1168283,397356,1185938,3301510,20125582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387596,1113713,5443440,3231315,2044916,1181867,402380,1199022,3342633,20346882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391792,1116044,5459421,3241925,2046519,1184747,403082,1204581,3350088,20398199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393601,1116503,5465958,3247046,2046548,1185134,403823,1207779,3350639,20417031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412009,1127586,5518105,3269089,2067835,1197755,407628,1218883,3377448,20596338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431224,1141394,5571074,3292671,2092038,1210340,412804,1231349,3407444,20790338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452140,1156727,5626511,3317623,2121792,1223691,418021,1244103,3441648,21002256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473725,1172322,5683868,3342996,2151788,1238116,423786,1256852,3475155,21218608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491342,1185475,5746921,3373688,2175374,1251261,428930,1269679,3512628,21435298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496638,1189041,5768497,3384798,2178022,1255140,430538,1278997,3521708,21503379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498682,1189878,5774326,3389483,2178657,1255510,430808,1284562,3521977,21523883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520101,1202601,5827985,3413443,2202741,1266251,434986,1295560,3550851,21714519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544688,1216245,5884498,3438955,2224774,1278816,441394,1308323,3584110,21921803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565998,1231955,5941808,3462918,2246473,1290766,446195,1321899,3616599,22124611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585392,1245095,5997101,3485912,2269916,1301863,451354,1333198,3649853,22319684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600676,1258784,6057905,3511957,2286355,1312330,455500,1345200,3685390,22514097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604541,1261079,6075008,3521640,2287387,1316208,455853,1350907,3692284,22564907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606235,1261683,6079522,3527629,2287472,1317610,455947,1355141,3692646,22583885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613017,1264312,6098079,3544879,2293062,1323789,457281,1366898,3696350,22657667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633773,1275041,6150213,3566131,2310700,1333824,461307,1377492,3723580,22832061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655051,1287593,6195537,3587456,2328000,1344157,466135,1386948,3749219,23000096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675839,1299123,6238473,3607046,2344247,1353524,470585,1396704,3775169,23160710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690002,1307884,6277002,3624895,2356117,1362143,474106,1404274,3797564,23293987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692829,1309457,6289307,3631779,2357186,1365147,474354,1408687,3802588,23331334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694306,1309786,6292758,3635270,2357201,1365482,474406,1411557,3802916,23343682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705551,1316564,6324109,3651069,2368269,1372971,476871,1417401,3820717,23453522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720848,1326381,6362891,3668376,2381062,1381634,480286,1426580,3840950,23589008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740256,1337489,6400818,3687005,2393886,1389947,483898,1435958,3862107,23731364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758939,1346959,6441171,3705339,2406716,1398825,487320,1444677,3886700,23876646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776878,1357852,6487951,3727279,2417285,1408113,492072,1454445,3913090,24034965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784422,1363345,6511869,3739258,2422834,1413935,495099,1461627,3925643,24118032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789855,1364367,6524073,3746709,2425145,1416787,496994,1466661,3928548,24159139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807687,1372838,6564620,3765204,2437501,1425119,500102,1474917,3949608,24297596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825470,1382192,6606192,3783562,2449379,1432815,504112,1483256,3971934,24438912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842482,1392099,6648426,3801093,2462326,1440196,507891,1491484,3992476,24578473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857089,1401331,6687478,3818472,2475133,1447391,510873,1499875,4014385,24712027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870828,1409674,6730535,3837881,2483601,1454876,514302,1508251,4037769,24847717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873140,1410591,6742709,3845636,2484714,1457526,515068,1513559,4042290,24885233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874137,1410765,6746130,3849301,2484741,1457728,515297,1516884,4042859,24897842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889821,1417569,6783960,3865720,2494166,1463755,517630,1523653,4059383,25015657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904017,1425907,6823942,3882446,2504939,1470470,520471,1531286,4078037,25141515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920459,1435348,6865137,3901023,2517246,1477944,523811,1539461,4097560,25277989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936533,1444631,6903425,3918802,2528036,1484785,526973,1546922,4116527,25406634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949584,1452548,6943135,3936948,2538080,1490646,529281,1554040,4137247,25531509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951963,1453705,6954395,3945025,2541224,1492614,529562,1556939,4141651,25567078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952724,1453879,6958161,3949312,2541765,1492778,529772,1559660,4142158,25580209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974475,1466238,7013344,3972455,2558985,1503762,532814,1570669,4164593,25757335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995441,1480464,7070325,3995877,2577531,1514827,537160,1582653,4189333,25943611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013144,1493668,7124132,4016936,2596571,1525381,540669,1594871,4213629,26119001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030040,1505594,7170193,4037537,2615302,1535140,544213,1605290,4235579,26278888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042556,1516104,7220124,4059581,2629648,1544045,547739,1615538,4259377,26434712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045400,1517671,7240030,4067906,2637794,1548552,549803,1619730,4268167,26495053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047007,1518111,7248197,4072253,2639305,1550705,550556,1622690,4270714,26519538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059741,1527462,7293966,4090922,2654729,1559645,553570,1632362,4289078,26661475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072983,1537852,7341339,4109770,2669737,1568039,557507,1641974,4309485,26808686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085660,1547227,7386032,4126995,2685085,1576511,561273,1651379,4329297,26949459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098143,1555642,7428994,4143924,2698874,1585195,564562,1659299,4349384,27084017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106958,1563076,7472172,4160336,2710725,1592266,567438,1667276,4369859,27210106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108460,1563596,7485005,4166499,2714107,1594928,567829,1670418,4373852,27244694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108955,1563769,7488888,4169599,2714182,1595978,568364,1672571,4374387,27256693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117982,1569015,7520056,4182734,2725918,1601751,570769,1677827,4388177,27354229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126369,1575786,7557626,4196725,2736295,1608101,573365,1685089,4403330,27462686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134406,1581463,7592128,4210042,2746725,1614168,575307,1691628,4417983,27563850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134846,1581535,7595472,4213184,2749906,1614645,575397,1693676,4418442,27577103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138956,1585293,7623142,4223013,2755901,1618705,576581,1698560,4430322,27650473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139653,1585688,7630279,4226789,2756593,1619845,576801,1700225,4431776,27667649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139751,1585755,7632415,4228643,2756679,1620004,576923,1701359,4432039,27673568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144339,1590172,7660856,4238479,2764706,1625762,577977,1706345,4440707,27749343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148399,1594795,7686345,4247211,2772333,1630277,578992,1710804,4448381,27817537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151861,1599034,7707911,4255409,2779676,1634236,579887,1714661,4455721,27878396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154067,1602028,7723921,4261305,2784566,1637110,580460,1717373,4461706,27922536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155087,1603302,7733432,4263844,2786776,1638246,580668,1718744,4464930,27945029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155135,1603321,7733633,4263976,2786783,1638255,,1719051,4464941,27945763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155156,1603323,7733962,4264126,2786808,1638315,580682,1719641,4464957,27946970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155359,1603344,7735182,4264771,2787107,1638610,580690,1720194,4465103,27950360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158488,1607441,7755443,4273389,2793528,1642185,581583,1723310,4472678,28008045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162006,1611311,7774206,4282026,2799871,1646122,582268,1726529,4479962,28064301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164777,1613936,7788796,4289571,2805282,1649770,582845,1728968,4486448,28110393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166214,1614791,7796609,4292486,2807350,1650905,583050,1730152,4490267,28131824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166223,1614794,7796893,4292653,2807422,1650945,583103,1730361,4490302,28132696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166247,1614814,7797274,4292980,2807433,1650988,,1730794,4490347,28133980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169682,1618413,7819718,4304359,2814384,1655349,583916,1734042,4496983,28196846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174304,1622597,7844028,4316351,2822256,1659958,585030,1737839,4504606,28266969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179100,1628234,7870239,4328521,2831093,1665695,586169,1742261,4512982,28344294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184770,1634709,7893073,4342102,2840244,1671347,587528,1746926,4522299,28422998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189627,1641369,7923111,4356715,2848808,1677364,588860,1751273,4532328,28509455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190044,1641930,7930381,4360895,2849719,1679397,589034,1752865,4533869,28528134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190081,1641948,7932251,4362672,2849855,1679619,589084,1754162,4533941,28533613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197354,1648653,7966175,4380098,2862395,1686438,590667,1759543,4546534,28637857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205972,1655680,7998465,4397441,2874274,1692467,592512,1764983,4560025,28741819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215134,1660674,8027097,4414492,2880971,1696835,594664,1769395,4573774,28833036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224992,1665793,8053830,4430820,2888401,1701300,596972,1773989,4587565,28923662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233024,1671027,8084438,4447122,2895006,1706011,599363,1778579,4601604,29016174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233815,1671745,8094037,4452175,2895817,1707665,599541,1780310,4603874,29038979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233940,1671750,8095755,4453886,2895867,1707762,599623,1780940,4604083,29043606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243786,1676773,8124755,4468660,2903790,1711914,601299,1785608,4618846,29135431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253549,1682274,8152648,4482683,2911894,1716438,603245,1790689,4632499,29225919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259774,1687686,8174980,4494841,2920356,1720939,604517,1795738,4645539,29304370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266654,1693551,8202129,4507098,2928873,1726262,605690,1801296,4659025,29390578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272640,1699703,8231959,4519907,2935783,1731422,606889,1806947,4673073,29478323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273600,1700455,8241486,4524441,2937024,1732910,607089,1809205,4675165,29501375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273775,1700529,8243381,4525924,2937100,1733456,607166,1810220,4675379,29506930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280979,1706112,8269817,4539680,2945806,1738438,608301,1815041,4687187,29591361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289571,1712026,8296095,4553015,2954358,1743459,609509,1820302,4699380,29677715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297832,1718304,8321581,4566327,2962736,1748822,610683,1826200,4710980,29763465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306175,1723597,8343576,4577533,2970153,1753513,611919,1831430,4722127,29840023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312688,1729309,8370090,4589994,2977102,1758874,613400,1836254,4733846,29921557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313529,1730490,8378145,4594164,2977830,1761132,613540,1837933,4735901,29942664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313640,1730577,8379995,4595672,2977923,1761817,613599,1838469,4736047,29947739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320013,1734866,8402806,4607638,2985613,1766526,614352,1842658,4745792,30020264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326897,1739915,8426191,4619236,2992700,1771299,615342,1847268,4755210,30094058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334500,1745163,8449308,4629852,3000304,1775537,616408,1852001,4764889,30167962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341759,1749657,8470342,4639833,3007567,1779949,617346,1856679,4773973,30237105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347420,1754301,8491107,4650632,3012827,1784370,618536,1860814,4784513,30304520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348162,1755190,8497793,4653842,3013662,1785723,618719,1861958,4786215,30321264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348355,1755229,8499456,4655113,3013729,1785844,618834,1862836,4786356,30325752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355532,1759933,8519195,4665518,3019893,1790034,619540,1866579,4794623,30390847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362292,1764785,8540247,4677268,3026552,1794086,620494,1871014,4803861,30460599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369903,1769873,8562232,4689771,3033231,1797543,621528,1876108,4812573,30532762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378616,1774077,8583562,4702411,3039195,1801707,622337,1881282,4821133,30604320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385210,1779067,8605796,4714820,3044199,1805610,623513,1885825,4831166,30675206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386079,1780393,8611726,4718126,3044954,1806683,623637,1887147,4832999,30691744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386140,1780413,8612921,4719239,3045151,1806896,623743,1887974,4833106,30695583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392724,1785341,8635070,4730725,3051467,1810895,624504,1892354,4841934,30765014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400427,1790930,8657560,4744084,3057949,1815225,625391,1897246,4850847,30839659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408482,1797047,8680335,4757976,3065649,1819629,626310,1902300,4860704,30918432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417520,1803730,8702548,4771416,3072786,1824066,627396,1907239,4870710,30997411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424259,1810165,8727274,4783946,3078360,1828545,628641,1912202,4881096,31074488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425122,1811064,8734637,4787361,3079274,1829990,628896,1914284,4882759,31093387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425295,1811139,8737432,4788570,3079430,1830625,629072,1915388,4882862,31099813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432982,1817351,8761301,4802078,3086565,1834893,630074,1919590,4891993,31176827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441620,1825095,8786429,4817367,3093665,1840091,631217,1924708,4902647,31262839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450794,1832662,8814272,4834141,3102712,1845730,632757,1930295,4915110,31358473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459610,1840377,8840715,4850185,3109914,1851154,634500,1935705,4927416,31449576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468129,1848249,8869418,4867851,3116840,1857271,636183,1941307,4941678,31546926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469136,1848982,8878206,4872469,3117974,1860061,636421,1943886,4943888,31571023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469303,1848990,8880128,4873968,3118123,1861285,636569,1945647,4944106,31578119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479931,1856930,8914065,4892100,3127063,1868002,638068,1952579,4959661,31688399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491050,1865202,8946470,4910062,3135485,1873546,639954,1959174,4975123,31796066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503097,1874267,8978042,4928628,3145910,1879151,641698,1966194,4990526,31907513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514343,1882800,9011724,4948568,3156121,1886108,643414,1973567,5006835,32023480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523216,1889549,9045827,4967699,3164484,1892932,645277,1980291,5024346,32133621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524856,1890378,9057423,4972840,3165568,1894459,645514,1982223,5026919,32160180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525031,1890581,9061576,4974294,3165617,1894658,645550,1983392,5027235,32167934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535083,1897959,9091420,4990933,3173899,1901383,646985,1989174,5040258,32267094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545450,1905426,9121364,5008003,3182105,1907736,648522,1995626,5054328,32368560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556873,1912680,9145556,5023808,3190764,1914401,650033,2001878,5069243,32465236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567573,1920494,9173406,5040109,3198893,1921353,651571,2008417,5082927,32564743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577166,1928133,9202704,5055813,3205396,1927394,653393,2014605,5097094,32661698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578379,1928946,9210835,5060130,3205916,1928688,653579,2016982,5099351,32682806,https://sacoronavirus.co.za/latest-vaccine-statistics/
