date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859799,792521,3997839,2544763,1541611,848089,293170,815599,2489359,15182750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889060,807936,4068402,2582643,1567773,866274,298661,833136,2531098,15444983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917708,823744,4138588,2616344,1591367,884374,304112,851009,2574981,15702227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941353,838746,4203108,2642965,1615903,900409,309071,867346,2616952,15935853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957332,852648,4271555,2674716,1632553,914045,314125,883445,2661746,16162165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960235,854775,4289858,2683372,1633504,917435,315086,891045,2669461,16214771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961603,855266,4299031,2687584,1633778,917533,315273,893131,2671024,16234223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981529,864621,4345779,2708755,1651473,929879,318066,905440,2694665,16400207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002995,876662,4397232,2732599,1670569,941819,322775,921478,2724754,16590883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027471,889697,4448243,2756957,1690471,954418,327191,936569,2758094,16789111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047512,902731,4501083,2781247,1708858,967336,330990,950506,2790823,16981086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049212,903567,4505721,2786219,1710126,969598,332034,954378,2792286,17003141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051208,905198,4516373,2792678,1711308,972594,332253,957607,2795769,17034988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052119,905481,4520599,2795617,1711348,972679,332443,958456,2796139,17044881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071045,915923,4569309,2816625,1727543,983409,335201,971903,2824507,17215465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091380,927586,4614872,2839162,1745935,994436,339370,986092,2852306,17391139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109760,939294,4659186,2859272,1763961,1005860,342618,999974,2878369,17558294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124217,950290,4699329,2878653,1780756,1016808,345632,1012437,2905874,17713996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144159,963234,4753249,2909129,1801305,1028259,350364,1026792,2944210,17920701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153353,971015,4783417,2927033,1811198,1036237,353755,1036597,2962042,18034647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159919,974460,4799564,2939106,1811442,1038879,355996,1044184,2969368,18092918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180675,985734,4857654,2963402,1829632,1050286,360343,1057547,3003651,18288924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201982,999169,4919314,2988882,1849107,1062767,364744,1071717,3040043,18497725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226033,1013921,4984694,3014334,1871641,1074891,369431,1086760,3079441,18721146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248481,1028589,5047015,3041402,1895188,1090133,374192,1102359,3117197,18944556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267238,1041824,5113385,3073244,1913350,1103769,378787,1118773,3157971,19168341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271198,1043827,5129614,3084334,1916313,1107111,379803,1127138,3165242,19224580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273332,1044525,5136683,3090584,1916448,1107384,380215,1132130,3166437,19247738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294872,1055544,5196287,3117333,1938544,1122071,383288,1144956,3197082,19449977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318905,1069665,5257246,3145095,1963834,1135484,387864,1158766,3229198,19666057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343161,1083794,5315141,3171520,1992353,1149952,392024,1171504,3263079,19882528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367053,1098439,5374079,3198056,2023773,1166372,397165,1185117,3298897,20108951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386311,1112942,5437011,3229045,2044373,1179942,402185,1198196,3339998,20330003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390496,1115263,5452965,3239651,2045976,1182820,402887,1203754,3347438,20381250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392297,1115722,5459477,3244771,2046005,1183205,403626,1206952,3347987,20400042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410689,1126789,5511485,3266778,2067286,1195816,407426,1218049,3374764,20579082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429875,1140589,5564358,3290333,2091485,1208388,412601,1230511,3404717,20772857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450781,1155901,5619709,3315229,2121237,1221728,417817,1243256,3438902,20984560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472350,1171487,5676976,3340570,2151228,1236132,423581,1255998,3472375,21200697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489948,1184629,5739949,3371235,2174810,1249262,428722,1268819,3509821,21417195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495234,1188191,5761484,3382334,2177458,1253126,430324,1278136,3518889,21485176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497272,1189026,5767281,3386993,2178093,1253496,430594,1283701,3519156,21505612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518681,1201733,5820835,3410714,2202175,1264215,434769,1294695,3547964,21695781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543224,1215365,5877270,3436195,2224206,1276760,441172,1307436,3581200,21902828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564517,1231060,5934472,3460128,2245901,1288700,445971,1321000,3613650,22105399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583895,1244189,5989668,3483092,2269340,1299783,451129,1332287,3646872,22300255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599147,1257861,6050386,3509105,2285773,1310234,455272,1344276,3682363,22494417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603007,1260149,6067429,3518771,2286804,1314110,455623,1349979,3689240,22545112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604698,1260748,6071932,3524754,2286889,1315507,455716,1354211,3689599,22564054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611475,1263377,6090449,3541975,2292476,1321677,457050,1365961,3693288,22637728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632222,1274064,6142509,3563181,2310112,1331705,461074,1376540,3720460,22811867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653451,1286591,6187765,3584359,2327409,1342033,465900,1385990,3746071,22979569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674229,1298096,6230597,3603925,2343651,1351385,470350,1395742,3771999,23139974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688384,1306843,6269013,3621742,2355518,1359993,473868,1403304,3794371,23273036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691170,1308413,6281252,3628609,2356585,1362994,474113,1407715,3799380,23310231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692645,1308742,6284692,3632096,2356600,1363329,474165,1410585,3799705,23322559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703860,1315481,6315983,3647859,2367596,1370810,476630,1416424,3817478,23432121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719137,1325197,6354666,3665135,2380366,1379460,480043,1425583,3837688,23567275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738521,1336283,6392514,3683742,2393186,1387766,483650,1434954,3858817,23709433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757172,1345727,6432754,3701992,2406012,1396639,487070,1443665,3883381,23854412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775072,1356605,6479431,3723859,2416575,1405922,491821,1453423,3909747,24012455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782602,1362095,6503298,3735827,2422124,1411739,494843,1460600,3922283,24095411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788030,1363116,6515482,3743257,2424435,1414586,496737,1465632,3925183,24136458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805836,1371579,6555928,3761698,2436786,1422915,499840,1473864,3946207,24274653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823599,1380920,6597416,3780031,2448662,1430601,503845,1482197,3968503,24415774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840597,1390806,6639580,3797522,2461607,1437972,507622,1490416,3989029,24555151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855187,1400019,6678542,3814873,2474404,1445141,510599,1498796,4010922,24688483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868915,1408354,6721521,3834238,2482870,1452607,514023,1507164,4034285,24823977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871219,1409267,6733649,3841982,2483983,1455255,514788,1512460,4038798,24861401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872200,1409438,6737043,3845615,2484009,1455453,515016,1515781,4039357,24873912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887869,1416239,6774681,3861989,2493430,1461477,517342,1522544,4055868,24991439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902054,1424568,6814569,3878694,2504198,1468186,520180,1530172,4074498,25117119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918480,1433989,6855668,3897223,2516501,1475653,523512,1538338,4093982,25253346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934538,1443261,6893853,3914980,2527287,1482483,526668,1545781,4112904,25381755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947576,1451166,6933468,3933096,2537324,1488336,528973,1552896,4133589,25506424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949950,1452320,6944668,3941157,2540466,1490298,529253,1555794,4137965,25541871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950710,1452492,6948420,3945439,2541007,1490460,529463,1558514,4138467,25554972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972447,1464843,7003493,3968555,2558218,1501437,532494,1569518,4160848,25731853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993396,1479052,7060324,3991919,2576754,1512489,536836,1581495,4185517,25917782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011078,1492246,7114051,4012888,2595786,1523023,540341,1593690,4209766,26092869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027957,1504166,7160007,4033440,2614513,1532773,543877,1604100,4231676,26252509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040456,1514666,7209850,4055426,2628858,1541672,547390,1614336,4255413,26408067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043295,1516226,7229718,4063718,2637003,1546177,549454,1618522,4264180,26468293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044900,1516666,7237866,4068058,2638514,1548329,550206,1621472,4266704,26492715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057605,1526008,7283556,4086686,2653938,1557264,553212,1631136,4284984,26634389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070833,1536389,7330764,4105495,2668943,1565648,557144,1640744,4305354,26781314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083501,1545748,7375270,4122651,2684277,1574110,560907,1650136,4325127,26921727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095968,1554077,7418093,4139539,2698057,1582787,564190,1658051,4345160,27055922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104758,1561471,7461105,4155893,2709902,1589852,567042,1666021,4365561,27181605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106248,1561984,7473845,4162035,2713285,1592511,567429,1669158,4369534,27216029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106731,1562146,7477665,4165105,2713360,1593558,567961,1671308,4370056,27227890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115744,1567375,7508719,4178221,2725093,1599320,570358,1676557,4383799,27325186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124117,1574137,7546133,4192169,2735466,1605662,572949,1683810,4398909,27433352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132131,1579811,7580492,4205435,2745892,1611721,574879,1690332,4413495,27534188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132571,1579881,7583812,4208558,2749072,1612197,574968,1692376,4413943,27547378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136665,1583635,7611426,4218353,2755064,1616250,576151,1697254,4425777,27620575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137362,1584029,7618547,4222119,2755753,1617389,576371,1698917,4427227,27637714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137460,1584093,7620675,4223970,2755839,1617546,576492,1700050,4427486,27643611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142020,1588509,7649038,4233778,2763862,1623295,577545,1705034,4436118,27719199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146070,1593124,7674452,4242473,2771486,1627806,578546,1709479,4443757,27787193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149523,1597360,7695947,4250640,2778825,1631762,579429,1713331,4451072,27847889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151726,1600349,7711906,4256520,2783712,1634628,579997,1716041,4457041,27891920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152740,1601616,7721383,4259049,2785921,1635763,580202,1717410,4460241,27914325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152787,1601634,7721581,4259180,2785928,1635771,,1717716,4460252,27915051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152808,1601636,7721902,4259327,2785953,1635831,580215,1718306,4460266,27916244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153010,1601652,7723113,4259968,2786251,1636121,580223,1718856,4460408,27919602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156127,1605737,7743317,4268564,2792670,1639695,581110,1721969,4467935,27977124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159636,1609598,7761994,4277178,2799012,1643623,581791,1725184,4475195,28033211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162397,1612210,7776514,4284692,2804422,1647269,582360,1727621,4481644,28079129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163826,1613059,7784260,4287593,2806488,1648401,582553,1728803,4485423,28100406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163834,1613062,7784538,4287755,2806545,1648435,582605,1729010,4485456,28101240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163857,1613082,7784909,4288080,2806556,1648476,,1729442,4485500,28102507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167280,1616677,7807207,4299421,2813495,1652827,583391,1732686,4492101,28165085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171893,1620853,7831428,4311371,2821364,1657428,584492,1736477,4499655,28234961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176680,1626483,7857546,4323479,2830196,1663157,585627,1740896,4507956,28312020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182343,1632948,7880205,4337003,2839346,1668801,586981,1745558,4517231,28390416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187187,1639597,7910146,4351565,2847908,1674807,588307,1749899,4527211,28476627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187599,1640158,7917319,4355727,2848818,1676840,588478,1751488,4528739,28495166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187636,1640176,7919171,4357496,2848954,1677062,588528,1752785,4528808,28500616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194899,1646876,7952945,4374854,2861489,1683876,590107,1758158,4541350,28604554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203508,1653897,7984959,4392152,2873365,1689898,591941,1763589,4554807,28708116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212653,1658886,8013401,4409154,2880058,1694247,594089,1767997,4568515,28799000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222495,1663996,8039973,4425427,2887488,1698701,596391,1772578,4582263,28889312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230507,1669220,8070397,4441681,2894088,1703404,598779,1777164,4596258,28981498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231291,1669936,8079922,4446721,2894894,1705056,598954,1778890,4598501,29004165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231414,1669940,8081625,4448427,2894944,1705153,599036,1779520,4598701,29008760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241245,1674957,8110505,4463154,2902862,1709293,600710,1784158,4613417,29100301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250995,1680452,8138277,4477121,2910959,1713811,602653,1789224,4627038,29190530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257206,1685845,8160552,4489220,2919419,1718293,603910,1794259,4640028,29268732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264075,1691703,8187625,4501432,2927935,1723611,605078,1799809,4653483,29354751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270044,1697846,8217329,4514216,2934842,1728769,606275,1805455,4667485,29442261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270998,1698590,8226808,4518723,2936081,1730252,606473,1807709,4669561,29465195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271170,1698662,8228678,4520196,2936157,1730796,606550,1808724,4669769,29470702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278366,1704238,8255026,4533892,2944840,1735773,607681,1813540,4681539,29554895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286949,1710142,8281212,4547181,2953386,1740790,608886,1818794,4693698,29641038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295199,1716416,8306614,4560406,2961760,1746147,610058,1824688,4705268,29726556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303536,1721701,8328543,4571581,2969168,1750835,611292,1829912,4716378,29802946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310034,1727407,8354984,4583944,2976105,1756191,612769,1834728,4728054,29884216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310873,1728586,8362969,4588084,2976829,1758446,612908,1836406,4730094,29905195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310983,1728671,8364810,4589587,2976922,1759130,612966,1836940,4730235,29910244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317346,1732950,8387548,4601421,2984610,1763837,613717,1841126,4739947,29982502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324221,1737986,8410781,4612875,2991692,1768603,614699,1845734,4749334,30055925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331817,1743229,8433753,4623447,2999289,1772818,615760,1850463,4758970,30129546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339070,1747707,8454627,4633408,3006552,1777225,616695,1855131,4768030,30198445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344720,1752336,8475335,4644115,3011809,1781637,617880,1859258,4778546,30265636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345460,1753220,8481943,4647305,3012644,1782986,618063,1860402,4780202,30282225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345651,1753256,8483575,4648571,3012710,1783106,618178,1861279,4780336,30286662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352825,1757957,8503246,4658864,3018873,1787282,618881,1865009,4788574,30351511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359579,1762802,8524226,4670538,3025521,1791327,619831,1869432,4797754,30421010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367184,1767881,8546154,4682967,3032197,1794777,620863,1874521,4806446,30492990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375891,1772080,8567430,4695568,3038160,1798934,621671,1879687,4814989,30564410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382475,1777067,8589582,4707793,3043163,1802833,622846,1884228,4824992,30634979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383340,1778386,8595482,4711085,3043918,1803904,622970,1885549,4826809,30651443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383398,1778403,8596670,4712198,3044115,1804117,623075,1886375,4826909,30655260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389972,1783324,8618735,4723650,3050429,1808104,623833,1890743,4835699,30724489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397657,1788904,8641165,4736962,3056909,1812429,624713,1895621,4844594,30798954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405708,1795012,8663883,4750790,3064609,1816825,625630,1900670,4854428,30877555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414738,1801687,8686008,4764143,3071740,1821249,626714,1905602,4864413,30956294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421472,1808111,8710638,4776628,3077309,1825725,627956,1910561,4874762,31033162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422332,1809007,8717928,4780030,3078222,1827168,628210,1912638,4876402,31051937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422505,1809081,8720712,4781232,3078376,1827803,628386,1913737,4876504,31058336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430171,1815283,8744359,4794687,3085508,1832065,629384,1917920,4885595,31134972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438746,1823018,8769401,4809903,3092603,1837250,630519,1923026,4896224,31220690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447902,1830576,8797144,4826577,3101649,1842861,632054,1928611,4908662,31316036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456708,1838281,8823480,4842540,3108848,1848276,633792,1934018,4920937,31406880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465216,1846145,8852134,4860120,3115771,1854388,635472,1939617,4935172,31504035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466220,1846874,8860894,4864724,3116905,1857177,635710,1942192,4937359,31528055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466385,1846877,8862794,4866218,3117044,1858399,635858,1943951,4937568,31535094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476993,1854800,8896651,4884289,3125976,1865112,637355,1950879,4953083,31645138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488091,1863061,8928967,4902196,3134388,1870644,639239,1957461,4968523,31752570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500086,1872111,8960486,4920701,3144807,1876241,640981,1964466,4983898,31863777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511302,1880638,8994083,4940473,3155013,1883189,642697,1971833,5000182,31979410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520139,1887381,9028117,4959563,3163373,1890001,644559,1978557,5017627,32089317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521776,1888206,9039635,4964682,3164456,1891513,644796,1980475,5020186,32115725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521947,1888406,9043767,4966129,3164505,1891712,644832,1981569,5020496,32123363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531990,1895772,9073502,4982706,3172779,1898428,646264,1987332,5033496,32222269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542329,1903231,9103387,4999694,3180982,1904765,647797,1993768,5047534,32323487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553703,1910476,9127510,5015422,3189635,1911424,649305,2000005,5062350,32419830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564373,1918282,9155275,5031618,3197763,1918357,650840,2006529,5076004,32519041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573938,1925861,9184473,5047253,3204258,1924394,652656,2012712,5090117,32615662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575148,1926674,9192562,5051565,3204778,1925687,652842,2015083,5092364,32636703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575254,1926676,9194363,5052835,3204832,1926069,653024,2016686,5092490,32642229,https://sacoronavirus.co.za/latest-vaccine-statistics/
