date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-20,20210920,1978655,861927,4306387,2696389,1648434,914591,317489,902319,2682666,16308857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000010,873940,4357214,2719929,1667509,926364,322196,918299,2712591,16498052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024449,886953,4407477,2743996,1687360,938875,326612,933348,2745804,16694874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044437,899970,4459524,2767966,1705657,951685,330409,947214,2778281,16885143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046132,900804,4464038,2772864,1706925,953922,331450,951065,2779725,16906925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048126,902428,4474445,2779293,1708105,956897,331669,954285,2783188,16938436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049030,902710,4478642,2782180,1708145,956965,331859,955130,2783550,16948211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2067896,913138,4526926,2803022,1724333,967597,334614,968530,2811757,17117813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088156,924765,4571981,2825223,1742706,978523,338780,982662,2839377,17292173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106449,936410,4615833,2845073,1760723,989828,342025,996465,2865312,17458118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2120851,947352,4655499,2864121,1777468,1000642,345036,1008680,2892640,17612289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2140757,960188,4708764,2893964,1797987,1012026,349762,1022811,2930744,17817003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2149939,967954,4738469,2911719,1807872,1019948,353151,1032587,2948385,17930024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156485,971394,4754516,2923524,1808116,1022570,355391,1040155,2955473,17987624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2177176,982643,4811927,2947417,1826285,1033855,359733,1053469,2989560,18182065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2198410,996067,4872702,2972630,1845748,1046235,364132,1067562,3025834,18389320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2222401,1010796,4937354,2997696,1868272,1058291,368817,1082480,3065002,18611109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2244752,1025456,4998960,3024430,1891773,1073439,373572,1098012,3102498,18832892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2263466,1038676,5064280,3055892,1909925,1086953,378166,1114381,3143074,19054813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2267375,1040676,5080391,3066919,1912882,1090262,379181,1122729,3150211,19110626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2269489,1041370,5087358,3073001,1913015,1090512,379593,1127675,3151379,19133392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2290947,1052359,5146491,3099327,1935094,1105132,382663,1140450,3181878,19334341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2314772,1066475,5206884,3126563,1960352,1118471,387236,1154232,3213695,19548680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2338935,1080515,5263474,3152069,1988742,1132814,391392,1166916,3247039,19761896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2362779,1095102,5321676,3178145,2020132,1149137,396523,1180491,3282339,19986324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2381935,1109541,5383959,3208505,2040714,1162613,401534,1193545,3322766,20205112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2386112,1111851,5399809,3218943,2042310,1165483,402236,1199073,3330138,20255955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2387891,1112288,5406275,3223980,2042338,1165862,402975,1202269,3330680,20274558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2406169,1123270,5457419,3245052,2063604,1178386,406774,1213319,3357096,20451089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2425255,1137061,5509302,3267986,2087786,1190874,411949,1225731,3386869,20642813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2446090,1152345,5563618,3291786,2117420,1204146,417096,1238420,3420570,20851491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2467538,1167910,5619832,3316168,2147384,1218398,422671,1251076,3453397,21064374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2484972,1181023,5681846,3345976,2170915,1231386,427774,1263790,3490292,21277974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2490191,1184576,5703140,3356815,2173552,1235230,429375,1273092,3499204,21345175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2492195,1185411,5708817,3361274,2174186,1235597,429644,1278649,3499429,21365202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2513484,1198083,5761652,3383978,2198206,1246227,433818,1289607,3527824,21552879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2537758,1211688,5816960,3407949,2220110,1258642,440160,1302078,3560254,21755599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2558726,1227320,5872746,3430325,2241714,1270421,444957,1315509,3591723,21953441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2577803,1240426,5925838,3451408,2264763,1281297,450090,1326675,3623575,22141875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2592464,1254009,5984382,3475136,2281082,1291550,454216,1338490,3657405,22328734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2596226,1256296,6000974,3483765,2282090,1295359,454567,1344114,3664035,22377426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2597810,1256871,6005345,3488458,2282162,1296577,454660,1348334,3664337,22394554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2604560,1259463,6022769,3502666,2287736,1302589,455947,1359874,3667564,22463168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2624670,1269918,6071784,3520833,2305052,1311986,459926,1369895,3693118,22627182,https://sacoronavirus.co.za/latest-vaccine-statistics/
