date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1939918,837351,4191083,2638965,1613876,894339,308719,866355,2612052,15902658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1955892,851250,4259423,2670691,1630523,907938,313773,882443,2656824,16128757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958792,853377,4277701,2679333,1631472,911318,314734,890040,2664532,16181299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960160,853867,4286856,2683541,1631745,911413,314921,892121,2666093,16200717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980078,863219,4333554,2704687,1649431,923715,317713,904425,2689703,16366525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001534,875246,4384883,2728495,1668517,935595,322422,920446,2719758,16556896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026001,888275,4435827,2752805,1688414,948168,326838,935522,2753067,16754917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046036,901307,4488586,2777063,1706798,961054,330636,949445,2785700,16946625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047733,902142,4493204,2782025,1708065,963300,331679,953310,2787155,16968613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049728,903771,4503831,2788479,1709246,966286,331898,956537,2790630,17000406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050632,904054,4508048,2791412,1709286,966367,332088,957386,2790999,17010272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069552,914488,4556696,2812397,1725476,977071,334843,970822,2819352,17180697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089870,926141,4602183,2834872,1743864,988080,339012,984995,2847125,17356142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108245,937839,4646426,2854963,1761886,999478,342260,998864,2873160,17523121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122696,948826,4686472,2874304,1778646,1010395,345274,1011309,2900637,17678559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142632,961757,4740260,2904716,1799178,1021820,350005,1025644,2938923,17884935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151823,969530,4770374,2922594,1809070,1029788,353395,1035433,2956749,17998756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158386,972974,4786507,2934647,1809314,1032426,355636,1043015,2964065,18056970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179132,984245,4844503,2958897,1827488,1043809,359982,1056362,2998294,18252712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200435,997678,4906051,2984359,1846961,1056253,364382,1070513,3034653,18461285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224481,1012423,4971339,3009772,1869494,1068360,369068,1085544,3073948,18684429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246925,1027088,5033580,3036822,1893029,1083566,373828,1101128,3111658,18907624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265680,1040320,5099872,3068635,1911187,1097178,378423,1117534,3152385,19131214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269635,1042322,5116084,3079713,1914150,1100514,379439,1125896,3159632,19187385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271765,1043018,5123131,3085956,1914284,1100778,379851,1130881,3160822,19210486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293297,1054024,5182670,3112671,1936378,1115444,382924,1143693,3191446,19412547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317326,1068143,5243547,3140395,1961664,1128835,387498,1157494,3223527,19628429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341575,1082263,5301221,3166769,1990125,1143264,391658,1170220,3257365,19844460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365461,1096902,5360080,3193252,2021543,1159662,396796,1183822,3293151,20070669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384717,1111395,5422920,3224202,2042141,1173213,401815,1196890,3334222,20291515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388901,1113714,5438856,3234799,2043741,1176087,402517,1202445,3341654,20342714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390700,1114173,5445357,3239905,2043770,1176471,403256,1205642,3342203,20361477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409085,1125238,5497310,3261853,2065050,1189065,407056,1216729,3368930,20540316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428265,1139033,5550116,3285370,2089238,1201620,412231,1229178,3398865,20733916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449160,1154332,5605390,3310160,2118981,1214946,417446,1241909,3433016,20945340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470707,1169913,5662521,3335393,2148963,1229318,423209,1254631,3466452,21161107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488303,1183046,5725423,3365999,2172542,1242434,428349,1267442,3503864,21377402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493584,1186603,5746934,3377071,2175187,1246287,429952,1276757,3512927,21445302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495618,1187438,5752723,3381724,2175821,1246655,430222,1282320,3513190,21465711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517019,1200139,5806214,3405361,2199897,1257367,434397,1293309,3541983,21655686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541559,1213766,5862525,3430821,2221860,1269897,440798,1306032,3575198,21862456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562834,1229457,5919647,3454678,2243526,1281827,445597,1319576,3607604,22064746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582199,1242582,5974686,3477604,2266882,1292891,450754,1330847,3640801,22259246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597447,1256249,6035336,3503541,2283309,1303322,454896,1342823,3676271,22453194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601305,1258537,6052354,3513131,2284324,1307191,455247,1348523,3683141,22503753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602995,1259115,6056849,3519088,2284409,1308585,455340,1352749,3683493,22522623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609770,1261744,6075294,3536257,2289995,1314743,456673,1364490,3687169,22596135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630512,1272425,6127219,3557383,2307624,1324762,460696,1375063,3714296,22769980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651735,1284951,6172376,3578516,2324918,1335080,465521,1384500,3739887,22937484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672511,1296452,6215160,3598048,2341144,1344428,469971,1394243,3765795,23097752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686663,1305194,6253524,3615821,2353010,1353022,473489,1401798,3788137,23230658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689443,1306764,6265713,3622652,2354075,1356019,473734,1406205,3793139,23267744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690918,1307092,6269150,3626115,2354091,1356354,473786,1409073,3793464,23280043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702129,1313827,6300388,3641844,2365026,1363826,476251,1414907,3811215,23389413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717402,1323537,6338986,3659072,2377764,1372463,479663,1424047,3831376,23524310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736780,1334617,6376728,3677629,2390580,1380755,483270,1433410,3852455,23666224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755419,1344056,6416860,3695778,2403397,1389617,486690,1442109,3876891,23810817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773317,1354924,6463472,3717587,2413957,1398887,491441,1451854,3903218,23968657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780844,1360414,6487283,3729503,2419494,1404697,494463,1459027,3915747,24051472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786272,1361432,6499325,3736870,2421805,1407542,496357,1464058,3918642,24092303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804071,1369894,6539690,3755267,2434155,1415858,499459,1472285,3939629,24230308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821831,1379233,6581097,3773494,2446024,1423534,503464,1480613,3961896,24371186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838820,1389111,6623187,3790915,2458966,1430891,507238,1488816,3982342,24510286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853407,1398309,6662097,3808192,2471755,1438029,510214,1497189,4004202,24643394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867133,1406643,6705005,3827493,2480220,1445489,513636,1505551,4027551,24778721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869436,1407554,6717096,3835130,2481332,1448130,514399,1510843,4032055,24815975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870417,1407703,6720465,3838724,2481356,1448327,514627,1514160,4032610,24828389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886084,1414500,6758035,3855062,2490775,1454342,516953,1520910,4049097,24945758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900265,1422822,6797852,3871688,2501541,1461032,519791,1528537,4067646,25071174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916683,1432224,6838870,3890084,2513833,1468490,523121,1536689,4087084,25207078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932737,1441487,6876954,3907749,2524601,1475311,526277,1544125,4105984,25335225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945772,1449389,6916476,3925801,2534610,1481156,528582,1551231,4126642,25459659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948144,1450542,6927645,3933848,2537752,1483115,528862,1554128,4131013,25495049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948904,1450712,6931379,3938113,2538292,1483273,529072,1556848,4131512,25508105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970632,1463055,6986385,3961166,2555423,1494239,532102,1567841,4153853,25684696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991575,1477257,7043127,3984436,2573953,1505273,536444,1579815,4178481,25870361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009251,1490437,7096706,4005319,2592981,1515799,539947,1592000,4202623,26045063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026124,1502354,7142549,4025754,2611705,1525534,543482,1602402,4224500,26204404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038613,1512836,7192238,4047632,2626039,1534422,546995,1612623,4248201,26359599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041451,1514395,7212052,4055873,2634182,1538921,549059,1616805,4256957,26419695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043054,1514833,7220185,4060175,2635693,1541070,549810,1619750,4259471,26444041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055754,1524171,7265796,4078682,2651114,1549998,552816,1629409,4277719,26585459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068977,1534548,7312914,4097383,2666088,1558376,556748,1639008,4298056,26732098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081639,1543905,7357319,4114441,2681403,1566829,560510,1648388,4317792,26872226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094095,1552229,7400059,4131230,2695175,1575492,563792,1656300,4337784,27006156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102881,1559606,7442965,4147431,2707016,1582548,566643,1664265,4358151,27131506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104369,1560114,7455670,4153503,2710397,1585203,567030,1667401,4362112,27165799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104851,1560275,7459472,4156518,2710470,1586245,567562,1669549,4362627,27177569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113858,1565502,7490382,4169576,2722202,1591988,569959,1674795,4376346,27274608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122226,1572262,7527627,4183329,2732555,1598320,572549,1682043,4391378,27382289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130233,1577915,7561878,4196455,2742974,1604368,574478,1688552,4405837,27482690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130673,1577985,7565186,4199522,2746145,1604838,574567,1690591,4406277,27495784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134764,1581736,7592723,4209246,2752132,1608887,575750,1695465,4418033,27568736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135460,1582129,7599818,4212958,2752821,1610024,575970,1697127,4419445,27585752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135557,1582193,7601940,4214797,2752907,1610180,576091,1698258,4419679,27591602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140108,1586608,7630195,4224514,2760928,1615925,577144,1703234,4428265,27666921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144154,1591213,7655530,4233112,2768548,1620422,578141,1707677,4435811,27734608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147601,1595448,7676953,4241200,2775883,1624365,579023,1711526,4443042,27795041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149801,1598433,7692865,4247018,2780765,1627223,579590,1714235,4448947,27838877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150810,1599697,7702282,4249515,2782973,1628347,579795,1715602,4452094,27861115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150857,1599715,7702479,4249638,2782980,1628352,,1715907,4452102,27861825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150877,1599717,7702798,4249780,2783005,1628412,579808,1716494,4452114,27863005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151077,1599733,7703991,4250400,2783302,1628700,579816,1717043,4452252,27866314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154189,1603798,7724124,4258936,2789719,1632268,580703,1720152,4459709,27923598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157696,1607654,7742733,4267419,2796053,1636184,581384,1723365,4466905,27979393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160456,1610255,7757181,4274769,2801455,1639817,581952,1725794,4473310,28024989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161883,1611099,7764889,4277606,2803521,1640938,582145,1726971,4477051,28046103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161890,1611100,7765146,4277731,2803578,1640954,582197,1727178,4477080,28046854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161913,1611118,7765504,4278042,2803589,1640988,,1727609,4477122,28048082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165330,1614707,7787530,4289233,2810518,1645310,582981,1730841,4483598,28110048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169941,1618878,7811394,4301060,2818371,1649886,584081,1734618,4491092,28179321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174725,1624500,7837283,4313011,2827191,1655585,585215,1739019,4499339,28255868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180386,1630960,7859804,4326364,2836336,1661220,586567,1743671,4508500,28333808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185215,1637594,7889514,4340759,2844891,1667209,587891,1747993,4518389,28419455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185626,1638155,7896600,4344874,2845798,1669238,588062,1749581,4519829,28437763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185663,1638172,7898439,4346597,2845934,1669454,588112,1750875,4519897,28443143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192901,1644864,7931951,4363727,2858465,1676227,589691,1756240,4532298,28546364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201506,1651880,7963817,4380852,2870334,1682233,591523,1761657,4545595,28649397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210648,1656862,7992062,4397642,2877023,1686535,593671,1766048,4559149,28739640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220478,1661953,8018525,4413706,2884451,1690971,595971,1770499,4572728,28829282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228478,1667173,8048802,4429780,2891045,1695652,598359,1775012,4586501,28920802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229261,1667889,8058219,4434773,2891843,1697297,598534,1776727,4588657,28943200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229384,1667893,8059915,4436467,2891892,1697393,598615,1777357,4588816,28947732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239192,1672905,8088670,4451008,2899809,1701518,600289,1781947,4603359,29038697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248931,1678298,8116315,4464769,2907903,1706024,602232,1786942,4616815,29128229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3255133,1683642,8138451,4476731,2916358,1710493,603487,1791848,4629642,29205785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261983,1689488,8165374,4488703,2924865,1715797,604653,1797276,4642951,29291090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267946,1695608,8194959,4501354,2931765,1720941,605850,1802836,4656805,29378064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268894,1696345,8204340,4505779,2932997,1722410,606048,1805082,4658817,29400712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3269065,1696414,8206205,4507194,2933073,1722941,606125,1806097,4659005,29406119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276248,1701977,8232379,4520620,2941754,1727897,607256,1810760,4670684,29489575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284825,1707870,8258380,4533698,2950296,1732903,608459,1815947,4682738,29575116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3293070,1714138,8283606,4546629,2958669,1738227,609631,1821765,4694130,29659865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301381,1719347,8305393,4557625,2966068,1742904,610864,1826928,4705123,29735633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307874,1725046,8331627,4569795,2973001,1748235,612340,1831684,4716649,29816251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308711,1726222,8339561,4573832,2973724,1750484,612478,1833353,4718640,29837005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308819,1726306,8341384,4575310,2973817,1751168,612536,1833886,4718760,29841986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3315171,1730579,8363983,4586948,2981507,1755857,613286,1837964,4728355,29913650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3322041,1735605,8386861,4597895,2988582,1760591,614267,1842497,4737529,29985868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329630,1740820,8409290,4607924,2996163,1764749,615324,1847133,4746998,30058031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336877,1745293,8429810,4617346,3003420,1769113,616258,1851689,4755901,30125707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342519,1749898,8450246,4627609,3008673,1773479,617437,1855743,4766271,30191875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343257,1750777,8456729,4630648,3009506,1774815,617620,1856867,4767913,30208132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343448,1750813,8458343,4631796,3009572,1774924,617735,1857735,4768013,30212379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350616,1755509,8477600,4641620,3015724,1779069,618437,1861436,4776118,30276129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357355,1760346,8498101,4652527,3022367,1783083,619387,1865702,4785064,30343932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3364946,1765417,8519640,4664043,3029031,1786485,620419,1870579,4793606,30414166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3373603,1769599,8540325,4675155,3034985,1790597,621226,1875573,4801980,30483043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3380156,1774555,8562058,4686018,3039983,1794461,622394,1879954,4811811,30551390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3381011,1775857,8567807,4689187,3040733,1795523,622517,1881229,4813599,30567463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3381065,1775874,8568969,4690248,3040930,1795733,622620,1882051,4813693,30571183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3387546,1780759,8590218,4700539,3047237,1799671,623373,1886297,4822306,30637946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3395049,1786277,8611907,4711557,3053695,1803913,624248,1891044,4830972,30708662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3402294,1792229,8633333,4721209,3061312,1808087,625138,1895545,4840126,30779273,https://sacoronavirus.co.za/latest-vaccine-statistics/
