date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780003,3936574,2508758,1519629,833814,289368,801033,2452857,14956397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792940,4001841,2546262,1542008,849516,293281,816130,2491230,15193897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808364,4072492,2584168,1568177,867724,298773,833686,2532991,15456352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824181,4142779,2617888,1591777,885840,304226,851571,2576907,15713804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839192,4207406,2644522,1616339,901903,309189,867923,2618914,15947677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853104,4275968,2676291,1633010,915568,314246,884037,2663735,16174237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855235,4294278,2684951,1633961,918966,315207,891640,2671458,16226885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855726,4303466,2689170,1634235,919064,315394,893726,2673022,16246361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865086,4350322,2710367,1651933,931431,318190,906042,2696684,16412582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877139,4401870,2734246,1671036,943392,322904,922094,2726828,16603523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890189,4452966,2758650,1690943,956009,327326,937212,2760191,16801992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903238,4505911,2782973,1709334,968950,331130,951176,2792952,16994229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904076,4510608,2787955,1710604,971219,332175,955052,2794421,17016378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905710,4521296,2794419,1711789,974219,332394,958283,2797911,17048286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905993,4525532,2797369,1711829,974304,332584,959132,2798281,17058203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916439,4574329,2818399,1728028,985053,335349,972585,2826680,17228983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928107,4619988,2840973,1746430,996106,339525,986790,2854516,17404907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939847,4664436,2861111,1764460,1007560,342776,1000686,2880597,17572336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950880,4704657,2880554,1781257,1018536,345794,1013161,2908137,17728324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963837,4758666,2911056,1801811,1030006,350530,1027532,2946518,17935272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971627,4788890,2928980,1811704,1037988,353926,1037346,2964363,18049342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975074,4805058,2941058,1811949,1040635,356167,1044937,2971693,18107656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986360,4863299,2965382,1830147,1052072,360515,1058308,3006002,18303945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999805,4925065,2990890,1849626,1064580,364919,1072489,3042422,18512980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014569,4990550,3016397,1872162,1076717,369610,1087544,3081874,18736673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029248,5052990,3043496,1895719,1091993,374375,1103153,3119674,18960358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268483,1042498,5119472,3075387,1913882,1105657,378974,1119587,3160497,19184437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272449,1044502,5135750,3086485,1916845,1109010,379990,1127957,3167815,19240803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274587,1045201,5142843,3092746,1916982,1109283,380402,1132950,3169023,19264017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296142,1056229,5202584,3119520,1939089,1123988,383478,1145785,3199719,19466534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320185,1070355,5263649,3147358,1964384,1137417,388056,1159599,3231855,19682858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344456,1084518,5321665,3173820,1992911,1151923,392217,1172355,3265802,19899667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368360,1099195,5380670,3200393,2024336,1168362,397361,1185980,3301663,20126320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387641,1113723,5443664,3231464,2044949,1181946,402385,1199066,3342790,20347628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391837,1116054,5459646,3242074,2046554,1184826,403087,1204625,3350245,20398948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393646,1116513,5466184,3247195,2046583,1185213,403828,1207823,3350797,20417782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412054,1127596,5518335,3269240,2067870,1197834,407633,1218929,3377608,20597099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431269,1141407,5571310,3292823,2092073,1210420,412809,1231395,3407605,20791111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452186,1156740,5626748,3317775,2121827,1223772,418026,1244150,3441809,21003033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473771,1172336,5684113,3343150,2151823,1238197,423791,1256899,3475317,21219397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491388,1185489,5747169,3373845,2175410,1251343,428935,1269726,3512791,21436096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496684,1189055,5768746,3384956,2178058,1255223,430543,1279045,3521871,21504181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498728,1189892,5774575,3389642,2178693,1255593,430813,1284610,3522140,21524686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520147,1202615,5828236,3413603,2202779,1266334,434991,1295609,3551015,21715329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544734,1216259,5884754,3439116,2224812,1278900,441399,1308373,3584275,21922622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566044,1231969,5942072,3463080,2246511,1290850,446200,1321948,3616766,22125440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585438,1245109,5997369,3486076,2269955,1301947,451359,1333247,3650021,22320521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600722,1258798,6058176,3512122,2286395,1312414,455505,1345250,3685560,22514942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604587,1261093,6075282,3521809,2287427,1316292,455858,1350957,3692454,22565759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606281,1261697,6079796,3527798,2287512,1317694,455952,1355191,3692816,22584737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613063,1264326,6098353,3545050,2293102,1323873,457286,1366949,3696521,22658523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633819,1275055,6150492,3566304,2310740,1333908,461312,1377543,3723754,22832927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655098,1287607,6195817,3587629,2328040,1344241,466140,1387001,3749394,23000967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675886,1299137,6238754,3607222,2344287,1353608,470590,1396757,3775344,23161585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690049,1307898,6277284,3625072,2356157,1362228,474111,1404327,3797740,23294866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692876,1309471,6289590,3631956,2357227,1365232,474359,1408740,3802770,23332221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694354,1309800,6293041,3635447,2357242,1365567,474411,1411610,3803098,23344570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705599,1316578,6324394,3651246,2368311,1373056,476876,1417454,3820900,23454414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720896,1326395,6363179,3668554,2381104,1381719,480291,1426633,3841133,23589904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740304,1337503,6401110,3687183,2393929,1390032,483903,1436011,3862290,23732265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758987,1346973,6441468,3705519,2406759,1398912,487325,1444730,3886883,23877556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776926,1357866,6488248,3727461,2417329,1408201,492077,1454498,3913273,24035879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784470,1363359,6512171,3739440,2422880,1414023,495104,1461680,3925828,24118955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789903,1364381,6524376,3746891,2425191,1416875,496999,1466714,3928733,24160063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807735,1372852,6564926,3765387,2437548,1425207,500107,1474970,3949795,24298527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825519,1382206,6606501,3783745,2449426,1432903,504117,1483309,3972121,24439847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842531,1392113,6648739,3801276,2462373,1440287,507896,1491537,3992663,24579415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857138,1401345,6687793,3818658,2475181,1447483,510878,1499929,4014572,24712977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870877,1409688,6730854,3838068,2483649,1454971,514307,1508306,4037959,24848679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873190,1410605,6743028,3845823,2484763,1457622,515073,1513614,4042481,24886199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874187,1410779,6746451,3849488,2484790,1457824,515302,1516939,4043050,24898810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889871,1417583,6784282,3865906,2494216,1463851,517635,1523708,4059578,25016630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904067,1425921,6824264,3882633,2504989,1470567,520476,1531343,4078232,25142492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920510,1435363,6865463,3901211,2517299,1478041,523816,1539519,4097756,25278978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936586,1444646,6903758,3918990,2528090,1484882,526978,1546980,4116725,25407635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949638,1452563,6943472,3937137,2538137,1490743,529286,1554098,4137447,25532521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952017,1453720,6954733,3945214,2541280,1492711,529567,1556997,4141853,25568092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952778,1453894,6958499,3949502,2541821,1492875,529777,1559718,4142361,25581225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974531,1466253,7013691,3972647,2559042,1503859,532819,1570728,4164799,25758369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995497,1480479,7070676,3996072,2577589,1514924,537165,1582712,4189539,25944653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013201,1493683,7124488,4017136,2596629,1525478,540674,1594931,4213836,26120056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030098,1505609,7170553,4037737,2615363,1535237,544218,1605350,4235787,26279952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042614,1516119,7220493,4059785,2629710,1544143,547744,1615598,4259586,26435792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045458,1517686,7240402,4068110,2637856,1548650,549808,1619790,4268377,26496137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047065,1518126,7248569,4072457,2639367,1550803,550561,1622750,4270925,26520623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059799,1527477,7294346,4091126,2654791,1559743,553575,1632422,4289290,26662569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073041,1537867,7341727,4109974,2669799,1568139,557512,1642034,4309699,26809792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085718,1547242,7386420,4127200,2685147,1576612,561278,1651440,4329511,26950568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098201,1555658,7429386,4144130,2698936,1585297,564567,1659360,4349601,27085136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107016,1563092,7472567,4160543,2710789,1592368,567443,1667337,4370079,27211234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108518,1563612,7485411,4166706,2714171,1595030,567834,1670479,4374073,27245834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109013,1563785,7489295,4169806,2714246,1596080,568369,1672633,4374608,27257835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118040,1569031,7520467,4182943,2725982,1601853,570774,1677889,4388399,27355378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126427,1575802,7558039,4196935,2736359,1608204,573370,1685152,4403553,27463841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134465,1581479,7592558,4210252,2746790,1614273,575312,1691691,4418207,27565027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134907,1581551,7595902,4213395,2749972,1614750,575402,1693740,4418666,27578285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139017,1585309,7623580,4223225,2755969,1618811,576586,1698625,4430547,27651669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139714,1585704,7630720,4227001,2756661,1619951,576806,1700290,4432002,27668849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139812,1585771,7632856,4228855,2756747,1620111,576928,1701424,4432265,27674769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144400,1590188,7661304,4238693,2764774,1625869,577982,1706411,4440933,27750554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148460,1594811,7686795,4247426,2772402,1630384,578997,1710871,4448607,27818753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151922,1599050,7708363,4255625,2779746,1634343,579892,1714728,4455949,27879618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154129,1602044,7724375,4261522,2784636,1637217,580467,1717440,4461934,27923764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155150,1603318,7733886,4264062,2786846,1638354,580675,1718811,4465158,27946260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155198,1603337,7734087,4264194,2786853,1638363,,1719118,4465169,27946994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155219,1603339,7734418,4264344,2786878,1638423,580689,1719708,4465185,27948203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155422,1603360,7735640,4264989,2787177,1638718,580697,1720261,4465331,27951595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158552,1607457,7755903,4273607,2793599,1642293,581590,1723377,4472906,28009284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162070,1611327,7774669,4282246,2799942,1646231,582275,1726596,4480190,28065546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164842,1613952,7789263,4289791,2805354,1649879,582852,1729035,4486677,28111645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166279,1614807,7797078,4292706,2807424,1651014,583057,1730220,4490496,28133081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166288,1614810,7797362,4292873,2807496,1651054,583110,1730430,4490531,28133954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166312,1614830,7797743,4293200,2807507,1651097,,1730863,4490576,28135238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169747,1618429,7820192,4304580,2814458,1655458,583923,1734111,4497213,28198111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174369,1622615,7844506,4316575,2822330,1660068,585037,1737908,4504836,28268244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179165,1628252,7870721,4328746,2831167,1665806,586177,1742330,4513213,28345577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184836,1634727,7893559,4342327,2840318,1671461,587536,1746995,4522532,28424291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189693,1641387,7923602,4356941,2848883,1677478,588868,1751342,4532562,28510756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190110,1641948,7930879,4361122,2849794,1679511,589042,1752935,4534103,28529444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190147,1641966,7932751,4362899,2849930,1679734,589092,1754232,4534175,28534926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197420,1648671,7966695,4380326,2862470,1686558,590676,1759614,4546771,28639201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206038,1655698,7998988,4397670,2874350,1692587,592522,1765055,4560265,28743173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215200,1660692,8027623,4414721,2881047,1696956,594674,1769467,4574016,28834396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225058,1665811,8054362,4431049,2888479,1701421,596982,1774061,4587808,28925031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233090,1671045,8084973,4447351,2895084,1706133,599373,1778653,4601848,29017550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233882,1671763,8094577,4452404,2895895,1707787,599551,1780384,4604120,29040363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234007,1671768,8096295,4454115,2895945,1707884,599633,1781014,4604330,29044991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243853,1676791,8125301,4468890,2903868,1712036,601309,1785683,4619095,29136826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253617,1682294,8153198,4482913,2911972,1716561,603256,1790767,4632749,29227327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259842,1687706,8175538,4495071,2920434,1721065,604528,1795817,4645790,29305791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266722,1693571,8202690,4507332,2928951,1726389,605701,1801375,4659278,29392009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272708,1699723,8232523,4520141,2935861,1731549,606900,1807026,4673328,29479759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273668,1700475,8242051,4524675,2937102,1733037,607100,1809284,4675424,29502816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273843,1700549,8243946,4526158,2937178,1733583,607177,1810299,4675638,29508371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281047,1706132,8270386,4539916,2945884,1738566,608312,1815120,4687449,29592812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289640,1712046,8296668,4553251,2954438,1743589,609520,1820381,4699645,29679178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297902,1718324,8322155,4566565,2962817,1748952,610694,1826279,4711248,29764936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306245,1723617,8344151,4577772,2970234,1753643,611930,1831511,4722399,29841502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312758,1729329,8370668,4590233,2977183,1759005,613411,1836336,4734123,29923046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313599,1730510,8378725,4594404,2977911,1761263,613551,1838015,4736180,29944158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313710,1730597,8380577,4595913,2978004,1761948,613610,1838551,4736326,29949236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320083,1734886,8403395,4607879,2985694,1766658,614364,1842741,4746071,30021771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326967,1739935,8426781,4619481,2992781,1771431,615354,1847351,4755489,30095570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334570,1745183,8449900,4630099,3000386,1775671,616420,1852084,4765169,30169482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341829,1749677,8470937,4640084,3007650,1780085,617358,1856762,4774255,30238637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347490,1754321,8491704,4650883,3012910,1784507,618548,1860897,4784796,30306056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348232,1755210,8498392,4654094,3013746,1785860,618731,1862041,4786500,30322806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348425,1755249,8500055,4655365,3013813,1785981,618846,1862919,4786642,30327295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355603,1759953,8519797,4665770,3019978,1790171,619552,1866665,4794911,30392400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362363,1764806,8540857,4677522,3026638,1794223,620506,1871100,4804152,30462167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369974,1769894,8562846,4690026,3033317,1797681,621541,1876194,4812866,30534339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378687,1774098,8584176,4702668,3039281,1801845,622350,1881369,4821428,30605902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385281,1779088,8606411,4715079,3044286,1805748,623526,1885912,4831463,30676794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386150,1780414,8612346,4718385,3045041,1806821,623650,1887235,4833301,30693343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386211,1780434,8613541,4719499,3045238,1807034,623756,1888063,4833409,30697185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392795,1785362,8635691,4730986,3051554,1811033,624519,1892443,4842239,30766622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400499,1790952,8658184,4744349,3058036,1815364,625406,1897336,4851153,30841279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408554,1797069,8680961,4758243,3065736,1819770,626325,1902391,4861012,30920061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417592,1803752,8703174,4771696,3072873,1824208,627411,1907330,4871020,30999056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424332,1810187,8727906,4784226,3078448,1828687,628656,1912293,4881408,31076143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425195,1811086,8735270,4787641,3079362,1830132,628911,1914375,4883071,31095043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425369,1811161,8738066,4788850,3079518,1830767,629087,1915479,4883174,31101471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433056,1817373,8761937,4802364,3086653,1835035,630089,1919681,4892309,31178497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441695,1825117,8787066,4817655,3093754,1840234,631232,1924801,4902967,31264521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450870,1832684,8814910,4834430,3102802,1845875,632772,1930388,4915433,31360164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459687,1840399,8841355,4850475,3110004,1851299,634515,1935799,4927740,31451273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468206,1848271,8870061,4868141,3116931,1857416,636198,1941401,4942002,31548627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469213,1849004,8878851,4872760,3118065,1860206,636436,1943981,4944212,31572728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469380,1849012,8880773,4874258,3118214,1861430,636584,1945742,4944430,31579823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480009,1856953,8914714,4892392,3127155,1868149,638083,1952676,4959988,31690119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491130,1865225,8947124,4910365,3135577,1873693,639970,1959271,4975453,31797808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503177,1874290,8978698,4928931,3146003,1879298,641714,1966291,4990856,31909258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514424,1882823,9012381,4948873,3156214,1886255,643430,1973666,5007166,32025232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523297,1889572,9046487,4968004,3164577,1893079,645293,1980391,5024677,32135377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524936,1890401,9058087,4973146,3165662,1894606,645530,1982323,5027251,32161942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525111,1890604,9062241,4974600,3165711,1894805,645566,1983492,5027567,32169697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535163,1897982,9092085,4991240,3173994,1901530,647001,1989274,5040591,32268860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545530,1905449,9122030,5008311,3182200,1907883,648538,1995727,5054661,32370329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556953,1912703,9146223,5024117,3190859,1914549,650049,2001979,5069576,32467008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567653,1920517,9174079,5040426,3198987,1921502,651588,2008518,5083260,32566530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577245,1928156,9203378,5056131,3205490,1927543,653410,2014706,5097427,32663486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578458,1928969,9211510,5060449,3206010,1928837,653596,2017083,5099685,32684597,https://sacoronavirus.co.za/latest-vaccine-statistics/
