date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955845,851223,4258407,2670476,1630486,907634,313753,882414,2656524,16126762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958745,853350,4276682,2679117,1631435,911014,314714,890011,2664232,16179300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960113,853840,4285836,2683324,1631708,911109,314901,892092,2665793,16198716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980031,863192,4332534,2704469,1649394,923411,317693,904395,2689403,16364522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001487,875219,4383856,2728276,1668480,935289,322402,920415,2719458,16554882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025954,888248,4434799,2752583,1688377,947861,326818,935491,2752767,16752898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045989,901280,4487557,2776839,1706761,960746,330616,949412,2785399,16944599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047686,902115,4492173,2781801,1708028,962991,331659,953276,2786854,16966583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049681,903744,4502800,2788255,1709209,965976,331878,956503,2790329,16998375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050585,904027,4507017,2791188,1709249,966057,332068,957352,2790698,17008241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069505,914461,4555663,2812173,1725439,976761,334823,970785,2819050,17178660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089823,926113,4601146,2834647,1743827,987770,338992,984958,2846821,17354097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108198,937811,4645387,2854738,1761849,999167,342240,998827,2872856,17521073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122649,948798,4685430,2874078,1778609,1010084,345254,1011271,2900333,17676506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142585,961729,4739215,2904490,1799141,1021509,349985,1025606,2938616,17882876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151775,969502,4769325,2922367,1809033,1029477,353375,1035395,2956442,17996691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158338,972946,4785456,2934420,1809277,1032115,355616,1042977,2963758,18054903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179084,984217,4843449,2958669,1827451,1043498,359962,1056324,2997986,18250640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200387,997650,4904994,2984131,1846924,1055942,364362,1070473,3034342,18459205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224433,1012395,4970278,3009542,1869457,1068049,369048,1085504,3073635,18682341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246877,1027060,5032518,3036589,1892992,1083254,373808,1101088,3111344,18905530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265632,1040292,5098807,3068401,1911150,1096864,378403,1117494,3152067,19129110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269587,1042294,5115019,3079479,1914113,1100200,379419,1125856,3159314,19185281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271717,1042990,5122065,3085722,1914247,1100464,379831,1130841,3160503,19208380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293248,1053995,5181600,3112436,1936341,1115129,382904,1143652,3191127,19410432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317276,1068114,5242476,3140160,1961627,1128520,387478,1157453,3223205,19626309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341525,1082233,5300149,3166533,1990088,1142948,391638,1170178,3257042,19842334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365411,1096872,5359005,3193014,2021506,1159346,396776,1183779,3292828,20068537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384667,1111365,5421843,3223962,2042104,1172897,401795,1196847,3333897,20289377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388851,1113684,5437779,3234558,2043704,1175771,402497,1202402,3341329,20340575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390650,1114143,5444278,3239664,2043733,1176155,403236,1205599,3341878,20359336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409035,1125208,5496228,3261611,2065013,1188748,407036,1216686,3368604,20538169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428215,1139003,5549026,3285126,2089201,1201303,412211,1229135,3398539,20731759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449110,1154302,5604300,3309889,2118944,1214629,417426,1241866,3432689,20943155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470657,1169882,5661426,3335122,2148926,1228999,423189,1254588,3466124,21158913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488253,1183015,5724325,3365719,2172505,1242115,428329,1267399,3503535,21375195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493534,1186572,5745835,3376790,2175150,1245968,429932,1276714,3512597,21443092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495568,1187407,5751624,3381441,2175784,1246336,430202,1282277,3512860,21463499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516969,1200108,5805110,3405066,2199860,1257048,434377,1293265,3541651,21653454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541509,1213735,5861419,3430524,2221823,1269578,440778,1305988,3574865,21860219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562784,1229426,5918542,3454373,2243489,1281508,445577,1319532,3607270,22062501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582149,1242551,5973579,3477298,2266845,1292572,450734,1330802,3640466,22256996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597397,1256217,6034228,3503226,2283272,1303003,454876,1342777,3675936,22450932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601255,1258505,6051246,3512816,2284287,1306872,455227,1348476,3682806,22501490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602945,1259083,6055741,3518773,2284372,1308266,455320,1352701,3683158,22520359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609720,1261712,6074176,3535938,2289958,1314424,456653,1364442,3686833,22593856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630462,1272393,6126096,3557060,2307585,1324443,460676,1375015,3713960,22767690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651685,1284919,6171252,3578181,2324879,1334761,465501,1384452,3739548,22935178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672461,1296420,6214035,3597691,2341105,1344109,469951,1394194,3765452,23095418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686613,1305162,6252398,3615459,2352971,1352703,473469,1401749,3787792,23228316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689393,1306732,6264585,3622288,2354036,1355700,473714,1406156,3792794,23265398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690868,1307060,6268022,3625751,2354052,1356035,473766,1409024,3793119,23277697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702079,1313795,6299257,3641469,2364987,1363507,476231,1414858,3810859,23387042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717351,1323505,6337853,3658695,2377724,1372144,479643,1423990,3831019,23521924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736728,1334585,6375591,3677238,2390540,1380435,483250,1433353,3852096,23663816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755367,1344024,6415718,3695381,2403357,1389297,486670,1442052,3876532,23808398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773264,1354892,6462329,3717187,2413917,1398567,491421,1451797,3902859,23966233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780791,1360382,6486132,3729102,2419454,1404376,494443,1458970,3915387,24049037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786219,1361400,6498174,3736469,2421765,1407221,496337,1464001,3918281,24089867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804018,1369862,6538531,3754860,2434115,1415537,499439,1472228,3939265,24227855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821778,1379201,6579931,3773084,2445984,1423213,503444,1480554,3961528,24368717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838767,1389079,6622016,3790502,2458925,1430570,507218,1488755,3981967,24507799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853354,1398277,6660921,3807776,2471714,1437708,510194,1497127,4003823,24640894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867080,1406611,6703821,3827069,2480179,1445168,513616,1505488,4027172,24776204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869382,1407522,6715910,3834705,2481291,1447809,514378,1510780,4031676,24813453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870363,1407671,6719279,3838298,2481315,1448005,514606,1514097,4032229,24825863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886029,1414468,6756831,3854623,2490734,1454020,516932,1520847,4048713,24943197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900210,1422790,6796639,3871239,2501500,1460710,519770,1528473,4067258,25068589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916627,1432192,6837654,3889614,2513792,1468168,523100,1536625,4086694,25204466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932675,1441454,6875734,3907251,2524559,1474988,526256,1544061,4105591,25332569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945710,1449356,6915234,3925302,2534568,1480832,528561,1551167,4126244,25456974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948082,1450509,6926403,3933348,2537710,1482791,528841,1554062,4130614,25492360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948842,1450679,6930136,3937613,2538250,1482949,529051,1556782,4131113,25505415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970570,1463022,6985135,3960613,2555381,1493915,532081,1567775,4153450,25681942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991508,1477224,7041867,3983854,2573911,1504948,536423,1579748,4178077,25867560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009180,1490404,7095427,4004717,2592938,1515474,539926,1591933,4202211,26042210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026053,1502321,7141261,4025109,2611662,1525208,543461,1602335,4224086,26201496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038541,1512803,7190939,4046973,2625996,1534096,546974,1612555,4247786,26356663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041379,1514362,7210752,4055214,2634138,1538595,549038,1616736,4256542,26416756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042982,1514800,7218883,4059514,2635649,1540744,549789,1619681,4259055,26441097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055682,1524138,7264486,4078009,2651069,1549671,552795,1629339,4277302,26582491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068905,1534514,7311597,4096705,2666043,1558049,556727,1638937,4297636,26729113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081567,1543871,7355993,4113758,2681357,1566502,560489,1648317,4317370,26869224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094020,1552195,7398732,4130535,2695128,1575165,563771,1656228,4337362,27003136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102806,1559572,7441633,4146734,2706969,1582221,566622,1664193,4357716,27128466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104294,1560080,7454337,4152803,2710350,1584876,567009,1667329,4361676,27162754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104776,1560241,7458137,4155816,2710422,1585918,567540,1669477,4362190,27174517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113782,1565468,7489019,4168873,2722153,1591661,569937,1674723,4375892,27271508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122150,1572226,7526250,4182623,2732506,1597993,572525,1681971,4390921,27379165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130157,1577879,7560485,4195740,2742924,1604039,574453,1688480,4405294,27479451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130597,1577949,7563793,4198806,2746095,1604508,574542,1690519,4405698,27492507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134688,1581699,7591327,4208530,2752082,1608557,575723,1695393,4417443,27565442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135384,1582092,7598418,4212239,2752771,1609694,575943,1697055,4418833,27582429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135481,1582156,7600539,4214078,2752857,1609850,576064,1698186,4419067,27588278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140032,1586570,7628783,4223793,2760877,1615595,577117,1703162,4427652,27663581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144078,1591175,7654109,4232389,2768496,1620092,578112,1707605,4435196,27731252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147525,1595409,7675532,4240477,2775831,1624035,578994,1711454,4442423,27791680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149725,1598394,7691436,4246293,2780713,1626893,579561,1714163,4448325,27835503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150727,1599657,7700852,4248789,2782921,1628017,579766,1715530,4451454,27857713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150774,1599675,7701049,4248912,2782928,1628022,,1715835,4451462,27858423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150794,1599677,7701367,4249054,2782953,1628081,579779,1716422,4451474,27859601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150994,1599693,7702557,4249673,2783250,1628369,579787,1716971,4451612,27862906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154106,1603756,7722679,4258202,2789667,1631937,580674,1720080,4459069,27920170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157610,1607611,7741274,4266661,2796001,1635853,581355,1723293,4466241,27975899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160369,1610212,7755712,4274008,2801402,1639485,581923,1725721,4472630,28021462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161796,1611055,7763417,4276842,2803468,1640606,582116,1726898,4476368,28042566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161803,1611056,7763671,4276962,2803525,1640622,582167,1727105,4476397,28043308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161826,1611074,7764028,4277272,2803536,1640656,,1727536,4476439,28044534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165243,1614662,7786035,4288429,2810459,1644974,582950,1730767,4482905,28106424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169852,1618829,7809869,4300242,2818306,1649548,584049,1734543,4490381,28175619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174635,1624451,7835709,4312184,2827124,1655245,585182,1738931,4498620,28252081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180296,1630911,7858225,4325508,2836269,1660880,586534,1743583,4507780,28329986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185125,1637544,7887910,4339902,2844824,1666869,587858,1747905,4517613,28415550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185536,1638105,7894990,4344017,2845731,1668898,588029,1749492,4519053,28433851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185573,1638122,7896828,4345739,2845867,1669114,588079,1750784,4519121,28439227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192809,1644814,7930214,4362842,2858397,1675881,589658,1756149,4531521,28542285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201414,1651830,7962070,4379953,2870266,1681886,591490,1761566,4544805,28645280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210502,1656812,7990294,4396705,2876955,1686188,593638,1765957,4558349,28735400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220327,1661902,8016749,4412737,2884383,1690623,595938,1770408,4571925,28824992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228323,1667119,8047009,4428802,2890977,1695304,598326,1774916,4585694,28916470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229105,1667835,8056420,4433794,2891775,1696945,598501,1776630,4587817,28938822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229228,1667836,8058113,4435488,2891823,1697041,598582,1777259,4587970,28943340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239036,1672848,8086854,4450019,2899738,1701165,600256,1781848,4602512,29034276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248769,1678198,8114492,4463770,2907831,1705671,602199,1786843,4615965,29123738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254971,1683537,8136598,4475705,2916286,1710140,603454,1791749,4628789,29201229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261815,1689383,8163514,4487658,2924792,1715442,604620,1797177,4642097,29286498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267762,1695503,8193090,4500308,2931692,1720586,605817,1802737,4655949,29373444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268710,1696240,8202468,4504688,2932924,1722055,606015,1804983,4657959,29396042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268881,1696309,8204329,4506102,2933000,1722586,606092,1805998,4658147,29401444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276063,1701871,8230462,4519499,2941681,1727542,607223,1810661,4669817,29484819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284640,1707764,8256389,4532530,2950223,1732548,608426,1815847,4681868,29570235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292885,1714032,8281583,4545388,2958596,1737868,609598,1821665,4693256,29654871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301195,1719241,8303354,4556339,2965995,1742542,610831,1826820,4704245,29730562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307687,1724940,8329569,4568461,2972928,1747869,612307,1831576,4715767,29811104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308524,1726116,8337498,4572493,2973651,1750117,612445,1833245,4717758,29831847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308632,1726200,8339320,4573970,2973743,1750801,612503,1833778,4717876,29836823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3314984,1730472,8361903,4585523,2981433,1755489,613253,1837856,4727461,29908374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3321854,1735497,8384752,4596440,2988507,1760219,614234,1842388,4736626,29980517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329442,1740711,8407077,4606385,2996037,1764373,615291,1847024,4746084,30052424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336686,1745183,8427530,4615621,3003294,1768735,616225,1851525,4754983,30119782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342328,1749788,8447843,4625789,3008547,1773097,617404,1855579,4765348,30185723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343066,1750667,8454318,4628806,3009380,1774433,617587,1856703,4766989,30201949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343225,1750703,8455931,4629939,3009446,1774532,617702,1857571,4767087,30206136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350393,1755399,8475090,4639635,3015597,1778673,618404,1861269,4775167,30269627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357131,1760232,8495521,4650344,3022240,1782683,619352,1865535,4784087,30337125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3364718,1765293,8516910,4661481,3028901,1786052,620384,1870407,4792553,30406699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3373321,1769471,8537382,4671801,3034846,1790137,621191,1875391,4800832,30474372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3379824,1774278,8558429,4681687,3039828,1793896,622355,1879733,4810417,30540447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3380646,1775578,8564062,4684669,3040572,1794956,622478,1881006,4812157,30556124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3380700,1775591,8565158,4685477,3040768,1795164,622581,1881762,4812230,30559431,https://sacoronavirus.co.za/latest-vaccine-statistics/
