date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955726,851114,4256817,2669763,1630453,907091,313731,882245,2655745,16122685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958626,853241,4275090,2678404,1631402,910471,314692,889841,2663453,16175220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959994,853731,4284239,2682610,1631675,910566,314879,891922,2665014,16194630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979912,863082,4330931,2703754,1649361,922868,317671,904224,2688614,16360417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001367,875109,4382246,2727557,1668446,934737,322380,920241,2718669,16550752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025834,888137,4433176,2751852,1688343,947305,326796,935315,2751976,16748734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045869,901169,4485921,2776101,1706727,960185,330594,949231,2784605,16940402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047566,902004,4490535,2781063,1707994,962428,331637,953091,2786059,16962377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049561,903633,4501161,2787516,1709175,965413,331856,956318,2789534,16994167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050465,903916,4505376,2790449,1709215,965493,332046,957167,2789903,17004030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069385,914350,4554018,2811431,1725405,976192,334801,970598,2818251,17174431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089703,926002,4599492,2833902,1743793,987196,338970,984771,2846018,17349847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108078,937698,4643732,2853989,1761815,998583,342218,998639,2872052,17516804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122528,948685,4683767,2873327,1778574,1009497,345232,1011083,2899526,17672219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142464,961615,4737544,2903733,1799105,1020921,349963,1025418,2937807,17878570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151653,969388,4767547,2921607,1808997,1028888,353353,1035207,2955631,17992271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158216,972832,4783678,2933658,1809241,1031526,355594,1042788,2962945,18050478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178961,984103,4841662,2957898,1827415,1042908,359940,1056134,2997170,18246191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200264,997536,4903204,2983349,1846888,1055349,364339,1070282,3033525,18454736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224310,1012281,4968482,3008750,1869420,1067451,369025,1085313,3072803,18677835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246754,1026945,5030711,3035776,1892954,1082653,373784,1100897,3110509,18900983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265509,1040177,5096992,3067579,1911112,1096261,378379,1117303,3151229,19124541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269464,1042179,5113201,3078656,1914075,1099595,379395,1125665,3158475,19180705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271593,1042875,5120245,3084898,1914209,1099858,379807,1130650,3159662,19203797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293123,1053877,5179774,3111609,1936303,1114518,382880,1143459,3190284,19405827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317147,1067996,5240640,3139331,1961589,1127906,387454,1157260,3222360,19621683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341396,1082113,5298303,3165696,1990045,1142332,391613,1169985,3256185,19837668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365282,1096750,5357154,3192167,2021462,1158730,396751,1183582,3291971,20063849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384538,1111243,5419984,3223112,2042060,1172279,401770,1196650,3332996,20284632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388721,1113562,5435920,3233707,2043660,1175153,402472,1202205,3340428,20335828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390520,1114020,5442418,3238813,2043689,1175537,403211,1205402,3340977,20354587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408905,1125085,5494366,3260753,2064968,1188130,407011,1216489,3367699,20533406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428085,1138879,5547151,3284266,2089156,1200684,412186,1228936,3397632,20726975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448980,1154178,5602418,3309010,2118899,1214007,417401,1241666,3431781,20938340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470525,1169758,5659534,3334236,2148881,1228375,423164,1254383,3465199,21154055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488120,1182891,5722430,3364831,2172460,1241491,428304,1267193,3502573,21370293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493401,1186448,5743937,3375902,2175105,1245344,429907,1276508,3511635,21438187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495435,1187283,5749725,3380544,2175739,1245712,430177,1282071,3511898,21458584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516836,1199983,5803204,3404156,2199815,1256421,434352,1293054,3540682,21648503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541376,1213610,5859499,3429598,2221778,1268950,440753,1305776,3573894,21855234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562650,1229301,5916611,3453445,2243444,1280877,445552,1319320,3606296,22057496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582012,1242426,5971639,3476352,2266799,1291940,450709,1330589,3639487,22251953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597246,1256091,6032278,3502274,2283225,1302370,454851,1342562,3674951,22445848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601104,1258379,6049295,3511862,2284240,1306238,455202,1348259,3681818,22496397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602794,1258957,6053789,3517815,2284325,1307632,455295,1352483,3682170,22515260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609568,1261586,6072199,3534971,2289911,1313789,456628,1364224,3685843,22588719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630310,1272267,6124101,3556081,2307537,1323806,460651,1374795,3712968,22762516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651533,1284793,6169247,3577196,2324831,1334121,465476,1384232,3738549,22929978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672309,1296294,6212017,3596696,2341056,1343467,469926,1393972,3764451,23090188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686461,1305036,6250303,3614459,2352919,1352060,473444,1401527,3786788,23222997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689241,1306606,6262489,3621286,2353984,1355057,473689,1405934,3791789,23260075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690716,1306934,6265925,3624745,2354000,1355392,473741,1408801,3792114,23272368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701927,1313669,6297151,3640453,2364933,1362864,476206,1414634,3809853,23381690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717199,1323379,6335738,3657673,2377670,1371499,479618,1423766,3830007,23516549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736574,1334459,6373454,3676203,2390485,1379789,483224,1433127,3851079,23658394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755212,1343898,6413563,3694330,2403301,1388648,486643,1441825,3875509,23802929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773108,1354766,6460158,3716129,2413861,1397918,491394,1451566,3901833,23960733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780635,1360254,6483950,3728042,2419398,1403726,494416,1458738,3914359,24043518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786062,1361272,6495952,3735399,2421709,1406571,496310,1463769,3917253,24084297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803860,1369734,6536299,3753780,2434059,1414887,499412,1471994,3938233,24222258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821620,1379073,6577688,3772001,2445926,1422563,503417,1480320,3960494,24363102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838608,1388951,6619754,3789403,2458867,1429919,507191,1488520,3980914,24502127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853195,1398147,6658649,3806637,2471654,1437056,510167,1496892,4002769,24635166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866921,1406481,6701538,3825914,2480119,1444515,513589,1505251,4026115,24770443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869223,1407392,6713626,3833545,2481231,1447156,514351,1510543,4030618,24807685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870204,1407541,6716993,3837133,2481254,1447351,514579,1513860,4031171,24820086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885869,1414337,6754534,3853425,2490672,1453366,516905,1520610,4047649,24937367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900050,1422659,6794333,3870019,2501389,1460052,519743,1528235,4066190,25062670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916467,1432061,6835334,3888371,2513662,1467509,523073,1536387,4085624,25198488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932513,1441322,6873398,3905971,2524428,1474326,526229,1543823,4104518,25326528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945548,1449224,6912878,3923992,2534428,1480168,528534,1550928,4125169,25450869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947919,1450377,6924045,3932035,2537570,1482126,528814,1553823,4129538,25486247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948679,1450547,6927776,3936290,2538110,1482283,529024,1556543,4130037,25499289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970407,1462889,6982768,3959251,2555240,1493248,532054,1567536,4152372,25675765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991342,1477090,7039479,3982437,2573769,1504279,536395,1579509,4176996,25861296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009012,1490269,7092975,4003208,2592796,1514800,539898,1591690,4201081,26035729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025885,1502186,7138787,4023573,2611520,1524534,543433,1602092,4222954,26194964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038373,1512668,7188451,4045408,2625853,1533421,546946,1612311,4246655,26350086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041210,1514227,7208253,4053644,2633994,1537919,549010,1616491,4255405,26410153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042813,1514665,7216384,4057934,2635505,1540068,549761,1619411,4257917,26434458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055511,1524003,7261975,4076383,2650923,1548994,552767,1629069,4276161,26575786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068722,1534377,7309055,4095068,2665897,1557370,556699,1638666,4296489,26722343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081383,1543733,7353412,4112102,2681211,1565817,560460,1648045,4316182,26862345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093832,1552057,7396135,4128838,2694982,1574480,563741,1655956,4336168,26996189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102613,1559433,7439017,4144998,2706822,1581535,566592,1663921,4356464,27121395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104100,1559940,7451707,4151052,2710203,1584190,566979,1667057,4360287,27155515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104582,1560101,7455505,4154057,2710275,1585232,567510,1669205,4360760,27167227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113581,1565328,7486305,4167100,2722006,1590974,569907,1674450,4374398,27264049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121944,1572086,7523474,4180843,2732358,1597303,572495,1681698,4389417,27371618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129950,1577739,7557650,4193898,2742776,1603349,574423,1688206,4403734,27471725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130390,1577809,7560953,4196961,2745947,1603817,574512,1690245,4404124,27484758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134481,1581559,7588479,4206674,2751933,1607864,575693,1695119,4415851,27557653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135176,1581952,7595566,4210363,2752622,1609000,575913,1696780,4417237,27574609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135273,1582016,7597687,4212198,2752708,1609156,576034,1697911,4417458,27580441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139823,1586430,7625899,4221890,2760727,1614900,577087,1702886,4426040,27655682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143866,1591034,7651192,4230456,2768344,1619396,578080,1707329,4433576,27723273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147308,1595268,7672591,4238535,2775678,1623335,578962,1711178,4440796,27783651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149507,1598253,7688466,4244336,2780559,1626186,579528,1713887,4446651,27827373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150508,1599516,7697859,4246826,2782767,1627309,579731,1715253,4449773,27849542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150555,1599534,7698052,4246948,2782774,1627313,,1715558,4449780,27850245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150575,1599536,7698370,4247090,2782799,1627372,579744,1716144,4449792,27851422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150775,1599552,7699550,4247698,2783096,1627659,579752,1716693,4449929,27854704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3153883,1603613,7719637,4256193,2789513,1631227,580638,1719800,4457377,27911881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157385,1607467,7738207,4264632,2795845,1635141,581317,1723012,4464532,27967538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160144,1610064,7752613,4271945,2801246,1638770,581885,1725436,4470893,28012996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161571,1610907,7760310,4274759,2803311,1639890,582078,1726612,4474623,28034061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161577,1610908,7760560,4274869,2803368,1639905,582129,1726819,4474652,28034787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161600,1610926,7760917,4275150,2803379,1639939,,1727250,4474694,28035984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165016,1614513,7782906,4286263,2810298,1644256,582911,1730480,4481140,28097783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169624,1618680,7806726,4298047,2818145,1648827,584009,1734256,4488600,28166914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174407,1624301,7832539,4309968,2826962,1654523,585142,1738643,4496832,28243317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180068,1630760,7855041,4323266,2836107,1660158,586494,1743295,4505812,28321001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3184897,1637392,7884715,4337631,2844661,1666144,587818,1747616,4515566,28406440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185308,1637953,7891777,4341735,2845568,1668173,587989,1749202,4517001,28424706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185345,1637970,7893614,4343455,2845704,1668389,588039,1750493,4517057,28430066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192580,1644662,7926979,4360530,2858234,1675152,589618,1755853,4529360,28532968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201184,1651677,7958819,4377594,2870101,1681153,591450,1761269,4542555,28635802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210269,1656659,7986996,4394192,2876790,1685450,593598,1765660,4555951,28725565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220075,1661749,8013432,4410125,2884217,1689884,595898,1770111,4569466,28814957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228071,1666965,8043652,4426094,2890806,1694564,598286,1774584,4583182,28906204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3228852,1667681,8053044,4431067,2891604,1696204,598461,1776297,4585302,28928512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3228975,1667682,8054735,4432757,2891652,1696300,598542,1776926,4585453,28933022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238783,1672694,8083435,4447226,2899567,1700424,600216,1781513,4599898,29023756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248514,1678015,8110997,4460942,2907658,1704915,602159,1786494,4613213,29112907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254714,1683353,8133077,4472813,2916113,1709379,603414,1791395,4625912,29190170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261556,1689198,8159939,4484672,2924619,1714679,604580,1796821,4639148,29275212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267503,1695318,8189420,4497233,2931519,1719821,605776,1802356,4652960,29361906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268451,1696055,8198760,4501555,2932751,1721289,605974,1804602,4654963,29384400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268622,1696124,8200607,4502959,2932827,1721820,606051,1805616,4655144,29389770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3275797,1701686,8226628,4516214,2941508,1726776,607182,1810267,4666770,29472828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284372,1707579,8252373,4529095,2950049,1731775,608385,1815448,4678795,29557871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292616,1713846,8277518,4541763,2958421,1737015,609557,1821232,4690112,29642080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3300908,1719052,8299174,4552531,2965805,1741621,610790,1826352,4701075,29717308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307399,1724743,8325300,4564342,2972710,1746930,612266,1831052,4712543,29797285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308234,1725919,8333190,4568301,2973432,1749159,612404,1832719,4714504,29817862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308342,1726003,8334987,4569627,2973523,1749829,612462,1833252,4714618,29822643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3314671,1730272,8357286,4580693,2981202,1754495,613212,1837319,4724090,29893240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3321445,1735268,8379721,4590700,2988272,1759203,614193,1841821,4733121,29963744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3328769,1740350,8401062,4599312,2995737,1763153,615237,1846152,4742122,30031894,https://sacoronavirus.co.za/latest-vaccine-statistics/
