date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955845,851223,4258378,2670468,1630486,907625,313753,882405,2656515,16126698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958745,853350,4276653,2679109,1631435,911005,314714,890002,2664223,16179236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960113,853840,4285807,2683316,1631708,911100,314901,892083,2665784,16198652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980031,863192,4332505,2704461,1649394,923402,317693,904385,2689394,16364457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001487,875219,4383826,2728268,1668480,935280,322402,920405,2719449,16554816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025954,888248,4434768,2752575,1688377,947852,326818,935480,2752758,16752830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045989,901280,4487525,2776830,1706761,960737,330616,949401,2785390,16944529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047686,902115,4492141,2781792,1708028,962982,331659,953265,2786845,16966513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049681,903744,4502768,2788246,1709209,965967,331878,956492,2790320,16998305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050585,904027,4506983,2791179,1709249,966048,332068,957341,2790689,17008169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069505,914461,4555629,2812163,1725439,976751,334823,970774,2819041,17178586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089823,926113,4601112,2834637,1743827,987760,338992,984947,2846812,17354023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108198,937811,4645353,2854728,1761849,999157,342240,998816,2872846,17520998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122649,948798,4685396,2874068,1778609,1010074,345254,1011260,2900323,17676431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142585,961729,4739181,2904480,1799141,1021499,349985,1025595,2938606,17882801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151775,969502,4769290,2922357,1809033,1029467,353375,1035384,2956432,17996615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158338,972946,4785421,2934410,1809277,1032105,355616,1042966,2963748,18054827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179084,984217,4843414,2958659,1827451,1043487,359962,1056313,2997976,18250563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200387,997650,4904959,2984121,1846924,1055931,364362,1070462,3034332,18459128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224433,1012395,4970243,3009532,1869457,1068038,369048,1085493,3073625,18682264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246877,1027060,5032483,3036579,1892992,1083243,373808,1101077,3111334,18905453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265632,1040292,5098772,3068391,1911150,1096853,378403,1117483,3152057,19129033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269587,1042294,5114984,3079469,1914113,1100188,379419,1125845,3159304,19185203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271717,1042990,5122030,3085712,1914247,1100452,379831,1130830,3160492,19208301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293248,1053995,5181565,3112426,1936341,1115117,382904,1143641,3191116,19410353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317276,1068114,5242441,3140150,1961627,1128508,387478,1157442,3223194,19626230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341525,1082233,5300114,3166522,1990088,1142936,391638,1170167,3257031,19842254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365411,1096872,5358970,3193003,2021506,1159334,396776,1183768,3292817,20068457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384667,1111365,5421808,3223950,2042104,1172885,401795,1196836,3333886,20289296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388851,1113684,5437744,3234546,2043704,1175759,402497,1202391,3341318,20340494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390650,1114143,5444243,3239652,2043733,1176143,403236,1205588,3341867,20359255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409035,1125208,5496193,3261599,2065013,1188736,407036,1216675,3368593,20538088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428215,1139003,5548991,3285114,2089201,1201291,412211,1229124,3398528,20731678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449110,1154302,5604265,3309873,2118944,1214617,417426,1241855,3432678,20943070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470657,1169882,5661390,3335105,2148926,1228986,423189,1254576,3466113,21158824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488253,1183015,5724289,3365702,2172505,1242102,428329,1267387,3503524,21375106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493534,1186572,5745799,3376773,2175150,1245955,429932,1276702,3512586,21443003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495568,1187407,5751588,3381424,2175784,1246323,430202,1282265,3512849,21463410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516969,1200108,5805073,3405049,2199860,1257035,434377,1293253,3541640,21653364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541509,1213735,5861381,3430507,2221823,1269565,440778,1305976,3574853,21860127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562784,1229426,5918504,3454355,2243489,1281495,445577,1319520,3607258,22062408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582149,1242551,5973541,3477280,2266845,1292559,450734,1330790,3640454,22256903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597397,1256217,6034190,3503208,2283272,1302990,454876,1342765,3675924,22450839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601255,1258505,6051208,3512798,2284287,1306859,455227,1348464,3682793,22501396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602945,1259083,6055703,3518755,2284372,1308253,455320,1352689,3683145,22520265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609720,1261712,6074138,3535919,2289958,1314411,456653,1364430,3686820,22593761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630462,1272393,6126057,3557040,2307585,1324430,460676,1375001,3713947,22767591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651685,1284919,6171213,3578161,2324879,1334748,465501,1384438,3739535,22935079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672461,1296420,6213996,3597671,2341105,1344096,469951,1394180,3765439,23095319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686613,1305162,6252359,3615439,2352971,1352690,473469,1401735,3787779,23228217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689393,1306732,6264546,3622268,2354036,1355687,473714,1406142,3792781,23265299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690868,1307060,6267983,3625731,2354052,1356022,473766,1409010,3793106,23277598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702079,1313795,6299218,3641448,2364987,1363494,476231,1414844,3810845,23386941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717351,1323505,6337814,3658673,2377724,1372131,479643,1423976,3831005,23521822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736728,1334585,6375551,3677216,2390540,1380422,483250,1433339,3852082,23663713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755367,1344024,6415678,3695358,2403357,1389284,486670,1442038,3876518,23808294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773264,1354892,6462289,3717164,2413917,1398554,491421,1451782,3902845,23966128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780791,1360382,6486092,3729079,2419454,1404363,494443,1458955,3915373,24048932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786219,1361400,6498134,3736446,2421765,1407208,496337,1463986,3918267,24089762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804018,1369862,6538491,3754836,2434115,1415524,499439,1472213,3939251,24227749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821778,1379201,6579891,3773060,2445984,1423200,503444,1480539,3961514,24368611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838767,1389079,6621973,3790478,2458925,1430557,507218,1488740,3981953,24507690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853354,1398277,6660878,3807751,2471714,1437695,510194,1497112,4003809,24640784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867080,1406611,6703778,3827044,2480179,1445155,513616,1505471,4027158,24776092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869382,1407522,6715867,3834680,2481291,1447796,514378,1510763,4031662,24813341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870363,1407671,6719236,3838273,2481315,1447992,514606,1514080,4032215,24825751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886029,1414468,6756788,3854598,2490734,1454007,516932,1520830,4048699,24943085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900210,1422790,6796596,3871213,2501500,1460697,519770,1528456,4067244,25068476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916627,1432192,6837611,3889585,2513792,1468155,523100,1536608,4086680,25204350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932675,1441453,6875688,3907222,2524559,1474975,526256,1544044,4105577,25332449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945710,1449355,6915182,3925271,2534568,1480819,528561,1551150,4126230,25456846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948082,1450508,6926351,3933317,2537710,1482778,528841,1554045,4130600,25492232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948842,1450678,6930084,3937582,2538250,1482936,529051,1556765,4131099,25505287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970570,1463021,6985082,3960581,2555381,1493902,532081,1567758,4153436,25681812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991508,1477223,7041814,3983821,2573911,1504935,536423,1579731,4178063,25867429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009180,1490403,7095373,4004680,2592938,1515461,539926,1591916,4202197,26042074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026053,1502320,7141207,4025070,2611662,1525195,543461,1602318,4224072,26201358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038541,1512802,7190885,4046926,2625996,1534083,546974,1612538,4247772,26356517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041379,1514361,7210698,4055167,2634138,1538582,549038,1616719,4256527,26416609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042982,1514799,7218829,4059465,2635649,1540731,549789,1619663,4259040,26440947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055682,1524137,7264432,4077958,2651069,1549658,552795,1629321,4277287,26582339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068905,1534513,7311542,4096650,2666043,1558036,556727,1638919,4297621,26728956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081567,1543870,7355936,4113703,2681357,1566489,560489,1648299,4317355,26869065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094020,1552194,7398675,4130480,2695128,1575152,563771,1656210,4337347,27002977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102806,1559571,7441575,4146679,2706968,1582208,566622,1664175,4357701,27128305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104293,1560079,7454277,4152746,2710349,1584863,567009,1667311,4361658,27162585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104775,1560240,7458077,4155757,2710421,1585905,567540,1669459,4362170,27174344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113781,1565467,7488959,4168814,2722152,1591648,569937,1674705,4375844,27271307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122149,1572225,7526190,4182564,2732505,1597980,572525,1681953,4390873,27378964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130156,1577878,7560424,4195680,2742923,1604026,574453,1688462,4405244,27479246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130596,1577948,7563732,4198745,2746094,1604495,574542,1690501,4405637,27492290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134687,1581698,7591266,4208468,2752081,1608544,575723,1695375,4417381,27565223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135383,1582091,7598357,4212177,2752770,1609681,575943,1697037,4418771,27582210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135480,1582155,7600478,4214016,2752856,1609837,576064,1698168,4418993,27588047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140031,1586569,7628715,4223729,2760875,1615582,577117,1703144,4427578,27663340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144077,1591174,7654039,4232324,2768494,1620079,578112,1707587,4435122,27731008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147524,1595408,7675461,4240412,2775829,1624022,578994,1711436,4442348,27791434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149724,1598393,7691364,4246228,2780711,1626880,579561,1714145,4448250,27835256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150726,1599656,7700780,4248724,2782919,1628004,579766,1715512,4451379,27857466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150773,1599674,7700977,4248847,2782926,1628009,,1715817,4451387,27858176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150793,1599676,7701295,4248989,2782951,1628068,579779,1716404,4451399,27859354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150993,1599692,7702485,4249608,2783248,1628356,579787,1716953,4451537,27862659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154105,1603755,7722606,4258135,2789665,1631924,580674,1720062,4458994,27919920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157609,1607610,7741200,4266592,2795999,1635840,581355,1723275,4466165,27975645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160368,1610210,7755636,4273938,2801400,1639472,581923,1725703,4472552,28021202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161795,1611053,7763339,4276770,2803466,1640593,582116,1726880,4476290,28042302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161802,1611054,7763592,4276890,2803523,1640609,582167,1727087,4476319,28043043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161825,1611072,7763949,4277200,2803534,1640643,,1727518,4476361,28044269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165242,1614660,7785956,4288350,2810457,1644961,582950,1730749,4482827,28106152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169851,1618827,7809789,4300162,2818304,1649535,584049,1734525,4490303,28175345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174634,1624449,7835628,4312101,2827122,1655232,585182,1738913,4498542,28251803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180295,1630909,7858142,4325424,2836267,1660867,586534,1743565,4507679,28329682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185124,1637541,7887827,4339816,2844822,1666856,587858,1747887,4517499,28415230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185535,1638102,7894907,4343931,2845729,1668885,588029,1749474,4518939,28433531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185572,1638119,7896744,4345653,2845865,1669101,588079,1750766,4519006,28438905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192808,1644811,7930130,4362755,2858395,1675868,589658,1756131,4531406,28541962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201413,1651827,7961986,4379866,2870264,1681873,591490,1761548,4544689,28644956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210501,1656809,7990210,4396618,2876953,1686175,593638,1765939,4558233,28735076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220326,1661899,8016664,4412647,2884381,1690610,595938,1770390,4571808,28824663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228322,1667116,8046923,4428712,2890975,1695291,598326,1774898,4585576,28916139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229104,1667832,8056333,4433703,2891773,1696932,598501,1776612,4587699,28938489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229227,1667833,8058026,4435397,2891821,1697028,598582,1777241,4587852,28943007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239035,1672845,8086767,4449928,2899736,1701152,600256,1781830,4602394,29033943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248768,1678194,8114405,4463679,2907829,1705658,602199,1786825,4615837,29123394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254970,1683533,8136510,4475604,2916284,1710127,603454,1791730,4628661,29200873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261814,1689379,8163425,4487557,2924790,1715429,604620,1797158,4641969,29286141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267761,1695499,8192999,4500207,2931690,1720573,605817,1802718,4655821,29373085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268709,1696236,8202377,4504586,2932922,1722042,606015,1804964,4657830,29395681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268880,1696305,8204238,4506000,2932998,1722573,606092,1805979,4658018,29401083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276062,1701867,8230371,4519388,2941679,1727529,607223,1810642,4669688,29484449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284639,1707760,8256296,4532417,2950221,1732535,608426,1815828,4681739,29569861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292884,1714028,8281489,4545267,2958593,1737855,609598,1821646,4693127,29654487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301194,1719237,8303257,4556218,2965992,1742529,610831,1826801,4704115,29730174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307686,1724936,8329472,4568328,2972925,1747856,612307,1831557,4715635,29810702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308523,1726112,8337399,4572359,2973648,1750104,612445,1833226,4717621,29831437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308631,1726196,8339221,4573835,2973740,1750788,612503,1833759,4717739,29836412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3314982,1730468,8361799,4585382,2981430,1755476,613253,1837837,4727322,29907949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3321852,1735493,8384639,4596287,2988504,1760206,614234,1842369,4736487,29980071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329440,1740707,8406964,4606230,2996032,1764359,615291,1847005,4745941,30051969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336684,1745179,8427417,4615466,3003289,1768721,616225,1851506,4754839,30119326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342326,1749784,8447729,4625627,3008542,1773083,617404,1855557,4765190,30185242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343064,1750663,8454200,4628640,3009374,1774417,617587,1856681,4766829,30201455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343223,1750699,8455813,4629768,3009440,1774516,617702,1857549,4766927,30205637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350391,1755395,8474971,4639460,3015591,1778657,618404,1861240,4775005,30269114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357129,1760228,8495375,4650134,3022231,1782667,619352,1865506,4783920,30336542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3364716,1765289,8516756,4661198,3028891,1786036,620384,1870378,4792383,30406031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3373319,1769464,8537213,4671400,3034836,1790118,621191,1875361,4800635,30473537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3379688,1774171,8557867,4680595,3039794,1793839,622298,1879545,4810080,30537877,https://sacoronavirus.co.za/latest-vaccine-statistics/
