date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859561,791942,3995655,2544023,1540418,846759,293156,815385,2488364,15175263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888820,807356,4066204,2581898,1566578,864929,298647,832915,2530061,15437408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917465,823161,4136376,2615591,1590169,883012,304098,850786,2573832,15694490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941104,838159,4200874,2642203,1614703,899017,309056,867120,2615737,15927973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957083,852060,4269299,2673950,1631353,912647,314110,883217,2660527,16154246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959985,854187,4287596,2682603,1632304,916034,315071,890816,2668241,16206837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961353,854677,4296768,2686814,1632578,916131,315258,892899,2669804,16226282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981275,864030,4343507,2707977,1650269,928466,318050,905207,2693432,16392213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002737,876064,4394942,2731812,1669363,940397,322759,921243,2723509,16582826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027209,889097,4445937,2756151,1689265,952990,327175,936329,2756840,16780993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047249,902130,4498761,2780427,1707652,965903,330974,950263,2789521,16972880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048948,902965,4503395,2785395,1708920,968163,332017,954131,2790983,16994917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050944,904596,4514041,2791851,1710101,971157,332236,957360,2794463,17026749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051855,904879,4518264,2794786,1710141,971240,332426,958209,2794832,17036632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070779,915318,4566959,2815791,1726334,981959,335182,971652,2823196,17207170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091111,926978,4612504,2838287,1744725,992982,339351,985834,2850991,17382763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109491,938681,4656799,2858387,1762751,1004399,342599,999710,2877048,17549865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123947,949673,4696921,2877753,1779515,1015341,345613,1012169,2904540,17705472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143887,962610,4750816,2908215,1800061,1026786,350345,1026516,2942866,17912102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153079,970387,4780971,2926109,1809953,1034762,353735,1036315,2960695,18026006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159643,973832,4797116,2938177,1810197,1037402,355976,1043898,2968017,18084258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180397,985103,4855180,2962460,1828385,1048805,360323,1057258,3002295,18280206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201703,998537,4916816,2987933,1847860,1061281,364724,1071420,3038681,18488955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225753,1013285,4982176,3013369,1870394,1073402,369411,1086462,3078052,18712304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248199,1027951,5044478,3040434,1893939,1088636,374171,1102055,3115794,18935657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266954,1041186,5110827,3072271,1912100,1102265,378766,1118466,3156563,19159398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270913,1043188,5127051,3083359,1915063,1105605,379782,1126830,3163833,19215624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273045,1043885,5134116,3089609,1915198,1105877,380194,1131820,3165028,19238772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294582,1054900,5193700,3116351,1937293,1120554,383267,1144642,3195670,19440959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318615,1069021,5254643,3144105,1962582,1133963,387842,1158449,3227771,19656991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342867,1083148,5312514,3170521,1991050,1148420,392002,1171183,3261642,19873347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366758,1097789,5371436,3197048,2022469,1164833,397143,1184793,3297448,20099717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386016,1112290,5434346,3228022,2043069,1178399,402163,1197867,3338541,20320713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390202,1114609,5450294,3238626,2044670,1181277,402865,1203424,3345979,20371946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392003,1115068,5456804,3243744,2044699,1181662,403604,1206622,3346528,20390734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410393,1126135,5508800,3265743,2065980,1194270,407404,1217716,3373301,20569742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429576,1139932,5561656,3289293,2090176,1206836,412579,1230173,3403244,20763465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450477,1155241,5616992,3314176,2119928,1220170,417795,1242917,3437421,20975117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472043,1170825,5674235,3339488,2149914,1234568,423558,1255655,3470884,21191170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489641,1183964,5737191,3370143,2173496,1247694,428699,1268471,3508317,21407616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494926,1187525,5758725,3381240,2176141,1251557,430301,1277788,3517383,21475586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496965,1188360,5764522,3385899,2176776,1251927,430571,1283353,3517650,21496023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518371,1201066,5818065,3409609,2200855,1262645,434746,1294346,3546454,21686157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542912,1214697,5874484,3435085,2222824,1275187,441149,1307084,3579686,21893108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564188,1230391,5931676,3459003,2244494,1287123,445948,1320643,3612130,22095596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583555,1243519,5986856,3481958,2267933,1298201,451105,1331923,3645342,22290392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598805,1257188,6047560,3507966,2284364,1308651,455248,1343908,3680829,22484519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602665,1259476,6064598,3517623,2285382,1312525,455599,1349610,3687705,22535183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604356,1260067,6069100,3523600,2285467,1313920,455692,1353839,3688062,22554103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611133,1262696,6087601,3540811,2291054,1320088,457025,1365585,3691748,22627741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631878,1273380,6139644,3561993,2308686,1330113,461049,1376163,3718910,22801816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653102,1285906,6184888,3583162,2325982,1340434,465874,1385609,3744517,22969474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673880,1297410,6227703,3602719,2342224,1349784,470324,1395358,3770440,23129842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688033,1306155,6266106,3620532,2354091,1358387,473842,1402918,3792808,23262872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690817,1307725,6278328,3627396,2355157,1361384,474087,1407329,3797817,23300040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692292,1308054,6281768,3630875,2355172,1361719,474139,1410199,3798142,23312360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703506,1314791,6313046,3646633,2366118,1369200,476604,1416033,3815912,23421843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718781,1324505,6351714,3663892,2378861,1377849,480017,1425185,3836111,23556915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738161,1335587,6389545,3682483,2391680,1386148,483624,1434555,3857234,23699017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756801,1345028,6429762,3700708,2404500,1395019,487044,1443261,3881703,23843826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774699,1355901,6476427,3722568,2415063,1404301,491795,1453014,3908058,24001826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782227,1361391,6500288,3734530,2420601,1410118,494817,1460189,3920592,24084753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787655,1362411,6512471,3741954,2422912,1412965,496711,1465221,3923489,24125789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805460,1370874,6552899,3760391,2435263,1421290,499814,1473450,3944502,24263943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823220,1380214,6594369,3778714,2447138,1428975,503819,1481782,3966793,24405024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840215,1390096,6636519,3796192,2460081,1436342,507594,1490000,3987314,24544353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854804,1399298,6675465,3813536,2472875,1443498,510570,1498377,4009199,24677622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868529,1407633,6718423,3832898,2481341,1450963,513992,1506743,4032559,24813081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870832,1408545,6730545,3840615,2482453,1453606,514757,1512036,4037069,24850458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871813,1408714,6733936,3844239,2482479,1453803,514985,1515356,4037628,24862953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887482,1415515,6771553,3860607,2491899,1459825,517311,1522111,4054133,24980436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901663,1423842,6811420,3877302,2502666,1466529,520149,1529738,4072760,25106069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918086,1433260,6852495,3895814,2514967,1473996,523480,1537902,4092236,25242236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934142,1442530,6890663,3913564,2525753,1480824,526636,1545342,4111157,25370611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947179,1450434,6930244,3931668,2535766,1486676,528941,1552454,4131839,25495201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949552,1451587,6941439,3939726,2538908,1488638,529221,1555352,4136214,25530637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950312,1451758,6945185,3944005,2539449,1488800,529431,1558072,4136715,25543727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972041,1464105,7000240,3967116,2556605,1499776,532461,1569074,4159091,25720509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992988,1478312,7057046,3990457,2575140,1510824,536803,1581051,4183755,25906376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010669,1491501,7110742,4011416,2594168,1521357,540307,1593241,4207992,26081393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027546,1503421,7156677,4031949,2612894,1531100,543842,1603643,4229897,26240969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040042,1513914,7206500,4053922,2627239,1539995,547355,1613877,4253632,26396476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042880,1515474,7226358,4062209,2635384,1544497,549419,1618061,4262398,26456680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044485,1515914,7234502,4066547,2636895,1546648,550171,1621010,4264921,26481093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057188,1525255,7280172,4085133,2652319,1555580,553177,1630674,4283197,26622695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070413,1535636,7327367,4103919,2667309,1563960,557109,1640279,4303561,26769553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083080,1544995,7371852,4121053,2682641,1572419,560872,1649668,4323329,26909909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095546,1553322,7414654,4137910,2696421,1581096,564155,1657583,4343356,27044043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104334,1560715,7457640,4154236,2708266,1588159,567007,1665553,4363752,27169662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105823,1561228,7470370,4160375,2711649,1590816,567394,1668689,4367724,27204068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106306,1561390,7474186,4163431,2711722,1591862,567926,1670839,4368245,27215907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115319,1566618,7505224,4176536,2723455,1597622,570323,1676087,4381984,27313168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123690,1573380,7542610,4190456,2733827,1603963,572914,1683339,4397064,27421243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131700,1579049,7576952,4203700,2744253,1610021,574844,1689856,4411585,27521960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132140,1579119,7580270,4206815,2747433,1610497,574933,1691898,4412033,27535138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136231,1582873,7607876,4216605,2753424,1614549,576116,1696775,4423861,27608310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136928,1583266,7614993,4220368,2754113,1615687,576336,1698438,4425309,27625438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137026,1583330,7617120,4222218,2754199,1615844,576457,1699571,4425568,27631333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141583,1587746,7645469,4232011,2762222,1621593,577510,1704553,4434198,27706885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145632,1592358,7670871,4240697,2769845,1626102,578511,1708998,4441830,27774844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149084,1596594,7692356,4248855,2777182,1630054,579394,1712849,4449143,27835511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151286,1599583,7708298,4254727,2782068,1632919,579962,1715559,4455104,27879506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152297,1600849,7717754,4257250,2784277,1634052,580167,1716928,4458303,27901877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152344,1600867,7717951,4257380,2784284,1634060,,1717233,4458313,27902599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152365,1600869,7718272,4257527,2784309,1634120,580180,1717823,4458327,27903792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152567,1600885,7719478,4258156,2784606,1634410,580188,1718373,4458468,27907131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155683,1604969,7739662,4266741,2791024,1637983,581075,1721485,4465993,27964615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159192,1608829,7758325,4275343,2797367,1641911,581756,1724698,4473252,28020673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161953,1611438,7772837,4282836,2802777,1645554,582325,1727133,4479699,28066552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163382,1612285,7780581,4285733,2804843,1646686,582518,1728315,4483473,28087816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163390,1612287,7780859,4285889,2804900,1646719,582570,1728522,4483505,28088641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163413,1612306,7781229,4286210,2804911,1646759,,1728954,4483549,28089901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166834,1615899,7803484,4297515,2811850,1651110,583355,1732197,4490136,28152380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171445,1620075,7827661,4309435,2819709,1655704,584456,1735985,4497686,28222156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176232,1625705,7853763,4321518,2828540,1661425,585591,1740404,4505984,28299162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181894,1632170,7876410,4335012,2837690,1667064,586945,1745065,4515256,28377506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186734,1638818,7906295,4349546,2846252,1673068,588271,1749406,4525230,28463620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187145,1639379,7913445,4353702,2847161,1675101,588442,1750995,4526758,28482128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187182,1639397,7915296,4355467,2847297,1675323,588492,1752292,4526827,28487573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194441,1646096,7949034,4372750,2859831,1682133,590071,1757665,4539354,28591375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203050,1653116,7981029,4390016,2871704,1688150,591905,1763094,4552783,28694847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212195,1658102,8009451,4406964,2878397,1692485,594052,1767495,4566482,28785623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222035,1663212,8036008,4423199,2885826,1696937,596354,1772075,4580215,28875861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230044,1668436,8066409,4439423,2892426,1701640,598742,1776659,4594124,28967903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230828,1669152,8075914,4444447,2893230,1703292,598917,1778385,4596365,28990530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230951,1669156,8077617,4446149,2893279,1703389,598999,1779015,4596564,28995119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240776,1674172,8106485,4460844,2901197,1707525,600673,1783652,4611268,29086592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250526,1679663,8134242,4474766,2909294,1712042,602616,1788718,4624874,29176741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256736,1685045,8156458,4486832,2917751,1716522,603873,1793750,4637856,29254823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263605,1690902,8183448,4499032,2926267,1721838,605040,1799295,4651272,29340699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269572,1697042,8213129,4511801,2933173,1726996,606237,1804941,4665251,29428142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270524,1697786,8222591,4516298,2934411,1728478,606435,1807195,4667325,29451043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270696,1697858,8224461,4517759,2934487,1729020,606512,1808210,4667533,29456536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277891,1703432,8250789,4531421,2943169,1733989,607643,1813022,4679296,29540652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286473,1709334,8276963,4544683,2951715,1739006,608848,1818268,4691454,29626744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294723,1715608,8302329,4557835,2960089,1744349,610020,1824158,4703005,29712116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303059,1720833,8324207,4568980,2967495,1749035,611254,1829382,4714107,29788352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309555,1726538,8350578,4581319,2974430,1754389,612731,1834197,4725756,29869493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310393,1727715,8358546,4585451,2975154,1756643,612870,1835875,4727795,29890442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310502,1727800,8360385,4586951,2975247,1757327,612928,1836409,4727936,29895485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316862,1732079,8383114,4598762,2982935,1762033,613679,1840595,4737637,29967696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323735,1737114,8406297,4610173,2990017,1766784,614661,1845202,4747003,30040986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331331,1742353,8429234,4620681,2997611,1770992,615721,1849927,4756628,30114478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338584,1746830,8450084,4630604,3004873,1775391,616656,1854593,4765672,30183287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344231,1751439,8470772,4641276,3010128,1779793,617840,1858718,4776184,30250381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344969,1752322,8477340,4644460,3010963,1781138,618023,1859854,4777837,30266906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345160,1752358,8478970,4645720,3011029,1781258,618138,1860730,4777970,30271333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352334,1757058,8498577,4655998,3017184,1785424,618841,1864460,4786205,30336081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359088,1761901,8519534,4667615,3023829,1789454,619791,1868872,4795356,30405440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366692,1766980,8541431,4679980,3030500,1792903,620823,1873958,4804035,30477302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375397,1771178,8562691,4692525,3036462,1797056,621631,1879063,4812542,30548545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381979,1776159,8584806,4704736,3041465,1800954,622806,1883598,4822521,30619024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382844,1777478,8590685,4708009,3042220,1802025,622930,1884918,4824336,30635445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382902,1777495,8591870,4709118,3042417,1802237,623033,1885744,4824436,30639252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389474,1782414,8613897,4720527,3048731,1806223,623791,1890110,4833196,30708363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397158,1787988,8636304,4733681,3055210,1810543,624671,1894982,4842083,30782620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405206,1794091,8658998,4747429,3062909,1814936,625588,1900014,4851905,30861076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414234,1800759,8681095,4760729,3070039,1819359,626672,1904942,4861869,30939698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420967,1807183,8705686,4773172,3075607,1823834,627914,1909897,4872182,31016442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421825,1808079,8712970,4776569,3076520,1825277,628168,1911964,4873822,31035194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421998,1808153,8715750,4777767,3076674,1825906,628344,1913061,4873921,31041574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429662,1814354,8739336,4791161,3083805,1830164,629342,1917227,4883006,31118057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438237,1822084,8764258,4806310,3090897,1835346,630477,1922311,4893611,31203531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447392,1829630,8791905,4822929,3099942,1840953,632011,1927890,4906037,31298689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456196,1837334,8818213,4838835,3107141,1846365,633740,1933295,4918292,31389411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464704,1845160,8846813,4856201,3114063,1852475,635419,1938890,4932516,31486241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465706,1845889,8855545,4860795,3115196,1855264,635657,1941440,4934700,31510192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465871,1845892,8857440,4862287,3115335,1856485,635805,1943186,4934908,31517209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476464,1853812,8891219,4880301,3124265,1863197,637302,1950110,4950411,31627081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487561,1862071,8923463,4898093,3132675,1868724,639186,1956682,4965828,31734283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499556,1871121,8954915,4916513,3143067,1874320,640928,1963680,4981187,31845287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510772,1879647,8988371,4936128,3153267,1881255,642644,1971038,4997427,31960549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519608,1886389,9022374,4955091,3161626,1888065,644506,1977757,5014870,32070286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521244,1887214,9033861,4960190,3162707,1889567,644743,1979668,5017426,32096620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521415,1887414,9037976,4961633,3162755,1889763,644779,1980762,5017735,32104232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531455,1894780,9067686,4978092,3171028,1896477,646211,1986522,5030727,32202978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541794,1902237,9097532,4994925,3179231,1902808,647744,1992956,5044754,32303981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553167,1909479,9121614,5010431,3187882,1909463,649251,1999188,5059537,32400012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563835,1917284,9149329,5026509,3196009,1916391,650786,2005670,5073176,32498989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573398,1924825,9178470,5042008,3202497,1922420,652600,2011801,5087283,32595302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574608,1925638,9186524,5046305,3203017,1923712,652786,2014172,5089527,32616289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574714,1925640,9188312,5047571,3203069,1924092,652968,2015771,5089651,32621788,https://sacoronavirus.co.za/latest-vaccine-statistics/
