date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1940737,837753,4195511,2640408,1614145,896023,308994,866630,2613551,15913752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956712,851652,4263909,2672147,1630794,909637,314048,882722,2658328,16139949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959612,853779,4282194,2680792,1631743,913017,315009,890321,2666039,16192506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960980,854269,4291355,2685000,1632017,913114,315196,892403,2667600,16211934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980901,863622,4338067,2706159,1649703,925429,317988,904709,2691214,16377792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002360,875650,4389432,2729978,1668792,937321,322697,920736,2721271,16568237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026828,888681,4440389,2754303,1688691,949901,327113,935815,2754590,16766311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046864,901714,4493166,2778568,1707075,962798,330911,949739,2787234,16958069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048561,902549,4497790,2783531,1708342,965049,331954,953605,2788690,16980071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050556,904180,4508424,2789986,1709523,968035,332173,956832,2792166,17011875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051460,904463,4512641,2792919,1709563,968117,332363,957681,2792535,17021742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070381,914897,4561302,2813912,1725753,978824,335118,971120,2820891,17192198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090703,926554,4606808,2836402,1744142,989834,339287,985294,2848669,17367693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109078,938253,4651070,2856495,1762164,1001237,342535,999166,2874709,17534707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123529,949241,4691144,2875844,1778925,1012158,345549,1011616,2902189,17690195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143466,962173,4744970,2906273,1799460,1023588,350280,1025956,2940488,17896654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152657,969946,4775100,2924155,1809352,1031559,353670,1035750,2958317,18010506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159220,973390,4791237,2936212,1809596,1034197,355911,1043332,2965633,18068728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179969,984661,4849254,2960473,1827771,1045585,360257,1056681,2999870,18264521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201273,998094,4910834,2985940,1847244,1058041,364658,1070838,3036235,18473157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225321,1012839,4976149,3011356,1869777,1070154,369344,1085872,3075546,18696358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247766,1027504,5038420,3038410,1893313,1085369,374104,1101457,3113269,18919612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266521,1040736,5104748,3070234,1911472,1098986,378699,1117864,3154009,19143269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270476,1042738,5120965,3081316,1914435,1102322,379715,1126226,3161258,19199451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272607,1043435,5128019,3087560,1914569,1102589,380127,1131212,3162450,19222568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294141,1054443,5187577,3114288,1936664,1117258,383200,1144030,3193082,19424683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318171,1068562,5248480,3142020,1961950,1130651,387774,1157833,3225170,19640611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342421,1082683,5306294,3168411,1990416,1145090,391934,1170561,3259020,19856830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366307,1097322,5365183,3194922,2021834,1161494,397073,1184164,3294812,20083111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385563,1111818,5428063,3225883,2042432,1175050,402092,1197232,3335887,20304020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389747,1114137,5444005,3236482,2044032,1177925,402794,1202788,3343323,20355233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391547,1114596,5450510,3241597,2044061,1178309,403533,1205985,3343872,20374010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409935,1125661,5502479,3263580,2065341,1190907,407333,1217072,3370603,20552911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429116,1139458,5555301,3287117,2089529,1203464,412508,1229523,3400539,20746555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450013,1154760,5610603,3311959,2119274,1216792,417723,1242256,3434706,20958086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471577,1170341,5667774,3337249,2149258,1231168,423486,1254979,3468155,21173987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489174,1183478,5730694,3367879,2172837,1244286,428627,1267791,3505580,21390346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494455,1187038,5752214,3378968,2175482,1248139,430229,1277107,3514643,21458275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496494,1187873,5758006,3383622,2176116,1248507,430499,1282670,3514906,21478693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517896,1200574,5811508,3407285,2200193,1259220,434674,1293660,3543704,21668714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542436,1214202,5867830,3432754,2222158,1271751,441077,1306392,3576926,21875526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563712,1229894,5924973,3456648,2243826,1283683,445876,1319947,3609347,22077906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583078,1243019,5980034,3479584,2267183,1294755,451033,1331218,3642551,22272455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598328,1256686,6040699,3505549,2283611,1305192,455176,1343198,3678025,22466464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602186,1258974,6057725,3515188,2284627,1309062,455527,1348898,3684900,22517087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603876,1259558,6062225,3521160,2284712,1310456,455620,1353124,3685257,22535988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610652,1262187,6080696,3538336,2290298,1316618,456953,1364867,3688934,22609541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631395,1272869,6132684,3559487,2307927,1326638,460977,1375441,3716076,22783494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652618,1285395,6177913,3580636,2325221,1336956,465802,1384880,3741670,22951091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673394,1296896,6220708,3600178,2341461,1346305,470252,1394624,3767587,23111405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687546,1305639,6259089,3617965,2353328,1354899,473770,1402180,3789930,23244346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690327,1307209,6271289,3624813,2354393,1357896,474015,1406588,3794937,23281467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691802,1307538,6274728,3628283,2354409,1358231,474067,1409457,3795262,23293777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703014,1314273,6305986,3644030,2365349,1365705,476532,1415291,3813021,23403201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718288,1323983,6344610,3661273,2378088,1374343,479945,1424437,3833200,23538167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737666,1335063,6382392,3679841,2390904,1382636,483552,1433800,3854316,23680170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756305,1344502,6422552,3698012,2403722,1391500,486972,1442501,3878766,23824832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774203,1355372,6469188,3719851,2414283,1400773,491723,1452250,3905103,23982746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781730,1360862,6493031,3731778,2419821,1406584,494745,1459424,3917634,24065609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787158,1361882,6505208,3739148,2422132,1409429,496639,1464456,3920531,24106583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804958,1370344,6545606,3757568,2434483,1417747,499741,1472684,3941523,24244654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822718,1379684,6587036,3775833,2446354,1425424,503746,1481012,3963795,24385602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839708,1389563,6629145,3793290,2459297,1432787,507520,1489224,3984255,24524789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854295,1398762,6668072,3810616,2472087,1439926,510496,1497597,4006116,24657967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868019,1407096,6711008,3829952,2480552,1447387,513918,1505962,4029467,24793361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870322,1408008,6723117,3837634,2481664,1450028,514681,1511254,4033971,24830679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871303,1408176,6726498,3841249,2481689,1450225,514909,1514572,4034527,24843148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886970,1414975,6764084,3857605,2491109,1456244,517235,1521323,4051018,24960563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901151,1423302,6803919,3874252,2501875,1462938,520073,1528950,4069636,25086096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917569,1432717,6844952,3892730,2514168,1470396,523403,1537104,4089091,25222130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933625,1441982,6883072,3910441,2524944,1477219,526559,1544542,4107997,25350381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946662,1449885,6922617,3928520,2534954,1483068,528864,1551650,4128664,25474884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949035,1451038,6933797,3936576,2538096,1485027,529144,1554547,4133036,25510296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949795,1451208,6937537,3940846,2538636,1485185,529354,1557267,4133535,25523363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971523,1463553,6992566,3963923,2555784,1496156,532384,1568262,4155884,25700035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992469,1477756,7049334,3987244,2574317,1507195,536726,1580236,4180515,25885792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010146,1490937,7102977,4008165,2593345,1517725,540229,1592423,4204716,26060663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027021,1502856,7148863,4028663,2612069,1527463,543764,1602825,4226597,26220121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039512,1513349,7198661,4050593,2626409,1536353,547277,1613054,4250303,26375511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042350,1514909,7218490,4058847,2634553,1540852,549341,1617236,4259065,26435643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043954,1515347,7226627,4063153,2636064,1543001,550092,1620182,4261583,26460003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056655,1524687,7272273,4081699,2651485,1551929,553098,1629842,4279835,26601503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069879,1535065,7319434,4100456,2666461,1560307,557030,1639444,4300182,26748258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082544,1544422,7363886,4117550,2681777,1568766,560792,1648829,4319924,26888490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095008,1552746,7406647,4134363,2695555,1577438,564075,1656743,4339918,27022493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103795,1560137,7449591,4150626,2707399,1584497,566927,1664708,4360297,27147977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105283,1560648,7462312,4156724,2710780,1587152,567314,1667844,4364260,27182317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105765,1560809,7466119,4159753,2710853,1588194,567846,1669993,4364781,27194113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114776,1566036,7497115,4172823,2722585,1593949,570243,1675239,4378511,27291277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123145,1572797,7534423,4186648,2732938,1600285,572834,1682489,4393560,27399119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131152,1578464,7568720,4199831,2743360,1606337,574764,1689000,4408054,27499682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131592,1578534,7572035,4202929,2746532,1606811,574853,1691040,4408500,27512826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135683,1582288,7599620,4212689,2752519,1610861,576036,1695915,4420315,27585926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136380,1582681,7606728,4216423,2753208,1611999,576256,1697578,4421758,27603011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136477,1582745,7608852,4218264,2753294,1612156,576377,1698709,4422017,27608891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141032,1587160,7637166,4228037,2761316,1617904,577430,1703686,4430638,27684369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145080,1591771,7662527,4236667,2768936,1622406,578430,1708130,4438255,27752202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148529,1596006,7683982,4244794,2776272,1626355,579313,1711980,4445560,27812791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150730,1598994,7699905,4250636,2781157,1629220,579881,1714689,4451501,27856713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151740,1600258,7709335,4253149,2783365,1630352,580086,1716057,4454673,27879015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151787,1600276,7709532,4253276,2783372,1630360,,1716362,4454681,27879732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151807,1600278,7709852,4253419,2783397,1630420,580099,1716949,4454694,27880915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152008,1600294,7711052,4254047,2783694,1630709,580107,1717498,4454833,27884242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155122,1604364,7731208,4262605,2790111,1634281,580994,1720608,4462351,27941644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158630,1608222,7749841,4271177,2796450,1638206,581675,1723821,4469594,27997616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161390,1610828,7764315,4278633,2801855,1641845,582244,1726253,4476032,28043395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162819,1611672,7772039,4281511,2803921,1642973,582437,1727433,4479803,28064608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162826,1611674,7772306,4281651,2803978,1642989,582489,1727640,4479833,28065386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162849,1611692,7772675,4281966,2803989,1643028,,1728071,4479876,28066635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166268,1615284,7794810,4293222,2810923,1647361,583274,1731309,4486442,28128893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170879,1619456,7818825,4305102,2818777,1651951,584374,1735092,4493975,28198431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175664,1625082,7844800,4317099,2827601,1657659,585508,1739505,4502252,28275170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181326,1631546,7867375,4330538,2836748,1663297,586862,1744163,4511509,28353364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186165,1638193,7897186,4345013,2845307,1669288,588188,1748499,4521464,28439303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186576,1638754,7904297,4349148,2846215,1671320,588359,1750087,4522987,28457743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186613,1638772,7906147,4350893,2846351,1671539,588409,1751383,4523055,28463162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193871,1645468,7939788,4368092,2858883,1678325,589988,1756752,4535485,28566652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202479,1652486,7971726,4385279,2870752,1684335,591822,1762172,4548804,28669855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211623,1657470,8000041,4402134,2877442,1688647,593969,1766563,4562485,28760374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221461,1662576,8026561,4418294,2884870,1693092,596269,1771042,4576112,28850277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229462,1667799,8056909,4434453,2891470,1697790,598657,1775606,4589917,28942063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230245,1668515,8066371,4439459,2892272,1699436,598832,1777323,4592080,28964533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230368,1668519,8068069,4441158,2892321,1699532,598913,1777953,4592242,28969075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240189,1673532,8096879,4455780,2900238,1703666,600587,1782571,4606921,29060363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249936,1679017,8124600,4469637,2908334,1708175,602530,1787596,4620494,29150319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256145,1684397,8146783,4481655,2916791,1712650,603787,1792524,4633448,29228180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263010,1690247,8173741,4493724,2925301,1717958,604953,1797999,4646833,29313766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268974,1696383,8203382,4506442,2932205,1723111,606150,1803579,4660786,29401012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3269925,1697124,8212813,4510892,2933440,1724584,606348,1805827,4662857,29423810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270097,1697196,8214679,4512341,2933516,1725125,606425,1806842,4663047,29429268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277287,1702768,8240968,4525843,2942197,1730086,607556,1811584,4674753,29513042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285869,1708664,8267057,4539006,2950743,1735096,608760,1816780,4686824,29598799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294118,1714935,8292387,4551992,2959117,1740436,609932,1822605,4698275,29683797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302449,1720147,8314219,4563061,2966520,1745118,611165,1827806,4709289,29759774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3308945,1725849,8340514,4575323,2973455,1750469,612642,1832567,4720830,29840594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309783,1727026,8348471,4579428,2974179,1752721,612781,1834237,4722867,29861493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309891,1727110,8350299,4580921,2974272,1753405,612839,1834770,4722989,29866496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316250,1731387,8372982,4592672,2981962,1758105,613590,1838853,4732607,29938408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323123,1736419,8395941,4603855,2989038,1762848,614571,1843397,4741833,30011025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330717,1741636,8418543,4614242,2996628,1767039,615629,1848057,4751362,30083853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3337968,1746112,8439282,4623962,3003887,1771417,616563,1852670,4760293,30152154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343611,1750719,8459914,4634547,3009141,1775801,617746,1856729,4770703,30218911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344349,1751599,8466428,4637708,3009975,1777141,617929,1857861,4772349,30235339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344540,1751635,8468052,4638880,3010041,1777260,618044,1858729,4772456,30239637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351712,1756333,8487530,4649068,3016193,1781416,618747,1862441,4780626,30304066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358463,1761176,8508325,4660546,3022838,1785439,619697,1866739,4789735,30372958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366063,1766253,8530046,4672746,3029504,1788861,620729,1871712,4798332,30444246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374752,1770448,8551101,4684961,3035464,1792999,621536,1876732,4806769,30514762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381329,1775428,8573104,4696846,3040466,1796890,622711,1881132,4816730,30584636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382192,1776747,8578940,4700105,3041221,1797960,622835,1882414,4818539,30600953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382250,1776764,8580115,4701195,3041418,1798172,622938,1883238,4818637,30604727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388786,1781678,8601923,4712246,3047731,1802148,623695,1887499,4827328,30673034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396340,1787241,8624208,4724969,3054197,1806440,624573,1892284,4836126,30746378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404364,1793342,8646732,4738356,3061891,1810825,625489,1897205,4845883,30824087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413359,1799909,8668750,4751324,3069018,1815237,626573,1902085,4855765,30902020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420078,1806318,8693272,4763525,3074583,1819697,627816,1906923,4865937,30978149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3420935,1807214,8700538,4766806,3075495,1821134,628070,1908968,4867545,30996705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421106,1807287,8703317,4767974,3075646,1821756,628246,1910060,4867631,31003023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3428769,1813415,8726756,4780996,3082765,1826000,629243,1914216,4876687,31078847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437324,1820930,8751526,4795604,3089856,1831151,630378,1919218,4887162,31163149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446474,1828445,8778879,4811604,3098898,1836730,631909,1924748,4899520,31257207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455240,1836077,8804936,4827087,3106087,1842120,633638,1930025,4911723,31346933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3463698,1843821,8833271,4843930,3113001,1848206,635317,1935421,4925823,31442488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3464695,1844478,8841913,4848359,3114134,1850993,635555,1937955,4927943,31466025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3464860,1844479,8843803,4849698,3114273,1852212,635703,1939690,4928135,31472853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475418,1852370,8877297,4867008,3123196,1858805,637199,1946381,4943498,31581172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3486484,1860525,8909175,4884025,3131540,1864263,639083,1952699,4958739,31686533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3498433,1869523,8940327,4901739,3141887,1869832,640775,1959595,4973968,31796079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3509630,1877876,8973561,4920340,3152052,1876721,642487,1966870,4989909,31909446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3518430,1884615,9007300,4938232,3160364,1883499,644346,1973554,5007083,32017423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520064,1885440,9018663,4943226,3161442,1884992,644582,1975407,5009598,32043414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3520235,1885640,9022763,4944562,3161490,1885185,644618,1976497,5009875,32050865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3530227,1892992,9052212,4959550,3169727,1891780,646049,1982101,5022692,32147330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3540510,1900423,9081732,4973817,3177894,1897912,647580,1988340,5036433,32244641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3551829,1907639,9105536,4987212,3186427,1904412,649084,1994229,5050778,32337146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3562380,1915378,9132721,5000464,3194400,1911149,650542,2000343,5063938,32431315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3571586,1922786,9160875,5013333,3200763,1916928,652268,2006141,5077077,32521757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3572711,1923591,9168486,5017086,3201279,1918113,652454,2008320,5078957,32540997,https://sacoronavirus.co.za/latest-vaccine-statistics/
