date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1940713,837710,4194793,2640133,1614082,895704,308965,866592,2613222,15911914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956688,851609,4263189,2671870,1630730,909318,314019,882684,2657996,16138103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959588,853736,4281473,2680514,1631679,912698,314980,890282,2665707,16190657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960956,854226,4290633,2684722,1631953,912795,315167,892364,2667268,16210084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980877,863579,4337342,2705879,1649639,925105,317959,904669,2690882,16375931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002336,875606,4388699,2729697,1668726,936996,322668,920695,2720939,16566362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026804,888637,4439653,2754016,1688625,949576,327084,935774,2754257,16764426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046840,901669,4492429,2778280,1707009,962473,330882,949698,2786900,16956180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048537,902504,4497051,2783242,1708276,964724,331925,953564,2788356,16978179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050532,904135,4507685,2789696,1709457,967710,332144,956791,2791831,17009981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051436,904418,4511902,2792629,1709497,967792,332334,957640,2792200,17019848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070357,914852,4560559,2813620,1725687,978499,335089,971078,2820556,17190297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090678,926509,4606062,2836109,1744076,989509,339258,985252,2848333,17365786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109053,938207,4650321,2856202,1762098,1000912,342506,999123,2874372,17532794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123504,949195,4690391,2875551,1778859,1011832,345520,1011573,2901852,17688277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143441,962127,4744212,2905979,1799393,1023262,350251,1025913,2940149,17894727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152632,969900,4774341,2923860,1809285,1031233,353641,1035707,2957978,18008577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159195,973344,4790477,2935917,1809529,1033871,355882,1043289,2965294,18066798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179944,984615,4848486,2960178,1827704,1045257,360228,1056637,2999531,18262580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201248,998048,4910061,2985644,1847177,1057710,364628,1070794,3035895,18471205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225296,1012793,4975370,3011059,1869710,1069822,369314,1085827,3075205,18694396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247740,1027458,5037638,3038112,1893246,1085037,374074,1101412,3112926,18917643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266495,1040690,5103964,3069932,1911405,1098653,378669,1117819,3153659,19141286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270450,1042692,5120180,3081014,1914368,1101989,379685,1126181,3160907,19197466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272581,1043388,5127233,3087258,1914502,1102255,380097,1131166,3162099,19220579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294114,1054395,5186789,3113982,1936596,1116923,383170,1143984,3192730,19422683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318143,1068514,5247683,3141711,1961882,1130315,387744,1157786,3224814,19638592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342393,1082635,5305465,3168098,1990345,1144751,391904,1170514,3258662,19854767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366279,1097274,5364350,3194589,2021763,1161155,397043,1184117,3294452,20081022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385535,1111770,5427228,3225546,2042361,1174711,402062,1197185,3335526,20301924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389719,1114089,5443169,3236145,2043961,1177586,402764,1202741,3342962,20353136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391519,1114548,5449674,3241260,2043990,1177970,403503,1205938,3343511,20371913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409907,1125613,5501641,3263238,2065270,1190567,407303,1217025,3370242,20550806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429088,1139409,5554463,3286774,2089458,1203124,412478,1229476,3400177,20744447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449985,1154711,5609763,3311616,2119201,1216452,417693,1242207,3434343,20955971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471549,1170292,5666923,3336903,2149184,1230828,423456,1254930,3467789,21171854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489146,1183429,5729839,3367530,2172763,1243945,428596,1267742,3505203,21388193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494427,1186988,5751358,3378614,2175408,1247798,430198,1277058,3514266,21456115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496466,1187823,5757150,3383267,2176042,1248166,430468,1282621,3514529,21476532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517868,1200524,5810649,3406913,2200119,1258879,434643,1293611,3543327,21666533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542408,1214152,5866969,3432381,2222083,1271410,441046,1306343,3576548,21873340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563683,1229844,5924110,3456272,2243750,1283342,445845,1319898,3608966,22075710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583048,1242969,5979167,3479205,2267106,1294414,451002,1331169,3642170,22270250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598298,1256636,6039831,3505169,2283534,1304849,455144,1343149,3677644,22464254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602156,1258924,6056855,3514768,2284550,1308719,455495,1348849,3684519,22514835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603846,1259507,6061354,3520726,2284635,1310113,455588,1353075,3684876,22533720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610621,1262136,6079822,3537901,2290221,1316275,456921,1364818,3688553,22607268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631364,1272818,6131803,3559048,2307850,1326295,460945,1375392,3715695,22781210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652587,1285344,6176973,3580196,2325144,1336613,465770,1384831,3741289,22948747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673363,1296845,6219768,3599738,2341370,1345962,470220,1394575,3767206,23109047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687515,1305588,6258144,3617525,2353237,1354556,473738,1402131,3789549,23241983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690296,1307158,6270343,3624368,2354302,1357553,473983,1406539,3794556,23279098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691771,1307487,6273781,3627837,2354318,1357888,474035,1409408,3794881,23291406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702983,1314222,6305037,3643580,2365256,1365361,476500,1415242,3812638,23400819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718257,1323932,6343659,3660820,2377995,1373999,479913,1424386,3832815,23535776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737635,1335012,6381432,3679385,2390811,1382291,483520,1433749,3853930,23677765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756274,1344451,6421585,3697550,2403628,1391154,486940,1442450,3878379,23822411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774172,1355320,6468214,3719385,2414189,1400426,491691,1452198,3904711,23980306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781699,1360810,6492050,3731305,2419727,1406237,494713,1459371,3917242,24063154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787127,1361830,6504227,3738673,2422038,1409082,496607,1464403,3920139,24104126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804927,1370292,6544615,3757092,2434389,1417400,499709,1472630,3941130,24242184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822687,1379632,6586041,3775354,2446260,1425076,503714,1480958,3963402,24383124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839677,1389511,6628145,3792810,2459202,1432439,507488,1489170,3983862,24522304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854264,1398710,6667070,3810127,2471992,1439578,510464,1497543,4005723,24655471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867988,1407044,6710003,3829453,2480457,1447039,513886,1505907,4029074,24790851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870291,1407956,6722111,3837133,2481569,1449680,514649,1511199,4033578,24828166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871272,1408124,6725492,3840744,2481593,1449877,514877,1514517,4034134,24840630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886939,1414923,6763076,3857098,2491013,1455895,517203,1521268,4050625,24958040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901120,1423249,6802910,3873734,2501779,1462589,520041,1528895,4069241,25083558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917538,1432664,6843943,3892186,2514072,1470047,523371,1537049,4088694,25219564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933594,1441929,6882056,3909891,2524845,1476870,526527,1544487,4107600,25347799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946631,1449832,6921598,3927970,2534855,1482717,528832,1551594,4128267,25472296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949004,1450985,6932776,3936022,2537997,1484676,529112,1554491,4132639,25507702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949764,1451155,6936516,3940291,2538537,1484834,529322,1557211,4133138,25520768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971492,1463500,6991540,3963366,2555670,1495803,532352,1568206,4155485,25697414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992438,1477703,7048302,3986674,2574203,1506841,536694,1580180,4180116,25883151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010115,1490884,7101937,4007589,2593231,1517371,540197,1592367,4204316,26058007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026990,1502803,7147818,4028083,2611955,1527108,543732,1602769,4226195,26217453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039479,1513296,7197611,4050010,2626293,1535997,547245,1612998,4249900,26372829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042317,1514856,7217436,4058262,2634437,1540496,549309,1617180,4258659,26432952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043921,1515294,7225572,4062568,2635948,1542645,550060,1620126,4261177,26457311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056622,1524634,7271217,4081102,2651369,1551573,553066,1629786,4279429,26598798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069846,1535012,7318375,4099828,2666344,1559951,556998,1639388,4299776,26745518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082511,1544369,7362824,4116915,2681660,1568409,560760,1648772,4319517,26885737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094975,1552693,7405582,4133722,2695438,1577081,564043,1656686,4339511,27019731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103762,1560084,7448518,4149962,2707279,1584140,566895,1664651,4359890,27145181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105250,1560595,7461237,4156060,2710660,1586795,567282,1667787,4363853,27179519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105732,1560756,7465044,4159087,2710733,1587837,567814,1669936,4364374,27191313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114742,1565983,7496038,4172154,2722465,1593592,570211,1675182,4378102,27288469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123111,1572744,7533336,4185966,2732818,1599927,572802,1682432,4393148,27396284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131118,1578411,7567631,4199134,2743240,1605979,574732,1688942,4407642,27496829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131558,1578481,7570943,4202221,2746412,1606453,574821,1690982,4408087,27509958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135649,1582235,7598520,4211959,2752399,1610503,576004,1695857,4419901,27583027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136346,1582628,7605624,4215693,2753088,1611641,576224,1697520,4421326,27600090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136443,1582692,7607748,4217534,2753174,1611798,576345,1698651,4421585,27605970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140996,1587107,7636059,4227277,2761195,1617545,577398,1703628,4430205,27681410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145044,1591718,7661417,4235906,2768815,1622047,578398,1708072,4437818,27749235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148493,1595953,7682872,4244020,2776151,1625996,579281,1711921,4445122,27809809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150694,1598941,7698794,4249853,2781036,1628861,579849,1714630,4451062,27853720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151704,1600205,7708224,4252364,2783244,1629993,580054,1715998,4454211,27875997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151751,1600223,7708421,4252491,2783251,1630001,,1716303,4454219,27876714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151771,1600225,7708741,4252634,2783276,1630061,580067,1716890,4454232,27877897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151972,1600241,7709940,4253256,2783573,1630350,580075,1717439,4454371,27881217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155086,1604311,7730090,4261805,2789990,1633922,580962,1720549,4461888,27938603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158594,1608168,7748720,4270370,2796329,1637846,581643,1723762,4469128,27994560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161354,1610774,7763192,4277823,2801734,1641485,582212,1726194,4475565,28040333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162783,1611618,7770916,4280690,2803800,1642613,582405,1727374,4479335,28061534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162790,1611620,7771183,4280828,2803857,1642629,582457,1727581,4479365,28062310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162813,1611638,7771552,4281142,2803868,1642667,,1728012,4479408,28063557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166232,1615230,7793666,4292391,2810801,1646998,583242,1731249,4485972,28125781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170843,1619402,7817635,4304264,2818655,1651586,584342,1735030,4493496,28195253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175627,1625028,7843595,4316249,2827478,1657293,585476,1739443,4501773,28271962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181289,1631492,7866158,4329683,2836625,1662930,586830,1744099,4511027,28350133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186128,1638139,7895957,4344149,2845183,1668921,588155,1748434,4520951,28436017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186539,1638700,7903065,4348281,2846091,1670953,588326,1750022,4522395,28454372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186576,1638718,7904913,4350020,2846227,1671169,588376,1751318,4522463,28459780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193834,1645414,7938528,4367202,2858759,1677954,589955,1756687,4534889,28563222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202441,1652432,7970457,4384384,2870628,1683963,591789,1762107,4548208,28666409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211585,1657416,7998759,4401236,2877318,1688275,593936,1766498,4561888,28756911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221423,1662521,8025273,4417392,2884746,1692720,596236,1770963,4575495,28846769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229424,1667743,8055615,4433544,2891346,1697418,598624,1775511,4589296,28938521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230207,1668459,8065071,4438548,2892147,1699064,598799,1777227,4591457,28960979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230330,1668463,8066769,4440245,2892196,1699160,598880,1777857,4591619,28965519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240151,1673475,8095567,4454856,2900113,1703293,600554,1782474,4606297,29056780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249897,1678960,8123270,4468707,2908208,1707801,602497,1787499,4619868,29146707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256106,1684331,8145447,4480721,2916665,1712274,603752,1792427,4632815,29224538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3262971,1690181,8172400,4492778,2925175,1717582,604918,1797881,4646186,29310072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268935,1696315,8202036,4505481,2932079,1722734,606115,1803449,4660119,29397263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3269885,1697056,8211440,4509927,2933314,1724206,606313,1805697,4662138,29419976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270057,1697128,8213306,4511373,2933390,1724747,606390,1806712,4662328,29425431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277246,1702698,8239577,4524869,2942071,1729707,607521,1811454,4674024,29509167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285828,1708594,8265639,4538024,2950617,1734715,608725,1816649,4686090,29594881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294076,1714864,8290949,4551006,2958990,1740051,609897,1822474,4697538,29679845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302404,1720075,8312769,4562067,2966389,1744731,611130,1827672,4708546,29755783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3308900,1725776,8339055,4574310,2973323,1750080,612606,1832431,4720083,29836564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309738,1726953,8347004,4578413,2974047,1752330,612745,1834101,4722117,29857448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309846,1727037,8348832,4579906,2974140,1753014,612803,1834634,4722237,29862449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316205,1731314,8371514,4591645,2981830,1757714,613554,1838717,4731855,29934348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323078,1736346,8394463,4602817,2988906,1762456,614535,1843261,4741073,30006935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330672,1741563,8417053,4613190,2996493,1766646,615593,1847919,4750600,30079729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3337923,1746039,8437783,4622880,3003752,1771020,616527,1852532,4759527,30147983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343566,1750646,8458411,4633443,3009006,1775394,617710,1856591,4769936,30214703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344304,1751526,8464913,4636602,3009840,1776734,617893,1857723,4771582,30231117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344495,1751562,8466534,4637772,3009906,1776853,618008,1858591,4771683,30235404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351666,1756260,8486006,4647909,3016058,1781009,618711,1862302,4779839,30299760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358416,1761103,8506789,4659319,3022703,1785030,619661,1866576,4788922,30368519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366016,1766180,8528506,4671482,3029369,1788452,620693,1871482,4797511,30439691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374704,1770374,8549546,4683420,3035328,1792588,621500,1876502,4805943,30509905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381280,1775351,8571543,4695251,3040329,1796479,622673,1880895,4815898,30579699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382143,1776670,8577370,4698507,3041083,1797547,622797,1882177,4817705,30595999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382201,1776687,8578544,4699596,3041280,1797759,622900,1883001,4817803,30599771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388736,1781601,8600342,4710600,3047592,1801735,623657,1887262,4826492,30668017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396289,1787164,8622601,4723249,3054058,1806027,624534,1892047,4835288,30741257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404312,1793263,8645107,4736536,3061751,1810412,625448,1896947,4844985,30818761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413307,1799830,8666983,4749453,3068878,1814824,626532,1901827,4854861,30896495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420026,1806239,8691488,4761597,3074442,1819283,627775,1906657,4865031,30972538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3420883,1807135,8698743,4764870,3075354,1820720,628029,1908700,4866638,30991072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421054,1807208,8701522,4766036,3075505,1821342,628205,1909792,4866723,30997387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3428717,1813336,8724951,4779010,3082623,1825584,629202,1913946,4875757,31073126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437271,1820850,8749705,4793485,3089714,1830714,630336,1918939,4886190,31157204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446421,1828353,8776927,4809344,3098756,1836229,631867,1924454,4898473,31250824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455184,1835983,8802906,4824614,3105945,1841600,633596,1929719,4910614,31340161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3463641,1843726,8831208,4841265,3112859,1847661,635275,1935109,4924712,31435456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3464638,1844382,8839835,4845667,3113992,1850448,635513,1937609,4926829,31458913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3464803,1844383,8841724,4846991,3114131,1851663,635661,1939334,4927019,31465709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475345,1852269,8875126,4864138,3123020,1858206,637157,1946002,4942368,31573631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3486411,1860424,8906895,4880976,3131364,1863647,639040,1952301,4957574,31678632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3498296,1869421,8937943,4898287,3141677,1869179,640732,1959186,4972764,31787485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3509461,1877772,8970994,4916127,3151830,1876015,642444,1966444,4988628,31899715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3518213,1884449,9004327,4933349,3160138,1882758,644302,1973051,5005740,32006327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3519823,1885274,9015598,4938301,3161213,1884250,644538,1974903,5008252,32032152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3519994,1885474,9019676,4939624,3161261,1884442,644574,1975993,5008521,32039559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3529936,1892796,9048739,4953846,3169497,1890958,646004,1981583,5021172,32134531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3539531,1900075,9076885,4965929,3177408,1896760,647378,1987532,5033998,32225496,https://sacoronavirus.co.za/latest-vaccine-statistics/
