date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955766,851119,4256980,2669835,1630459,907159,313731,882295,2655836,16123180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958666,853246,4275253,2678476,1631408,910539,314692,889891,2663544,16175715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960034,853736,4284403,2682682,1631681,910634,314879,891972,2665105,16195126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979952,863087,4331095,2703826,1649367,922936,317671,904274,2688706,16360914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001407,875114,4382410,2727629,1668452,934807,322380,920291,2718761,16551251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025874,888142,4433340,2751926,1688349,947375,326796,935365,2752069,16749236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045909,901174,4486086,2776176,1706733,960257,330594,949281,2784700,16940910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047606,902009,4490700,2781138,1708000,962500,331637,953144,2786154,16962888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049601,903638,4501326,2787591,1709181,965485,331856,956371,2789629,16994678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050505,903921,4505541,2790524,1709221,965565,332046,957220,2789998,17004541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069425,914355,4554183,2811506,1725411,976265,334801,970652,2818346,17174944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089743,926007,4599658,2833977,1743799,987269,338970,984825,2846114,17350362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108118,937704,4643898,2854064,1761821,998658,342218,998693,2872148,17517322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122568,948691,4683934,2873402,1778581,1009572,345232,1011137,2899622,17672739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142504,961621,4737711,2903810,1799112,1020997,349963,1025472,2937904,17879094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151693,969394,4767714,2921684,1809004,1028965,353353,1035261,2955730,17992798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158256,972838,4783845,2933736,1809248,1031603,355594,1042842,2963045,18051007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179001,984109,4841830,2957976,1827422,1042985,359940,1056188,2997271,18246722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200304,997542,4903372,2983430,1846895,1055427,364339,1070336,3033626,18455271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224350,1012287,4968650,3008831,1869427,1067530,369025,1085367,3072910,18678377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246794,1026951,5030879,3035857,1892962,1082734,373784,1100951,3110616,18901528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265549,1040183,5097160,3067661,1911120,1096342,378379,1117357,3151336,19125087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269504,1042185,5113369,3078738,1914083,1099676,379395,1125719,3158582,19181251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271634,1042881,5120413,3084980,1914217,1099939,379807,1130704,3159769,19204344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293164,1053883,5179942,3111691,1936311,1114600,382880,1143513,3190391,19406375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317192,1068002,5240809,3139413,1961597,1127988,387454,1157314,3222467,19622236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341441,1082119,5298473,3165781,1990054,1142414,391613,1170039,3256298,19838232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365327,1096756,5357325,3192253,2021471,1158812,396751,1183636,3292084,20064415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384583,1111249,5420155,3223198,2042069,1172361,401770,1196704,3333152,20285241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388766,1113568,5436091,3233794,2043669,1175235,402472,1202259,3340584,20336438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390565,1114026,5442589,3238900,2043698,1175619,403211,1205456,3341133,20355197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408950,1125091,5494537,3260841,2064977,1188212,407011,1216543,3367855,20534017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428130,1138885,5547322,3284354,2089165,1200766,412186,1228992,3397788,20727588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449025,1154184,5602591,3309098,2118908,1214089,417401,1241722,3431938,20938956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470571,1169764,5659708,3334324,2148890,1228457,423164,1254440,3465367,21154685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488167,1182897,5722604,3364919,2172469,1241573,428304,1267250,3502776,21370959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493448,1186454,5744111,3375990,2175114,1245426,429907,1276565,3511838,21438853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495482,1187289,5749899,3380632,2175748,1245794,430177,1282128,3512101,21459250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516883,1199989,5803378,3404245,2199824,1256505,434352,1293111,3540886,21649173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541423,1213616,5859674,3429687,2221787,1269034,440753,1305833,3574098,21855905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562697,1229307,5916787,3453534,2243453,1280963,445552,1319377,3606500,22058170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582060,1242432,5971818,3476442,2266809,1292026,450709,1330646,3639692,22252634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597296,1256097,6032457,3502365,2283235,1302456,454851,1342620,3675157,22446534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601154,1258385,6049474,3511953,2284250,1306324,455202,1348317,3682024,22497083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602844,1258963,6053968,3517906,2284335,1307718,455295,1352542,3682376,22515947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609618,1261592,6072382,3535063,2289921,1313875,456628,1364283,3686049,22589411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630360,1272273,6124287,3556179,2307547,1323893,460651,1374854,3713174,22763218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651583,1284799,6169435,3577295,2324841,1334208,465476,1384291,3738755,22930683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672359,1296300,6212206,3596796,2341066,1343555,469926,1394031,3764657,23090896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686511,1305042,6250492,3614559,2352929,1352148,473444,1401586,3786994,23223705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689291,1306612,6262678,3621387,2353994,1355145,473689,1405993,3791995,23260784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690766,1306940,6266114,3624847,2354010,1355480,473741,1408860,3792320,23273078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701977,1313675,6297340,3640555,2364943,1362952,476206,1414693,3810059,23382400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717249,1323385,6335927,3657775,2377680,1371587,479618,1423825,3830214,23517260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736624,1334465,6373646,3676306,2390495,1379877,483224,1433186,3851286,23659109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755262,1343904,6413758,3694433,2403311,1388736,486643,1441884,3875716,23803647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773158,1354772,6460354,3716233,2413871,1398006,491394,1451625,3902042,23961455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780685,1360260,6484148,3728146,2419408,1403814,494416,1458797,3914568,24044242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786113,1361278,6496150,3735503,2421719,1406659,496310,1463828,3917462,24085022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803911,1369740,6536499,3753888,2434069,1414975,499412,1472053,3938442,24222989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821671,1379079,6577889,3772109,2445936,1422651,503417,1480379,3960704,24363835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838660,1388957,6619959,3789511,2458877,1430007,507191,1488580,3981131,24502873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853247,1398153,6658854,3806746,2471664,1437145,510167,1496952,4002987,24635915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866973,1406487,6701745,3826027,2480129,1444604,513589,1505311,4026333,24771198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869275,1407398,6713833,3833658,2481241,1447245,514351,1510603,4030836,24808440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870256,1407547,6717200,3837247,2481265,1447440,514579,1513920,4031389,24820843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885921,1414343,6754742,3853540,2490684,1453455,516905,1520670,4047868,24938128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900102,1422665,6794541,3870137,2501401,1460141,519743,1528296,4066411,25063437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916519,1432067,6835544,3888492,2513674,1467598,523073,1536448,4085846,25199261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932565,1441328,6873609,3906096,2524440,1474417,526229,1543884,4104741,25327309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945600,1449230,6913090,3924127,2534440,1480259,528534,1550989,4125392,25451661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947971,1450383,6924257,3932171,2537582,1482217,528814,1553884,4129761,25487040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948731,1450553,6927988,3936426,2538122,1482374,529024,1556604,4130260,25500082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970459,1462895,6982982,3959396,2555252,1493339,532054,1567597,4152595,25676569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991394,1477096,7039698,3982591,2573781,1504370,536396,1579570,4177220,25862116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009064,1490275,7093213,4003374,2592808,1514891,539899,1591751,4201307,26036582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025937,1502192,7139029,4023739,2611532,1524625,543434,1602153,4223182,26195823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038425,1512674,7188695,4045575,2625865,1533512,546947,1612372,4246883,26350948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041262,1514233,7208497,4053812,2634006,1538010,549011,1616552,4255633,26411016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042865,1514671,7216628,4058102,2635517,1540159,549762,1619472,4258145,26435321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055563,1524009,7262219,4076558,2650935,1549085,552768,1629130,4276389,26576656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068775,1534383,7309306,4095244,2665909,1557461,556700,1638727,4296720,26723225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081436,1543739,7353666,4112284,2681223,1565908,560461,1648106,4316446,26863269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093885,1552063,7396393,4129037,2694994,1574571,563742,1656017,4336433,26997135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102666,1559439,7439275,4145209,2706834,1581626,566593,1663982,4356738,27122362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104153,1559946,7451965,4151263,2710215,1584281,566980,1667118,4360573,27156494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104635,1560107,7455763,4154269,2710287,1585323,567511,1669266,4361046,27168207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113636,1565334,7486592,4167315,2722018,1591065,569908,1674512,4374684,27265064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122001,1572092,7523768,4181058,2732371,1597394,572496,1681760,4389706,27372646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130007,1577745,7557947,4194130,2742789,1603440,574424,1688268,4404066,27472816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130447,1577815,7561250,4197193,2745960,1603908,574513,1690307,4404458,27485851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134538,1581565,7588776,4206907,2751946,1607955,575694,1695181,4416187,27558749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135233,1581958,7595863,4210604,2752635,1609091,575914,1696842,4417574,27575714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135330,1582022,7597984,4212439,2752721,1609247,576035,1697973,4417795,27581546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139881,1586436,7626198,4222132,2760740,1614991,577088,1702948,4426378,27656792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143924,1591040,7651497,4230701,2768357,1619487,578082,1707391,4433916,27724395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147366,1595274,7672900,4238784,2775692,1623426,578964,1711240,4441138,27784784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149565,1598259,7688780,4244590,2780574,1626281,579530,1713949,4446997,27828525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150566,1599522,7698174,4247081,2782782,1627405,579733,1715315,4450119,27850697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150613,1599540,7698367,4247204,2782789,1627409,,1715620,4450126,27851401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150633,1599542,7698685,4247346,2782814,1627468,579746,1716206,4450138,27852578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150833,1599558,7699865,4247956,2783111,1627755,579754,1716755,4450275,27855862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3153941,1603619,7719952,4256454,2789528,1631323,580640,1719862,4457723,27913042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157443,1607473,7738523,4264898,2795860,1635237,581319,1723074,4464878,27968705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160202,1610070,7752930,4272218,2801261,1638866,581887,1725498,4471239,28014171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161629,1610913,7760627,4275039,2803327,1639986,582080,1726674,4474971,28035246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161635,1610914,7760878,4275151,2803384,1640001,582131,1726881,4475000,28035975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161658,1610932,7761235,4275433,2803395,1640035,,1727312,4475042,28037173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165074,1614520,7783228,4286549,2810314,1644353,582913,1730542,4481490,28098983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169682,1618687,7807048,4298335,2818161,1648925,584011,1734318,4488950,28168117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174465,1624308,7832866,4310256,2826978,1654621,585144,1738705,4497183,28244526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180126,1630767,7855369,4323559,2836123,1660256,586496,1743357,4506205,28322258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3184955,1637399,7885043,4337928,2844677,1666242,587820,1747678,4515961,28407703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185366,1637960,7892106,4342032,2845584,1668271,587991,1749264,4517396,28425970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185403,1637977,7893943,4343752,2845720,1668487,588041,1750555,4517462,28431340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192638,1644669,7927311,4360827,2858250,1675251,589620,1755915,4529765,28534246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201243,1651684,7959152,4377911,2870117,1681253,591452,1761331,4542966,28637109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210328,1656666,7987340,4394582,2876806,1685553,593600,1765722,4556365,28726962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220134,1661756,8013776,4410548,2884233,1689987,595900,1770173,4569880,28816387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228130,1666972,8044000,4426533,2890825,1694667,598288,1774646,4583597,28907658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3228911,1667688,8053393,4431508,2891623,1696307,598463,1776359,4585719,28929971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229034,1667689,8055084,4433199,2891671,1696403,598544,1776988,4585870,28934482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238842,1672701,8083786,4447670,2899586,1700527,600218,1781575,4600318,29025223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248573,1678022,8111354,4461391,2907677,1705030,602161,1786556,4613634,29114398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254773,1683360,8133437,4473269,2916132,1709494,603416,1791457,4626335,29191673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261615,1689205,8160301,4485143,2924638,1714795,604582,1796883,4639574,29276736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267562,1695325,8189786,4497735,2931538,1719938,605778,1802418,4653386,29363466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268510,1696062,8199135,4502070,2932770,1721406,605976,1804664,4655389,29385982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268681,1696131,8200984,4503480,2932846,1721937,606053,1805678,4655575,29391365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3275856,1701693,8227059,4516771,2941527,1726893,607184,1810329,4667204,29474516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284432,1707586,8252912,4529661,2950068,1731892,608387,1815510,4679232,29559680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292676,1713853,8278065,4542356,2958440,1737135,609559,1821295,4690563,29643942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3300969,1719060,8299728,4553158,2965824,1741741,610792,1826442,4701528,29719242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307460,1724758,8325873,4565008,2972757,1747063,612268,1831143,4712998,29799328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308295,1725934,8333774,4568980,2973479,1749292,612406,1832810,4714962,29819932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308403,1726018,8335573,4570325,2973571,1749962,612464,1833343,4715076,29824735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3314735,1730290,8358027,4581487,2981258,1754642,613214,1837411,4724602,29895666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3321509,1735313,8380597,4591708,2988330,1759360,614195,1841935,4733683,29966630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329000,1740474,8402604,4600933,2995851,1763497,615252,1846562,4742989,30037162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336046,1744910,8422085,4609047,3002943,1767741,616130,1850784,4751461,30101147,https://sacoronavirus.co.za/latest-vaccine-statistics/
