date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1939976,837373,4191641,2639107,1613883,894506,308733,866397,2612152,15903768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1955950,851272,4259987,2670835,1630530,908107,313787,882485,2656924,16129877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958850,853399,4278265,2679478,1631479,911487,314748,890082,2664632,16182420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960218,853889,4287420,2683686,1631752,911582,314935,892163,2666193,16201838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980136,863241,4334118,2704833,1649438,923884,317727,904467,2689804,16367648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001592,875268,4385452,2728643,1668524,935765,322436,920488,2719860,16558028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026059,888297,4436397,2752956,1688421,948342,326852,935564,2753170,16756058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046094,901329,4489159,2777215,1706805,961228,330650,949487,2785804,16947771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047791,902164,4493779,2782177,1708072,963474,331693,953352,2787259,16969761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049786,903793,4504406,2788631,1709253,966460,331912,956579,2790734,17001554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050690,904076,4508623,2791564,1709293,966541,332102,957428,2791103,17011420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069610,914510,4557271,2812550,1725483,977246,334857,970864,2819456,17181847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089928,926163,4602761,2835027,1743872,988255,339026,985037,2847229,17357298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108303,937861,4647006,2855118,1761894,999655,342274,998906,2873264,17524281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122754,948848,4687052,2874459,1778654,1010572,345288,1011351,2900741,17679719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142690,961779,4740841,2904871,1799187,1021999,350019,1025686,2939028,17886100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151881,969552,4770959,2922749,1809079,1029967,353409,1035475,2956854,17999925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158444,972996,4787092,2934802,1809323,1032605,355650,1043057,2964170,18058139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179190,984267,4845093,2959054,1827497,1043988,359996,1056404,2998400,18253889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200493,997700,4906645,2984516,1846970,1056432,364396,1070555,3034759,18462466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224540,1012445,4971940,3009930,1869503,1068540,369082,1085586,3074054,18685620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246984,1027110,5034185,3036980,1893038,1083746,373842,1101170,3111769,18908824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265739,1040342,5100484,3068795,1911196,1097358,378437,1117577,3152496,19132424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269694,1042344,5116697,3079874,1914159,1100694,379453,1125939,3159743,19188597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271824,1043040,5123746,3086117,1914293,1100958,379865,1130924,3160933,19211700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293356,1054046,5183287,3112834,1936387,1115624,382938,1143736,3191559,19413767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317385,1068165,5244168,3140558,1961673,1129015,387512,1157537,3223642,19629655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341634,1082285,5301923,3166935,1990134,1143444,391672,1170263,3257482,19845772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365520,1096924,5360791,3193418,2021552,1159842,396810,1183865,3293268,20071990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384776,1111417,5423649,3224370,2042150,1173393,401829,1196933,3334340,20292857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388960,1113736,5439585,3234967,2043750,1176267,402531,1202488,3341772,20344056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390759,1114195,5446086,3240074,2043779,1176651,403270,1205685,3342321,20362820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409144,1125260,5498040,3262023,2065059,1189246,407070,1216772,3369049,20541663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428324,1139055,5550848,3285541,2089247,1201801,412245,1229221,3398984,20735266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449220,1154354,5606122,3310343,2118990,1215127,417460,1241952,3433138,20946706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470767,1169935,5663257,3335578,2148973,1229499,423223,1254674,3466576,21162482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488363,1183068,5726159,3366184,2172552,1242615,428363,1267485,3503988,21378777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493644,1186626,5747671,3377256,2175197,1246468,429966,1276800,3513051,21446679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495678,1187461,5753460,3381909,2175831,1246836,430236,1282363,3513314,21467088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517079,1200162,5806951,3405548,2199907,1257548,434411,1293352,3542108,21657066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541619,1213789,5863263,3431008,2221870,1270078,440812,1306075,3575324,21863838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562894,1229480,5920386,3454866,2243536,1282008,445611,1319620,3607731,22066132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582259,1242605,5975426,3477793,2266892,1293072,450768,1330891,3640929,22260635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597507,1256272,6036078,3503751,2283319,1303503,454910,1342867,3676399,22454606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601365,1258560,6053096,3513342,2284334,1307372,455261,1348567,3683269,22505166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603055,1259138,6057591,3519299,2284419,1308766,455354,1352793,3683621,22524036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609830,1261767,6076046,3536469,2290005,1314924,456687,1364534,3687297,22597559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630573,1272448,6127973,3557599,2307634,1324943,460710,1375107,3714426,22771413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651796,1284974,6173135,3578734,2324928,1335261,465535,1384544,3740017,22938924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672572,1296475,6215922,3598269,2341154,1344609,469985,1394287,3765926,23099199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686724,1305217,6254286,3616050,2353021,1353203,473503,1401842,3788268,23232114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689504,1306787,6266477,3622881,2354086,1356200,473748,1406249,3793271,23269203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690979,1307115,6269914,3626345,2354102,1356535,473800,1409117,3793596,23281503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702190,1313850,6301153,3642074,2365039,1364007,476265,1414951,3811347,23390876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717464,1323560,6339753,3659302,2377777,1372644,479677,1424091,3831517,23525785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736842,1334640,6377497,3677858,2390593,1380936,483284,1433454,3852610,23667714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755481,1344079,6417633,3696013,2403410,1389798,486704,1442153,3877049,23812320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773379,1354948,6464246,3717830,2413970,1399068,491455,1451899,3903376,23970171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780906,1360438,6488065,3729747,2419507,1404878,494477,1459072,3915905,24052995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786334,1361456,6500108,3737114,2421818,1407723,496371,1464103,3918800,24093827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804133,1369918,6540475,3755511,2434168,1416039,499473,1472330,3939787,24231834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821893,1379257,6581885,3773741,2446037,1423715,503478,1480658,3962054,24372718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838882,1389135,6623984,3791166,2458979,1431073,507252,1488861,3982505,24511837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853469,1398333,6662895,3808448,2471768,1438211,510228,1497234,4004365,24644951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867195,1406667,6705806,3827760,2480233,1445672,513650,1505597,4027714,24780294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869498,1407578,6717898,3835399,2481345,1448313,514413,1510889,4032218,24817551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870479,1407727,6721268,3838993,2481369,1448510,514641,1514207,4032773,24829967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886146,1414524,6758840,3855332,2490789,1454525,516967,1520957,4049260,24947340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900327,1422846,6798658,3871959,2501555,1461217,519805,1528584,4067842,25072793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916745,1432248,6839680,3890378,2513847,1468675,523135,1536736,4087284,25208728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932799,1441512,6877767,3908061,2524615,1475498,526291,1544173,4106187,25336903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945835,1449414,6917293,3926123,2534624,1481343,528596,1551279,4126846,25461353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948207,1450567,6928466,3934171,2537766,1483302,528876,1554176,4131217,25496748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948967,1450737,6932200,3938436,2538306,1483460,529086,1556896,4131716,25509804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970695,1463080,6987209,3961491,2555437,1494427,532116,1567889,4154058,25686402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991638,1477283,7043958,3984783,2573968,1505461,536458,1579863,4178686,25872098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009314,1490463,7097545,4005673,2592996,1515989,539961,1592048,4202835,26046824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026187,1502380,7143398,4026143,2611720,1525724,543496,1602450,4224712,26206210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038676,1512872,7193174,4048058,2626054,1534612,547009,1612673,4248413,26361541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041514,1514431,7212990,4056299,2634197,1539111,549073,1616855,4257170,26421640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043117,1514869,7221123,4060601,2635708,1541260,549824,1619800,4259684,26445986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055817,1524208,7266740,4079119,2651129,1550188,552830,1629459,4277932,26587422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069040,1534585,7313864,4097823,2666103,1558566,556762,1639058,4298271,26734072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081703,1543942,7358280,4114887,2681418,1567020,560524,1648438,4318007,26874219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094159,1552266,7401025,4131680,2695190,1575683,563807,1656350,4337999,27008159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102945,1559657,7443934,4147883,2707031,1582739,566658,1664315,4358368,27133530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104433,1560167,7456639,4153958,2710412,1585394,567045,1667451,4362329,27167828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104915,1560328,7460442,4156978,2710485,1586436,567577,1669599,4362845,27179605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113923,1565555,7491382,4170037,2722217,1592179,569974,1674845,4376565,27276677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122291,1572315,7528634,4183820,2732570,1598511,572564,1682093,4391598,27384396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130298,1577969,7562890,4196951,2742989,1604561,574493,1688602,4406076,27484829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130738,1578039,7566198,4200019,2746160,1605032,574582,1690641,4406517,27497926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134829,1581792,7593742,4209750,2752147,1609081,575765,1695515,4418320,27570941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135526,1582185,7600839,4213465,2752836,1610219,575985,1697177,4419734,27587966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135623,1582249,7602961,4215305,2752922,1610375,576106,1698308,4419971,27593820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140175,1586664,7631218,4225025,2760943,1616121,577159,1703284,4428590,27669179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144221,1591273,7656559,4233635,2768563,1620618,578156,1707727,4436137,27736889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147668,1595508,7677987,4241726,2775898,1624561,579038,1711576,4443373,27797335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149868,1598494,7693900,4247549,2780780,1627420,579605,1714285,4449281,27841182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150877,1599758,7703326,4250048,2782988,1628544,579810,1715652,4452428,27863431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150924,1599776,7703523,4250171,2782995,1628551,,1715957,4452436,27864143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150944,1599778,7703842,4250313,2783020,1628611,579823,1716544,4452448,27865323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151145,1599794,7705036,4250934,2783317,1628899,579831,1717093,4452586,27868635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154257,1603863,7725171,4259474,2789734,1632468,580718,1720202,4460044,27925931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157764,1607719,7743783,4267960,2796069,1636387,581399,1723415,4467240,27981736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160524,1610320,7758238,4275315,2801471,1640021,581968,1725845,4473648,28027350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161951,1611164,7765948,4278157,2803537,1641142,582161,1727023,4477389,28048472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161958,1611165,7766206,4278284,2803594,1641158,582213,1727230,4477419,28049227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161981,1611183,7766573,4278596,2803605,1641194,,1727661,4477461,28050467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165398,1614773,7788616,4289793,2810534,1645517,582997,1730893,4483941,28112462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170009,1618945,7812493,4301627,2818387,1650093,584097,1734670,4491442,28181763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174793,1624569,7838395,4313581,2827208,1655792,585231,1739072,4499702,28258343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180454,1631030,7860929,4326943,2836354,1661427,586583,1743725,4508875,28336320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185287,1637676,7890674,4341344,2844910,1667416,587907,1748048,4518772,28422034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185698,1638237,7897760,4345462,2845817,1669445,588078,1749636,4520212,28440345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185735,1638254,7899599,4347186,2845953,1669661,588128,1750932,4520280,28445728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192973,1644948,7933117,4364319,2858484,1676435,589707,1756297,4532684,28548964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201578,1651966,7964986,4381447,2870353,1682441,591539,1761714,4545981,28652005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210720,1656948,7993236,4398245,2877042,1686743,593687,1766105,4559544,28742270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220550,1662044,8019707,4414334,2884470,1691179,595987,1770556,4573126,28831953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228550,1667265,8049991,4430411,2891064,1695862,598375,1775069,4586900,28923487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229333,1667981,8059412,4435404,2891862,1697507,598550,1776784,4589057,28945890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229456,1667985,8061108,4437099,2891911,1697603,598631,1777414,4589216,28950423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239265,1672997,8089867,4451642,2899828,1701728,600305,1782004,4603761,29041397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249004,1678451,8117518,4465406,2907922,1706234,602248,1787000,4617219,29131002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3255206,1683803,8139660,4477376,2916378,1710703,603503,1791906,4630046,29208581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3262056,1689652,8166587,4489359,2924886,1716007,604669,1797334,4643356,29293906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268020,1695772,8196183,4502015,2931786,1721151,605866,1802894,4657213,29380900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268969,1696511,8205569,4506442,2933018,1722620,606064,1805140,4659226,29403559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3269140,1696581,8207434,4507859,2933094,1723151,606141,1806155,4659415,29408970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276323,1702147,8233659,4521299,2941775,1728108,607272,1810818,4671095,29492496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284900,1708042,8259683,4534396,2950317,1733114,608475,1816006,4683149,29578082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3293145,1714311,8284923,4547349,2958690,1738439,609647,1821825,4694567,29662896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301458,1719520,8306714,4558367,2966089,1743116,610880,1827022,4705562,29738728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307951,1725221,8332960,4570558,2973022,1748447,612356,1831778,4717091,29819384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308788,1726398,8340897,4574638,2973745,1750696,612495,1833448,4719082,29840187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308896,1726482,8342720,4576124,2973838,1751380,612553,1833981,4719202,29845176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3315248,1730757,8365327,4587810,2981528,1756069,613303,1838059,4728798,29916899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3322118,1735788,8388216,4598842,2988603,1760805,614284,1842593,4737975,29989224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329708,1741004,8410688,4609013,2996184,1764966,615341,1847230,4747447,30061581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336956,1745478,8431264,4618480,3003441,1769330,616275,1851786,4756353,30129363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342598,1750083,8451731,4628892,3008694,1773697,617455,1855840,4766727,30195717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343336,1750962,8458215,4631991,3009527,1775033,617638,1856971,4768369,30212042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343527,1750998,8459832,4633153,3009593,1775152,617753,1857839,4768470,30216317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350695,1755694,8479200,4643032,3015745,1779297,618456,1861540,4776581,30280240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357437,1760534,8499748,4654088,3022388,1783312,619406,1865806,4785536,30348255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3365031,1765605,8521342,4665789,3029052,1786717,620438,1870684,4794085,30418743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3373717,1769795,8542191,4677181,3035008,1790846,621245,1875679,4802467,30488129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3380286,1774753,8564004,4688446,3040008,1794729,622418,1880063,4812307,30557014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3381148,1776060,8569802,4691661,3040760,1795794,622541,1881342,4814098,30573206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3381205,1776077,8570966,4692727,3040957,1796004,622644,1882164,4814192,30576936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3387692,1780981,8592535,4703303,3047265,1799961,623397,1886412,4822818,30644364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3395205,1786509,8614452,4715165,3053724,1804232,624273,1891180,4831526,30716266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3403045,1792589,8636512,4726845,3061416,1808594,625180,1896066,4840988,30791235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3411862,1799034,8657647,4737999,3068535,1812942,626251,1900893,4850617,30865780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3418134,1805237,8680696,4748179,3074021,1817095,627389,1905312,4860309,30936372,https://sacoronavirus.co.za/latest-vaccine-statistics/
