date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1997840,872760,4333881,2714350,1666004,921691,322052,917250,2707942,16453770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2022160,885773,4383712,2738275,1685855,934186,326467,932290,2741026,16649744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2042082,898788,4435495,2762039,1704149,946969,330264,946138,2773414,16839338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2043773,899622,4439946,2766912,1705416,949193,331305,949986,2774814,16860967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2045764,901241,4450321,2773314,1706596,952149,331524,953205,2778261,16892375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2046660,901523,4454506,2776174,1706635,952216,331714,954049,2778621,16902098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2065461,911943,4502602,2796889,1722817,962832,334468,967441,2806769,17071222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2085616,923559,4547303,2818892,1741187,973725,338634,981561,2833978,17244455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2103856,935198,4590614,2838498,1759204,985017,341879,995302,2859727,17409295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2118184,946096,4629841,2857151,1775905,995804,344890,1007367,2886675,17561913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2138042,958873,4682620,2886225,1796393,1007125,349616,1021404,2924284,17764582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2147218,966633,4712066,2903766,1806277,1015036,353005,1031099,2941801,17876901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2153760,970073,4728064,2915063,1806521,1017654,355245,1038608,2948854,17933842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2174344,981299,4784685,2938365,1824610,1028852,359580,1051762,2982603,18126100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2195513,994704,4844598,2962877,1844055,1041131,363979,1065763,3018500,18331120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2219211,1009343,4908196,2987424,1866541,1053093,368663,1080630,3056772,18549873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2241191,1023994,4968605,3013455,1889471,1067978,373417,1095915,3093664,18767690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2259758,1037155,5032313,3043598,1907619,1081300,378009,1112148,3133585,18985485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2263655,1039127,5048019,3054468,1910565,1084484,379024,1120435,3140625,19040402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2265758,1039811,5054860,3060333,1910694,1084727,379424,1125253,3141748,19062608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2286822,1050745,5112788,3085114,1932747,1098960,382492,1137796,3171489,19258953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2309580,1064534,5169801,3108737,1957423,1111640,386759,1151086,3201642,19461202,https://sacoronavirus.co.za/latest-vaccine-statistics/
