date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-19,20210919,1958838,853100,4272938,2679316,1631203,907966,314833,890996,2662151,16171341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1978750,862450,4319570,2700448,1648889,920254,317625,903295,2685724,16337005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000200,874472,4370786,2724218,1667968,932078,322334,919298,2715736,16527090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024659,887498,4421671,2748491,1687864,944641,326750,934361,2749028,16724963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044686,900529,4474261,2772695,1706247,957517,330547,948269,2781623,16916374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046383,901364,4478857,2777639,1707515,959757,331590,952123,2783075,16938303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048378,902993,4489464,2784087,1708696,962737,331809,955350,2786546,16970060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049282,903276,4493676,2787006,1708736,962814,331999,956198,2786913,16979900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068173,913709,4542265,2807955,1724925,973501,334754,969618,2815217,17150117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088487,925348,4587670,2830388,1743312,984496,338922,983760,2842957,17325340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106857,937035,4631842,2850431,1761331,995861,342169,997611,2868974,17492111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121299,948018,4671774,2869682,1778088,1006732,345182,1010048,2896426,17647249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141224,960947,4725416,2899996,1798617,1018142,349912,1024355,2934672,17853281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150411,968719,4755369,2917856,1808509,1026101,353301,1034139,2952478,17966883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156963,972162,4771489,2929889,1808753,1028737,355542,1041719,2959780,18025034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2177694,983431,4829346,2954084,1826926,1040101,359887,1055062,2993980,18220511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2198985,996864,4890665,2979509,1846396,1052513,364286,1069204,3030318,18428740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223021,1011607,4955768,3004861,1868928,1064597,368972,1084233,3069565,18651552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245454,1026270,5017749,3031861,1892458,1079768,373731,1099809,3107220,18874320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264199,1039500,5083667,3063632,1910615,1093337,378326,1116209,3147917,19097402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268143,1041502,5099843,3074696,1913577,1096658,379342,1124570,3155141,19153472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270265,1042197,5106861,3080902,1913710,1096917,379754,1129551,3156324,19176481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2291779,1053195,5166281,3107563,1935800,1111569,382827,1142351,3186922,19378287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2315799,1067313,5227003,3135218,1961074,1124939,387401,1156146,3218910,19593803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340040,1081424,5284431,3161501,1989515,1139348,391559,1168861,3252524,19809203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2363924,1096055,5343188,3187885,2020930,1155738,396696,1182456,3288186,20035058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383174,1110539,5405891,3218756,2041528,1169266,401708,1195521,3328867,20255250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387355,1112858,5421774,3229342,2043127,1172138,402410,1201060,3336292,20306356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389154,1113297,5428262,3234437,2043156,1172521,403149,1204257,3336837,20325070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407534,1124340,5480000,3256318,2064433,1185100,406949,1215331,3363478,20503483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2426709,1138133,5532648,3279747,2088619,1197642,412124,1227772,3393362,20696756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2447600,1153425,5587484,3304387,2118361,1210957,417339,1240498,3427408,20907459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469118,1169001,5644406,3329516,2148339,1225291,423101,1253202,3460720,21122694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2486697,1182131,5707189,3359998,2171915,1238389,428240,1266004,3498046,21338609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2491977,1185687,5728637,3371055,2174553,1242240,429842,1275318,3507103,21406412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494006,1186522,5734419,3375685,2175187,1242608,430112,1280880,3507366,21426785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515389,1199220,5787777,3399199,2199260,1253304,434286,1291858,3536061,21616354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2539884,1212844,5843897,3424532,2221214,1265815,440653,1304560,3569223,21822622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561125,1228505,5900765,3448282,2242822,1277719,445452,1318101,3601540,22024311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2580474,1241619,5955474,3471012,2266145,1288758,450608,1329358,3634549,22217997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2595693,1255268,6015808,3496824,2282561,1299160,454749,1341323,3669813,22411199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2599547,1257556,6032787,3506375,2283572,1303027,455100,1347014,3676664,22461642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601236,1258133,6037271,3512268,2283652,1304335,455193,1351236,3677006,22480330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608007,1260759,6055537,3529205,2289236,1310478,456526,1362971,3680648,22553367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2628729,1271432,6107243,3550230,2306837,1320470,460547,1373535,3707724,22726747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2649922,1283949,6152271,3571226,2324106,1330755,465371,1382962,3733174,22893736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2670633,1295447,6194540,3590579,2340307,1340065,469821,1392681,3758939,23053012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2684772,1304182,6232523,3608215,2352165,1348636,473339,1400229,3781146,23185207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2687546,1305752,6244657,3614994,2353226,1351606,473584,1404628,3786038,23222031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689019,1306080,6248080,3618427,2353241,1351929,473636,1407493,3786331,23234236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700211,1312780,6279078,3634029,2364166,1359377,476100,1413321,3803996,23343058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2715444,1322474,6317382,3651146,2376886,1367977,479511,1422398,3824071,23477289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2734807,1333550,6354912,3669559,2389669,1376252,483113,1431704,3845006,23618572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2753419,1342984,6394727,3687533,2402467,1385062,486489,1440378,3869234,23762293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771306,1353847,6440997,3709170,2413011,1394300,491238,1450098,3895477,23919444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2778825,1359333,6464691,3721022,2418545,1400057,494260,1457260,3907682,24001675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784246,1360332,6476666,3728335,2420756,1402875,496154,1462287,3910571,24042322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802028,1368791,6516786,3746551,2433172,1411150,499254,1470505,3931468,24179705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2819769,1378100,6557926,3764606,2445023,1418788,503259,1478829,3953596,24319896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2836751,1387972,6599693,3781892,2457955,1426114,507032,1487021,3973751,24458181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2851323,1397157,6638348,3798959,2470716,1433230,510003,1495388,3995467,24590591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865032,1405488,6680553,3818060,2479174,1440667,513424,1503719,4018608,24724725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2867330,1406399,6692592,3825560,2480277,1443258,514184,1509009,4023005,24761614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2861319,1406546,6695903,3829029,2477307,1443450,514410,1512326,4023495,24773769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2883935,1413338,6733184,3845016,2489714,1449419,516733,1519074,4039677,24890090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898063,1421648,6772648,3861316,2500427,1456078,519570,1526679,4058129,25014558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2914434,1431043,6813210,3879260,2512696,1463504,522900,1534829,4077413,25149289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2930373,1440301,6850941,3896127,2523456,1470276,526054,1542258,4095990,25275776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2943334,1448200,6890139,3913756,2533452,1476097,528358,1549350,4116219,25398905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2945682,1449350,6901087,3921608,2536591,1478040,528638,1552242,4120478,25433716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2946439,1449520,6904766,3925698,2530823,1478160,528848,1554959,4082558,25446432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2968056,1461847,6959229,3947896,2554243,1488995,531875,1565911,4142934,25620986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2988814,1476022,7015082,3969999,2572723,1499860,536214,1577847,4167034,25803595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3006392,1489181,7067744,3989656,2591672,1510063,539717,1589964,4190345,25974734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3023124,1501070,7112877,4008730,2610387,1519611,543251,1600321,4211800,26131171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3035405,1511528,7161347,4029410,2624677,1528402,546761,1610445,4234944,26282919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3038201,1513084,7180723,4037041,2632770,1532889,548825,1614593,4243193,26341319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3039784,1513518,7188611,4040667,2634278,1534992,549576,1617486,4245252,26364164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3052244,1522745,7233064,4057475,2649637,1543790,552573,1626974,4262930,26501432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3065133,1532999,7277202,4073438,2664408,1551927,556380,1636037,4281909,26639433,https://sacoronavirus.co.za/latest-vaccine-statistics/
