date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860658,792924,4001582,2546091,1541979,849421,293277,816082,2491073,15193087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889946,808348,4072229,2583997,1568146,867628,298769,833636,2532831,15455530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918603,824165,4142509,2617716,1591745,885743,304222,851521,2576744,15712968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942257,839176,4207132,2644348,1616307,901803,309185,867873,2618751,15946832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958245,853088,4275688,2676117,1632975,915467,314242,883987,2663569,16173378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961156,855219,4293998,2684777,1633926,918864,315203,891589,2671292,16226024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962525,855710,4303186,2688994,1634200,918962,315390,893675,2672856,16245498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982494,865070,4350038,2710186,1651898,931327,318186,905990,2696517,16411706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003980,877122,4401582,2734063,1670999,943287,322899,922041,2726658,16602631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028472,890171,4452674,2758467,1690906,955904,327321,937158,2760020,16801093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048528,903220,4505601,2782789,1709296,968843,331125,951119,2792778,16993299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050231,904058,4510281,2787771,1710564,971113,332170,954994,2794247,17015429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052228,905692,4520967,2794235,1711747,974113,332389,958225,2797737,17047333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053142,905975,4525203,2797183,1711787,974198,332579,959074,2798107,17057248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072083,916421,4573993,2818212,1727986,984946,335344,972526,2826502,17228013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092433,928089,4619650,2840784,1746388,995999,339520,986729,2854336,17403928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110823,939828,4664091,2860922,1764418,1007452,342771,1000625,2880414,17571344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125306,950861,4704307,2880364,1781215,1018427,345789,1013099,2907951,17727319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145269,963818,4758301,2910863,1801768,1029896,350525,1027467,2946331,17934238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154471,971608,4788521,2928782,1811661,1037876,353921,1037281,2964176,18048297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161038,975055,4804688,2940860,1811906,1040522,356162,1044871,2971506,18106608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181812,986340,4862872,2965182,1830100,1051958,360510,1058242,3005813,18302829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203132,999782,4924632,2990683,1849578,1064465,364914,1072423,3042231,18511840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227198,1014546,4990108,3016189,1872114,1076602,369603,1087478,3081682,18735520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249658,1029225,5052540,3043283,1895668,1091877,374368,1103086,3119478,18959183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268430,1042475,5119005,3075171,1913830,1105539,378967,1119519,3160298,19183234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272396,1044479,5135276,3086269,1916793,1108891,379983,1127889,3167616,19239592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274534,1045178,5142365,3092530,1916930,1109164,380395,1132882,3168824,19262802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296086,1056206,5202088,3119303,1939033,1123867,383470,1145716,3199519,19465288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320126,1070331,5263137,3147138,1964327,1137296,388048,1159529,3231654,19681586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344397,1084491,5321148,3173596,1992853,1151800,392209,1172284,3265597,19898375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368301,1099168,5380150,3200168,2024277,1168234,397353,1185909,3301458,20125018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387580,1113696,5443141,3231236,2044889,1181816,402377,1198993,3342580,20346308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391775,1116027,5459120,3241846,2046492,1184696,403079,1204552,3350035,20397622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393584,1116486,5465657,3246967,2046521,1185083,403818,1207750,3350586,20416452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411992,1127569,5517802,3269007,2067808,1197704,407623,1218854,3377394,20595753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431207,1141377,5570771,3292587,2092011,1210289,412799,1231320,3407388,20789749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452123,1156710,5626203,3317527,2121764,1223640,418015,1244073,3441591,21001646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473708,1172304,5683554,3342899,2151759,1238062,423780,1256822,3475097,21217985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491325,1185456,5746595,3373589,2175343,1251202,428924,1269649,3512568,21434651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496621,1189022,5768168,3384699,2177991,1255069,430532,1278967,3521646,21502715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498665,1189859,5773996,3389384,2178626,1255439,430802,1284532,3521915,21523218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520084,1202582,5827652,3413343,2202709,1266174,434980,1295530,3550788,21713842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544671,1216226,5884165,3438853,2224742,1278737,441388,1308292,3584045,21921119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565980,1231936,5941467,3462816,2246440,1290684,446189,1321868,3616534,22123914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585374,1245076,5996753,3485810,2269881,1301779,451348,1333166,3649788,22318975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600658,1258765,6057545,3511851,2286319,1312242,455494,1345168,3685324,22513366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604523,1261059,6074643,3521533,2287351,1316118,455847,1350875,3692216,22564165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606217,1261663,6079157,3527522,2287436,1317519,455941,1355109,3692578,22583142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612999,1264292,6097712,3544772,2293026,1323698,457275,1366865,3696282,22656921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633755,1275021,6149844,3566023,2310664,1333729,461301,1377459,3723512,22831308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655031,1287571,6195161,3587346,2327964,1344062,466129,1386915,3749150,22999329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675819,1299101,6238094,3606936,2344210,1353426,470579,1396671,3775099,23159935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689982,1307861,6276618,3624784,2356078,1362042,474100,1404241,3797493,23293199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692809,1309434,6288923,3631665,2357147,1365045,474348,1408654,3802517,23330542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694286,1309763,6292374,3635156,2357162,1365380,474400,1411524,3802845,23342890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705531,1316541,6323724,3650952,2368229,1372869,476865,1417368,3820646,23452725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720828,1326358,6362503,3668259,2381022,1381529,480280,1426547,3840878,23588204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740234,1337466,6400425,3686887,2393844,1389841,483892,1435925,3862035,23730549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758918,1346935,6440774,3705220,2406674,1398719,487314,1444644,3886628,23875826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776856,1357828,6487552,3727160,2417241,1408007,492066,1454412,3913017,24034139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784400,1363321,6511469,3739139,2422790,1413828,495093,1461593,3925570,24117203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789833,1364343,6523673,3746590,2425101,1416680,496988,1466627,3928475,24158310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807663,1372814,6564219,3765086,2437455,1425012,500096,1474883,3949535,24296763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825446,1382168,6605790,3783443,2449333,1432708,504106,1483221,3971861,24438076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842458,1392075,6648017,3800971,2462279,1440087,507885,1491449,3992402,24577623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857064,1401307,6687063,3818348,2475085,1447282,510867,1499840,4014311,24711167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870803,1409650,6730112,3837754,2483553,1454765,514296,1508216,4037694,24846843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873114,1410567,6742286,3845509,2484666,1457415,515063,1513524,4042215,24884359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874111,1410741,6745707,3849174,2484693,1457617,515292,1516849,4042784,24896968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889795,1417545,6783536,3865592,2494116,1463644,517625,1523618,4059308,25014779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903990,1425883,6823517,3882318,2504888,1470358,520466,1531250,4077962,25140632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920431,1435323,6864708,3900894,2517195,1477830,523806,1539425,4097485,25277097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936505,1444606,6902987,3918671,2527984,1484671,526968,1546885,4116452,25405729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949555,1452523,6942692,3936815,2538027,1490529,529276,1554003,4137171,25530591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951934,1453679,6953950,3944892,2541170,1492497,529557,1556902,4141574,25566155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952695,1453853,6957716,3949179,2541711,1492661,529767,1559623,4142081,25579286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974446,1466212,7012897,3972320,2558931,1503644,532809,1570632,4164515,25756406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995409,1480438,7069871,3995738,2577474,1514706,537155,1582616,4189255,25942662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013109,1493642,7123675,4016795,2596512,1525255,540664,1594834,4213547,26118033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030004,1505566,7169730,4037392,2615243,1535011,544207,1605253,4235496,26277902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042519,1516075,7219656,4059435,2629589,1543914,547733,1615501,4259292,26433714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045363,1517642,7239560,4067760,2637735,1548421,549797,1619693,4268082,26494053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046970,1518082,7247727,4072107,2639246,1550574,550550,1622651,4270629,26518536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059703,1527433,7293492,4090776,2654670,1559513,553563,1632323,4288990,26660463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072945,1537823,7340859,4109624,2669678,1567906,557500,1641935,4309396,26807666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085622,1547198,7385548,4126844,2685025,1576377,561266,1651340,4329207,26948427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098103,1555613,7428505,4143772,2698812,1585060,564555,1659260,4349294,27082974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106917,1563047,7471681,4160184,2710658,1592131,567430,1667237,4369767,27209052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108419,1563567,7484509,4166346,2714040,1594793,567821,1670379,4373759,27243633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108914,1563740,7488391,4169446,2714115,1595843,568356,1672532,4374294,27255631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117941,1568986,7519554,4182579,2725851,1601614,570759,1677788,4388084,27353156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126327,1575757,7557123,4196569,2736228,1607963,573355,1685048,4403236,27461606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134362,1581434,7591621,4209884,2746656,1614029,575297,1691587,4417888,27562758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134802,1581506,7594965,4213026,2749837,1614506,575387,1693635,4418346,27576010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138909,1585264,7622634,4222854,2755830,1618563,576571,1698517,4430226,27649368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139606,1585659,7629770,4226629,2756522,1619703,576791,1700182,4431680,27666542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139704,1585726,7631905,4228483,2756608,1619862,576912,1701315,4431943,27672458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144290,1590143,7660338,4238319,2764634,1625619,577966,1706301,4440611,27748221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148350,1594766,7685825,4247048,2772261,1630134,578981,1710760,4448283,27816408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151811,1599005,7707388,4255244,2779604,1634092,579876,1714617,4455623,27877260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154017,1601999,7723395,4261140,2784494,1636966,580448,1717329,4461608,27921396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155037,1603273,7732905,4263678,2786704,1638102,580656,1718700,4464832,27943887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155085,1603292,7733106,4263810,2786711,1638111,,1719007,4464843,27944621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155106,1603294,7733435,4263960,2786736,1638171,580670,1719597,4464858,27945827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155309,1603314,7734655,4264605,2787035,1638466,580678,1720150,4465003,27949215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158438,1607411,7754915,4273222,2793456,1642041,581570,1723266,4472578,28006897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161956,1611281,7773677,4281857,2799799,1645978,582254,1726485,4479861,28063148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164726,1613905,7788265,4289402,2805209,1649626,582831,1728924,4486344,28109232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166163,1614760,7796075,4292317,2807277,1650760,583036,1730108,4490163,28130659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166172,1614763,7796358,4292484,2807348,1650798,583089,1730316,4490198,28131526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166196,1614783,7796739,4292811,2807359,1650841,,1730749,4490243,28132810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169631,1618382,7819178,4304187,2814310,1655201,583902,1733996,4496879,28195666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174253,1622566,7843485,4316177,2822182,1659809,585016,1737792,4504502,28265782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179049,1628203,7869692,4328341,2831019,1665546,586155,1742214,4512878,28343097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184719,1634678,7892525,4341921,2840170,1671197,587513,1746878,4522192,28421793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189576,1641338,7922555,4356532,2848733,1677214,588845,1751225,4532221,28508239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189993,1641899,7929807,4360709,2849644,1679247,589019,1752816,4533762,28526896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190030,1641917,7931677,4362486,2849780,1679469,589069,1754113,4533834,28532375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197302,1648622,7965583,4379908,2862320,1686286,590652,1759491,4546427,28636591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205920,1655649,7997865,4397250,2874198,1692315,592497,1764930,4559918,28740542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215081,1660643,8026492,4414300,2880892,1696682,594649,1769341,4573667,28831747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224939,1665762,8053220,4430622,2888322,1701147,596957,1773933,4587456,28922358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232971,1670996,8083812,4446922,2894927,1705857,599348,1778522,4601492,29014847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233762,1671714,8093403,4451974,2895735,1707510,599526,1780251,4603761,29037636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233887,1671719,8095121,4453685,2895785,1707607,599608,1780881,4603970,29042263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243733,1676741,8124117,4468458,2903706,1711759,601284,1785549,4618732,29134079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253496,1682242,8152005,4482480,2911808,1716283,603230,1790630,4632385,29224559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259721,1687654,8174334,4494637,2920270,1720784,604502,1795678,4645425,29303005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266601,1693519,8201480,4506893,2928787,1726106,605675,1801236,4658910,29389207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272587,1699671,8231305,4519701,2935695,1731266,606874,1806886,4672957,29476942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273547,1700423,8240827,4524235,2936936,1732753,607074,1809144,4675049,29499988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273722,1700497,8242722,4525718,2937012,1733299,607151,1810159,4675263,29505543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280926,1706079,8269145,4539471,2945717,1738278,608286,1814980,4687070,29589952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289518,1711993,8295419,4552805,2954268,1743298,609494,1820240,4699261,29676296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297779,1718270,8320902,4566098,2962645,1748658,610668,1826138,4710857,29762015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306122,1723563,8342895,4577304,2970058,1753349,611904,1831368,4722002,29838565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312635,1729275,8369405,4589761,2977007,1758710,613385,1836192,4733720,29920090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313476,1730456,8377445,4593926,2977735,1760967,613525,1837871,4735774,29941175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313587,1730543,8379294,4595433,2977828,1761652,613584,1838407,4735920,29946248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319960,1734832,8402099,4607398,2985517,1766361,614337,1842595,4745664,30018763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326844,1739881,8425481,4618994,2992604,1771132,615327,1847205,4755080,30092548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334447,1745129,8448589,4629610,3000206,1775368,616393,1851937,4764758,30166437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341706,1749623,8469607,4639590,3007469,1779778,617331,1856612,4773842,30235558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347367,1754267,8490368,4650386,3012729,1784198,618521,1860744,4784381,30302961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348109,1755156,8497046,4653593,3013564,1785549,618704,1861888,4786083,30319692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348302,1755195,8498707,4654864,3013631,1785670,618819,1862766,4786224,30324178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355479,1759899,8518443,4665268,3019795,1789860,619525,1866509,4794491,30389269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362239,1764751,8539488,4677015,3026454,1793909,620479,1870941,4803726,30459002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369850,1769838,8561471,4689513,3033133,1797365,621513,1876034,4812435,30531152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378563,1774042,8582796,4702151,3039097,1801528,622322,1881208,4820995,30602702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385157,1779032,8605028,4714559,3044101,1805429,623498,1885751,4831026,30673581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386026,1780358,8610953,4717864,3044856,1806502,623622,1887073,4832859,30690113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386086,1780378,8612148,4718977,3045053,1806715,623728,1887900,4832966,30693951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392669,1785306,8634294,4730462,3051368,1810714,624489,1892280,4841792,30763374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400372,1790895,8656777,4743821,3057850,1815044,625376,1897170,4850705,30838010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408426,1797012,8679548,4757711,3065550,1819448,626295,1902224,4860562,30916776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417464,1803695,8701761,4771149,3072684,1823884,627381,1907162,4870568,30995748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424203,1810130,8726476,4783677,3078257,1828363,628626,1912125,4880954,31072811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425066,1811029,8733834,4787091,3079170,1829808,628881,1914205,4882615,31091699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425239,1811104,8736629,4788300,3079325,1830443,629057,1915308,4882718,31098123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432925,1817316,8760493,4801808,3086459,1834711,630059,1919509,4891849,31175129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441562,1825060,8785613,4817092,3093557,1839909,631202,1924624,4902503,31261122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450736,1832627,8813447,4833863,3102603,1845548,632742,1930211,4914963,31356740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459552,1840339,8839879,4849905,3109805,1850971,634485,1935621,4927266,31447823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468071,1848210,8868579,4867569,3116729,1857088,636168,1941223,4941527,31545164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469078,1848943,8877367,4872184,3117863,1859877,636406,1943802,4943737,31569257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469245,1848951,8879289,4873683,3118012,1861100,636554,1945563,4943955,31576352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479872,1856889,8913215,4891810,3126952,1867816,638053,1952495,4959509,31686611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490991,1865162,8945605,4909770,3135374,1873360,639939,1959090,4974970,31794261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503038,1874227,8977167,4928332,3145794,1878964,641683,1966109,4990373,31905687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514284,1882760,9010840,4948263,3156002,1885921,643399,1973480,5006682,32021631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523157,1889509,9044939,4967392,3164365,1892745,645262,1980204,5024193,32131766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524796,1890338,9056531,4972532,3165449,1894272,645499,1982136,5026766,32158319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524971,1890541,9060679,4973986,3165498,1894471,645535,1983305,5027082,32166068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535022,1897918,9090516,4990622,3173776,1901195,646970,1989087,5040103,32265209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545388,1905385,9120455,5007690,3181982,1907547,648507,1995538,5054171,32366663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556810,1912639,9144638,5023492,3190640,1914211,650018,2001790,5069083,32463321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567509,1920454,9172477,5039792,3198769,1921163,651556,2008328,5082767,32562815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577101,1928093,9201761,5055492,3205271,1927204,653378,2014516,5096932,32659748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578314,1928906,9209889,5059809,3205791,1928498,653564,2016890,5099189,32680850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578420,1928910,9211701,5061083,3205845,1928881,653746,2018495,5099324,32686405,https://sacoronavirus.co.za/latest-vaccine-statistics/
