date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860086,792628,3998698,2545395,1541809,848875,293185,815897,2490104,15186677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889358,808045,4069267,2583285,1567974,867073,298676,833447,2531850,15448975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918008,823854,4139465,2616990,1591570,885184,304129,851322,2575739,15706261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941655,838858,4203995,2643616,1616107,901229,309088,867672,2617713,15939933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957635,852761,4272454,2675374,1632760,914873,314143,883781,2662513,16166294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960539,854888,4290761,2684031,1633711,918265,315104,891382,2670230,16218911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961907,855379,4299940,2688244,1633985,918363,315291,893468,2671793,16238370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981860,864735,4346700,2709416,1651681,930715,318084,905779,2695437,16404407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003331,876778,4398160,2733268,1670778,942667,322793,921827,2725540,16595142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027811,889814,4449184,2757635,1690681,955272,327210,936940,2758884,16793431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047855,902848,4502034,2781936,1709069,968197,331009,950882,2791613,16985443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049555,903685,4506673,2786911,1710337,970462,332053,954755,2793076,17007507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051551,905316,4517327,2793372,1711519,973462,332272,957984,2796559,17039362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052462,905599,4521555,2796312,1711559,973547,332462,958833,2796929,17049258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071396,916044,4570272,2817322,1727754,984287,335220,972282,2825300,17219877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091734,927707,4615845,2839865,1746149,995327,339390,986480,2853104,17395601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110117,939417,4660172,2859984,1764176,1006766,342638,1000364,2879168,17562802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124582,950419,4700321,2879376,1780971,1017730,345652,1012830,2906677,17718558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144527,963367,4754251,2909856,1801520,1029190,350384,1027189,2945039,17925323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153721,971149,4784423,2927764,1811413,1037169,353776,1037002,2962871,18039288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160287,974595,4800572,2939839,1811658,1039813,356017,1044591,2970197,18097569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181049,985869,4858682,2964148,1829849,1051236,360364,1057955,3004481,18293633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202357,999304,4920352,2989633,1849324,1063726,364765,1072132,3040875,18502468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226411,1014057,4985744,3015120,1871858,1075856,369453,1087182,3080294,18725975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248862,1028727,5048073,3042196,1895407,1091116,374215,1102782,3118059,18949437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267620,1041962,5114451,3074044,1913569,1104762,378810,1119199,3158838,19173255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271580,1043965,5130685,3085135,1916532,1108108,379826,1127565,3166113,19229509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273716,1044663,5137757,3091387,1916668,1108381,380238,1132557,3167308,19252675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295258,1055685,5197374,3118144,1938766,1123075,383311,1145385,3197957,19454955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319294,1069807,5258344,3145921,1964060,1136496,387887,1159196,3230075,19671080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343553,1083938,5316254,3172354,1992584,1150977,392047,1171946,3263963,19887616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367446,1098586,5375198,3198897,2024006,1167402,397188,1185564,3299786,20114073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386707,1113096,5438136,3229898,2044617,1180978,402208,1198645,3340891,20335176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390892,1115419,5454095,3240504,2046220,1183857,402910,1204203,3348332,20386432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392694,1115878,5460612,3245624,2046249,1184244,403649,1207401,3348881,20405232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411091,1126945,5512633,3267639,2067531,1196858,407449,1218501,3375666,20584313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430287,1140747,5565512,3291199,2091732,1209438,412625,1230967,3405646,20778153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451196,1156064,5620876,3316099,2121484,1222781,417841,1243716,3439832,20989889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472767,1171651,5678159,3341452,2151475,1237192,423605,1256460,3473319,21206080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490366,1184797,5741139,3372122,2175057,1250324,428746,1269281,3510771,21422603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495653,1188360,5762681,3383222,2177705,1254189,430348,1278598,3519840,21490596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497692,1189196,5768479,3387906,2178340,1254559,430618,1284163,3520108,21511061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519101,1201904,5822041,3411667,2202422,1265284,434794,1295159,3548962,21701334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543645,1215536,5878481,3437158,2224454,1277835,441198,1307913,3582200,21908420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564940,1231231,5935703,3461098,2246149,1289779,445997,1321482,3614654,22111033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584321,1244364,5990919,3484067,2269588,1300868,451156,1332775,3647883,22305941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599588,1258037,6051650,3510082,2286023,1311322,455299,1344774,3683378,22500153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603449,1260326,6068699,3519755,2287054,1315198,455650,1350477,3690256,22550864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605141,1260929,6073203,3525740,2287139,1316597,455743,1354710,3690615,22569817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611918,1263558,6091726,3542965,2292728,1322772,457077,1366463,3694311,22643518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632668,1274246,6143792,3564187,2310364,1332801,461101,1377049,3721527,22817735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653898,1286774,6189057,3585393,2327662,1343132,465929,1386501,3747145,22985491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674677,1298280,6231895,3604965,2343904,1352486,470379,1396255,3773076,23145917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688834,1307029,6270319,3622796,2355771,1361097,473897,1403818,3795450,23279011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691623,1308599,6282571,3629672,2356838,1364099,474142,1408230,3800460,23316234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2693100,1308928,6286011,3633159,2356853,1364434,474194,1411100,3800785,23328564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704333,1315669,6317312,3648926,2367918,1371917,476659,1416940,3818563,23438237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719621,1325385,6356008,3666207,2380710,1380575,480073,1426108,3838774,23573461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739009,1336472,6393860,3684820,2393530,1388885,483681,1435480,3859904,23715641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757666,1345918,6434112,3703086,2406357,1397760,487101,1444193,3884470,23860663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775576,1356799,6480799,3724962,2416920,1407045,491852,1453954,3910836,24018743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2783109,1362290,6504676,3736933,2422469,1412864,494875,1461132,3923372,24101720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788537,1363311,6516861,3744379,2424780,1415714,496769,1466164,3926272,24142787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806345,1371778,6557312,3762829,2437132,1424044,499872,1474404,3947303,24281019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2824111,1381122,6598807,3781171,2449008,1431731,503877,1482739,3969602,24422168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2841110,1391009,6640981,3798674,2461953,1439105,507654,1490963,3990128,24561577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855704,1400227,6679957,3816029,2474751,1446279,510633,1499345,4012023,24694948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869432,1408562,6722946,3835403,2483217,1453752,514057,1507716,4035386,24830471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871737,1409476,6735080,3843148,2484330,1456400,514822,1513016,4039899,24867908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872721,1409648,6738480,3846791,2484357,1456600,515050,1516338,4040459,24880444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2888392,1416450,6776195,3863174,2493778,1462626,517377,1523104,4056971,24998067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902580,1424780,6816094,3879883,2504547,1469337,520215,1530733,4075605,25123774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2919008,1434204,6857201,3898417,2516850,1476808,523547,1538903,4095101,25260039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2935068,1443477,6895400,3916181,2527636,1483641,526703,1546353,4114027,25388486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2948107,1451384,6935026,3934304,2537675,1489494,529008,1553468,4134719,25513185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950481,1452538,6946243,3942367,2540817,1491456,529288,1556366,4139096,25548652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2951241,1452710,6949996,3946651,2541358,1491620,529498,1559086,4139599,25561759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972980,1465064,7005093,3969769,2558574,1502601,532529,1570090,4161989,25738689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993929,1479279,7061940,3993144,2577114,1513656,536871,1582068,4186658,25924659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011611,1492473,7115673,4014120,2596147,1524194,540376,1594267,4210915,26099776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028491,1504392,7161666,4034680,2614875,1533948,543912,1604678,4232833,26259475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040990,1514894,7211515,4056679,2629221,1542848,547426,1614917,4256576,26415066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043829,1516454,7231390,4064984,2637366,1547355,549490,1619105,4265343,26475316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045434,1516894,7239541,4069324,2638877,1549508,550242,1622056,4267867,26499743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3058140,1526237,7285254,4087959,2654301,1558445,553248,1631721,4286151,26641456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3071369,1536619,7332541,4106773,2669307,1566830,557180,1641331,4306528,26788478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3084038,1545978,7377126,4123943,2684642,1575296,560943,1650727,4326301,26928994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096508,1554309,7419958,4140837,2698422,1583974,564226,1658642,4346346,27063222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3105302,1561703,7463013,4157209,2710267,1591042,567079,1666612,4366761,27188988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106792,1562216,7475761,4163357,2713650,1593701,567466,1669749,4370736,27223428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3107276,1562378,7479583,4166447,2713725,1594751,567998,1671899,4371260,27235317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3116289,1567607,7510651,4179570,2725461,1600514,570395,1677149,4385018,27332654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124662,1574371,7548125,4193521,2735834,1606858,572986,1684404,4400144,27440905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132677,1580046,7582536,4206804,2746260,1612917,574917,1690930,4414754,27541841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3133117,1580116,7585856,4209935,2749440,1613393,575006,1692978,4415203,27555044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3137211,1583871,7613480,4219733,2755432,1617446,576189,1697857,4427048,27628267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137908,1584265,7620603,4223501,2756122,1618585,576409,1699520,4428498,27645411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3138006,1584330,7622731,4225353,2756208,1618743,576530,1700653,4428758,27651312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142568,1588746,7651113,4235166,2764233,1624494,577583,1705637,4437406,27726946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146618,1593361,7676539,4243876,2771857,1629005,578585,1710086,4445053,27794980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3150071,1597598,7698040,4252056,2779198,1632962,579469,1713938,4452379,27855711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3152274,1600588,7714007,4257942,2784085,1635830,580037,1716648,4458355,27899766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3153290,1601855,7723489,4260475,2786295,1636965,580242,1718018,4461564,27922193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3153337,1601874,7723688,4260606,2786302,1636973,,1718324,4461575,27922921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3153358,1601876,7724010,4260755,2786327,1637033,580255,1718914,4461589,27924117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153560,1601892,7725221,4261397,2786625,1637325,580263,1719464,4461731,27927478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156678,1605977,7745442,4269999,2793044,1640900,581150,1722578,4469273,27985041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3160187,1609838,7764149,4278623,2799386,1644829,581831,1725794,4476541,28041178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162948,1612451,7778690,4286153,2804796,1648477,582400,1728232,4483008,28087155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3164377,1613303,7786441,4289058,2806863,1649609,582593,1729414,4486810,28108468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3164386,1613306,7786719,4289222,2806928,1649646,582645,1729622,4486843,28109317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3164410,1613326,7787093,4289548,2806939,1649687,,1730054,4486887,28110589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167834,1616922,7809466,4300907,2813882,1654039,583432,1733299,4493496,28173277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3172449,1621098,7833703,4312878,2821752,1658642,584534,1737092,4501053,28243201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3177236,1626728,7859834,4325014,2830585,1664373,585669,1741512,4509356,28320307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182899,1633197,7882608,4338575,2839735,1670020,587023,1746174,4518634,28398865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187745,1639848,7912566,4353161,2848297,1676030,588349,1750517,4528619,28485132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3188158,1640409,7919761,4357327,2849207,1678063,588520,1752107,4530148,28503700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3188195,1640427,7921615,4359097,2849343,1678285,588570,1753404,4530217,28509153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3195460,1647128,7955405,4376496,2861879,1685100,590149,1758777,4542766,28613160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3204072,1654149,7987601,4393816,2873755,1691125,591983,1764208,4556230,28716939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3213218,1659138,8016158,4410827,2880448,1695487,594131,1768617,4569961,28807985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3223060,1664251,8042807,4427108,2887878,1699946,596433,1773200,4583713,28898396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3231073,1669475,8073326,4443372,2894478,1704653,598821,1777787,4597714,28990699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231857,1670191,8082863,4448413,2895284,1706305,598996,1779513,4599958,29013380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231980,1670195,8084570,4450121,2895334,1706402,599078,1780143,4600159,29017982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241811,1675214,8113502,4464862,2903252,1710546,600752,1784800,4614878,29109617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251561,1680710,8141333,4478853,2911349,1715065,602695,1789872,4628504,29199942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257773,1686103,8163623,4490983,2919810,1719560,603952,1794910,4641504,29278218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264642,1691961,8190702,4503210,2928326,1724881,605120,1800464,4654967,29364273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270612,1698104,8220445,4516000,2935233,1730039,606317,1806111,4668973,29451834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271567,1698849,8229929,4520509,2936473,1731523,606515,1808366,4671049,29474780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271740,1698921,8231799,4521983,2936549,1732067,606592,1809381,4671257,29480289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278936,1704498,8258153,4535710,2945232,1737044,607723,1814197,4683034,29564527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287519,1710403,8284358,4549025,2953780,1742062,608928,1819453,4695198,29650726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295769,1716678,8309793,4562267,2962154,1747420,610101,1825348,4706772,29736302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3304106,1721964,8331743,4573446,2969562,1752111,611335,1830576,4717884,29812727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310604,1727671,8358191,4585851,2976504,1757467,612812,1835392,4729562,29894054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3311443,1728850,8366182,4589997,2977228,1759723,612951,1837070,4731602,29915046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311553,1728935,8368023,4591501,2977321,1760407,613009,1837604,4731743,29920096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317917,1733218,8390776,4603355,2985009,1765115,613760,1841790,4741456,29992396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324793,1738254,8414073,4614819,2992092,1769881,614743,1846398,4750848,30065901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3332389,1743497,8437087,4625402,2999690,1774096,615804,1851127,4760491,30139583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339642,1747975,8458033,4635367,3006953,1778504,616739,1855798,4769554,30208565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3345292,1752607,8478747,4646108,3012210,1782918,617924,1859927,4780074,30275807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3346032,1753493,8485371,4649302,3013045,1784267,618107,1861071,4781730,30292418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3346223,1753529,8487003,4650572,3013111,1784387,618222,1861948,4781864,30296859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3353397,1758230,8506686,4660940,3019275,1788566,618925,1865681,4790106,30361806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3360151,1763079,8527683,4672648,3025923,1792612,619876,1870106,4799295,30431373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367756,1768158,8549632,4685118,3032599,1796067,620908,1875196,4807991,30503425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3376464,1772358,8570920,4697730,3038562,1800225,621716,1880363,4816536,30574874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3383048,1777345,8593079,4709973,3043566,1804125,622891,1884904,4826543,30645474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383914,1778664,8598982,4713268,3044321,1805198,623015,1886226,4828360,30661948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383972,1778681,8600172,4714381,3044518,1805411,623120,1887052,4828460,30665767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390549,1783602,8622264,4725852,3050832,1809401,623878,1891426,4837259,30735063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3398234,1789182,8644701,4739198,3057313,1813729,624758,1896308,4846156,30809579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3406285,1795290,8667426,4753064,3065014,1818129,625675,1901360,4855992,30888235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3415317,1801966,8689574,4766478,3072146,1822554,626759,1906293,4865983,30967070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3422051,1808391,8714227,4778975,3077715,1827030,628001,1911254,4876333,31043977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422911,1809287,8721518,4782377,3078628,1828473,628255,1913331,4877973,31062753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3423084,1809361,8724305,4783582,3078782,1829108,628431,1914430,4878075,31069158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430752,1815564,8748047,4797064,3085914,1833373,629429,1918627,4887168,31145938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3439328,1823302,8773116,4812323,3093009,1838561,630565,1923735,4897801,31231740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3448485,1830861,8800895,4829045,3102055,1844172,632101,1929321,4910243,31327178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3457291,1838567,8827240,4845051,3109254,1849591,633839,1934731,4922526,31418090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465800,1846431,8855908,4862687,3116177,1855704,635519,1940332,4936765,31515323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466804,1847161,8864674,4867296,3117311,1858493,635757,1942908,4938953,31539357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466969,1847164,8866576,4868792,3117450,1859716,635905,1944668,4939162,31546402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477577,1855088,8900449,4886888,3126382,1866430,637402,1951596,4954682,31656494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488675,1863350,8932790,4904810,3134797,1871964,639287,1958183,4970126,31763982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500670,1872402,8964317,4923333,3145216,1877562,641030,1965193,4985504,31875227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511886,1880929,8997923,4943146,3155422,1884509,642746,1972562,5001791,31990914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520723,1887673,9031970,4962248,3163783,1891327,644608,1979286,5019241,32100859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3522360,1888498,9043499,4967371,3164866,1892848,644845,1981205,5021800,32127292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522531,1888698,9047631,4968820,3164915,1893047,644881,1982360,5022112,32134995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532575,1896064,9077381,4985421,3173190,1899767,646313,1988138,5035114,32233963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542915,1903525,9107277,5002447,3181395,1906110,647846,1994585,5049157,32335257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3554289,1910770,9131418,5018215,3190049,1912772,649354,2000831,5063974,32431672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564959,1918577,9159204,5034474,3198179,1919717,650889,2007361,5077630,32530990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574524,1926170,9188435,5050138,3204674,1925757,652707,2013545,5091746,32627696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575734,1926983,9196536,5054451,3205194,1927050,652893,2015917,5093995,32648753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575840,1926985,9198339,5055722,3205248,1927432,653075,2017521,5094121,32654283,https://sacoronavirus.co.za/latest-vaccine-statistics/
