date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859724,792460,3997477,2544599,1540927,847855,293170,815550,2489139,15180901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888983,807874,4068039,2582479,1567088,866034,298661,833087,2530877,15443122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917630,823682,4138220,2616179,1590681,884130,304112,850960,2574752,15700346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941271,838683,4202736,2642800,1615215,900163,309071,867296,2616721,15933956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957250,852584,4271179,2674549,1631865,913799,314125,883395,2661512,16160258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960152,854711,4289478,2683204,1632816,917189,315086,890995,2669226,16212857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961520,855201,4298650,2687415,1633090,917287,315273,893080,2670789,16232305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981444,864556,4345397,2708584,1650783,929631,318066,905388,2694419,16398268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002909,876596,4396846,2732425,1669879,941571,322775,921425,2724507,16588933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027382,889631,4447856,2756782,1689781,954168,327191,936514,2757844,16787149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047423,902665,4500690,2781071,1708168,967085,330990,950450,2790530,16979072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049122,903500,4505328,2786043,1709436,969347,332033,954321,2791992,17001122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051118,905131,4515980,2792501,1710618,972342,332252,957550,2795475,17032967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052029,905414,4520205,2795439,1710658,972427,332442,958399,2795845,17042858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070954,915855,4568913,2816447,1726852,983156,335200,971845,2824211,17213433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091287,927518,4614471,2838984,1745244,994182,339369,986032,2852009,17389096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109667,939225,4658784,2859092,1763270,1005604,342617,999912,2878071,17556242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124123,950220,4698922,2878471,1780063,1016550,345631,1012374,2905574,17711928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144063,963163,4752837,2908941,1800612,1027999,350363,1026727,2943908,17918613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153257,970942,4783004,2926843,1810504,1035977,353754,1036530,2961740,18032551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159822,974387,4799150,2938915,1810748,1038619,355995,1044115,2969065,18090816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180578,985661,4857233,2963211,1828938,1050025,360342,1057478,3003347,18286813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201884,999096,4918888,2988691,1848413,1062505,364743,1071646,3039737,18495603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225934,1013848,4984267,3014135,1870947,1074626,369430,1086688,3079125,18719000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248381,1028514,5046582,3041203,1894493,1089865,374191,1102284,3116879,18942392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267137,1041749,5112951,3073044,1912655,1103500,378786,1118698,3157653,19166173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271096,1043752,5129179,3084134,1915618,1106841,379802,1127062,3164923,19222407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273228,1044450,5136248,3090384,1915753,1107114,380214,1132054,3166118,19245563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294766,1055466,5195848,3117129,1937848,1121798,383287,1144880,3196762,19447784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318799,1069587,5256805,3144889,1963138,1135209,387863,1158690,3228874,19663854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343053,1083714,5314697,3171314,1991653,1149675,392023,1171426,3262754,19880309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366944,1098358,5373632,3197848,2023073,1166094,397164,1185038,3298571,20106722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386202,1112860,5436561,3228831,2043673,1179662,402184,1198116,3339671,20327760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390387,1115181,5452514,3239437,2045276,1182540,402886,1203674,3347111,20379006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392188,1115640,5459025,3244557,2045305,1182925,403625,1206872,3347660,20397797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410579,1126707,5511027,3266560,2066586,1195534,407425,1217968,3374437,20576823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429764,1140506,5563898,3290115,2090784,1208105,412600,1230429,3404385,20770586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450670,1155818,5619245,3315008,2120536,1221444,417816,1243173,3438570,20982280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472237,1171402,5676508,3340344,2150526,1235848,423579,1255913,3472042,21198399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489835,1184543,5739478,3371008,2174108,1248978,428720,1268732,3509487,21414889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495121,1188105,5761013,3382106,2176755,1252842,430322,1278049,3518555,21482868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497159,1188940,5766810,3386765,2177390,1253212,430592,1283614,3518822,21503304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518566,1201647,5820361,3410486,2201472,1263931,434767,1294608,3547630,21693468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543108,1215279,5876791,3435965,2223473,1276476,441170,1307348,3580867,21900477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564385,1230974,5933992,3459898,2245168,1288415,445969,1320909,3613317,22103027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583753,1244102,5989187,3482860,2268607,1299498,451127,1332195,3646535,22297864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599004,1257773,6049903,3508870,2285040,1309949,455270,1344184,3682025,22492018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602864,1260061,6066944,3518529,2286071,1313823,455621,1349887,3688902,22542702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604555,1260660,6071447,3524511,2286156,1315220,455714,1354116,3689260,22561639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611332,1263289,6089960,3541732,2291743,1321389,457048,1365865,3692948,22635306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632079,1273976,6142015,3562932,2309378,1331417,461072,1376443,3720118,22809430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653304,1286503,6187268,3584109,2326675,1341743,465898,1385890,3745726,22977116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674082,1298008,6230099,3603672,2342917,1351095,470348,1395641,3771653,23137515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688236,1306755,6268511,3621489,2354784,1359701,473866,1403203,3794025,23270570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691020,1308325,6280750,3628355,2355851,1362700,474111,1407614,3799034,23307760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692495,1308654,6284190,3631842,2355866,1363035,474163,1410484,3799359,23320088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703709,1315393,6315480,3647605,2366813,1370516,476628,1416323,3817130,23429597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718985,1325109,6354158,3664880,2379556,1379166,480041,1425482,3837338,23564715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738367,1336195,6392003,3683484,2392376,1387472,483648,1434852,3858466,23706863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757010,1345638,6432237,3701729,2405201,1396346,487068,1443560,3883019,23851808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774910,1356516,6478910,3723595,2415764,1405629,491819,1453317,3909381,24009841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782438,1362006,6502777,3735563,2421313,1411446,494841,1460494,3921916,24092794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787866,1363027,6514961,3742988,2423624,1414293,496735,1465526,3924816,24133836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805672,1371490,6555404,3761426,2435975,1422622,499838,1473758,3945835,24272020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823432,1380830,6596890,3779755,2447851,1430308,503843,1482091,3968130,24413130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840429,1390715,6639053,3797239,2460796,1437677,507620,1490311,3988655,24552495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855019,1399928,6678014,3814590,2473591,1444844,510597,1498690,4010546,24685819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868745,1408263,6720989,3833953,2482057,1452310,514019,1507058,4033908,24821302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871048,1409176,6733116,3841696,2483170,1454958,514784,1512353,4038418,24858719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872029,1409347,6736510,3845326,2483196,1455156,515012,1515674,4038977,24871227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887698,1416148,6774144,3861700,2492617,1461179,517338,1522437,4055487,24988748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901880,1424476,6814031,3878402,2503385,1467888,520176,1530065,4074115,25114418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918305,1433896,6855124,3896921,2515688,1475354,523508,1538231,4093597,25250624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934363,1443167,6893308,3914677,2526474,1482184,526664,1545674,4112518,25379029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947400,1451072,6932918,3932791,2536489,1488038,528969,1552787,4133203,25503667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949773,1452226,6944117,3940852,2539631,1490000,529249,1555685,4137579,25539112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950533,1452398,6947868,3945133,2540172,1490162,529459,1558405,4138081,25552211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972264,1464748,7002938,3968248,2557348,1501139,532490,1569408,4160460,25729043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993213,1478956,7059760,3991607,2575884,1512190,536832,1581385,4185127,25914954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010893,1492147,7113481,4012575,2594915,1522724,540337,1593577,4209370,26090019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027771,1504067,7159430,4033124,2613642,1532473,543873,1603984,4231278,26249642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040267,1514567,7209268,4055106,2627987,1541371,547386,1614220,4255015,26405187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043105,1516127,7229130,4063396,2636132,1545876,549450,1618405,4263782,26465403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044710,1516567,7237275,4067736,2637643,1548027,550202,1621355,4266306,26489821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057415,1525909,7282960,4086362,2653067,1556962,553208,1631019,4284586,26631488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070640,1536290,7330163,4105171,2668072,1565345,557140,1640626,4304955,26778402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083308,1545649,7374665,4122321,2683405,1573806,560903,1650017,4324727,26918801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095774,1553978,7417484,4139206,2697185,1582483,564186,1657932,4344759,27052987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104562,1561372,7460489,4155557,2709030,1589547,567038,1665902,4365159,27178656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106051,1561885,7473227,4161699,2712413,1592206,567425,1669038,4369132,27213076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106534,1562047,7477045,4164767,2712488,1593253,567957,1671188,4369654,27224933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115547,1567276,7508094,4177882,2724221,1599015,570354,1676437,4383396,27322222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123919,1574038,7545507,4191826,2734594,1605357,572945,1683690,4398504,27430380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131930,1579710,7579861,4205088,2745020,1611415,574875,1690210,4413067,27531176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132370,1579780,7583179,4208209,2748200,1611891,574964,1692253,4413515,27544361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136461,1583534,7610792,4218003,2754192,1615943,576147,1697131,4425349,27617552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137158,1583928,7617913,4221769,2754881,1617081,576367,1698794,4426797,27634688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137256,1583992,7620041,4223620,2754967,1617238,576488,1699927,4427056,27640585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141813,1588408,7648397,4233423,2762990,1622987,577541,1704911,4435688,27716158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145863,1593023,7673806,4242116,2770614,1627498,578542,1709356,4443323,27784141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149316,1597259,7695300,4250281,2777953,1631453,579425,1713208,4450637,27844832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151518,1600248,7711257,4256159,2782840,1634319,579993,1715918,4456606,27888858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152531,1601515,7720724,4258685,2785049,1635454,580198,1717287,4459806,27911249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152578,1601533,7720922,4258815,2785056,1635462,,1717593,4459817,27911974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152599,1601535,7721243,4258962,2785081,1635522,580211,1718183,4459831,27913167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152801,1601551,7722450,4259600,2785379,1635812,580219,1718733,4459972,27916517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155917,1605635,7742652,4268195,2791798,1639386,581106,1721845,4467499,27974033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159426,1609496,7761327,4276806,2798141,1643314,581787,1725058,4474759,28030114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162187,1612108,7775843,4284312,2803551,1646959,582356,1727494,4481208,28076018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163616,1612955,7783589,4287211,2805617,1648091,582549,1728676,4484985,28097289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163624,1612957,7783867,4287370,2805674,1648124,582601,1728883,4485018,28098118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163647,1612977,7784238,4287693,2805685,1648164,,1729315,4485062,28099382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167070,1616572,7806520,4299024,2812624,1652515,583386,1732559,4491659,28161929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171683,1620748,7830730,4310963,2820485,1657113,584487,1736349,4499210,28231768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176470,1626378,7856840,4323068,2829317,1662842,585622,1740768,4507511,28308816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182133,1632843,7879496,4336590,2838467,1668484,586976,1745429,4516784,28387202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186977,1639492,7909400,4351147,2847029,1674490,588302,1749770,4526763,28473370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187389,1640053,7916564,4355308,2847939,1676523,588473,1751359,4528291,28491899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187426,1640071,7918415,4357076,2848075,1676745,588523,1752656,4528360,28497347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194689,1646771,7952186,4374408,2860610,1683559,590102,1758029,4540900,28601254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203298,1653792,7984193,4391703,2872485,1689580,591936,1763459,4554355,28704801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212443,1658780,8012633,4408700,2879178,1693927,594084,1767866,4568062,28795673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222285,1663890,8039200,4424967,2886607,1698381,596386,1772446,4581804,28885966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230297,1669114,8069620,4441217,2893207,1703084,598774,1777032,4595795,28978140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231081,1669830,8079143,4446257,2894012,1704736,598949,1778758,4598037,29000803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231204,1669834,8080846,4447963,2894061,1704833,599031,1779388,4598237,29005397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241035,1674851,8109722,4462687,2901979,1708972,600705,1784026,4612953,29096930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250785,1680346,8137490,4476648,2910076,1713490,602648,1789092,4626571,29187146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256995,1685739,8159736,4488745,2918536,1717972,603905,1794127,4639559,29265314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263864,1691597,8186750,4500954,2927052,1723290,605072,1799676,4653013,29351268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269832,1697740,8216448,4513736,2933959,1728448,606269,1805322,4667015,29438769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270786,1698484,8225923,4518242,2935197,1729931,606467,1807576,4669090,29461696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270958,1698556,8227793,4519715,2935273,1730475,606544,1808591,4669298,29467203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278153,1704132,8254139,4533408,2943955,1735451,607675,1813405,4681065,29551383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286736,1710036,8280322,4546695,2952501,1740468,608880,1818659,4693223,29637520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294986,1716310,8305722,4559886,2960875,1745822,610052,1824552,4704792,29722997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303322,1721549,8327618,4571061,2968281,1750509,611286,1829776,4715901,29799303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309820,1727255,8354026,4583424,2975216,1755864,612763,1834592,4727576,29880536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310659,1728434,8362010,4587563,2975940,1758119,612902,1836270,4729615,29901512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310768,1728519,8363851,4589066,2976033,1758803,612960,1836804,4729756,29906560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317131,1732798,8386586,4600897,2983721,1763509,613711,1840990,4739464,29978807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324006,1737834,8409805,4612349,2990803,1768273,614693,1845598,4748850,30052211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331602,1743077,8432765,4622912,2998398,1772488,615754,1850327,4758480,30125803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338855,1747555,8453631,4632866,3005660,1776891,616689,1854994,4767538,30194679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344504,1752167,8474334,4643557,3010915,1781303,617874,1859120,4778054,30261828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345243,1753050,8480932,4646745,3011750,1782652,618057,1860263,4779710,30278402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345434,1753086,8482564,4648009,3011816,1782772,618172,1861140,4779844,30282837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352608,1757787,8502229,4658296,3017979,1786947,618875,1864870,4788081,30347672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359362,1762632,8523208,4669962,3024627,1790991,619825,1869293,4797256,30417156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366967,1767711,8545125,4682386,3031303,1794440,620857,1874381,4805946,30489116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375674,1771909,8566399,4694979,3037266,1798597,621665,1879545,4814483,30560517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382258,1776896,8588547,4707199,3042269,1802495,622840,1884086,4824485,30631075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383123,1778215,8594445,4710489,3043024,1803566,622964,1885407,4826301,30647534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383181,1778232,8595633,4711602,3043221,1803779,623069,1886233,4826401,30651351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389755,1783153,8617693,4723050,3049535,1807766,623827,1890601,4835187,30720567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397440,1788733,8640118,4736334,3056015,1812090,624707,1895479,4844081,30794997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405491,1794840,8662830,4750155,3063714,1816486,625624,1900526,4853914,30873580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414521,1801513,8684939,4763503,3070845,1820910,626708,1905456,4863899,30952294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421255,1807937,8709549,4775984,3076414,1825385,627950,1910415,4874247,31029136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422115,1808833,8716838,4779385,3077327,1826828,628204,1912492,4875887,31047909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422288,1808907,8719620,4780585,3077481,1827463,628380,1913590,4875989,31054303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429954,1815109,8743254,4794032,3084613,1831725,629378,1917768,4885079,31130912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438529,1822844,8768288,4809239,3091705,1836909,630513,1922872,4895707,31216606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447684,1830400,8795991,4825905,3100751,1842520,632048,1928457,4908140,31311896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456490,1838105,8822323,4841855,3107950,1847935,633786,1933864,4920413,31402721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464998,1845964,8850960,4859372,3114873,1854047,635466,1939463,4934646,31499789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466002,1846693,8859718,4863975,3116007,1856836,635704,1942038,4936833,31523806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466167,1846696,8861617,4865468,3116146,1858058,635852,1943797,4937042,31530843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476761,1854619,8895455,4883526,3125077,1864770,637349,1950724,4952556,31640837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487859,1862879,8927768,4901415,3133489,1870302,639233,1957306,4967995,31748246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499854,1871929,8959283,4919894,3143907,1875899,640975,1964311,4983368,31859420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511070,1880456,8992876,4939630,3154112,1882842,642691,1971677,4999647,31975001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519907,1887199,9026905,4958710,3162471,1889652,644553,1978398,5017090,32084885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521544,1888024,9038417,4963829,3163554,1891159,644790,1980316,5019649,32111282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521715,1888224,9042549,4965275,3163603,1891357,644826,1981410,5019959,32118918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531757,1895590,9072282,4981839,3171876,1898073,646258,1987173,5032956,32217804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542096,1903048,9102162,4998796,3180079,1904410,647791,1993609,5046994,32318985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553470,1910293,9126279,5014512,3188732,1911066,649299,1999846,5061805,32415302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564138,1918099,9154042,5030698,3196860,1917997,650834,2006347,5075452,32514467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573703,1925676,9183235,5046323,3203354,1924032,652650,2012525,5089565,32611063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574913,1926489,9191312,5050635,3203874,1925325,652836,2014896,5091811,32632091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575019,1926491,9193112,5051904,3203926,1925707,653018,2016499,5091937,32637613,https://sacoronavirus.co.za/latest-vaccine-statistics/
