date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780005,3936630,2508772,1519638,833845,289369,801040,2452875,14956535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792942,4001900,2546277,1542017,849547,293282,816137,2491248,15194039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808366,4072552,2584183,1568186,867756,298774,833693,2533009,15456496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824183,4142840,2617904,1591786,885873,304227,851579,2576926,15713953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839194,4207467,2644537,1616348,901938,309190,867931,2618933,15947827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853106,4276029,2676306,1633019,915603,314247,884046,2663754,16174388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855237,4294339,2684966,1633970,919001,315208,891649,2671477,16227036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855728,4303527,2689185,1634244,919099,315395,893735,2673041,16246512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865088,4350383,2710383,1651942,931466,318191,906051,2696703,16412734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877141,4401932,2734263,1671045,943427,322905,922103,2726848,16603678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890191,4453029,2758667,1690952,956044,327327,937221,2760211,16802148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903240,4505974,2782990,1709343,968985,331131,951185,2792972,16994385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904078,4510671,2787972,1710613,971254,332176,955061,2794441,17016534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905712,4521360,2794436,1711798,974254,332395,958292,2797932,17048444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905995,4525596,2797386,1711838,974339,332585,959141,2798302,17058361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916441,4574394,2818417,1728037,985088,335350,972594,2826701,17229143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928109,4620052,2840991,1746439,996141,339526,986799,2854537,17405066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939849,4664500,2861129,1764469,1007595,342777,1000695,2880618,17572495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950882,4704722,2880572,1781267,1018571,345795,1013170,2908159,17728486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963839,4758731,2911074,1801821,1030041,350531,1027541,2946541,17935435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971629,4788955,2928998,1811714,1038023,353927,1037355,2964386,18049505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975076,4805123,2941076,1811959,1040670,356168,1044946,2971716,18107819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986362,4863364,2965400,1830157,1052107,360516,1058317,3006025,18304108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999807,4925130,2990908,1849636,1064615,364920,1072498,3042445,18513143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014571,4990620,3016416,1872172,1076754,369611,1087555,3081897,18736846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029250,5053061,3043516,1895729,1092031,374376,1103164,3119697,18960534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268483,1042500,5119543,3075407,1913892,1105696,378975,1119598,3160523,19184617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272449,1044504,5135821,3086505,1916855,1109049,379991,1127968,3167841,19240983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274587,1045203,5142916,3092766,1916992,1109322,380403,1132961,3169049,19264199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296142,1056231,5202658,3119540,1939099,1124028,383479,1145797,3199746,19466720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320185,1070357,5263723,3147378,1964394,1137457,388057,1159611,3231883,19683045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344456,1084520,5321740,3173840,1992921,1151963,392218,1172367,3265830,19899855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368360,1099197,5380745,3200413,2024346,1168403,397362,1185992,3301691,20126509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387641,1113725,5443741,3231484,2044959,1181987,402386,1199078,3342818,20347819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391837,1116056,5459723,3242094,2046564,1184867,403088,1204637,3350273,20399139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393646,1116515,5466261,3247215,2046593,1185254,403829,1207835,3350825,20417973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412054,1127598,5518412,3269261,2067880,1197876,407634,1218941,3377637,20597293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431269,1141409,5571387,3292843,2092084,1210463,412810,1231407,3407635,20791307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452186,1156742,5626825,3317795,2121838,1223817,418027,1244164,3441839,21003233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473772,1172338,5684190,3343170,2151834,1238243,423792,1256913,3475347,21219599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491389,1185491,5747247,3373866,2175421,1251389,428936,1269741,3512821,21436301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496685,1189057,5768824,3384977,2178069,1255269,430544,1279060,3521901,21504386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498729,1189894,5774653,3389663,2178704,1255639,430814,1284625,3522170,21524891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520148,1202617,5828316,3413632,2202790,1266380,434992,1295625,3551046,21715546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544735,1216262,5884835,3439145,2224823,1278946,441400,1308389,3584307,21922842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566045,1231972,5942157,3463111,2246522,1290896,446201,1321964,3616798,22125666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585440,1245112,5997455,3486107,2269966,1301993,451360,1333263,3650053,22320749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600724,1258801,6058262,3512153,2286406,1312460,455506,1345266,3685592,22515170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604589,1261096,6075368,3521840,2287438,1316338,455859,1350973,3692486,22565987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606283,1261700,6079882,3527829,2287523,1317740,455953,1355207,3692848,22584965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613065,1264329,6098439,3545081,2293113,1323919,457287,1366965,3696553,22658751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633821,1275058,6150581,3566335,2310751,1333954,461313,1377559,3723786,22833158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655100,1287610,6195908,3587660,2328051,1344287,466141,1387017,3749426,23001200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675888,1299140,6238846,3607254,2344298,1353655,470591,1396773,3775376,23161821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690051,1307901,6277378,3625104,2356168,1362275,474112,1404343,3797772,23295104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692878,1309474,6289684,3631988,2357238,1365279,474360,1408756,3802802,23332459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694356,1309803,6293135,3635479,2357253,1365615,474412,1411626,3803130,23344809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705601,1316581,6324489,3651278,2368326,1373104,476877,1417471,3820932,23454659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720898,1326398,6363276,3668587,2381120,1381767,480292,1426650,3841165,23590153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740306,1337506,6401207,3687216,2393946,1390080,483904,1436028,3862322,23732515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758989,1346976,6441565,3705551,2406776,1398961,487326,1444748,3886915,23877807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776928,1357869,6488345,3727493,2417348,1408250,492078,1454516,3913305,24036132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784472,1363362,6512268,3739472,2422899,1414072,495105,1461698,3925862,24119210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789905,1364384,6524473,3746923,2425210,1416924,497000,1466732,3928767,24160318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807737,1372855,6565024,3765419,2437567,1425256,500108,1474988,3949829,24298783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825521,1382210,6606601,3783777,2449445,1432952,504118,1483327,3972156,24440107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842533,1392117,6648839,3801308,2462392,1440336,507897,1491559,3992698,24579679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857140,1401349,6687894,3818692,2475291,1447532,510879,1499951,4014607,24713335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870879,1409693,6730956,3838102,2483759,1455021,514308,1508329,4037994,24849041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873192,1410610,6743130,3845857,2484873,1457672,515074,1513637,4042516,24886561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874189,1410784,6746553,3849522,2484901,1457875,515303,1516962,4043085,24899174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889873,1417588,6784384,3865940,2494327,1463902,517636,1523731,4059613,25016994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904069,1425926,6824366,3882667,2505100,1470618,520477,1531365,4078268,25142856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920512,1435368,6865566,3901246,2517410,1478092,523817,1539541,4097792,25279344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936588,1444651,6903862,3919025,2528208,1484933,526979,1547002,4116761,25408009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949640,1452568,6943580,3937172,2538312,1490794,529287,1554120,4137483,25532956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952019,1453725,6954841,3945249,2541455,1492762,529568,1557019,4141889,25568527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952780,1453899,6958607,3949537,2541996,1492926,529778,1559740,4142397,25581660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974533,1466258,7013801,3972682,2559217,1503910,532820,1570750,4164835,25758806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995499,1480484,7070789,3996108,2577765,1514975,537166,1582734,4189575,25945095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013203,1493688,7124603,4017174,2596805,1525529,540675,1594953,4213872,26120502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030100,1505614,7170668,4037775,2615539,1535288,544219,1605372,4235826,26280401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042616,1516124,7220608,4059823,2629886,1544194,547745,1615620,4259626,26436242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045460,1517691,7240517,4068148,2638032,1548701,549809,1619812,4268418,26496588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047067,1518131,7248684,4072495,2639543,1550854,550562,1622772,4270966,26521074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059801,1527482,7294461,4091164,2654967,1559794,553576,1632444,4289331,26663020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073043,1537872,7341842,4110012,2669976,1568190,557513,1642056,4309740,26810244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085720,1547247,7386535,4127238,2685325,1576663,561279,1651462,4329552,26951021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098203,1555663,7429501,4144168,2699114,1585348,564568,1659382,4349645,27085592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107018,1563097,7472682,4160581,2710967,1592419,567444,1667359,4370123,27211690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108520,1563617,7485526,4166744,2714349,1595081,567835,1670501,4374117,27246290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109015,1563790,7489410,4169844,2714424,1596131,568370,1672655,4374652,27258291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118043,1569036,7520583,4182981,2726160,1601904,570775,1677911,4388443,27355836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126431,1575807,7558155,4196973,2736537,1608255,573371,1685174,4403598,27464301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134469,1581484,7592674,4210290,2746968,1614324,575313,1691713,4418254,27565489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134911,1581556,7596018,4213433,2750151,1614801,575403,1693762,4418713,27578748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139021,1585314,7623696,4223263,2756148,1618862,576587,1698647,4430594,27652132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139718,1585709,7630836,4227039,2756840,1620002,576807,1700312,4432049,27669312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139816,1585776,7632972,4228893,2756926,1620162,576929,1701446,4432312,27675232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144404,1590193,7661428,4238733,2764953,1625920,577983,1706433,4440980,27751027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148464,1594816,7686920,4247466,2772581,1630435,578998,1710893,4448655,27819228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151926,1599055,7708488,4255666,2779926,1634394,579893,1714750,4455998,27880096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154133,1602049,7724501,4261563,2784817,1637268,580468,1717462,4461983,27924244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155154,1603323,7734013,4264103,2787028,1638405,580676,1718833,4465207,27946742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155202,1603342,7734214,4264235,2787035,1638414,,1719140,4465218,27947476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155223,1603344,7734545,4264385,2787060,1638474,580690,1719730,4465234,27948685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155426,1603365,7735767,4265030,2787359,1638769,580698,1720283,4465380,27952077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158556,1607462,7756032,4273648,2793781,1642344,581591,1723399,4472955,28009768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162074,1611332,7774800,4282287,2800124,1646282,582276,1726618,4480239,28066032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164846,1613957,7789394,4289834,2805536,1649930,582853,1729057,4486726,28112133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166283,1614812,7797216,4292749,2807606,1651065,583058,1730242,4490545,28133576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166292,1614815,7797502,4292916,2807678,1651105,583111,1730452,4490580,28134451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166316,1614835,7797883,4293243,2807689,1651148,,1730885,4490625,28135735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169751,1618434,7820334,4304625,2814640,1655509,583924,1734133,4497262,28198612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174373,1622620,7844649,4316621,2822512,1660120,585038,1737931,4504885,28268749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179169,1628257,7870869,4328793,2831349,1665859,586178,1742353,4513263,28346090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184840,1634732,7893708,4342374,2840500,1671514,587537,1747018,4522582,28424805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189697,1641392,7923753,4356988,2849065,1677531,588869,1751365,4532612,28511272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190114,1641953,7931032,4361169,2849976,1679564,589043,1752958,4534154,28529963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190151,1641971,7932904,4362946,2850112,1679787,589093,1754255,4534226,28535445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197425,1648676,7966853,4380373,2862653,1686611,590677,1759637,4546824,28639729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206043,1655703,7999152,4397719,2874534,1692641,592523,1765078,4560318,28743711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215205,1660697,8027788,4414770,2881232,1697012,594675,1769490,4574069,28834938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225063,1665816,8054528,4431098,2888664,1701480,596983,1774084,4587862,28925578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233095,1671050,8085141,4447400,2895268,1706192,599374,1778676,4601902,29018098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233887,1671768,8094753,4452453,2896079,1707846,599552,1780407,4604174,29040919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234012,1671773,8096473,4454164,2896129,1707943,599634,1781037,4604384,29045549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243859,1676796,8125479,4468939,2904052,1712095,601310,1785706,4619150,29137386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253623,1682299,8153376,4482962,2912156,1716620,603257,1790790,4632805,29227888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259848,1687711,8175720,4495120,2920618,1721124,604529,1795840,4645848,29306358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266728,1693578,8202873,4507383,2929135,1726448,605702,1801398,4659337,29392582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272714,1699730,8232707,4520192,2936045,1731608,606901,1807049,4673387,29480333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273674,1700482,8242239,4524726,2937286,1733096,607101,1809307,4675483,29503394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273849,1700556,8244134,4526209,2937362,1733642,607178,1810322,4675697,29508949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281053,1706139,8270581,4539967,2946068,1738625,608313,1815143,4687508,29593397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289646,1712053,8296868,4553304,2954622,1743648,609521,1820404,4699705,29679771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297908,1718331,8322357,4566618,2963001,1749011,610695,1826302,4711308,29765531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306251,1723624,8344354,4577825,2970418,1753702,611931,1831534,4722459,29842098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312764,1729336,8370871,4590286,2977367,1759064,613412,1836359,4734183,29923642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313605,1730517,8378928,4594458,2978095,1761322,613552,1838038,4736240,29944755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313716,1730604,8380780,4595967,2978188,1762007,613611,1838574,4736386,29949833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320089,1734893,8403599,4607933,2985878,1766717,614365,1842764,4746132,30022370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326973,1739942,8426992,4619535,2992965,1771490,615355,1847374,4755550,30096176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334576,1745190,8450117,4630153,3000570,1775730,616421,1852108,4765232,30170097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341835,1749684,8471159,4640139,3007834,1780144,617359,1856786,4774318,30239258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347496,1754328,8491928,4650938,3013094,1784566,618549,1860921,4784862,30306682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348238,1755217,8498617,4654149,3013930,1785920,618732,1862065,4786566,30323434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348431,1755256,8500280,4655420,3013997,1786041,618847,1862943,4786708,30327923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355609,1759960,8520022,4665825,3020162,1790231,619553,1866689,4794977,30393028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362369,1764813,8541082,4677577,3026822,1794283,620507,1871124,4804220,30462797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369980,1769901,8563072,4690082,3033501,1797741,621542,1876218,4812935,30534972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378693,1774105,8584403,4702724,3039465,1801905,622351,1881393,4821500,30606539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385287,1779095,8606639,4715135,3044470,1805808,623527,1885936,4831537,30677434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386156,1780421,8612576,4718441,3045225,1806881,623651,1887259,4833375,30693985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386217,1780441,8613771,4719555,3045422,1807094,623757,1888087,4833483,30697827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392801,1785369,8635921,4731042,3051738,1811093,624520,1892468,4842314,30767266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400505,1790959,8658415,4744405,3058220,1815424,625407,1897361,4851228,30841924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408560,1797076,8681193,4758300,3065920,1819830,626326,1902417,4861087,30920709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417598,1803759,8703406,4771761,3073057,1824268,627412,1907356,4871095,30999712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424338,1810194,8728139,4784299,3078632,1828747,628657,1912321,4881485,31076812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425201,1811093,8735503,4787714,3079546,1830192,628912,1914403,4883148,31095712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425375,1811168,8738301,4788923,3079702,1830827,629088,1915507,4883251,31102142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433062,1817380,8762174,4802437,3086837,1835096,630090,1919709,4892386,31179171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441701,1825124,8787303,4817730,3093938,1840295,631233,1924830,4903046,31265200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450875,1832692,8815148,4834505,3102986,1845936,632773,1930420,4915512,31360847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459692,1840407,8841639,4850552,3110188,1851360,634516,1935831,4927819,31452004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468211,1848280,8870346,4868218,3117115,1857477,636199,1941433,4942082,31549361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469218,1849013,8879142,4872838,3118249,1860267,636437,1944013,4944293,31573470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469385,1849021,8881064,4874336,3118398,1861491,636585,1945774,4944511,31580565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480014,1856962,8915005,4892470,3127339,1868211,638084,1952708,4960069,31690862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491135,1865234,8947417,4910443,3135761,1873755,639971,1959306,4975534,31798556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503182,1874300,8978992,4929009,3146187,1879360,641715,1966328,4990938,31910011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514429,1882833,9012675,4948954,3156398,1886317,643431,1973704,5007249,32025990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523302,1889582,9046783,4968085,3164761,1893143,645294,1980429,5024762,32136141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524941,1890411,9058383,4973227,3165846,1894670,645531,1982361,5027337,32162707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525116,1890614,9062537,4974681,3165895,1894869,645567,1983530,5027653,32170462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535168,1897992,9092381,4991321,3174178,1901594,647002,1989314,5040677,32269627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545535,1905459,9122327,5008392,3182384,1907953,648539,1995767,5054747,32371103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556958,1912713,9146523,5024198,3191043,1914621,650050,2002019,5069662,32467787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567658,1920527,9174380,5040509,3199171,1921574,651589,2008560,5083346,32567314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577250,1928167,9203680,5056214,3205674,1927615,653411,2014748,5097513,32664272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578463,1928980,9211812,5060532,3206194,1928909,653597,2017125,5099772,32685384,https://sacoronavirus.co.za/latest-vaccine-statistics/
