date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-20,20210920,1978410,861796,4304447,2695787,1648353,914095,317470,902164,2682268,16304790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1999755,873800,4355112,2719289,1667428,925861,322176,918136,2712179,16493736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024190,886813,4405346,2743349,1687279,938372,326592,933184,2745378,16690503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044178,899829,4457329,2767299,1705574,951180,330389,947047,2777853,16880678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2045872,900663,4461835,2772197,1706842,953417,331430,950896,2779297,16902449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2047865,902287,4472237,2778626,1708022,956391,331649,954115,2782760,16933952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2048769,902569,4476433,2781504,1708062,956459,331839,954960,2783121,16943716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2067635,912997,4524673,2802333,1724250,967088,334594,968358,2811327,17113255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2087894,924624,4569700,2824527,1742623,978010,338760,982487,2838939,17287564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106185,936268,4613514,2844361,1760640,989314,342005,996286,2864853,17453426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2120568,947186,4653157,2863394,1777383,1000128,345016,1008477,2892179,17607488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2140474,960022,4706420,2893223,1797901,1011507,349742,1022587,2930271,17812147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2149655,967787,4736121,2910973,1807785,1019428,353131,1032362,2947909,17925151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156201,971227,4752166,2922664,1808029,1022048,355371,1039927,2954991,17982624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2176892,982476,4809571,2946521,1826198,1033323,359713,1053239,2989074,18177007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2198125,995899,4870199,2971702,1845660,1045697,364112,1067327,3025346,18384067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2222096,1010628,4934844,2996753,1868183,1057752,368797,1082236,3064511,18605800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2244439,1025287,4996409,3023477,1891682,1072896,373552,1097701,3102002,18827445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2263150,1038507,5061590,3054936,1909834,1086402,378146,1114061,3142555,19049181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2267058,1040507,5077700,3065961,1912790,1089711,379161,1122409,3149692,19104989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2269172,1041201,5084661,3072041,1912923,1089959,379573,1127355,3150858,19127743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2290606,1052180,5143789,3098350,1935002,1104577,382643,1140100,3181329,19328576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2314430,1066296,5204125,3125575,1960259,1117916,387216,1153876,3213114,19542807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2338591,1080336,5260675,3151033,1988647,1132256,391372,1166541,3246367,19755818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2362434,1094922,5318822,3177050,2020037,1148574,396503,1180115,3281647,19980104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2381561,1109358,5380977,3207399,2040619,1162045,401514,1193152,3322021,20198646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2385738,1111668,5396822,3217832,2042215,1164915,402216,1198679,3329349,20249434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2387517,1112105,5403281,3222846,2042243,1165294,402955,1201869,3329891,20268001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2405770,1123087,5454334,3243711,2063508,1177815,406752,1212904,3356201,20444082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2424845,1136878,5506022,3266540,2087686,1190300,411927,1225308,3385909,20635415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2445678,1152162,5560267,3290205,2117315,1203567,417074,1237991,3419540,20843799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2467118,1167697,5616366,3314299,2147273,1217804,422636,1250631,3452275,21056099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2484536,1180804,5678131,3343900,2170803,1230783,427738,1263327,3489082,21269104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2489752,1184350,5699340,3354719,2173439,1234606,429339,1272624,3497911,21336080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2491756,1185185,5704888,3359106,2174073,1234972,429608,1278181,3498135,21355904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2512939,1197852,5757502,3381568,2198092,1245578,433781,1289126,3526309,21542747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2537107,1211453,5812420,3405142,2219963,1257961,440123,1301490,3558494,21744153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2557899,1227057,5867686,3426928,2241553,1269655,444845,1314823,3589450,21939896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2576251,1239808,5918556,3445700,2263366,1280227,449740,1325303,3619996,22118947,https://sacoronavirus.co.za/latest-vaccine-statistics/
