date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-19,20210919,1958775,853075,4271561,2678935,1631155,907724,314820,890974,2661988,16169007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1978686,862425,4318184,2700064,1648841,920010,317612,903272,2685545,16334639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000136,874447,4369394,2723831,1667920,931831,322321,919274,2715537,16524691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024595,887473,4420269,2748101,1687816,944394,326737,934337,2748821,16722543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044622,900504,4472703,2772300,1706198,957270,330534,948244,2781408,16913783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046319,901339,4477298,2777244,1707466,959510,331577,952098,2782859,16935710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048314,902968,4487901,2783691,1708647,962490,331796,955325,2786330,16967462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049218,903250,4492113,2786607,1708687,962567,331986,956173,2786697,16977298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068104,913683,4540695,2807555,1724876,973252,334741,969589,2814994,17147489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088417,925321,4586093,2829986,1743263,984243,338909,983731,2842725,17322688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106787,937006,4630258,2850023,1761282,995607,342156,997581,2868735,17489435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121227,947988,4670184,2869266,1778038,1006477,345169,1010017,2896178,17644544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141151,960832,4723813,2899572,1798566,1017885,349899,1024319,2934417,17850454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150337,968603,4753754,2917431,1808456,1025842,353288,1034103,2952215,17964029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156889,972046,4769870,2929460,1808700,1028477,355529,1041683,2959515,18022169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2177616,983314,4827667,2953645,1826871,1039820,359872,1055025,2993711,18217541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2198899,996746,4888898,2979062,1846340,1052231,364271,1069166,3030043,18425656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2222935,1011488,4953994,3004407,1868871,1064313,368957,1084193,3069283,18648441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245368,1026151,5015959,3031401,1892399,1079484,373716,1099768,3106922,18871168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264112,1039381,5081846,3063170,1910556,1093051,378311,1116165,3147599,19094191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268054,1041383,5098017,3074234,1913518,1096372,379327,1124526,3154796,19150227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270176,1042078,5105031,3080439,1913651,1096631,379739,1129504,3155978,19173227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2291690,1053075,5164434,3107088,1935741,1111279,382812,1142303,3186570,19374992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2315710,1067192,5225146,3134737,1961014,1124648,387386,1156098,3218507,19590438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2339941,1081302,5282472,3161011,1989454,1139054,391543,1168813,3252066,19805656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2363825,1095933,5341201,3187390,2020867,1155437,396679,1182408,3287588,20031328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383074,1110415,5403887,3218254,2041465,1168939,401691,1195471,3328238,20251434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387255,1112734,5419766,3228836,2043064,1171811,402393,1201008,3335659,20302526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389054,1113173,5426251,3233928,2043093,1172193,403132,1204205,3336204,20321233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407431,1124216,5477815,3255801,2064367,1184752,406932,1215278,3362824,20499416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2426606,1138009,5530409,3279217,2088553,1197273,412107,1227718,3392691,20692583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2447496,1153300,5585203,3303851,2118293,1210563,417322,1240440,3426725,20903193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469013,1168875,5642080,3328966,2148269,1224880,423084,1253141,3459991,21118299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2486590,1181998,5704817,3359425,2171829,1237975,428223,1265941,3497271,21334069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2491864,1185554,5726243,3370479,2174467,1241825,429824,1275255,3506325,21401836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2493885,1186389,5732024,3375107,2175101,1242193,430094,1280817,3506588,21422198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515268,1199067,5785319,3398576,2199162,1252886,434268,1291793,3535263,21611602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2539759,1212686,5841194,3423888,2221107,1265396,440635,1304482,3568373,21817520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2560990,1228345,5898015,3447632,2242715,1277297,445434,1318022,3600658,22019108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2580339,1241459,5952707,3470351,2266037,1288333,450590,1329278,3633661,22212755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2595557,1255108,6013030,3496143,2282452,1298734,454731,1341243,3668918,22405916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2599410,1257396,6030000,3505681,2283463,1302601,455082,1346933,3675746,22456312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601099,1257973,6034484,3511555,2283543,1303909,455175,1351155,3676088,22474981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2607870,1260599,6052744,3528483,2289127,1310052,456508,1362888,3679727,22547998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2628589,1271268,6104440,3549481,2306728,1320043,460529,1373452,3706753,22721283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2649781,1283784,6149458,3570465,2323992,1330325,465353,1382875,3732200,22888233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2670489,1295282,6191705,3589798,2340192,1339634,469803,1392583,3757897,23047383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2684607,1304017,6229683,3607415,2352049,1348205,473321,1400126,3780090,23179513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2687380,1305586,6241814,3614189,2353110,1351175,473566,1404523,3784982,23216325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2688853,1305914,6245234,3617619,2353125,1351498,473617,1407387,3785273,23228520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700033,1312614,6276203,3633218,2364049,1358945,476081,1413215,3802932,23337290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2715255,1322308,6314476,3650293,2376769,1367544,479491,1422291,3822996,23471423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2734601,1333384,6351868,3668696,2389540,1375818,483093,1431596,3843902,23612498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2753140,1342816,6391657,3686645,2402315,1384627,486469,1440269,3868108,23756046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771025,1353676,6437909,3708255,2412856,1393864,491218,1449987,3894320,23913110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2778544,1359162,6461587,3720104,2418390,1399621,494240,1457149,3906522,23995319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2783963,1360161,6473557,3727410,2420601,1402437,496134,1462176,3909408,24035947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2801745,1368620,6513595,3745607,2433016,1410708,499234,1470394,3930254,24173173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2819482,1377926,6554700,3763642,2444867,1418345,503239,1478717,3952359,24313277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2836451,1387798,6596430,3780834,2457799,1425670,507012,1486908,3972503,24451405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2851021,1396983,6635052,3797805,2470560,1432785,509983,1495275,3994164,24583628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2864725,1405314,6677230,3816868,2479016,1440180,513404,1503602,4017290,24717629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2867021,1406225,6689261,3824338,2480119,1442771,514164,1508891,4021669,24754459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2861010,1406371,6692567,3827742,2477149,1442962,514390,1512206,4022151,24766532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2883626,1413163,6729822,3843670,2489555,1448930,516713,1518954,4038294,24882727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2897752,1421472,6769195,3859803,2500267,1455588,519550,1526520,4056724,25006871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2914123,1430864,6809735,3877539,2512531,1463009,522880,1534670,4075960,25141311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2930048,1440119,6847261,3894185,2523290,1469778,526033,1542095,4094499,25267308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2942994,1447980,6886180,3911527,2533286,1475594,528336,1549185,4114608,25389690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2945340,1449130,6897104,3919288,2536425,1477537,528616,1552074,4118843,25424357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2946097,1449300,6900773,3923185,2530654,1474409,528826,1554791,4080958,25436864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2967658,1461609,6954759,3944842,2554063,1488395,531853,1565713,4141101,25609993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2988386,1475762,7010095,3965914,2572516,1499047,536191,1577563,4164907,25790381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3005879,1488827,7062279,3984439,2591461,1509061,539692,1589496,4188012,25959146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3022369,1500404,7105559,4001572,2609921,1518122,543114,1599445,4208985,26109491,https://sacoronavirus.co.za/latest-vaccine-statistics/
