date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834339,779999,3936443,2508642,1519613,833757,289366,800998,2452757,14955914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860664,792936,4001709,2546145,1541990,849458,293279,816096,2491128,15193405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889952,808360,4072359,2584051,1568159,867666,298771,833652,2532887,15455857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918609,824177,4142643,2617771,1591758,885782,304224,851538,2576802,15713304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942263,839188,4207267,2644404,1616320,901843,309187,867890,2618809,15947171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958251,853100,4275828,2676172,1632990,915507,314244,884004,2663627,16173723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961162,855231,4294138,2684832,1633941,918904,315205,891607,2671350,16226370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962531,855722,4303326,2689049,1634215,919002,315392,893693,2672914,16245844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982500,865082,4350179,2710242,1651913,931368,318188,906009,2696575,16412056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003986,877134,4401724,2734120,1671014,943328,322901,922061,2726719,16602987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028478,890184,4452817,2758524,1690921,955945,327323,937178,2760081,16801451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048534,903233,4505761,2782847,1709311,968884,331127,951141,2792841,16993679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050237,904071,4510458,2787829,1710579,971153,332172,955017,2794310,17015826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052234,905705,4521146,2794293,1711762,974153,332391,958248,2797800,17047732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053148,905988,4525382,2797241,1711802,974238,332581,959097,2798170,17057647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072089,916434,4574175,2818271,1728001,984987,335346,972550,2826568,17228421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092439,928102,4619834,2840843,1746403,996040,339522,986755,2854404,17404342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110829,939841,4664280,2860981,1764433,1007493,342773,1000651,2880484,17571765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125312,950874,4704498,2880424,1781230,1018468,345791,1013125,2908021,17727743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145279,963831,4758500,2910924,1801783,1029937,350527,1027496,2946401,17934678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154481,971621,4788722,2928848,1811676,1037919,353923,1037310,2964246,18048746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161048,975068,4804889,2940926,1811921,1040565,356164,1044901,2971576,18107058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181822,986354,4863128,2965249,1830118,1052001,360512,1058272,3005884,18303340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203144,999797,4924891,2990752,1849597,1064509,364916,1072453,3042302,18512361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227210,1014561,4990373,3016259,1872133,1076646,369607,1087508,3081753,18736050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249670,1029240,5052807,3043356,1895689,1091922,374372,1103116,3119550,18959722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268443,1042490,5119288,3075246,1913851,1105584,378971,1119549,3160371,19183793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272409,1044494,5135564,3086344,1916814,1108936,379987,1127919,3167689,19240156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274547,1045193,5142654,3092605,1916951,1109209,380399,1132912,3168897,19263367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296101,1056221,5202391,3119379,1939057,1123913,383474,1145746,3199592,19465874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320143,1070346,5263454,3147216,1964352,1137342,388052,1159559,3231727,19682191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344414,1084509,5321468,3173676,1992879,1151848,392213,1172314,3265670,19898991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368318,1099186,5380472,3200249,2024304,1168285,397357,1185939,3301531,20125641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387598,1113714,5443464,3231320,2044917,1181869,402381,1199023,3342655,20346941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391794,1116045,5459445,3241930,2046520,1184749,403083,1204582,3350110,20398258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393603,1116504,5465982,3247051,2046549,1185136,403824,1207780,3350661,20417090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412011,1127587,5518129,3269094,2067836,1197757,407629,1218884,3377470,20596397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431226,1141395,5571099,3292676,2092039,1210342,412805,1231350,3407466,20790398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452143,1156728,5626536,3317628,2121793,1223693,418022,1244104,3441670,21002317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473728,1172323,5683893,3343002,2151789,1238118,423787,1256853,3475177,21218670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491345,1185476,5746946,3373694,2175375,1251263,428931,1269680,3512650,21435360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496641,1189042,5768522,3384805,2178023,1255143,430539,1278998,3521730,21503443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498685,1189879,5774351,3389491,2178658,1255513,430809,1284563,3521999,21523948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520104,1202602,5828010,3413451,2202743,1266254,434987,1295561,3550873,21714585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544691,1216246,5884523,3438962,2224776,1278819,441395,1308324,3584132,21921868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566001,1231956,5941833,3462925,2246475,1290769,446196,1321900,3616621,22124676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585395,1245096,5997126,3485919,2269918,1301866,451355,1333199,3649875,22319749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600679,1258785,6057930,3511964,2286357,1312333,455501,1345201,3685412,22514162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604544,1261080,6075033,3521647,2287389,1316211,455854,1350908,3692306,22564972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606238,1261684,6079547,3527636,2287474,1317613,455948,1355142,3692668,22583950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613020,1264313,6098104,3544887,2293064,1323792,457282,1366900,3696372,22657734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633776,1275042,6150238,3566139,2310702,1333827,461308,1377494,3723602,22832128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655054,1287594,6195562,3587464,2328002,1344160,466136,1386950,3749241,23000163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675842,1299124,6238498,3607054,2344249,1353527,470586,1396706,3775191,23160777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690005,1307885,6277027,3624903,2356119,1362146,474107,1404276,3797586,23294054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692832,1309458,6289332,3631787,2357188,1365150,474355,1408689,3802610,23331401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694309,1309787,6292783,3635278,2357203,1365485,474407,1411559,3802938,23343749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705554,1316565,6324134,3651077,2368271,1372974,476872,1417403,3820739,23453589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720851,1326382,6362916,3668384,2381064,1381637,480287,1426582,3840972,23589075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740259,1337490,6400843,3687013,2393888,1389950,483899,1435960,3862129,23731431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758942,1346960,6441196,3705347,2406718,1398828,487321,1444679,3886722,23876713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776881,1357853,6487976,3727288,2417287,1408116,492073,1454447,3913112,24035033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784425,1363346,6511894,3739267,2422836,1413938,495100,1461629,3925665,24118100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789858,1364368,6524098,3746718,2425147,1416790,496995,1466663,3928570,24159207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807690,1372839,6564645,3765213,2437503,1425122,500103,1474919,3949630,24297664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825473,1382193,6606217,3783571,2449381,1432818,504113,1483258,3971956,24438980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842485,1392100,6648451,3801102,2462328,1440199,507892,1491486,3992498,24578541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857092,1401332,6687503,3818482,2475136,1447394,510874,1499877,4014407,24712097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870831,1409675,6730560,3837891,2483604,1454879,514303,1508253,4037791,24847787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873143,1410592,6742734,3845646,2484717,1457529,515069,1513561,4042312,24885303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874140,1410766,6746155,3849311,2484744,1457731,515298,1516886,4042881,24897912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889824,1417570,6783985,3865730,2494169,1463758,517631,1523655,4059405,25015727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904020,1425908,6823968,3882456,2504942,1470473,520472,1531288,4078059,25141586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920462,1435349,6865163,3901033,2517250,1477947,523812,1539463,4097582,25278061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936536,1444632,6903453,3918812,2528040,1484788,526974,1546924,4116549,25406708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949587,1452549,6943164,3936958,2538085,1490649,529282,1554042,4137269,25531585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951966,1453706,6954424,3945035,2541228,1492617,529563,1556941,4141673,25567153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952727,1453880,6958190,3949323,2541769,1492781,529773,1559662,4142180,25580285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974478,1466239,7013375,3972466,2558989,1503765,532815,1570671,4164615,25757413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995444,1480465,7070357,3995888,2577535,1514830,537161,1582655,4189355,25943690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013147,1493669,7124167,4016947,2596575,1525384,540670,1594873,4213651,26119083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030043,1505595,7170231,4037548,2615307,1535143,544214,1605292,4235601,26278974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042559,1516105,7220167,4059592,2629653,1544048,547740,1615540,4259399,26434803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045403,1517672,7240073,4067917,2637799,1548555,549804,1619732,4268189,26495144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047010,1518112,7248240,4072264,2639310,1550708,550557,1622692,4270736,26519629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059744,1527463,7294013,4090933,2654734,1559648,553571,1632364,4289100,26661570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072986,1537853,7341387,4109781,2669742,1568044,557508,1641976,4309507,26808784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085663,1547228,7386080,4127006,2685090,1576516,561274,1651381,4329319,26949557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098146,1555643,7429042,4143935,2698879,1585200,564563,1659301,4349406,27084115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106961,1563077,7472220,4160347,2710730,1592271,567439,1667278,4369881,27210204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108463,1563597,7485053,4166510,2714112,1594933,567830,1670420,4373874,27244792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108958,1563770,7488936,4169610,2714187,1595983,568365,1672573,4374409,27256791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117985,1569016,7520104,4182745,2725923,1601756,570770,1677829,4388199,27354327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126372,1575787,7557674,4196737,2736300,1608106,573366,1685091,4403352,27462785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134409,1581464,7592178,4210054,2746730,1614173,575308,1691630,4418005,27563951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134849,1581536,7595522,4213196,2749911,1614650,575398,1693678,4418464,27577204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138959,1585294,7623192,4223026,2755906,1618710,576582,1698562,4430344,27650575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139656,1585689,7630329,4226802,2756598,1619850,576802,1700227,4431798,27667751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139754,1585756,7632465,4228656,2756684,1620009,576924,1701361,4432061,27673670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144342,1590173,7660906,4238492,2764711,1625767,577978,1706347,4440729,27749445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148402,1594796,7686395,4247225,2772338,1630282,578993,1710806,4448403,27817640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151864,1599035,7707961,4255423,2779681,1634241,579888,1714663,4455743,27878499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154070,1602029,7723971,4261319,2784571,1637115,580461,1717375,4461728,27922639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155090,1603303,7733482,4263858,2786781,1638251,580669,1718746,4464952,27945132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155138,1603322,7733683,4263990,2786788,1638260,,1719053,4464963,27945866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155159,1603324,7734013,4264140,2786813,1638320,580683,1719643,4464979,27947074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155362,1603345,7735233,4264785,2787112,1638615,580691,1720196,4465125,27950464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158491,1607442,7755495,4273403,2793533,1642190,581584,1723312,4472700,28008150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162009,1611312,7774258,4282040,2799876,1646127,582269,1726531,4479984,28064406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164780,1613937,7788848,4289585,2805287,1649775,582846,1728970,4486470,28110498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166217,1614792,7796661,4292500,2807355,1650910,583051,1730154,4490289,28131929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166226,1614795,7796945,4292667,2807427,1650950,583104,1730363,4490324,28132801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166250,1614815,7797326,4292994,2807438,1650993,,1730796,4490369,28134085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169685,1618414,7819770,4304373,2814389,1655354,583917,1734044,4497005,28196951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174307,1622598,7844080,4316366,2822261,1659963,585031,1737841,4504628,28267075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179103,1628235,7870291,4328536,2831098,1665700,586170,1742263,4513005,28344401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184773,1634710,7893125,4342117,2840249,1671352,587529,1746928,4522322,28423105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189630,1641370,7923163,4356730,2848813,1677369,588861,1751275,4532351,28509562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190047,1641931,7930433,4360910,2849724,1679402,589035,1752867,4533892,28528241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190084,1641949,7932303,4362687,2849860,1679624,589085,1754164,4533964,28533720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197357,1648654,7966227,4380113,2862400,1686443,590668,1759545,4546557,28637964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205975,1655681,7998517,4397456,2874279,1692472,592513,1764985,4560048,28741926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215137,1660675,8027149,4414507,2880976,1696841,594665,1769397,4573797,28833144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224995,1665794,8053883,4430835,2888406,1701306,596973,1773991,4587588,28923771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233027,1671028,8084491,4447137,2895011,1706017,599364,1778581,4601627,29016283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233819,1671746,8094090,4452190,2895822,1707671,599542,1780312,4603897,29039089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233944,1671751,8095808,4453901,2895872,1707768,599624,1780942,4604106,29043716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243790,1676774,8124809,4468675,2903795,1711920,601300,1785610,4618869,29135542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253553,1682275,8152702,4482698,2911899,1716444,603246,1790691,4632523,29226031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259778,1687687,8175036,4494856,2920361,1720945,604518,1795740,4645563,29304484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266658,1693552,8202186,4507113,2928878,1726268,605691,1801298,4659049,29390693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272644,1699704,8232016,4519922,2935788,1731428,606890,1806949,4673097,29478438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273604,1700456,8241543,4524456,2937029,1732916,607090,1809207,4675189,29501490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273779,1700530,8243438,4525939,2937105,1733462,607167,1810222,4675403,29507045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280983,1706113,8269874,4539695,2945811,1738444,608302,1815043,4687211,29591476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289575,1712027,8296152,4553030,2954363,1743465,609510,1820304,4699404,29677830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297836,1718305,8321638,4566342,2962741,1748828,610684,1826202,4711004,29763580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306179,1723598,8343633,4577548,2970158,1753519,611920,1831432,4722151,29840138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312692,1729310,8370147,4590009,2977107,1758881,613401,1836256,4733870,29921673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313533,1730491,8378202,4594179,2977835,1761139,613541,1837935,4735925,29942780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313644,1730578,8380052,4595687,2977928,1761824,613600,1838471,4736071,29947855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320017,1734867,8402863,4607653,2985618,1766533,614353,1842660,4745816,30020380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326901,1739916,8426249,4619252,2992705,1771306,615343,1847270,4755234,30094176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334504,1745164,8449366,4629868,3000310,1775544,616409,1852003,4764913,30168081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341763,1749658,8470400,4639849,3007573,1779956,617347,1856681,4773997,30237224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347424,1754302,8491165,4650648,3012833,1784377,618537,1860816,4784537,30304639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348166,1755191,8497851,4653858,3013668,1785730,618720,1861960,4786239,30321383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348359,1755230,8499514,4655129,3013735,1785851,618835,1862838,4786380,30325871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355536,1759934,8519253,4665534,3019899,1790041,619541,1866581,4794647,30390966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362296,1764786,8540305,4677284,3026558,1794093,620495,1871016,4803885,30460718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369907,1769874,8562290,4689787,3033237,1797550,621529,1876110,4812597,30532881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378620,1774078,8583620,4702427,3039201,1801714,622338,1881284,4821157,30604439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385214,1779068,8605854,4714836,3044205,1805617,623514,1885827,4831190,30675325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386083,1780394,8611786,4718142,3044960,1806690,623638,1887149,4833023,30691865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386144,1780414,8612981,4719255,3045157,1806903,623744,1887976,4833130,30695704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392728,1785342,8635130,4730741,3051473,1810902,624505,1892356,4841958,30765135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400431,1790931,8657620,4744100,3057955,1815232,625392,1897248,4850871,30839780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408486,1797048,8680395,4757992,3065655,1819636,626311,1902302,4860728,30918553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417524,1803731,8702608,4771432,3072792,1824073,627397,1907241,4870734,30997532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424263,1810166,8727334,4783962,3078366,1828552,628642,1912204,4881120,31074609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425126,1811065,8734697,4787377,3079280,1829997,628897,1914286,4882783,31093508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425299,1811140,8737492,4788586,3079436,1830632,629073,1915390,4882886,31099934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432986,1817352,8761361,4802095,3086571,1834900,630075,1919592,4892017,31176949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441624,1825096,8786489,4817384,3093672,1840098,631218,1924710,4902671,31262962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450798,1832663,8814333,4834158,3102719,1845738,632758,1930297,4915134,31358598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459614,1840378,8840776,4850202,3109921,1851162,634501,1935707,4927440,31449701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468133,1848250,8869480,4867868,3116848,1857279,636184,1941309,4941702,31547053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469140,1848983,8878268,4872486,3117982,1860069,636422,1943888,4943912,31571150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469307,1848991,8880190,4873984,3118131,1861293,636570,1945649,4944130,31578245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479935,1856931,8914127,4892116,3127071,1868010,638069,1952581,4959685,31688525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491054,1865203,8946532,4910078,3135493,1873554,639955,1959176,4975148,31796193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503101,1874268,8978104,4928644,3145918,1879159,641699,1966196,4990551,31907640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514347,1882801,9011786,4948584,3156129,1886116,643415,1973569,5006860,32023607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523220,1889550,9045889,4967715,3164492,1892940,645278,1980293,5024371,32133748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524860,1890379,9057485,4972856,3165576,1894467,645515,1982225,5026944,32160307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525035,1890582,9061638,4974310,3165625,1894666,645551,1983394,5027260,32168061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535087,1897960,9091482,4990949,3173907,1901391,646986,1989176,5040283,32267221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545454,1905427,9121426,5008020,3182113,1907744,648523,1995628,5054353,32368688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556877,1912681,9145618,5023825,3190772,1914409,650034,2001880,5069268,32465364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567577,1920495,9173468,5040126,3198901,1921361,651572,2008419,5082952,32564871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577170,1928134,9202766,5055830,3205404,1927402,653394,2014607,5097119,32661826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578383,1928947,9210897,5060147,3205924,1928696,653580,2016984,5099376,32682934,https://sacoronavirus.co.za/latest-vaccine-statistics/
