date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834362,780007,3936703,2508787,1519656,833924,289370,801056,2452895,14956760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860690,792944,4001973,2546294,1542036,849627,293283,816155,2491268,15194270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889978,808368,4072627,2584200,1568205,867838,298775,833711,2533029,15456731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918636,824185,4142915,2617921,1591805,885955,304228,851597,2576946,15714188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942290,839196,4207542,2644554,1616370,902023,309191,867949,2618953,15948068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958279,853108,4276104,2676323,1633041,915688,314248,884064,2663774,16174629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961190,855239,4294416,2684983,1633992,919086,315209,891667,2671497,16227279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962559,855730,4303606,2689202,1634266,919184,315396,893753,2673061,16246757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982528,865091,4350462,2710400,1651964,931551,318192,906070,2696723,16412981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877144,4402011,2734280,1671067,943512,322906,922122,2726869,16603925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890194,4453108,2758685,1690975,956129,327328,937240,2760232,16802397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903243,4506054,2783008,1709366,969070,331132,951204,2793001,16994643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904081,4510751,2787990,1710636,971339,332177,955080,2794471,17016793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905715,4521440,2794454,1711821,974339,332396,958311,2797962,17048703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905998,4525676,2797404,1711861,974424,332586,959160,2798332,17058620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916444,4574474,2818435,1728060,985173,335351,972613,2826731,17229402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928112,4620134,2841009,1746462,996226,339527,986818,2854568,17405328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939852,4664583,2861149,1764492,1007680,342778,1000714,2880649,17572760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950885,4704806,2880592,1781290,1018656,345796,1013189,2908190,17728752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963842,4758815,2911094,1801844,1030126,350532,1027561,2946572,17935702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971632,4789039,2929018,1811737,1038108,353928,1037375,2964417,18049772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975079,4805207,2941096,1811982,1040755,356169,1044966,2971747,18108086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986365,4863448,2965421,1830180,1052192,360517,1058337,3006056,18304376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999810,4925216,2990929,1849660,1064701,364921,1072518,3042477,18513416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014574,4990706,3016437,1872196,1076840,369612,1087575,3081929,18737119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029253,5053147,3043537,1895754,1092117,374377,1103186,3119730,18960811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268485,1042503,5119632,3075428,1913917,1105782,378976,1119620,3160557,19184900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272451,1044507,5135910,3086526,1916880,1109135,379992,1127990,3167875,19241266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274589,1045206,5143006,3092787,1917017,1109408,380404,1132983,3169083,19264483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296144,1056234,5202747,3119561,1939124,1124116,383480,1145819,3199780,19467005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320187,1070360,5263812,3147399,1964419,1137545,388058,1159633,3231917,19683330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344458,1084523,5321831,3173862,1992946,1152051,392219,1172389,3265864,19900143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368363,1099200,5380836,3200435,2024371,1168491,397363,1186014,3301726,20126799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387644,1113728,5443832,3231506,2044984,1182075,402387,1199100,3342853,20348109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391840,1116059,5459814,3242116,2046589,1184955,403089,1204659,3350308,20399429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393649,1116518,5466352,3247237,2046618,1185342,403830,1207858,3350860,20418264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412057,1127601,5518503,3269283,2067905,1197964,407635,1218964,3377672,20597584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431272,1141412,5571478,3292865,2092109,1210551,412811,1231430,3407670,20791598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452189,1156745,5626916,3317817,2121863,1223905,418028,1244187,3441874,21003524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473775,1172341,5684281,3343192,2151859,1238331,423793,1256936,3475382,21219890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491392,1185494,5747338,3373888,2175446,1251477,428937,1269764,3512856,21436592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496688,1189060,5768915,3385000,2178094,1255357,430545,1279083,3521936,21504678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498732,1189897,5774744,3389686,2178729,1255727,430815,1284648,3522205,21525183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520151,1202620,5828407,3413655,2202815,1266468,434993,1295648,3551081,21715838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544738,1216265,5884927,3439169,2224849,1279034,441401,1308413,3584343,21923139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566048,1231975,5942249,3463135,2246548,1290984,446202,1321988,3616834,22125963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585443,1245115,5997548,3486131,2269992,1302081,451361,1333287,3650090,22321048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600727,1258804,6058356,3512177,2286432,1312548,455507,1345290,3685629,22515470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604592,1261099,6075462,3521864,2287464,1316426,455860,1350997,3692523,22566287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606286,1261703,6079976,3527853,2287549,1317828,455954,1355231,3692885,22585265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613068,1264332,6098533,3545105,2293139,1324007,457288,1366989,3696590,22659051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633824,1275061,6150677,3566358,2310777,1334042,461314,1377583,3723823,22833459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655103,1287613,6196004,3587683,2328077,1344375,466142,1387041,3749464,23001502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675891,1299143,6238942,3607278,2344324,1353743,470592,1396797,3775414,23162124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690054,1307904,6277474,3625128,2356194,1362363,474113,1404367,3797811,23295408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692881,1309477,6289781,3632013,2357264,1365367,474361,1408780,3802841,23332765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694359,1309806,6293232,3635504,2357279,1365703,474413,1411650,3803169,23345115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705604,1316584,6324586,3651303,2368352,1373192,476878,1417495,3820971,23454965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720901,1326401,6363373,3668612,2381146,1381855,480293,1426674,3841206,23590461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740309,1337509,6401305,3687241,2393972,1390168,483905,1436052,3862364,23732825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758992,1346979,6441664,3705576,2406802,1399049,487327,1444772,3886957,23878118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776931,1357872,6488446,3727518,2417374,1408338,492079,1454540,3913347,24036445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784475,1363365,6512369,3739497,2422925,1414160,495106,1461722,3925904,24119523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789908,1364387,6524574,3746948,2425236,1417012,497001,1466756,3928809,24160631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807740,1372859,6565128,3765444,2437593,1425344,500109,1475012,3949871,24299100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825524,1382214,6606708,3783802,2449471,1433040,504119,1483351,3972198,24440427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842536,1392121,6648948,3801333,2462419,1440425,507898,1491583,3992740,24580003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857143,1401353,6688004,3818717,2475318,1447621,510880,1499975,4014649,24713660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870882,1409697,6731066,3838127,2483786,1455110,514309,1508354,4038037,24849368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873195,1410614,6743240,3845883,2484900,1457761,515075,1513662,4042559,24886889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874192,1410788,6746663,3849548,2484928,1457964,515304,1516987,4043128,24899502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889876,1417592,6784499,3865966,2494354,1463991,517637,1523756,4059656,25017327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904072,1425930,6824481,3882695,2505128,1470707,520478,1531390,4078311,25143192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920515,1435372,6865683,3901274,2517438,1478182,523818,1539566,4097837,25279685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936591,1444655,6903981,3919054,2528236,1485023,526980,1547027,4116806,25408353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949643,1452572,6943702,3937202,2538341,1490884,529288,1554145,4137530,25533307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952022,1453729,6954963,3945280,2541484,1492853,529569,1557044,4141940,25568884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952783,1453903,6958729,3949568,2542025,1493017,529779,1559765,4142448,25582017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974536,1466262,7013923,3972713,2559246,1504001,532821,1570775,4164886,25759163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995502,1480488,7070911,3996140,2577794,1515066,537167,1582759,4189627,25945454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013206,1493692,7124725,4017206,2596834,1525620,540676,1594979,4213924,26120862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030103,1505618,7170790,4037807,2615568,1535379,544220,1605400,4235879,26280764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042619,1516128,7220732,4059855,2629915,1544286,547746,1615648,4259679,26436608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045463,1517695,7240642,4068180,2638061,1548793,549810,1619840,4268471,26496955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047070,1518135,7248809,4072527,2639572,1550946,550563,1622800,4271020,26521442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059804,1527486,7294586,4091196,2654996,1559886,553577,1632472,4289385,26663388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073046,1537876,7341967,4110044,2670005,1568282,557514,1642084,4309794,26810612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085723,1547251,7386660,4127270,2685354,1576755,561280,1651490,4329606,26951389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098206,1555667,7429627,4144200,2699150,1585440,564569,1659410,4349699,27085968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107021,1563101,7472810,4160613,2711003,1592511,567445,1667387,4370178,27212069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108523,1563621,7485654,4166776,2714385,1595173,567836,1670529,4374172,27246669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109018,1563794,7489538,4169876,2714460,1596223,568371,1672683,4374707,27258670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118046,1569040,7520711,4183013,2726196,1601996,570776,1677939,4388498,27356215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126434,1575811,7558283,4197005,2736573,1608347,573372,1685202,4403653,27464680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134472,1581488,7592802,4210322,2747004,1614416,575314,1691741,4418309,27565868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134914,1581560,7596146,4213465,2750187,1614893,575404,1693790,4418769,27579128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139024,1585318,7623825,4223295,2756185,1618954,576588,1698675,4430650,27652514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139721,1585713,7630965,4227071,2756877,1620094,576808,1700340,4432106,27669695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139819,1585780,7633101,4228925,2756963,1620254,576930,1701474,4432369,27675615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144407,1590197,7661560,4238765,2764992,1626012,577984,1706461,4441037,27751415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148467,1594820,7687052,4247500,2772620,1630527,578999,1710922,4448712,27819619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151929,1599059,7708620,4255700,2779965,1634486,579894,1714779,4456055,27880487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154136,1602053,7724633,4261597,2784856,1637360,580469,1717491,4462040,27924635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155157,1603327,7734145,4264137,2787067,1638497,580677,1718862,4465264,27947133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155205,1603346,7734346,4264269,2787074,1638506,,1719169,4465275,27947867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155226,1603348,7734677,4264419,2787099,1638566,580691,1719759,4465291,27949076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155429,1603369,7735899,4265064,2787398,1638861,580699,1720312,4465437,27952468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158559,1607466,7756164,4273682,2793820,1642437,581592,1723428,4473013,28010161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162077,1611336,7774932,4282321,2800163,1646375,582277,1726647,4480297,28066425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164849,1613961,7789526,4289868,2805575,1650023,582854,1729086,4486784,28112526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166286,1614816,7797351,4292783,2807645,1651158,583059,1730271,4490603,28133972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166295,1614819,7797637,4292950,2807717,1651198,583112,1730481,4490638,28134847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166319,1614839,7798018,4293277,2807728,1651241,,1730914,4490683,28136131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169754,1618438,7820475,4304660,2814680,1655602,583925,1734162,4497321,28199017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174376,1622624,7844796,4316656,2822553,1660213,585039,1737960,4504944,28269161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179172,1628261,7871017,4328829,2831390,1665952,586179,1742384,4513322,28346506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184843,1634736,7893858,4342410,2840541,1671608,587538,1747049,4522641,28425224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189700,1641396,7923903,4357025,2849106,1677625,588870,1751396,4532672,28511693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190117,1641957,7931182,4361206,2850017,1679658,589044,1752989,4534214,28530384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190154,1641975,7933054,4362983,2850153,1679881,589094,1754286,4534286,28535866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197428,1648680,7967013,4380411,2862694,1686705,590678,1759668,4546884,28640161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206046,1655707,7999313,4397758,2874575,1692735,592524,1765109,4560378,28744145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215208,1660701,8027958,4414810,2881273,1697106,594676,1769521,4574129,28835382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225067,1665820,8054701,4431138,2888707,1701574,596984,1774116,4587922,28926029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233099,1671054,8085323,4447442,2895311,1706286,599375,1778708,4601962,29018560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233891,1671772,8094938,4452495,2896122,1707940,599553,1780439,4604240,29041390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234016,1671777,8096658,4454206,2896172,1708037,599635,1781069,4604450,29046020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243863,1676800,8125668,4468981,2904095,1712189,601311,1785738,4619216,29137861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253627,1682303,8153568,4483004,2912199,1716714,603258,1790822,4632872,29228367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259852,1687715,8175914,4495162,2920661,1721218,604530,1795872,4645916,29306840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266732,1693582,8203078,4507425,2929178,1726543,605703,1801430,4659405,29393076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272718,1699734,8232914,4520235,2936088,1731703,606902,1807081,4673455,29480830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273678,1700486,8242450,4524769,2937329,1733191,607102,1809339,4675551,29503895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273853,1700560,8244345,4526252,2937405,1733738,607179,1810354,4675765,29509451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281057,1706143,8270793,4540011,2946118,1738721,608314,1815175,4687577,29593909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289650,1712057,8297081,4553349,2954672,1743744,609522,1820436,4699774,29680285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297912,1718335,8322570,4566663,2963051,1749107,610696,1826334,4711377,29766045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306255,1723628,8344569,4577870,2970468,1753798,611932,1831566,4722532,29842618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312768,1729340,8371090,4590332,2977417,1759160,613413,1836391,4734256,29924167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313609,1730521,8379149,4594504,2978145,1761418,613553,1838070,4736314,29945283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313720,1730608,8381001,4596013,2978238,1762103,613612,1838606,4736460,29950361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320093,1734897,8403820,4607979,2985928,1766813,614366,1842796,4746207,30022899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326977,1739946,8427216,4619583,2993015,1771586,615356,1847406,4755625,30096710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334580,1745194,8450344,4630204,3000620,1775826,616422,1852140,4765307,30170637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341839,1749688,8471389,4640190,3007884,1780240,617360,1856819,4774394,30239803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347500,1754332,8492158,4650989,3013144,1784662,618550,1860954,4784939,30307228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348242,1755221,8498848,4654200,3013980,1786016,618733,1862098,4786643,30323981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348435,1755260,8500511,4655471,3014047,1786137,618848,1862976,4786787,30328472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355613,1759964,8520255,4665876,3020212,1790327,619554,1866722,4795057,30393580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362373,1764817,8541316,4677629,3026873,1794379,620508,1871159,4804300,30463354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369984,1769905,8563306,4690134,3033552,1797838,621543,1876253,4813016,30535531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378697,1774109,8584639,4702777,3039516,1802003,622352,1881428,4821582,30607103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385291,1779099,8606875,4715189,3044521,1805906,623528,1885972,4831619,30678000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386160,1780425,8612814,4718496,3045276,1806979,623652,1887295,4833457,30694554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386222,1780445,8614010,4719610,3045473,1807192,623758,1888123,4833565,30698398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392806,1785373,8636162,4731099,3051790,1811191,624521,1892504,4842396,30767842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400510,1790964,8658658,4744463,3058277,1815522,625408,1897397,4851310,30842509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408565,1797081,8681436,4758358,3065977,1819929,626327,1902453,4861169,30921295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417603,1803764,8703651,4771821,3073114,1824367,627413,1907392,4871177,31000302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424343,1810199,8728388,4784359,3078689,1828846,628658,1912358,4881567,31077407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425206,1811098,8735755,4787774,3079603,1830291,628913,1914440,4883230,31096310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425380,1811173,8738553,4788983,3079759,1830926,629089,1915544,4883333,31102740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433067,1817385,8762431,4802497,3086894,1835195,630091,1919746,4892468,31179774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441706,1825129,8787560,4817790,3093996,1840394,631234,1924869,4903128,31265806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450880,1832697,8815414,4834565,3103044,1846035,632774,1930459,4915594,31361462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459697,1840412,8841913,4850612,3110246,1851459,634517,1935871,4927901,31452628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468216,1848285,8870620,4868279,3117173,1857576,636200,1941474,4942165,31549988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469223,1849018,8879416,4872899,3118307,1860366,636438,1944055,4944376,31574098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469390,1849026,8881339,4874397,3118456,1861590,636586,1945816,4944594,31581194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480019,1856967,8915280,4892531,3127397,1868310,638085,1952751,4960156,31691496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491140,1865239,8947692,4910504,3135819,1873854,639972,1959350,4975621,31799191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503187,1874305,8979269,4929070,3146245,1879459,641716,1966372,4991025,31910648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514434,1882838,9012952,4949018,3156456,1886416,643432,1973748,5007337,32026631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523307,1889587,9047061,4968149,3164819,1893242,645295,1980473,5024850,32136783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524946,1890416,9058662,4973292,3165904,1894769,645532,1982405,5027427,32163353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525121,1890619,9062816,4974746,3165953,1894968,645568,1983575,5027743,32171109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535173,1897997,9092662,4991386,3174236,1901693,647003,1989359,5040767,32270276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545540,1905464,9122609,5008457,3182442,1908052,648540,1995814,5054837,32371755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556963,1912718,9146806,5024264,3191101,1914720,650051,2002066,5069752,32468441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567663,1920532,9174664,5040576,3199229,1921673,651590,2008607,5083436,32567970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577255,1928172,9203965,5056281,3205732,1927714,653412,2014795,5097603,32664929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578468,1928985,9212098,5060601,3206252,1929008,653598,2017172,5099863,32686045,https://sacoronavirus.co.za/latest-vaccine-statistics/
