date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860379,792704,3999118,2545486,1541828,849004,293191,815921,2490328,15187959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889655,808122,4069692,2583378,1567994,867203,298683,833471,2532080,15450278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918311,823931,4139909,2617087,1591590,885315,304136,851347,2575973,15707599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941963,838936,4204453,2643713,1616127,901363,309095,867697,2617952,15941299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957945,852841,4272927,2675471,1632780,915011,314150,883806,2662758,16167689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960853,854968,4291234,2684128,1633731,918403,315111,891407,2670476,16220311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962221,855459,4300416,2688341,1634005,918501,315298,893493,2672039,16239773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982182,864816,4347194,2709514,1651702,930854,318092,905804,2695688,16405846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003657,876860,4398666,2733370,1670799,942808,322801,921852,2725808,16596621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028143,889896,4449701,2757755,1690702,955419,327219,936964,2759156,16794955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048192,902931,4502564,2782056,1709090,968351,331019,950906,2791899,16987008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049895,903768,4507209,2787031,1710358,970618,332063,954779,2793362,17009083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051891,905399,4517871,2793492,1711540,973618,332282,958008,2796847,17040948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052802,905682,4522102,2796432,1711580,973703,332472,958857,2797217,17050847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071739,916127,4570827,2817442,1727775,984444,335230,972306,2825594,17221484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092077,927793,4616411,2839987,1746170,995485,339402,986505,2853405,17397235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110464,939506,4660765,2860109,1764197,1006928,342650,1000389,2879472,17564480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124939,950518,4700933,2879502,1780992,1017896,345666,1012855,2906983,17720284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144892,963466,4754881,2909985,1801541,1029359,350398,1027215,2945349,17927086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154092,971248,4785062,2927894,1811434,1037338,353790,1037028,2963186,18041072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160659,974694,4801215,2939969,1811679,1039982,356031,1044617,2970513,18099359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181424,985969,4859342,2964280,1829871,1051412,360378,1057981,3004803,18295460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202737,999405,4921030,2989769,1849346,1063906,364779,1072159,3041200,18504331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226796,1014159,4986444,3015256,1871880,1076038,369467,1087209,3080625,18727874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249252,1028832,5048794,3042334,1895429,1091302,374229,1102810,3118401,18951383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268020,1042071,5115186,3074185,1913591,1104951,378824,1119227,3159183,19175238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271983,1044075,5131426,3085277,1916554,1108300,379840,1127594,3166458,19231507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274119,1044773,5138503,3091529,1916690,1108573,380252,1132586,3167655,19254680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295668,1055796,5198130,3118291,1938788,1123268,383325,1145414,3198308,19456988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319707,1069918,5259110,3146070,1964082,1136689,387901,1159225,3230429,19673131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343971,1084049,5317035,3172505,1992606,1151174,392061,1171975,3264322,19889698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367868,1098697,5375986,3199059,2024028,1167602,397202,1185594,3300153,20116189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387135,1113210,5438939,3230060,2044640,1181179,402224,1198675,3341262,20337324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391325,1115533,5454903,3240666,2046243,1184058,402926,1204233,3348705,20388592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393130,1115992,5461422,3245786,2046272,1184445,403665,1207431,3349254,20407397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411534,1127061,5513458,3267804,2067554,1197061,407465,1218531,3376044,20586512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430739,1140863,5566348,3291373,2091755,1209641,412641,1230997,3406026,20780383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451649,1156183,5621734,3316273,2121507,1222987,417857,1243746,3440214,20992150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473224,1171776,5679030,3341627,2151498,1237403,423621,1256490,3473702,21208371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490826,1184922,5742017,3372299,2175080,1250536,428762,1269312,3511159,21424913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496114,1188485,5763565,3383400,2177728,1254402,430365,1278629,3520228,21492916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498156,1189321,5769363,3388084,2178363,1254772,430635,1284194,3520496,21513384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519569,1202030,5822939,3411851,2202445,1265499,434811,1295190,3549356,21703690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544143,1215664,5879382,3437345,2224477,1278054,441215,1307944,3582595,21910819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565443,1231359,5936611,3461290,2246172,1289999,446014,1321514,3615055,22113457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584827,1244493,5991838,3484261,2269611,1301089,451173,1332807,3648288,22308387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600100,1258167,6052582,3510278,2286046,1311545,455316,1344806,3683798,22502638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603964,1260456,6069635,3519955,2287078,1315421,455667,1350509,3690677,22553362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605657,1261059,6074139,3525941,2287163,1316820,455761,1354743,3691036,22572319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612436,1263688,6092665,3543169,2292752,1322997,457095,1366496,3694734,22646032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633187,1274376,6144746,3564395,2310388,1333026,461119,1377082,3721951,22820270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654456,1286904,6190020,3585666,2327686,1343357,465947,1386534,3747573,22988143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675238,1298410,6232865,3605242,2343928,1352718,470397,1396287,3773505,23148590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689397,1307159,6271299,3623076,2355795,1361330,473916,1403850,3795881,23281703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692186,1308729,6283559,3629954,2356862,1364333,474162,1408262,3800892,23318939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2693663,1309058,6287000,3633441,2356877,1364668,474214,1411132,3801217,23331270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704903,1315802,6318310,3649210,2367942,1372153,476679,1416972,3818998,23440969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720195,1325518,6357038,3666498,2380734,1380811,480093,1426141,3839214,23576242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739587,1336605,6394902,3685113,2393554,1389122,483701,1435513,3860348,23718445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758248,1346051,6435176,3703381,2406381,1397997,487121,1444227,3884919,23863501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776174,1356932,6481880,3725260,2416944,1407282,491872,1453988,3911288,24021620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2783711,1362423,6505764,3737231,2422493,1413103,494896,1461166,3923830,24104617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789141,1363444,6517956,3744677,2424804,1415953,496791,1466198,3926730,24145694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806958,1371912,6558434,3763129,2437156,1424285,499894,1474438,3947769,24283975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2824733,1381257,6599948,3781474,2449032,1431972,503899,1482773,3970069,24425157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2841740,1391146,6642131,3798979,2461977,1439349,507676,1490997,3990596,24564591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856338,1400365,6681121,3816340,2474775,1446525,510655,1499379,4012494,24697992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870071,1408701,6724122,3835718,2483241,1454001,514080,1507752,4035861,24833547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872378,1409615,6736264,3843463,2484354,1456649,514846,1513052,4040374,24870995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873371,1409787,6739667,3847107,2484381,1456850,515074,1516374,4040936,24883547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889048,1416589,6777399,3863495,2493802,1462876,517401,1523141,4057450,25001201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903236,1424922,6817312,3880204,2504571,1469588,520239,1530770,4076095,25126937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2919672,1434346,6858426,3898741,2516874,1477060,523571,1538941,4095594,25263225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2935738,1443619,6896637,3916505,2527660,1483896,526727,1546391,4114532,25391705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2948781,1451526,6936268,3934629,2537699,1489750,529033,1553506,4135226,25516418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951155,1452681,6947486,3942693,2540841,1491715,529314,1556404,4139610,25551899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2951915,1452854,6951241,3946977,2541382,1491879,529524,1559124,4140113,25565009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2973662,1465209,7006346,3970097,2558598,1502860,532555,1570129,4162515,25741971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2994618,1479424,7063218,3993476,2577138,1513916,536897,1582108,4187215,25928010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012309,1492618,7116957,4014459,2596172,1524460,540403,1594307,4211478,26103163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029196,1504536,7162956,4035022,2614900,1534215,543941,1604718,4233401,26262885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3041702,1515038,7212809,4057021,2629246,1543116,547455,1614957,4257165,26418509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3044541,1516600,7232685,4065327,2637391,1547623,549519,1619145,4265936,26478767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046147,1517040,7240842,4069668,2638902,1549776,550271,1622096,4268461,26503203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3058862,1526387,7286562,4088303,2654326,1558714,553277,1631762,4286790,26644983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072093,1536770,7333858,4107119,2669332,1567104,557209,1641372,4307173,26792030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3084764,1546130,7378451,4124313,2684668,1575571,560972,1650768,4326952,26932589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097238,1554463,7421301,4141209,2698448,1584251,564256,1658683,4347009,27066858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106035,1561865,7464369,4157596,2710293,1591319,567109,1666655,4367437,27192678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3107525,1562378,7477126,4163744,2713676,1593978,567496,1669792,4371415,27227130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108011,1562540,7480959,4166835,2713751,1595028,568028,1671942,4371940,27239034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117028,1567771,7512044,4179959,2725487,1600794,570425,1677192,4385705,27336405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3125406,1574537,7549530,4193911,2735860,1607138,573016,1684447,4400838,27444683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3133424,1580212,7583949,4207196,2746286,1613201,574947,1690974,4415453,27545642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3133864,1580282,7587270,4210330,2749467,1613677,575036,1693022,4415904,27558852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3137965,1584038,7614900,4220129,2755459,1617730,576219,1697901,4427754,27632095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3138662,1584432,7622028,4223897,2756149,1618869,576439,1699565,4429205,27649246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3138760,1584498,7624157,4225749,2756235,1619027,576560,1700698,4429465,27655149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3143324,1588914,7652547,4235568,2764260,1624779,577613,1705682,4438120,27730807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3147378,1593531,7677983,4244279,2771884,1629292,578615,1710131,4445773,27798866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3150832,1597768,7699503,4252458,2779225,1633249,579499,1713983,4453101,27859618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153035,1600758,7715475,4258344,2784112,1636119,580067,1716693,4459081,27903684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154052,1602026,7724960,4260877,2786322,1637255,580272,1718063,4462292,27926119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154100,1602045,7725159,4261008,2786329,1637264,,1718369,4462303,27926849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154121,1602047,7725482,4261157,2786354,1637324,580285,1718959,4462317,27928046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3154323,1602065,7726693,4261799,2786652,1637616,580293,1719510,4462460,27931411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3157445,1606152,7746919,4270401,2793071,1641191,581180,1722624,4470017,27989000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3160954,1610014,7765632,4279026,2799413,1645121,581861,1725840,4477290,28045151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3163718,1612627,7780183,4286556,2804823,1648769,582430,1728278,4483761,28091145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165147,1613479,7787938,4289463,2806890,1649901,582623,1729460,4487565,28112466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165156,1613482,7788216,4289628,2806956,1649939,582675,1729668,4487598,28113318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165180,1613502,7788590,4289954,2806967,1649980,,1730100,4487642,28114590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3168604,1617098,7810967,4301314,2813910,1654333,583462,1733345,4494251,28177284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173219,1621275,7835205,4313287,2821780,1658936,584564,1737138,4501808,28247212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178006,1626905,7861342,4325426,2830613,1664667,585699,1741558,4510111,28324327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3183670,1633374,7884119,4338988,2839763,1670314,587053,1746220,4519389,28402890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3188516,1640025,7914077,4353579,2848325,1676324,588379,1750563,4529374,28489162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3188929,1640586,7921278,4357748,2849235,1678357,588550,1752153,4530903,28507739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3188966,1640604,7923132,4359518,2849371,1678579,588600,1753450,4530972,28513192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3196231,1647305,7956922,4376921,2861907,1685394,590179,1758823,4543522,28617204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3204844,1654326,7989118,4394242,2873783,1691419,592013,1764253,4556990,28720988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3213991,1659315,8017679,4411257,2880476,1695781,594161,1768662,4570721,28812043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3223833,1664429,8044328,4427542,2887906,1700240,596463,1773245,4584474,28902460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3231846,1669653,8074851,4443808,2894506,1704947,598851,1777832,4598475,28994769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3232630,1670369,8084388,4448849,2895312,1706599,599026,1779558,4600719,29017450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3232753,1670373,8086095,4450557,2895362,1706696,599108,1780188,4600920,29022052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3242584,1675393,8115029,4465306,2903280,1710840,600782,1784846,4615639,29113699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3252333,1680889,8142864,4479310,2911377,1715359,602725,1789918,4629265,29204040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3258545,1686282,8165154,4491442,2919838,1719855,603982,1794956,4642265,29282319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3265414,1692141,8192233,4503677,2928355,1725176,605150,1800510,4655729,29368385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3271384,1698284,8221977,4516467,2935263,1730333,606347,1806157,4669735,29455947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3272339,1699029,8231463,4520978,2936503,1731817,606545,1808412,4671811,29478897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3272512,1699101,8233334,4522453,2936579,1732361,606622,1809427,4672019,29484408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3279709,1704679,8259690,4536181,2945262,1737338,607753,1814243,4683797,29568652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3288292,1710584,8285901,4549497,2953810,1742357,608958,1819499,4695962,29654860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3296542,1716859,8311340,4562742,2962184,1747715,610131,1825394,4707536,29740443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3304880,1722145,8333291,4573922,2969592,1752406,611365,1830622,4718648,29816871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3311378,1727852,8359741,4586328,2976534,1757762,612842,1835438,4730330,29898205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3312217,1729031,8367732,4590475,2977258,1760019,612981,1837116,4732371,29919200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3312327,1729116,8369573,4591979,2977351,1760703,613039,1837650,4732512,29924250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3318691,1733399,8392327,4603906,2985039,1765411,613790,1841836,4742228,29996627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3325567,1738435,8415624,4615372,2992122,1770177,614773,1846444,4751622,30070136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3333163,1743678,8438639,4625956,2999720,1774392,615834,1851173,4761265,30143820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3340416,1748156,8459585,4635921,3006983,1778800,616769,1855844,4770328,30212802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3346066,1752788,8480299,4646662,3012240,1783214,617954,1859973,4780849,30280045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3346806,1753674,8486924,4649856,3013075,1784563,618137,1861117,4782505,30296657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3346997,1753710,8488556,4651126,3013141,1784683,618252,1861994,4782639,30301098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3354171,1758411,8508239,4661497,3019305,1788862,618955,1865727,4790882,30366049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3360925,1763260,8529236,4673205,3025953,1792908,619906,1870155,4800070,30435618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3368530,1768339,8551184,4685677,3032629,1796363,620938,1875246,4808768,30507674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3377238,1772539,8572476,4698291,3038592,1800521,621746,1880413,4817315,30579131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3383822,1777526,8594636,4710534,3043596,1804421,622921,1884954,4827323,30649733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3384688,1778845,8600541,4713829,3044351,1805494,623045,1886276,4829140,30666209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3384746,1778862,8601731,4714942,3044548,1805707,623150,1887102,4829240,30670028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3391323,1783783,8623824,4726415,3050862,1809698,623908,1891476,4838039,30739328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399009,1789363,8646261,4739761,3057343,1814027,624788,1896358,4846937,30813847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3407060,1795471,8668987,4753631,3065044,1818427,625705,1901410,4856773,30892508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3416093,1802147,8691138,4767048,3072176,1822852,626789,1906343,4866764,30971350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3422827,1808572,8715796,4779545,3077745,1827328,628031,1911304,4877114,31048262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3423687,1809468,8723087,4782948,3078658,1828772,628285,1913381,4878754,31067040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3423860,1809542,8725874,4784153,3078812,1829407,628461,1914480,4878856,31073445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3431527,1815745,8749677,4797636,3085944,1833672,629459,1918677,4887949,31150286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3440104,1823482,8774750,4812898,3093039,1838860,630595,1923785,4898582,31236095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3449261,1831041,8802536,4829626,3102085,1844471,632131,1929371,4911025,31331547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3458067,1838747,8828882,4845638,3109284,1849890,633869,1934781,4923308,31422466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3466576,1846611,8857551,4863276,3116207,1856004,635549,1940382,4937548,31519704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3467580,1847341,8866317,4867885,3117341,1858793,635787,1942958,4939736,31543738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3467746,1847344,8868219,4869381,3117480,1860016,635935,1944719,4939945,31550785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3478354,1855268,8902091,4887479,3126412,1866730,637432,1951647,4955465,31660878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3489452,1863530,8934433,4905403,3134827,1872265,639317,1958236,4970912,31768375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3501447,1872582,8965962,4923929,3145246,1877863,641060,1965246,4986290,31879625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3512664,1881109,8999567,4943746,3155452,1884811,642776,1972615,5002577,31995317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3521501,1887853,9033615,4962853,3163813,1891631,644638,1979338,5020029,32105271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3523138,1888678,9045149,4967976,3164896,1893152,644875,1981257,5022588,32131709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3523309,1888878,9049281,4969426,3164945,1893351,644911,1982412,5022900,32139413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3533353,1896244,9079032,4986028,3173220,1900071,646343,1988190,5035902,32238383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3543693,1903705,9108929,5003056,3181425,1906414,647876,1994637,5049948,32339683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3555067,1910950,9133074,5018831,3190079,1913076,649384,2000883,5064765,32436109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3565736,1918757,9160865,5035093,3198209,1920021,650919,2007413,5078421,32535434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3575302,1926350,9190096,5050760,3204704,1926061,652737,2013597,5092538,32632145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3576512,1927163,9198198,5055073,3205224,1927354,652923,2015970,5094787,32653204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3576618,1927165,9200003,5056344,3205278,1927736,653105,2017574,5094913,32658736,https://sacoronavirus.co.za/latest-vaccine-statistics/
