date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917172,822858,4132718,2614462,1589710,880812,304049,850462,2572514,15684757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940809,837853,4197180,2641067,1614242,896787,309007,866791,2614412,15918148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956784,851752,4265582,2672808,1630891,910404,314061,882883,2659192,16144357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959684,853879,4283872,2681456,1631840,913787,315022,890482,2666904,16196926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961052,854369,4293033,2685665,1632114,913884,315209,892565,2668465,16216356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980973,863722,4339752,2706825,1649800,926203,318001,904871,2692083,16382230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002433,875750,4391137,2730653,1668890,938103,322710,920900,2722145,16572721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026903,888782,4442106,2754983,1688790,950688,327126,935979,2755468,16770825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046939,901815,4494894,2779250,1707174,963588,330924,949906,2788129,16962619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048636,902650,4499521,2784215,1708441,965843,331967,953772,2789590,16984635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050632,904281,4510160,2790670,1709622,968830,332186,957000,2793068,17016449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051536,904564,4514379,2793605,1709662,968912,332376,957849,2793437,17026320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070457,914998,4563046,2814602,1725853,979621,335131,971288,2821796,17196792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090779,926655,4608566,2837093,1744243,990632,339300,985466,2849584,17372318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109155,938355,4652833,2857187,1762265,1002039,342548,999339,2875629,17539350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123606,949343,4692921,2876541,1779027,1012965,345562,1011791,2903110,17694866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143543,962276,4746766,2906975,1799562,1024399,350294,1026131,2941413,17901359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152734,970049,4776899,2924862,1809454,1032370,353684,1035927,2959242,18015221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159297,973494,4793039,2936924,1809698,1035009,355925,1043509,2966561,18073456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180048,984765,4851070,2961190,1827873,1046401,360272,1056861,3000802,18269282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201353,998199,4912668,2986657,1847346,1058860,364673,1071021,3037173,18477950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225402,1012944,4977996,3012080,1869879,1070975,369359,1086057,3076495,18701187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247847,1027610,5040277,3039135,1893416,1086192,374119,1101642,3114221,18924459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266602,1040843,5106613,3070961,1911575,1099809,378714,1118050,3154963,19148130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270557,1042845,5122831,3082046,1914538,1103146,379730,1126412,3162219,19204324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272688,1043542,5129886,3088292,1914672,1103417,380142,1131398,3163412,19227449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294222,1054550,5189447,3115022,1936767,1118089,383215,1144217,3194047,19429576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318252,1068671,5250361,3142764,1962053,1131485,387789,1158020,3226140,19645535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342502,1082792,5308190,3169158,1990519,1145927,391949,1170750,3259996,19861783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366389,1097432,5367086,3195672,2021937,1162332,397089,1184353,3295791,20088081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385646,1111928,5429975,3226637,2042535,1175889,402108,1197423,3336870,20309011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389830,1114247,5445918,3237236,2044136,1178767,402810,1202979,3344306,20360229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391630,1114706,5452424,3242352,2044165,1179151,403549,1206176,3344855,20379008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410018,1125771,5504397,3264344,2065445,1191754,407349,1217264,3371586,20557928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429200,1139568,5557226,3287882,2089633,1204314,412524,1229715,3401525,20751587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450097,1154873,5612537,3312748,2119378,1217642,417739,1242449,3435698,20963161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471662,1170454,5669724,3338043,2149362,1232020,423502,1255174,3469148,21179089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489259,1183591,5732656,3368687,2172943,1245139,428643,1267987,3506575,21395480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494540,1187152,5754180,3379781,2175588,1248995,430245,1277303,3515639,21463423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496579,1187987,5759973,3384437,2176223,1249363,430515,1282867,3515902,21483846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517981,1200691,5813480,3408131,2200300,1260076,434690,1293857,3544703,21673909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542521,1214320,5869871,3433601,2222266,1272608,441093,1306590,3577928,21880798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563797,1230012,5927023,3457504,2243934,1284542,445892,1320145,3610358,22083207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583163,1243140,5982113,3480448,2267292,1295615,451049,1331417,3643564,22277801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598413,1256807,6042786,3506428,2283720,1306055,455192,1343397,3679039,22471837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602271,1259095,6059817,3516072,2284736,1309926,455543,1349098,3685914,22522472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603962,1259682,6064317,3522044,2284821,1311320,455636,1353325,3686271,22541378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610738,1262311,6082797,3539239,2290407,1317482,456969,1365069,3689951,22614963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631481,1272993,6134806,3560405,2308037,1327503,460993,1375646,3717097,22788961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652704,1285519,6180037,3581561,2325331,1337821,465818,1385088,3742693,22956572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673480,1297020,6222836,3601105,2341572,1347170,470268,1394832,3768611,23116894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687632,1305763,6261220,3618893,2353439,1355764,473786,1402389,3790955,23249841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690413,1307333,6273422,3625744,2354504,1358761,474031,1406799,3795963,23286970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691888,1307662,6276861,3629216,2354519,1359096,474083,1409669,3796288,23299282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703101,1314397,6308122,3644965,2365462,1366570,476548,1415503,3814048,23408716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718375,1324109,6346755,3662215,2378202,1375208,479961,1424649,3834229,23543703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737753,1335189,6384556,3680792,2391020,1383504,483568,1434015,3855347,23685744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756392,1344628,6424737,3698967,2403838,1392369,486988,1442716,3879801,23830436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774290,1355498,6471379,3720818,2414399,1401646,491739,1452465,3906140,23988374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781817,1360988,6495229,3732747,2419937,1407457,494761,1459639,3918671,24071246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787245,1362008,6507410,3740162,2422248,1410302,496655,1464671,3921568,24112269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805049,1370470,6547820,3758587,2434599,1418621,499757,1472899,3942564,24250366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822809,1379810,6589258,3776861,2446471,1426300,503762,1481228,3964837,24391336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839802,1389690,6631372,3794323,2459414,1433664,507537,1489441,3985306,24530549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854391,1398889,6670302,3811656,2472204,1440804,510513,1497814,4007173,24663746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868115,1407223,6713242,3830999,2480669,1448267,513935,1506180,4030527,24799157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870418,1408135,6725353,3838704,2481781,1450908,514698,1511472,4035033,24836502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871399,1408304,6728735,3842322,2481806,1451105,514926,1514790,4035589,24848976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887066,1415103,6766327,3858679,2491226,1457124,517252,1521541,4052082,24966400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901247,1423430,6806167,3875357,2501993,1463820,520090,1529168,4070702,25091974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917667,1432845,6847214,3893848,2514286,1471282,523420,1537323,4090167,25228052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933723,1442111,6885354,3911573,2525063,1478108,526576,1544763,4109075,25356346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946760,1450014,6924909,3929659,2535075,1483957,528881,1551875,4129745,25480875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949133,1451167,6936091,3937717,2538217,1485917,529161,1554772,4134119,25516294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949893,1451337,6939832,3941988,2538758,1486075,529371,1557492,4134618,25529364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971621,1463683,6994870,3965075,2555913,1497047,532401,1568490,4156971,25706071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992567,1477886,7051647,3988402,2574447,1508087,536743,1580464,4181607,25891850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010246,1491068,7105300,4009334,2593475,1518617,540246,1592653,4205812,26066751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027121,1502987,7151200,4029847,2612201,1528355,543781,1603055,4227701,26226248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039612,1513480,7201005,4051795,2626541,1537247,547294,1613284,4251409,26381667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042450,1515040,7220837,4060054,2634685,1541746,549358,1617466,4260171,26441807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044054,1515478,7228976,4064383,2636196,1543895,550109,1620412,4262689,26466192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056755,1524818,7274631,4082942,2651619,1552824,553115,1630074,4280942,26607720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069979,1535196,7321800,4101717,2666595,1561202,557047,1639676,4301293,26754505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082644,1544553,7366263,4118824,2681911,1569661,560809,1649062,4321036,26894763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095108,1552877,7409035,4135644,2695689,1578333,564092,1656976,4341031,27028785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103895,1560268,7451984,4151914,2707534,1585392,566944,1664942,4361412,27154285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105383,1560779,7464707,4158015,2710915,1588047,567331,1668078,4365379,27188634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105865,1560940,7468514,4161054,2710988,1589089,567863,1670227,4365900,27200440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114876,1566167,7499522,4174126,2722721,1594844,570260,1675473,4379633,27297622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123245,1572928,7536862,4187984,2733074,1601181,572851,1682723,4394692,27405540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131254,1578596,7571174,4201179,2743499,1607233,574781,1689234,4409198,27506148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131694,1578666,7574490,4204281,2746671,1607707,574870,1691274,4409645,27519298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135785,1582420,7602077,4214051,2752658,1611758,576053,1696149,4421465,27592416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136482,1582813,7609186,4217790,2753347,1612896,576273,1697812,4422909,27609508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136579,1582877,7611311,4219632,2753433,1613053,576394,1698945,4423168,27615392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141135,1587292,7639635,4229416,2761455,1618801,577447,1703924,4431793,27690898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145183,1591903,7665008,4238060,2769075,1623304,578447,1708368,4439412,27758760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148632,1596138,7686471,4246191,2776412,1627254,579330,1712218,4446720,27819366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150833,1599127,7702396,4252042,2781297,1630119,579898,1714928,4452664,27863304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151843,1600391,7711835,4254556,2783506,1631251,580103,1716296,4455845,27885626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151890,1600409,7712032,4254684,2783513,1631259,,1716601,4455854,27886345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151910,1600411,7712352,4254828,2783538,1631319,580116,1717188,4455867,27887529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152111,1600427,7713554,4255457,2783835,1631609,580124,1717738,4456006,27890861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155225,1604498,7733716,4264019,2790252,1635181,581011,1720848,4463525,27948275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158734,1608356,7752358,4272596,2796595,1639106,581692,1724061,4470776,28004274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161494,1610964,7766840,4280062,2802000,1642745,582261,1726493,4477217,28050076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162923,1611808,7774570,4282944,2804066,1643873,582454,1727673,4480988,28071299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162930,1611810,7774839,4283088,2804123,1643889,582506,1727880,4481020,28072085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162953,1611828,7775208,4283406,2804134,1643928,,1728311,4481064,28073338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166372,1615420,7797385,4294673,2811069,1648272,583291,1731549,4487636,28135667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170983,1619592,7821472,4306564,2818924,1652863,584392,1735333,4495177,28205300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175770,1625219,7847486,4318594,2827750,1658575,585526,1739747,4503465,28282132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181432,1631684,7870079,4332056,2836898,1664213,586880,1744406,4512731,28360379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186271,1638331,7899915,4346538,2845457,1670207,588206,1748747,4522702,28446374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186682,1638892,7907044,4350677,2846366,1672239,588377,1750336,4524225,28464838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186719,1638910,7908894,4352435,2846502,1672459,588427,1751632,4524293,28470271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193977,1645606,7942582,4369666,2859034,1679260,590006,1757002,4536795,28573928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202585,1652624,7974531,4386889,2870905,1685274,591840,1762422,4550208,28677278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211729,1657608,8002881,4403772,2877595,1689588,593987,1766814,4563893,28767867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221567,1662716,8029406,4419941,2885023,1694035,596287,1771378,4577611,28857964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229570,1667939,8059763,4436118,2891623,1698735,598675,1775954,4591489,28949866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230354,1668655,8069238,4441131,2892427,1700382,598850,1777675,4593725,28972437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230477,1668659,8070937,4442832,2892476,1700479,598932,1778305,4593924,28977021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240300,1673672,8099790,4457470,2900393,1704614,600606,1782942,4608611,29068398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250048,1679157,8127521,4471351,2908489,1709126,602549,1787996,4622194,29158431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256257,1684537,8149713,4483383,2916946,1713602,603806,1793002,4635165,29236411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263123,1690387,8176678,4495473,2925459,1718913,604972,1798525,4648563,29322093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269088,1696525,8206322,4508211,2932364,1724066,606169,1804169,4662525,29409439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270040,1697267,8215762,4512667,2933601,1725545,606367,1806417,4664596,29432262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270212,1697339,8217628,4514118,2933677,1726087,606444,1807432,4664804,29437741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277403,1702911,8243929,4527686,2942359,1731052,607575,1812234,4676559,29521708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285985,1708813,8270040,4540895,2950905,1736067,608779,1817468,4688705,29607657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294234,1715086,8295381,4553901,2959279,1741409,609951,1823353,4700249,29692843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302566,1720311,8317222,4564998,2966683,1746093,611185,1828564,4711343,29768965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309062,1726014,8343548,4577280,2973618,1751445,612662,1833377,4722975,29849981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309900,1727191,8351507,4581387,2974342,1753698,612801,1835052,4725012,29870890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310008,1727275,8353339,4582881,2974435,1754382,612859,1835585,4725153,29875917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316367,1731554,8376045,4594659,2982123,1759086,613610,1839702,4734840,29947986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323240,1736589,8399117,4605877,2989201,1763831,614591,1844294,4744123,30020863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330836,1741806,8421778,4616308,2996791,1768033,615649,1848991,4753730,30093922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338089,1746283,8442552,4626141,3004050,1772421,616584,1853620,4762729,30162469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343734,1750891,8463211,4636750,3009305,1776816,617767,1857704,4773166,30229344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344472,1751772,8469731,4639920,3010139,1778156,617950,1858837,4774816,30245793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344663,1751808,8471355,4641096,3010205,1778275,618065,1859705,4774946,30250118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351835,1756507,8490882,4651317,3016357,1782437,618768,1863418,4783166,30314687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358586,1761350,8511753,4662830,3023002,1786463,619718,1867745,4792302,30383749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366187,1766427,8533569,4675083,3029669,1789907,620750,1872773,4800933,30455298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374880,1770623,8554729,4687411,3035629,1794048,621557,1877800,4809411,30526088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381460,1775604,8576778,4699426,3040631,1797939,622732,1882220,4819381,30596171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382323,1776923,8582632,4702687,3041386,1799010,622856,1883505,4821193,30612515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382381,1776940,8583810,4703782,3041583,1799222,622959,1884330,4821292,30616299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388938,1781854,8605685,4714922,3047896,1803202,623716,1888629,4829992,30684834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396525,1787420,8628037,4727769,3054367,1807513,624594,1893415,4838818,30758458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404555,1793522,8650626,4741209,3062063,1811899,625511,1898350,4848581,30836316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413557,1800115,8672669,4754262,3069191,1816318,626595,1903257,4858476,30914440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420279,1806526,8697216,4766517,3074756,1820785,627837,1908193,4868691,30990800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421136,1807422,8704485,4769840,3075669,1822223,628091,1910258,4870301,31009425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421309,1807495,8707264,4771019,3075820,1822845,628267,1911351,4870387,31015757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3428972,1813682,8730739,4784190,3082945,1827097,629264,1915508,4879454,31091851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437545,1821229,8755550,4799125,3090037,1832268,630399,1920530,4889943,31176626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446696,1828756,8783035,4815338,3099082,1837862,631933,1926061,4902307,31271070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455497,1836428,8809250,4831032,3106271,1843256,633662,1931357,4914535,31361288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3463991,1844218,8837738,4848130,3113188,1849351,635341,1936787,4928689,31457433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3464993,1844946,8846416,4852626,3114321,1852138,635579,1939330,4930819,31481168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465158,1844948,8848308,4854014,3114460,1853357,635727,1941074,4931015,31488061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475729,1852864,8881897,4871745,3123388,1860059,637223,1947784,4946426,31597115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3486813,1861100,8913951,4889084,3131781,1865567,639107,1954110,4961742,31703255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3498796,1870137,8945257,4907262,3142165,1871152,640800,1961012,4977051,31813632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3509998,1878656,8978577,4926389,3152349,1878073,642512,1968293,4993188,31928035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3518822,1885396,9012486,4945010,3160703,1884862,644374,1974982,5010544,32037179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520456,1886221,9023902,4950090,3161782,1886359,644610,1976870,5013064,32063354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3520627,1886421,9028012,4951497,3161830,1886553,644646,1977960,5013348,32070894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3530636,1893776,9057583,4967555,3170099,1893201,646078,1983565,5026265,32168758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3540970,1901223,9087273,4983616,3178297,1899511,647611,1989828,5040219,32268548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552319,1908450,9111275,4998528,3186879,1906115,649116,1995753,5054895,32363330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3562962,1916247,9138828,5013910,3194992,1913022,650651,2002027,5068459,32461098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3572457,1923776,9167834,5028923,3201415,1918961,652460,2008038,5082458,32556322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3573660,1924588,9175806,5033149,3201935,1920239,652646,2010402,5084683,32577108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3573766,1924590,9177578,5034382,3201987,1920618,652828,2012000,5084803,32582552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3581721,1930315,9202150,5047210,3210020,1926926,654065,2016389,5096136,32664932,https://sacoronavirus.co.za/latest-vaccine-statistics/
