date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780005,3936677,2508776,1519646,833857,289369,801045,2452887,14956623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792942,4001947,2546283,1542025,849559,293282,816142,2491260,15194129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808366,4072601,2584189,1568194,867768,298774,833698,2533021,15456588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824183,4142889,2617910,1591794,885885,304227,851584,2576938,15714045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839194,4207516,2644543,1616356,901951,309190,867936,2618945,15947920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853106,4276078,2676312,1633027,915616,314247,884051,2663766,16174481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855237,4294389,2684972,1633978,919014,315208,891654,2671489,16227130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855728,4303578,2689191,1634252,919112,315395,893740,2673053,16246607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865088,4350434,2710389,1651950,931479,318191,906056,2696715,16412829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004013,877141,4401983,2734269,1671053,943440,322905,922108,2726860,16603772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028505,890191,4453080,2758673,1690961,956057,327327,937226,2760223,16802243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048564,903240,4506025,2782996,1709352,968998,331131,951190,2792984,16994480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050267,904078,4510722,2787978,1710622,971267,332176,955066,2794453,17016629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052264,905712,4521411,2794442,1711807,974267,332395,958297,2797944,17048539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053178,905995,4525647,2797392,1711847,974352,332585,959146,2798314,17058456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072120,916441,4574445,2818423,1728046,985101,335350,972599,2826713,17229238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092471,928109,4620105,2840997,1746448,996154,339526,986804,2854549,17405163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110862,939849,4664553,2861136,1764478,1007608,342777,1000700,2880630,17572593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125347,950882,4704776,2880579,1781276,1018584,345795,1013175,2908171,17728585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145315,963839,4758785,2911081,1801830,1030054,350531,1027546,2946553,17935534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154517,971629,4789009,2929005,1811723,1038036,353927,1037360,2964398,18049604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161084,975076,4805177,2941083,1811968,1040683,356168,1044951,2971728,18107918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181859,986362,4863418,2965407,1830166,1052120,360516,1058322,3006037,18304207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203183,999807,4925184,2990915,1849646,1064629,364920,1072503,3042458,18513245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227249,1014571,4990674,3016423,1872182,1076768,369611,1087560,3081910,18736948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249709,1029250,5053115,3043523,1895740,1092045,374376,1103169,3119711,18960638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268482,1042500,5119599,3075414,1913903,1105710,378975,1119603,3160537,19184723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272448,1044504,5135877,3086512,1916866,1109063,379991,1127973,3167855,19241089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274586,1045203,5142973,3092773,1917003,1109336,380403,1132966,3169063,19264306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296141,1056231,5202714,3119547,1939110,1124043,383479,1145802,3199760,19466827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320184,1070357,5263779,3147385,1964405,1137472,388057,1159616,3231897,19683152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344455,1084520,5321797,3173847,1992932,1151978,392218,1172372,3265844,19899963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368359,1099197,5380802,3200420,2024357,1168418,397362,1185997,3301705,20126617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387640,1113725,5443798,3231491,2044970,1182002,402386,1199083,3342832,20347927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391836,1116056,5459780,3242101,2046575,1184882,403088,1204642,3350287,20399247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393645,1116515,5466318,3247222,2046604,1185269,403829,1207840,3350839,20418081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412053,1127598,5518469,3269268,2067891,1197891,407634,1218946,3377651,20597401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431268,1141409,5571444,3292850,2092095,1210478,412810,1231412,3407649,20791415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452185,1156742,5626882,3317802,2121849,1223832,418027,1244169,3441853,21003341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473771,1172338,5684247,3343177,2151845,1238258,423792,1256918,3475361,21219707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491388,1185491,5747304,3373873,2175432,1251404,428936,1269746,3512835,21436409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496684,1189057,5768881,3384985,2178080,1255284,430544,1279065,3521915,21504495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498728,1189894,5774710,3389671,2178715,1255654,430814,1284630,3522184,21525000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520147,1202617,5828373,3413640,2202801,1266395,434992,1295630,3551060,21715655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544734,1216262,5884893,3439153,2224835,1278961,441400,1308395,3584321,21922954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566044,1231972,5942215,3463119,2246534,1290911,446201,1321970,3616812,22125778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585439,1245112,5997514,3486115,2269978,1302008,451360,1333269,3650068,22320863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600723,1258801,6058322,3512161,2286418,1312475,455506,1345272,3685607,22515285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604588,1261096,6075428,3521848,2287450,1316353,455859,1350979,3692501,22566102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606282,1261700,6079942,3527837,2287535,1317755,455953,1355213,3692863,22585080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613064,1264329,6098499,3545089,2293125,1323934,457287,1366971,3696568,22658866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633820,1275058,6150642,3566342,2310763,1333969,461313,1377565,3723801,22833273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655099,1287610,6195969,3587667,2328063,1344302,466141,1387023,3749442,23001316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675887,1299140,6238907,3607262,2344310,1353670,470591,1396779,3775392,23161938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690050,1307901,6277439,3625112,2356180,1362290,474112,1404349,3797789,23295222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692877,1309474,6289745,3631997,2357250,1365294,474360,1408762,3802819,23332578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694355,1309803,6293196,3635488,2357265,1365630,474412,1411632,3803147,23344928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705600,1316581,6324550,3651287,2368338,1373119,476877,1417477,3820949,23454778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720897,1326398,6363337,3668596,2381132,1381782,480292,1426656,3841184,23590274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740305,1337506,6401269,3687225,2393958,1390095,483904,1436034,3862342,23732638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758988,1346976,6441628,3705560,2406788,1398976,487326,1444754,3886935,23877931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776927,1357869,6488410,3727502,2417360,1408265,492078,1454522,3913325,24036258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784471,1363362,6512333,3739481,2422911,1414087,495105,1461704,3925882,24119336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789904,1364384,6524538,3746932,2425222,1416939,497000,1466738,3928787,24160444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807736,1372855,6565092,3765428,2437579,1425271,500108,1474994,3949849,24298912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825520,1382210,6606669,3783786,2449457,1432967,504118,1483333,3972176,24440236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842532,1392117,6648908,3801317,2462405,1440351,507897,1491565,3992718,24579810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857139,1401349,6687963,3818701,2475304,1447547,510879,1499957,4014627,24713466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870878,1409693,6731025,3838111,2483772,1455036,514308,1508335,4038014,24849172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873191,1410610,6743199,3845866,2484886,1457687,515074,1513643,4042536,24886692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874188,1410784,6746622,3849531,2484914,1457890,515303,1516968,4043105,24899305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889872,1417588,6784458,3865949,2494340,1463917,517636,1523737,4059633,25017130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904068,1425926,6824440,3882677,2505113,1470633,520477,1531371,4078288,25142993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920511,1435368,6865642,3901256,2517423,1478108,523817,1539547,4097812,25279484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936587,1444651,6903940,3919036,2528221,1484949,526979,1547008,4116781,25408152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949639,1452568,6943660,3937183,2538325,1490810,529287,1554126,4137504,25533102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952018,1453725,6954921,3945261,2541468,1492779,529568,1557025,4141910,25568675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952779,1453899,6958687,3949549,2542009,1492943,529778,1559746,4142418,25581808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974532,1466258,7013881,3972694,2559230,1503927,532820,1570756,4164856,25758954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995498,1480484,7070869,3996121,2577778,1514992,537166,1582740,4189597,25945245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013202,1493688,7124683,4017187,2596818,1525546,540675,1594960,4213894,26120653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030099,1505614,7170748,4037788,2615552,1535305,544219,1605380,4235849,26280554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042615,1516124,7220688,4059836,2629899,1544212,547745,1615628,4259649,26436396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045459,1517691,7240598,4068161,2638045,1548719,549809,1619820,4268441,26496743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047066,1518131,7248765,4072508,2639556,1550872,550562,1622780,4270989,26521229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059800,1527482,7294542,4091177,2654980,1559812,553576,1632452,4289354,26663175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073042,1537872,7341923,4110025,2669989,1568208,557513,1642064,4309763,26810399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085719,1547247,7386616,4127251,2685338,1576681,561279,1651470,4329575,26951176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098202,1555663,7429583,4144181,2699134,1585366,564568,1659390,4349668,27085755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107017,1563097,7472766,4160594,2710987,1592437,567444,1667367,4370147,27211856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108519,1563617,7485610,4166757,2714369,1595099,567835,1670509,4374141,27246456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109014,1563790,7489494,4169857,2714444,1596149,568370,1672663,4374676,27258457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118042,1569036,7520667,4182994,2726180,1601922,570775,1677919,4388467,27356002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126430,1575807,7558239,4196986,2736557,1608273,573371,1685182,4403622,27464467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134468,1581484,7592758,4210303,2746988,1614342,575313,1691721,4418278,27565655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134910,1581556,7596102,4213446,2750171,1614819,575403,1693770,4418738,27578915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139020,1585314,7623780,4223276,2756168,1618880,576587,1698655,4430619,27652299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139717,1585709,7630920,4227052,2756860,1620020,576807,1700320,4432074,27669479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139815,1585776,7633056,4228906,2756946,1620180,576929,1701454,4432337,27675399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144403,1590193,7661514,4238746,2764973,1625938,577983,1706441,4441005,27751196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148463,1594816,7687006,4247481,2772601,1630453,578998,1710902,4448680,27819400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151925,1599055,7708574,4255681,2779946,1634412,579893,1714759,4456023,27880268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154132,1602049,7724587,4261578,2784837,1637286,580468,1717471,4462008,27924416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155153,1603323,7734099,4264118,2787048,1638423,580676,1718842,4465232,27946914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155201,1603342,7734300,4264250,2787055,1638432,,1719149,4465243,27947648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155222,1603344,7734631,4264400,2787080,1638492,580690,1719739,4465259,27948857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155425,1603365,7735853,4265045,2787379,1638787,580698,1720292,4465405,27952249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158555,1607462,7756118,4273663,2793801,1642363,581591,1723408,4472980,28009941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162073,1611332,7774886,4282302,2800144,1646301,582276,1726627,4480264,28066205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164845,1613957,7789480,4289849,2805556,1649949,582853,1729066,4486751,28112306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166282,1614812,7797303,4292764,2807626,1651084,583058,1730251,4490570,28133750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166291,1614815,7797589,4292931,2807698,1651124,583111,1730461,4490605,28134625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166315,1614835,7797970,4293258,2807709,1651167,,1730894,4490650,28135909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169750,1618434,7820422,4304640,2814660,1655528,583924,1734142,4497287,28198787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174372,1622620,7844739,4316636,2822532,1660139,585038,1737940,4504910,28268926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179168,1628257,7870960,4328809,2831369,1665878,586178,1742362,4513288,28346269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184839,1634732,7893800,4342390,2840520,1671534,587537,1747027,4522607,28424986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189696,1641392,7923845,4357004,2849085,1677551,588869,1751374,4532637,28511453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190113,1641953,7931124,4361185,2849996,1679584,589043,1752967,4534179,28530144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190150,1641971,7932996,4362962,2850132,1679807,589093,1754264,4534251,28535626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197424,1648676,7966948,4380390,2862673,1686631,590677,1759646,4546849,28639914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206042,1655703,7999248,4397737,2874554,1692661,592523,1765087,4560343,28743898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215204,1660697,8027891,4414788,2881252,1697032,594675,1769499,4574094,28835132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225063,1665816,8054632,4431116,2888685,1701500,596983,1774093,4587887,28925775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233095,1671050,8085245,4447419,2895289,1706212,599374,1778685,4601927,29018296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233887,1671768,8094859,4452472,2896100,1707866,599552,1780416,4604205,29041125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234012,1671773,8096579,4454183,2896150,1707963,599634,1781046,4604415,29045755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243859,1676796,8125586,4468958,2904073,1712115,601310,1785715,4619181,29137593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253623,1682299,8153485,4482981,2912177,1716640,603257,1790799,4632836,29228097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259848,1687711,8175829,4495139,2920639,1721144,604529,1795849,4645879,29306567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266728,1693578,8202984,4507402,2929156,1726468,605702,1801407,4659368,29392793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272714,1699730,8232819,4520212,2936066,1731628,606901,1807058,4673418,29480546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273674,1700482,8242351,4524746,2937307,1733116,607101,1809316,4675514,29503607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273849,1700556,8244246,4526229,2937383,1733662,607178,1810331,4675728,29509162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281053,1706139,8270694,4539987,2946094,1738645,608313,1815152,4687539,29593616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289646,1712053,8296982,4553324,2954648,1743668,609521,1820413,4699736,29679991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297908,1718331,8322471,4566638,2963027,1749031,610695,1826311,4711339,29765751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306251,1723624,8344469,4577845,2970444,1753722,611931,1831543,4722490,29842319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312764,1729336,8370989,4590306,2977393,1759084,613412,1836368,4734214,29923866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313605,1730517,8379047,4594478,2978121,1761342,613552,1838047,4736271,29944980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313716,1730604,8380899,4595987,2978214,1762027,613611,1838583,4736417,29950058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320089,1734893,8403718,4607953,2985904,1766737,614365,1842773,4746164,30022596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326973,1739942,8427113,4619556,2992991,1771510,615355,1847383,4755582,30096405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334576,1745190,8450241,4630175,3000596,1775750,616421,1852117,4765264,30170330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341835,1749684,8471285,4640161,3007860,1780164,617359,1856796,4774351,30239495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347496,1754328,8492054,4650960,3013120,1784586,618549,1860931,4784895,30306919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348238,1755217,8498743,4654171,3013956,1785940,618732,1862075,4786599,30323671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348431,1755256,8500406,4655442,3014023,1786061,618847,1862953,4786741,30328160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355609,1759960,8520150,4665847,3020188,1790251,619553,1866699,4795010,30393267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362369,1764813,8541210,4677599,3026849,1794303,620507,1871136,4804253,30463039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369980,1769901,8563200,4690104,3033528,1797762,621542,1876230,4812969,30535216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378693,1774105,8584531,4702747,3039492,1801926,622351,1881405,4821534,30606784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385287,1779095,8606767,4715159,3044497,1805829,623527,1885948,4831571,30677680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386156,1780421,8612704,4718465,3045252,1806902,623651,1887271,4833409,30694231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386218,1780441,8613899,4719579,3045449,1807115,623757,1888099,4833517,30698074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392802,1785369,8636049,4731067,3051765,1811114,624520,1892480,4842348,30767514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400506,1790960,8658544,4744431,3058252,1815445,625407,1897373,4851262,30842180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408561,1797077,8681322,4758326,3065952,1819852,626326,1902429,4861121,30920966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417599,1803760,8703537,4771789,3073089,1824290,627412,1907368,4871129,30999973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424339,1810195,8728272,4784327,3078664,1828769,628657,1912333,4881519,31077075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425202,1811094,8735636,4787742,3079578,1830214,628912,1914415,4883182,31095975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425376,1811169,8738434,4788951,3079734,1830849,629088,1915519,4883285,31102405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433063,1817381,8762307,4802465,3086869,1835118,630090,1919721,4892420,31179434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441702,1825125,8787436,4817758,3093970,1840317,631233,1924843,4903080,31265464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450876,1832693,8815283,4834533,3103018,1845958,632773,1930433,4915546,31361113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459693,1840408,8841775,4850580,3110220,1851382,634516,1935844,4927853,31452271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468212,1848281,8870482,4868247,3117147,1857499,636199,1941446,4942116,31549629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469219,1849014,8879278,4872867,3118281,1860289,636437,1944027,4944327,31573739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469386,1849022,8881201,4874365,3118430,1861513,636585,1945788,4944545,31580835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480015,1856963,8915142,4892499,3127371,1868233,638084,1952723,4960106,31691136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491136,1865235,8947554,4910472,3135793,1873777,639971,1959322,4975571,31798831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503183,1874301,8979131,4929038,3146219,1879382,641715,1966344,4990975,31910288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514430,1882834,9012814,4948986,3156430,1886339,643431,1973720,5007286,32026270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523303,1889583,9046922,4968117,3164793,1893165,645294,1980445,5024799,32136421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524942,1890412,9058523,4973259,3165878,1894692,645531,1982377,5027376,32162990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525117,1890615,9062677,4974713,3165927,1894891,645567,1983547,5027692,32170746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535169,1897993,9092522,4991353,3174210,1901616,647002,1989331,5040716,32269912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545536,1905460,9122468,5008424,3182416,1907975,648539,1995784,5054786,32371388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556959,1912714,9146664,5024231,3191075,1914643,650050,2002036,5069701,32468073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567659,1920528,9174521,5040543,3199203,1921596,651589,2008577,5083385,32567601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577251,1928168,9203821,5056248,3205706,1927637,653411,2014765,5097552,32664559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578464,1928981,9211954,5060568,3206226,1928931,653597,2017142,5099812,32685675,https://sacoronavirus.co.za/latest-vaccine-statistics/
