date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917303,823018,4134725,2615201,1590008,881990,304085,850624,2573178,15690132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940941,838013,4199209,2641812,1614542,897979,309043,866955,2615080,15923574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956918,851913,4267624,2673555,1631192,911605,314097,883050,2659866,16149820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959818,854040,4285918,2682207,1632141,914988,315058,890649,2667580,16202399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961186,854530,4295086,2686417,1632415,915085,315245,892732,2669143,16221839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981107,863883,4341818,2707578,1650104,927409,318037,905039,2692767,16387742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002568,875914,4393234,2731410,1669195,939316,322746,921072,2722839,16578294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027039,888946,4444221,2755745,1689095,951907,327162,936154,2756166,16776435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047077,901979,4497031,2780019,1707481,964815,330961,950084,2788836,16968283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048774,902814,4501663,2784984,1708749,967073,332004,953950,2790297,16990308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050770,904445,4512304,2791440,1709930,970066,332223,957178,2793777,17022133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051674,904728,4516523,2794375,1709970,970149,332413,958027,2794146,17032005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070596,915164,4565202,2815374,1726163,980866,335168,971466,2822509,17202508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090918,926821,4610732,2837869,1744553,991883,339337,985645,2850299,17378057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109297,938523,4655007,2857967,1762578,1003295,342585,999519,2876351,17545122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123750,949512,4695116,2877328,1779341,1014232,345599,1011977,2903836,17700691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143689,962446,4748985,2907781,1799885,1025671,350331,1026320,2942153,17907261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152881,970220,4779132,2925672,1809777,1033643,353721,1036116,2959982,18021144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159445,973665,4795276,2937736,1810021,1036283,355962,1043698,2967302,18079388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180198,984936,4853325,2962015,1828208,1047684,360309,1057053,3001567,18275295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201504,998370,4914944,2987485,1847683,1060151,364710,1071214,3037948,18484009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225554,1013115,4980289,3012920,1870216,1072269,369397,1086254,3077299,18707313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248000,1027781,5042582,3039984,1893756,1087487,374157,1101841,3115033,18930621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266755,1041016,5108926,3071816,1911916,1101111,378752,1118249,3155797,19154338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270713,1043018,5125150,3082902,1914879,1104451,379768,1126612,3163064,19210557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272844,1043715,5132207,3089150,1915013,1104722,380180,1131599,3164258,19233688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294381,1054724,5191779,3115887,1937108,1119397,383253,1144419,3194896,19435844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318413,1068845,5252712,3143640,1962395,1132800,387828,1158223,3226996,19651852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342663,1082972,5310563,3170050,1990862,1147252,391988,1170954,3260861,19868165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366552,1097612,5369476,3196572,2022281,1163660,397128,1184560,3296659,20094500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385810,1112108,5432375,3227543,2042879,1177222,402148,1197634,3337747,20315466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389995,1114427,5448319,3238146,2044480,1180100,402850,1203190,3345184,20366691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391796,1114886,5454827,3243262,2044509,1180485,403589,1206388,3345733,20385475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410185,1125951,5506816,3265258,2065789,1193090,407389,1217479,3372469,20564426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429368,1139748,5559657,3288804,2089982,1205653,412564,1229933,3402410,20758119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450266,1155056,5614976,3313678,2119728,1218984,417779,1242671,3436586,20969724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471831,1170638,5672199,3338985,2149715,1233369,423542,1255398,3470041,21185718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489428,1183776,5735147,3369638,2173297,1246492,428683,1268212,3507472,21402145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494709,1187337,5756673,3380735,2175942,1250351,430285,1277529,3516537,21470098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496748,1188172,5762468,3385393,2176577,1250721,430555,1283094,3516801,21490529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518150,1200877,5816002,3409099,2200654,1261438,434730,1294084,3545603,21680637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542690,1214507,5872409,3434572,2222622,1273975,441133,1306817,3578832,21887557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563966,1230201,5929585,3458485,2244292,1285911,445932,1320375,3611271,22090018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583333,1243329,5984749,3481432,2267677,1296985,451089,1331649,3644482,22284725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598583,1256996,6045437,3507430,2284107,1307430,455232,1343630,3679965,22478810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602443,1259284,6062471,3517083,2285124,1311303,455583,1349332,3686841,22529464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604134,1259874,6066972,3523057,2285209,1312698,455676,1353561,3687198,22548379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610911,1262503,6085465,3540258,2290795,1318865,457009,1365306,3690882,22621994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631655,1273185,6137494,3561432,2308426,1328887,461033,1375883,3718041,22796036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652879,1285711,6182732,3582596,2325721,1339208,465858,1385326,3743640,22963671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673655,1297213,6225539,3602148,2341962,1348558,470308,1395074,3769562,23124019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687808,1305957,6263932,3619960,2353829,1357156,473826,1402632,3791926,23257026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690590,1307527,6276148,3626820,2354895,1360153,474071,1407043,3796934,23294181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692065,1307856,6279588,3630298,2354910,1360488,474123,1409913,3797259,23306500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703279,1314593,6310858,3646055,2365856,1367966,476588,1415747,3815022,23415964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718553,1324306,6349506,3663311,2378597,1376613,480001,1424898,3835207,23550992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737932,1335388,6387320,3681895,2391415,1384911,483608,1434265,3856327,23693061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756571,1344827,6427520,3700082,2404233,1393780,487028,1442967,3880787,23837795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774469,1355699,6474176,3721939,2414794,1403060,491779,1452719,3907138,23995773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781997,1361189,6498034,3733899,2420332,1408875,494801,1459894,3919670,24078691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787425,1362209,6510216,3741319,2422643,1411720,496695,1464926,3922567,24119720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805229,1370672,6550629,3759753,2434994,1420044,499798,1473155,3943580,24257854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822989,1380012,6592086,3778036,2446868,1427729,503803,1481485,3965869,24398877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839984,1389893,6634214,3795508,2459811,1435094,507578,1489701,3986347,24538130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854573,1399093,6673153,3812847,2472603,1442236,510554,1498074,4008225,24671358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868298,1407428,6716100,3832206,2481069,1449699,513976,1506440,4031582,24806798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870601,1408340,6728215,3839914,2482181,1452341,514739,1511732,4036092,24844155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871582,1408509,6731604,3843533,2482206,1452538,514967,1515050,4036649,24856638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887250,1415308,6769206,3859896,2491626,1458557,517293,1521803,4053151,24974090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901431,1423635,6809055,3876585,2502393,1465258,520131,1529430,4071777,25099695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917853,1433052,6850118,3895091,2514687,1472723,523461,1537593,4091251,25235829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933909,1442319,6888275,3912831,2525467,1479550,526617,1545033,4110166,25364167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946946,1450222,6927843,3930931,2535479,1485401,528922,1552145,4130848,25488737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949319,1451375,6939029,3938989,2538621,1487363,529202,1555043,4135222,25524163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950079,1451545,6942775,3943263,2539162,1487523,529412,1557763,4135723,25537245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971807,1463891,6997822,3966369,2556318,1498496,532442,1568761,4158096,25714002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992754,1478095,7054618,3989706,2574853,1509540,536784,1580737,4182755,25899842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010434,1491281,7108291,4010652,2593881,1520073,540288,1592927,4206985,26074812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027309,1503200,7154208,4031176,2612607,1529813,543823,1603329,4228889,26234354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039801,1513693,7204021,4053141,2626952,1538706,547336,1613558,4252622,26389830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042639,1515253,7223875,4061422,2635097,1543208,549400,1617741,4261387,26450022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044244,1515691,7232017,4065760,2636608,1545358,550152,1620688,4263908,26474426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056945,1525031,7277676,4084340,2652032,1554288,553158,1630351,4282178,26615999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070169,1535409,7324863,4103123,2667012,1562666,557090,1639953,4302543,26762828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082834,1544767,7369339,4120247,2682343,1571125,560853,1649342,4322309,26903159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095298,1553092,7412132,4137094,2696123,1579800,564136,1657257,4342333,27037265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104085,1560485,7455095,4153403,2707968,1586860,566988,1665225,4362722,27162831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105574,1560997,7467822,4159537,2711349,1589516,567375,1668361,4366693,27197224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106056,1561158,7471634,4162587,2711422,1590559,567907,1670511,4367214,27209048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115069,1566385,7502656,4175688,2723155,1596319,570304,1675759,4380950,27306285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123439,1573147,7540014,4189600,2733510,1602658,572895,1683010,4396028,27414301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131448,1578815,7574347,4202825,2743935,1608711,574825,1689522,4410542,27514970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131888,1578885,7577665,4205937,2747114,1609185,574914,1691564,4410990,27528142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135979,1582639,7605266,4215720,2753105,1613237,576097,1696441,4422816,27601300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136676,1583032,7612378,4219479,2753794,1614375,576317,1698104,4424263,27618418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136773,1583096,7614504,4221328,2753880,1614532,576438,1699237,4424522,27624310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141329,1587512,7642845,4231118,2761903,1620281,577491,1704217,4433149,27699845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145377,1592124,7668234,4239791,2769525,1624788,578492,1708662,4440773,27767766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148828,1596360,7689706,4247939,2776862,1628738,579375,1712512,4448083,27828403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151030,1599349,7705638,4253800,2781748,1631603,579943,1715222,4454042,27872375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152041,1600614,7715089,4256321,2783957,1632735,580148,1716591,4457235,27894731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152088,1600632,7715286,4256451,2783964,1632743,,1716896,4457245,27895453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152109,1600634,7715606,4256597,2783989,1632803,580161,1717483,4457258,27896640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152311,1600650,7716810,4257226,2784286,1633093,580169,1718033,4457399,27899977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155426,1604733,7736983,4265802,2790704,1636666,581056,1721143,4464923,27957436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158935,1608592,7755635,4274393,2797047,1640592,581737,1724356,4472180,28013467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161696,1611201,7770138,4281875,2802453,1644234,582306,1726790,4478624,28059317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163125,1612046,7777874,4284769,2804519,1645364,582499,1727972,4482398,28080566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163133,1612048,7778147,4284921,2804576,1645387,582551,1728179,4482430,28081372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163156,1612066,7778517,4285241,2804587,1645427,,1728610,4482474,28082629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166577,1615658,7800740,4296519,2811524,1649774,583336,1731850,4489052,28145030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171188,1619832,7824890,4308420,2819381,1654367,584437,1735637,4496597,28214749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175975,1625462,7850955,4320467,2828211,1660082,585572,1740055,4504893,28291672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181637,1631927,7873584,4333944,2837360,1665721,586926,1744715,4514164,28369978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186477,1638574,7903457,4348450,2845921,1671721,588252,1749056,4524137,28456045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186888,1639135,7910600,4352593,2846830,1673754,588423,1750645,4525665,28474533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186925,1639153,7912451,4354354,2846966,1673976,588473,1751942,4525734,28479974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194184,1645852,7946165,4371614,2859500,1680781,590052,1757313,4538242,28583703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202792,1652871,7978136,4388865,2871372,1686797,591886,1762734,4551663,28687116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211937,1657856,8006519,4405788,2878065,1691117,594033,1767129,4565358,28777802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221776,1662965,8033069,4422001,2885494,1695567,596334,1771698,4579088,28867992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229781,1668188,8063434,4438211,2892094,1700269,598722,1776275,4592993,28959967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230565,1668904,8072924,4443229,2892898,1701920,598897,1778001,4595234,28982572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230688,1668908,8074624,4444930,2892947,1702017,598979,1778631,4595433,28987157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240513,1673921,8103487,4459606,2900864,1706153,600653,1783268,4610129,29078594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250263,1679407,8131235,4473502,2908961,1710670,602596,1788324,4623727,29168685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256473,1684789,8153434,4485552,2917418,1715150,603853,1793355,4636707,29246731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263340,1690641,8180412,4497717,2925934,1720461,605019,1798893,4650118,29332535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269305,1696781,8210080,4510468,2932840,1725617,606216,1804539,4664094,29419940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270257,1697524,8219534,4514947,2934078,1727098,606414,1806790,4666166,29442808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270429,1697596,8221404,4516401,2934154,1727640,606491,1807805,4666374,29448294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277622,1703170,8247716,4530040,2942836,1732608,607622,1812610,4678135,29532359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286204,1709072,8273858,4543279,2951382,1737625,608826,1817848,4690291,29618385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294453,1715346,8299210,4556343,2959756,1742967,609998,1823735,4701840,29703648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302787,1720571,8321074,4567452,2967162,1747653,611232,1828949,4712941,29779821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309283,1726275,8347424,4579766,2974097,1753005,612709,1833763,4724580,29860902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310121,1727452,8355388,4583889,2974821,1755259,612848,1835439,4726619,29881836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310229,1727537,8357225,4585386,2974914,1755943,612906,1835973,4726760,29886873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316589,1731816,8379944,4597181,2982602,1760648,613657,1840158,4736457,29959052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323462,1736851,8403085,4608424,2989684,1765396,614638,1844763,4745760,30032063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331058,1742090,8425875,4618889,2997275,1769602,615698,1849480,4755381,30105348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338311,1746567,8446677,4628763,3004536,1773999,616633,1854125,4764420,30174031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343957,1751176,8467355,4639403,3009791,1778395,617817,1858249,4774925,30241068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344695,1752058,8473905,4642580,3010625,1779739,618000,1859385,4776576,30257563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344886,1752094,8475533,4643834,3010691,1779859,618115,1860255,4776709,30261976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352060,1756793,8495091,4654096,3016845,1784024,618818,1863983,4784935,30326645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358813,1761636,8516012,4665653,3023490,1788054,619768,1868388,4794076,30395890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366415,1766715,8537859,4677982,3030160,1791501,620800,1873472,4802750,30467654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375109,1770912,8559110,4690457,3036121,1795646,621608,1878575,4811253,30538791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381691,1775893,8581208,4702555,3041124,1799544,622783,1883109,4821230,30609137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382554,1777212,8587074,4705823,3041879,1800615,622907,1884428,4823044,30625536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382612,1777229,8588254,4706920,3042076,1800827,623010,1885253,4823144,30629325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389184,1782146,8610203,4718290,3048390,1804810,623768,1889587,4831899,30698277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396865,1787718,8632579,4731373,3054864,1809127,624647,1894376,4840779,30772328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404913,1793820,8655203,4745023,3062562,1813519,625564,1899315,4850593,30850512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413941,1800486,8677268,4758189,3069691,1817941,626648,1904226,4860553,30928943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420669,1806904,8701833,4770584,3075257,1822411,627890,1909175,4870802,31005525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421527,1807800,8709109,4773973,3076170,1823850,628144,1911242,4872442,31024257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421700,1807874,8711889,4775164,3076321,1824477,628320,1912336,4872540,31030621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429364,1814075,8735417,4788465,3083450,1828732,629317,1916494,4881620,31106934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437937,1821801,8760299,4803503,3090542,1833906,630452,1921527,4892196,31192163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447089,1829344,8787825,4820028,3099587,1839507,631986,1927061,4904618,31287045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455893,1837047,8814064,4835868,3106783,1844916,633715,1932463,4916864,31377613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464396,1844870,8842626,4853204,3113704,1851023,635394,1937934,4931082,31474233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465398,1845599,8851332,4857791,3114837,1853811,635632,1940480,4933264,31498144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465563,1845602,8853227,4859277,3114976,1855030,635780,1942225,4933472,31505152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476152,1853519,8886971,4877224,3123905,1861740,637276,1948969,4948967,31614723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487245,1861763,8919101,4894701,3132314,1867259,639160,1955310,4964369,31721222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499237,1870803,8950523,4913071,3142706,1872849,640902,1962242,4979720,31832053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510452,1879326,8983928,4932515,3152899,1879777,642617,1969540,4995952,31947006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519287,1886067,9017895,4951329,3161258,1886583,644479,1976244,5013388,32056530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520923,1886892,9029362,4956425,3162337,1888080,644715,1978141,5015943,32082818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521094,1887092,9033473,4957864,3162385,1888274,644751,1979233,5016252,32090418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531130,1894457,9063161,4974215,3170656,1894986,646183,1984987,5029238,32189013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541469,1901912,9092984,4990868,3178857,1901314,647716,1991330,5043256,32289706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552839,1909153,9117031,5006175,3187444,1907962,649223,1997417,5058031,32385275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563506,1916957,9144665,5021986,3195570,1914881,650758,2003744,5071659,32483726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573024,1924495,9173733,5037269,3202051,1920893,652571,2009817,5085744,32579597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574228,1925307,9181751,5041561,3202571,1922184,652757,2012182,5087988,32600529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574334,1925309,9183531,5042819,3202623,1922564,652939,2013781,5088110,32606010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3582296,1931036,9208256,5056249,3210670,1928941,654176,2018193,5099475,32689292,https://sacoronavirus.co.za/latest-vaccine-statistics/
