date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834363,780007,3936708,2508798,1519660,833928,289370,801057,2452897,14956788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860691,792944,4001978,2546305,1542040,849631,293283,816156,2491270,15194298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889979,808368,4072632,2584211,1568209,867842,298775,833712,2533031,15456759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918637,824185,4142920,2617933,1591810,885960,304228,851598,2576948,15714219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942291,839196,4207547,2644566,1616375,902028,309191,867950,2618955,15948099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958280,853108,4276109,2676335,1633046,915693,314248,884065,2663776,16174660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961191,855239,4294421,2684995,1633997,919091,315209,891668,2671499,16227310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962560,855730,4303611,2689214,1634271,919189,315396,893754,2673063,16246788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982529,865091,4350467,2710412,1651969,931556,318192,906071,2696725,16413012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004015,877144,4402016,2734292,1671072,943517,322906,922123,2726871,16603956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028507,890194,4453113,2758697,1690980,956134,327328,937241,2760234,16802428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048566,903243,4506059,2783021,1709371,969075,331132,951205,2793003,16994675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050269,904081,4510756,2788003,1710641,971344,332177,955081,2794474,17016826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052266,905715,4521445,2794467,1711826,974344,332396,958312,2797965,17048736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053180,905998,4525681,2797417,1711866,974429,332586,959161,2798335,17058653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072122,916444,4574479,2818448,1728065,985178,335351,972614,2826734,17229435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092473,928112,4620139,2841022,1746467,996231,339527,986819,2854571,17405361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110864,939852,4664588,2861162,1764497,1007685,342778,1000715,2880652,17572793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125349,950885,4704811,2880606,1781295,1018661,345796,1013190,2908193,17728786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145317,963842,4758820,2911108,1801849,1030131,350532,1027562,2946575,17935736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154519,971632,4789044,2929032,1811742,1038113,353928,1037376,2964420,18049806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161086,975079,4805212,2941110,1811987,1040760,356169,1044967,2971750,18108120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181861,986365,4863453,2965435,1830185,1052197,360517,1058338,3006059,18304410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203185,999810,4925221,2990943,1849665,1064706,364921,1072519,3042480,18513450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227251,1014574,4990712,3016451,1872201,1076845,369612,1087576,3081932,18737154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249711,1029253,5053153,3043551,1895759,1092122,374377,1103187,3119733,18960846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268486,1042503,5119638,3075442,1913922,1105787,378976,1119621,3160560,19184935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272452,1044507,5135916,3086540,1916885,1109140,379992,1127991,3167878,19241301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274590,1045206,5143012,3092801,1917022,1109413,380404,1132984,3169086,19264518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296145,1056234,5202753,3119575,1939129,1124121,383480,1145820,3199783,19467040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320188,1070360,5263818,3147415,1964424,1137550,388058,1159634,3231920,19683367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344459,1084523,5321838,3173878,1992951,1152056,392219,1172390,3265867,19900181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368364,1099200,5380843,3200451,2024376,1168496,397363,1186015,3301729,20126837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387645,1113728,5443839,3231522,2044989,1182080,402387,1199101,3342856,20348147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391841,1116059,5459821,3242132,2046594,1184960,403089,1204660,3350311,20399467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393650,1116518,5466359,3247254,2046623,1185347,403830,1207859,3350863,20418303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412058,1127601,5518510,3269300,2067910,1197969,407635,1218965,3377675,20597623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431273,1141412,5571485,3292882,2092114,1210556,412811,1231431,3407673,20791637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452190,1156745,5626923,3317834,2121868,1223910,418028,1244188,3441877,21003563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473776,1172341,5684288,3343209,2151864,1238336,423793,1256937,3475385,21219929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491393,1185494,5747345,3373905,2175451,1251482,428937,1269765,3512859,21436631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496689,1189060,5768922,3385017,2178099,1255362,430545,1279084,3521939,21504717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498733,1189897,5774751,3389703,2178734,1255732,430815,1284649,3522208,21525222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520152,1202620,5828415,3413672,2202820,1266473,434993,1295649,3551084,21715878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544739,1216265,5884935,3439186,2224854,1279039,441401,1308414,3584346,21923179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566049,1231975,5942257,3463152,2246553,1290989,446202,1321990,3616837,22126004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585444,1245115,5997556,3486148,2269997,1302086,451361,1333289,3650093,22321089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600728,1258804,6058364,3512194,2286437,1312553,455507,1345292,3685632,22515511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604593,1261099,6075470,3521881,2287469,1316431,455860,1350999,3692526,22566328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606287,1261703,6079984,3527870,2287554,1317833,455954,1355233,3692888,22585306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613069,1264332,6098541,3545122,2293144,1324012,457288,1366991,3696593,22659092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633825,1275061,6150685,3566376,2310782,1334047,461314,1377585,3723826,22833501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655104,1287613,6196012,3587702,2328082,1344380,466142,1387043,3749467,23001545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675892,1299143,6238950,3607297,2344329,1353748,470592,1396799,3775417,23162167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690055,1307904,6277482,3625147,2356199,1362368,474113,1404369,3797814,23295451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692882,1309477,6289789,3632032,2357269,1365372,474361,1408782,3802844,23332808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694360,1309806,6293240,3635523,2357284,1365708,474413,1411652,3803172,23345158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705605,1316584,6324594,3651322,2368357,1373197,476878,1417497,3820974,23455008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720902,1326401,6363381,3668631,2381151,1381860,480293,1426676,3841209,23590504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740310,1337509,6401313,3687260,2393977,1390173,483905,1436054,3862367,23732868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758993,1346979,6441672,3705595,2406807,1399054,487327,1444774,3886960,23878161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776932,1357872,6488454,3727537,2417379,1408343,492079,1454542,3913350,24036488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784476,1363365,6512377,3739516,2422930,1414165,495106,1461724,3925907,24119566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789909,1364387,6524583,3746967,2425241,1417017,497001,1466758,3928812,24160675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807741,1372859,6565137,3765463,2437598,1425349,500109,1475014,3949874,24299144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825525,1382214,6606717,3783821,2449476,1433045,504119,1483353,3972201,24440471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842537,1392121,6648957,3801352,2462424,1440430,507898,1491585,3992743,24580047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857144,1401353,6688013,3818736,2475323,1447626,510880,1499977,4014652,24713704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870883,1409697,6731075,3838146,2483791,1455115,514309,1508356,4038040,24849412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873196,1410614,6743249,3845902,2484905,1457766,515075,1513664,4042562,24886933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874193,1410788,6746672,3849567,2484933,1457969,515304,1516989,4043131,24899546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889877,1417592,6784508,3865985,2494359,1463996,517637,1523758,4059659,25017371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904073,1425930,6824490,3882714,2505133,1470712,520478,1531392,4078314,25143236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920516,1435372,6865694,3901293,2517443,1478187,523818,1539568,4097840,25279731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936592,1444655,6903992,3919073,2528241,1485028,526980,1547029,4116809,25408399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949644,1452572,6943713,3937221,2538346,1490889,529288,1554147,4137533,25533353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952023,1453729,6954974,3945299,2541489,1492858,529569,1557046,4141943,25568930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952784,1453903,6958740,3949587,2542030,1493022,529779,1559767,4142451,25582063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974537,1466262,7013935,3972732,2559251,1504006,532821,1570777,4164889,25759210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995503,1480488,7070923,3996159,2577799,1515071,537167,1582761,4189630,25945501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013207,1493692,7124737,4017225,2596839,1525625,540676,1594981,4213927,26120909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030105,1505618,7170802,4037826,2615573,1535384,544220,1605402,4235882,26280812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042621,1516128,7220744,4059874,2629920,1544291,547746,1615650,4259682,26436656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045465,1517695,7240654,4068199,2638066,1548798,549810,1619842,4268474,26497003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047072,1518135,7248821,4072546,2639577,1550951,550563,1622802,4271023,26521490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059806,1527486,7294598,4091215,2655001,1559891,553577,1632474,4289388,26663436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073048,1537876,7341979,4110063,2670010,1568287,557514,1642086,4309797,26810660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085725,1547251,7386672,4127289,2685359,1576760,561280,1651492,4329609,26951437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098208,1555667,7429639,4144219,2699155,1585445,564569,1659412,4349702,27086016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107023,1563101,7472822,4160632,2711008,1592516,567445,1667389,4370181,27212117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108525,1563621,7485666,4166795,2714390,1595178,567836,1670531,4374175,27246717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109020,1563794,7489550,4169895,2714465,1596228,568371,1672685,4374710,27258718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118048,1569040,7520723,4183032,2726201,1602001,570776,1677941,4388501,27356263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126436,1575811,7558295,4197024,2736578,1608352,573372,1685204,4403656,27464728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134474,1581488,7592814,4210341,2747009,1614421,575314,1691743,4418312,27565916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134916,1581560,7596158,4213484,2750192,1614898,575404,1693792,4418772,27579176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139026,1585318,7623837,4223314,2756190,1618959,576588,1698677,4430653,27652562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139723,1585713,7630977,4227090,2756882,1620099,576808,1700342,4432109,27669743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139821,1585780,7633113,4228944,2756968,1620259,576930,1701476,4432372,27675663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144409,1590197,7661578,4238784,2764997,1626017,577984,1706463,4441040,27751469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148469,1594820,7687070,4247519,2772625,1630532,578999,1710924,4448715,27819673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151931,1599059,7708638,4255719,2779970,1634491,579894,1714781,4456058,27880541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154138,1602053,7724651,4261616,2784861,1637365,580469,1717493,4462043,27924689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155159,1603327,7734163,4264156,2787072,1638502,580677,1718864,4465267,27947187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155207,1603346,7734364,4264288,2787079,1638511,,1719171,4465278,27947921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155228,1603348,7734695,4264438,2787104,1638571,580691,1719761,4465294,27949130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155431,1603369,7735917,4265083,2787403,1638866,580699,1720314,4465440,27952522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158561,1607466,7756182,4273701,2793825,1642442,581592,1723430,4473016,28010215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162079,1611336,7774950,4282340,2800168,1646380,582277,1726649,4480300,28066479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164851,1613961,7789544,4289887,2805580,1650028,582854,1729088,4486787,28112580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166288,1614816,7797369,4292802,2807650,1651163,583059,1730273,4490606,28134026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166297,1614819,7797655,4292969,2807722,1651203,583112,1730483,4490641,28134901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166321,1614839,7798036,4293296,2807733,1651246,,1730916,4490686,28136185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169756,1618438,7820494,4304679,2814685,1655607,583925,1734164,4497324,28199072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174378,1622624,7844816,4316675,2822558,1660218,585039,1737962,4504947,28269217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179174,1628261,7871037,4328848,2831395,1665957,586179,1742386,4513325,28346562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184845,1634736,7893878,4342429,2840546,1671613,587538,1747051,4522644,28425280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189702,1641396,7923923,4357044,2849111,1677630,588870,1751398,4532675,28511749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190119,1641957,7931202,4361225,2850022,1679663,589044,1752991,4534217,28530440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190156,1641975,7933074,4363002,2850158,1679886,589094,1754288,4534289,28535922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197430,1648680,7967033,4380431,2862699,1686710,590678,1759670,4546887,28640218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206048,1655707,7999333,4397778,2874580,1692740,592524,1765111,4560381,28744202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215210,1660701,8027978,4414830,2881278,1697111,594676,1769523,4574132,28835439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225069,1665820,8054721,4431158,2888712,1701579,596984,1774118,4587925,28926086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233101,1671054,8085344,4447462,2895316,1706291,599375,1778710,4601965,29018618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233893,1671772,8094959,4452515,2896127,1707945,599553,1780441,4604243,29041448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234018,1671777,8096679,4454226,2896177,1708042,599635,1781071,4604453,29046078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243865,1676800,8125689,4469001,2904100,1712194,601311,1785740,4619219,29137919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253629,1682303,8153589,4483024,2912204,1716719,603258,1790824,4632875,29228425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259854,1687715,8175935,4495182,2920666,1721223,604530,1795875,4645919,29306899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266734,1693582,8203101,4507445,2929183,1726548,605703,1801433,4659408,29393137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272720,1699734,8232937,4520255,2936093,1731708,606902,1807084,4673458,29480891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273680,1700486,8242473,4524789,2937334,1733196,607102,1809342,4675555,29503957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273855,1700560,8244368,4526272,2937410,1733743,607179,1810357,4675769,29509513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281059,1706143,8270816,4540031,2946123,1738726,608314,1815178,4687581,29593971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289652,1712057,8297104,4553369,2954677,1743749,609522,1820439,4699778,29680347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297914,1718335,8322593,4566683,2963056,1749112,610696,1826337,4711381,29766107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306257,1723628,8344592,4577890,2970473,1753803,611932,1831569,4722536,29842680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312770,1729340,8371113,4590352,2977422,1759165,613413,1836394,4734260,29924229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313611,1730521,8379172,4594524,2978150,1761423,613553,1838073,4736318,29945345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313722,1730608,8381024,4596033,2978243,1762108,613612,1838609,4736464,29950423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320095,1734897,8403843,4607999,2985933,1766818,614366,1842799,4746211,30022961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326979,1739946,8427239,4619603,2993020,1771591,615356,1847409,4755629,30096772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334582,1745194,8450367,4630224,3000625,1775831,616422,1852143,4765311,30170699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341841,1749688,8471412,4640210,3007889,1780245,617360,1856822,4774398,30239865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347502,1754332,8492181,4651009,3013149,1784667,618550,1860957,4784943,30307290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348244,1755221,8498871,4654220,3013985,1786021,618733,1862101,4786648,30324044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348437,1755260,8500534,4655491,3014052,1786142,618848,1862979,4786792,30328535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355615,1759964,8520278,4665896,3020217,1790332,619554,1866725,4795062,30393643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362375,1764817,8541340,4677649,3026880,1794384,620508,1871162,4804305,30463420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369986,1769905,8563330,4690154,3033559,1797843,621543,1876256,4813021,30535597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378699,1774109,8584663,4702797,3039523,1802008,622352,1881431,4821587,30607169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385293,1779099,8606899,4715209,3044528,1805911,623528,1885975,4831624,30678066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386162,1780425,8612838,4718516,3045283,1806984,623652,1887298,4833462,30694620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386224,1780445,8614034,4719630,3045480,1807197,623758,1888126,4833570,30698464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392808,1785373,8636186,4731119,3051797,1811196,624521,1892507,4842401,30767908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400512,1790964,8658682,4744484,3058284,1815527,625408,1897400,4851315,30842576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408567,1797081,8681460,4758379,3065984,1819934,626327,1902456,4861174,30921362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417605,1803764,8703675,4771842,3073121,1824372,627413,1907395,4871182,31000369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424345,1810199,8728420,4784380,3078696,1828851,628658,1912361,4881572,31077482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425208,1811098,8735787,4787795,3079610,1830296,628913,1914443,4883236,31096386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425382,1811173,8738585,4789004,3079766,1830931,629089,1915547,4883339,31102816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433069,1817385,8762463,4802518,3086901,1835200,630091,1919749,4892474,31179850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441708,1825129,8787592,4817811,3094003,1840399,631234,1924872,4903134,31265882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450882,1832697,8815446,4834586,3103051,1846040,632774,1930462,4915602,31361540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459699,1840412,8841945,4850633,3110253,1851464,634517,1935874,4927909,31452706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468218,1848285,8870652,4868300,3117180,1857581,636200,1941477,4942173,31550066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469225,1849018,8879448,4872920,3118314,1860371,636438,1944058,4944385,31574177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469392,1849026,8881371,4874418,3118463,1861595,636586,1945819,4944603,31581273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480021,1856967,8915312,4892552,3127404,1868315,638085,1952758,4960165,31691579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491142,1865239,8947724,4910525,3135826,1873859,639972,1959357,4975630,31799274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503189,1874305,8979301,4929091,3146252,1879464,641716,1966384,4991034,31910736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514436,1882838,9012984,4949039,3156463,1886421,643432,1973760,5007346,32026719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523309,1889587,9047093,4968170,3164826,1893247,645295,1980485,5024859,32136871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524948,1890416,9058694,4973313,3165911,1894774,645532,1982417,5027436,32163441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525123,1890619,9062848,4974767,3165960,1894973,645568,1983587,5027752,32171197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535175,1897997,9092695,4991407,3174243,1901698,647003,1989371,5040776,32270365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545542,1905464,9122642,5008478,3182449,1908057,648540,1995826,5054846,32371844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556965,1912718,9146839,5024285,3191108,1914725,650051,2002078,5069761,32468530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567665,1920532,9174697,5040597,3199236,1921678,651590,2008619,5083445,32568059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577257,1928172,9204000,5056302,3205739,1927719,653412,2014807,5097612,32665020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578470,1928985,9212133,5060622,3206259,1929013,653598,2017184,5099872,32686136,https://sacoronavirus.co.za/latest-vaccine-statistics/
