date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955668,851090,4256185,2669555,1630444,906854,313730,882116,2655494,16121136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958568,853217,4274458,2678196,1631393,910234,314691,889711,2663202,16173670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959936,853707,4283606,2682402,1631666,910329,314878,891792,2664763,16193079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979854,863058,4330297,2703545,1649352,922630,317670,904094,2688361,16358861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001309,875085,4381598,2727348,1668437,934499,322379,920111,2718416,16549182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025776,888113,4432528,2751643,1688334,947067,326795,935179,2751722,16747157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045811,901145,4485272,2775892,1706718,959947,330593,949095,2784351,16938824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047508,901980,4489885,2780853,1707985,962190,331636,952950,2785805,16960792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049503,903609,4500510,2787305,1709166,965175,331855,956177,2789279,16992579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050407,903892,4504725,2790238,1709206,965255,332045,957026,2789648,17002442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069327,914326,4553363,2811219,1725396,975954,334800,970456,2817993,17172834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089645,925978,4598830,2833690,1743784,986957,338969,984629,2845758,17348240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108019,937674,4643070,2853776,1761806,998336,342217,998497,2871791,17515186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122468,948660,4683101,2873111,1778565,1009246,345231,1010941,2899263,17670586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142403,961590,4736872,2903513,1799096,1020668,349962,1025276,2937537,17876917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151592,969363,4766870,2921387,1808988,1028634,353352,1035065,2955357,17990608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158149,972807,4783001,2933438,1809232,1031271,355593,1042646,2962665,18048802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178887,984078,4840977,2957678,1827406,1042652,359939,1055992,2996889,18244498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200185,997511,4902508,2983128,1846879,1055093,364338,1070140,3033243,18453025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224225,1012256,4967784,3008528,1869411,1067195,369024,1085171,3072516,18676110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246668,1026920,5030009,3035554,1892944,1082397,373783,1100755,3110219,18899249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265423,1040152,5096285,3067355,1911102,1096003,378378,1117161,3150938,19122797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269378,1042154,5112494,3078431,1914065,1099337,379394,1125523,3158183,19178959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271507,1042850,5119537,3084667,1914199,1099600,379806,1130508,3159370,19202044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293037,1053852,5179064,3111376,1936293,1114260,382879,1143316,3189992,19404069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317061,1067971,5239921,3139096,1961579,1127647,387453,1157117,3222068,19619913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341308,1082088,5297575,3165454,1990035,1142073,391612,1169842,3255891,19835878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365194,1096724,5356422,3191926,2021452,1158471,396750,1183439,3291673,20062051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384449,1111217,5419248,3222870,2042050,1172019,401769,1196507,3332698,20282827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388632,1113536,5435184,3233465,2043650,1174892,402471,1202061,3340130,20334021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390431,1113994,5441681,3238571,2043679,1175276,403210,1205258,3340679,20352779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408816,1125058,5493624,3260511,2064958,1187869,407010,1216345,3367399,20531590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427995,1138852,5546408,3284023,2089146,1200423,412185,1228791,3397331,20725154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448890,1154151,5601673,3308764,2118889,1213745,417400,1241521,3431478,20936511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470431,1169731,5658783,3333987,2148871,1228111,423163,1254237,3464890,21152204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488026,1182864,5721676,3364580,2172450,1241226,428303,1267047,3502263,21368435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493307,1186421,5743182,3375651,2175095,1245079,429906,1276362,3511325,21436328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495341,1187256,5748970,3380292,2175729,1245447,430176,1281925,3511588,21456724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516740,1199956,5802444,3403899,2199805,1256156,434351,1292906,3540370,21646627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541279,1213583,5858735,3429340,2221768,1268683,440752,1305628,3573582,21853350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562548,1229274,5915842,3453187,2243434,1280610,445551,1319172,3605982,22055600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581908,1242399,5970862,3476093,2266789,1291673,450708,1330441,3639172,22250045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597141,1256064,6031493,3502012,2283214,1302103,454850,1342413,3674635,22443925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600999,1258352,6048508,3511597,2284228,1305971,455201,1348110,3681502,22494468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602689,1258930,6053002,3517545,2284313,1307307,455294,1352334,3681854,22513268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609463,1261559,6071401,3534699,2289899,1313464,456627,1364075,3685525,22586712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630205,1272240,6123296,3555807,2307525,1323480,460650,1374646,3712649,22760498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651424,1284766,6168436,3576921,2324819,1333795,465475,1384083,3738228,22927947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672200,1296266,6211202,3596415,2341044,1343141,469925,1393823,3764130,23088146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686352,1305008,6249484,3614175,2352906,1351734,473443,1401378,3786467,23220947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689131,1306578,6261662,3621001,2353971,1354730,473688,1405785,3791468,23258014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690606,1306906,6265097,3624460,2353987,1355065,473740,1408652,3791793,23270306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701817,1313641,6296314,3640164,2364920,1362537,476205,1414485,3809531,23379614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717089,1323351,6334896,3657381,2377657,1371172,479617,1423617,3829685,23514465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736464,1334431,6372596,3675910,2390471,1379461,483223,1432978,3850755,23656289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755100,1343870,6412701,3694029,2403287,1388317,486642,1441676,3875184,23800806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772996,1354738,6459276,3715825,2413847,1397587,491393,1451415,3901507,23958584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780523,1360226,6483065,3727736,2419384,1403394,494415,1458587,3914033,24041363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785950,1361244,6495065,3735093,2421695,1406238,496309,1463618,3916927,24082139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803747,1369706,6535402,3753471,2434045,1414553,499411,1471843,3937903,24220081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821507,1379045,6576784,3771683,2445912,1422228,503416,1480169,3960162,24360906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838495,1388923,6618838,3789081,2458852,1429583,507190,1488369,3980579,24499910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853082,1398119,6657727,3806312,2471638,1436718,510165,1496741,4002430,24632932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866808,1406452,6700613,3825587,2480103,1444175,513587,1505100,4025767,24768192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869110,1407363,6712701,3833212,2481215,1446813,514349,1510392,4030270,24805425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870091,1407511,6716065,3836800,2481238,1447008,514576,1513709,4030823,24817821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885756,1414307,6753605,3853092,2490656,1453023,516902,1520459,4047298,24935098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899937,1422629,6793400,3869685,2501373,1459709,519740,1528084,4065838,25060395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916353,1432031,6834390,3888033,2513646,1467166,523070,1536236,4085270,25196195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932399,1441292,6872450,3905622,2524412,1473978,526226,1543672,4104163,25324214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945434,1449194,6911926,3923642,2534412,1479819,528531,1550777,4124812,25448547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947805,1450347,6923093,3931685,2537554,1481776,528811,1553672,4129180,25483923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948565,1450517,6926821,3935940,2538094,1481933,529021,1556392,4129679,25496962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970293,1462858,6981810,3958893,2555223,1492897,532051,1567384,4152014,25673423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991198,1477059,7038517,3982070,2573752,1503925,536392,1579357,4176636,25858906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008868,1490237,7091968,4002817,2592779,1514446,539895,1591538,4200616,26033164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025740,1502152,7137750,4023164,2611503,1524163,543430,1601939,4222481,26192322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038228,1512634,7187406,4044995,2625836,1533049,546943,1612158,4246179,26347428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041065,1514193,7207207,4053224,2633976,1537547,549007,1616338,4254920,26407477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042668,1514631,7215331,4057513,2635487,1539696,549758,1619258,4257432,26431774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055366,1523969,7260904,4075954,2650905,1548622,552764,1628916,4275671,26573071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068575,1534343,7307978,4094636,2665879,1556998,556696,1638513,4295997,26719615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081235,1543699,7352321,4111613,2681193,1565442,560457,1647892,4315638,26859490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093683,1552023,7395028,4128340,2694963,1574104,563738,1655803,4335578,26993260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102464,1559399,7437897,4144490,2706803,1581156,566589,1663767,4355763,27118328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103951,1559906,7450575,4150530,2710184,1583811,566976,1666903,4359582,27152418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104433,1560067,7454368,4153528,2710255,1584853,567507,1669051,4360054,27164116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113432,1565294,7485148,4166548,2721986,1590595,569904,1674296,4373666,27260869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121791,1572052,7522298,4180260,2732338,1596923,572492,1681544,4388681,27368379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129797,1577705,7556445,4193300,2742755,1602969,574420,1688051,4402993,27468435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130237,1577775,7559747,4196353,2745926,1603437,574509,1690063,4403383,27481430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134324,1581525,7587248,4206058,2751911,1607483,575690,1694936,4415102,27554277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135018,1581917,7594332,4209735,2752600,1608619,575910,1696597,4416487,27571215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135115,1581981,7596453,4211562,2752686,1608775,576031,1697728,4416708,27577039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139661,1586394,7624625,4221221,2760705,1614517,577084,1702699,4425285,27652191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143701,1590996,7649901,4229762,2768322,1619010,578077,1707142,4432818,27719729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147143,1595228,7671288,4237838,2775655,1622947,578959,1710987,4440030,27780075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149339,1598213,7687148,4243638,2780536,1625798,579525,1713696,4445883,27823776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150339,1599476,7696532,4246125,2782744,1626921,579728,1715061,4449005,27845931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150386,1599494,7696721,4246240,2782751,1626925,,1715366,4449012,27846623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150406,1599496,7697038,4246381,2782776,1626984,579741,1715952,4449024,27847798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150606,1599512,7698217,4246987,2783073,1627271,579749,1716501,4449159,27851075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3153713,1603573,7718301,4255467,2789490,1630837,580635,1719608,4456605,27908229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157213,1607427,7736860,4263894,2795821,1634750,581314,1722820,4463757,27963856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3159971,1610024,7751253,4271202,2801222,1638379,581882,1725244,4470118,28009295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161398,1610866,7758948,4274003,2803287,1639499,582075,1726420,4473844,28030340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161404,1610867,7759197,4274111,2803344,1639514,582126,1726627,4473872,28031062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161426,1610885,7759551,4274391,2803355,1639548,,1727058,4473914,28032254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3164842,1614472,7781535,4285484,2810274,1643865,582908,1730288,4480347,28094015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169450,1618636,7805346,4297263,2818121,1648435,584006,1734064,4487789,28163110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174233,1624257,7831138,4309150,2826938,1654131,585139,1738451,4495967,28239404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3179892,1630716,7853630,4322427,2836083,1659765,586491,1743090,4504910,28317004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3184721,1637348,7883298,4336782,2844636,1665750,587815,1747407,4514659,28402416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185131,1637909,7890357,4340875,2845543,1667779,587986,1748993,4516094,28420667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185167,1637926,7892194,4342593,2845679,1667995,588036,1750284,4516146,28426020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192402,1644617,7925540,4359645,2858208,1674757,589615,1755643,4528444,28528871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201003,1651631,7957373,4376650,2870075,1680755,591447,1761059,4541630,28631623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210085,1656613,7985528,4393150,2876763,1685051,593595,1765438,4554970,28721193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3219889,1661697,8011945,4409018,2884190,1689484,595895,1769863,4568432,28810413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3227885,1666913,8042097,4424936,2890779,1694163,598283,1774333,4582093,28901482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3228664,1667629,8051486,4429897,2891577,1695803,598458,1776046,4584211,28923771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3228787,1667630,8053176,4431583,2891625,1695899,598539,1776675,4584360,28928274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238583,1672642,8081836,4446017,2899540,1700023,600213,1781261,4598783,29018898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248313,1677963,8109372,4459608,2907630,1704512,602156,1786242,4612059,29107855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254511,1683298,8131428,4471392,2916083,1708968,603411,1791140,4624747,29184978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261353,1689139,8158236,4483168,2924589,1714267,604577,1796561,4637961,29269851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267298,1695231,8187653,4495538,2931485,1719407,605773,1802095,4651756,29356236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268245,1695966,8196959,4499816,2932715,1720873,605971,1804340,4653750,29378635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268414,1696035,8198801,4501210,2932791,1721404,606048,1805354,4653928,29383985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3275589,1701595,8224652,4514318,2941465,1726354,607179,1810001,4665520,29466673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284161,1707488,8250247,4527028,2950001,1731348,608382,1815175,4677486,29551316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292335,1713752,8275300,4539421,2958248,1736586,609552,1820954,4688755,29634903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3300611,1718955,8296718,4549802,2965625,1741160,610732,1825881,4699364,29708848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3306987,1724524,8321352,4560406,2972053,1745979,612177,1830386,4710338,29784202,https://sacoronavirus.co.za/latest-vaccine-statistics/
