date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859778,792487,3997610,2544668,1541158,847951,293170,815578,2489262,15181662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889039,807902,4068173,2582548,1567320,866132,298661,833115,2531001,15443891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917687,823710,4138357,2616248,1590914,884230,304112,850988,2574884,15701130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941331,838712,4202873,2642869,1615450,900263,309071,867325,2616854,15934748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957310,852614,4271318,2674620,1632100,913899,314125,883424,2661645,16161055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960213,854741,4289618,2683276,1633051,917289,315086,891024,2669360,16213658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961581,855231,4298790,2687487,1633325,917387,315273,893110,2670923,16233107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981506,864586,4345538,2708658,1651019,929733,318066,905418,2694562,16399086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002971,876627,4396988,2732501,1670115,941673,322775,921455,2724650,16589755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027447,889662,4447999,2756858,1690017,954271,327191,936545,2757988,16787978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047488,902696,4500834,2781148,1708404,967188,330990,950481,2790715,16979944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049188,903531,4505472,2786120,1709672,969450,332033,954352,2792177,17001995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051184,905162,4516124,2792578,1710854,972446,332252,957581,2795660,17033841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052095,905445,4520349,2795516,1710894,972531,332442,958430,2796030,17043732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071021,915886,4569057,2816524,1727089,983260,335200,971876,2824397,17214310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091356,927549,4614617,2839061,1745481,994287,339369,986063,2852195,17389978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109736,939256,4658931,2859170,1763507,1005709,342617,999944,2878258,17557128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124193,950252,4699071,2878550,1780300,1016657,345631,1012407,2905763,17712824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144135,963195,4752986,2909022,1800849,1028108,350363,1026762,2944099,17919519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153329,970975,4783154,2926925,1810742,1036086,353754,1036566,2961931,18033462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159894,974420,4799300,2938997,1810986,1038728,355995,1044151,2969257,18091728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180650,985694,4857385,2963293,1829176,1050134,360342,1057514,3003540,18287728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201956,999129,4919042,2988773,1848651,1062615,364743,1071684,3039930,18496523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226006,1013881,4984422,3014224,1871185,1074736,369430,1086726,3079320,18719930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248454,1028547,5046740,3041292,1894731,1089976,374191,1102323,3117076,18943330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267211,1041782,5113109,3073133,1912893,1103612,378786,1118737,3157850,19167113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271170,1043785,5129338,3084223,1915856,1106953,379802,1127101,3165121,19223349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273302,1044483,5136407,3090473,1915991,1107226,380214,1132093,3166316,19246505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294841,1055501,5196008,3117222,1938086,1121912,383287,1144919,3196960,19448736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318874,1069622,5256966,3144982,1963376,1135323,387863,1158729,3229074,19664809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343129,1083751,5314860,3171407,1991892,1149791,392023,1171466,3262954,19881273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367021,1098395,5373797,3197941,2023312,1166211,397164,1185078,3298771,20107690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386279,1112897,5436726,3228928,2043912,1179779,402184,1198157,3339872,20328734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390464,1115218,5452679,3239534,2045515,1182657,402886,1203715,3347312,20379980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392265,1115677,5459190,3244654,2045544,1183042,403625,1206913,3347861,20398771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410656,1126744,5511195,3266658,2066825,1195652,407425,1218010,3374638,20577803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429842,1140543,5564066,3290213,2091023,1208223,412600,1230472,3404588,20771570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450748,1155855,5619415,3315108,2120775,1221563,417816,1243216,3438773,20983269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472316,1171440,5676678,3340448,2150765,1235967,423580,1255956,3472245,21199395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489914,1184581,5739649,3371112,2174347,1249097,428721,1268775,3509691,21415887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495200,1188143,5761184,3382211,2176994,1252961,430323,1278092,3518759,21483867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497238,1188978,5766981,3386870,2177629,1253331,430593,1283657,3519026,21504303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518645,1201685,5820533,3410591,2201711,1264050,434768,1294651,3547834,21694468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543187,1215317,5876966,3436071,2223741,1276595,441171,1307392,3581070,21901510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564464,1231012,5934168,3460004,2245436,1288535,445970,1320955,3613520,22104064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583832,1244141,5989363,3482967,2268875,1299618,451128,1332242,3646739,22298905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599083,1257812,6050081,3508977,2285309,1310069,455271,1344231,3682230,22493063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602943,1260100,6067123,3518638,2286340,1313943,455622,1349934,3689107,22543750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604634,1260699,6071626,3524620,2286425,1315340,455715,1354166,3689465,22562690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611411,1263328,6090140,3541841,2292012,1321509,457049,1365915,3693154,22636359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632158,1274015,6142198,3563043,2309647,1331538,461073,1376493,3720326,22810491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653385,1286542,6187451,3584220,2326944,1341864,465899,1385943,3745935,22978183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674163,1298047,6230282,3603786,2343186,1351216,470349,1395695,3771862,23138586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688317,1306794,6268695,3621603,2355053,1359824,473867,1403257,3794234,23271644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691101,1308364,6280934,3628469,2356120,1362825,474112,1407668,3799243,23308836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692576,1308693,6284374,3631956,2356135,1363160,474164,1410538,3799568,23321164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703790,1315432,6315665,3647719,2367082,1370641,476629,1416377,3817340,23430675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719066,1325148,6354345,3664995,2379825,1379291,480042,1425536,3837549,23565797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738448,1336234,6392192,3683600,2392645,1387597,483649,1434906,3858678,23707949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757091,1345678,6432428,3701848,2405470,1396470,487069,1443616,3883241,23852911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774991,1356556,6479101,3723715,2416033,1405753,491820,1453374,3909607,24010950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782519,1362046,6502968,3735683,2421582,1411570,494842,1460551,3922143,24093904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787947,1363067,6515152,3743111,2423893,1414417,496736,1465583,3925043,24134949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805753,1371530,6555596,3761552,2436244,1422746,499839,1473815,3946064,24273139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823516,1380871,6597082,3779881,2448120,1430432,503844,1482148,3968359,24414253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840514,1390757,6639245,3797368,2461065,1437801,507621,1490367,3988884,24553622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855104,1399970,6678206,3814719,2473861,1444969,510598,1498747,4010777,24686951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868831,1408305,6721182,3834082,2482327,1452435,514020,1507115,4034139,24822436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871134,1409218,6733309,3841825,2483440,1455083,514785,1512410,4038652,24859856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872115,1409389,6736703,3845457,2483466,1455281,515013,1515731,4039211,24872366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887784,1416190,6774339,3861831,2492887,1461304,517339,1522494,4055721,24989889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901968,1424518,6814226,3878534,2503655,1468013,520177,1530122,4074349,25115562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918393,1433938,6855322,3897055,2515958,1475480,523509,1538288,4093831,25251774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934451,1443210,6893506,3914812,2526744,1482310,526665,1545731,4112752,25380181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947489,1451115,6933116,3932926,2536759,1488164,528970,1552844,4133437,25504820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949863,1452269,6944316,3940987,2539901,1490126,529250,1555742,4137813,25540267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950623,1452441,6948068,3945269,2540442,1490288,529460,1558462,4138315,25553368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972354,1464791,7003140,3968384,2557641,1501265,532491,1569466,4160695,25730227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993303,1479000,7059964,3991744,2576177,1512317,536833,1581443,4185362,25916143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010983,1492192,7113691,4012713,2595208,1522851,540338,1593636,4209605,26091217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027862,1504112,7159643,4033265,2613935,1532600,543874,1604044,4231513,26250848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040360,1514612,7209481,4055251,2628280,1541499,547387,1614280,4255250,26406400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043199,1516172,7229347,4063543,2636425,1546004,549451,1618466,4264017,26466624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044804,1516612,7237495,4067883,2637936,1548156,550203,1621416,4266541,26491046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057509,1525954,7283182,4086510,2653360,1557091,553209,1631080,4284821,26632716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070734,1536335,7330387,4105319,2668365,1565474,557141,1640687,4305191,26779633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083402,1545694,7374891,4122473,2683698,1573936,560904,1650078,4324963,26920039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095868,1554023,7417712,4139360,2697478,1582613,564187,1657993,4344996,27054230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104656,1561417,7460720,4155714,2709323,1589677,567039,1665963,4365396,27179905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106145,1561930,7473458,4161856,2712706,1592336,567426,1669100,4369369,27214326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106628,1562092,7477277,4164924,2712781,1593383,567958,1671250,4369891,27226184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115641,1567321,7508329,4178040,2724514,1599144,570355,1676499,4383633,27323476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124014,1574083,7545741,4191987,2734887,1605486,572946,1683752,4398741,27431637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132025,1579755,7580097,4205251,2745313,1611544,574876,1690272,4413326,27532459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132465,1579825,7583415,4208372,2748493,1612020,574965,1692316,4413774,27545645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136558,1583579,7611028,4218166,2754485,1616073,576148,1697194,4425608,27618839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137255,1583973,7618149,4221932,2755174,1617212,576368,1698857,4427056,27635976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137353,1584037,7620277,4223783,2755260,1617369,576489,1699990,4427315,27641873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141910,1588453,7648635,4233587,2763283,1623118,577542,1704974,4435947,27717449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145960,1593068,7674048,4242282,2770907,1627629,578543,1709419,4443582,27785438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149413,1597304,7695542,4250448,2778246,1631584,579426,1713271,4450897,27846131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151616,1600293,7711501,4256328,2783133,1634450,579994,1715981,4456866,27890162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152629,1601560,7720968,4258855,2785342,1635585,580199,1717350,4460066,27912554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152676,1601578,7721166,4258985,2785349,1635593,,1717656,4460077,27913279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152697,1601580,7721487,4259132,2785374,1635653,580212,1718246,4460091,27914472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152899,1601596,7722696,4259770,2785672,1635943,580220,1718796,4460232,27917824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156016,1605680,7742899,4268365,2792091,1639517,581107,1721908,4467759,27975342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159525,1609541,7761575,4276976,2798433,1643445,581788,1725121,4475019,28031423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162286,1612153,7776092,4284488,2803843,1647090,582357,1727558,4481468,28077335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163715,1613000,7783838,4287388,2805909,1648222,582550,1728740,4485245,28098607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163723,1613003,7784116,4287550,2805966,1648256,582602,1728947,4485278,28099441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163746,1613023,7784487,4287874,2805977,1648297,,1729379,4485322,28100707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167169,1616618,7806774,4299208,2812916,1652648,583388,1732623,4491919,28163263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171782,1620794,7830988,4311149,2820785,1657249,584489,1736413,4499472,28233121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176569,1626424,7857100,4323255,2829617,1662978,585624,1740832,4507773,28310172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182232,1632889,7879756,4336777,2838767,1668621,586978,1745494,4517046,28388560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187076,1639538,7909661,4351335,2847329,1674627,588304,1749835,4527025,28474730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187488,1640099,7916830,4355497,2848239,1676660,588475,1751424,4528553,28493265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187525,1640117,7918681,4357266,2848375,1676882,588525,1752721,4528622,28498714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194788,1646817,7952453,4374607,2860910,1683696,590104,1758094,4541163,28602632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203397,1653838,7984466,4391903,2872785,1689717,591938,1763525,4554619,28706188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212542,1658826,8012905,4408902,2879478,1694064,594086,1767933,4568327,28797063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222384,1663936,8039476,4425172,2886907,1698518,596388,1772514,4582073,28887368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230396,1669160,8069897,4441425,2893507,1703221,598776,1777100,4596065,28979547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231180,1669876,8079421,4446465,2894312,1704873,598951,1778826,4598307,29002211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231303,1669880,8081124,4448171,2894361,1704970,599033,1779456,4598507,29006805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241134,1674897,8110004,4462895,2902279,1709109,600707,1784094,4613223,29098342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250884,1680392,8137773,4476856,2910376,1713627,602650,1789160,4626842,29188560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257095,1685785,8160024,4488954,2918836,1718109,603907,1794195,4639830,29266735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263964,1691643,8187039,4501165,2927352,1723427,605075,1799744,4653284,29352693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269933,1697786,8216743,4513948,2934259,1728585,606272,1805390,4667286,29440202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270887,1698530,8226220,4518454,2935498,1730068,606470,1807644,4669362,29463133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271059,1698602,8228090,4519927,2935574,1730612,606547,1808659,4669570,29468640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278255,1704178,8254437,4533621,2944257,1735589,607678,1813475,4681337,29552827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286838,1710082,8280621,4546908,2952803,1740606,608883,1818729,4693496,29638966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295088,1716356,8306021,4560121,2961177,1745962,610055,1824622,4705065,29724467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303424,1721637,8327918,4571296,2968585,1750649,611289,1829846,4716175,29800819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309922,1727343,8354329,4583659,2975522,1756004,612766,1834662,4727850,29882057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310761,1728522,8362314,4587798,2976246,1758259,612905,1836340,4729889,29903034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310871,1728607,8364155,4589301,2976339,1758943,612963,1836874,4730030,29908083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317234,1732886,8386890,4601132,2984027,1763650,613714,1841060,4739741,29980334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324109,1737922,8410110,4612584,2991109,1768415,614696,1845668,4749127,30053740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331705,1743165,8433074,4623152,2998705,1772630,615757,1850397,4758761,30127346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338958,1747643,8453944,4633107,3005968,1777033,616692,1855065,4767820,30196230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344608,1752266,8474649,4643799,3011223,1781445,617877,1859192,4778336,30263395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345348,1753150,8481254,4646988,3012058,1782794,618060,1860336,4779992,30279980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345539,1753186,8482886,4648252,3012124,1782914,618175,1861213,4780126,30284415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352713,1757887,8502555,4658544,3018287,1787090,618878,1864943,4788363,30349260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359467,1762732,8523534,4670212,3024935,1791134,619828,1869366,4797539,30418747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367072,1767811,8545454,4682637,3031611,1794584,620860,1874453,4806229,30490711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375779,1772009,8566728,4695232,3037574,1798741,621668,1879618,4814768,30562117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382363,1776996,8588877,4707452,3042577,1802640,622843,1884159,4824771,30632678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383228,1778315,8594775,4710742,3043332,1803711,622967,1885480,4826588,30649138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383286,1778332,8595963,4711855,3043529,1803924,623072,1886306,4826688,30652955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389860,1783253,8618026,4723304,3049843,1807911,623830,1890674,4835478,30722179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397545,1788833,8640455,4736605,3056323,1812235,624710,1895552,4844373,30796631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405596,1794941,8663169,4750429,3064023,1816631,625627,1900599,4854206,30875221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414626,1801616,8685286,4763780,3071154,1821055,626711,1905531,4864191,30953950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421360,1808040,8709905,4776262,3076723,1825531,627953,1910490,4874539,31030803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422220,1808936,8717195,4779663,3077636,1826974,628207,1912567,4876179,31049577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422393,1809010,8719979,4780864,3077790,1827609,628383,1913666,4876281,31055975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430059,1815212,8743618,4794312,3084922,1831871,629381,1917844,4885372,31132591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438634,1822947,8768658,4809524,3092014,1837055,630516,1922948,4896000,31218296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447789,1830505,8796392,4826193,3101060,1842666,632051,1928533,4908434,31313623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456595,1838210,8822727,4842150,3108259,1848081,633789,1933940,4920708,31404459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465103,1846069,8851378,4859726,3115182,1854193,635469,1939539,4934941,31501600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466107,1846798,8860137,4864329,3116316,1856982,635707,1942114,4937128,31525618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466272,1846801,8862037,4865823,3116455,1858204,635855,1943873,4937337,31532657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476880,1854724,8895890,4883882,3125386,1864916,637352,1950801,4952852,31642683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487978,1862984,8928204,4901782,3133798,1870448,639236,1957383,4968291,31750104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499973,1872034,8959721,4920263,3144216,1876045,640978,1964388,4983664,31861282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511189,1880561,8993316,4940016,3154422,1882989,642694,1971754,4999946,31976887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520026,1887304,9027349,4959102,3162782,1889800,644556,1978478,5017389,32086786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521663,1888129,9038863,4964221,3163865,1891312,644793,1980396,5019948,32113190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521834,1888329,9042995,4965668,3163914,1891510,644829,1981490,5020258,32120827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531876,1895695,9072729,4982234,3172187,1898226,646261,1987253,5033257,32219718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542215,1903154,9102611,4999200,3180390,1904563,647794,1993689,5047295,32320911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553589,1910399,9126732,5014919,3189043,1911220,649302,1999926,5062108,32417238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564257,1918205,9154496,5031106,3197171,1918151,650837,2006446,5075756,32516425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573822,1925782,9183692,5046734,3203666,1924187,652653,2012625,5089869,32613030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575032,1926595,9191771,5051046,3204186,1925480,652839,2014996,5092116,32634061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575138,1926597,9193572,5052316,3204240,1925862,653021,2016599,5092242,32639587,https://sacoronavirus.co.za/latest-vaccine-statistics/
