date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834356,780002,3936546,2508727,1519627,833804,289367,801025,2452846,14956300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860681,792939,4001812,2546231,1542006,849505,293280,816123,2491218,15193795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889969,808363,4072463,2584137,1568175,867713,298772,833679,2532979,15456250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918627,824180,4142749,2617857,1591775,885829,304225,851564,2576895,15713701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942281,839191,4207376,2644490,1616337,901892,309188,867916,2618902,15947573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958269,853103,4275938,2676259,1633008,915557,314245,884030,2663723,16174132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961180,855234,4294248,2684919,1633959,918955,315206,891633,2671446,16226780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962549,855725,4303436,2689138,1634233,919053,315393,893719,2673010,16246256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982518,865085,4350291,2710335,1651931,931420,318189,906035,2696672,16412476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004005,877137,4401840,2734213,1671034,943381,322903,922087,2726816,16603416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028497,890187,4452936,2758617,1690941,955998,327325,937204,2760179,16801884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048556,903236,4505880,2782940,1709332,968939,331129,951168,2792940,16994120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050259,904074,4510577,2787922,1710602,971208,332174,955044,2794409,17016269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052256,905708,4521265,2794386,1711787,974208,332393,958275,2797899,17048177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053170,905991,4525501,2797336,1711827,974293,332583,959124,2798269,17058094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072112,916437,4574298,2818366,1728026,985042,335348,972577,2826668,17228874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092463,928105,4619957,2840940,1746428,996095,339524,986782,2854504,17404798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110854,939845,4664404,2861078,1764458,1007549,342775,1000678,2880585,17572226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125338,950878,4704625,2880521,1781255,1018525,345793,1013153,2908125,17728213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145305,963835,4758632,2911023,1801809,1029995,350529,1027524,2946506,17935158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154507,971625,4788855,2928947,1811702,1037977,353925,1037338,2964351,18049227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161074,975072,4805023,2941025,1811947,1040624,356166,1044929,2971681,18107541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181849,986358,4863264,2965349,1830145,1052061,360514,1058300,3005990,18303830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203172,999803,4925030,2990855,1849624,1064569,364918,1072481,3042410,18512862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227238,1014567,4990515,3016362,1872160,1076706,369609,1087536,3081861,18736554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249698,1029246,5052954,3043461,1895717,1091982,374374,1103145,3119661,18960238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268471,1042496,5119436,3075352,1913880,1105646,378973,1119579,3160484,19184317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272437,1044500,5135712,3086450,1916843,1108998,379989,1127949,3167802,19240680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274575,1045199,5142805,3092711,1916980,1109271,380401,1132942,3169010,19263894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296130,1056227,5202546,3119485,1939087,1123976,383477,1145777,3199706,19466411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320172,1070353,5263611,3147323,1964382,1137405,388055,1159591,3231842,19682734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344443,1084516,5321627,3173784,1992909,1151911,392216,1172347,3265788,19899541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368347,1099193,5380632,3200357,2024334,1168350,397360,1185972,3301649,20126194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387628,1113721,5443625,3231428,2044947,1181934,402384,1199056,3342774,20347497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391824,1116052,5459607,3242038,2046552,1184814,403086,1204615,3350229,20398817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393633,1116511,5466144,3247159,2046581,1185201,403827,1207813,3350780,20417649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412041,1127594,5518295,3269204,2067868,1197822,407632,1218919,3377591,20596966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431256,1141405,5571270,3292787,2092071,1210408,412808,1231385,3407588,20790978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452173,1156738,5626708,3317739,2121825,1223760,418025,1244139,3441792,21002899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473758,1172333,5684072,3343114,2151821,1238185,423790,1256888,3475300,21219261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491376,1185486,5747128,3373809,2175408,1251330,428934,1269715,3512774,21435960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496672,1189052,5768705,3384920,2178056,1255210,430542,1279034,3521854,21504045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498716,1189889,5774534,3389606,2178691,1255580,430812,1284599,3522123,21524550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520135,1202612,5828194,3413567,2202777,1266321,434990,1295598,3550998,21715192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544722,1216256,5884712,3439080,2224810,1278886,441398,1308362,3584257,21922483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566032,1231966,5942029,3463043,2246509,1290836,446199,1321937,3616747,22125298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585426,1245106,5997325,3486037,2269953,1301933,451358,1333236,3650002,22320376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600710,1258795,6058131,3512083,2286393,1312400,455504,1345238,3685541,22514795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604575,1261090,6075237,3521770,2287425,1316278,455857,1350945,3692435,22565612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606269,1261694,6079751,3527759,2287510,1317680,455951,1355179,3692797,22584590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613051,1264323,6098308,3545011,2293100,1323859,457285,1366937,3696502,22658376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633807,1275052,6150445,3566265,2310738,1333894,461311,1377531,3723734,22832777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655085,1287604,6195770,3587590,2328038,1344227,466139,1386987,3749374,23000814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675873,1299134,6238706,3607180,2344285,1353594,470589,1396743,3775324,23161428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690036,1307895,6277236,3625030,2356155,1362214,474110,1404313,3797720,23294709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692863,1309468,6289542,3631914,2357225,1365218,474358,1408726,3802750,23332064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694341,1309797,6292993,3635405,2357240,1365553,474410,1411596,3803078,23344413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705586,1316575,6324344,3651204,2368309,1373042,476875,1417440,3820880,23454255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720883,1326392,6363129,3668512,2381102,1381705,480290,1426619,3841113,23589745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740291,1337500,6401060,3687141,2393927,1390018,483902,1435997,3862270,23732106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758974,1346970,6441416,3705477,2406757,1398898,487324,1444716,3886863,23877395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776913,1357863,6488196,3727419,2417326,1408187,492076,1454484,3913253,24035717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784457,1363356,6512119,3739398,2422877,1414009,495103,1461666,3925808,24118793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789890,1364378,6524324,3746849,2425188,1416861,496998,1466700,3928713,24159901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807722,1372849,6564874,3765344,2437545,1425193,500106,1474956,3949775,24298364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825506,1382203,6606449,3783702,2449423,1432889,504116,1483295,3972101,24439684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842518,1392110,6648687,3801233,2462370,1440273,507895,1491523,3992643,24579252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857125,1401342,6687740,3818615,2475178,1447469,510877,1499915,4014552,24712813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870864,1409685,6730800,3838025,2483646,1454957,514306,1508292,4037938,24848513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873177,1410602,6742974,3845780,2484760,1457608,515072,1513600,4042460,24886033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874174,1410776,6746395,3849445,2484787,1457810,515301,1516925,4043029,24898642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889858,1417580,6784226,3865863,2494213,1463837,517634,1523694,4059557,25016462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904054,1425918,6824209,3882590,2504986,1470553,520475,1531328,4078211,25142324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920497,1435359,6865408,3901168,2517296,1478027,523815,1539503,4097734,25278807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936573,1444642,6903703,3918947,2528087,1484868,526977,1546964,4116703,25407464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949625,1452559,6943417,3937094,2538133,1490729,529285,1554082,4137425,25532349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952004,1453716,6954678,3945171,2541276,1492697,529566,1556981,4141831,25567920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952765,1453890,6958444,3949459,2541817,1492861,529776,1559702,4142339,25581053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974516,1466249,7013636,3972604,2559038,1503845,532818,1570712,4164777,25758195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995482,1480475,7070620,3996029,2577585,1514910,537164,1582696,4189517,25944478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013186,1493679,7124432,4017093,2596625,1525464,540673,1594915,4213814,26119881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030083,1505605,7170497,4037694,2615359,1535223,544217,1605334,4235764,26279776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042599,1516115,7220436,4059742,2629706,1544129,547743,1615582,4259563,26435615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045443,1517682,7240345,4068067,2637852,1548636,549807,1619774,4268354,26495960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047050,1518122,7248512,4072414,2639363,1550789,550560,1622734,4270901,26520445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059784,1527473,7294288,4091083,2654787,1559729,553574,1632406,4289266,26662390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073026,1537863,7341669,4109931,2669795,1568125,557511,1642018,4309675,26809613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085703,1547238,7386362,4127156,2685143,1576598,561277,1651423,4329487,26950387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098186,1555654,7429327,4144086,2698932,1585283,564566,1659343,4349577,27084954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107001,1563088,7472507,4160499,2710785,1592354,567442,1667320,4370054,27211050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108503,1563608,7485351,4166662,2714167,1595016,567833,1670462,4374048,27245650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108998,1563781,7489235,4169762,2714242,1596066,568368,1672616,4374583,27257651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118025,1569027,7520405,4182899,2725978,1601839,570773,1677872,4388374,27355192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126412,1575798,7557977,4196891,2736355,1608190,573369,1685135,4403528,27463655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134450,1581475,7592495,4210208,2746786,1614259,575311,1691674,4418182,27564840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134892,1581547,7595839,4213351,2749968,1614736,575401,1693722,4418641,27578097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139002,1585305,7623517,4223181,2755965,1618797,576585,1698607,4430522,27651481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139699,1585700,7630657,4226957,2756657,1619937,576805,1700272,4431977,27668661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139797,1585767,7632793,4228811,2756743,1620097,576927,1701406,4432240,27674581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144385,1590184,7661239,4238649,2764770,1625855,577981,1706393,4440908,27750364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148445,1594807,7686730,4247382,2772398,1630370,578996,1710853,4448582,27818563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151907,1599046,7708298,4255581,2779742,1634329,579891,1714710,4455924,27879428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154113,1602040,7724310,4261478,2784632,1637203,580464,1717422,4461909,27923571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155134,1603314,7733821,4264018,2786842,1638340,580672,1718793,4465133,27946067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155182,1603333,7734022,4264150,2786849,1638349,,1719100,4465144,27946801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155203,1603335,7734352,4264300,2786874,1638409,580686,1719690,4465160,27948009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155406,1603356,7735572,4264945,2787173,1638704,580694,1720243,4465306,27951399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158536,1607453,7755834,4273563,2793595,1642279,581587,1723359,4472881,28009087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162054,1611323,7774600,4282201,2799938,1646217,582272,1726578,4480165,28065348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164825,1613948,7789193,4289746,2805350,1649865,582849,1729017,4486652,28111445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166262,1614803,7797008,4292661,2807420,1651000,583054,1730202,4490471,28132881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166271,1614806,7797292,4292828,2807492,1651040,583107,1730412,4490506,28133754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166295,1614826,7797673,4293155,2807503,1651083,,1730845,4490551,28135038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169730,1618425,7820118,4304535,2814454,1655444,583920,1734093,4497188,28197907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174352,1622609,7844432,4316530,2822326,1660054,585034,1737890,4504811,28268038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179148,1628246,7870647,4328701,2831163,1665792,586173,1742312,4513188,28345370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184819,1634721,7893485,4342282,2840314,1671447,587532,1746977,4522507,28424084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189676,1641381,7923528,4356895,2848879,1677464,588864,1751324,4532536,28510547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190093,1641942,7930802,4361075,2849790,1679497,589038,1752917,4534077,28529231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190130,1641960,7932674,4362852,2849926,1679720,589088,1754214,4534149,28534713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197403,1648665,7966613,4380279,2862466,1686542,590671,1759596,4546744,28638979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206021,1655692,7998905,4397622,2874346,1692571,592516,1765037,4560237,28742947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215183,1660686,8027540,4414673,2881043,1696940,594668,1769449,4573987,28834169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225041,1665805,8054279,4431001,2888473,1701405,596976,1774043,4587779,28924802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233073,1671039,8084890,4447303,2895078,1706117,599367,1778635,4601819,29017321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233865,1671757,8094490,4452356,2895889,1707771,599545,1780366,4604091,29040130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233990,1671762,8096208,4454067,2895939,1707868,599627,1780996,4604301,29044758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243836,1676785,8125213,4468842,2903862,1712020,601303,1785665,4619066,29136592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253600,1682288,8153107,4482865,2911966,1716545,603249,1790749,4632720,29227089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259825,1687700,8175446,4495023,2920428,1721049,604521,1795799,4645760,29305551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266705,1693565,8202597,4507284,2928945,1726372,605694,1801357,4659248,29391767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272691,1699717,8232430,4520093,2935855,1731532,606893,1807008,4673296,29479515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273651,1700469,8241958,4524627,2937096,1733020,607093,1809266,4675390,29502570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273826,1700543,8243853,4526110,2937172,1733566,607170,1810281,4675604,29508125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281030,1706126,8270290,4539868,2945878,1738548,608305,1815102,4687415,29592562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289622,1712040,8296571,4553203,2954432,1743571,609513,1820363,4699611,29678926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297884,1718318,8322058,4566517,2962811,1748934,610687,1826261,4711213,29764683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306227,1723611,8344054,4577724,2970228,1753625,611923,1831492,4722364,29841248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312740,1729323,8370571,4590185,2977177,1758987,613404,1836317,4734088,29922792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313581,1730504,8378628,4594356,2977905,1761245,613544,1837996,4736144,29943903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313692,1730591,8380480,4595865,2977998,1761930,613603,1838532,4736290,29948981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320065,1734880,8403298,4607831,2985688,1766640,614357,1842722,4746035,30021516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326949,1739929,8426684,4619433,2992775,1771413,615347,1847332,4755453,30095315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334552,1745177,8449802,4630051,3000380,1775653,616413,1852065,4765133,30169226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341811,1749671,8470839,4640036,3007644,1780067,617351,1856743,4774218,30238380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347472,1754315,8491606,4650835,3012904,1784488,618541,1860878,4784759,30305798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348214,1755204,8498294,4654046,3013740,1785841,618724,1862022,4786463,30322548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348407,1755243,8499957,4655317,3013807,1785962,618839,1862900,4786604,30327036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355585,1759947,8519699,4665722,3019971,1790152,619545,1866646,4794872,30392139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362345,1764800,8540754,4677474,3026631,1794204,620499,1871081,4804112,30461900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369956,1769888,8562742,4689977,3033310,1797662,621534,1876175,4812826,30534070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378669,1774092,8584072,4702619,3039274,1801826,622343,1881350,4821388,30605633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385263,1779082,8606306,4715030,3044279,1805729,623519,1885893,4831423,30676524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386132,1780408,8612241,4718336,3045034,1806802,623643,1887216,4833261,30693073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386193,1780428,8613436,4719450,3045231,1807015,623749,1888044,4833369,30696915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392777,1785356,8635586,4730937,3051547,1811014,624510,1892424,4842199,30766350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400481,1790946,8658078,4744299,3058029,1815344,625397,1897317,4851112,30841003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408536,1797063,8680855,4758193,3065729,1819749,626316,1902372,4860971,30919784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417574,1803746,8703068,4771636,3072866,1824187,627402,1907311,4870979,30998769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424314,1810181,8727797,4784166,3078441,1828666,628647,1912274,4881367,31075853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425177,1811080,8735161,4787581,3079355,1830111,628902,1914356,4883030,31094753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425351,1811155,8737957,4788790,3079511,1830746,629078,1915460,4883133,31101181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433038,1817367,8761827,4802303,3086646,1835014,630080,1919662,4892268,31178205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441677,1825111,8786956,4817593,3093747,1840212,631223,1924780,4902924,31264223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450852,1832678,8814800,4834368,3102795,1845852,632763,1930367,4915390,31359865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459669,1840393,8841245,4850413,3109997,1851276,634506,1935777,4927696,31450972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468188,1848265,8869950,4868079,3116924,1857393,636189,1941379,4941958,31548325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469195,1848998,8878738,4872698,3118058,1860183,636427,1943959,4944168,31572424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469362,1849006,8880660,4874196,3118207,1861407,636575,1945720,4944386,31579519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479991,1856946,8914600,4892330,3127148,1868125,638074,1952654,4959943,31689811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491110,1865218,8947006,4910303,3135570,1873669,639961,1959249,4975408,31797494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503157,1874283,8978580,4928869,3145996,1879274,641705,1966269,4990811,31908944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514404,1882816,9012263,4948811,3156207,1886231,643421,1973644,5007121,32024918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523277,1889565,9046369,4967942,3164570,1893055,645284,1980369,5024632,32135063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524916,1890394,9057968,4973084,3165655,1894582,645521,1982301,5027206,32161627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525091,1890597,9062122,4974538,3165704,1894781,645557,1983470,5027522,32169382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535143,1897975,9091966,4991178,3173987,1901506,646992,1989252,5040546,32268545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545510,1905442,9121911,5008249,3182193,1907859,648529,1995704,5054616,32370013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556933,1912696,9146104,5024055,3190852,1914525,650040,2001956,5069531,32466692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567633,1920510,9173957,5040364,3198980,1921478,651579,2008495,5083215,32566211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577226,1928149,9203255,5056069,3205483,1927519,653401,2014683,5097382,32663167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578439,1928962,9211387,5060387,3206003,1928813,653587,2017060,5099640,32684278,https://sacoronavirus.co.za/latest-vaccine-statistics/
