date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-22,20210922,2019782,885578,4369142,2732320,1685354,931943,326388,930702,2737334,16618543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2039605,898593,4420503,2755797,1703630,944584,330185,944414,2769537,16806848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2041293,899427,4424931,2760638,1704896,946804,331226,948256,2770926,16828397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2043278,901046,4435301,2766984,1706076,949747,331445,951404,2774367,16859648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2044173,901328,4439482,2769823,1706115,949811,331635,952232,2774713,16869312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2062933,911748,4487301,2790185,1722297,960360,334389,965385,2802589,17037187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2082887,923291,4531145,2811500,1740640,971139,338554,979191,2829484,17207831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2100731,934928,4573663,2830475,1758631,982355,341798,992536,2854702,17369819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2114715,945786,4612160,2848140,1775300,992964,344671,1003963,2880843,17518542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2134070,958451,4662950,2874668,1795740,1004047,349395,1016208,2916621,17712150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2142697,966119,4691004,2889876,1805267,1011687,352452,1023456,2932927,17815485,https://sacoronavirus.co.za/latest-vaccine-statistics/
