date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859727,792472,3997512,2544632,1540999,847902,293170,815560,2489207,15181181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888987,807886,4068074,2582512,1567160,866082,298661,833097,2530945,15443404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917634,823694,4138256,2616212,1590753,884180,304112,850970,2574821,15700632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941275,838696,4202772,2642833,1615288,900213,309071,867306,2616790,15934244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957254,852597,4271216,2674583,1631938,913849,314125,883405,2661581,16160548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960156,854724,4289515,2683239,1632889,917239,315086,891005,2669295,16213148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961524,855214,4298687,2687450,1633163,917337,315273,893091,2670858,16232597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981448,864569,4345434,2708621,1650856,929682,318066,905399,2694497,16398572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002913,876609,4396883,2732463,1669952,941622,322775,921436,2724585,16589238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027386,889644,4447894,2756820,1689854,954219,327191,936525,2757922,16787455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047427,902678,4500728,2781109,1708241,967136,330990,950461,2790608,16979378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049126,903513,4505366,2786081,1709509,969398,332033,954332,2792070,17001428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051122,905144,4516018,2792539,1710691,972393,332252,957561,2795553,17033273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052033,905427,4520243,2795477,1710731,972478,332442,958410,2795923,17043164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070958,915868,4568951,2816485,1726926,983207,335200,971856,2824290,17213741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091292,927531,4614510,2839022,1745318,994234,339369,986043,2852088,17389407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109672,939238,4658823,2859130,1763344,1005656,342617,999923,2878150,17556553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124128,950234,4698961,2878509,1780137,1016602,345631,1012385,2905654,17712241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144070,963177,4752876,2908979,1800686,1028053,350363,1026739,2943988,17918931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153264,970956,4783043,2926882,1810578,1036031,353754,1036543,2961820,18032871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159829,974401,4799189,2938954,1810822,1038673,355995,1044128,2969145,18091136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180585,985675,4857272,2963250,1829012,1050079,360342,1057491,3003427,18287133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201891,999110,4918927,2988730,1848487,1062560,364743,1071659,3039817,18495924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225941,1013862,4984306,3014181,1871021,1074681,369430,1086701,3079205,18719328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248388,1028528,5046621,3041249,1894567,1089920,374191,1102298,3116959,18942721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267144,1041763,5112990,3073090,1912729,1103556,378786,1118712,3157733,19166503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271103,1043766,5129219,3084180,1915692,1106897,379802,1127076,3165003,19222738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273235,1044464,5136288,3090430,1915827,1107170,380214,1132068,3166198,19245894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294773,1055481,5195888,3117178,1937922,1121856,383287,1144894,3196842,19448121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318806,1069602,5256846,3144938,1963212,1135267,387863,1158704,3228954,19664192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343060,1083730,5314738,3171363,1991727,1149734,392023,1171441,3262834,19880650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366951,1098374,5373673,3197897,2023147,1166153,397164,1185053,3298651,20107063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386209,1112876,5436602,3228881,2043747,1179721,402184,1198132,3339751,20328103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390394,1115197,5452555,3239487,2045350,1182599,402886,1203690,3347191,20379349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392195,1115656,5459066,3244607,2045379,1182984,403625,1206888,3347740,20398140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410586,1126723,5511068,3266610,2066660,1195593,407425,1217984,3374517,20577166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429771,1140522,5563939,3290165,2090858,1208164,412600,1230445,3404466,20770930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450677,1155834,5619286,3315059,2120610,1221503,417816,1243189,3438651,20982625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472244,1171419,5676549,3340396,2150600,1235907,423579,1255929,3472123,21198746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489842,1184560,5739520,3371060,2174182,1249037,428720,1268748,3509568,21415237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495128,1188122,5761055,3382158,2176829,1252901,430322,1278065,3518636,21483216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497166,1188957,5766852,3386817,2177464,1253271,430592,1283630,3518903,21503652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518573,1201664,5820403,3410538,2201546,1263990,434767,1294624,3547711,21693816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543115,1215296,5876834,3436017,2223568,1276535,441170,1307364,3580948,21900847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564392,1230991,5934036,3459950,2245263,1288474,445969,1320925,3613398,22103398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583760,1244119,5989231,3482913,2268702,1299557,451127,1332211,3646617,22298237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599011,1257790,6049947,3508923,2285136,1310008,455270,1344200,3682107,22492392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602871,1260078,6066988,3518583,2286167,1313882,455621,1349903,3688984,22543077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604562,1260677,6071491,3524565,2286252,1315279,455714,1354132,3689342,22562014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611339,1263306,6090005,3541786,2291839,1321448,457048,1365881,3693030,22635682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632086,1273993,6142063,3562988,2309474,1331476,461072,1376459,3720201,22809812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653311,1286520,6187316,3584165,2326771,1341802,465898,1385907,3745809,22977499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674089,1298025,6230147,3603729,2343013,1351154,470348,1395658,3771736,23137899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688243,1306772,6268559,3621546,2354880,1359760,473866,1403220,3794108,23270954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691027,1308342,6280798,3628412,2355947,1362759,474111,1407631,3799117,23308144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692502,1308671,6284238,3631899,2355962,1363094,474163,1410501,3799442,23320472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703716,1315410,6315528,3647662,2366909,1370575,476628,1416340,3817214,23429982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718992,1325126,6354207,3664937,2379652,1379225,480041,1425499,3837422,23565101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738374,1336212,6392052,3683541,2392472,1387531,483648,1434869,3858550,23707249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757017,1345655,6432287,3701786,2405297,1396405,487068,1443578,3883110,23852203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774917,1356533,6478960,3723652,2415860,1405688,491819,1453336,3909472,24010237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782445,1362023,6502827,3735620,2421409,1411505,494841,1460513,3922007,24093190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787873,1363044,6515011,3743046,2423720,1414352,496735,1465545,3924907,24134233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805679,1371507,6555454,3761484,2436071,1422681,499838,1473777,3945926,24272417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823439,1380848,6596940,3779813,2447947,1430367,503843,1482110,3968221,24413528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840436,1390733,6639103,3797297,2460892,1437736,507620,1490330,3988746,24552893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855026,1399946,6678064,3814648,2473687,1444903,510597,1498709,4010637,24686217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868753,1408281,6721039,3834011,2482153,1452369,514019,1507077,4033999,24821701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871056,1409194,6733166,3841754,2483266,1455017,514784,1512372,4038511,24859120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872037,1409365,6736560,3845385,2483292,1455215,515012,1515693,4039070,24871629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887706,1416166,6774194,3861759,2492713,1461238,517338,1522456,4055580,24989150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901888,1424494,6814081,3878461,2503481,1467947,520176,1530084,4074208,25114820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918313,1433914,6855174,3896981,2515784,1475413,523508,1538250,4093690,25251027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934371,1443185,6893358,3914737,2526570,1482243,526664,1545693,4112611,25379432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947408,1451090,6932968,3932851,2536585,1488097,528969,1552806,4133296,25504070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949781,1452244,6944168,3940912,2539727,1490059,529249,1555704,4137672,25539516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950541,1452416,6947919,3945194,2540268,1490221,529459,1558424,4138174,25552616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972272,1464766,7002990,3968309,2557455,1501198,532490,1569427,4160554,25729461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993221,1478974,7059812,3991668,2575991,1512249,536832,1581404,4185221,25915372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010901,1492165,7113534,4012636,2595022,1522783,540337,1593596,4209464,26090438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027779,1504085,7159484,4033186,2613749,1532532,543873,1604004,4231372,26250064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040275,1514585,7209322,4055169,2628094,1541430,547386,1614240,4255109,26405610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043113,1516145,7229188,4063459,2636239,1545935,549450,1618425,4263876,26465830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044718,1516585,7237333,4067799,2637750,1548086,550202,1621375,4266400,26490248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057423,1525927,7283018,4086425,2653174,1557021,553208,1631039,4284680,26631915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070648,1536308,7330222,4105234,2668179,1565404,557140,1640646,4305050,26778831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083316,1545667,7374724,4122384,2683512,1573865,560903,1650037,4324822,26919230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095782,1553996,7417543,4139269,2697292,1582542,564186,1657952,4344854,27053416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104570,1561390,7460549,4155620,2709137,1589606,567038,1665922,4365254,27179086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106059,1561903,7473287,4161762,2712520,1592265,567425,1669059,4369227,27213507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106542,1562065,7477106,4164830,2712595,1593312,567957,1671209,4369749,27225365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115555,1567294,7508155,4177945,2724328,1599074,570354,1676458,4383491,27322654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123927,1574056,7545568,4191891,2734701,1605416,572945,1683711,4398599,27430814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131938,1579728,7579922,4205153,2745127,1611474,574875,1690231,4413163,27531611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132378,1579798,7583240,4208274,2748307,1611950,574964,1692274,4413611,27544796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136471,1583552,7610853,4218068,2754299,1616002,576147,1697152,4425445,27617989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137168,1583946,7617974,4221834,2754988,1617140,576367,1698815,4426893,27635125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137266,1584010,7620102,4223685,2755074,1617297,576488,1699948,4427152,27641022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141823,1588426,7648459,4233488,2763097,1623046,577541,1704932,4435784,27716596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145873,1593041,7673868,4242182,2770721,1627557,578542,1709377,4443419,27784580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149326,1597277,7695362,4250347,2778060,1631512,579425,1713229,4450734,27845272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151528,1600266,7711319,4256226,2782947,1634378,579993,1715939,4456703,27889299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152541,1601533,7720786,4258752,2785156,1635513,580198,1717308,4459903,27911690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152588,1601551,7720984,4258882,2785163,1635521,,1717614,4459914,27912415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152609,1601553,7721305,4259029,2785188,1635581,580211,1718204,4459928,27913608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152811,1601569,7722513,4259667,2785486,1635871,580219,1718754,4460069,27916959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155928,1605653,7742715,4268262,2791905,1639445,581106,1721866,4467596,27974476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159437,1609514,7761390,4276873,2798248,1643373,581787,1725079,4474856,28030557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162198,1612126,7775907,4284379,2803658,1647018,582356,1727515,4481305,28076462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163627,1612973,7783653,4287278,2805724,1648150,582549,1728697,4485082,28097733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163635,1612976,7783931,4287437,2805781,1648183,582601,1728904,4485115,28098563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163658,1612996,7784302,4287761,2805792,1648224,,1729336,4485159,28099829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167081,1616591,7806585,4299093,2812731,1652575,583386,1732580,4491756,28162378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171694,1620767,7830795,4311032,2820592,1657174,584487,1736370,4499307,28232218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176481,1626397,7856905,4323137,2829424,1662903,585622,1740789,4507608,28309266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182144,1632862,7879561,4336659,2838574,1668546,586976,1745450,4516881,28387653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186988,1639511,7909465,4351217,2847136,1674552,588302,1749791,4526860,28473822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187400,1640072,7916633,4355378,2848046,1676585,588473,1751380,4528388,28492355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187437,1640090,7918484,4357147,2848182,1676807,588523,1752677,4528457,28497804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194700,1646790,7952255,4374481,2860717,1683621,590102,1758050,4540997,28601713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203309,1653811,7984262,4391776,2872592,1689642,591936,1763480,4554453,28705261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212454,1658799,8012702,4408774,2879285,1693989,594084,1767887,4568161,28796135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222296,1663909,8039271,4425043,2886714,1698443,596386,1772468,4581904,28886434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230308,1669133,8069691,4441294,2893314,1703146,598774,1777054,4595895,28978609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231092,1669849,8079214,4446334,2894119,1704798,598949,1778780,4598137,29001272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231215,1669853,8080917,4448040,2894168,1704895,599031,1779410,4598337,29005866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241046,1674870,8109794,4462764,2902086,1709034,600705,1784048,4613053,29097400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250796,1680365,8137562,4476725,2910183,1713552,602648,1789114,4626671,29187616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257006,1685758,8159808,4488822,2918643,1718034,603905,1794149,4639659,29265784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263875,1691616,8186823,4501032,2927159,1723352,605072,1799698,4653113,29351740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269844,1697759,8216521,4513814,2934066,1728510,606269,1805344,4667115,29439242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270798,1698503,8225996,4518320,2935304,1729993,606467,1807598,4669191,29462170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270970,1698575,8227866,4519793,2935380,1730537,606544,1808613,4669399,29467677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278165,1704151,8254212,4533486,2944062,1735513,607675,1813427,4681166,29551857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286748,1710055,8280396,4546773,2952608,1740530,608880,1818681,4693324,29637995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294998,1716329,8305796,4559983,2960982,1745884,610052,1824574,4704893,29723491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303334,1721568,8327692,4571158,2968388,1750571,611286,1829798,4716002,29799797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309832,1727274,8354101,4583521,2975323,1755926,612763,1834614,4727677,29881031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310671,1728453,8362085,4587660,2976047,1758181,612902,1836292,4729716,29902007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310781,1728538,8363926,4589163,2976140,1758865,612960,1836826,4729857,29907056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317144,1732817,8386661,4600994,2983828,1763571,613711,1841012,4739567,29979305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324019,1737853,8409880,4612446,2990910,1768335,614693,1845620,4748953,30052709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331615,1743096,8432840,4623011,2998505,1772550,615754,1850349,4758585,30126305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338868,1747574,8453706,4632965,3005767,1776953,616689,1855016,4767644,30195182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344518,1752186,8474410,4643657,3011022,1781365,617874,1859143,4778160,30262335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345258,1753069,8481009,4646845,3011857,1782714,618057,1860286,4779816,30278911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345449,1753105,8482641,4648109,3011923,1782834,618172,1861163,4779950,30283346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352623,1757806,8502306,4658396,3018086,1787009,618875,1864893,4788187,30348181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359377,1762651,8523285,4670064,3024734,1791053,619825,1869316,4797363,30417668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366982,1767730,8545202,4682489,3031410,1794503,620857,1874404,4806053,30489630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375689,1771928,8566476,4695083,3037373,1798660,621665,1879568,4814591,30561033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382273,1776915,8588624,4707303,3042376,1802558,622840,1884109,4824593,30631591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383138,1778234,8594522,4710593,3043131,1803629,622964,1885430,4826409,30648050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383196,1778251,8595710,4711706,3043328,1803842,623069,1886256,4826509,30651867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389770,1783172,8617771,4723155,3049642,1807829,623827,1890624,4835295,30721085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397455,1788752,8640197,4736440,3056122,1812153,624707,1895502,4844189,30795517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405506,1794860,8662909,4750262,3063821,1816549,625624,1900549,4854022,30874102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414536,1801535,8685018,4763610,3070952,1820973,626708,1905480,4864007,30952819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421270,1807959,8709629,4776091,3076521,1825448,627950,1910439,4874355,31029662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422130,1808855,8716918,4779492,3077434,1826891,628204,1912516,4875995,31048435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422303,1808929,8719700,4780693,3077588,1827526,628380,1913614,4876097,31054830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429969,1815131,8743336,4794140,3084720,1831788,629378,1917792,4885187,31131441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438544,1822866,8768370,4809348,3091812,1836972,630513,1922896,4895815,31217136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447699,1830423,8796073,4826014,3100858,1842583,632048,1928481,4908248,31312427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456505,1838128,8822406,4841964,3108057,1847998,633786,1933888,4920521,31403253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465013,1845987,8851056,4859481,3114980,1854110,635466,1939487,4934754,31500334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466017,1846716,8859814,4864084,3116114,1856899,635704,1942062,4936941,31524351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466182,1846719,8861713,4865577,3116253,1858121,635852,1943821,4937150,31531388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476790,1854642,8895552,4883635,3125184,1864833,637349,1950748,4952664,31641397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487888,1862902,8927866,4901525,3133596,1870365,639233,1957330,4968103,31748808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499883,1871952,8959381,4920005,3144014,1875962,640975,1964335,4983476,31859983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511099,1880479,8992976,4939743,3154219,1882905,642691,1971701,4999755,31975568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519936,1887222,9027005,4958824,3162578,1889716,644553,1978423,5017198,32085455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521573,1888047,9038517,4963943,3163661,1891224,644790,1980341,5019757,32111853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521744,1888247,9042649,4965389,3163710,1891422,644826,1981435,5020067,32119489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531786,1895613,9072382,4981954,3171983,1898138,646258,1987198,5033064,32218376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542125,1903072,9102263,4998911,3180186,1904475,647791,1993634,5047102,32319559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553499,1910317,9126383,5014627,3188839,1911132,649299,1999871,5061914,32415881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564167,1918123,9154146,5030813,3196967,1918063,650834,2006372,5075561,32515046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573732,1925700,9183340,5046438,3203461,1924099,652650,2012550,5089674,32611644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574942,1926513,9191418,5050750,3203981,1925392,652836,2014921,5091920,32632673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575048,1926515,9193218,5052019,3204035,1925774,653018,2016524,5092046,32638197,https://sacoronavirus.co.za/latest-vaccine-statistics/
