date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1940738,837753,4195522,2640411,1614145,896031,308994,866631,2613552,15913777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956713,851652,4263920,2672150,1630794,909645,314048,882723,2658329,16139974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959613,853779,4282205,2680795,1631743,913025,315009,890322,2666040,16192531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960981,854269,4291366,2685003,1632017,913122,315196,892404,2667601,16211959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980902,863622,4338078,2706162,1649703,925437,317988,904710,2691215,16377817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002361,875650,4389444,2729981,1668792,937330,322697,920737,2721272,16568264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026829,888681,4440401,2754306,1688691,949910,327113,935816,2754591,16766338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046865,901714,4493179,2778572,1707075,962807,330911,949740,2787235,16958098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048562,902549,4497803,2783535,1708342,965058,331954,953606,2788691,16980100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050557,904180,4508437,2789990,1709523,968044,332173,956833,2792167,17011904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051461,904463,4512654,2792923,1709563,968126,332363,957682,2792536,17021771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070382,914897,4561315,2813916,1725753,978833,335118,971121,2820892,17192227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090704,926554,4606821,2836406,1744142,989843,339287,985295,2848670,17367722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109079,938253,4651083,2856499,1762164,1001246,342535,999167,2874710,17534736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123530,949241,4691157,2875848,1778925,1012167,345549,1011617,2902190,17690224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143467,962173,4744983,2906277,1799460,1023597,350280,1025957,2940489,17896683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152658,969946,4775113,2924159,1809352,1031568,353670,1035751,2958318,18010535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159221,973390,4791250,2936216,1809596,1034206,355911,1043333,2965634,18068757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179970,984661,4849268,2960477,1827771,1045594,360257,1056682,2999871,18264551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201274,998094,4910849,2985944,1847244,1058050,364658,1070839,3036236,18473188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225322,1012839,4976164,3011360,1869777,1070163,369344,1085873,3075547,18696389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247767,1027504,5038435,3038414,1893313,1085378,374104,1101458,3113270,18919643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266522,1040736,5104763,3070238,1911472,1098995,378699,1117865,3154010,19143300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270477,1042738,5120980,3081320,1914435,1102331,379715,1126227,3161259,19199482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272608,1043435,5128034,3087564,1914569,1102598,380127,1131213,3162451,19222599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294142,1054443,5187592,3114292,1936664,1117267,383200,1144031,3193083,19424714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318172,1068562,5248495,3142024,1961950,1130660,387774,1157834,3225171,19640642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342422,1082683,5306309,3168415,1990416,1145099,391934,1170563,3259021,19856862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366308,1097322,5365198,3194926,2021834,1161503,397073,1184166,3294813,20083143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385564,1111818,5428078,3225887,2042432,1175059,402092,1197234,3335888,20304052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389748,1114137,5444020,3236486,2044032,1177934,402794,1202790,3343324,20355265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391548,1114596,5450525,3241601,2044061,1178318,403533,1205987,3343873,20374042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409936,1125661,5502494,3263584,2065341,1190917,407333,1217074,3370604,20552944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429117,1139458,5555316,3287121,2089529,1203474,412508,1229525,3400540,20746588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450014,1154760,5610619,3311963,2119274,1216802,417723,1242259,3434707,20958121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471578,1170341,5667791,3337253,2149258,1231178,423486,1254982,3468156,21174023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489175,1183478,5730711,3367883,2172837,1244296,428627,1267794,3505581,21390382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494456,1187038,5752232,3378972,2175482,1248149,430229,1277110,3514644,21458312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496495,1187873,5758024,3383626,2176116,1248517,430499,1282674,3514907,21478731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517897,1200574,5811526,3407289,2200193,1259230,434674,1293664,3543705,21668752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542437,1214202,5867848,3432758,2222158,1271761,441077,1306396,3576927,21875564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563713,1229894,5924991,3456653,2243826,1283693,445876,1319951,3609348,22077945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583079,1243019,5980052,3479589,2267183,1294765,451033,1331222,3642552,22272494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598329,1256686,6040717,3505554,2283611,1305202,455176,1343202,3678026,22466503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602187,1258974,6057743,3515193,2284627,1309072,455527,1348902,3684901,22517126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603877,1259558,6062243,3521165,2284712,1310466,455620,1353128,3685258,22536027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610653,1262187,6080714,3538341,2290298,1316628,456953,1364871,3688936,22609581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631396,1272869,6132704,3559492,2307927,1326648,460977,1375445,3716079,22783537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652619,1285395,6177933,3580642,2325221,1336966,465802,1384884,3741673,22951135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673395,1296896,6220729,3600184,2341461,1346315,470252,1394628,3767590,23111450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687547,1305639,6259110,3617971,2353328,1354909,473770,1402184,3789933,23244391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690328,1307209,6271310,3624819,2354393,1357906,474015,1406592,3794940,23281512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691803,1307538,6274749,3628289,2354409,1358241,474067,1409461,3795265,23293822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703015,1314273,6306007,3644036,2365349,1365715,476532,1415295,3813024,23403246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718289,1323983,6344631,3661280,2378088,1374353,479945,1424441,3833203,23538213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737667,1335063,6382413,3679848,2390904,1382646,483552,1433805,3854319,23680217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756306,1344502,6422573,3698019,2403722,1391510,486972,1442506,3878769,23824879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774204,1355372,6469209,3719858,2414283,1400783,491723,1452255,3905106,23982793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781731,1360862,6493052,3731785,2419821,1406594,494745,1459429,3917637,24065656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787159,1361882,6505229,3739155,2422132,1409439,496639,1464461,3920534,24106630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804959,1370344,6545628,3757575,2434483,1417757,499741,1472689,3941526,24244702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822719,1379684,6587059,3775840,2446354,1425434,503746,1481017,3963798,24385651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839709,1389563,6629168,3793297,2459297,1432797,507520,1489229,3984258,24524838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854296,1398762,6668095,3810623,2472087,1439936,510496,1497602,4006119,24658016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868020,1407096,6711031,3829959,2480552,1447397,513918,1505967,4029470,24793410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870323,1408008,6723140,3837642,2481664,1450038,514681,1511259,4033974,24830729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871304,1408176,6726521,3841257,2481689,1450235,514909,1514577,4034530,24843198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886971,1414975,6764108,3857613,2491109,1456254,517235,1521328,4051021,24960614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901152,1423302,6803943,3874260,2501875,1462948,520073,1528955,4069639,25086147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917570,1432717,6844976,3892738,2514168,1470406,523403,1537109,4089095,25222182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933626,1441982,6883097,3910450,2524944,1477229,526559,1544547,4108001,25350435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946663,1449885,6922642,3928529,2534954,1483078,528864,1551655,4128668,25474938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949036,1451038,6933822,3936585,2538096,1485037,529144,1554552,4133040,25510350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949796,1451208,6937562,3940855,2538636,1485195,529354,1557272,4133539,25523417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971524,1463553,6992591,3963932,2555784,1496166,532384,1568267,4155888,25700089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992470,1477756,7049359,3987253,2574317,1507205,536726,1580241,4180519,25885846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010147,1490937,7103002,4008174,2593345,1517735,540229,1592428,4204720,26060717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027022,1502856,7148889,4028672,2612069,1527473,543764,1602830,4226601,26220176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039513,1513349,7198687,4050602,2626409,1536363,547277,1613059,4250307,26375566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042351,1514909,7218516,4058856,2634553,1540862,549341,1617241,4259069,26435698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043955,1515347,7226653,4063162,2636064,1543011,550092,1620187,4261587,26460058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056656,1524687,7272299,4081708,2651485,1551939,553098,1629847,4279839,26601558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069880,1535065,7319460,4100465,2666461,1560317,557030,1639449,4300186,26748313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082545,1544422,7363912,4117559,2681777,1568776,560792,1648834,4319928,26888545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095009,1552746,7406673,4134372,2695555,1577448,564075,1656748,4339922,27022548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103796,1560137,7449617,4150635,2707399,1584507,566927,1664713,4360301,27148032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105284,1560648,7462338,4156733,2710780,1587162,567314,1667849,4364264,27182372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105766,1560809,7466145,4159762,2710853,1588204,567846,1669998,4364785,27194168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114777,1566036,7497141,4172832,2722585,1593959,570243,1675244,4378515,27291332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123146,1572797,7534452,4186657,2732938,1600295,572834,1682494,4393564,27399177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131153,1578464,7568749,4199840,2743360,1606347,574764,1689005,4408058,27499740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131593,1578534,7572064,4202938,2746532,1606821,574853,1691045,4408504,27512884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135684,1582288,7599649,4212698,2752519,1610871,576036,1695920,4420319,27585984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136381,1582681,7606757,4216432,2753208,1612009,576256,1697583,4421762,27603069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136478,1582745,7608881,4218273,2753294,1612166,576377,1698714,4422021,27608949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141033,1587160,7637198,4228047,2761316,1617914,577430,1703691,4430642,27684431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145081,1591771,7662559,4236679,2768936,1622416,578430,1708135,4438259,27752266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148530,1596006,7684014,4244806,2776272,1626365,579313,1711985,4445564,27812855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150731,1598994,7699937,4250648,2781157,1629230,579881,1714694,4451505,27856777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151741,1600258,7709367,4253161,2783365,1630362,580086,1716062,4454677,27879079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151788,1600276,7709564,4253288,2783372,1630370,,1716367,4454685,27879796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151808,1600278,7709884,4253431,2783397,1630430,580099,1716954,4454698,27880979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152009,1600294,7711084,4254059,2783694,1630719,580107,1717503,4454837,27884306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155123,1604364,7731240,4262617,2790111,1634291,580994,1720613,4462355,27941708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158631,1608222,7749873,4271189,2796450,1638216,581675,1723826,4469598,27997680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161391,1610828,7764347,4278645,2801855,1641855,582244,1726258,4476036,28043459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162820,1611672,7772071,4281523,2803921,1642983,582437,1727438,4479807,28064672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162827,1611674,7772338,4281663,2803978,1642999,582489,1727645,4479837,28065450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162850,1611692,7772707,4281979,2803989,1643038,,1728076,4479880,28066700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166269,1615284,7794843,4293235,2810923,1647371,583274,1731314,4486446,28128959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170880,1619456,7818865,4305115,2818777,1651961,584374,1735097,4493979,28198504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175665,1625082,7844844,4317113,2827601,1657670,585508,1739510,4502256,28275249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181327,1631546,7867419,4330552,2836748,1663308,586862,1744168,4511513,28353443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186166,1638193,7897230,4345027,2845307,1669299,588188,1748504,4521468,28439382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186577,1638754,7904344,4349163,2846215,1671331,588359,1750092,4522991,28457826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186614,1638772,7906194,4350908,2846351,1671550,588409,1751388,4523059,28463245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193872,1645468,7939837,4368108,2858883,1678337,589988,1756757,4535553,28566803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202480,1652486,7971775,4385296,2870752,1684349,591822,1762177,4548872,28670009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211624,1657470,8000092,4402152,2877442,1688661,593969,1766568,4562553,28760531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221462,1662576,8026612,4418312,2884870,1693106,596269,1771047,4576252,28850506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229463,1667799,8056960,4434472,2891470,1697804,598657,1775612,4590092,28942329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230246,1668515,8066422,4439479,2892272,1699450,598832,1777329,4592255,28964800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230369,1668519,8068120,4441178,2892321,1699546,598913,1777959,4592417,28969342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240190,1673532,8096930,4455800,2900238,1703680,600587,1782577,4607096,29060630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249937,1679017,8124651,4469657,2908334,1708189,602530,1787602,4620669,29150586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256146,1684397,8146834,4481675,2916791,1712664,603787,1792530,4633623,29228447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263011,1690247,8173792,4493744,2925301,1717972,604953,1798005,4647008,29314033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268975,1696383,8203433,4506464,2932205,1723125,606150,1803585,4660961,29401281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3269926,1697124,8212864,4510915,2933440,1724598,606348,1805833,4663032,29424080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270098,1697196,8214730,4512364,2933516,1725140,606425,1806848,4663222,29429539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277288,1702768,8241019,4525866,2942197,1730102,607556,1811590,4674928,29513314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285870,1708664,8267108,4539029,2950743,1735112,608760,1816786,4686999,29599071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294119,1714935,8292438,4552015,2959117,1740452,609932,1822611,4698450,29684069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302450,1720147,8314270,4563084,2966520,1745134,611165,1827812,4709464,29760046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3308946,1725849,8340572,4575346,2973455,1750485,612642,1832573,4721005,29840873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309784,1727026,8348529,4579451,2974179,1752737,612781,1834243,4723042,29861772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309892,1727110,8350357,4580945,2974272,1753421,612839,1834776,4723166,29866778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316251,1731387,8373040,4592696,2981962,1758122,613590,1838859,4732784,29938691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323124,1736419,8396002,4603881,2989038,1762865,614571,1843403,4742011,30011314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330718,1741636,8418604,4614268,2996628,1767056,615629,1848063,4751540,30084142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3337969,1746112,8439346,4623988,3003887,1771434,616563,1852676,4760471,30152446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343612,1750719,8459978,4634573,3009141,1775818,617746,1856735,4770881,30219203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344350,1751599,8466492,4637734,3009975,1777158,617929,1857867,4772527,30235631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344541,1751635,8468116,4638906,3010041,1777277,618044,1858735,4772634,30239929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351713,1756333,8487594,4649094,3016193,1781433,618747,1862447,4780804,30304358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358464,1761176,8508389,4660573,3022838,1785456,619697,1866745,4789913,30373251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366064,1766253,8530111,4672773,3029504,1788878,620729,1871721,4798510,30444543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374753,1770448,8551166,4685007,3035464,1793016,621536,1876741,4806947,30515078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381330,1775428,8573169,4696892,3040466,1796907,622711,1881141,4816908,30584952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382193,1776747,8579005,4700151,3041221,1797978,622835,1882423,4818717,30601270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382251,1776764,8580180,4701241,3041418,1798190,622938,1883247,4818815,30605044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388787,1781678,8601988,4712293,3047731,1802166,623695,1887520,4827506,30673364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396341,1787241,8624273,4725022,3054197,1806458,624573,1892305,4836307,30746717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404365,1793342,8646797,4738409,3061891,1810843,625489,1897226,4846064,30824426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413360,1799909,8668815,4751378,3069018,1815255,626573,1902106,4855946,30902360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420079,1806318,8693337,4763579,3074583,1819715,627816,1906944,4866118,30978489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3420936,1807214,8700603,4766860,3075495,1821152,628070,1908989,4867726,30997045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421107,1807287,8703382,4768028,3075646,1821774,628246,1910082,4867812,31003364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3428770,1813415,8726821,4781051,3082765,1826018,629243,1914238,4876869,31079190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437325,1820930,8751591,4795714,3089856,1831169,630378,1919240,4887344,31163547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446475,1828445,8778945,4811715,3098898,1836748,631909,1924770,4899702,31257607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455241,1836077,8805007,4827208,3106087,1842138,633638,1930047,4911906,31347349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3463699,1843821,8833342,4844051,3113001,1848224,635317,1935443,4926006,31442904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3464696,1844478,8841985,4848480,3114134,1851011,635555,1937982,4928127,31466448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3464861,1844479,8843875,4849835,3114273,1852230,635703,1939717,4928319,31473292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475419,1852370,8877379,4867149,3123196,1858823,637199,1946408,4943683,31581626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3486485,1860525,8909270,4884170,3131540,1864281,639083,1952726,4958926,31687006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3498434,1869523,8940430,4901928,3141887,1869850,640775,1959622,4974155,31796604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3509631,1877876,8973667,4920541,3152052,1876739,642487,1966897,4990105,31909995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3518431,1884615,9007410,4938492,3160364,1883518,644346,1973583,5007312,32018071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520065,1885440,9018773,4943487,3161442,1885011,644582,1975436,5009828,32044064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3520236,1885640,9022873,4944824,3161490,1885204,644618,1976526,5010105,32051516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3530228,1892992,9052325,4959920,3169727,1891799,646049,1982130,5022922,32148092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3540511,1900423,9081846,4974265,3177894,1897931,647580,1988369,5036698,32245517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3551830,1907639,9105653,4987768,3186427,1904431,649084,1994258,5051093,32338183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3562381,1915378,9132844,5001229,3194433,1911214,650542,2000398,5064305,32432724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3571638,1922786,9161096,5014356,3200835,1916995,652268,2006196,5077498,32523668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3572766,1923591,9168754,5018294,3201354,1918253,652454,2008548,5079424,32543438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3572863,,9170470,5019265,3201404,1918595,652636,2010022,5079496,32548342,https://sacoronavirus.co.za/latest-vaccine-statistics/
