date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1954935,850551,4248209,2666772,1630255,904872,313693,881480,2653377,16104144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957835,852663,4266467,2675412,1631204,908248,314654,889075,2661081,16156639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959203,853148,4275515,2679618,1631477,908342,314841,891156,2662641,16175941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979117,862498,4322165,2700751,1649163,920635,317633,903456,2686227,16341645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000568,874523,4373402,2724527,1668242,932462,322342,919463,2716249,16531778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025030,887550,4424309,2748806,1688138,945027,326758,934527,2749548,16729693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045058,900581,4476907,2773020,1706521,957904,330555,948437,2782156,16921139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046755,901416,4481507,2777968,1707789,960144,331598,952291,2783608,16943076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048750,903045,4492119,2784417,1708970,963127,331817,955518,2787079,16974842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049654,903328,4496332,2787339,1709010,963204,332007,956366,2787447,16984687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068550,913762,4544947,2808291,1725199,973895,334762,969789,2815767,17154962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088868,925402,4590367,2830734,1743586,984894,338930,983954,2843519,17330254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107241,937090,4634579,2850782,1761605,996262,342178,997817,2869542,17497096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121683,948073,4674534,2870036,1778362,1007134,345191,1010258,2896995,17652266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141614,961003,4728229,2900371,1798891,1018548,349922,1024585,2935255,17858418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150801,968775,4758195,2918235,1808783,1026511,353311,1034371,2953062,17972044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157358,972218,4774317,2930274,1809027,1029147,355552,1041951,2960366,18030210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178094,983489,4832221,2954478,1827200,1040512,359897,1055295,2994576,18225762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199387,996922,4893605,2979913,1846670,1052927,364296,1069439,3030917,18434076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223424,1011666,4958761,3005283,1869202,1065013,368982,1084468,3070180,18656979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245861,1026329,5020772,3032295,1892735,1080189,373741,1100045,3107854,18879821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264610,1039561,5086732,3064078,1910893,1093761,378336,1116445,3148566,19102982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268554,1041563,5102932,3075147,1913855,1097083,379352,1124806,3155795,19159087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270676,1042258,5109966,3081361,1913988,1097342,379764,1129788,3156980,19182123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292190,1053257,5169420,3108034,1936079,1111995,382837,1142590,3187589,19383991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316212,1067375,5230170,3135702,1961353,1125366,387411,1156388,3219648,19599625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340453,1081486,5287688,3162006,1989795,1139784,391569,1169104,3253435,19815320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364339,1096118,5346470,3188408,2021211,1156174,396707,1182700,3289193,20041320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383590,1110604,5409205,3219297,2041809,1169708,401720,1195766,3330194,20261893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387771,1112923,5425095,3229886,2043408,1172580,402422,1201312,3337621,20313018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389570,1113362,5431588,3234985,2043437,1172963,403161,1204509,3338168,20331743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407954,1124405,5483418,3256880,2064716,1185548,406961,1215584,3364828,20510294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427131,1138198,5536120,3280322,2088902,1198093,412136,1228025,3394734,20703661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448023,1153496,5591124,3304995,2118645,1211408,417351,1240752,3428790,20914584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469547,1169073,5648115,3330149,2148624,1225761,423114,1253462,3462126,21129971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487132,1182205,5710923,3360679,2172200,1238873,428253,1266264,3499467,21345996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492412,1185762,5732388,3371738,2174844,1242725,429855,1275579,3508526,21413829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494446,1186597,5738175,3376372,2175478,1243093,430125,1281141,3508789,21434216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515841,1199296,5791578,3399938,2199552,1253791,434299,1292120,3537502,21623917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540376,1212921,5847800,3425326,2221512,1266307,440666,1304835,3570701,21830444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561643,1228588,5904829,3449109,2243176,1278229,445465,1318377,3603084,22032500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2580997,1241709,5959762,3471898,2266527,1289289,450622,1329642,3636243,22226689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596225,1255371,6020238,3497745,2282952,1299708,454764,1341608,3671650,22420261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600082,1257659,6037228,3507308,2283965,1303576,455115,1347305,3678510,22470748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601772,1258236,6041718,3513229,2284045,1304884,455208,1351528,3678853,22489473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608545,1260865,6060010,3530200,2289629,1311035,456541,1363265,3682499,22562589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629267,1271543,6111784,3551259,2307251,1321028,460563,1373830,3709602,22736127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650476,1284064,6156867,3572295,2324537,1331319,465388,1383258,3735078,22903282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671240,1295562,6199494,3591700,2340751,1340632,469838,1392982,3760922,23063121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685380,1304297,6237538,3609379,2352609,1349204,473356,1400532,3783150,23195445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688155,1305867,6249678,3616165,2353671,1352195,473601,1404934,3788044,23232310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689630,1306195,6253102,3619607,2353686,1352530,473653,1407800,3788337,23244540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700822,1312901,6284140,3635234,2364611,1359983,476117,1413628,3806010,23353446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716061,1322596,6322562,3652372,2377336,1368585,479528,1422755,3826104,23487899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735424,1333674,6360130,3670826,2390122,1376860,483131,1432107,3847114,23629388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754043,1343109,6400037,3688829,2402923,1385671,486507,1440795,3871397,23773311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771931,1353972,6446388,3710519,2413467,1394910,491257,1450526,3897670,23930640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779453,1359459,6470139,3722399,2419001,1400668,494279,1457690,3910060,24013148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784878,1360458,6482118,3729716,2421212,1403509,496173,1462717,3912949,24053830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802661,1368917,6522278,3748008,2433631,1411785,499273,1470937,3933861,24191351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820409,1378226,6563470,3766118,2445483,1419423,503278,1479261,3956001,24331669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837391,1388099,6605302,3783434,2458415,1426749,507051,1487453,3976206,24470100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2851964,1397286,6644033,3800562,2471178,1433868,510022,1495820,3997951,24602684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865677,1405617,6686338,3819721,2479637,1441309,513443,1504154,4021163,24737059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2867977,1406528,6698383,3827254,2480741,1443942,514203,1509444,4025563,24774035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2861967,1406675,6701702,3830783,2477771,1444134,514429,1512761,4026057,24786263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884602,1413467,6739053,3846923,2490179,1450134,516753,1519509,4042315,24902935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898745,1421779,6778637,3863389,2500894,1456796,519590,1527130,4060804,25027764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915142,1431174,6819335,3881591,2513164,1464230,522920,1535280,4080123,25162959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931157,1440432,6857113,3898960,2523924,1471010,526075,1542710,4098750,25290131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944178,1448332,6896410,3916769,2533923,1476835,528380,1549803,4119241,25413871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946548,1449483,6907372,3924689,2537063,1478781,528660,1552697,4123513,25448806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947305,1449653,6911061,3928860,2531295,1478901,528870,1555416,4085620,25461649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969011,1461982,6965759,3951508,2554715,1489808,531897,1566384,4146154,25637218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2989864,1476158,7022045,3974153,2573229,1500715,536236,1578346,4170506,25821252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007512,1489324,7075109,3994352,2592230,1510984,539739,1590497,4194164,25993911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024360,1501223,7120638,4014183,2610950,1520545,543274,1600864,4215879,26151916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3036800,1511696,7170041,4035550,2625274,1529397,546786,1611071,4239356,26305971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039636,1513255,7189707,4043628,2633411,1533893,548850,1615242,4247877,26365499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041239,1513693,7197719,4047779,2634922,1536039,549601,1618145,4250348,26389485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3053887,1523025,7243062,4065685,2650322,1544912,552604,1627764,4268338,26529599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067069,1533392,7289882,4083757,2665287,1553240,556528,1637341,4288328,26674824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3079669,1542735,7333726,4100224,2680597,1561641,560238,1646683,4307758,26813271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092025,1551044,7376051,4116120,2694358,1570235,563518,1654576,4327447,26945374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3100712,1558402,7418381,4131629,2706173,1577214,566367,1662488,4347329,27068695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102195,1558908,7430906,4137340,2709532,1579866,566754,1665616,4351121,27102238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3102671,1559068,7434655,4140069,2694156,1580869,567285,1667755,4351557,27113515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3111578,1564290,7464757,4152219,2721267,1586565,569681,1672934,4365003,27208294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3119675,1571028,7500951,4164618,2731483,1592762,572255,1680103,4379738,27312613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3127403,1576417,7533390,4175903,2741811,1598541,574152,1686390,4393538,27407545,https://sacoronavirus.co.za/latest-vaccine-statistics/
