date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860659,792931,4001627,2546114,1541983,849437,293277,816088,2491085,15193201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889947,808355,4072275,2584020,1568152,867644,298769,833643,2532844,15455649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918604,824172,4142555,2617739,1591751,885760,304222,851529,2576757,15713089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942258,839183,4207179,2644371,1616313,901821,309185,867881,2618764,15946955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958246,853095,4275738,2676140,1632981,915485,314242,883995,2663582,16173504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961157,855226,4294048,2684800,1633932,918882,315203,891598,2671305,16226151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962526,855717,4303236,2689017,1634206,918980,315390,893684,2672869,16245625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982495,865077,4350088,2710209,1651904,931345,318186,905999,2696530,16411833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003981,877129,4401632,2734086,1671005,943305,322899,922050,2726672,16602759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028473,890179,4452724,2758490,1690912,955922,327321,937167,2760034,16801222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048529,903228,4505651,2782813,1709302,968861,331125,951130,2792793,16993432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050232,904066,4510331,2787795,1710570,971131,332170,955006,2794262,17015563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052229,905700,4521017,2794259,1711753,974131,332389,958237,2797752,17047467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053143,905983,4525253,2797207,1711793,974216,332579,959086,2798122,17057382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072084,916429,4574044,2818236,1727992,984964,335344,972538,2826518,17228149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092434,928097,4619700,2840808,1746394,996017,339520,986743,2854352,17404065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110824,939836,4664144,2860946,1764424,1007470,342771,1000639,2880430,17571484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125307,950869,4704361,2880388,1781221,1018445,345789,1013113,2907967,17727460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145274,963826,4758362,2910888,1801774,1029914,350525,1027481,2946347,17934391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154476,971616,4788584,2928810,1811667,1037895,353921,1037295,2964192,18048456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161043,975063,4804751,2940888,1811912,1040541,356162,1044885,2971522,18106767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181817,986349,4862990,2965210,1830109,1051977,360510,1058256,3005829,18303047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203139,999792,4924751,2990712,1849588,1064484,364914,1072437,3042247,18512064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227205,1014556,4990232,3016219,1872124,1076621,369605,1087492,3081698,18735752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249665,1029235,5052666,3043316,1895679,1091896,374370,1103100,3119494,18959421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268438,1042485,5119135,3075206,1913841,1105558,378969,1119533,3160314,19183479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272404,1044489,5135407,3086304,1916804,1108910,379985,1127903,3167632,19239838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274542,1045188,5142496,3092565,1916941,1109183,380397,1132896,3168840,19263048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296096,1056216,5202233,3119339,1939047,1123887,383472,1145730,3199535,19465555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320138,1070341,5263295,3147176,1964342,1137316,388050,1159543,3231670,19681871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344409,1084504,5321308,3173636,1992869,1151821,392211,1172298,3265613,19898669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368313,1099181,5380312,3200208,2024294,1168256,397355,1185923,3301474,20125316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387593,1113709,5443303,3231279,2044907,1181839,402379,1199007,3342596,20346612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391789,1116040,5459284,3241889,2046510,1184719,403081,1204566,3350051,20397929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393598,1116499,5465821,3247010,2046539,1185106,403822,1207764,3350602,20416761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412006,1127582,5517968,3269053,2067826,1197727,407627,1218868,3377411,20596068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431221,1141390,5570937,3292635,2092029,1210312,412803,1231334,3407407,20790068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452137,1156723,5626372,3317587,2121783,1223663,418020,1244088,3441611,21001984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473722,1172317,5683729,3342960,2151779,1238085,423785,1256837,3475117,21218331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491339,1185470,5746781,3373652,2175365,1251225,428929,1269664,3512589,21435014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496635,1189036,5768356,3384762,2178013,1255092,430537,1278982,3521669,21503082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498679,1189873,5774185,3389447,2178648,1255462,430807,1284547,3521938,21523586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520098,1202596,5827843,3413407,2202731,1266198,434985,1295545,3550811,21714214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544685,1216240,5884356,3438919,2224764,1278762,441393,1308308,3584070,21921497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565995,1231950,5941664,3462882,2246462,1290709,446194,1321884,3616559,22124299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585389,1245090,5996954,3485876,2269904,1301804,451353,1333182,3649813,22319365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600673,1258779,6057750,3511921,2286343,1312267,455499,1345184,3685350,22513766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604538,1261074,6074849,3521604,2287375,1316143,455852,1350891,3692243,22564569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606232,1261678,6079363,3527593,2287460,1317544,455946,1355125,3692605,22583546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613014,1264307,6097919,3544843,2293050,1323723,457280,1366881,3696309,22657326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633770,1275036,6150053,3566095,2310688,1333754,461306,1377475,3723539,22831716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655047,1287587,6195377,3587419,2327988,1344087,466134,1386931,3749177,22999747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675835,1299117,6238313,3607009,2344235,1353451,470584,1396687,3775127,23160358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689998,1307878,6276842,3624858,2356105,1362069,474105,1404257,3797521,23293633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692825,1309451,6289147,3631742,2357174,1365072,474353,1408670,3802545,23330979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694302,1309780,6292598,3635233,2357189,1365407,474405,1411540,3802873,23343327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705547,1316558,6323949,3651032,2368257,1372896,476870,1417384,3820674,23453167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720844,1326375,6362731,3668339,2381050,1381557,480285,1426563,3840906,23588650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740252,1337483,6400657,3686968,2393874,1389869,483897,1435941,3862063,23731004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758936,1346953,6441009,3705302,2406704,1398747,487319,1444660,3886656,23876286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776874,1357846,6487788,3727242,2417273,1408035,492071,1454428,3913045,24034602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784418,1363339,6511706,3739221,2422822,1413857,495098,1461610,3925598,24117669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789851,1364361,6523910,3746672,2425133,1416709,496993,1466644,3928503,24158776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807682,1372832,6564457,3765167,2437489,1425041,500101,1474900,3949563,24297232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825465,1382186,6606028,3783525,2449367,1432737,504111,1483238,3971889,24438546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842477,1392093,6648260,3801055,2462314,1440118,507890,1491466,3992431,24578104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857084,1401325,6687311,3818434,2475121,1447313,510872,1499857,4014340,24711657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870823,1409668,6730366,3837843,2483589,1454796,514301,1508233,4037724,24847343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873135,1410585,6742540,3845598,2484702,1457446,515067,1513541,4042245,24884859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874132,1410759,6745961,3849263,2484729,1457648,515296,1516866,4042814,24897468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889816,1417563,6783791,3865682,2494153,1463675,517629,1523635,4059338,25015282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904012,1425901,6823773,3882408,2504926,1470390,520470,1531267,4077992,25141139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920453,1435342,6864968,3900985,2517233,1477864,523810,1539442,4097515,25277612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936527,1444625,6903256,3918764,2528022,1484705,526972,1546902,4116482,25406255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949578,1452542,6942966,3936910,2538065,1490566,529280,1554020,4137202,25531129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951957,1453699,6954226,3944987,2541209,1492534,529561,1556919,4141606,25566698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952718,1453873,6957992,3949274,2541750,1492698,529771,1559640,4142113,25579829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974470,1466232,7013174,3972417,2558970,1503682,532813,1570649,4164547,25756954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995436,1480458,7070152,3995839,2577516,1514745,537159,1582633,4189287,25943225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013139,1493662,7123958,4016898,2596556,1525295,540668,1594851,4213579,26118606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030035,1505587,7170019,4037499,2615287,1535054,544212,1605270,4235529,26278492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042551,1516097,7219949,4059543,2629633,1543957,547738,1615518,4259327,26434313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045395,1517664,7239855,4067868,2637779,1548464,549802,1619710,4268117,26494654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047002,1518104,7248022,4072215,2639290,1550617,550555,1622668,4270664,26519137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059736,1527455,7293790,4090884,2654714,1559556,553569,1632340,4289027,26661071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072978,1537845,7341162,4109732,2669722,1567949,557506,1641952,4309434,26808280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085655,1547220,7385852,4126957,2685070,1576420,561272,1651357,4329245,26949048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098138,1555635,7428814,4143886,2698859,1585103,564561,1659277,4349332,27083605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106953,1563069,7471992,4160298,2710710,1592174,567437,1667254,4369807,27209694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108455,1563589,7484824,4166461,2714092,1594836,567828,1670396,4373799,27244280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108950,1563762,7488707,4169561,2714167,1595886,568363,1672549,4374334,27256279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117977,1569008,7519873,4182696,2725903,1601658,570768,1677805,4388124,27353812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126364,1575779,7557442,4196687,2736280,1608008,573364,1685066,4403276,27462266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134401,1581456,7591942,4210003,2746709,1614074,575306,1691605,4417929,27563425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134841,1581528,7595286,4213145,2749890,1614551,575396,1693653,4418388,27576678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138951,1585286,7622956,4222973,2755885,1618610,576580,1698536,4430268,27650045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139648,1585681,7630093,4226749,2756577,1619750,576800,1700201,4431722,27667221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139746,1585748,7632229,4228603,2756663,1619909,576922,1701335,4431985,27673140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144332,1590165,7660668,4238439,2764690,1625666,577976,1706321,4440653,27748910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148392,1594788,7686156,4247171,2772317,1630181,578991,1710780,4448326,27817102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151854,1599027,7707721,4255369,2779660,1634139,579886,1714637,4455666,27877959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154060,1602021,7723731,4261265,2784550,1637013,580459,1717349,4461651,27922099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155080,1603295,7733242,4263804,2786760,1638149,580667,1718720,4464875,27944592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155128,1603314,7733443,4263936,2786767,1638158,,1719027,4464886,27945326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155149,1603316,7733772,4264086,2786792,1638218,580681,1719617,4464901,27946532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155352,1603337,7734992,4264731,2787091,1638513,580689,1720170,4465046,27949921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158481,1607434,7755253,4273349,2793512,1642088,581582,1723286,4472621,28007606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161999,1611304,7774016,4281986,2799855,1646025,582267,1726505,4479905,28063862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164770,1613929,7788606,4289531,2805266,1649673,582844,1728944,4486390,28109953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166207,1614784,7796418,4292446,2807334,1650808,583049,1730128,4490209,28131383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166216,1614787,7796702,4292613,2807406,1650846,583102,1730336,4490244,28132252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166240,1614807,7797083,4292940,2807417,1650889,,1730769,4490289,28133536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169675,1618406,7819524,4304318,2814368,1655249,583915,1734016,4496925,28196396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174297,1622590,7843832,4316309,2822240,1659857,585029,1737813,4504548,28266515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179093,1628227,7870040,4328475,2831077,1665594,586168,1742235,4512924,28343833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184763,1634702,7892873,4342055,2840228,1671245,587527,1746899,4522239,28422531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189620,1641362,7922905,4356667,2848791,1677262,588859,1751246,4532268,28508980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190037,1641923,7930162,4360845,2849702,1679295,589033,1752838,4533809,28527644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190074,1641941,7932032,4362622,2849838,1679517,589083,1754135,4533881,28533123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197346,1648646,7965940,4380046,2862378,1686335,590666,1759514,4546474,28637345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205964,1655673,7998223,4397389,2874257,1692364,592511,1764953,4559965,28741299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215126,1660667,8026852,4414440,2880952,1696731,594663,1769365,4573714,28832510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224984,1665786,8053582,4430767,2888382,1701196,596971,1773959,4587504,28923131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233016,1671020,8084180,4447067,2894987,1705907,599362,1778548,4601542,29015629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233807,1671738,8093774,4452119,2895795,1707560,599540,1780277,4603811,29038421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233932,1671743,8095492,4453830,2895845,1707657,599622,1780907,4604020,29043048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243778,1676765,8124490,4468604,2903766,1711809,601298,1785575,4618782,29134867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253541,1682266,8152381,4482626,2911869,1716333,603244,1790656,4632435,29225351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259766,1687678,8174712,4494783,2920331,1720834,604516,1795705,4645475,29303800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266646,1693543,8201858,4507039,2928848,1726157,605689,1801263,4658960,29390003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272632,1699695,8231685,4519848,2935756,1731317,606888,1806913,4673007,29477741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273592,1700447,8241210,4524382,2936997,1732804,607088,1809171,4675099,29500790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273767,1700521,8243105,4525865,2937073,1733350,607165,1810186,4675313,29506345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280971,1706103,8269536,4539618,2945778,1738330,608300,1815007,4687120,29590763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289563,1712017,8295810,4552952,2954329,1743350,609508,1820267,4699311,29677107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297824,1718294,8321294,4566263,2962706,1748711,610682,1826165,4710907,29762846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306167,1723587,8343288,4577469,2970121,1753402,611918,1831395,4722052,29839399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312680,1729299,8369801,4589927,2977070,1758763,613399,1836219,4733770,29920928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313521,1730480,8377846,4594092,2977798,1761020,613539,1837898,4735824,29942018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313632,1730567,8379696,4595600,2977891,1761705,613598,1838434,4735970,29947093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320005,1734856,8402504,4607565,2985581,1766414,614351,1842622,4745714,30019612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326889,1739905,8425888,4619161,2992668,1771186,615341,1847232,4755130,30093400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334492,1745153,8449000,4629777,3000270,1775422,616407,1851964,4764808,30167293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341751,1749647,8470032,4639758,3007533,1779833,617345,1856639,4773892,30236430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347412,1754291,8490794,4650554,3012793,1784254,618535,1860774,4784431,30303838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348154,1755180,8497474,4653761,3013628,1785606,618718,1861918,4786133,30320572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348347,1755219,8499137,4655032,3013695,1785727,618833,1862796,4786274,30325060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355524,1759923,8518875,4665436,3019859,1789917,619539,1866539,4794541,30390153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362284,1764775,8539922,4677186,3026518,1793968,620493,1870974,4803776,30459896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369895,1769862,8561905,4689685,3033197,1797425,621527,1876067,4812485,30532048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378608,1774066,8583231,4702325,3039161,1801588,622336,1881241,4821045,30603601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385202,1779056,8605464,4714733,3044165,1805489,623512,1885784,4831076,30674481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386071,1780382,8611392,4718038,3044920,1806562,623636,1887106,4832909,30691016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386132,1780402,8612587,4719151,3045117,1806775,623742,1887933,4833016,30694855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392715,1785330,8634733,4730637,3051432,1810774,624503,1892313,4841842,30764279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400418,1790919,8657220,4743996,3057914,1815104,625390,1897203,4850755,30838919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408472,1797036,8679993,4757886,3065614,1819508,626309,1902257,4860612,30917687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417510,1803719,8702206,4771325,3072751,1823944,627395,1907195,4870618,30996663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424249,1810154,8726925,4783854,3078324,1828423,628640,1912158,4881004,31073731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425112,1811053,8734284,4787269,3079237,1829868,628895,1914240,4882665,31092623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425285,1811128,8737079,4788478,3079392,1830503,629071,1915344,4882768,31099048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432971,1817340,8760945,4801986,3086526,1834771,630073,1919546,4891899,31176057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441609,1825084,8786068,4817270,3093624,1839969,631216,1924664,4902553,31262057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450783,1832651,8813907,4834041,3102670,1845608,632756,1930251,4915013,31357680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459599,1840366,8840339,4850084,3109872,1851031,634499,1935661,4927316,31448767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468118,1848237,8869039,4867748,3116796,1857148,636182,1941263,4941577,31546108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469125,1848970,8877827,4872365,3117930,1859937,636420,1943842,4943787,31570203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469292,1848978,8879749,4873864,3118079,1861160,636568,1945603,4944005,31577298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479919,1856916,8913680,4891991,3127019,1867876,638067,1952535,4959559,31687562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491038,1865188,8946072,4909953,3135441,1873420,639953,1959130,4975020,31795215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503085,1874253,8977640,4928515,3145866,1879024,641697,1966149,4990423,31906652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514331,1882786,9011315,4948447,3156076,1885981,643413,1973520,5006732,32022601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523203,1889535,9045415,4967576,3164439,1892805,645276,1980244,5024243,32132736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524842,1890364,9057007,4972716,3165523,1894332,645513,1982176,5026816,32159289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525017,1890567,9061155,4974170,3165572,1894531,645549,1983345,5027132,32167038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535068,1897944,9090996,4990807,3173853,1901255,646984,1989127,5040154,32266188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545434,1905411,9120937,5007876,3182059,1907608,648521,1995579,5054222,32367647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556856,1912665,9145127,5023678,3190717,1914273,650032,2001830,5069134,32464312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567555,1920480,9172970,5039979,3198846,1921225,651570,2008369,5082818,32563812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577147,1928119,9202262,5055679,3205348,1927266,653392,2014557,5096983,32660753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578360,1928932,9210392,5059996,3205868,1928560,653578,2016931,5099240,32681857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578466,1928936,9212204,5061270,3205922,1928943,653760,2018536,5099375,32687412,https://sacoronavirus.co.za/latest-vaccine-statistics/
