date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1999220,873561,4351104,2718191,1667022,924886,322159,917890,2711348,16485381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2023654,886574,4401254,2742237,1686873,937395,326575,932935,2744544,16682041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2043639,899590,4453216,2766148,1705168,950193,330372,946794,2777015,16872135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2045333,900424,4457690,2771045,1706436,952430,331413,950642,2778459,16893872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2047324,902044,4468085,2777463,1707616,955404,331632,953861,2781921,16925350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2048221,902326,4472276,2780328,1707655,955471,331822,954705,2782282,16935086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2067087,912754,4520454,2801137,1723843,966098,334576,968102,2810480,17104531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2087346,924380,4565449,2823301,1742214,977009,338742,982227,2838084,17278752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2105636,936022,4609218,2843100,1760231,988310,341987,996026,2863996,17444526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2120007,946939,4648843,2862081,1776974,999121,344998,1008215,2891314,17598492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2139913,959773,4702084,2891828,1797489,1010497,349724,1022323,2929391,17803022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2149093,967538,4731774,2909551,1807373,1018416,353113,1032098,2947025,17915981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2155639,970978,4747810,2921105,1807617,1021035,355353,1039648,2954102,17973287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2176330,982225,4805102,2944798,1825786,1032306,359695,1052957,2988179,18167378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2197563,995644,4865662,2969866,1845245,1044666,364094,1067043,3024434,18374217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2221465,1010373,4930262,2994841,1867765,1056718,368779,1081942,3063595,18595740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2243785,1025031,4991701,3021497,1891252,1071853,373534,1097322,3101046,18817021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2262496,1038250,5056755,3052763,1909404,1085330,378128,1113586,3141588,19038300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2266404,1040250,5072862,3063766,1912359,1088638,379143,1121934,3148725,19094081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2268517,1040944,5079813,3069836,1912492,1088886,379555,1126848,3149888,19116779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2289941,1051922,5138818,3096044,1934567,1103474,382625,1139519,3180296,19317206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2313748,1066037,5199092,3123082,1959823,1116810,387198,1153289,3212058,19531137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2337901,1080075,5255575,3148288,1988176,1131128,391353,1165952,3245202,19743650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2361688,1094594,5313508,3174066,2019513,1147410,396483,1179525,3280414,19967201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2380800,1108989,5375508,3204013,2040093,1160855,401493,1192545,3320762,20185058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2384977,1111297,5391337,3214370,2041689,1163723,402195,1198072,3328073,20235733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2386756,1111734,5397790,3219370,2041717,1164102,402931,1201261,3328615,20254276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2404989,1122705,5448698,3239870,2062979,1176573,406715,1212292,3354894,20429715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2424028,1136473,5500206,3262396,2087152,1189030,411889,1224680,3384464,20620318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2444781,1151755,5554188,3285793,2116746,1202243,416985,1237356,3417908,20827755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2466139,1167217,5609737,3309277,2146675,1216403,422517,1249983,3450240,21038188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2483378,1180268,5671010,3338066,2170178,1229307,427619,1262576,3486903,21249305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2488537,1183812,5691999,3348722,2172814,1233106,429220,1271870,3495651,21315731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2490438,1184637,5697540,3352789,2173448,1233469,429489,1277427,3495872,21335109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2511125,1197176,5747918,3372604,2196836,1243825,433594,1288003,3522952,21514033,https://sacoronavirus.co.za/latest-vaccine-statistics/
