date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860383,792704,3999149,2545501,1541828,849025,293191,815923,2490349,15188053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889659,808122,4069723,2583393,1567994,867226,298683,833473,2532101,15450374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918315,823931,4139941,2617102,1591590,885338,304136,851349,2575994,15707696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941967,838936,4204486,2643728,1616127,901386,309095,867699,2617974,15941398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957949,852841,4272961,2675487,1632780,915035,314150,883808,2662780,16167791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960857,854968,4291268,2684144,1633731,918428,315111,891409,2670498,16220414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962226,855459,4300450,2688357,1634005,918526,315298,893495,2672061,16239877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982188,864816,4347229,2709533,1651702,930879,318092,905806,2695711,16405956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003663,876860,4398701,2733389,1670799,942833,322801,921854,2725832,16596732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028150,889896,4449736,2757774,1690702,955445,327219,936966,2759180,16795068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048199,902931,4502599,2782075,1709090,968377,331019,950908,2791923,16987121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049902,903768,4507244,2787050,1710358,970644,332063,954781,2793386,17009196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051898,905399,4517906,2793511,1711540,973644,332282,958010,2796872,17041062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052809,905682,4522137,2796451,1711580,973729,332472,958859,2797242,17050961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071746,916127,4570862,2817461,1727775,984470,335230,972308,2825619,17221598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092084,927793,4616447,2840006,1746170,995513,339402,986507,2853430,17397352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110471,939506,4660801,2860128,1764197,1006957,342650,1000391,2879497,17564598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124946,950518,4700969,2879522,1780992,1017925,345666,1012857,2907008,17720403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144899,963466,4754917,2910005,1801541,1029388,350398,1027217,2945374,17927205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154099,971248,4785098,2927914,1811434,1037367,353790,1037030,2963211,18041191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160666,974694,4801251,2939989,1811679,1040012,356031,1044619,2970538,18099479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181431,985969,4859378,2964301,1829871,1051442,360378,1057983,3004829,18295582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202744,999405,4921066,2989791,1849346,1063938,364779,1072161,3041226,18504456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226803,1014159,4986480,3015278,1871880,1076070,369467,1087211,3080651,18727999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249259,1028833,5048830,3042356,1895429,1091335,374229,1102812,3118427,18951510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268027,1042072,5115223,3074207,1913591,1104985,378824,1119229,3159211,19175369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271990,1044076,5131463,3085299,1916554,1108334,379840,1127596,3166486,19231638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274126,1044774,5138540,3091552,1916690,1108607,380252,1132588,3167683,19254812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295675,1055797,5198167,3118314,1938788,1123304,383325,1145416,3198338,19457124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319714,1069919,5259147,3146095,1964082,1136725,387901,1159227,3230459,19673269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343978,1084050,5317073,3172530,1992606,1151211,392061,1171977,3264353,19889839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367876,1098698,5376026,3199084,2024028,1167639,397202,1185596,3300184,20116333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387143,1113211,5438980,3230085,2044640,1181216,402224,1198677,3341294,20337470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391333,1115534,5454944,3240691,2046243,1184095,402926,1204235,3348737,20388738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393138,1115993,5461463,3245811,2046272,1184482,403665,1207433,3349286,20407543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411542,1127062,5513499,3267829,2067554,1197099,407465,1218533,3376076,20586659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430748,1140864,5566390,3291398,2091755,1209679,412641,1230999,3406058,20780532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451658,1156184,5621777,3316299,2121507,1223025,417857,1243748,3440246,20992301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473233,1171777,5679075,3341653,2151498,1237441,423621,1256492,3473734,21208524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490835,1184923,5742062,3372325,2175080,1250575,428762,1269314,3511191,21425067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496123,1188486,5763610,3383426,2177728,1254441,430365,1278631,3520260,21493070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498165,1189322,5769408,3388110,2178363,1254811,430635,1284196,3520528,21513538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519578,1202031,5822984,3411877,2202445,1265538,434811,1295192,3549389,21703845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544152,1215666,5879427,3437371,2224477,1278094,441215,1307946,3582630,21910978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565452,1231361,5936658,3461316,2246172,1290039,446014,1321515,3615090,22113617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584836,1244495,5991886,3484287,2269611,1301129,451173,1332808,3648324,22308549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600110,1258169,6052631,3510305,2286046,1311587,455316,1344807,3683835,22502806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603974,1260458,6069684,3519982,2287078,1315463,455667,1350510,3690714,22553530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605667,1261061,6074188,3525968,2287163,1316862,455761,1354744,3691073,22572487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612446,1263690,6092714,3543197,2292752,1323039,457095,1366497,3694771,22646201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633197,1274378,6144799,3564423,2310388,1333068,461119,1377083,3721988,22820443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654466,1286906,6190073,3585694,2327686,1343399,465947,1386535,3747610,22988316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675249,1298412,6232918,3605270,2343928,1352760,470397,1396288,3773542,23148764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689408,1307161,6271352,3623104,2355795,1361373,473916,1403851,3795918,23281878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692197,1308731,6283612,3629982,2356862,1364376,474162,1408263,3800929,23319114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2693674,1309060,6287053,3633469,2356877,1364711,474214,1411133,3801254,23331445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704914,1315804,6318365,3649238,2367942,1372196,476679,1416973,3819037,23441148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720206,1325520,6357093,3666526,2380734,1380854,480093,1426142,3839253,23576421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739598,1336607,6394957,3685141,2393554,1389165,483701,1435514,3860388,23718625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758259,1346054,6435233,3703409,2406381,1398041,487121,1444228,3884960,23863686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776185,1356935,6481939,3725289,2416944,1407326,491872,1453989,3911329,24021808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2783722,1362426,6505823,3737260,2422493,1413147,494896,1461167,3923871,24104805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789152,1363447,6518015,3744706,2424804,1415997,496791,1466199,3926771,24145882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806969,1371915,6558493,3763158,2437156,1424329,499894,1474439,3947810,24284163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2824744,1381260,6600008,3781503,2449032,1432016,503899,1482774,3970110,24425346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2841751,1391149,6642192,3799009,2461977,1439393,507676,1490998,3990638,24564783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856349,1400368,6681182,3816370,2474775,1446569,510655,1499380,4012536,24698184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870082,1408704,6724183,3835748,2483241,1454045,514080,1507753,4035906,24833742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872389,1409618,6736325,3843493,2484354,1456693,514846,1513053,4040419,24871190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873382,1409790,6739728,3847137,2484381,1456894,515074,1516375,4040981,24883742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889059,1416592,6777460,3863525,2493802,1462920,517401,1523142,4057495,25001396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903249,1424925,6817373,3880234,2504571,1469632,520239,1530771,4076140,25127134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2919685,1434349,6858487,3898773,2516874,1477104,523571,1538942,4095639,25263424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2935751,1443622,6896699,3916537,2527660,1483940,526727,1546392,4114580,25391908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2948794,1451530,6936330,3934661,2537699,1489794,529033,1553507,4135274,25516622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951168,1452685,6947548,3942726,2540841,1491759,529314,1556405,4139658,25552104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2951928,1452858,6951303,3947010,2541382,1491923,529524,1559125,4140161,25565214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2973675,1465214,7006411,3970131,2558598,1502904,532555,1570130,4162563,25742181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2994634,1479429,7063283,3993510,2577138,1513960,536897,1582109,4187263,25928223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012326,1492623,7117023,4014494,2596172,1524504,540403,1594308,4211526,26103379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029213,1504541,7163022,4035057,2614900,1534259,543941,1604719,4233449,26263101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3041720,1515043,7212878,4057056,2629246,1543161,547455,1614958,4257214,26418731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3044560,1516605,7232754,4065365,2637391,1547668,549519,1619146,4265985,26478993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046166,1517045,7240911,4069706,2638902,1549821,550271,1622097,4268510,26503429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3058885,1526392,7286631,4088341,2654326,1558759,553277,1631763,4286839,26645213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072118,1536775,7333927,4107157,2669332,1567149,557209,1641373,4307223,26792263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3084789,1546135,7378521,4124351,2684668,1575618,560972,1650769,4327002,26932825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097263,1554468,7421373,4141248,2698448,1584298,564256,1658684,4347059,27067097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106064,1561870,7464441,4157635,2710293,1591366,567109,1666656,4367489,27192923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3107554,1562383,7477198,4163783,2713676,1594025,567496,1669793,4371467,27227375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108040,1562545,7481031,4166874,2713751,1595075,568028,1671943,4371992,27239279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117057,1567776,7512118,4179998,2725487,1600842,570425,1677193,4385759,27336655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3125435,1574542,7549606,4193950,2735860,1607186,573016,1684448,4400892,27444935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3133453,1580217,7584025,4207235,2746286,1613250,574947,1690975,4415509,27545897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3133893,1580287,7587346,4210369,2749467,1613726,575036,1693023,4415960,27559107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3137994,1584043,7614977,4220168,2755459,1617779,576219,1697902,4427813,27632354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3138691,1584437,7622105,4223936,2756149,1618918,576439,1699566,4429264,27649505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3138789,1584503,7624234,4225788,2756235,1619076,576560,1700699,4429524,27655408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3143353,1588919,7652626,4235607,2764260,1624828,577613,1705683,4438179,27731068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3147407,1593536,7678062,4244318,2771884,1629341,578615,1710132,4445832,27799127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3150861,1597773,7699582,4252497,2779225,1633298,579499,1713984,4453160,27859879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153064,1600763,7715554,4258383,2784113,1636168,580067,1716694,4459140,27903946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154081,1602031,7725039,4260916,2786323,1637304,580272,1718064,4462351,27926381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154129,1602050,7725238,4261047,2786330,1637313,,1718370,4462362,27927111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154150,1602052,7725561,4261196,2786355,1637373,580285,1718960,4462376,27928308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3154352,1602070,7726772,4261838,2786653,1637665,580293,1719511,4462519,27931673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3157474,1606157,7746998,4270440,2793072,1641240,581180,1722625,4470077,27989263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3160983,1610019,7765711,4279065,2799414,1645170,581861,1725841,4477350,28045414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3163747,1612633,7780262,4286595,2804824,1648818,582430,1728279,4483822,28091410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165176,1613485,7788017,4289502,2806891,1649950,582623,1729461,4487627,28112732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165185,1613488,7788295,4289667,2806957,1649988,582675,1729669,4487660,28113584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165209,1613508,7788669,4289993,2806968,1650029,,1730101,4487704,28114856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3168635,1617104,7811046,4301353,2813911,1654382,583462,1733346,4494313,28177552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173250,1621281,7835284,4313328,2821781,1658985,584564,1737139,4501870,28247482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178037,1626911,7861421,4325467,2830614,1664717,585699,1741559,4510173,28324598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3183701,1633380,7884198,4339029,2839764,1670364,587053,1746221,4519451,28403161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3188547,1640031,7914156,4353620,2848326,1676374,588379,1750564,4529437,28489434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3188960,1640592,7921357,4357789,2849236,1678407,588550,1752154,4530966,28508011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3188997,1640610,7923211,4359559,2849372,1678629,588600,1753451,4531035,28513464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3196262,1647311,7957001,4376962,2861908,1685444,590179,1758824,4543585,28617476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3204875,1654332,7989197,4394283,2873784,1691469,592013,1764254,4557053,28721260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214022,1659321,8017758,4411298,2880477,1695831,594161,1768663,4570785,28812316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3223864,1664435,8044408,4427584,2887907,1700290,596463,1773246,4584538,28902735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3231877,1669659,8074931,4443850,2894507,1704997,598851,1777833,4598539,28995044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3232661,1670375,8084468,4448891,2895313,1706649,599026,1779559,4600783,29017725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3232784,1670379,8086175,4450599,2895363,1706746,599108,1780189,4600984,29022327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3242616,1675399,8115109,4465348,2903281,1710890,600782,1784847,4615703,29113975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3252365,1680895,8142944,4479352,2911378,1715409,602725,1789919,4629329,29204316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3258578,1686288,8165234,4491484,2919839,1719905,603982,1794957,4642329,29282596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3265448,1692147,8192313,4503719,2928356,1725226,605150,1800511,4655793,29368663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3271418,1698290,8222058,4516509,2935264,1730383,606347,1806158,4669799,29456226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3272373,1699035,8231544,4521021,2936504,1731867,606545,1808413,4671875,29479177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3272546,1699107,8233415,4522496,2936580,1732411,606622,1809428,4672083,29484688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3279743,1704685,8259771,4536224,2945263,1737388,607753,1814244,4683861,29568932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3288326,1710590,8285982,4549540,2953811,1742407,608958,1819500,4696026,29655140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3296576,1716865,8311421,4562785,2962185,1747765,610131,1825395,4707600,29740723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3304914,1722151,8333372,4573965,2969593,1752456,611365,1830623,4718713,29817152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3311413,1727858,8359822,4586371,2976535,1757812,612842,1835439,4730395,29898487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3312252,1729037,8367813,4590518,2977259,1760069,612981,1837117,4732436,29919482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3312362,1729122,8369654,4592022,2977352,1760753,613039,1837651,4732577,29924532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3318726,1733405,8392408,4603949,2985040,1765461,613790,1841837,4742293,29996909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3325602,1738441,8415706,4615451,2992123,1770227,614773,1846445,4751687,30070455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3333198,1743684,8438721,4626035,2999721,1774443,615834,1851174,4761330,30144140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3340451,1748162,8459668,4636001,3006984,1778851,616769,1855845,4770393,30213124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3346101,1752794,8480382,4646741,3012241,1783265,617954,1859974,4780914,30280366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3346841,1753680,8487007,4649935,3013076,1784614,618137,1861118,4782570,30296978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3347032,1753716,8488639,4651205,3013142,1784734,618252,1861995,4782704,30301419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3354206,1758417,8508322,4661576,3019306,1788913,618955,1865728,4790947,30366370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3360960,1763266,8529319,4673285,3025954,1792959,619906,1870156,4800135,30435940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3368565,1768345,8551267,4685758,3032630,1796414,620938,1875247,4808835,30507999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3377273,1772545,8572559,4698373,3038593,1800572,621746,1880414,4817382,30579457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3383857,1777532,8594719,4710617,3043597,1804472,622921,1884955,4827390,30650060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3384723,1778851,8600624,4713912,3044352,1805545,623045,1886277,4829208,30666537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3384781,1778868,8601814,4715025,3044549,1805758,623150,1887103,4829308,30670356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3391358,1783789,8623908,4726498,3050863,1809750,623908,1891477,4838107,30739658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399045,1789369,8646345,4739845,3057344,1814079,624788,1896361,4847005,30814181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3407096,1795477,8669071,4753716,3065045,1818479,625705,1901413,4856841,30892843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3416129,1802153,8691222,4767133,3072177,1822904,626789,1906346,4866832,30971685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3422863,1808578,8715880,4779630,3077746,1827380,628031,1911307,4877182,31048597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3423723,1809474,8723171,4783034,3078659,1828824,628285,1913384,4878822,31067376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3423896,1809548,8725958,4784239,3078813,1829459,628461,1914483,4878924,31073781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3431563,1815751,8749761,4797722,3085945,1833724,629459,1918680,4888017,31150622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3440140,1823488,8774835,4812984,3093040,1838912,630595,1923788,4898650,31236432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3449297,1831047,8802621,4829712,3102086,1844523,632131,1929374,4911093,31331884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3458103,1838753,8828968,4845726,3109285,1849942,633869,1934784,4923376,31422806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3466612,1846617,8857637,4863364,3116208,1856056,635549,1940385,4937616,31520044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3467616,1847347,8866403,4867973,3117342,1858845,635787,1942961,4939804,31544078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3467782,1847350,8868305,4869469,3117481,1860068,635935,1944722,4940013,31551125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3478390,1855274,8902178,4887567,3126413,1866782,637432,1951650,4955533,31661219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3489488,1863536,8934520,4905492,3134828,1872317,639317,1958239,4970980,31768717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3501483,1872588,8966049,4924018,3145247,1877915,641060,1965249,4986358,31879967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3512700,1881115,8999654,4943835,3155453,1884863,642776,1972618,5002646,31995660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3521537,1887859,9033702,4962944,3163814,1891683,644638,1979341,5020098,32105616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3523174,1888684,9045240,4968067,3164897,1893204,644875,1981260,5022657,32132058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3523345,1888884,9049372,4969517,3164946,1893403,644911,1982415,5022969,32139762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3533389,1896250,9079123,4986119,3173221,1900123,646343,1988193,5035971,32238732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3543729,1903711,9109020,5003152,3181426,1906466,647876,1994640,5050017,32340037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3555103,1910956,9133165,5018928,3190080,1913128,649384,2000886,5064834,32436464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3565772,1918763,9160956,5035197,3198210,1920073,650919,2007416,5078491,32535797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3575338,1926356,9190187,5050864,3204705,1926113,652737,2013600,5092608,32632508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3576548,1927169,9198290,5055177,3205225,1927406,652923,2015973,5094857,32653568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3576654,1927171,9200095,5056448,3205279,1927788,653105,2017577,5094983,32659100,https://sacoronavirus.co.za/latest-vaccine-statistics/
