date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-18,20210918,1957546,852654,4265572,2675334,1631031,908137,314654,889038,2660855,16154821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958914,853139,4274617,2679540,1631304,908231,314841,891119,2662415,16174120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1978826,862489,4321261,2700672,1648990,920521,317633,903418,2686001,16339811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000276,874513,4372489,2724445,1668069,932348,322342,919421,2716023,16529926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024737,887540,4423393,2748723,1687965,944912,326758,934485,2749321,16727834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044765,900571,4475990,2772936,1706348,957789,330555,948394,2781928,16919276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046462,901406,4480590,2777882,1707616,960029,331598,952248,2783380,16941211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048457,903035,4491201,2784331,1708797,963011,331817,955475,2786851,16972975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049361,903318,4495413,2787253,1708837,963088,332007,956323,2787219,16982819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068257,913751,4544026,2808205,1725026,973776,334762,969744,2815537,17153084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088573,925391,4589441,2830645,1743413,984772,338930,983898,2843286,17328349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106946,937078,4633651,2850689,1761432,996139,342178,997761,2869308,17495182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121388,948061,4673603,2869941,1778189,1007010,345191,1010200,2896761,17650344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141315,960991,4727293,2900270,1798718,1018422,349922,1024526,2935017,17856474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150502,968763,4757259,2918132,1808610,1026384,353311,1034312,2952823,17970096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157059,972206,4773380,2930168,1808854,1029020,355552,1041892,2960125,18028256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2177795,983477,4831276,2954369,1827027,1040385,359897,1055236,2994334,18223796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199088,996910,4892657,2979800,1846497,1052799,364296,1069380,3030674,18432101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223124,1011654,4957795,3005157,1869029,1064884,368982,1084409,3069935,18654969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245559,1026317,5019800,3032161,1892561,1080059,373741,1099986,3107608,18877792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264306,1039549,5085756,3063941,1910719,1093630,378336,1116386,3148320,19100943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268250,1041551,5101953,3075007,1913681,1096952,379352,1124747,3155549,19157042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270372,1042246,5108982,3081217,1913814,1097211,379764,1129729,3156734,19180069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2291886,1053245,5168426,3107887,1935904,1111864,382837,1142531,3187342,19381922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2315907,1067363,5229169,3135549,1961178,1125235,387411,1156327,3219399,19597538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340148,1081474,5286678,3161845,1989620,1139650,391569,1169042,3253167,19813193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364034,1096106,5345456,3188247,2021036,1156040,396707,1182637,3288908,20039171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383285,1110591,5408176,3219130,2041634,1169572,401720,1195702,3329851,20259661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387466,1112910,5424064,3229719,2043233,1172444,402422,1201244,3337277,20310779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389265,1113349,5430557,3234816,2043262,1172827,403161,1204441,3337824,20329502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407649,1124392,5482382,3256710,2064540,1185410,406961,1215515,3364479,20508038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2426825,1138185,5535075,3280149,2088726,1197954,412136,1227956,3394369,20701375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2447717,1153482,5590056,3304819,2118469,1211269,417351,1240682,3428423,20912268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469240,1169059,5647028,3329969,2148447,1225621,423114,1253390,3461754,21127622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2486824,1182191,5709831,3360495,2172023,1238732,428253,1266192,3499092,21343633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492104,1185748,5731292,3371554,2174666,1242584,429855,1275506,3508151,21411460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494138,1186583,5737078,3376188,2175300,1242952,430125,1281068,3508414,21431846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515532,1199282,5790452,3399751,2199374,1253650,434299,1292046,3537122,21621508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540045,1212907,5846623,3425136,2221332,1266166,440666,1304761,3570321,21827957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561287,1228573,5903605,3448905,2242995,1278088,445465,1318303,3602688,22029909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2580638,1241694,5958494,3471678,2266346,1289148,450622,1329567,3635789,22223976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2595858,1255356,6018939,3497516,2282768,1299565,454764,1341533,3671117,22417416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2599712,1257644,6035926,3507073,2283781,1303433,455115,1347228,3677974,22467886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601401,1258221,6040412,3512990,2283861,1304741,455208,1351451,3678316,22486601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608173,1260849,6058693,3529949,2289445,1310891,456541,1363187,3681958,22559686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2628895,1271523,6110424,3550986,2307066,1320883,460563,1373751,3709051,22733142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650104,1284041,6155479,3572008,2324336,1331169,465387,1383178,3734513,22900215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2670868,1295539,6198082,3591403,2340548,1340479,469837,1392900,3760333,23059989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685007,1304274,6236085,3609062,2352406,1349051,473355,1400449,3782557,23192246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2687781,1305844,6248221,3615846,2353468,1352023,473600,1404851,3787451,23229085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689256,1306172,6251644,3619287,2353483,1352347,473652,1407717,3787744,23241302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700448,1312873,6282679,3634912,2364408,1359799,476116,1413545,3805416,23350196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2715685,1322568,6321093,3652046,2377128,1368401,479527,1422649,3825497,23484594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735048,1333644,6358645,3670492,2389911,1376676,483129,1432000,3846449,23625994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2753667,1343079,6398547,3688479,2402711,1385486,486505,1440683,3870714,23769871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771554,1353942,6444887,3710155,2413255,1394725,491255,1450413,3896983,23927169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779075,1359428,6468637,3722018,2418789,1400483,494277,1457577,3909372,24009656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784497,1360427,6480615,3729333,2421000,1403314,496171,1462604,3912261,24050322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802280,1368886,6520768,3747583,2433416,1411590,499271,1470822,3933170,24187786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820026,1378195,6561956,3765669,2445268,1419228,503276,1479146,3955309,24328073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837008,1388068,6603779,3782969,2458200,1426554,507049,1487338,3975489,24466454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2851581,1397255,6642469,3800080,2470963,1433673,510020,1495705,3997229,24598975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865294,1405586,6684767,3819227,2479421,1441113,513441,1504038,4020438,24733325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2867594,1406497,6696811,3826749,2480525,1443705,514201,1509328,4024838,24770248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2861584,1406644,6700127,3830275,2477555,1443897,514427,1512645,4025330,24782468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884219,1413436,6737472,3846396,2489963,1449896,516751,1519393,4041531,24899057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898359,1421747,6776990,3862802,2500678,1456557,519588,1527014,4060017,25023752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2914744,1431142,6817610,3880950,2512948,1463991,522918,1535164,4079335,25158802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2930754,1440400,6855371,3898211,2523708,1470768,526073,1542594,4097948,25285827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2943774,1448300,6894659,3915969,2533706,1476593,528378,1549687,4118263,25409329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946144,1449451,6905617,3923845,2536846,1478539,528658,1552581,4122532,25444213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2946901,1449621,6909302,3928014,2531078,1478659,528868,1555300,4084642,25457050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2968599,1461950,6963984,3950578,2554498,1489561,531895,1566267,4145126,25632458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2989435,1476126,7020263,3973097,2573010,1500468,536234,1578229,4169353,25816215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007074,1489290,7073247,3993217,2592006,1510709,539737,1590368,4192922,25988570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3023869,1501186,7118645,4012874,2610725,1520267,543272,1600735,4214545,26146118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3036295,1511657,7167693,4033992,2625039,1529117,546783,1610939,4237841,26299356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039129,1513214,7187215,4041965,2633176,1533613,548847,1615103,4246243,26358505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3040732,1513652,7195149,4046073,2634687,1535733,549598,1618006,4248696,26382326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3053325,1522979,7240229,4063775,2650084,1544595,552601,1627620,4266483,26521691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3066453,1533342,7286505,4081576,2665038,1552914,556525,1637165,4286212,26665730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3078982,1542670,7329855,4097647,2680342,1561291,560232,1646483,4305347,26802849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3091247,1550966,7371634,4113035,2694094,1569859,563510,1654352,4324579,26933276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3099876,1558315,7413003,4127979,2705905,1576802,566358,1662215,4344033,27054486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3101343,1558820,7425197,4133501,2709264,1579450,566745,1665337,4347689,27087346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3101817,1558980,7428854,4135978,2693911,1580430,567276,1667475,4348118,27098246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3110457,1564133,7457341,4147064,2720870,1586044,569594,1672330,4360916,27188749,https://sacoronavirus.co.za/latest-vaccine-statistics/
