date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860659,792932,4001634,2546120,1541985,849443,293277,816089,2491087,15193226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889947,808356,4072282,2584026,1568154,867650,298769,833644,2532846,15455674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918604,824173,4142562,2617745,1591753,885766,304222,851530,2576759,15713114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942258,839184,4207186,2644377,1616315,901827,309185,867882,2618766,15946980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958246,853096,4275745,2676146,1632985,915491,314242,883996,2663584,16173531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961157,855227,4294055,2684806,1633936,918888,315203,891599,2671307,16226178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962526,855718,4303243,2689023,1634210,918986,315390,893685,2672871,16245652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982495,865078,4350095,2710216,1651908,931351,318186,906000,2696532,16411861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003981,877130,4401639,2734094,1671009,943311,322899,922052,2726675,16602790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028473,890180,4452731,2758498,1690916,955928,327321,937169,2760037,16801253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048529,903229,4505658,2782821,1709306,968867,331125,951132,2792797,16993464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050232,904067,4510338,2787803,1710574,971137,332170,955008,2794266,17015595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052229,905701,4521024,2794267,1711757,974137,332389,958239,2797756,17047499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053143,905984,4525260,2797215,1711797,974222,332579,959088,2798126,17057414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072084,916430,4574051,2818244,1727996,984970,335344,972540,2826522,17228181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092434,928098,4619707,2840816,1746398,996023,339520,986745,2854356,17404097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110824,939837,4664151,2860954,1764428,1007476,342771,1000641,2880435,17571517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125307,950870,4704368,2880396,1781225,1018451,345789,1013115,2907972,17727493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145274,963827,4758369,2910896,1801778,1029920,350525,1027483,2946352,17934424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154476,971617,4788591,2928818,1811671,1037901,353921,1037297,2964197,18048489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161043,975064,4804758,2940896,1811916,1040547,356162,1044887,2971527,18106800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181817,986350,4862997,2965218,1830113,1051983,360510,1058258,3005834,18303080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203139,999793,4924760,2990720,1849592,1064490,364914,1072439,3042252,18512099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227205,1014557,4990241,3016227,1872128,1076627,369605,1087494,3081703,18735787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249665,1029236,5052675,3043324,1895684,1091902,374370,1103102,3119499,18959457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268438,1042486,5119145,3075214,1913846,1105564,378969,1119535,3160319,19183516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272404,1044490,5135417,3086312,1916809,1108916,379985,1127905,3167637,19239875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274542,1045189,5142506,3092573,1916946,1109189,380397,1132898,3168845,19263085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296096,1056217,5202243,3119347,1939052,1123893,383472,1145732,3199540,19465592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320138,1070342,5263305,3147184,1964347,1137322,388050,1159545,3231675,19681908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344409,1084505,5321318,3173644,1992874,1151827,392211,1172300,3265618,19898706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368313,1099182,5380322,3200216,2024299,1168262,397355,1185925,3301479,20125353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387593,1113710,5443313,3231287,2044912,1181845,402379,1199009,3342601,20346649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391789,1116041,5459294,3241897,2046515,1184725,403081,1204568,3350056,20397966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393598,1116500,5465831,3247018,2046544,1185112,403822,1207766,3350607,20416798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412006,1127583,5517978,3269061,2067831,1197733,407627,1218870,3377416,20596105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431221,1141391,5570947,3292643,2092034,1210318,412803,1231336,3407412,20790105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452137,1156724,5626382,3317595,2121788,1223669,418020,1244090,3441616,21002021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473722,1172318,5683739,3342968,2151784,1238091,423785,1256839,3475122,21218368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491339,1185471,5746791,3373660,2175370,1251231,428929,1269666,3512594,21435051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496635,1189037,5768367,3384770,2178018,1255098,430537,1278984,3521674,21503120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498679,1189874,5774196,3389455,2178653,1255468,430807,1284549,3521943,21523624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520098,1202597,5827854,3413415,2202736,1266204,434985,1295547,3550816,21714252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544685,1216241,5884367,3438927,2224769,1278768,441393,1308310,3584075,21921535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565995,1231951,5941676,3462890,2246467,1290715,446194,1321886,3616564,22124338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585389,1245091,5996966,3485884,2269909,1301810,451353,1333184,3649818,22319404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600673,1258780,6057762,3511929,2286348,1312273,455499,1345186,3685355,22513805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604538,1261075,6074862,3521612,2287380,1316149,455852,1350893,3692248,22564609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606232,1261679,6079376,3527601,2287465,1317550,455946,1355127,3692610,22583586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613014,1264308,6097932,3544851,2293055,1323729,457280,1366883,3696314,22657366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633770,1275037,6150066,3566103,2310693,1333760,461306,1377477,3723544,22831756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655047,1287588,6195390,3587427,2327993,1344093,466134,1386933,3749182,22999787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675835,1299118,6238326,3607017,2344240,1353457,470584,1396689,3775132,23160398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689998,1307879,6276855,3624866,2356110,1362075,474105,1404259,3797526,23293673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692825,1309452,6289160,3631750,2357179,1365078,474353,1408672,3802550,23331019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694302,1309781,6292611,3635241,2357194,1365413,474405,1411542,3802878,23343367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705547,1316559,6323962,3651040,2368262,1372902,476870,1417386,3820679,23453207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720844,1326376,6362744,3668347,2381055,1381563,480285,1426565,3840911,23588690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740252,1337484,6400671,3686976,2393879,1389875,483897,1435943,3862068,23731045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758936,1346954,6441023,3705310,2406709,1398753,487319,1444662,3886661,23876327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776874,1357847,6487803,3727250,2417278,1408041,492071,1454430,3913050,24034644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784418,1363340,6511721,3739229,2422827,1413863,495098,1461612,3925603,24117711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789851,1364362,6523925,3746680,2425138,1416715,496993,1466646,3928508,24158818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807682,1372833,6564472,3765175,2437494,1425047,500101,1474902,3949568,24297274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825465,1382187,6606043,3783533,2449372,1432743,504111,1483240,3971894,24438588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842477,1392094,6648276,3801063,2462319,1440124,507890,1491468,3992436,24578147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857084,1401326,6687327,3818442,2475126,1447319,510872,1499859,4014345,24711700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870823,1409669,6730382,3837851,2483594,1454802,514301,1508235,4037729,24847386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873135,1410586,6742556,3845606,2484707,1457452,515067,1513543,4042250,24884902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874132,1410760,6745977,3849271,2484734,1457654,515296,1516868,4042819,24897511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889816,1417564,6783807,3865690,2494158,1463681,517629,1523637,4059343,25015325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904012,1425902,6823789,3882416,2504931,1470396,520470,1531269,4077997,25141182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920453,1435343,6864984,3900993,2517238,1477870,523810,1539444,4097520,25277655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936527,1444626,6903272,3918772,2528027,1484711,526972,1546904,4116487,25406298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949578,1452543,6942982,3936918,2538070,1490572,529280,1554022,4137207,25531172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951957,1453700,6954242,3944995,2541214,1492540,529561,1556921,4141611,25566741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952718,1453874,6958008,3949282,2541755,1492704,529771,1559642,4142118,25579872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974469,1466233,7013191,3972425,2558975,1503688,532813,1570651,4164552,25756997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995435,1480459,7070169,3995847,2577521,1514751,537159,1582635,4189292,25943268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013138,1493663,7123975,4016906,2596561,1525301,540668,1594853,4213584,26118649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030034,1505588,7170036,4037507,2615292,1535060,544212,1605272,4235534,26278535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042550,1516098,7219966,4059551,2629638,1543963,547738,1615520,4259332,26434356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045394,1517665,7239872,4067876,2637784,1548470,549802,1619712,4268122,26494697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047001,1518105,7248039,4072223,2639295,1550623,550555,1622670,4270669,26519180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059735,1527456,7293807,4090892,2654719,1559562,553569,1632342,4289032,26661114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072977,1537846,7341179,4109740,2669727,1567955,557506,1641954,4309439,26808323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085654,1547221,7385870,4126965,2685075,1576426,561272,1651359,4329250,26949092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098137,1555636,7428832,4143894,2698864,1585109,564561,1659279,4349337,27083649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106952,1563070,7472010,4160306,2710715,1592180,567437,1667256,4369812,27209738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108454,1563590,7484842,4166469,2714097,1594842,567828,1670398,4373804,27244324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108949,1563763,7488725,4169569,2714172,1595892,568363,1672551,4374339,27256323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117976,1569009,7519891,4182704,2725908,1601664,570768,1677807,4388129,27353856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126363,1575780,7557460,4196695,2736285,1608014,573364,1685068,4403281,27462310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134400,1581457,7591961,4210011,2746714,1614080,575306,1691607,4417934,27563470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134840,1581529,7595305,4213153,2749895,1614557,575396,1693655,4418393,27576723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138950,1585287,7622975,4222981,2755890,1618616,576580,1698538,4430273,27650090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139647,1585682,7630112,4226757,2756582,1619756,576800,1700203,4431727,27667266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139745,1585749,7632248,4228611,2756668,1619915,576922,1701337,4431990,27673185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144333,1590166,7660687,4238447,2764695,1625672,577976,1706323,4440658,27748957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148393,1594789,7686175,4247179,2772322,1630187,578991,1710782,4448331,27817149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151855,1599028,7707740,4255377,2779665,1634145,579886,1714639,4455671,27878006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154061,1602022,7723750,4261273,2784555,1637019,580459,1717351,4461656,27922146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155081,1603296,7733261,4263812,2786765,1638155,580667,1718722,4464880,27944639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155129,1603315,7733462,4263944,2786772,1638164,,1719029,4464891,27945373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155150,1603317,7733791,4264094,2786797,1638224,580681,1719619,4464906,27946579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155353,1603338,7735011,4264739,2787096,1638519,580689,1720172,4465051,27949968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158482,1607435,7755272,4273357,2793517,1642094,581582,1723288,4472626,28007653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162000,1611305,7774035,4281994,2799860,1646031,582267,1726507,4479910,28063909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164771,1613930,7788625,4289539,2805271,1649679,582844,1728946,4486395,28110000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166208,1614785,7796437,4292454,2807339,1650814,583049,1730130,4490214,28131430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166217,1614788,7796721,4292621,2807411,1650853,583102,1730338,4490249,28132300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166241,1614808,7797102,4292948,2807422,1650896,,1730771,4490294,28133584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169676,1618407,7819544,4304326,2814373,1655256,583915,1734018,4496930,28196445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174298,1622591,7843852,4316317,2822245,1659864,585029,1737815,4504553,28266564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179094,1628228,7870060,4328483,2831082,1665601,586168,1742237,4512929,28343882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184764,1634703,7892894,4342063,2840233,1671252,587527,1746901,4522244,28422581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189621,1641363,7922926,4356675,2848796,1677269,588859,1751248,4532273,28509030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190038,1641924,7930183,4360853,2849707,1679302,589033,1752840,4533814,28527694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190075,1641942,7932053,4362630,2849843,1679524,589083,1754137,4533886,28533173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197347,1648647,7965963,4380054,2862383,1686342,590666,1759516,4546479,28637397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205965,1655674,7998249,4397397,2874262,1692371,592511,1764955,4559970,28741354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215127,1660668,8026879,4414448,2880957,1696739,594663,1769367,4573719,28832567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224985,1665787,8053610,4430775,2888387,1701204,596971,1773961,4587509,28923189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233017,1671021,8084213,4447075,2894992,1705915,599362,1778550,4601547,29015692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233808,1671739,8093808,4452127,2895800,1707568,599540,1780279,4603816,29038485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233933,1671744,8095526,4453838,2895850,1707665,599622,1780909,4604025,29043112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243779,1676766,8124525,4468612,2903771,1711817,601298,1785577,4618787,29134932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253542,1682267,8152416,4482634,2911874,1716341,603244,1790658,4632440,29225416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259767,1687679,8174747,4494791,2920336,1720842,604516,1795707,4645480,29303865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266647,1693544,8201894,4507047,2928853,1726165,605689,1801265,4658965,29390069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272633,1699696,8231724,4519856,2935761,1731325,606888,1806915,4673012,29477810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273593,1700448,8241249,4524390,2937002,1732812,607088,1809173,4675104,29500859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273768,1700522,8243144,4525873,2937078,1733358,607165,1810188,4675318,29506414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280972,1706105,8269575,4539626,2945783,1738338,608300,1815009,4687125,29590833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289564,1712019,8295852,4552960,2954334,1743358,609508,1820269,4699316,29677180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297825,1718297,8321336,4566271,2962712,1748720,610682,1826167,4710912,29762922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306168,1723590,8343330,4577477,2970127,1753411,611918,1831397,4722058,29839476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312681,1729302,8369843,4589935,2977076,1758772,613399,1836221,4733776,29921005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313522,1730483,8377888,4594100,2977804,1761029,613539,1837900,4735830,29942095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313633,1730570,8379738,4595608,2977897,1761714,613598,1838436,4735976,29947170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320006,1734859,8402546,4607573,2985587,1766423,614351,1842624,4745720,30019689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326890,1739908,8425930,4619169,2992674,1771195,615341,1847234,4755136,30093477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334493,1745156,8449042,4629785,3000276,1775431,616407,1851966,4764814,30167370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341752,1749650,8470074,4639766,3007539,1779842,617345,1856641,4773898,30236507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347413,1754294,8490836,4650562,3012799,1784263,618535,1860776,4784437,30303915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348155,1755183,8497520,4653769,3013634,1785615,618718,1861920,4786139,30320653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348348,1755222,8499183,4655040,3013701,1785736,618833,1862798,4786280,30325141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355525,1759926,8518921,4665444,3019865,1789926,619539,1866541,4794547,30390234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362285,1764778,8539970,4677194,3026524,1793977,620493,1870976,4803782,30459979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369896,1769866,8561953,4689693,3033203,1797434,621527,1876069,4812491,30532132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378609,1774070,8583280,4702333,3039167,1801598,622336,1881243,4821051,30603687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385203,1779060,8605513,4714741,3044171,1805499,623512,1885786,4831082,30674567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386072,1780386,8611441,4718046,3044926,1806572,623636,1887108,4832915,30691102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386133,1780406,8612636,4719159,3045123,1806785,623742,1887935,4833022,30694941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392717,1785334,8634785,4730645,3051438,1810784,624503,1892315,4841849,30764370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400420,1790923,8657273,4744004,3057920,1815114,625390,1897205,4850762,30839011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408474,1797040,8680046,4757894,3065620,1819518,626309,1902259,4860619,30917779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417512,1803723,8702259,4771333,3072757,1823954,627395,1907197,4870625,30996755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424251,1810158,8726980,4783862,3078330,1828433,628640,1912160,4881011,31073825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425114,1811057,8734341,4787277,3079243,1829878,628895,1914242,4882673,31092720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425287,1811132,8737136,4788486,3079398,1830513,629071,1915346,4882776,31099145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432973,1817344,8761003,4801994,3086532,1834781,630073,1919548,4891907,31176155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441611,1825088,8786128,4817278,3093630,1839979,631216,1924666,4902561,31262157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450785,1832655,8813967,4834049,3102676,1845618,632756,1930253,4915022,31357781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459601,1840370,8840399,4850092,3109878,1851042,634499,1935663,4927325,31448869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468120,1848242,8869100,4867756,3116802,1857159,636182,1941265,4941586,31546212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469127,1848975,8877888,4872373,3117936,1859948,636420,1943844,4943796,31570307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469294,1848983,8879810,4873872,3118085,1861171,636568,1945605,4944014,31577402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479921,1856923,8913741,4891999,3127025,1867887,638067,1952537,4959568,31687668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491040,1865195,8946135,4909961,3135447,1873431,639953,1959132,4975029,31795323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503087,1874260,8977706,4928524,3145872,1879036,641697,1966151,4990432,31906765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514333,1882793,9011382,4948458,3156082,1885993,643413,1973522,5006741,32022717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523205,1889542,9045484,4967587,3164445,1892817,645276,1980246,5024252,32132854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524844,1890371,9057079,4972727,3165529,1894344,645513,1982178,5026825,32159410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525019,1890574,9061227,4974181,3165578,1894543,645549,1983347,5027141,32167159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535070,1897952,9091069,4990818,3173859,1901267,646984,1989129,5040163,32266311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545436,1905419,9121012,5007887,3182065,1907620,648521,1995581,5054231,32367772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556858,1912673,9145203,5023689,3190723,1914285,650032,2001832,5069143,32464438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567557,1920487,9173050,5039990,3198852,1921237,651570,2008371,5082827,32563941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577150,1928126,9202344,5055691,3205354,1927278,653392,2014559,5096992,32660886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578363,1928939,9210474,5060008,3205874,1928572,653578,2016933,5099249,32681990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578469,1928943,9212286,5061282,3205928,1928955,653760,2018538,5099384,32687545,https://sacoronavirus.co.za/latest-vaccine-statistics/
