date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859708,792444,3997296,2544537,1540817,847723,293170,815531,2489077,15180303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888967,807858,4067857,2582416,1566978,865901,298661,833066,2530812,15442516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917614,823666,4138036,2616115,1590571,883997,304112,850939,2574616,15699666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941255,838667,4202551,2642736,1615105,900027,309071,867275,2616525,15933212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957234,852568,4270993,2674484,1631755,913663,314125,883374,2661315,16159511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960136,854695,4289292,2683139,1632706,917052,315086,890974,2669029,16212109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961504,855185,4298464,2687350,1632980,917150,315273,893058,2670592,16231556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981428,864540,4345211,2708519,1650672,929494,318066,905366,2694222,16397518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002891,876579,4396660,2732359,1669768,941434,322775,921403,2724310,16588179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027364,889614,4447669,2756714,1689670,954030,327191,936492,2757644,16786388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047405,902648,4500502,2781001,1708057,966946,330990,950427,2790330,16978306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049104,903483,4505139,2785972,1709325,969208,332033,954297,2791792,17000353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051100,905114,4515790,2792429,1710506,972203,332252,957526,2795275,17032195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052011,905397,4520015,2795366,1710546,972288,332442,958375,2795645,17042085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070936,915837,4568719,2816373,1726740,983016,335200,971821,2824011,17212653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091268,927498,4614276,2838907,1745132,994041,339369,986008,2851809,17388308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109648,939205,4658588,2859015,1763158,1005463,342617,999888,2877871,17555453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124104,950200,4698725,2878392,1779946,1016407,345631,1012350,2905373,17711128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144044,963142,4752639,2908862,1800495,1027854,350363,1026701,2943707,17917807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153238,970921,4782805,2926759,1810387,1035832,353754,1036503,2961539,18031738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159803,974366,4798951,2938831,1810631,1038474,355995,1044088,2968861,18090000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180558,985640,4857033,2963126,1828821,1049879,360342,1057451,3003143,18285993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201864,999075,4918685,2988606,1848296,1062359,364743,1071618,3039533,18494779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225914,1013827,4984063,3014048,1870830,1074480,369430,1086660,3078919,18718171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248361,1028493,5046378,3041116,1894376,1089719,374191,1102256,3116668,18941558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267117,1041728,5112746,3072955,1912538,1103353,378786,1118670,3157442,19165335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271076,1043731,5128974,3084045,1915501,1106694,379802,1127034,3164712,19221569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273208,1044429,5136042,3090295,1915636,1106967,380214,1132026,3165907,19244724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294746,1055445,5195640,3117040,1937731,1121650,383287,1144852,3196551,19446942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318779,1069566,5256595,3144799,1963021,1135061,387863,1158662,3228663,19663009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343033,1083693,5314487,3171223,1991492,1149526,392023,1171397,3262543,19879417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366924,1098337,5373422,3197757,2022912,1165943,397164,1185008,3298360,20105827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386182,1112839,5436347,3228740,2043512,1179511,402184,1198086,3339458,20326859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390368,1115160,5452300,3239345,2045114,1182389,402886,1203644,3346898,20378104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392169,1115619,5458811,3244465,2045143,1182774,403625,1206842,3347447,20396895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410560,1126686,5510812,3266468,2066424,1195383,407425,1217938,3374224,20575920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429745,1140484,5563683,3290022,2090622,1207953,412600,1230398,3404172,20769679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450650,1155796,5619029,3314915,2120374,1221292,417816,1243142,3438357,20981371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472217,1171380,5676290,3340250,2150364,1235694,423579,1255882,3471824,21197480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489815,1184521,5739260,3370914,2173946,1248824,428720,1268701,3509268,21413969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495101,1188083,5760795,3382012,2176593,1252688,430322,1278018,3518336,21481948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497140,1188918,5766592,3386671,2177228,1253058,430592,1283583,3518603,21502385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518547,1201625,5820142,3410392,2201310,1263777,434767,1294577,3547411,21692548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543089,1215257,5876570,3435871,2223282,1276322,441170,1307317,3580647,21899525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564366,1230952,5933767,3459797,2244974,1288260,445969,1320878,3613096,22102059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583734,1244080,5988961,3482759,2268413,1299342,451127,1332163,3646314,22296893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598985,1257751,6049674,3508769,2284846,1309792,455270,1344152,3681803,22491042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602845,1260039,6066714,3518428,2285875,1313666,455621,1349855,3688679,22541722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604536,1260637,6071217,3524409,2285960,1315063,455714,1354084,3689037,22560657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611313,1263266,6089729,3541629,2291547,1321232,457048,1365833,3692725,22634322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632059,1273953,6141783,3562829,2309179,1331259,461072,1376411,3719895,22808440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653284,1286480,6187035,3584006,2326476,1341585,465898,1385858,3745503,22976125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674062,1297985,6229866,3603568,2342718,1350937,470348,1395609,3771430,23136523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688216,1306732,6268275,3621385,2354585,1359543,473866,1403171,3793802,23269575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691000,1308302,6280512,3628251,2355651,1362541,474111,1407582,3798811,23306761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692475,1308631,6283952,3631738,2355666,1362876,474163,1410452,3799136,23319089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703689,1315370,6315240,3647501,2366612,1370357,476628,1416291,3816907,23428595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718965,1325086,6353917,3664775,2379355,1379007,480041,1425449,3837112,23563707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738347,1336171,6391762,3683377,2392175,1387312,483648,1434819,3858239,23705850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756990,1345614,6431995,3701620,2404998,1396185,487068,1443527,3882754,23850751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774890,1356492,6478668,3723486,2415561,1405468,491819,1453284,3909115,24008783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782418,1361982,6502535,3735454,2421100,1411285,494841,1460460,3921650,24091725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787846,1363003,6514718,3742879,2423411,1414132,496735,1465492,3924548,24132764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805652,1371466,6555161,3761317,2435762,1422461,499838,1473724,3945567,24270948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823412,1380806,6596646,3779646,2447638,1430147,503843,1482057,3967861,24412056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840409,1390690,6638809,3797129,2460583,1437516,507620,1490277,3988384,24551417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854999,1399903,6677766,3814479,2473378,1444683,510597,1498656,4010275,24684736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868725,1408238,6720740,3833842,2481844,1452149,514019,1507024,4033637,24820218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871028,1409151,6732867,3841583,2482957,1454797,514784,1512319,4038147,24857633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872009,1409322,6736261,3845212,2482983,1454995,515012,1515640,4038706,24870140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887678,1416123,6773894,3861586,2492404,1461018,517338,1522403,4055216,24987660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901860,1424451,6813781,3878288,2503172,1467726,520176,1530031,4073844,25113329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918285,1433871,6854873,3896807,2515475,1475193,523508,1538197,4093326,25249535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934343,1443142,6893057,3914563,2526261,1482023,526664,1545639,4112247,25377939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947380,1451046,6932667,3932674,2536275,1487877,528969,1552752,4132932,25502572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949753,1452200,6943866,3940734,2539417,1489839,529249,1555650,4137308,25538016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950513,1452372,6947617,3945015,2539958,1490001,529459,1558370,4137810,25551115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972244,1464722,7002684,3968130,2557116,1500978,532490,1569372,4160188,25727924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993193,1478930,7059500,3991488,2575651,1512029,536832,1581349,4184855,25913827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010874,1492121,7113220,4012453,2594681,1522563,540337,1593541,4209097,26088887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027752,1504041,7159164,4033000,2613408,1532312,543873,1603947,4231004,26248501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040248,1514541,7209000,4054982,2627753,1541210,547386,1614183,4254741,26404044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043086,1516101,7228862,4063272,2635898,1545714,549450,1618367,4263508,26464258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044691,1516541,7237007,4067612,2637409,1547865,550202,1621317,4266032,26488676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057397,1525883,7282692,4086238,2652833,1556800,553208,1630981,4284312,26630344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070622,1536264,7329892,4105045,2667823,1565183,557140,1640588,4304680,26777237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083290,1545623,7374392,4122195,2683156,1573643,560903,1649979,4324450,26917631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095756,1553952,7417211,4139078,2696936,1582320,564186,1657894,4344481,27051814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104544,1561346,7460212,4155428,2708781,1589383,567038,1665864,4364881,27177477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106033,1561859,7472950,4161569,2712164,1592042,567425,1669000,4368854,27211896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106516,1562021,7476768,4164636,2712238,1593089,567957,1671150,4369376,27223751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115529,1567250,7507817,4177751,2723971,1598851,570354,1676399,4383118,27321040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123901,1574012,7545230,4191695,2734344,1605193,572945,1683652,4398208,27429180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131912,1579684,7579583,4204955,2744770,1611251,574875,1690172,4412756,27529958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132352,1579754,7582901,4208074,2747950,1611727,574964,1692215,4413204,27543141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136443,1583508,7610514,4217868,2753941,1615779,576147,1697093,4425038,27616331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137140,1583902,7617635,4221634,2754630,1616917,576367,1698756,4426486,27633467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137238,1583966,7619763,4223485,2754716,1617074,576488,1699889,4426745,27639364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141795,1588382,7648118,4233288,2762739,1622823,577541,1704873,4435377,27714936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145845,1592997,7673527,4241979,2770363,1627334,578542,1709318,4443012,27782917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149298,1597233,7695018,4250144,2777701,1631289,579425,1713170,4450326,27843604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151500,1600222,7710973,4256022,2782588,1634155,579993,1715880,4456295,27887628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152513,1601489,7720432,4258548,2784797,1635290,580198,1717249,4459495,27910011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152560,1601507,7720630,4258678,2784804,1635298,,1717555,4459506,27910736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152581,1601509,7720951,4258825,2784829,1635358,580211,1718145,4459520,27911929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152783,1601525,7722158,4259463,2785127,1635648,580219,1718695,4459661,27915279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155899,1605609,7742358,4268058,2791546,1639222,581106,1721807,4467188,27972793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159408,1609469,7761032,4276668,2797889,1643150,581787,1725020,4474448,28028871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162169,1612081,7775547,4284171,2803299,1646794,582356,1727455,4480896,28074768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163598,1612928,7783293,4287070,2805365,1647926,582549,1728637,4484673,28096039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163606,1612930,7783571,4287229,2805422,1647959,582601,1728844,4484706,28096868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163629,1612950,7783942,4287552,2805433,1647999,,1729276,4484750,28098132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167050,1616545,7806224,4298879,2812372,1652350,583386,1732520,4491347,28160673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171661,1620721,7830430,4310814,2820233,1656948,584487,1736310,4498898,28230502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176448,1626351,7856540,4322912,2829065,1662676,585622,1740729,4507199,28307542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182110,1632816,7879196,4336433,2838215,1668318,586976,1745390,4516472,28385926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186953,1639465,7909098,4350988,2846777,1674323,588302,1749731,4526451,28472088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187364,1640026,7916261,4355149,2847686,1676356,588473,1751320,4527979,28490614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187401,1640044,7918112,4356917,2847822,1676578,588523,1752617,4528048,28496062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194661,1646744,7951881,4374247,2860356,1683392,590102,1757990,4540587,28599960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203270,1653765,7983886,4391541,2872229,1689412,591936,1763420,4554041,28703500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212415,1658753,8012324,4408535,2878922,1693758,594084,1767827,4567748,28794366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222257,1663863,8038886,4424801,2886351,1698212,596386,1772407,4581489,28884652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230266,1669087,8069304,4441051,2892951,1702915,598774,1776993,4595476,28976817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231050,1669803,8078822,4446091,2893756,1704567,598949,1778719,4597717,28999474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231173,1669807,8080525,4447797,2893805,1704664,599031,1779349,4597917,29004068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241004,1674823,8109398,4462516,2901723,1708802,600705,1783987,4612633,29095591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250754,1680318,8137163,4476462,2909820,1713320,602648,1789053,4626249,29185787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256964,1685711,8159394,4488559,2918279,1717801,603905,1794088,4639237,29263938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263833,1691569,8186400,4500767,2926795,1723118,605072,1799636,4652688,29349878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269800,1697712,8216096,4513548,2933702,1728276,606269,1805282,4666690,29437375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270753,1698456,8225568,4518054,2934940,1729759,606467,1807536,4668764,29460297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270925,1698528,8227438,4519527,2935016,1730303,606544,1808551,4668972,29465804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278120,1704104,8253783,4533218,2943698,1735278,607675,1813365,4680739,29549980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286702,1710008,8279964,4546499,2952244,1740295,608880,1818619,4692897,29636108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294952,1716282,8305361,4559690,2960618,1745649,610052,1824512,4704464,29721580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303288,1721521,8327256,4570854,2968024,1750336,611286,1829736,4715573,29797874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309785,1727227,8353660,4583214,2974959,1755690,612763,1834552,4727246,29879096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310623,1728406,8361644,4587352,2975683,1757945,612902,1836230,4729285,29900070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310732,1728491,8363484,4588855,2975776,1758629,612960,1836764,4729426,29905117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317095,1732770,8386217,4600686,2983464,1763335,613711,1840950,4739133,29977361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323968,1737806,8409436,4612129,2990546,1768093,614693,1845558,4748516,30050745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331564,1743049,8432393,4622680,2998141,1772306,615754,1850286,4758144,30124317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338817,1747527,8453259,4632629,3005403,1776709,616689,1854953,4767200,30193186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344466,1752139,8473960,4643320,3010658,1781111,617874,1859079,4777716,30260323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345205,1753022,8480552,4646508,3011493,1782460,618057,1860222,4779371,30276890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345396,1753058,8482183,4647772,3011559,1782580,618172,1861099,4779505,30281324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352570,1757758,8501844,4658057,3017715,1786747,618875,1864829,4787742,30346137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359324,1762603,8522823,4669722,3024363,1790780,619825,1869251,4796914,30415605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366929,1767682,8544738,4682144,3031039,1794229,620857,1874338,4805602,30487558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375635,1771880,8566011,4694735,3037002,1798386,621665,1879502,4814138,30558954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382219,1776867,8588157,4706954,3042005,1802284,622840,1884043,4824140,30629509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383084,1778186,8594050,4710243,3042760,1803355,622964,1885364,4825956,30645962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383142,1778203,8595238,4711355,3042957,1803568,623069,1886190,4826056,30649778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389716,1783124,8617297,4722803,3049271,1807555,623827,1890558,4834842,30718993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397401,1788701,8639720,4736086,3055751,1811878,624707,1895436,4843735,30793415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405449,1794806,8662431,4749905,3063450,1816273,625624,1900483,4853567,30871988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414479,1801477,8684540,4763253,3070581,1820697,626708,1905413,4863550,30950698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421212,1807901,8709144,4775733,3076150,1825172,627950,1910372,4873898,31027532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422071,1808797,8716433,4779134,3077063,1826615,628204,1912449,4875538,31046304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422244,1808871,8719215,4780334,3077217,1827250,628380,1913547,4875640,31052698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429910,1815073,8742847,4793781,3084349,1831511,629378,1917725,4884730,31129304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438485,1822807,8767878,4808980,3091441,1836695,630513,1922823,4895356,31214978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447640,1830363,8795578,4825639,3100486,1842304,632048,1928405,4907789,31310252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456446,1838068,8821901,4841583,3107685,1847718,633786,1933812,4920061,31401060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464954,1845908,8850530,4859099,3114608,1853829,635466,1939411,4934292,31498097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465957,1846637,8859282,4863701,3115742,1856618,635704,1941986,4936478,31522105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466122,1846640,8861181,4865194,3115881,1857840,635852,1943745,4936687,31529142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476716,1854563,8895013,4883249,3124812,1864552,637349,1950672,4952201,31639127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487814,1862823,8927322,4901134,3133224,1870083,639233,1957252,4967636,31746521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499809,1871873,8958835,4919609,3143623,1875680,640975,1964256,4983009,31857669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511025,1880399,8992426,4939326,3153827,1882622,642691,1971622,4999288,31973226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519862,1887142,9026452,4958395,3162186,1889432,644553,1978342,5016731,32083095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521499,1887967,9037964,4963512,3163269,1890935,644790,1980260,5019290,32109486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521670,1888167,9042096,4964957,3163318,1891133,644826,1981354,5019599,32117120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531711,1895533,9071829,4981515,3171591,1897849,646258,1987117,5032593,32215996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542050,1902991,9101709,4998467,3179794,1904185,647791,1993553,5046628,32317168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553424,1910236,9125826,5014174,3188447,1910841,649299,1999790,5061438,32413475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564092,1918042,9153582,5030358,3196575,1917772,650834,2006290,5075085,32512630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573657,1925619,9182771,5045983,3203065,1923805,652650,2012468,5089198,32609216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574867,1926432,9190845,5050295,3203585,1925098,652836,2014839,5091443,32630240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574973,1926434,9192645,5051564,3203637,1925480,653018,2016440,5091569,32635760,https://sacoronavirus.co.za/latest-vaccine-statistics/
