date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859803,792550,3997958,2544845,1541698,848229,293173,815608,2489422,15183286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889064,807965,4068522,2582726,1567861,866417,298664,833145,2531162,15445526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917712,823773,4138711,2616427,1591457,884517,304115,851018,2575045,15702775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941357,838775,4203231,2643048,1615993,900554,309074,867355,2617016,15936403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957336,852677,4271680,2674799,1632644,914190,314128,883454,2661810,16162718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960239,854804,4289983,2683455,1633595,917580,315089,891054,2669525,16215324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961607,855295,4299156,2687667,1633869,917678,315276,893140,2671088,16234776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981533,864650,4345904,2708838,1651565,930024,318069,905449,2694729,16400761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002999,876691,4397358,2732685,1670662,941966,322778,921488,2724823,16591450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027477,889726,4448371,2757044,1690565,954566,327194,936580,2758163,16789686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047518,902760,4501211,2781335,1708952,967485,330993,950517,2790892,16981663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049218,903596,4505849,2786307,1710220,969748,332037,954389,2792355,17003719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051214,905227,4516502,2792767,1711402,972744,332256,957618,2795838,17035568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052125,905510,4520728,2795706,1711442,972829,332446,958467,2796208,17045461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071051,915952,4569438,2816715,1727637,983559,335204,971914,2824576,17216046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091386,927615,4615001,2839252,1746030,994587,339373,986104,2852378,17391726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109766,939323,4659318,2859363,1764057,1006012,342621,999987,2878442,17558889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124223,950319,4699461,2878747,1780852,1016961,345635,1012451,2905948,17714597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144165,963263,4753383,2909224,1801401,1028412,350367,1026806,2944286,17921307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153359,971044,4783551,2927129,1811294,1036390,353758,1036611,2962118,18035254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159925,974490,4799698,2939202,1811538,1039032,355999,1044198,2969444,18093526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180683,985764,4857789,2963498,1829729,1050440,360346,1057561,3003727,18289537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201990,999199,4919451,2988979,1849204,1062921,364747,1071732,3040120,18498343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226041,1013951,4984834,3014456,1871738,1075046,369434,1086775,3079529,18721804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248490,1028620,5047156,3041524,1895285,1090290,374195,1102375,3117286,18945221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267247,1041855,5113527,3073366,1913447,1103927,378790,1118789,3158060,19169008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271207,1043858,5129756,3084456,1916410,1107270,379806,1127154,3165334,19225251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273342,1044556,5136825,3090706,1916546,1107543,380218,1132146,3166529,19248411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294882,1055575,5196429,3117458,1938643,1122231,383291,1144972,3197174,19450655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318915,1069697,5257389,3145220,1963934,1135645,387867,1158782,3229290,19666739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343171,1083826,5315287,3171645,1992456,1150116,392027,1171520,3263172,19883220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367063,1098472,5374225,3198182,2023877,1166537,397168,1185134,3298991,20109649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386321,1112977,5437157,3229174,2044487,1180109,402188,1198213,3340094,20330720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390506,1115298,5453111,3239780,2046090,1182987,402890,1203771,3347534,20381967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392307,1115757,5459625,3244900,2046119,1183372,403629,1206969,3348083,20400761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410699,1126824,5511634,3266907,2067400,1195983,407429,1218066,3374861,20579803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429885,1140624,5564507,3290465,2091599,1208558,412604,1230529,3404814,20773585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450792,1155936,5619860,3315362,2121351,1221898,417820,1243274,3439000,20985293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472361,1171522,5677127,3340706,2151342,1236304,423584,1256016,3472473,21201435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489959,1184665,5740100,3371371,2174924,1249434,428725,1268837,3509920,21417935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495245,1188227,5761635,3382470,2177572,1253298,430327,1278154,3518988,21485916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497283,1189062,5767432,3387129,2178207,1253668,430597,1283719,3519255,21506352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518692,1201769,5820987,3410850,2202289,1264390,434772,1294713,3548063,21696525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543235,1215401,5877422,3436331,2224321,1276936,441175,1307454,3581300,21903575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564528,1231096,5934627,3460264,2246016,1288876,445974,1321020,3613751,22106152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583906,1244225,5989829,3483227,2269455,1299960,451132,1332308,3646977,22301019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599158,1257897,6050548,3509240,2285889,1310411,455275,1344298,3682470,22495186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603018,1260186,6067591,3518907,2286920,1314287,455626,1350001,3689347,22545883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604709,1260785,6072094,3524890,2287005,1315685,455719,1354233,3689706,22564826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611486,1263414,6090611,3542113,2292593,1321855,457053,1365983,3693401,22638509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632233,1274101,6142673,3563321,2310229,1331883,461077,1376563,3720578,22812658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653462,1286628,6187931,3584501,2327526,1342212,465903,1386013,3746193,22980369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674240,1298133,6230765,3604067,2343768,1351566,470353,1395766,3772121,23140779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688395,1306881,6269182,3621885,2355635,1360175,473871,1403329,3794493,23273846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691182,1308451,6281422,3628753,2356702,1363176,474116,1407740,3799502,23311044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692657,1308780,6284862,3632240,2356717,1363511,474168,1410610,3799827,23323372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703872,1315519,6316154,3648003,2367777,1370993,476633,1416449,3817601,23433001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719149,1325235,6354838,3665281,2380564,1379644,480046,1425608,3837811,23568176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738533,1336321,6392686,3683888,2393384,1387951,483653,1434979,3858940,23710335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757184,1345765,6432926,3702140,2406210,1396825,487073,1443690,3883504,23855317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775084,1356644,6479605,3724011,2416773,1406109,491824,1453448,3909870,24013368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782614,1362135,6503474,3735979,2422322,1411927,494846,1460625,3922406,24096328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788042,1363156,6515658,3743410,2424633,1414775,496740,1465657,3925306,24137377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805848,1371619,6556104,3761854,2436984,1423105,499843,1473890,3946331,24275578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823611,1380960,6597593,3780187,2448860,1430792,503848,1482223,3968628,24416702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840609,1390847,6639758,3797679,2461805,1438163,507625,1490443,3989154,24556083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855200,1400061,6678720,3815030,2474602,1445334,510602,1498823,4011047,24689419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868928,1408396,6721699,3834395,2483068,1452801,514026,1507192,4034410,24824915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871232,1409309,6733828,3842139,2484181,1455449,514791,1512490,4038923,24862342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872213,1409481,6737224,3845773,2484207,1455648,515019,1515812,4039482,24874859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887882,1416282,6774863,3862148,2493628,1461672,517345,1522575,4055994,24992389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902067,1424611,6814751,3878853,2504396,1468382,520183,1530203,4074625,25118071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918493,1434032,6855852,3897382,2516699,1475851,523515,1538369,4094111,25254304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934551,1443304,6894039,3915141,2527485,1482682,526671,1545812,4113034,25382719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947589,1451209,6933657,3933258,2537522,1488535,528976,1552927,4133719,25507392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949963,1452363,6944859,3941319,2540664,1490497,529256,1555825,4138095,25542841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950723,1452535,6948611,3945601,2541205,1490660,529466,1558545,4138598,25555944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972460,1464887,7003688,3968718,2558417,1501638,532497,1569549,4160985,25732839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993409,1479096,7060522,3992083,2576956,1512693,536839,1581526,4185654,25918778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011091,1492290,7114249,4013053,2595988,1523229,540344,1593722,4209904,26093870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027970,1504210,7160205,4033606,2614715,1532981,543880,1604132,4231815,26253514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040469,1514710,7210048,4055592,2629060,1541881,547393,1614368,4255553,26409074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043308,1516270,7229916,4063884,2637205,1546386,549457,1618554,4264320,26469300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044913,1516710,7238064,4068224,2638716,1548538,550209,1621504,4266844,26493722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057618,1526052,7283754,4086853,2654140,1557473,553215,1631168,4285124,26635397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070846,1536433,7330962,4105662,2669145,1565858,557147,1640776,4305496,26782325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083514,1545792,7375468,4122819,2684480,1574320,560910,1650168,4325269,26922740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095981,1554121,7418291,4139707,2698260,1582997,564193,1658083,4345307,27056940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104771,1561515,7461316,4156062,2710105,1590064,567045,1666053,4365709,27182640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106261,1562028,7474056,4162204,2713488,1592723,567432,1669190,4369682,27217064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106744,1562190,7477876,4165274,2713563,1593771,567964,1671340,4370204,27228926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115757,1567419,7508933,4178390,2725296,1599533,570361,1676589,4383949,27326227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124130,1574181,7546354,4192338,2735669,1605875,572952,1683843,4399061,27434403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132144,1579855,7580715,4205606,2746095,1611934,574882,1690366,4413653,27535250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132584,1579925,7584035,4208729,2749275,1612410,574971,1692411,4414102,27548442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136678,1583680,7611649,4218524,2755267,1616463,576154,1697289,4425938,27621642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137375,1584074,7618770,4222290,2755956,1617602,576374,1698952,4427388,27638781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137473,1584138,7620898,4224141,2756042,1617760,576495,1700085,4427647,27644679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142034,1588554,7649262,4233949,2764066,1623509,577548,1705069,4436280,27720271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146084,1593169,7674677,4242646,2771690,1628020,578549,1709514,4443920,27788269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149537,1597405,7696172,4250814,2779030,1631976,579432,1713366,4451235,27848967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151740,1600394,7712132,4256697,2783917,1634844,580000,1716076,4457204,27893004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152754,1601661,7721609,4259228,2786127,1635979,580205,1717445,4460405,27915413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152801,1601679,7721807,4259359,2786134,1635987,,1717751,4460416,27916139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152822,1601681,7722128,4259506,2786159,1636047,580218,1718341,4460430,27917332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153024,1601697,7723339,4260147,2786457,1636337,580226,1718891,4460572,27920690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156141,1605782,7743547,4268744,2792876,1639912,581113,1722005,4468099,27978219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159650,1609643,7762227,4277360,2799218,1643840,581794,1725220,4475360,28034312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162411,1612255,7776749,4284881,2804628,1647486,582363,1727657,4481813,28080243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163840,1613104,7784496,4287782,2806694,1648618,582556,1728839,4485592,28101521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163848,1613107,7784774,4287944,2806751,1648652,582608,1729046,4485625,28102355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163871,1613127,7785145,4288269,2806762,1648693,,1729478,4485669,28103622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167294,1616722,7807445,4299615,2813701,1653044,583394,1732722,4492271,28166208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171908,1620898,7831666,4311570,2821570,1657646,584495,1736514,4499825,28236092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176695,1626528,7857785,4323681,2830402,1663376,585630,1740933,4508126,28313156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182358,1632994,7880551,4337217,2839552,1669021,586984,1745595,4517401,28391673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187202,1639643,7910497,4351780,2848114,1675027,588310,1749936,4527382,28477891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187614,1640204,7917670,4355942,2849024,1677060,588481,1751525,4528911,28496431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187651,1640222,7919522,4357711,2849160,1677282,588531,1752822,4528980,28501881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194915,1646922,7953300,4375080,2861695,1684096,590110,1758195,4541522,28605835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203524,1653943,7985315,4392385,2873571,1690118,591944,1763626,4554981,28709407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212669,1658932,8013760,4409390,2880264,1694468,594092,1768034,4568708,28800317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222511,1664042,8040399,4425665,2887694,1698922,596394,1772615,4582457,28890699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230524,1669266,8070865,4441923,2894294,1703627,598782,1777202,4596453,28982936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231308,1669982,8080394,4446963,2895100,1705279,598957,1778928,4598697,29005608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231431,1669986,8082097,4448669,2895150,1705376,599039,1779558,4598897,29010203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241262,1675003,8110979,4463398,2903068,1709520,600713,1784196,4613614,29101753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251012,1680498,8138801,4477367,2911165,1714039,602656,1789262,4627238,29192038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257223,1685891,8161077,4489467,2919625,1718534,603913,1794297,4640229,29270256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264092,1691749,8188150,4501680,2928141,1723854,605081,1799848,4653686,29356281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270061,1697892,8217856,4514466,2935048,1729012,606278,1805494,4667691,29443798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271015,1698636,8227336,4518974,2936287,1730496,606476,1807748,4669767,29466735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271187,1698708,8229206,4520447,2936363,1731040,606553,1808763,4669975,29472242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278383,1704284,8255555,4534144,2945046,1736017,607684,1813579,4681745,29556437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286966,1710188,8281742,4547436,2953592,1741034,608889,1818833,4693906,29642586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295216,1716462,8307146,4560673,2961966,1746391,610061,1824728,4705476,29728119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303553,1721747,8329076,4571849,2969374,1751079,611295,1829952,4716588,29804513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310051,1727453,8355518,4584221,2976311,1756435,612772,1834768,4728264,29885793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310890,1728632,8363503,4588361,2977035,1758690,612911,1836446,4730304,29906772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311000,1728717,8365344,4589864,2977128,1759374,612969,1836980,4730445,29911821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317363,1732996,8388085,4601711,2984816,1764081,613720,1841166,4740157,29984095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324238,1738032,8411327,4613166,2991898,1768847,614703,1845774,4749545,30057530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331834,1743275,8434302,4623743,2999495,1773062,615764,1850503,4759183,30131161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339087,1747753,8455185,4633706,3006758,1777469,616699,1855171,4768244,30200072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344737,1752382,8475896,4644419,3012015,1781881,617884,1859300,4778761,30267275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345477,1753266,8482507,4647610,3012850,1783230,618067,1860444,4780417,30283868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345668,1753302,8484139,4648877,3012916,1783350,618182,1861321,4780551,30288306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352842,1758003,8503812,4659173,3019079,1787526,618885,1865051,4788789,30353160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359596,1762848,8524797,4670865,3025727,1791571,619835,1869474,4797971,30422684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367201,1767927,8546728,4683295,3032403,1795021,620867,1874563,4806665,30494670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375908,1772126,8568005,4695898,3038366,1799178,621675,1879729,4815208,30566093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382492,1777113,8590159,4708128,3043369,1803077,622850,1884270,4825212,30636670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383357,1778432,8596059,4711420,3044124,1804148,622974,1885591,4827029,30653134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383415,1778449,8597247,4712533,3044321,1804361,623079,1886417,4827129,30656951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389990,1783370,8619315,4723993,3050635,1808348,623837,1890785,4835919,30726192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397675,1788950,8641746,4737311,3057115,1812673,624717,1895663,4844814,30800664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405726,1795058,8664465,4751143,3064815,1817070,625634,1900714,4854648,30879273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414756,1801733,8686596,4764523,3071946,1821494,626718,1905646,4864633,30958045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421490,1808157,8711226,4777009,3077515,1825970,627960,1910605,4874982,31034914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422350,1809053,8718516,4780411,3078428,1827413,628214,1912682,4876622,31053689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422523,1809127,8721301,4781614,3078582,1828048,628390,1913781,4876724,31060090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430189,1815329,8744950,4795078,3085714,1832310,629388,1917972,4885815,31136745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438765,1823064,8769995,4810295,3092809,1837498,630523,1923079,4896444,31222472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447921,1830622,8797744,4826975,3101855,1843109,632058,1928664,4908882,31317830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456727,1838327,8824083,4842939,3109054,1848524,633796,1934071,4921157,31408678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465235,1846191,8852742,4860562,3115977,1854637,635476,1939671,4935392,31505883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466239,1846920,8861505,4865167,3117111,1857426,635714,1942247,4937579,31529908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466404,1846923,8863405,4866661,3117250,1858649,635862,1944006,4937788,31536948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477012,1854846,8897269,4884734,3126182,1865362,637359,1950934,4953304,31647002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488110,1863107,8929589,4902645,3134594,1870894,639243,1957516,4968745,31754443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500105,1872157,8961110,4921157,3145013,1876491,640985,1964521,4984120,31865659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511321,1880684,8994707,4940940,3155219,1883439,642701,1971888,5000404,31981303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520158,1887427,9028741,4960033,3163579,1890251,644563,1978612,5017850,32091214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521795,1888252,9040259,4965152,3164662,1891764,644800,1980530,5020409,32117623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521966,1888452,9044391,4966599,3164711,1891963,644836,1981649,5020719,32125286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532010,1895818,9074127,4983183,3172985,1898679,646268,1987413,5033719,32224202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542349,1903277,9104014,5000178,3181188,1905016,647801,1993849,5047757,32325429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553723,1910522,9128144,5015908,3189841,1911676,649309,2000087,5062573,32421783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564393,1918328,9155911,5032126,3197969,1918613,650844,2006611,5076227,32521022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573958,1925907,9185109,5047765,3204464,1924650,652660,2012794,5090340,32617647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575168,1926720,9193199,5052077,3204984,1925943,652846,2015166,5092588,32638691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575274,1926722,9195001,5053347,3205038,1926325,653028,2016769,5092714,32644218,https://sacoronavirus.co.za/latest-vaccine-statistics/
