date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859667,792077,3996651,2544328,1540496,847276,293161,815472,2488671,15177799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888926,807491,4067209,2582204,1566657,865449,298652,833005,2530369,15439962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917573,823297,4137386,2615900,1590250,883540,304103,850878,2574141,15697068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941214,838296,4201893,2642516,1614784,899561,309062,867213,2616048,15930587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957193,852197,4270329,2674264,1631434,913195,314116,883310,2660838,16156876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960095,854324,4288628,2682917,1632385,916584,315077,890909,2668552,16209471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961463,854814,4297800,2687128,1632659,916681,315264,892992,2670115,16228916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981387,864168,4344541,2708294,1650350,929020,318056,905300,2693743,16394859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002849,876205,4395985,2732131,1669445,940958,322765,921337,2723825,16585500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027321,889240,4446988,2756475,1689347,953553,327181,936423,2757158,16783686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047362,902273,4499815,2780751,1707734,966467,330980,950357,2789843,16975582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049061,903108,4504450,2785721,1709002,968729,332023,954226,2791305,16997625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051057,904739,4515100,2792177,1710183,971724,332242,957455,2794787,17029464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051968,905022,4519325,2795113,1710223,971807,332432,958304,2795157,17039351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070893,915462,4568024,2816120,1726417,982531,335189,971748,2823522,17209906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091225,927122,4613575,2838639,1744809,993555,339358,985934,2851319,17385536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109605,938827,4657878,2858742,1762835,1004975,342606,999813,2877377,17552658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124061,949821,4698009,2878110,1779600,1015919,345620,1012274,2904875,17708289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144001,962760,4751917,2908577,1800149,1027366,350352,1026623,2943203,17914948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153195,970539,4782079,2926471,1810041,1035344,353743,1036423,2961033,18028868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159760,973984,4798225,2938542,1810285,1037986,355984,1044007,2968355,18087128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180515,985256,4856303,2962829,1828473,1049389,360331,1057369,3002634,18283099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201821,998691,4917948,2988304,1847948,1061868,364732,1071535,3039022,18491869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225871,1013442,4983321,3013745,1870482,1073989,369419,1086577,3078399,18715245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248318,1028108,5045631,3040810,1894027,1089225,374180,1102171,3116144,18938614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267074,1041343,5111990,3072648,1912189,1102858,378775,1118584,3156916,19162377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271033,1043345,5128218,3083737,1915152,1106198,379791,1126948,3164186,19218608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273165,1044043,5135285,3089987,1915287,1106470,380203,1131939,3165381,19241760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294702,1055059,5194878,3116732,1937382,1121152,383276,1144764,3196024,19443969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318735,1069180,5255829,3144487,1962672,1134562,387851,1158572,3228129,19660017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342988,1083307,5313713,3170908,1991142,1149023,392011,1171306,3262006,19876404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366879,1097949,5372644,3197438,2022562,1165436,397152,1184917,3297822,20102799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386137,1112450,5435562,3228415,2043162,1179003,402172,1197994,3338917,20323812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390323,1114770,5451514,3239020,2044763,1181881,402874,1203552,3346355,20375052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392124,1115229,5458025,3244138,2044792,1182266,403613,1206750,3346904,20393841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410514,1126296,5510022,3266138,2066073,1194875,407413,1217844,3373680,20572855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429697,1140093,5562889,3289689,2090270,1207443,412588,1230303,3403625,20766597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450600,1155405,5618233,3314578,2120022,1220779,417804,1243047,3437805,20978273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472166,1170989,5675488,3339912,2150011,1235180,423567,1255786,3471270,21194369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489764,1184129,5738455,3370573,2173593,1248309,428708,1268603,3508704,21410838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495050,1187691,5759990,3381670,2176238,1252172,430310,1277920,3517772,21478813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497089,1188526,5765787,3386329,2176873,1252542,430580,1283485,3518039,21499250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518495,1201233,5819331,3410045,2200952,1263260,434755,1294478,3546845,21689394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543037,1214864,5875754,3435523,2222922,1275803,441158,1307218,3580080,21896359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564314,1230559,5932949,3459444,2244592,1287741,445957,1320778,3612528,22098862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583681,1243687,5988135,3482403,2268031,1298820,451114,1332061,3645745,22293677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598932,1257358,6048844,3508413,2284462,1309270,455257,1344048,3681232,22487816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602792,1259646,6065882,3518070,2285480,1313144,455608,1349751,3688108,22538481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604483,1260240,6070385,3524051,2285565,1314539,455701,1353980,3688466,22557410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611260,1262869,6088890,3541268,2291152,1320707,457034,1365727,3692154,22631061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632006,1273556,6140940,3562467,2308784,1330734,461058,1376305,3719322,22805172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653230,1286082,6186188,3583639,2326080,1341056,465884,1385752,3744929,22972840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674008,1297587,6229011,3603197,2342322,1350407,470334,1395502,3770855,23133223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688161,1306333,6267418,3621011,2354189,1359012,473852,1403064,3793225,23266265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690945,1307903,6279651,3627877,2355255,1362010,474097,1407475,3798234,23303447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692420,1308232,6283091,3631362,2355270,1362345,474149,1410345,3798559,23315773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703634,1314971,6314378,3647122,2366216,1369826,476614,1416184,3816329,23425274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718910,1324687,6353052,3664391,2378959,1378476,480027,1425341,3836532,23560375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738291,1335771,6390892,3682987,2391779,1386778,483634,1434711,3857658,23702501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756932,1345213,6431117,3701227,2404600,1395651,487054,1443418,3882132,23847344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774830,1356089,6477788,3723093,2415163,1404933,491805,1453174,3908491,24005366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782358,1361579,6501653,3735056,2420701,1410750,494827,1460349,3921026,24088299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787786,1362599,6513836,3742480,2423012,1413597,496721,1465381,3923923,24129335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805592,1371062,6554276,3760918,2435363,1421924,499824,1473611,3944936,24267506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823352,1380402,6595750,3779244,2447239,1429609,503829,1481943,3967228,24408596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840349,1390285,6637908,3796725,2460184,1436977,507606,1490163,3987749,24547946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854938,1399498,6676864,3814070,2472978,1444135,510582,1498540,4009634,24681239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868664,1407833,6719836,3833433,2481444,1451601,514004,1506906,4032995,24816716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870967,1408746,6731961,3841153,2482556,1454244,514769,1512200,4037505,24854101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871948,1408917,6735354,3844779,2482582,1454441,514997,1515521,4038064,24866603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887617,1415718,6772982,3861149,2492002,1460463,517323,1522276,4054572,24984102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901799,1424045,6812860,3877847,2502770,1467169,520161,1529903,4073199,25109753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918224,1433465,6853944,3896362,2515073,1474636,523492,1538067,4092676,25245939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934281,1442735,6892122,3914116,2525859,1481465,526648,1545508,4111597,25374331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947318,1450639,6931720,3932225,2535873,1487317,528953,1552620,4132281,25498946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949691,1451793,6942918,3940285,2539015,1489279,529233,1555518,4136656,25534388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950451,1451965,6946667,3944566,2539556,1489441,529443,1558238,4137158,25547485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972181,1464315,7001731,3967680,2556712,1500417,532473,1569240,4159534,25724283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993129,1478523,7058541,3991029,2575247,1511466,536815,1581217,4184199,25910166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010810,1491714,7112247,4011992,2594277,1522000,540319,1593409,4208438,26085206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027688,1503634,7158188,4032530,2613003,1531747,543854,1603811,4230344,26244799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040184,1514128,7208017,4054508,2627348,1540644,547367,1614047,4254080,26400323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043022,1515688,7227878,4062798,2635493,1545148,549431,1618231,4262847,26460536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044627,1516128,7236022,4067138,2637004,1547299,550183,1621180,4265371,26484952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057332,1525469,7281697,4085757,2652428,1556233,553189,1630844,4283647,26626596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070557,1535850,7328896,4104550,2667418,1564616,557121,1640451,4304014,26773473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083224,1545209,7373385,4121695,2682751,1573075,560884,1649842,4323784,26913849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095690,1553537,7416196,4138569,2696531,1581752,564167,1657757,4343811,27048010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104478,1560931,7459192,4154904,2708376,1588815,567019,1665727,4364210,27173652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105967,1561444,7471927,4161043,2711759,1591474,567406,1668863,4368183,27208066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106450,1561606,7475744,4164101,2711832,1592521,567938,1671013,4368705,27219910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115463,1566835,7506788,4177216,2723565,1598282,570335,1676262,4382445,27317191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123835,1573597,7544187,4191141,2733937,1604624,572926,1683515,4397526,27425288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131846,1579267,7578536,4204391,2744363,1610682,574856,1690035,4412051,27526027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132286,1579337,7581854,4207507,2747543,1611158,574945,1692078,4412499,27539207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136377,1583091,7609464,4217301,2753534,1615210,576128,1696955,4424330,27612390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137074,1583484,7616581,4221067,2754223,1616348,576348,1698618,4425778,27629521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137172,1583548,7618709,4222918,2754309,1616505,576469,1699751,4426037,27635418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141729,1587964,7647059,4232715,2762332,1622254,577522,1704733,4434669,27710977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145779,1592579,7672467,4241403,2769956,1626763,578523,1709178,4442301,27778949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149232,1596815,7693953,4249565,2777293,1630717,579406,1713029,4449615,27839625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151434,1599804,7709900,4255441,2782180,1633583,579974,1715739,4455582,27883637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152445,1601071,7719358,4257964,2784389,1634717,580179,1717108,4458781,27906012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152492,1601089,7719555,4258094,2784396,1634725,,1717413,4458791,27906734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152513,1601091,7719876,4258241,2784421,1634785,580192,1718003,4458805,27907927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152715,1601107,7721083,4258871,2784718,1635075,580200,1718553,4458946,27911268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155831,1605191,7741283,4267458,2791137,1638649,581087,1721665,4466472,27968773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159340,1609051,7759956,4276062,2797480,1642577,581768,1724878,4473732,28024844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162101,1611660,7774470,4283561,2802890,1646221,582337,1727313,4480179,28070732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163530,1612507,7782216,4286460,2804956,1647353,582530,1728495,4483954,28092001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163538,1612509,7782494,4286617,2805013,1647386,582582,1728702,4483987,28092828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163561,1612528,7782864,4286939,2805024,1647426,,1729134,4484031,28094089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166982,1616121,7805132,4298261,2811963,1651777,583367,1732378,4490624,28156605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171593,1620297,7829319,4310192,2819822,1656372,584468,1736167,4498174,28226404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176380,1625927,7855424,4322284,2828653,1662096,585603,1740586,4506474,28303427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182042,1632392,7878074,4335792,2837803,1667738,586957,1745247,4515746,28381791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186885,1639040,7907967,4350335,2846365,1673743,588283,1749588,4525722,28467928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187296,1639601,7915124,4354495,2847274,1675776,588454,1751177,4527250,28486447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187333,1639619,7916975,4356262,2847410,1675998,588504,1752474,4527319,28491894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194593,1646319,7950734,4373567,2859944,1682812,590083,1757847,4539850,28595749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203202,1653339,7982738,4390851,2871817,1688831,591917,1763277,4553302,28699274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212347,1658326,8011166,4407836,2878510,1693166,594064,1767679,4567009,28790103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222187,1663436,8037726,4424091,2885939,1697619,596366,1772259,4580749,28880372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230196,1668660,8068134,4440320,2892539,1702322,598754,1776844,4594707,28972476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230980,1669376,8077647,4445360,2893344,1703974,598929,1778570,4596948,28995128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231103,1669380,8079350,4447063,2893393,1704071,599011,1779200,4597148,28999719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240934,1674396,8108220,4461777,2901311,1708208,600685,1783838,4611861,29091230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250684,1679889,8135980,4475716,2909408,1712726,602628,1788904,4625473,29181408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256894,1685280,8158200,4487804,2917867,1717207,603885,1793939,4638461,29259537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263763,1691138,8185196,4500010,2926383,1722524,605052,1799486,4651902,29345454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269730,1697278,8214885,4512787,2933289,1727682,606249,1805132,4665884,29432916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270683,1698022,8224355,4517290,2934527,1729165,606447,1807386,4667958,29455833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270855,1698094,8226225,4518752,2934603,1729708,606524,1808401,4668166,29461328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278050,1703668,8252559,4532434,2943285,1734678,607655,1813213,4679932,29545474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286632,1709572,8278733,4545709,2951831,1739695,608860,1818463,4692090,29631585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294882,1715846,8304124,4558893,2960205,1745039,610032,1824356,4703656,29717033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303218,1721071,8326013,4570052,2967611,1749725,611266,1829580,4714762,29793298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309715,1726776,8352407,4582405,2974546,1755079,612743,1834395,4726432,29874498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310553,1727955,8360389,4586541,2975270,1757333,612882,1836073,4728471,29895467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310662,1728040,8362228,4588042,2975363,1758017,612940,1836607,4728612,29900511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317023,1732319,8384960,4599869,2983051,1762723,613691,1840793,4738315,29972744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323896,1737355,8408166,4611296,2990133,1767479,614673,1845401,4747693,30046092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331492,1742598,8431117,4621829,2997728,1771692,615734,1850129,4757320,30119639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338745,1747076,8451979,4631770,3004990,1776093,616669,1854796,4766374,30188492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344392,1751687,8472674,4642451,3010245,1780495,617854,1858922,4776890,30255610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345131,1752570,8479249,4645638,3011080,1781842,618037,1860065,4778545,30272157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345322,1752606,8480880,4646900,3011146,1781962,618152,1860941,4778679,30276588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352496,1757306,8500531,4657183,3017302,1786128,618855,1864671,4786915,30341387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359250,1762150,8521501,4668830,3023949,1790158,619805,1869085,4796082,30410810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366855,1767229,8543413,4681240,3030624,1793607,620837,1874171,4804770,30482746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375560,1771427,8564678,4693823,3036587,1797762,621645,1879316,4813299,30554097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382143,1776414,8586821,4706040,3041590,1801660,622820,1883857,4823283,30624628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383008,1777733,8592708,4709315,3042345,1802731,622944,1885178,4825099,30641061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383066,1777750,8593895,4710426,3042542,1802943,623048,1886004,4825199,30644873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389638,1782670,8615948,4721863,3048856,1806930,623806,1890372,4833984,30714067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397323,1788247,8638359,4735027,3055335,1811252,624686,1895248,4842875,30788352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405371,1794350,8661064,4748803,3063034,1815646,625603,1900295,4852705,30866871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414399,1801020,8683172,4762132,3070165,1820069,626687,1905225,4862688,30945557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421132,1807444,8707768,4774585,3075733,1824544,627929,1910183,4873031,31022349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421991,1808340,8715055,4777983,3076646,1825987,628183,1912252,4874671,31041108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422164,1808414,8717836,4779183,3076800,1826620,628359,1913349,4874772,31047497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429829,1814616,8741436,4792621,3083932,1830879,629357,1917524,4883859,31124053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438404,1822348,8766455,4807800,3091024,1836063,630492,1922608,4894471,31209665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447559,1829903,8794153,4824439,3100069,1841670,632027,1928188,4906902,31304910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456364,1837608,8820469,4840366,3107268,1847083,633764,1933593,4919170,31395685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464872,1845447,8849088,4857862,3114191,1853193,635444,1939189,4933395,31492681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465875,1846176,8857827,4862461,3115325,1855982,635682,1941744,4935579,31516651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466040,1846179,8859724,4863953,3115464,1857203,635830,1943491,4935788,31523672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476634,1854101,8893550,4881994,3124395,1863915,637327,1950418,4951297,31633631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487731,1862361,8925846,4899864,3132805,1869446,639211,1956992,4966722,31740978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499726,1871411,8957343,4918315,3143198,1875043,640953,1963993,4982090,31852072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510942,1879937,8990896,4937992,3153401,1881984,642669,1971355,4998366,31967542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519779,1886679,9024915,4957023,3161760,1888794,644531,1978075,5015809,32077365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521416,1887504,9036419,4962138,3162843,1890297,644768,1979990,5018368,32103743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521587,1887704,9040550,4963582,3162891,1890495,644804,1981084,5018677,32111374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531627,1895070,9070273,4980124,3171164,1897211,646236,1986847,5031671,32210223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541966,1902528,9100147,4997028,3179367,1903547,647769,1993283,5045704,32311339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553339,1909772,9124247,5012711,3188018,1910202,649277,1999518,5060505,32407589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564007,1917577,9151980,5028861,3196145,1917131,650812,2006015,5074147,32506675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573572,1925153,9181159,5044408,3202633,1923162,652627,2012191,5088257,32603162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574782,1925966,9189222,5048710,3203153,1924455,652813,2014562,5090502,32624165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574888,1925968,9191011,5049979,3203205,1924835,652995,2016162,5090628,32629671,https://sacoronavirus.co.za/latest-vaccine-statistics/
