date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1995701,872587,4321691,2709927,1665585,920087,322007,916250,2705052,16428887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2020016,885600,4371362,2733478,1685433,932556,326422,931241,2738010,16624118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2039859,898615,4422773,2756999,1703710,945223,330219,945019,2770259,16812676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2041547,899449,4427206,2761851,1704977,947444,331260,948865,2771650,16834249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2043532,901068,4437576,2768210,1706157,950387,331479,952051,2775091,16865551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2044427,901350,4441758,2771065,1706196,950452,331669,952882,2775438,16875237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2063195,911770,4489667,2791472,1722378,961007,334423,966160,2803452,17043524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2083173,923313,4533786,2812898,1740736,971794,338588,980160,2830474,17214922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2101102,934950,4576533,2832150,1758729,983034,341833,993741,2855849,17377921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2115286,945809,4615281,2850281,1775412,993734,344836,1005580,2882293,17528512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2134787,958521,4667079,2877905,1795887,1004913,349561,1019217,2918957,17726827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2143874,966274,4695924,2894446,1805769,1012696,352946,1028507,2936253,17836689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2150347,969701,4711561,2904892,1806013,1015244,355186,1035121,2943031,17891096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2169869,980733,4765385,2925919,1823684,1025922,359437,1047613,2975222,18073784,https://sacoronavirus.co.za/latest-vaccine-statistics/
