date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1998118,873078,4337071,2714923,1666169,922287,322066,917424,2708843,16459979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2022448,886091,4387085,2738857,1686020,934783,326481,932466,2741998,16656229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2042371,899107,4438897,2762638,1704314,947569,330278,946322,2774432,16845928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2044063,899941,4443351,2767511,1705582,949794,331319,950170,2775837,16867568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2046054,901560,4453728,2773914,1706762,952760,331538,953389,2779288,16898993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2046950,901842,4457913,2776775,1706801,952827,331728,954233,2779648,16908717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2065772,912266,4506032,2797494,1722985,963444,334482,967628,2807812,17077915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2085998,923890,4550766,2819511,1741356,974345,338648,981750,2835085,17251349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2104247,935530,4594156,2839162,1759373,985640,341893,995497,2860938,17416436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2118590,946431,4633457,2857953,1776106,996434,344904,1007565,2888089,17569529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2138461,959218,4686421,2887273,1796600,1007757,349630,1021610,2925922,17772892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2147638,966981,4715937,2904873,1806484,1015673,353019,1031306,2943445,17885356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2154180,970421,4731951,2916280,1806728,1018292,355259,1038816,2950499,17942426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2174784,981648,4788719,2939674,1824861,1029516,359594,1051976,2984289,18135061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2195964,995057,4848881,2964247,1844320,1041844,363993,1065979,3020279,18340564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2219777,1009710,4912687,2988909,1866833,1053878,368678,1080865,3058873,18560210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2241912,1024364,4973533,3015133,1889938,1068929,373433,1096188,3096063,18779493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2260489,1037526,5037653,3045547,1908087,1082313,378026,1112439,3136259,18998339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2264395,1039501,5053494,3056477,1911041,1085619,379041,1120782,3143371,19053721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2266503,1040188,5060344,3062423,1911170,1085862,379451,1125645,3144511,19076097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2287655,1051127,5118638,3087958,1933233,1100406,382521,1138304,3174473,19274315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2311138,1065238,5177650,3113500,1958402,1113672,387094,1151931,3205472,19484097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2334873,1079007,5232089,3136701,1986439,1127477,391230,1164425,3237305,19689546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2357928,1093078,5287597,3158646,2016067,1142880,396046,1177053,3270669,19899964,https://sacoronavirus.co.za/latest-vaccine-statistics/
