date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-19,20210919,1958863,853104,4273462,2679358,1631222,908057,314836,891039,2662232,16172173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1978775,862454,4320099,2700490,1648908,920345,317628,903338,2685815,16337852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000225,874476,4371318,2724260,1667987,932169,322337,919341,2715835,16527948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024684,887502,4422204,2748535,1687883,944732,326753,934404,2749131,16725828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044711,900533,4474796,2772740,1706266,957608,330550,948312,2781730,16917246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046408,901368,4479393,2777685,1707534,959848,331593,952166,2783182,16939177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048403,902997,4490002,2784133,1708715,962830,331812,955393,2786653,16970938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049307,903280,4494214,2787053,1708755,962907,332002,956241,2787020,16980779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068200,913713,4542806,2808002,1724944,973594,334757,969662,2815336,17151014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088514,925352,4588212,2830435,1743331,984590,338925,983804,2843079,17326242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106884,937039,4632385,2850478,1761350,995957,342172,997655,2869099,17493019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121326,948022,4672324,2869729,1778107,1006828,345185,1010093,2896552,17648166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141252,960951,4725972,2900045,1798636,1018238,349915,1024400,2934804,17854213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150439,968723,4755929,2917905,1808528,1026197,353304,1034185,2952610,17967820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156991,972166,4772049,2929938,1808772,1028833,355545,1041765,2959912,18025971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2177723,983435,4829922,2954138,1826945,1040198,359890,1055108,2994116,18221475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199014,996868,4891266,2979564,1846415,1052611,364289,1069251,3030455,18429733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223050,1011611,4956376,3004919,1868947,1064695,368975,1084280,3069709,18652562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245483,1026274,5018372,3031919,1892478,1079868,373734,1099856,3107378,18875362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264228,1039505,5084294,3063690,1910636,1093437,378329,1116256,3148078,19098453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268172,1041507,5100471,3074754,1913598,1096759,379345,1124617,3155303,19154526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270294,1042202,5107491,3080961,1913731,1097018,379757,1129598,3156487,19177539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2291808,1053200,5166922,3107624,1935821,1111670,382830,1142400,3187088,19379363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2315828,1067318,5227653,3135280,1961095,1125041,387404,1156195,3219080,19594894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340069,1081429,5285101,3161567,1989536,1139453,391562,1168910,3252749,19810376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2363954,1096060,5343863,3187951,2020952,1155843,396700,1182505,3288436,20036264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383204,1110544,5406570,3218823,2041550,1169373,401712,1195570,3329169,20256515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387385,1112863,5422453,3229410,2043149,1172245,402414,1201109,3336594,20307622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389184,1113302,5428943,3234505,2043178,1172628,403153,1204306,3337139,20326338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407565,1124345,5480750,3256387,2064456,1185209,406953,1215380,3363786,20504831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2426741,1138138,5533404,3279820,2088642,1197752,412128,1227821,3393673,20698119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2447632,1153434,5588251,3304461,2118385,1211067,417343,1240547,3427720,20908840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469152,1169010,5645190,3329598,2148363,1225404,423105,1253251,3461039,21124112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2486731,1182141,5707976,3360083,2171939,1238502,428244,1266053,3498370,21340039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492011,1185697,5729427,3371140,2174577,1242353,429846,1275367,3507428,21407846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494040,1186532,5735209,3375771,2175211,1242721,430116,1280929,3507691,21428220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515424,1199230,5788570,3399291,2199284,1253417,434290,1291907,3536392,21617805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2539936,1212855,5844716,3424644,2221242,1265929,440657,1304611,3569563,21824153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561178,1228519,5901673,3448404,2242900,1277836,445456,1318152,3601922,22026040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2580527,1241633,5956478,3471139,2266226,1288876,450612,1329410,3634961,22219862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2595746,1255282,6016815,3496952,2282642,1299280,454753,1341375,3670238,22413083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2599600,1257570,6033795,3506503,2283653,1303147,455104,1347067,3677089,22463528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601289,1258147,6038280,3512397,2283733,1304455,455197,1351289,3677431,22482218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608061,1260773,6056547,3529334,2289317,1310598,456530,1363024,3681073,22555257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2628783,1271446,6108253,3550360,2306918,1320590,460551,1373588,3708157,22728646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2649976,1283964,6153287,3571359,2324187,1330875,465375,1383015,3733612,22895650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2670732,1295462,6195600,3590712,2340398,1340185,469825,1392734,3759382,23055030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2684871,1304197,6233584,3608348,2352256,1348756,473343,1400282,3781590,23187227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2687645,1305767,6245719,3615128,2353318,1351726,473588,1404681,3786484,23224056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689118,1306095,6249142,3618562,2353333,1352050,473640,1407546,3786777,23236263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700310,1312795,6280144,3634166,2364258,1359499,476104,1413374,3804443,23345093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2715544,1322490,6318498,3651290,2376978,1368099,479515,1422451,3824522,23479387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2734907,1333566,6356031,3669703,2389761,1376374,483117,1431757,3845468,23620684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2753519,1343001,6395855,3687679,2402560,1385184,486493,1440431,3869723,23764445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771406,1353864,6442143,3709317,2413104,1394422,491242,1450153,3895975,23921626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2778925,1359350,6465854,3721170,2418638,1400179,494264,1457315,3908181,24003876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784346,1360349,6477829,3728484,2420849,1402997,496158,1462342,3911070,24044524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802128,1368808,6517955,3746701,2433265,1411272,499258,1470560,3931969,24181916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2819874,1378117,6559118,3764763,2445117,1418910,503263,1478884,3954099,24322145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2836856,1387989,6600910,3782050,2458049,1426236,507036,1487076,3974256,24460458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2851428,1397175,6639570,3799130,2470811,1433353,510007,1495443,3995991,24592908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865141,1405506,6681782,3818251,2479269,1440791,513428,1503775,4019187,24727130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2867439,1406417,6693821,3825768,2480372,1443382,514188,1509065,4023585,24764037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2861428,1406564,6697132,3829257,2477402,1443574,514414,1512382,4024075,24776212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884061,1413356,6734430,3845313,2489810,1449572,516737,1519130,4040265,24892674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898200,1421667,6773907,3861641,2500523,1456231,519574,1526735,4058736,25017214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2914579,1431062,6814491,3879662,2512792,1463659,522904,1534885,4078046,25152080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2930530,1440320,6852234,3896571,2523552,1470433,526058,1542314,4096637,25278649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2943503,1448219,6891488,3914255,2533549,1476256,528362,1549406,4116896,25401934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2945851,1449370,6902442,3922111,2536688,1478200,528642,1552299,4121156,25436759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2946608,1449540,6906121,3926210,2530920,1478320,528852,1555016,4083270,25449518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2968238,1461868,6960670,3948505,2554340,1489167,531879,1565968,4143712,25624347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2989014,1476043,7016595,3970675,2572851,1500033,536218,1577904,4167859,25807192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3006647,1489207,7069322,3990487,2591842,1510246,539721,1590026,4191272,25978770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3023391,1501096,7114500,4009781,2610560,1519796,543255,1600383,4212779,26135541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3035731,1511561,7163124,4030700,2624850,1528589,546765,1610517,4235950,26287787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3038545,1513117,7182517,4038440,2632949,1533077,548829,1614667,4244318,26346459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3040130,1513551,7190410,4042251,2634460,1535184,549580,1617561,4246505,26369632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3052667,1522875,7235142,4059330,2649853,1544005,552579,1627136,4264232,26507819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3065759,1533167,7280760,4076373,2664804,1552272,556498,1636597,4283825,26650055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3078118,1542356,7322469,4090549,2679877,1560462,560132,1645591,4302229,26781783,https://sacoronavirus.co.za/latest-vaccine-statistics/
