date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859835,792557,3998000,2544870,1541700,848252,293175,815612,2489433,15183434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889096,807972,4068564,2582751,1567863,866440,298666,833149,2531173,15445674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917744,823780,4138756,2616452,1591459,884541,304117,851022,2575056,15702927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941389,838782,4203276,2643073,1615995,900578,309076,867360,2617027,15936556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957368,852684,4271726,2674824,1632646,914215,314130,883459,2661822,16162874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960271,854811,4290030,2683480,1633597,917606,315091,891059,2669537,16215482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961639,855302,4299203,2687692,1633871,917704,315278,893145,2671100,16234934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981566,864657,4345953,2708863,1651567,930050,318071,905454,2694741,16400922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003032,876698,4397407,2732710,1670664,941992,322780,921493,2724835,16591611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027510,889733,4448420,2757069,1690567,954592,327196,936585,2758175,16789847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047551,902767,4501260,2781361,1708954,967511,330995,950522,2790904,16981825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049251,903603,4505898,2786333,1710222,969774,332039,954394,2792367,17003881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051247,905234,4516551,2792793,1711404,972770,332258,957623,2795850,17035730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052158,905517,4520777,2795732,1711444,972855,332448,958472,2796220,17045623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071084,915960,4569487,2816742,1727639,983585,335206,971919,2824588,17216210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091419,927623,4615050,2839279,1746032,994613,339375,986113,2852390,17391894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109799,939331,4659369,2859390,1764059,1006038,342623,999996,2878454,17559059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124256,950327,4699512,2878774,1780854,1016987,345637,1012461,2905960,17714768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144199,963272,4753434,2909251,1801403,1028438,350369,1026816,2944299,17921481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153393,971053,4783602,2927156,1811296,1036416,353760,1036621,2962131,18035428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159959,974499,4799750,2939229,1811540,1039058,356001,1044208,2969457,18093701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180717,985773,4857842,2963526,1829731,1050466,360348,1057571,3003740,18289714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202024,999208,4919504,2989007,1849206,1062948,364749,1071743,3040133,18498522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226075,1013960,4984887,3014485,1871740,1075074,369436,1086790,3079542,18721989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248524,1028629,5047209,3041555,1895287,1090318,374197,1102390,3117300,18945409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267281,1041864,5113580,3073397,1913449,1103955,378792,1118804,3158075,19169197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271241,1043867,5129809,3084487,1916412,1107298,379808,1127169,3165349,19225440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273376,1044565,5136878,3090739,1916548,1107571,380220,1132161,3166544,19248602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294916,1055584,5196484,3117491,1938645,1122259,383293,1144987,3197189,19450848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318949,1069706,5257444,3145257,1963936,1135673,387869,1158797,3229305,19666936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343205,1083836,5315343,3171683,1992458,1150144,392029,1171535,3263187,19883420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367097,1098482,5374281,3198220,2023879,1166565,397170,1185149,3299006,20109849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386355,1112989,5437213,3229213,2044489,1180137,402190,1198229,3340109,20330924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390540,1115312,5453167,3239819,2046092,1183015,402892,1203787,3347550,20382174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392341,1115771,5459681,3244939,2046121,1183400,403631,1206985,3348099,20400968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410734,1126838,5511692,3266946,2067402,1196011,407431,1218082,3374878,20580014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429921,1140638,5564565,3290505,2091602,1208586,412606,1230546,3404831,20773800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450829,1155950,5619919,3315402,2121354,1221926,417822,1243293,3439017,20985512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472398,1171536,5677187,3340746,2151345,1236332,423586,1256035,3472490,21201655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489996,1184679,5740161,3371412,2174927,1249462,428727,1268856,3509937,21418157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495282,1188241,5761696,3382511,2177575,1253326,430329,1278173,3519005,21486138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497320,1189076,5767493,3387170,2178210,1253696,430599,1283738,3519273,21506575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518729,1201784,5821048,3410891,2202292,1264418,434774,1294734,3548081,21696751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543272,1215416,5877484,3436372,2224324,1276964,441177,1307475,3581318,21903802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564566,1231111,5934689,3460308,2246019,1288904,445976,1321041,3613769,22106383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583945,1244240,5989891,3483272,2269458,1299988,451134,1332329,3646995,22301252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599197,1257912,6050610,3509285,2285892,1310439,455277,1344320,3682490,22495422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603057,1260201,6067653,3518952,2286923,1314315,455628,1350023,3689367,22546119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604748,1260800,6072156,3524935,2287008,1315713,455721,1354256,3689726,22565063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611525,1263429,6090673,3542158,2292596,1321883,457055,1366006,3693421,22638746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632272,1274116,6142735,3563366,2310232,1331911,461079,1376586,3720598,22812895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653501,1286643,6187993,3584546,2327529,1342240,465905,1386036,3746213,22980606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674279,1298148,6230827,3604114,2343771,1351594,470355,1395789,3772141,23141018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688434,1306897,6269245,3621933,2355638,1360203,473873,1403352,3794513,23274088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691221,1308467,6281486,3628801,2356705,1363204,474118,1407764,3799522,23311288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692696,1308796,6284926,3632288,2356720,1363539,474170,1410634,3799847,23323616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703911,1315535,6316218,3648051,2367780,1371021,476635,1416473,3817621,23433245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719189,1325251,6354904,3665329,2380567,1379672,480048,1425632,3837831,23568423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738573,1336337,6392753,3683937,2393387,1387979,483655,1435003,3858960,23710584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757225,1345782,6432993,3702191,2406213,1396853,487075,1443714,3883524,23855570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775125,1356661,6479672,3724064,2416776,1406137,491826,1453473,3909890,24013624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782655,1362152,6503542,3736032,2422325,1411955,494848,1460651,3922426,24096586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788083,1363173,6515726,3743463,2424636,1414803,496742,1465683,3925326,24137635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805889,1371636,6556172,3761907,2436987,1423133,499845,1473916,3946351,24275836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823652,1380977,6597661,3780240,2448863,1430820,503850,1482250,3968648,24416961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840650,1390864,6639827,3797732,2461808,1438191,507627,1490470,3989174,24556343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855242,1400078,6678789,3815083,2474605,1445362,510604,1498850,4011067,24689680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868970,1408413,6721768,3834452,2483071,1452829,514028,1507219,4034430,24825180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871274,1409326,6733898,3842196,2484184,1455477,514793,1512518,4038943,24862609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872255,1409498,6737294,3845831,2484210,1455676,515021,1515840,4039502,24875127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887924,1416299,6774933,3862207,2493631,1461700,517347,1522603,4056014,24992658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902109,1424628,6814821,3878912,2504399,1468410,520185,1530231,4074645,25118340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918535,1434050,6855922,3897441,2516702,1475879,523517,1538397,4094131,25254574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934593,1443322,6894109,3915200,2527488,1482710,526673,1545840,4113054,25382989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947631,1451227,6933727,3933319,2537525,1488563,528978,1552955,4133740,25507665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950005,1452381,6944931,3941381,2540667,1490525,529258,1555853,4138116,25543117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950765,1452553,6948683,3945663,2541208,1490688,529468,1558573,4138619,25556220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972503,1464905,7003760,3968780,2558420,1501666,532499,1569577,4161006,25733116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993452,1479116,7060594,3992148,2576959,1512721,536841,1581554,4185675,25919060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011134,1492310,7114321,4013120,2595991,1523257,540346,1593750,4209927,26094156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028014,1504230,7160278,4033674,2614718,1533009,543882,1604160,4231838,26253803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040513,1514730,7210121,4055662,2629063,1541909,547395,1614396,4255576,26409365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043352,1516290,7229991,4063954,2637208,1546414,549459,1618582,4264343,26469593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044957,1516730,7238139,4068294,2638719,1548566,550211,1621533,4266867,26494016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057663,1526073,7283829,4086923,2654143,1557501,553217,1631197,4285147,26635693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070891,1536454,7331040,4105733,2669148,1565886,557149,1640805,4305519,26782625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083559,1545813,7375546,4122891,2684483,1574348,560912,1650197,4325292,26923041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096026,1554142,7418370,4139779,2698263,1583025,564195,1658112,4345330,27057242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104816,1561536,7461395,4156134,2710108,1590092,567047,1666082,4365733,27182943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106306,1562049,7474136,4162276,2713491,1592751,567434,1669219,4369706,27217368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106789,1562211,7477956,4165346,2713566,1593799,567966,1671369,4370228,27229230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115802,1567440,7509013,4178462,2725299,1599561,570363,1676618,4383973,27326531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124175,1574202,7546435,4192411,2735672,1605903,572954,1683872,4399085,27434709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132189,1579877,7580800,4205680,2746098,1611962,574884,1690395,4413677,27535562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132629,1579947,7584120,4208808,2749278,1612438,574973,1692443,4414126,27548762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136723,1583702,7611734,4218603,2755270,1616491,576156,1697321,4425963,27621963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137420,1584096,7618855,4222369,2755959,1617630,576376,1698984,4427413,27639102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137518,1584160,7620983,4224220,2756045,1617788,576497,1700117,4427672,27645000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142079,1588576,7649347,4234028,2764069,1623537,577550,1705101,4436306,27720593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146129,1593191,7674763,4242727,2771693,1628048,578551,1709547,4443947,27788596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149582,1597427,7696258,4250895,2779033,1632004,579434,1713399,4451262,27849294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151785,1600416,7712218,4256778,2783920,1634872,580002,1716109,4457231,27893331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152799,1601683,7721695,4259310,2786130,1636007,580207,1717479,4460432,27915742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152846,1601701,7721893,4259441,2786137,1636015,,1717785,4460443,27916468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152867,1601703,7722214,4259588,2786162,1636075,580220,1718375,4460457,27917661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153069,1601719,7723425,4260229,2786460,1636365,580228,1718925,4460599,27921019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156186,1605804,7743633,4268828,2792879,1639940,581115,1722039,4468126,27978550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159695,1609665,7762313,4277447,2799221,1643868,581796,1725254,4475388,28034647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162456,1612277,7776836,4284968,2804631,1647514,582365,1727691,4481842,28080580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163885,1613126,7784583,4287870,2806697,1648646,582558,1728873,4485621,28101859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163893,1613129,7784861,4288032,2806754,1648680,582610,1729081,4485654,28102694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163916,1613149,7785232,4288357,2806765,1648721,,1729513,4485698,28103961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167339,1616744,7807532,4299704,2813704,1653072,583396,1732757,4492300,28166548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171953,1620920,7831755,4311671,2821573,1657674,584497,1736550,4499855,28236448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176740,1626550,7857874,4323797,2830405,1663404,585632,1740969,4508156,28313527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182403,1633016,7880640,4337337,2839555,1669049,586986,1745631,4517432,28392049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187247,1639665,7910586,4351921,2848117,1675055,588312,1749972,4527413,28478288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187659,1640226,7917759,4356086,2849027,1677088,588483,1751562,4528942,28496832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187696,1640244,7919611,4357855,2849163,1677310,588533,1752859,4529011,28502282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194960,1646944,7953390,4375225,2861698,1684124,590112,1758232,4541553,28606238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203569,1653965,7985405,4392531,2873574,1690147,591946,1763663,4555012,28709812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212714,1658954,8013850,4409536,2880267,1694498,594094,1768071,4568739,28800723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222556,1664065,8040493,4425811,2887697,1698952,596396,1772652,4582488,28891110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230569,1669289,8071004,4442069,2894297,1703657,598784,1777239,4596485,28983393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231353,1670005,8080533,4447109,2895103,1705309,598959,1778965,4598729,29006065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231476,1670009,8082237,4448815,2895153,1705406,599041,1779595,4598929,29010661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241307,1675026,8111157,4463544,2903071,1709550,600715,1784233,4613646,29102249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251057,1680521,8138979,4477514,2911168,1714069,602658,1789299,4627270,29192535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257269,1685914,8161255,4489615,2919628,1718564,603915,1794334,4640261,29270755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264138,1691772,8188328,4501829,2928144,1723884,605083,1799885,4653719,29356782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270107,1697915,8218034,4514615,2935051,1729042,606280,1805531,4667724,29444299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271061,1698659,8227514,4519123,2936290,1730526,606478,1807785,4669800,29467236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271233,1698731,8229384,4520596,2936366,1731070,606555,1808800,4670008,29472743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278429,1704307,8255734,4534305,2945049,1736047,607686,1813616,4681778,29556951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287012,1710211,8281927,4547598,2953595,1741064,608891,1818870,4693939,29643107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295262,1716485,8307331,4560835,2961969,1746421,610063,1824765,4705509,29728640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303599,1721770,8329264,4572011,2969377,1751109,611297,1829990,4716621,29805038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310097,1727477,8355706,4584384,2976314,1756465,612774,1834806,4728297,29886320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310936,1728656,8363692,4588524,2977038,1758720,612913,1836484,4730337,29907300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311046,1728741,8365533,4590027,2977131,1759404,612971,1837018,4730478,29912349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317409,1733020,8388277,4601874,2984819,1764111,613722,1841204,4740190,29984626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324284,1738056,8411519,4613329,2991901,1768877,614705,1845812,4749578,30058061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331880,1743299,8434494,4623906,2999498,1773092,615766,1850541,4759216,30131692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339133,1747777,8455426,4633869,3006761,1777499,616701,1855209,4768277,30200652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344783,1752406,8476138,4644582,3012018,1781911,617886,1859338,4778795,30267857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345523,1753290,8482750,4647773,3012853,1783260,618069,1860482,4780451,30284451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345714,1753326,8484382,4649040,3012919,1783380,618184,1861359,4780585,30288889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352888,1758027,8504057,4659336,3019082,1787556,618887,1865089,4788823,30353745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359642,1762872,8525044,4671030,3025730,1791601,619837,1869512,4798005,30423273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367247,1767951,8546976,4683460,3032406,1795052,620869,1874601,4806699,30495261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375954,1772150,8568253,4696064,3038369,1799209,621677,1879767,4815242,30566685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382538,1777137,8590407,4708295,3043372,1803108,622852,1884308,4825246,30637263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383403,1778456,8596307,4711588,3044127,1804179,622976,1885629,4827063,30653728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383461,1778473,8597495,4712701,3044324,1804392,623081,1886455,4827163,30657545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390036,1783394,8619565,4724162,3050638,1808379,623839,1890823,4835954,30726790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397721,1788974,8641996,4737482,3057119,1812704,624719,1895701,4844849,30801265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405772,1795082,8664716,4751315,3064819,1817101,625636,1900752,4854683,30879876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414802,1801757,8686848,4764696,3071950,1821526,626720,1905684,4864668,30958651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421536,1808181,8711478,4777182,3077519,1826002,627962,1910643,4875017,31035520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422396,1809077,8718769,4780584,3078432,1827445,628216,1912720,4876657,31054296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422569,1809151,8721554,4781787,3078586,1828080,628392,1913819,4876759,31060697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430235,1815353,8745233,4795251,3085718,1832342,629390,1918010,4885850,31137382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438811,1823088,8770281,4810468,3092813,1837530,630525,1923117,4896479,31223112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447967,1830646,8798030,4827148,3101859,1843141,632060,1928702,4908917,31318470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456773,1838351,8824369,4843112,3109058,1848557,633798,1934109,4921192,31409319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465281,1846215,8853028,4860736,3115981,1854670,635478,1939709,4935427,31506525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466285,1846944,8861791,4865341,3117115,1857459,635716,1942285,4937614,31530550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466450,1846947,8863691,4866835,3117254,1858682,635864,1944044,4937823,31537590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477058,1854870,8897557,4884909,3126186,1865395,637361,1950972,4953339,31647647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488156,1863131,8929880,4902820,3134598,1870927,639245,1957554,4968780,31755091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500151,1872181,8961401,4921332,3145017,1876524,640987,1964559,4984155,31866307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511367,1880708,8994998,4941115,3155223,1883472,642703,1971927,5000439,31981952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520204,1887451,9029032,4960210,3163583,1890284,644565,1978651,5017885,32091865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521841,1888276,9040550,4965329,3164666,1891797,644802,1980569,5020444,32118274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522012,1888476,9044682,4966776,3164715,1891996,644838,1981704,5020754,32125953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532056,1895842,9074418,4983361,3172989,1898713,646270,1987469,5033754,32224872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542395,1903302,9104305,5000357,3181192,1905050,647803,1993905,5047792,32326101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553769,1910547,9128436,5016088,3189845,1911710,649311,2000144,5062608,32422458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564439,1918353,9156203,5032312,3197973,1918647,650846,2006668,5076262,32521703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574004,1925932,9185401,5047952,3204468,1924684,652662,2012851,5090375,32618329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575214,1926745,9193492,5052264,3204988,1925977,652848,2015223,5092624,32639375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575320,1926747,9195295,5053534,3205042,1926359,653030,2016826,5092750,32644903,https://sacoronavirus.co.za/latest-vaccine-statistics/
