date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860658,792924,4001584,2546092,1541979,849421,293277,816083,2491074,15193092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889946,808348,4072231,2583998,1568146,867628,298769,833637,2532832,15455535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918603,824165,4142511,2617717,1591745,885743,304222,851522,2576745,15712973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942257,839176,4207134,2644349,1616307,901804,309185,867874,2618752,15946838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958245,853088,4275690,2676118,1632975,915468,314242,883988,2663570,16173384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961156,855219,4294000,2684778,1633926,918865,315203,891590,2671293,16226030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962525,855710,4303188,2688995,1634200,918963,315390,893676,2672857,16245504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982494,865070,4350040,2710187,1651898,931328,318186,905991,2696518,16411712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003980,877122,4401584,2734064,1670999,943288,322899,922042,2726659,16602637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028472,890171,4452676,2758468,1690906,955905,327321,937159,2760021,16801099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048528,903220,4505603,2782790,1709296,968844,331125,951120,2792779,16993305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050231,904058,4510283,2787772,1710564,971114,332170,954995,2794248,17015435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052228,905692,4520969,2794236,1711747,974114,332389,958226,2797738,17047339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053142,905975,4525205,2797184,1711787,974199,332579,959075,2798108,17057254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072083,916421,4573995,2818213,1727986,984947,335344,972527,2826503,17228019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092433,928089,4619652,2840785,1746388,996000,339520,986730,2854337,17403934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110823,939828,4664093,2860923,1764418,1007453,342771,1000626,2880415,17571350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125306,950861,4704309,2880365,1781215,1018428,345789,1013100,2907952,17727325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145269,963818,4758303,2910864,1801768,1029897,350525,1027468,2946332,17934244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154471,971608,4788523,2928783,1811661,1037877,353921,1037282,2964177,18048303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161038,975055,4804690,2940861,1811906,1040523,356162,1044872,2971507,18106614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181812,986340,4862874,2965183,1830100,1051959,360510,1058243,3005814,18302835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203132,999782,4924634,2990684,1849578,1064466,364914,1072424,3042232,18511846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227198,1014546,4990110,3016190,1872114,1076603,369603,1087479,3081683,18735526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249658,1029225,5052542,3043284,1895668,1091878,374368,1103087,3119479,18959189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268430,1042475,5119007,3075172,1913830,1105540,378967,1119520,3160299,19183240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272396,1044479,5135278,3086270,1916793,1108892,379983,1127890,3167617,19239598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274534,1045178,5142367,3092531,1916930,1109165,380395,1132883,3168825,19262808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296086,1056206,5202090,3119304,1939033,1123868,383470,1145717,3199520,19465294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320126,1070331,5263139,3147139,1964327,1137297,388048,1159530,3231655,19681592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344397,1084491,5321150,3173597,1992853,1151801,392209,1172285,3265598,19898381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368301,1099168,5380152,3200169,2024277,1168235,397353,1185910,3301459,20125024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387580,1113696,5443143,3231237,2044889,1181817,402377,1198994,3342581,20346314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391775,1116027,5459122,3241847,2046492,1184697,403079,1204553,3350036,20397628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393584,1116486,5465659,3246968,2046521,1185084,403818,1207751,3350587,20416458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411992,1127569,5517804,3269008,2067808,1197705,407623,1218855,3377395,20595759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431207,1141377,5570773,3292588,2092011,1210290,412799,1231321,3407389,20789755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452123,1156710,5626205,3317528,2121764,1223641,418015,1244074,3441592,21001652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473708,1172304,5683556,3342900,2151759,1238063,423780,1256823,3475098,21217991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491325,1185456,5746597,3373590,2175343,1251203,428924,1269650,3512569,21434657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496621,1189022,5768170,3384700,2177991,1255070,430532,1278968,3521647,21502721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498665,1189859,5773998,3389385,2178626,1255440,430802,1284533,3521916,21523224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520084,1202582,5827654,3413344,2202709,1266175,434980,1295531,3550789,21713848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544671,1216226,5884167,3438854,2224742,1278738,441388,1308293,3584046,21921125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565980,1231936,5941470,3462817,2246440,1290685,446189,1321869,3616535,22123921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585374,1245076,5996756,3485811,2269881,1301780,451348,1333167,3649789,22318982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600658,1258765,6057548,3511852,2286319,1312243,455494,1345169,3685325,22513373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604523,1261059,6074646,3521534,2287351,1316119,455847,1350876,3692217,22564172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606217,1261663,6079160,3527523,2287436,1317520,455941,1355110,3692579,22583149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612999,1264292,6097715,3544773,2293026,1323699,457275,1366866,3696283,22656928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633755,1275021,6149847,3566024,2310664,1333730,461301,1377460,3723513,22831315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655031,1287571,6195164,3587347,2327964,1344063,466129,1386916,3749151,22999336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675819,1299101,6238097,3606937,2344210,1353427,470579,1396672,3775100,23159942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689982,1307861,6276621,3624785,2356078,1362043,474100,1404242,3797494,23293206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692809,1309434,6288926,3631666,2357147,1365046,474348,1408655,3802518,23330549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694286,1309763,6292377,3635157,2357162,1365381,474400,1411525,3802846,23342897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705531,1316541,6323727,3650953,2368229,1372870,476865,1417369,3820647,23452732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720828,1326358,6362506,3668260,2381022,1381530,480280,1426548,3840879,23588211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740234,1337466,6400428,3686888,2393844,1389842,483892,1435926,3862036,23730556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758918,1346935,6440777,3705221,2406674,1398720,487314,1444645,3886629,23875833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776856,1357828,6487555,3727161,2417241,1408008,492066,1454413,3913018,24034146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784400,1363321,6511472,3739140,2422790,1413829,495093,1461594,3925571,24117210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789833,1364343,6523676,3746591,2425101,1416681,496988,1466628,3928476,24158317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807663,1372814,6564222,3765087,2437455,1425013,500096,1474884,3949536,24296770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825446,1382168,6605793,3783444,2449333,1432709,504106,1483222,3971862,24438083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842458,1392075,6648020,3800972,2462279,1440088,507885,1491450,3992403,24577630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857064,1401307,6687066,3818349,2475085,1447283,510867,1499841,4014312,24711174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870803,1409650,6730115,3837755,2483553,1454766,514296,1508217,4037695,24846850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873114,1410567,6742289,3845510,2484666,1457416,515063,1513525,4042216,24884366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874111,1410741,6745710,3849175,2484693,1457618,515292,1516850,4042785,24896975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889795,1417545,6783539,3865593,2494116,1463645,517625,1523619,4059309,25014786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903990,1425883,6823520,3882319,2504888,1470359,520466,1531251,4077963,25140639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920431,1435323,6864711,3900895,2517195,1477831,523806,1539426,4097486,25277104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936505,1444606,6902990,3918672,2527984,1484672,526968,1546886,4116453,25405736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949555,1452523,6942695,3936816,2538027,1490530,529276,1554004,4137173,25530599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951934,1453679,6953953,3944893,2541170,1492498,529557,1556903,4141576,25566163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952695,1453853,6957719,3949180,2541711,1492662,529767,1559624,4142083,25579294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974446,1466212,7012900,3972321,2558931,1503645,532809,1570633,4164517,25756414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995409,1480438,7069874,3995739,2577474,1514707,537155,1582617,4189257,25942670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013109,1493642,7123678,4016796,2596512,1525256,540664,1594835,4213549,26118041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030004,1505566,7169733,4037393,2615243,1535012,544207,1605254,4235498,26277910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042519,1516075,7219659,4059436,2629589,1543915,547733,1615502,4259294,26433722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045363,1517642,7239563,4067761,2637735,1548422,549797,1619694,4268084,26494061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046970,1518082,7247730,4072108,2639246,1550575,550550,1622652,4270631,26518544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059703,1527433,7293495,4090777,2654670,1559514,553563,1632324,4288992,26660471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072945,1537823,7340862,4109625,2669678,1567907,557500,1641936,4309398,26807674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085622,1547198,7385551,4126845,2685025,1576378,561266,1651341,4329209,26948435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098103,1555613,7428508,4143773,2698812,1585061,564555,1659261,4349296,27082982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106917,1563047,7471684,4160185,2710658,1592132,567430,1667238,4369769,27209060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108419,1563567,7484512,4166347,2714040,1594794,567821,1670380,4373761,27243641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108914,1563740,7488394,4169447,2714115,1595844,568356,1672533,4374296,27255639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117941,1568986,7519557,4182580,2725851,1601615,570759,1677789,4388086,27353164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126327,1575757,7557126,4196570,2736228,1607964,573355,1685049,4403238,27461614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134362,1581434,7591624,4209885,2746656,1614030,575297,1691588,4417890,27562766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134802,1581506,7594968,4213027,2749837,1614507,575387,1693636,4418348,27576018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138909,1585264,7622637,4222855,2755830,1618564,576571,1698518,4430228,27649376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139606,1585659,7629773,4226630,2756522,1619704,576791,1700183,4431682,27666550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139704,1585726,7631908,4228484,2756608,1619863,576912,1701316,4431945,27672466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144290,1590143,7660341,4238320,2764634,1625620,577966,1706302,4440613,27748229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148350,1594766,7685828,4247049,2772261,1630135,578981,1710761,4448285,27816416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151811,1599005,7707391,4255245,2779604,1634093,579876,1714618,4455625,27877268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154017,1601999,7723398,4261141,2784494,1636967,580448,1717330,4461610,27921404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155037,1603273,7732908,4263679,2786704,1638103,580656,1718701,4464834,27943895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155085,1603292,7733109,4263811,2786711,1638112,,1719008,4464845,27944629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155106,1603294,7733438,4263961,2786736,1638172,580670,1719598,4464860,27945835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155309,1603314,7734658,4264606,2787035,1638467,580678,1720151,4465005,27949223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158438,1607411,7754918,4273223,2793456,1642042,581570,1723267,4472580,28006905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161956,1611281,7773680,4281858,2799799,1645979,582254,1726486,4479863,28063156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164726,1613905,7788268,4289403,2805209,1649627,582831,1728925,4486346,28109240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166163,1614760,7796078,4292318,2807277,1650761,583036,1730109,4490165,28130667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166172,1614763,7796361,4292485,2807348,1650799,583089,1730317,4490200,28131534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166196,1614783,7796742,4292812,2807359,1650842,,1730750,4490245,28132818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169631,1618382,7819181,4304188,2814310,1655202,583902,1733997,4496881,28195674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174253,1622566,7843488,4316178,2822182,1659810,585016,1737793,4504504,28265790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179049,1628203,7869695,4328342,2831019,1665547,586155,1742215,4512880,28343105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184719,1634678,7892528,4341922,2840170,1671198,587513,1746879,4522194,28421801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189576,1641338,7922558,4356533,2848733,1677215,588845,1751226,4532223,28508247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189993,1641899,7929810,4360710,2849644,1679248,589019,1752817,4533764,28526904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190030,1641917,7931680,4362487,2849780,1679470,589069,1754114,4533836,28532383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197302,1648622,7965586,4379909,2862320,1686288,590652,1759493,4546429,28636601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205920,1655649,7997868,4397251,2874198,1692317,592497,1764932,4559920,28740552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215082,1660643,8026495,4414301,2880892,1696684,594649,1769343,4573669,28831758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224940,1665762,8053223,4430623,2888322,1701149,596957,1773935,4587458,28922369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232972,1670996,8083815,4446923,2894927,1705860,599348,1778524,4601494,29014859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233763,1671714,8093406,4451975,2895735,1707513,599526,1780253,4603763,29037648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233888,1671719,8095124,4453686,2895785,1707610,599608,1780883,4603972,29042275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243734,1676741,8124120,4468459,2903706,1711762,601284,1785551,4618734,29134091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253497,1682242,8152008,4482481,2911808,1716286,603230,1790632,4632387,29224571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259722,1687654,8174337,4494638,2920270,1720787,604502,1795681,4645427,29303018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266602,1693519,8201483,4506894,2928787,1726110,605675,1801239,4658912,29389221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272588,1699671,8231308,4519702,2935695,1731270,606874,1806889,4672959,29476956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273548,1700423,8240830,4524236,2936936,1732757,607074,1809147,4675051,29500002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273723,1700497,8242725,4525719,2937012,1733303,607151,1810162,4675265,29505557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280927,1706079,8269148,4539472,2945717,1738282,608286,1814983,4687072,29589966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289519,1711993,8295422,4552806,2954268,1743302,609494,1820243,4699263,29676310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297780,1718270,8320905,4566099,2962645,1748662,610668,1826141,4710859,29762029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306123,1723563,8342899,4577305,2970058,1753353,611904,1831371,4722004,29838580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312636,1729275,8369409,4589762,2977007,1758714,613385,1836195,4733722,29920105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313477,1730456,8377451,4593927,2977735,1760971,613525,1837874,4735776,29941192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313588,1730543,8379300,4595434,2977828,1761656,613584,1838410,4735922,29946265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319961,1734832,8402105,4607399,2985517,1766365,614337,1842598,4745666,30018780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326845,1739881,8425487,4618995,2992604,1771136,615327,1847208,4755082,30092565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334448,1745129,8448595,4629611,3000206,1775372,616393,1851940,4764760,30166454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341707,1749623,8469616,4639591,3007469,1779782,617331,1856615,4773844,30235578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347368,1754267,8490377,4650387,3012729,1784202,618521,1860747,4784383,30302981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348110,1755156,8497055,4653594,3013564,1785553,618704,1861891,4786085,30319712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348303,1755195,8498716,4654865,3013631,1785674,618819,1862769,4786226,30324198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355480,1759899,8518452,4665269,3019795,1789864,619525,1866512,4794493,30389289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362240,1764751,8539497,4677016,3026454,1793913,620479,1870944,4803728,30459022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369851,1769838,8561480,4689514,3033133,1797369,621513,1876037,4812437,30531172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378564,1774042,8582806,4702152,3039097,1801532,622322,1881211,4820997,30602723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385158,1779032,8605038,4714560,3044101,1805433,623498,1885754,4831028,30673602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386027,1780358,8610963,4717865,3044856,1806506,623622,1887076,4832861,30690134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386087,1780378,8612158,4718978,3045053,1806719,623728,1887903,4832968,30693972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392670,1785306,8634304,4730463,3051368,1810718,624489,1892283,4841794,30763395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400373,1790895,8656787,4743822,3057850,1815048,625376,1897173,4850707,30838031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408427,1797012,8679558,4757712,3065550,1819452,626295,1902227,4860564,30916797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417465,1803695,8701771,4771150,3072684,1823888,627381,1907165,4870570,30995769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424204,1810130,8726486,4783678,3078257,1828367,628626,1912128,4880956,31072832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425067,1811029,8733844,4787093,3079170,1829812,628881,1914208,4882617,31091721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425240,1811104,8736639,4788302,3079325,1830447,629057,1915311,4882720,31098145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432926,1817316,8760503,4801810,3086459,1834715,630059,1919512,4891851,31175151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441563,1825060,8785623,4817094,3093557,1839913,631202,1924627,4902505,31261144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450737,1832627,8813457,4833865,3102603,1845552,632742,1930214,4914965,31356762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459553,1840339,8839889,4849907,3109805,1850975,634485,1935624,4927268,31447845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468072,1848210,8868589,4867571,3116729,1857092,636168,1941226,4941529,31545186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469079,1848943,8877377,4872186,3117863,1859881,636406,1943805,4943739,31569279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469246,1848951,8879299,4873685,3118012,1861104,636554,1945566,4943957,31576374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479873,1856889,8913225,4891812,3126952,1867820,638053,1952498,4959511,31686633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490992,1865162,8945615,4909772,3135374,1873364,639939,1959093,4974972,31794283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503039,1874227,8977177,4928334,3145794,1878968,641683,1966112,4990375,31905709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514285,1882760,9010850,4948265,3156002,1885925,643399,1973483,5006684,32021653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523158,1889509,9044949,4967394,3164365,1892749,645262,1980207,5024195,32131788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524797,1890338,9056541,4972534,3165449,1894276,645499,1982139,5026768,32158341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524972,1890541,9060689,4973988,3165498,1894475,645535,1983308,5027084,32166090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535023,1897918,9090526,4990624,3173776,1901199,646970,1989090,5040105,32265231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545389,1905385,9120465,5007692,3181982,1907552,648507,1995541,5054173,32366686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556811,1912639,9144648,5023494,3190640,1914216,650018,2001793,5069085,32463344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567510,1920454,9172487,5039794,3198769,1921168,651556,2008331,5082769,32562838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577102,1928093,9201771,5055494,3205271,1927209,653378,2014519,5096934,32659771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578315,1928906,9209899,5059811,3205791,1928503,653564,2016893,5099191,32680873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578421,1928910,9211711,5061085,3205845,1928886,653746,2018498,5099326,32686428,https://sacoronavirus.co.za/latest-vaccine-statistics/
