date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1954983,850569,4249804,2666930,1630298,905106,313695,881565,2653762,16106712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957883,852681,4268063,2675570,1631247,908482,314656,889160,2661467,16159209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959251,853166,4277117,2679776,1631520,908577,314843,891240,2663027,16178517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979165,862516,4323773,2700911,1649206,920872,317635,903540,2686620,16344238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000617,874541,4375034,2724688,1668285,932700,322344,919548,2716645,16534402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025079,887568,4425948,2748967,1688181,945265,326760,934613,2749946,16732327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045107,900600,4478555,2773184,1706564,958142,330557,948526,2782562,16923797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046804,901435,4483159,2778135,1707832,960383,331600,952381,2784014,16945743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048799,903064,4493772,2784584,1709013,963366,331819,955608,2787488,16977513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049703,903347,4497986,2787507,1709053,963443,332009,956457,2787857,16987362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068600,913781,4546609,2808461,1725242,974136,334764,969881,2816179,17157653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088918,925421,4592031,2830908,1743629,985135,338932,984050,2843933,17332957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107291,937110,4636246,2850959,1761648,996504,342180,997915,2869957,17499810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121733,948093,4676215,2870216,1778405,1007377,345193,1010356,2897413,17655001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141664,961023,4729918,2900572,1798935,1018792,349924,1024685,2935676,17861189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150851,968795,4759890,2918440,1808827,1026756,353313,1034472,2953485,17974829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157408,972238,4776014,2930482,1809071,1029392,355554,1042052,2960791,18033002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178144,983509,4833939,2954699,1827244,1040759,359899,1055396,2995005,18228594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199438,996942,4895341,2980138,1846716,1053176,364298,1069540,3031350,18436939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223477,1011686,4960519,3005527,1869248,1065263,368984,1084569,3070614,18659887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245914,1026349,5022542,3032541,1892781,1080440,373743,1100148,3108289,18882747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264664,1039581,5088778,3064328,1910939,1094014,378338,1116551,3149002,19106195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268609,1041583,5104979,3075400,1913901,1097337,379354,1124912,3156235,19162310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270733,1042278,5112014,3081618,1914034,1097597,379766,1129896,3157420,19185356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292248,1053277,5171508,3108295,1936125,1112251,382839,1142703,3188030,19387276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316270,1067395,5232278,3135968,1961410,1125623,387413,1156502,3220094,19602953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340511,1081506,5289831,3162280,1989852,1140042,391571,1169219,3253892,19818704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364397,1096138,5348620,3188684,2021268,1156432,396709,1182815,3289656,20044719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383648,1110625,5411367,3219579,2041866,1169969,401725,1195882,3330664,20265325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387829,1112944,5427257,3230169,2043465,1172841,402427,1201429,3338091,20316452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389628,1113383,5433750,3235270,2043494,1173224,403166,1204626,3338638,20335179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408011,1124426,5485640,3257167,2064773,1185809,406966,1215707,3365303,20513802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427188,1138219,5538360,3280618,2088959,1198356,412141,1228151,3395211,20707203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448081,1153517,5593554,3305297,2118702,1211672,417356,1240879,3429277,20918335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469605,1169095,5650569,3330460,2148682,1226028,423119,1253589,3462619,21133766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487190,1182227,5713401,3360993,2172258,1239141,428258,1266391,3499971,21349830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492470,1185784,5734897,3372053,2174902,1242993,429860,1275706,3509031,21417696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494504,1186619,5740685,3376688,2175536,1243361,430130,1281268,3509294,21438085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515900,1199319,5794100,3400259,2199611,1254059,434305,1292248,3538010,21627811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540435,1212944,5850337,3425648,2221574,1266576,440672,1304966,3571213,21834365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561702,1228611,5907390,3449453,2243238,1278499,445471,1318509,3603603,22036476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581056,1241734,5962349,3472252,2266590,1289559,450628,1329774,3636772,22230714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596286,1255397,6022869,3498110,2283015,1299979,454770,1341743,3672197,22424366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600143,1257685,6039871,3507678,2284028,1303847,455121,1347440,3679061,22474874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601833,1258262,6044361,3513603,2284108,1305155,455214,1351664,3679404,22493604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608606,1260891,6062664,3530595,2289692,1311309,456547,1363401,3683050,22566755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629328,1271570,6114466,3551663,2307315,1321303,460569,1373966,3710163,22740343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650540,1284091,6159575,3572712,2324603,1331594,465394,1383400,3735704,22907613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671309,1295591,6202228,3592139,2340822,1340909,469844,1393136,3761558,23067536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685453,1304331,6240453,3609833,2352682,1349483,473362,1400689,3783861,23200147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688232,1305901,6252605,3616642,2353746,1352475,473607,1405093,3788761,23237062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689707,1306229,6256030,3620086,2353761,1352810,473659,1407959,3789054,23249295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700904,1312937,6287134,3635734,2364690,1360270,476124,1413788,3806737,23358318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716146,1322634,6325624,3652894,2377420,1368876,479535,1422919,3826865,23492913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735510,1333714,6363226,3671367,2390210,1377151,483140,1432271,3847881,23634470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754132,1343151,6403173,3689384,2403012,1385963,486516,1440959,3872212,23778502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772022,1354014,6449554,3711099,2413558,1395202,491266,1450693,3898487,23935895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779544,1359501,6473306,3722986,2419092,1400960,494288,1457864,3910879,24018420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784969,1360500,6485292,3730317,2421303,1403801,496182,1462894,3913768,24059126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802758,1368960,6525485,3748620,2433723,1412077,499283,1471115,3934683,24196704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820506,1378269,6566693,3766762,2445575,1419715,503288,1479439,3956829,24337076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837489,1388142,6608617,3784090,2458507,1427042,507061,1487633,3977037,24475618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852062,1397330,6647397,3801233,2471272,1434164,510032,1496000,3998785,24608275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865776,1405661,6690026,3820413,2479731,1441610,513453,1504335,4022014,24743019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868076,1406572,6702079,3827996,2480836,1444243,514213,1509625,4026415,24780055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862066,1406720,6705403,3831532,2477866,1444435,514439,1512942,4026910,24792297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884708,1413514,6742810,3847713,2490275,1450435,516763,1519690,4043262,24909170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898879,1421833,6782441,3864206,2500990,1457102,519600,1527311,4061782,25034144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915280,1431232,6823251,3882453,2513260,1464538,522930,1535463,4081172,25169579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931308,1440491,6861090,3899860,2524023,1471327,526085,1542895,4099900,25296979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944333,1448391,6900418,3917748,2534022,1477157,528390,1549989,4120448,25420896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946703,1449542,6911385,3925717,2537162,1479103,528670,1552883,4124721,25455886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947460,1449712,6915074,3929951,2531394,1479223,528880,1555602,4086835,25468801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969171,1462041,6969820,3952699,2554828,1490139,531907,1566581,4147382,25644568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990042,1476217,7026274,3975539,2573343,1501108,536246,1578544,4171765,25829078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007696,1489384,7079421,3996060,2592354,1511488,539749,1590699,4195517,26002368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024549,1501294,7125059,4016044,2611074,1521078,543284,1601084,4217248,26160714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037031,1511769,7174594,4037628,2625401,1529935,546796,1611294,4240817,26315265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039867,1513328,7194324,4045818,2633538,1534431,548860,1615467,4249375,26375008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041470,1513766,7202369,4050051,2635049,1536577,549611,1618380,4251853,26399126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054144,1523099,7247801,4068230,2650455,1545459,552617,1628022,4269951,26539778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067335,1533466,7294742,4086655,2665421,1553789,556547,1637613,4290161,26685729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3079980,1542814,7338877,4103353,2680733,1562204,560257,1646968,4309662,26824848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092361,1551127,7381408,4119636,2694497,1570817,563537,1654875,4329484,26957742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101107,1558489,7424125,4135482,2706327,1577848,566386,1662819,4349514,27082097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102592,1558995,7436767,4141356,2709706,1580501,566773,1665954,4353324,27115968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103073,1559155,7440536,4144210,2694347,1581542,567304,1668098,4353769,27127464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112045,1564380,7471114,4156860,2721500,1587263,569701,1673335,4367278,27223476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120315,1571126,7507943,4170051,2731836,1593585,572275,1680563,4382111,27329805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128209,1576753,7541839,4182580,2742247,1599598,574185,1687058,4396257,27428726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3128621,1565292,7545127,4185517,2745413,1600063,570060,1688995,4396638,27441468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3132687,1580565,7572427,4194881,2751393,1604021,575449,1693811,4408250,27513484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3133380,1580956,7579423,4198413,2752077,1605155,575669,1695447,4409625,27530145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110027,1569269,7581543,4200178,2735704,1598443,575790,1696577,4347786,27535895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138000,1585429,7609462,4209323,2760179,1610978,576842,1701514,4418331,27610058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3141964,1590000,7634324,4217183,2767783,1615434,577833,1705934,4425757,27676212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3145261,1594149,7654858,4224000,2775019,1619086,578711,1709728,4432664,27733476,https://sacoronavirus.co.za/latest-vaccine-statistics/
