date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859477,791836,3994444,2543745,1540318,846135,293145,815296,2487944,15172340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888736,807249,4064981,2581618,1566477,864296,298636,832826,2529641,15434460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917378,823053,4135149,2615305,1590067,882374,304087,850694,2573411,15691518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941017,838049,4199637,2641917,1614601,898373,309045,867025,2615313,15924977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956995,851949,4268052,2673660,1631251,912002,314099,883121,2660101,16151230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959896,854076,4286349,2682312,1632202,915385,315060,890720,2667815,16203815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961264,854566,4295518,2686522,1632476,915482,315247,892803,2669378,16223256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981185,863919,4342253,2707684,1650167,927807,318039,905110,2693002,16389166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002647,875951,4393672,2731516,1669258,939732,322748,921143,2723075,16579742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027118,888984,4444659,2755851,1689159,952323,327164,936227,2756404,16777889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047157,902017,4497473,2780125,1707546,965233,330963,950157,2789079,16969750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048854,902852,4502106,2785093,1708814,967491,332006,954024,2790540,16991780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050850,904483,4512749,2791549,1709995,970484,332225,957252,2794020,17023607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051755,904766,4516969,2794484,1710035,970567,332415,958101,2794389,17033481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070677,915202,4565653,2815486,1726228,981285,335170,971542,2822753,17203996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090999,926861,4611187,2837981,1744619,992306,339339,985724,2850543,17379559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109379,938563,4655473,2858080,1762644,1003719,342587,999598,2876595,17546638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123833,949553,4695584,2877442,1779407,1014658,345601,1012056,2904080,17702214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143772,962488,4749460,2907895,1799951,1026097,350333,1026401,2942398,17908795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152964,970262,4779609,2925787,1809843,1034070,353723,1036197,2960227,18022682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159528,973707,4795754,2937854,1810087,1036710,355964,1043779,2967547,18080930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180281,984978,4853806,2962134,1828274,1048112,360311,1057134,3001814,18276844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201587,998412,4915430,2987605,1847749,1060585,364712,1071295,3038199,18485574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225637,1013157,4980780,3013040,1870283,1072703,369399,1086335,3077555,18708889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248083,1027823,5043076,3040105,1893825,1087929,374159,1101923,3115290,18932213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266838,1041058,5109421,3071940,1911985,1101555,378754,1118332,3156056,19155939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270797,1043060,5125645,3083026,1914948,1104895,379770,1126695,3163323,19212159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272928,1043757,5132708,3089275,1915082,1105167,380182,1131683,3164517,19235299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294465,1054768,5192281,3116013,1937177,1119842,383255,1144503,3195157,19437461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318497,1068889,5253215,3143766,1962465,1133249,387830,1158308,3227258,19653477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342749,1083016,5311070,3170180,1990932,1147701,391990,1171039,3261124,19869801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366639,1097656,5369984,3196704,2022351,1164111,397131,1184646,3296924,20096146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385897,1112156,5432883,3227676,2042949,1177673,402151,1197720,3338013,20317118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390083,1114475,5448828,3238279,2044550,1180551,402853,1203276,3345450,20368345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391884,1114934,5455336,3243396,2044579,1180936,403592,1206474,3345999,20387130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410274,1126000,5507325,3265392,2065859,1193542,407392,1217566,3372736,20566086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429457,1139797,5560168,3288938,2090053,1206105,412567,1230021,3402677,20759783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450356,1155105,5615493,3313819,2119799,1219436,417782,1242759,3436853,20971402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471921,1170688,5672719,3339127,2149786,1233828,423545,1255486,3470309,21187409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489518,1183826,5735668,3369780,2173368,1246952,428686,1268301,3507741,21403840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494802,1187387,5757196,3380877,2176013,1250812,430288,1277618,3516806,21471799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496841,1188222,5762992,3385535,2176648,1251182,430558,1283183,3517070,21492231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518244,1200928,5816529,3409242,2200725,1261900,434733,1294173,3545873,21682347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542785,1214558,5872939,3434717,2222694,1274439,441136,1306906,3579103,21889277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564061,1230252,5930119,3458630,2244364,1286375,445935,1320464,3611542,22091742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583428,1243380,5985290,3481578,2267803,1297451,451092,1331740,3644753,22286515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598678,1257047,6045984,3507581,2284233,1307896,455235,1343723,3680238,22480615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602538,1259335,6063019,3517235,2285250,1311769,455586,1349425,3687114,22531271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604229,1259925,6067520,3523209,2285335,1313164,455679,1353654,3687471,22550186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611006,1262554,6086015,3540411,2290921,1319331,457012,1365399,3691157,22623806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631751,1273236,6138049,3561585,2308553,1329353,461036,1375977,3718317,22797857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652975,1285762,6183290,3582751,2325848,1339674,465861,1385422,3743918,22965501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673751,1297264,6226097,3602305,2342089,1349024,470311,1395170,3769840,23125851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687904,1306008,6264494,3620117,2353956,1357624,473829,1402728,3792205,23258865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690687,1307578,6276711,3626978,2355022,1360621,474074,1407139,3797213,23296023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692162,1307907,6280151,3630457,2355037,1360956,474126,1410009,3797538,23308343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703376,1314644,6311422,3646215,2365983,1368435,476591,1415843,3815302,23417811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718652,1324358,6350079,3663471,2378724,1377082,480004,1424994,3835489,23552853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738031,1335440,6387909,3682055,2391542,1385380,483611,1434364,3856610,23694942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756670,1344879,6428115,3700269,2404360,1394250,487031,1443068,3881072,23839714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774568,1355751,6474776,3722126,2414921,1403530,491782,1452821,3907423,23997698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782096,1361241,6498635,3734086,2420459,1409345,494804,1459996,3919956,24080618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787524,1362261,6510818,3741507,2422770,1412192,496698,1465028,3922853,24121651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805328,1370724,6551233,3759942,2435121,1420516,499801,1473257,3943866,24259788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823088,1380064,6592696,3778225,2446995,1428201,503806,1481587,3966155,24400817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840083,1389945,6634834,3795698,2459938,1435566,507581,1489804,3986635,24540084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854672,1399145,6673777,3813037,2472730,1442709,510557,1498179,4008517,24673323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868397,1407480,6716728,3832397,2481196,1450172,513979,1506545,4031874,24808768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870700,1408392,6728847,3840107,2482308,1452814,514742,1511837,4036384,24846131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871681,1408561,6732236,3843730,2482334,1453011,514970,1515155,4036942,24858620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887349,1415360,6769843,3860093,2491754,1459030,517296,1521909,4053444,24976078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901530,1423687,6809699,3876782,2502521,1465734,520134,1529536,4072070,25101693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917952,1433104,6850767,3895289,2514815,1473200,523464,1537699,4091544,25237834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934008,1442373,6888926,3913032,2525595,1480027,526620,1545139,4110462,25366182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947045,1450276,6928498,3931134,2535608,1485879,528925,1552251,4131144,25490760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949418,1451429,6939687,3939192,2538750,1487841,529205,1555149,4135518,25526189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950178,1451599,6943433,3943467,2539291,1488001,529415,1557869,4136019,25539272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971906,1463946,6998483,3966574,2556447,1498974,532445,1568868,4158393,25716036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992853,1478151,7055283,3989911,2574982,1510021,536787,1580845,4183053,25901886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010534,1491337,7108963,4010857,2594010,1520554,540291,1593035,4207284,26076865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027409,1503256,7154890,4031388,2612736,1530295,543826,1603437,4229189,26236426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039901,1513749,7204706,4053354,2627081,1539189,547339,1613666,4252924,26391909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042739,1515309,7224561,4061636,2635226,1543691,549403,1617850,4261689,26452104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044344,1515749,7232704,4065974,2636737,1545842,550155,1620797,4264212,26476514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057046,1525089,7278366,4084554,2652161,1554773,553161,1630460,4282486,26618096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070271,1535468,7325553,4103338,2667151,1563152,557093,1640064,4302850,26764940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082937,1544827,7370031,4120464,2682483,1571611,560856,1649453,4322617,26905279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095402,1553152,7412827,4137315,2696263,1580286,564139,1657368,4342643,27039395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104190,1560545,7455795,4153632,2708108,1587346,566991,1665336,4363036,27164979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105679,1561057,7468523,4159771,2711490,1590002,567378,1668472,4367007,27199379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106161,1561218,7472337,4162823,2711563,1591047,567910,1670622,4367528,27211209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115174,1566446,7503366,4175926,2723296,1596807,570307,1675870,4381265,27308457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123544,1573208,7540732,4189842,2733668,1603148,572898,1683122,4396343,27416505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131554,1578876,7575068,4203069,2744094,1609203,574828,1689635,4410858,27517185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131994,1578946,7578386,4206184,2747274,1609677,574917,1691677,4411306,27530361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136085,1582700,7605988,4215972,2753265,1613729,576100,1696554,4423133,27603526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136782,1583093,7613101,4219733,2753954,1614867,576320,1698217,4424580,27620647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136879,1583157,7615227,4221582,2754040,1615024,576441,1699350,4424839,27626539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141435,1587573,7643571,4231372,2762063,1620773,577494,1704330,4433467,27702078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145484,1592185,7668963,4240056,2769686,1625280,578495,1708775,4441093,27770017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148935,1596421,7690443,4248210,2777023,1629231,579378,1712625,4448403,27830669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151137,1599410,7706382,4254079,2781909,1632096,579946,1715335,4454363,27874657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152148,1600675,7715836,4256601,2784118,1633228,580151,1716704,4457558,27897019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152195,1600693,7716033,4256731,2784125,1633236,,1717009,4457568,27897741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152216,1600695,7716354,4256878,2784150,1633296,580164,1717596,4457581,27898930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152418,1600711,7717558,4257507,2784447,1633586,580172,1718146,4457722,27902267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155533,1604795,7737734,4266086,2790865,1637159,581059,1721256,4465246,27959733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159042,1608654,7756391,4274680,2797208,1641085,581740,1724469,4472503,28015772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161803,1611263,7770899,4282164,2802616,1644727,582309,1726903,4478950,28061634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163232,1612108,7778639,4285059,2804682,1645857,582502,1728085,4482724,28082888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163240,1612110,7778913,4285213,2804739,1645881,582554,1728292,4482756,28083698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163263,1612128,7779283,4285534,2804750,1645921,,1728724,4482800,28084957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166684,1615720,7801516,4296827,2811687,1650268,583339,1731967,4489378,28147386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171295,1619895,7825684,4308729,2819544,1654861,584440,1735754,4496924,28217126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176082,1625525,7851772,4320795,2828374,1660577,585575,1740173,4505221,28294094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181744,1631990,7874410,4334280,2837524,1666216,586929,1744833,4514492,28372418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186584,1638637,7904286,4348802,2846086,1672217,588255,1749174,4524466,28458507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186995,1639198,7911432,4352955,2846995,1674250,588426,1750763,4525994,28477008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187032,1639216,7913283,4354719,2847131,1674472,588476,1752060,4526063,28482452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194291,1645915,7947008,4371994,2859665,1681280,590055,1757433,4538573,28586214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202900,1652934,7978993,4389252,2871538,1687296,591889,1762855,4551998,28689655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212045,1657919,8007391,4406186,2878231,1691617,594036,1767254,4565695,28780374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221884,1663028,8033941,4422408,2885660,1696067,596337,1771831,4579426,28870582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229892,1668251,8064318,4438628,2892260,1700770,598725,1776415,4593331,28962590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230676,1668967,8073812,4443647,2893064,1702421,598900,1778141,4595572,28985200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230799,1668971,8075513,4445348,2893113,1702518,598982,1778771,4595771,28989786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240624,1673984,8104377,4460033,2901030,1706654,600656,1783408,4610470,29081236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250374,1679470,8132129,4473946,2909127,1711171,602599,1788472,4624068,29171356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256584,1684852,8154336,4486001,2917584,1715651,603856,1793504,4637050,29249418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263451,1690704,8181317,4498187,2926100,1720964,605023,1799046,4650464,29335256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269417,1696844,8210993,4510952,2933006,1726121,606220,1804692,4664442,29422687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270369,1697587,8220452,4515439,2934244,1727602,606418,1806943,4666516,29445570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270541,1697659,8222322,4516899,2934320,1728144,606495,1807958,4666724,29451062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277734,1703233,8248637,4530541,2943002,1733113,607626,1812763,4678485,29535134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286316,1709135,8274796,4543789,2951548,1738130,608830,1818002,4690641,29621187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294565,1715409,8300153,4556858,2959922,1743473,610002,1823889,4702192,29706463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302901,1720634,8322021,4567980,2967328,1748159,611236,1829111,4713293,29782663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309397,1726338,8348374,4580308,2974263,1753512,612713,1833925,4724935,29863765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310235,1727515,8356341,4584433,2974987,1755766,612852,1835601,4726974,29884704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310343,1727600,8358178,4585930,2975080,1756450,612910,1836135,4727115,29889741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316703,1731879,8380901,4597729,2982768,1761156,613661,1840320,4736816,29961933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323576,1736914,8404062,4608975,2989850,1765904,614642,1844925,4746126,30034974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331172,1742153,8426898,4619446,2997442,1770110,615702,1849642,4755748,30108313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338425,1746630,8447714,4629332,3004703,1774507,616637,1854290,4764789,30177027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344071,1751239,8468392,4639980,3009958,1778907,617821,1858414,4775297,30244079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344809,1752121,8474955,4643162,3010793,1780251,618004,1859550,4776948,30260593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345000,1752157,8476584,4644418,3010859,1780371,618119,1860420,4777081,30265009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352174,1756856,8496150,4654688,3017013,1784537,618822,1864148,4785312,30329700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358927,1761699,8517078,4666259,3023658,1788567,619772,1868554,4794460,30398974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366530,1766778,8538939,4678606,3030328,1792014,620804,1873638,4803137,30470774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375225,1770976,8560193,4691121,3036290,1796164,621612,1878741,4811641,30541963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381807,1775957,8582296,4703300,3041293,1800062,622787,1883276,4821618,30612396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382671,1777276,8588163,4706571,3042048,1801133,622911,1884595,4823432,30628800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382729,1777293,8589345,4707675,3042245,1801345,623014,1885420,4823532,30632598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389301,1782210,8611351,4719065,3048559,1805328,623772,1889786,4832289,30701661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396982,1787782,8633740,4732168,3055035,1809645,624652,1894656,4841172,30775832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405030,1793884,8656372,4745830,3062733,1814037,625569,1899684,4850986,30854125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414058,1800551,8678442,4759023,3069863,1818459,626653,1904610,4860948,30932607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420788,1806970,8703016,4771441,3075430,1822929,627895,1909564,4871200,31009233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421646,1807866,8710295,4774831,3076343,1824369,628149,1911631,4872840,31027970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421819,1807940,8713075,4776023,3076495,1824996,628325,1912725,4872938,31034336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429483,1814141,8736611,4789347,3083624,1829252,629322,1916888,4882019,31110687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438057,1821867,8761500,4804412,3090716,1834429,630457,1921955,4892620,31196013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447211,1829411,8789034,4820964,3099761,1840030,631991,1927530,4905043,31290975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456015,1837114,8815289,4836823,3106959,1845439,633720,1932932,4917289,31381580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464518,1844939,8843865,4854174,3113880,1851548,635399,1938403,4931508,31478234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465520,1845668,8852586,4858764,3115013,1854336,635637,1940949,4933692,31502165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465685,1845671,8854481,4860252,3115152,1855555,635785,1942694,4933900,31509175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476276,1853589,8888240,4878217,3124081,1862267,637281,1949615,4949396,31618962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487369,1861845,8920385,4895786,3132490,1867790,639165,1955958,4964802,31725590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499363,1870894,8951817,4914168,3142882,1873380,640907,1962920,4980157,31836488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510578,1879417,8985243,4933635,3153078,1880310,642622,1970218,4996393,31951494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519413,1886158,9019215,4952474,3161437,1887117,644484,1976936,5013829,32061063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521049,1886983,9030685,4957571,3162517,1888616,644720,1978844,5016385,32087370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521220,1887183,9034799,4959011,3162565,1888811,644756,1979936,5016694,32094975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531256,1894549,9064495,4975422,3170838,1895525,646188,1985692,5029682,32193647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541595,1902005,9094326,4992094,3179039,1901855,647721,1992038,5043707,32294380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552966,1909246,9118396,5007439,3187628,1908509,649228,1998132,5058483,32390027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563633,1917050,9146070,5023370,3195754,1915433,650763,2004467,5072117,32488657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573195,1924588,9175196,5038818,3202241,1921456,652576,2010550,5086206,32584826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574399,1925401,9183222,5043112,3202761,1922747,652762,2012921,5088450,32605775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574505,1925403,9185005,5044376,3202813,1923127,652944,2014520,5088574,32611267,https://sacoronavirus.co.za/latest-vaccine-statistics/
