date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955509,850646,4251956,2667499,1630327,905525,313717,881768,2654153,16111100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958409,852758,4270222,2676140,1631276,908902,314678,889363,2661858,16163606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959777,853243,4279355,2680346,1631549,908997,314865,891443,2663418,16182993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979695,862593,4326023,2701484,1649235,921295,317657,903743,2687013,16348738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001147,874618,4377294,2725265,1668314,933147,322366,919751,2717062,16538964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025611,887646,4428211,2749546,1688210,945713,326782,934816,2750366,16736901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045640,900678,4480885,2773770,1706593,958592,330579,948729,2782986,16928452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047337,901513,4485492,2778730,1707861,960834,331622,952584,2784439,16950412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049332,903142,4496108,2785179,1709042,963818,331841,955811,2787913,16982186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050236,903425,4500322,2788111,1709082,963898,332031,956660,2788282,16992047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069154,913859,4548951,2809070,1725272,974591,334786,970084,2816618,17162385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089472,925500,4594387,2831520,1743659,985591,338955,984256,2844375,17337715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107846,937189,4638611,2851573,1761681,996965,342203,998122,2870403,17504593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122288,948174,4678598,2870840,1778438,1007861,345217,1010565,2897862,17659843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142222,961105,4732341,2901211,1798969,1019280,349948,1024895,2936130,17866101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151409,968877,4762327,2919083,1808861,1027245,353337,1034683,2953944,17979766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157966,972320,4778453,2931128,1809105,1029881,355578,1042263,2961250,18037944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178704,983591,4836397,2955351,1827279,1041258,359923,1055608,2995469,18233580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200000,997024,4897889,2980793,1846751,1053691,364322,1069753,3031818,18442041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224040,1011768,4963145,3006187,1869283,1065791,369008,1084783,3071087,18665092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246477,1026431,5025252,3033205,1892816,1080987,373767,1100364,3108770,18888069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265227,1039663,5091508,3064997,1910974,1094589,378362,1116768,3149484,19111572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269172,1041665,5107712,3076070,1913936,1097923,379378,1125129,3156722,19167707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271296,1042361,5114750,3082293,1914069,1098185,379790,1130114,3157907,19190765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292811,1053362,5174260,3108978,1936161,1112840,382863,1142921,3188523,19392719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316834,1067480,5235077,3136657,1961446,1126217,387437,1156720,3220589,19608457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341075,1081595,5292679,3162990,1989890,1140638,391595,1169438,3254393,19824293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364961,1096230,5351480,3189425,2021307,1157030,396733,1183034,3290161,20050361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384212,1110721,5414259,3220339,2041905,1170571,401751,1196101,3331175,20271034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388393,1113040,5430191,3230932,2043505,1173444,402453,1201650,3338602,20322210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390192,1113485,5436684,3236033,2043534,1173828,403192,1204847,3339149,20340944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408575,1124549,5488596,3257937,2064813,1186415,406992,1215928,3365817,20519622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427753,1138343,5541344,3281407,2088999,1198962,412167,1228372,3395731,20713078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448646,1153642,5596563,3306119,2118742,1212279,417382,1241102,3429821,20924296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470172,1169222,5653629,3331319,2148724,1226638,423145,1253812,3463171,21139832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487757,1182355,5716506,3361870,2172301,1239752,428285,1266616,3500532,21355974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493038,1185912,5738008,3372932,2174945,1243605,429887,1275931,3509592,21423850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495072,1186747,5743796,3377568,2175579,1243973,430157,1281493,3509855,21444240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516469,1199447,5797244,3401147,2199654,1254674,434332,1292474,3538571,21634012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541006,1213072,5853505,3426546,2221617,1267193,440699,1305193,3571776,21840607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562273,1228741,5910575,3450372,2243281,1279118,445498,1318737,3604169,22042764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581632,1241865,5965557,3473217,2266634,1290180,450655,1330002,3637346,22237088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596863,1255528,6026162,3499116,2283059,1300606,454797,1341972,3672788,22430891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600720,1257816,6043172,3508690,2284073,1304474,455148,1347669,3679652,22481414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602410,1258393,6047663,3514624,2284156,1305798,455241,1351893,3679995,22500173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609184,1261022,6066016,3531664,2289740,1311953,456574,1363630,3683654,22573437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629906,1271702,6117877,3552748,2307363,1321964,460597,1374195,3710768,22747120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651118,1284223,6163001,3573817,2324653,1332268,465422,1383629,3736338,22914469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671887,1295723,6205733,3593281,2340874,1341610,469872,1393365,3762230,23074575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686031,1304464,6243985,3611021,2352736,1350202,473390,1400918,3784543,23207290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688810,1306034,6256155,3617840,2353801,1353194,473635,1405323,3789544,23244336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690285,1306362,6259581,3621288,2353817,1353529,473687,1408189,3789837,23256575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701495,1313096,6290767,3636958,2364748,1361000,476152,1414022,3807566,23365804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716759,1322804,6329321,3654154,2377483,1369629,479563,1423153,3827712,23500578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736129,1333884,6366984,3672655,2390290,1377911,483168,1432509,3848766,23642296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754761,1343322,6407053,3690739,2403104,1386755,486587,1441205,3873124,23786650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772654,1354188,6453520,3712498,2413659,1396024,491338,1450942,3899435,23944258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780180,1359676,6477295,3724401,2419193,1401784,494360,1458114,3911960,24026963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785606,1360677,6489291,3731749,2421404,1404625,496254,1463145,3914851,24067702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803398,1369138,6529568,3750092,2433829,1412934,499355,1471367,3935810,24205491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821147,1378451,6570875,3768280,2445682,1420596,503360,1479691,3958064,24346146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838135,1388329,6612885,3785635,2458617,1427942,507133,1487887,3978464,24485027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852711,1397521,6651718,3802832,2471395,1435074,510106,1496254,4000297,24617908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866435,1405853,6694554,3822051,2479856,1442531,513527,1504594,4023616,24753017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868735,1406764,6706623,3829664,2480962,1445164,514288,1509886,4028091,24790177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862721,1406912,6709973,3833235,2477992,1445358,514515,1513203,4028642,24802539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885379,1413707,6747462,3849470,2490401,1451370,516840,1519952,4045101,24919682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899559,1422027,6787182,3865995,2501116,1458043,519678,1527574,4063631,25044805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915965,1431429,6828092,3884301,2513387,1465488,523008,1535726,4083050,25180446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931993,1440688,6866064,3901794,2524151,1472290,526164,1543161,4101921,25308226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945022,1448590,6905443,3919739,2534151,1478129,528469,1550256,4122552,25432351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947392,1449741,6916593,3927716,2537292,1480077,528749,1553150,4126874,25467584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948150,1449911,6920314,3931954,2531524,1480197,528959,1555870,4088978,25480537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969863,1462246,6975193,3954797,2554958,1491128,531986,1566853,4149579,25656603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990744,1476428,7031714,3977819,2573478,1502139,536326,1578818,4174012,25841478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008399,1489603,7084987,3998440,2592491,1512590,539829,1590996,4197781,26015116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025258,1501513,7130666,4018650,2611211,1522288,543364,1601393,4219518,26173861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037741,1511991,7180224,4040298,2625540,1531160,546876,1611608,4243101,26328539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040578,1513550,7199980,4048501,2633677,1535656,548940,1615785,4251666,26388333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042181,1513988,7208078,4052744,2635188,1537804,549691,1618702,4254146,26412522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054860,1523321,7253552,4071069,2650594,1546720,552697,1628351,4272254,26553418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068056,1533688,7300540,4089623,2665560,1555085,556627,1637946,4292480,26699605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080704,1543036,7344781,4106463,2680873,1563511,560368,1647321,4312007,26839064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093091,1551349,7387357,4123072,2694641,1572151,563648,1655229,4331867,26972405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101841,1558715,7430127,4139058,2706471,1579186,566498,1663183,4351964,27097043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103326,1559221,7442775,4145047,2709850,1581840,566885,1666319,4355778,27131041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103807,1559381,7446550,4148006,2694491,1582881,567416,1668466,4356227,27142655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112795,1564607,7477257,4160889,2721647,1588605,569813,1673704,4369819,27239136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121133,1571356,7514275,4174416,2731999,1594929,572398,1680949,4384776,27346231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129111,1576986,7548322,4187233,2742411,1600970,574325,1687453,4399041,27445852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129550,1565520,7551620,4190249,2745578,1601437,570189,1689427,4399427,27458755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133632,1580798,7579052,4199872,2751559,1605454,575595,1694290,4411096,27531348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134326,1581189,7586125,4203509,2752243,1606588,575815,1695951,4412480,27548226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110969,1569497,7588245,4205325,2735870,1599876,575936,1697082,4350591,27554038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138964,1585666,7616369,4214908,2760346,1612449,576988,1702041,4421266,27628997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142981,1590248,7641552,4223301,2767963,1616933,577981,1706478,4428783,27696220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3146376,1594460,7662841,4231178,2775293,1620866,578863,1710322,4435950,27756149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3148560,1597441,7678600,4236874,2780174,1623709,579429,1713031,4441797,27799615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3149557,1598701,7687930,4239334,2765845,1624820,575350,1714393,4444907,27821655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125977,1586910,7688112,4199229,2765852,1617906,,1714698,4381913,27822320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3149624,1586911,7621905,4239559,2765876,1624880,579645,1715282,4381924,27823471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3126193,1586926,7689558,4240143,2782707,1618243,575370,1715821,4445052,27826652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3152830,1602776,7708840,4248179,2789112,1628686,580529,1718860,4452304,27882116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3156204,1606604,7726669,4255714,2795425,1632521,581195,1722008,4459163,27935503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3158830,1609187,7740411,4262054,2800814,1636073,581749,1724350,4465249,27978717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3160211,1610022,7747759,4264525,2802866,1637179,581939,1725501,4468864,27998866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3136449,1598166,7748000,4224026,2786315,1630196,577684,1725706,4405268,27999540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3136469,1598182,7748333,4264840,2786326,1630229,,1726135,4405301,28000647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3163440,1613588,7769164,4274282,2809819,1641484,582755,1729263,4474892,28058687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3167846,1617716,7792066,4284465,2817601,1645957,583839,1732959,4481917,28124366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3172307,1623193,7816117,4293939,2826327,1651481,584938,1737221,4489286,28194809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3177655,1629490,7836638,4304418,2835356,1656966,586184,1741668,4497146,28265521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3182007,1635797,7863309,4315604,2843814,1662707,587429,1745794,4505644,28342105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3182314,1636303,7869526,4318679,2844671,1664634,583251,1747246,4506503,28357472,https://sacoronavirus.co.za/latest-vaccine-statistics/
