date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917245,822940,4133787,2614844,1589923,881366,304072,850546,2572833,15687556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940883,837935,4198260,2641451,1614457,897346,309030,866875,2614732,15920969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956858,851835,4266670,2673193,1631107,910968,314084,882967,2659515,16147197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959758,853962,4284963,2681844,1632056,914351,315045,890566,2667228,16199773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961126,854452,4294126,2686054,1632330,914448,315232,892649,2668789,16219206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981047,863805,4340853,2707215,1650017,926771,318024,904956,2692412,16385100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002507,875835,4392257,2731044,1669108,938675,322733,920989,2722476,16575624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026978,888867,4443231,2755375,1689008,951261,327149,936068,2755801,16773738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047015,901900,4496032,2779646,1707394,964165,330948,949997,2788462,16965559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048712,902735,4500661,2784611,1708662,966422,331991,953863,2789923,16987580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050708,904366,4511301,2791067,1709843,969412,332210,957091,2793402,17019400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051612,904649,4515520,2794002,1709883,969494,332400,957940,2793771,17029271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070533,915083,4564192,2815000,1726075,980209,335155,971379,2822131,17199757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090855,926740,4609717,2837494,1744465,991224,339324,985558,2849921,17375298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109233,938441,4653987,2857589,1762489,1002635,342572,999432,2875970,17542348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123686,949429,4694087,2876948,1779252,1013567,345586,1011887,2903453,17697895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143623,962362,4747946,2907394,1799788,1025004,350318,1026227,2941762,17904424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152815,970135,4778086,2925283,1809680,1032975,353708,1036023,2959591,18018296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159379,973580,4794227,2937346,1809924,1035615,355949,1043605,2966910,18076535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180131,984851,4852266,2961613,1828100,1047014,360296,1056959,3001156,18272386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201436,998285,4913875,2987082,1847573,1059478,364697,1071120,3037528,18481074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225486,1013030,4979210,3012510,1870106,1071593,369383,1086159,3076860,18704337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247931,1027696,5041496,3039571,1893643,1086811,374143,1101746,3114587,18927624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266686,1040929,5107835,3071402,1911803,1100431,378738,1118154,3155332,19151310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270642,1042931,5124055,3082487,1914766,1103771,379754,1126517,3162589,19207512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272773,1043628,5131111,3088734,1914900,1104042,380166,1131504,3163782,19230640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294308,1054637,5190675,3115466,1936995,1118716,383239,1144324,3194418,19432778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318338,1068758,5251601,3143216,1962281,1132118,387813,1158128,3226518,19648771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342588,1082881,5309446,3169622,1990748,1146565,391973,1170858,3260377,19865058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366477,1097521,5368351,3196139,2022166,1162972,397113,1184463,3296173,20091375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385735,1112017,5431244,3227106,2042764,1176530,402132,1197537,3337254,20312319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389919,1114336,5447187,3237708,2044365,1179408,402834,1203093,3344690,20363540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391719,1114795,5453695,3242824,2044394,1179792,403573,1206290,3345239,20382321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410108,1125860,5505673,3264817,2065674,1192397,407373,1217380,3371973,20561255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429290,1139657,5558511,3288361,2089866,1204959,412548,1229833,3401914,20754939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450188,1154963,5613825,3313231,2119611,1218290,417763,1242569,3436089,20966529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471753,1170545,5671040,3338532,2149597,1232671,423526,1255295,3469542,21182501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489350,1183682,5733983,3369179,2173178,1245791,428667,1268108,3506972,21398910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494631,1187243,5755508,3380276,2175823,1249649,430269,1277425,3516037,21466861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496670,1188078,5761302,3384934,2176458,1250019,430539,1282989,3516300,21487289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518072,1200782,5814815,3408633,2200535,1260734,434714,1293979,3545102,21677366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542612,1214412,5871215,3434105,2222502,1273269,441117,1306712,3578328,21884272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563888,1230105,5928374,3458013,2244172,1285204,445916,1320268,3610762,22086702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583254,1243233,5983504,3480960,2267530,1296278,451073,1331542,3643972,22281346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598504,1256900,6044185,3506955,2283959,1306722,455216,1343523,3679450,22475414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602362,1259188,6061218,3516605,2284975,1310593,455567,1349224,3686326,22526058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604053,1259777,6065719,3522577,2285060,1311987,455660,1353453,3686683,22544969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610830,1262406,6084204,3539773,2290646,1318152,456993,1365198,3690367,22618569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631573,1273088,6136226,3560945,2308277,1328173,461017,1375775,3717522,22792596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652796,1285614,6181460,3582106,2325572,1338492,465842,1385218,3743118,22960218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673572,1297116,6224263,3601651,2341813,1347842,470292,1394965,3769039,23120553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687724,1305859,6262651,3619448,2353680,1356436,473810,1402522,3791403,23253533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690505,1307429,6274855,3626304,2354746,1359433,474055,1406932,3796411,23290670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691980,1307758,6278294,3629778,2354761,1359768,474107,1409802,3796736,23302984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703194,1314495,6309560,3645528,2365705,1367243,476572,1415636,3814498,23412431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718468,1324207,6348199,3662780,2378446,1375888,479985,1424787,3834681,23547441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737847,1335287,6386008,3681359,2391264,1384186,483592,1434153,3855801,23689497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756486,1344726,6426199,3699542,2404082,1393052,487012,1442855,3880258,23834212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774384,1355596,6472846,3721395,2414643,1402331,491763,1452607,3906600,23992165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781911,1361086,6496697,3733353,2420181,1408146,494785,1459782,3919132,24075073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787339,1362106,6508878,3740768,2422492,1410991,496679,1464814,3922029,24116096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805143,1370568,6549289,3759195,2434843,1419312,499782,1473043,3943030,24254205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822903,1379908,6590736,3777471,2446716,1426991,503787,1481372,3965304,24395188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839896,1389788,6632853,3794937,2459659,1434356,507562,1489585,3985776,24534412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854485,1398988,6671787,3812273,2472449,1441496,510538,1497958,4007646,24667620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868209,1407323,6714730,3831622,2480914,1448959,513960,1506324,4031003,24803044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870512,1408235,6726844,3839329,2482026,1451601,514723,1511616,4035511,24840397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871493,1408404,6730229,3842947,2482051,1451798,514951,1514934,4036068,24852875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887161,1415203,6767826,3859306,2491471,1457817,517277,1521687,4052564,24970312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901342,1423530,6807668,3875989,2502238,1464515,520115,1529314,4071187,25095898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917764,1432946,6848720,3894490,2514531,1471978,523445,1537475,4090655,25232004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933820,1442212,6886870,3912222,2525310,1478804,526601,1544915,4109566,25360320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946857,1450115,6926430,3930310,2535322,1484654,528906,1552027,4130238,25484859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949230,1451268,6937612,3938368,2538464,1486614,529186,1554924,4134612,25520278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949990,1451438,6941356,3942642,2539005,1486772,529396,1557644,4135111,25533354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971718,1463784,6996398,3965742,2556161,1497744,532426,1568642,4157469,25710084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992665,1477987,7053181,3989073,2574696,1508787,536768,1580617,4182108,25895882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010345,1491169,7106838,4010014,2593724,1519317,540271,1592806,4206317,26070801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027220,1503088,7152748,4030533,2612450,1529056,543806,1603208,4228207,26230316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039712,1513581,7202558,4052484,2626790,1537948,547319,1613437,4251926,26385755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042550,1515141,7222401,4060746,2634934,1542449,549383,1617620,4260691,26445915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044154,1515579,7230540,4065076,2636445,1544598,550135,1620566,4263210,26470303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056855,1524919,7276197,4083651,2651868,1553528,553141,1630229,4281467,26611855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070079,1535297,7323376,4102429,2666844,1561906,557073,1639831,4301820,26758655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082744,1544655,7367842,4119540,2682161,1570365,560835,1649219,4321566,26898927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095208,1552980,7410633,4136372,2695940,1579037,564118,1657133,4341571,27032992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103995,1560371,7453589,4152650,2707785,1586097,566970,1665099,4361958,27158514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105484,1560882,7466315,4158754,2711166,1588753,567357,1668235,4365927,27192873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105966,1561043,7470125,4161799,2711239,1589796,567889,1670384,4366448,27204689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114978,1566270,7501144,4174888,2722972,1595552,570286,1675632,4380183,27301905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123347,1573032,7538490,4188767,2733327,1601889,572877,1682882,4395260,27409871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131356,1578700,7572810,4201976,2743752,1607941,574807,1689393,4409772,27510507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131796,1578770,7576126,4205081,2746926,1608415,574896,1691435,4410219,27523664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135887,1582524,7603721,4214853,2752913,1612467,576079,1696312,4422043,27596799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136584,1582917,7610831,4218598,2753602,1613605,576299,1697975,4423488,27613899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136681,1582981,7612957,4220441,2753688,1613762,576420,1699108,4423747,27619785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141237,1587397,7641286,4230227,2761711,1619511,577473,1704088,4432373,27695303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145285,1592008,7666667,4238878,2769333,1624014,578474,1708532,4439995,27763186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148736,1596244,7688135,4247017,2776670,1627964,579357,1712382,4447305,27823810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150938,1599233,7704063,4252870,2781556,1630829,579925,1715092,4453260,27867766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151949,1600498,7713508,4255386,2783765,1631961,580130,1716461,4456444,27890102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151996,1600516,7713705,4255516,2783772,1631969,,1716766,4456454,27890824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152016,1600518,7714025,4255661,2783797,1632029,580143,1717353,4456467,27892009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152218,1600534,7715227,4256290,2784094,1632319,580151,1717903,4456606,27895342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155333,1604616,7735395,4264859,2790511,1635892,581038,1721013,4464128,27952785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158842,1608475,7754038,4273438,2796854,1639817,581719,1724226,4471381,28008790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161603,1611084,7768526,4280913,2802260,1643458,582288,1726658,4477823,28054613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163032,1611929,7776257,4283799,2804326,1644587,582481,1727838,4481595,28075844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163039,1611931,7776527,4283944,2804383,1644605,582533,1728045,4481627,28076634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163062,1611949,7776897,4284262,2804394,1644645,,1728476,4481671,28077889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166482,1615541,7799095,4295531,2811329,1648992,583318,1731716,4488246,28140250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171093,1619714,7823201,4307424,2819185,1653585,584419,1735502,4495788,28209911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175880,1625342,7849233,4319460,2828013,1659300,585554,1739918,4504078,28286778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181542,1631807,7871839,4332927,2837162,1664938,586908,1744578,4513344,28365045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186381,1638454,7901687,4347417,2845721,1670933,588234,1748919,4523315,28451061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186792,1639015,7908824,4351557,2846630,1672965,588405,1750508,4524840,28469536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186829,1639033,7910675,4353317,2846766,1673187,588455,1751805,4524908,28474975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194088,1645731,7944376,4370562,2859299,1679989,590034,1757176,4537413,28578668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202696,1652749,7976332,4387796,2871171,1686003,591868,1762596,4550830,28682041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211841,1657734,8004705,4404704,2877863,1690317,594015,1766988,4564517,28772684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221680,1662842,8031240,4420908,2885292,1694764,596315,1771554,4578241,28862836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229684,1668065,8061601,4437101,2891892,1699464,598703,1776130,4592138,28954778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230468,1668781,8071081,4442115,2892696,1701114,598878,1777853,4594376,28977362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230591,1668785,8072780,4443816,2892745,1701211,598960,1778483,4594575,28981946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240416,1673798,8101638,4458473,2900662,1705346,600634,1783120,4609269,29073356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250165,1679283,8129381,4472365,2908759,1709861,602577,1788174,4622864,29163429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256374,1684665,8151575,4484408,2917216,1714339,603834,1793202,4635840,29241453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263241,1690516,8178551,4496515,2925731,1719650,605000,1798726,4649243,29327173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269206,1696655,8208208,4509257,2932637,1724804,606197,1804370,4663216,29414550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270158,1697398,8217655,4513726,2933875,1726284,606395,1806620,4665287,29437398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270330,1697470,8219523,4515177,2933951,1726826,606472,1807635,4665495,29442879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277523,1703044,8245830,4528801,2942633,1731794,607603,1812440,4677254,29526922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286105,1708946,8271954,4542023,2951179,1736809,608807,1817678,4689404,29612905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294354,1715220,8297301,4555064,2959553,1742151,609979,1823564,4700949,29698135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302686,1720445,8319152,4566168,2966959,1746837,611213,1828777,4712049,29774286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309182,1726148,8345493,4578466,2973894,1752189,612690,1833590,4723687,29855339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310020,1727325,8353454,4582584,2974618,1754443,612829,1835266,4725726,29876265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310128,1727410,8355288,4584080,2974711,1755127,612887,1835800,4725867,29881298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316487,1731689,8378003,4595871,2982399,1759832,613638,1839917,4735556,29953392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323360,1736724,8401116,4607106,2989481,1764578,614619,1844509,4744847,30026340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330956,1741963,8423861,4617557,2997071,1768782,615679,1849207,4754460,30099536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338209,1746440,8444642,4627401,3004331,1773170,616614,1853837,4763498,30168142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343855,1751049,8465308,4638029,3009586,1777566,617798,1857923,4773992,30235106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344593,1751931,8471844,4641203,3010420,1778907,617981,1859057,4775643,30251579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344784,1751967,8473472,4642394,3010486,1779026,618096,1859927,4775773,30255925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351957,1756666,8493017,4652643,3016640,1783189,618799,1863642,4783994,30320547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358709,1761509,8513920,4664184,3023285,1787216,619749,1867969,4793135,30389676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366310,1766587,8535753,4676481,3029952,1790661,620781,1872997,4801803,30461325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375004,1770784,8556927,4688876,3035913,1794805,621589,1878030,4810299,30532227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381585,1775765,8579008,4700944,3040916,1798699,622764,1882467,4820274,30602422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382448,1777084,8584862,4704208,3041671,1799770,622888,1883785,4822087,30618803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382506,1777101,8586041,4705304,3041868,1799982,622991,1884610,4822187,30622590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389077,1782015,8607943,4716657,3048182,1803964,623748,1888909,4830939,30691434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396734,1787581,8630310,4729661,3054654,1808277,624627,1893697,4839815,30765356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404771,1793683,8652917,4743247,3062352,1812667,625544,1898633,4849619,30843433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413797,1800306,8674965,4756402,3069480,1817088,626628,1903541,4859570,30921777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420520,1806719,8699514,4768743,3075045,1821555,627870,1908477,4869814,30998257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421378,1807615,8706786,4772072,3075958,1822993,628124,1910542,4871454,31016922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421551,1807688,8709566,4773252,3076109,1823618,628300,1911636,4871552,31023272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429214,1813885,8733062,4786527,3083238,1827871,629297,1915793,4880624,31099511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437787,1821601,8757912,4801509,3090330,1833044,630432,1920822,4891195,31184632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446938,1829140,8785417,4817924,3099375,1838643,631966,1926353,4903568,31279324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455740,1836843,8811640,4833721,3106564,1844042,633695,1931663,4915807,31369715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464243,1844664,8840178,4850980,3113482,1850143,635374,1937123,4930018,31466205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465245,1845393,8848864,4855538,3114615,1852931,635612,1939669,4932198,31490065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465410,1845396,8850757,4856934,3114754,1854150,635760,1941414,4932405,31496980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475999,1853313,8884422,4874825,3123682,1860857,637256,1948153,4947892,31606399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487092,1861557,8916525,4892260,3132079,1866373,639140,1954485,4963286,31712797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499084,1870596,8947926,4910567,3142468,1871958,640833,1961410,4978620,31823462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510298,1879117,8981296,4929872,3152657,1878882,642545,1968701,4994791,31938159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519130,1885858,9015242,4948600,3161014,1885677,644407,1975402,5012173,32047503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520765,1886683,9026696,4953690,3162093,1887174,644643,1977292,5014697,32073733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3520936,1886883,9030806,4955125,3162141,1887368,644679,1978382,5014985,32081305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3530970,1894241,9060435,4971375,3170410,1894032,646111,1984009,5027905,32179488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541309,1901691,9090176,4987791,3178609,1900349,647644,1990297,5041866,32279732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552677,1908924,9114195,5002999,3187191,1906958,649151,1996282,5056578,32374955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563337,1916724,9141767,5018713,3195316,1913870,650686,2002557,5070148,32473118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3572834,1924258,9170809,5033894,3201759,1919816,652495,2008580,5084179,32568624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574038,1925070,9178794,5038162,3202279,1921100,652681,2010945,5086406,32589475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574144,1925072,9180572,5039412,3202331,1921479,652863,2012544,5086528,32594945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3582103,1930798,9205258,5052722,3210376,1927814,654100,2016948,5097877,32677996,https://sacoronavirus.co.za/latest-vaccine-statistics/
