date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860551,792827,4000037,2545792,1541870,849196,293225,816001,2490533,15190032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889828,808250,4070635,2583689,1568037,867401,298717,833552,2532286,15452395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918483,824062,4140882,2617402,1591634,885514,304170,851432,2576187,15709766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942137,839070,4205460,2644029,1616194,901566,309129,867783,2618171,15943539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958122,852979,4273982,2675795,1632862,915218,314184,883894,2662978,16170014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961033,855110,4292290,2684453,1633813,918613,315145,891495,2670698,16222650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962402,855601,4301474,2688667,1634087,918711,315332,893581,2672262,16242117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982369,864960,4348282,2709849,1651784,931066,318126,905896,2695913,16408245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003849,877011,4399788,2733711,1670884,943023,322835,921946,2726038,16599085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028339,890058,4450853,2758108,1690790,955637,327254,937059,2759387,16797485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048392,903102,4503738,2782418,1709179,968572,331054,951015,2792132,16989602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050095,903939,4508408,2787397,1710447,970840,332098,954889,2793596,17011709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052092,905572,4519088,2793859,1711629,973840,332317,958119,2797084,17043600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053006,905855,4523321,2796801,1711669,973925,332507,958968,2797454,17053506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071946,916301,4572075,2817820,1727866,984667,335265,972419,2825832,17224191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092294,927967,4617711,2840379,1746268,995715,339437,986621,2853646,17400038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110682,939700,4662107,2860513,1764298,1007163,342685,1000514,2879717,17567379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125163,950730,4702303,2879931,1781094,1018136,345701,1012981,2907233,17723272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145118,963684,4756275,2910428,1801643,1029602,350434,1027343,2945601,17930128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154319,971473,4786480,2928337,1811536,1037581,353826,1037158,2963441,18044151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160886,974920,4802642,2940412,1811781,1040226,356067,1044748,2970768,18102450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181655,986200,4860794,2964727,1829974,1051660,360414,1058114,3005065,18298603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202970,999641,4922529,2990218,1849450,1064162,364815,1072293,3041465,18507543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227035,1014404,4987973,3015710,1871984,1076297,369504,1087345,3080901,18731153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249492,1029079,5050353,3042797,1895534,1091565,374266,1102946,3118681,18954713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268262,1042323,5116787,3074662,1913696,1105218,378861,1119376,3159470,19178655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272226,1044327,5133044,3085759,1916659,1108568,379877,1127744,3166758,19234962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274364,1045025,5140125,3092015,1916795,1108841,380289,1132737,3167957,19258148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295915,1056051,5199785,3118782,1938894,1123541,383362,1145565,3198625,19460520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319954,1070174,5260804,3146600,1964188,1136967,387938,1159376,3230750,19676751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344225,1084330,5318760,3173046,1992714,1151469,392098,1172126,3264653,19893421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368128,1098997,5377739,3199610,2024138,1167898,397239,1185750,3300493,20119992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387406,1113520,5440701,3230654,2044750,1181476,402261,1198832,3341607,20341207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391600,1115850,5456671,3241260,2046353,1184355,402963,1204390,3349050,20392492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393408,1116309,5463200,3246380,2046382,1184742,403702,1207588,3349599,20411310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411815,1127386,5515284,3268407,2067667,1197360,407502,1218689,3376392,20590502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431026,1141193,5568217,3291981,2091868,1209942,412678,1231155,3406378,20784438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451940,1156523,5623616,3316887,2121620,1223290,417894,1243906,3440566,20996242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473521,1172116,5680936,3342252,2151612,1237707,423658,1256651,3474057,21212510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491129,1185267,5743938,3372937,2175194,1250845,428799,1269476,3511518,21429103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496423,1188833,5765495,3384041,2177842,1254712,430402,1278794,3520589,21497131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498465,1189670,5771310,3388726,2178477,1255082,430672,1284359,3520858,21517619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519880,1202393,5824922,3412510,2202560,1265812,434849,1295356,3549721,21708003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544460,1216036,5881404,3438011,2224592,1278373,441254,1308112,3582968,21915210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565765,1231743,5938655,3461961,2246287,1290320,446053,1321683,3615438,22117905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585156,1244881,5993904,3484943,2269728,1301414,451212,1332978,3648676,22312892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600435,1258569,6054668,3510972,2286163,1311875,455355,1344978,3684191,22507206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604300,1260860,6071734,3520651,2287195,1315751,455706,1350683,3691073,22557953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605994,1261464,6076240,3526639,2287280,1317150,455800,1354917,3691434,22576918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612774,1264093,6094775,3543883,2292869,1323329,457134,1366671,3695133,22650661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633527,1274811,6146869,3565117,2310505,1333359,461160,1377260,3722353,22824961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654801,1287356,6192152,3586393,2327803,1343691,465988,1386714,3747978,22992876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675587,1298885,6235053,3605976,2344046,1353054,470438,1396468,3773911,23153418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689749,1307644,6273539,3623814,2355913,1361667,473958,1404033,3796295,23286612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692575,1309217,6285823,3630692,2356981,1364670,474204,1408446,3801306,23323914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694052,1309546,6289269,3634182,2356996,1365005,474256,1411316,3801631,23336253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705294,1316322,6320595,3649953,2368061,1372492,476721,1417156,3819421,23446015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720588,1326139,6359335,3667251,2380853,1381150,480135,1426327,3839638,23581416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739989,1337246,6397229,3685867,2393673,1389461,483743,1435701,3860781,23723690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758667,1346714,6437534,3704140,2406501,1398337,487163,1444416,3885357,23868829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776597,1357607,6484278,3726025,2417066,1407622,491914,1454178,3911730,24027017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784136,1363100,6508170,3737998,2422615,1413443,494940,1461357,3924274,24110033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789568,1364122,6520367,3745446,2424926,1416294,496835,1466389,3927178,24151125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807396,1372591,6560883,3763907,2437278,1424626,499938,1474635,3948227,24289481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825173,1381944,6602427,3782260,2449154,1432316,503943,1482972,3970538,24430727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842182,1391849,6644625,3799780,2462099,1439695,507720,1491197,3991071,24570218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856781,1401081,6683646,3817153,2474899,1446871,510700,1499583,4012972,24703686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870518,1409421,6726663,3836540,2483366,1454347,514125,1507957,4036344,24839281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872828,1410338,6738815,3844291,2484479,1456996,514891,1513257,4040858,24876753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873823,1410511,6742229,3847949,2484506,1457197,515120,1516582,4041426,24889343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889505,1417315,6780017,3864349,2493927,1463223,517450,1523349,4057940,25007075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903697,1425649,6819963,3881070,2504697,1469935,520288,1530979,4076589,25132867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920136,1435079,6861112,3899614,2517001,1477407,523623,1539153,4096094,25269219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936207,1444362,6899352,3917385,2527790,1484245,526780,1546609,4115045,25397775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949256,1452278,6939011,3935516,2537832,1490100,529087,1553725,4135741,25522546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951634,1453433,6950243,3943589,2540975,1492065,529368,1556623,4140129,25558059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952394,1453607,6954003,3947874,2541516,1492229,529578,1559343,4140633,25571177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974143,1465963,7009133,3971004,2558733,1503211,532614,1570348,4163046,25748195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995105,1480183,7066048,3994395,2577274,1514267,536956,1582330,4187755,25934313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012799,1493383,7119803,4015413,2596309,1524813,540462,1594541,4212025,26109548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029692,1505305,7165823,4036000,2615038,1534568,544000,1604957,4233955,26269338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042201,1515812,7215709,4058015,2629384,1543471,547516,1615202,4257726,26425036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045042,1517378,7235595,4066329,2637529,1547978,549580,1619391,4266503,26485325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046648,1517818,7243753,4070672,2639040,1550131,550333,1622342,4269030,26509767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059378,1527168,7289493,4089328,2654464,1559068,553340,1632009,4287366,26651614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072617,1537557,7336824,4108159,2669471,1567458,557272,1641620,4307754,26798732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085291,1546929,7381477,4125369,2684809,1575927,561036,1651020,4327547,26939405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097772,1555340,7424383,4142279,2698592,1584609,564321,1658936,4347608,27073840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106580,1562772,7467510,4158680,2710437,1591677,567178,1666908,4368048,27199790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108080,1563289,7480299,4164834,2713820,1594336,567567,1670048,4372030,27234303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108571,1563457,7484161,4167928,2713895,1595386,568100,1672199,4372556,27246253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117594,1568697,7515287,4181054,2725631,1601154,570500,1677451,4386329,27343697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3125978,1575465,7552809,4195021,2736004,1607498,573092,1684708,4401465,27452040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134005,1581141,7587254,4208321,2746430,1613563,575024,1691237,4416089,27553064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134445,1581213,7590582,4211459,2749611,1614040,575113,1693285,4416543,27566291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138551,1584970,7618230,4221268,2755603,1618093,576296,1698165,4428405,27639581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139248,1585365,7625360,4225039,2756293,1619232,576516,1699829,4429857,27656739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139346,1585432,7627491,4226891,2756379,1619390,576637,1700962,4430117,27662645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3143928,1589849,7655892,4236717,2764404,1625143,577690,1705946,4438775,27738344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3147984,1594470,7681342,4245435,2772029,1629657,578692,1710397,4446428,27806434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151441,1598707,7702873,4253620,2779370,1633615,579576,1714249,4453758,27867209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153644,1601697,7718858,4259508,2784258,1636485,580146,1716959,4459738,27911293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154663,1602966,7728347,4262045,2786468,1637621,580351,1718329,4462951,27933741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154711,1602985,7728547,4262176,2786475,1637630,,1718635,4462962,27934472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154732,1602987,7728870,4262326,2786500,1637690,580364,1719225,4462976,27935670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3154934,1603007,7730081,4262969,2786798,1637982,580372,1719776,4463120,27939039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158059,1607098,7750314,4271575,2793219,1641557,581259,1722891,4470680,27996652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161573,1610963,7769031,4280204,2799561,1645490,581941,1726108,4477955,28052826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164339,1613581,7783586,4287743,2804971,1649138,582511,1728546,4484427,28098842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165773,1614435,7791354,4290652,2807038,1650270,582705,1729728,4488233,28120188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165782,1614438,7791634,4290818,2807106,1650308,582757,1729936,4488266,28121045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165806,1614458,7792009,4291145,2807117,1650350,,1730368,4488310,28122320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169237,1618055,7814400,4302513,2814060,1654703,583544,1733614,4494920,28185046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173857,1622234,7838645,4314494,2821930,1659306,584646,1737407,4502491,28255010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178647,1627866,7864791,4326643,2830764,1665038,585781,1741827,4510807,28332164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184314,1634336,7887577,4340210,2839914,1670685,587137,1746490,4520090,28410753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189166,1640992,7917547,4354812,2848476,1676696,588463,1750833,4530086,28497071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189582,1641553,7924771,4358983,2849386,1678729,588636,1752423,4531616,28515679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189619,1641571,7926626,4360754,2849522,1678951,588686,1753720,4531686,28521135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3196888,1648273,7960456,4378164,2862058,1685766,590265,1759094,4544242,28625206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205502,1655294,7992665,4395489,2873934,1691793,592100,1764524,4557712,28729013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214659,1660283,8021236,4412520,2880628,1696157,594249,1768933,4571445,28820110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224507,1665398,8047897,4428817,2888058,1700618,596552,1773517,4585203,28910567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232528,1670622,8078434,4445087,2894658,1705327,598940,1778104,4599206,29002906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233313,1671338,8087987,4450131,2895464,1706979,599115,1779831,4601454,29025612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233437,1671342,8089694,4451841,2895514,1707076,599197,1780461,4601655,29030217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243278,1676362,8118644,4466597,2903432,1711221,600871,1785122,4616380,29121907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253035,1681859,8146484,4480611,2911531,1715740,602814,1790196,4630008,29212278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259249,1687253,8168783,4492751,2919992,1720240,604071,1795235,4643008,29290582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266121,1693112,8195868,4504993,2928509,1725561,605239,1800790,4656474,29376667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272098,1699257,8225621,4517788,2935417,1730719,606436,1806437,4670479,29464252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273056,1700003,8235108,4522302,2936657,1732205,606634,1808693,4672558,29487216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273229,1700075,8236981,4523778,2936733,1732749,606711,1809708,4672767,29492731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280428,1705653,8263347,4537512,2945416,1737726,607842,1814524,4684547,29576995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289017,1711558,8289566,4550833,2953964,1742746,609048,1819782,4696714,29663228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297272,1717834,8315009,4564085,2962338,1748105,610221,1825677,4708290,29748831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3305610,1723122,8336967,4575272,2969746,1752796,611455,1830905,4719408,29825281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312115,1728830,8363428,4587691,2976688,1758152,612933,1835721,4731092,29906650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3312954,1730009,8371428,4591846,2977412,1760409,613072,1837399,4733134,29927663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313064,1730094,8373269,4593351,2977505,1761093,613130,1837933,4733275,29932714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319431,1734379,8396031,4605287,2985193,1765801,613881,1842119,4742996,30005118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326307,1739415,8419335,4616856,2992276,1770569,614864,1846727,4752390,30078739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3333903,1744658,8442351,4627441,2999874,1774785,615925,1851456,4762033,30152426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341157,1749136,8463302,4637408,3007137,1779193,616860,1856128,4771098,30221419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3346807,1753771,8484018,4648177,3012394,1783607,618045,1860258,4781620,30288697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3347547,1754657,8490644,4651372,3013229,1784956,618228,1861402,4783276,30305311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3347738,1754693,8492276,4652642,3013295,1785076,618343,1862279,4783410,30309752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3354912,1759394,8511965,4663019,3019459,1789255,619046,1866012,4791654,30374716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3361666,1764243,8532964,4674729,3026107,1793302,619997,1870440,4800844,30444292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369271,1769322,8554913,4687203,3032784,1796756,621029,1875531,4809545,30516354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3377980,1773522,8576210,4699820,3038747,1800915,621837,1880702,4818092,30587825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3384564,1778509,8598398,4712168,3043751,1804815,623012,1885244,4828101,30658562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3385430,1779828,8604303,4715463,3044506,1805888,623136,1886566,4829919,30675039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3385488,1779845,8605493,4716576,3044703,1806101,623241,1887392,4830020,30678859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392065,1784767,8627593,4728050,3051017,1810093,623999,1891766,4838822,30748172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399754,1790347,8650031,4741398,3057498,1814422,624879,1896651,4847721,30822701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3407805,1796455,8672761,4755272,3065199,1818822,625796,1901703,4857558,30901371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3416838,1803131,8694913,4768689,3072331,1823247,626880,1906636,4867550,30980215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3423572,1809556,8719573,4781187,3077900,1827723,628122,1911598,4877900,31057131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3424432,1810452,8726868,4784590,3078813,1829167,628376,1913677,4879540,31075915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3424605,1810526,8729656,4785795,3078967,1829802,628552,1914778,4879642,31082323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432275,1816729,8753473,4799279,3086099,1834068,629550,1918975,4888738,31159186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3440852,1824466,8778550,4814545,3093194,1839256,630686,1924084,4899372,31245005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450009,1832024,8806339,4831275,3102240,1844867,632222,1929670,4911819,31340465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3458815,1839730,8832745,4847299,3109439,1850286,633960,1935079,4924105,31431458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3467324,1847594,8861415,4864938,3116362,1856400,635640,1940680,4938346,31528699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3468328,1848324,8870182,4869548,3117496,1859189,635878,1943257,4940534,31552736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3468494,1848327,8872084,4871045,3117635,1860412,636026,1945018,4940744,31559785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479102,1856251,8905960,4889148,3126567,1867127,637523,1951946,4956267,31669891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490201,1864513,8938307,4907076,3134982,1872662,639408,1958538,4971715,31777402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3502197,1873566,8969840,4925609,3145401,1878261,641151,1965552,4987093,31888670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3513414,1882093,9003456,4945505,3155607,1885209,642867,1972922,5003384,32004457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3522251,1888837,9037507,4964619,3163968,1892029,644729,1979645,5020838,32114423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3523888,1889662,9049056,4969742,3165051,1893553,644966,1981564,5023402,32140884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524059,1889862,9053188,4971193,3165100,1893752,645002,1982720,5023715,32148591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3534103,1897229,9082943,4987799,3173375,1900473,646434,1988502,5036718,32247576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3544443,1904691,9112841,5004840,3181580,1906816,647967,1994951,5050765,32348894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3555817,1911937,9136992,5020619,3190235,1913479,649475,2001199,5065583,32445336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3566486,1919744,9164785,5036896,3198365,1920427,651010,2007732,5079242,32544687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3576054,1927341,9194018,5052572,3204863,1926467,652828,2013916,5093360,32641419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3577264,1928154,9202123,5056885,3205383,1927761,653014,2016289,5095609,32662482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3577370,1928156,9203928,5058157,3205437,1928143,653196,2017893,5095735,32668015,https://sacoronavirus.co.za/latest-vaccine-statistics/
