date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860659,792927,4001600,2546105,1541979,849428,293277,816087,2491079,15193141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889947,808351,4072248,2584011,1568148,867635,298769,833641,2532838,15455588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918604,824168,4142528,2617730,1591747,885750,304222,851526,2576751,15713026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942258,839179,4207151,2644362,1616309,901811,309185,867878,2618758,15946891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958246,853091,4275707,2676131,1632977,915475,314242,883992,2663576,16173437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961157,855222,4294017,2684791,1633928,918872,315203,891595,2671299,16226084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962526,855713,4303205,2689008,1634202,918970,315390,893681,2672863,16245558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982495,865073,4350057,2710200,1651900,931335,318186,905996,2696524,16411766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003981,877125,4401601,2734077,1671001,943295,322899,922047,2726665,16602691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028473,890175,4452693,2758481,1690908,955912,327321,937164,2760027,16801154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048529,903224,4505620,2782803,1709298,968851,331125,951125,2792786,16993361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050232,904062,4510300,2787785,1710566,971121,332170,955000,2794255,17015491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052229,905696,4520986,2794249,1711749,974121,332389,958231,2797745,17047395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053143,905979,4525222,2797197,1711789,974206,332579,959080,2798115,17057310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072084,916425,4574013,2818226,1727988,984954,335344,972532,2826511,17228077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092434,928093,4619670,2840798,1746390,996007,339520,986736,2854345,17403993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110824,939832,4664112,2860936,1764420,1007460,342771,1000632,2880423,17571410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125307,950865,4704329,2880378,1781217,1018435,345789,1013106,2907960,17727386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145274,963822,4758327,2910878,1801770,1029904,350525,1027474,2946340,17934314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154476,971612,4788547,2928799,1811663,1037885,353921,1037288,2964185,18048376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161043,975059,4804714,2940877,1811908,1040531,356162,1044878,2971515,18106687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181817,986345,4862902,2965199,1830105,1051967,360510,1058249,3005822,18302916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203139,999787,4924663,2990701,1849584,1064474,364914,1072430,3042240,18511932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227205,1014551,4990140,3016208,1872120,1076611,369605,1087485,3081691,18735616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249665,1029230,5052573,3043304,1895675,1091886,374370,1103093,3119487,18959283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268438,1042480,5119041,3075194,1913837,1105548,378969,1119526,3160307,19183340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272404,1044484,5135312,3086292,1916800,1108900,379985,1127896,3167625,19239698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274542,1045183,5142401,3092553,1916937,1109173,380397,1132889,3168833,19262908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296096,1056211,5202124,3119326,1939043,1123877,383472,1145723,3199528,19465400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320138,1070336,5263175,3147162,1964337,1137306,388050,1159536,3231663,19681703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344409,1084499,5321188,3173621,1992864,1151810,392211,1172291,3265606,19898499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368313,1099176,5380190,3200193,2024288,1168245,397355,1185916,3301467,20125143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387593,1113704,5443181,3231264,2044901,1181828,402379,1199000,3342589,20346439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391789,1116035,5459162,3241874,2046504,1184708,403081,1204559,3350044,20397756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393598,1116494,5465699,3246995,2046533,1185095,403822,1207757,3350595,20416588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412006,1127577,5517845,3269035,2067820,1197716,407627,1218861,3377404,20595891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431221,1141385,5570814,3292616,2092023,1210301,412803,1231327,3407400,20789890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452137,1156718,5626246,3317568,2121777,1223652,418020,1244080,3441604,21001802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473722,1172312,5683601,3342941,2151773,1238074,423785,1256829,3475110,21218147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491339,1185465,5746646,3373632,2175357,1251214,428929,1269656,3512582,21434820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496635,1189031,5768221,3384742,2178005,1255081,430537,1278974,3521662,21502888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498679,1189868,5774050,3389427,2178640,1255451,430807,1284539,3521931,21523392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520098,1202591,5827707,3413386,2202723,1266187,434985,1295537,3550804,21714018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544685,1216235,5884220,3438896,2224756,1278750,441393,1308300,3584063,21921298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565995,1231945,5941527,3462859,2246454,1290697,446194,1321876,3616552,22124099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585389,1245085,5996815,3485853,2269895,1301792,451353,1333174,3649806,22319162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600673,1258774,6057610,3511896,2286333,1312255,455499,1345176,3685343,22513559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604538,1261069,6074709,3521578,2287365,1316131,455852,1350883,3692236,22564361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606232,1261673,6079223,3527567,2287450,1317532,455946,1355117,3692598,22583338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613014,1264302,6097779,3544817,2293040,1323711,457280,1366873,3696302,22657118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633770,1275031,6149912,3566068,2310678,1333742,461306,1377467,3723532,22831506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655047,1287582,6195234,3587391,2327978,1344075,466134,1386923,3749170,22999534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675835,1299112,6238168,3606981,2344224,1353439,470584,1396679,3775120,23160142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689998,1307873,6276693,3624829,2356094,1362057,474105,1404249,3797514,23293412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692825,1309446,6288998,3631713,2357163,1365060,474353,1408662,3802538,23330758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694302,1309775,6292449,3635204,2357178,1365395,474405,1411532,3802866,23343106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705547,1316553,6323800,3651002,2368246,1372884,476870,1417376,3820667,23452945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720844,1326370,6362582,3668309,2381039,1381545,480285,1426555,3840899,23588428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740252,1337478,6400508,3686937,2393861,1389857,483897,1435933,3862056,23730779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758936,1346948,6440858,3705271,2406691,1398735,487319,1444652,3886649,23876059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776874,1357841,6487637,3727211,2417260,1408023,492071,1454420,3913038,24034375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784418,1363334,6511555,3739190,2422809,1413845,495098,1461601,3925591,24117441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789851,1364356,6523759,3746641,2425120,1416697,496993,1466635,3928496,24158548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807682,1372827,6564306,3765137,2437476,1425029,500101,1474891,3949556,24297005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825465,1382181,6605877,3783495,2449354,1432725,504111,1483229,3971882,24438319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842477,1392088,6648105,3801024,2462301,1440105,507890,1491457,3992424,24577871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857084,1401320,6687153,3818401,2475108,1447300,510872,1499848,4014333,24711419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870823,1409663,6730205,3837808,2483576,1454783,514301,1508224,4037716,24847099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873135,1410580,6742379,3845563,2484689,1457433,515067,1513532,4042237,24884615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874132,1410754,6745800,3849228,2484716,1457635,515296,1516857,4042806,24897224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889816,1417558,6783629,3865646,2494140,1463662,517629,1523626,4059330,25015036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904012,1425896,6823611,3882372,2504913,1470377,520470,1531258,4077984,25140893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920453,1435337,6864805,3900948,2517220,1477851,523810,1539433,4097507,25277364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936527,1444620,6903084,3918726,2528009,1484692,526972,1546893,4116474,25405997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949578,1452537,6942790,3936871,2538052,1490553,529280,1554011,4137194,25530866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951957,1453694,6954049,3944948,2541195,1492521,529561,1556910,4141597,25566432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952718,1453868,6957815,3949235,2541736,1492685,529771,1559631,4142104,25579563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974470,1466227,7012997,3972377,2558956,1503669,532813,1570640,4164538,25756687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995435,1480453,7069973,3995798,2577502,1514732,537159,1582624,4189278,25942954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013137,1493657,7123778,4016856,2596540,1525282,540668,1594842,4213570,26118330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030033,1505582,7169836,4037453,2615271,1535041,544212,1605261,4235520,26278209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042549,1516092,7219766,4059497,2629617,1543944,547738,1615509,4259317,26434029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045393,1517659,7239672,4067822,2637763,1548451,549802,1619701,4268107,26494370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047000,1518099,7247839,4072169,2639274,1550604,550555,1622659,4270654,26518853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059734,1527450,7293606,4090838,2654698,1559543,553569,1632331,4289015,26660784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072976,1537840,7340976,4109686,2669706,1567936,557506,1641943,4309422,26807991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085653,1547215,7385666,4126910,2685054,1576407,561272,1651348,4329233,26948758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098136,1555630,7428626,4143839,2698841,1585090,564561,1659268,4349320,27083311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106951,1563064,7471803,4160251,2710687,1592161,567437,1667245,4369795,27209394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108453,1563584,7484633,4166413,2714069,1594823,567828,1670387,4373787,27243977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108948,1563757,7488516,4169513,2714144,1595873,568363,1672540,4374322,27255976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117975,1569003,7519682,4182648,2725880,1601645,570768,1677796,4388112,27353509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126362,1575774,7557251,4196638,2736257,1607995,573364,1685056,4403264,27461961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134399,1581451,7591751,4209954,2746686,1614061,575306,1691595,4417917,27563120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134839,1581523,7595095,4213096,2749867,1614538,575396,1693643,4418376,27576373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138949,1585281,7622765,4222924,2755861,1618597,576580,1698525,4430256,27649738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139646,1585676,7629902,4226700,2756553,1619737,576800,1700190,4431710,27666914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139744,1585743,7632038,4228554,2756639,1619896,576922,1701323,4431973,27672832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144330,1590160,7660477,4238390,2764666,1625653,577976,1706309,4440641,27748602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148390,1594783,7685965,4247122,2772293,1630168,578991,1710768,4448314,27816794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151852,1599022,7707530,4255319,2779636,1634126,579886,1714625,4455654,27877650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154058,1602016,7723539,4261215,2784526,1637000,580459,1717337,4461639,27921789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155078,1603290,7733050,4263754,2786736,1638136,580667,1718708,4464863,27944282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155126,1603309,7733251,4263886,2786743,1638145,,1719015,4464874,27945016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155147,1603311,7733580,4264036,2786768,1638205,580681,1719605,4464889,27946222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155350,1603332,7734800,4264681,2787067,1638500,580689,1720158,4465034,27949611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158479,1607429,7755061,4273298,2793488,1642075,581582,1723274,4472609,28007295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161997,1611299,7773824,4281934,2799831,1646012,582267,1726493,4479893,28063550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164768,1613924,7788414,4289479,2805241,1649660,582844,1728932,4486377,28109639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166205,1614779,7796226,4292394,2807309,1650795,583049,1730116,4490196,28131069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166214,1614782,7796509,4292561,2807380,1650833,583102,1730324,4490231,28131936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166238,1614802,7796890,4292888,2807391,1650876,,1730757,4490276,28133220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169673,1618401,7819330,4304264,2814342,1655236,583915,1734004,4496912,28196077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174295,1622585,7843637,4316254,2822214,1659844,585029,1737800,4504535,28266193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179091,1628222,7869844,4328420,2831051,1665581,586168,1742222,4512911,28343510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184761,1634697,7892677,4342000,2840202,1671232,587527,1746886,4522226,28422208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189618,1641357,7922707,4356611,2848765,1677249,588859,1751233,4532255,28508654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190035,1641918,7929961,4360788,2849676,1679282,589033,1752824,4533796,28527313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190072,1641936,7931831,4362565,2849812,1679504,589083,1754121,4533868,28532792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197344,1648641,7965737,4379987,2862352,1686322,590666,1759500,4546461,28637010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205962,1655668,7998019,4397330,2874230,1692351,592511,1764939,4559952,28740962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215124,1660662,8026647,4414380,2880924,1696718,594663,1769350,4573701,28832169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224982,1665781,8053377,4430707,2888354,1701183,596971,1773943,4587491,28922789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233014,1671015,8083970,4447007,2894959,1705894,599362,1778532,4601527,29015280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233805,1671733,8093561,4452059,2895767,1707547,599540,1780261,4603796,29038069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233930,1671738,8095279,4453770,2895817,1707644,599622,1780891,4604005,29042696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243776,1676760,8124275,4468543,2903738,1711796,601298,1785559,4618767,29134512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253539,1682261,8152164,4482565,2911840,1716320,603244,1790640,4632420,29224993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259764,1687673,8174494,4494722,2920302,1720821,604516,1795689,4645460,29303441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266644,1693538,8201640,4506978,2928819,1726144,605689,1801247,4658945,29389644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272630,1699690,8231467,4519786,2935727,1731304,606888,1806897,4672992,29477381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273590,1700442,8240990,4524320,2936968,1732791,607088,1809155,4675084,29500428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273765,1700516,8242885,4525803,2937044,1733337,607165,1810170,4675298,29505983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280969,1706098,8269310,4539556,2945749,1738316,608300,1814991,4687105,29590394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289561,1712012,8295584,4552890,2954300,1743336,609508,1820251,4699296,29676738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297822,1718289,8321067,4566186,2962677,1748697,610682,1826149,4710892,29762461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306165,1723582,8343061,4577392,2970092,1753388,611918,1831379,4722037,29839014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312678,1729294,8369571,4589849,2977041,1758749,613399,1836203,4733755,29920539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313519,1730475,8377616,4594014,2977769,1761006,613539,1837882,4735809,29941629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313630,1730562,8379465,4595521,2977862,1761691,613598,1838418,4735955,29946702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320003,1734851,8402270,4607486,2985552,1766400,614351,1842606,4745699,30019218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326887,1739900,8425652,4619082,2992639,1771172,615341,1847216,4755115,30093004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334490,1745148,8448761,4629698,3000241,1775408,616407,1851948,4764793,30166894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341749,1749642,8469784,4639678,3007504,1779818,617345,1856623,4773877,30236020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347410,1754286,8490545,4650474,3012764,1784238,618535,1860755,4784416,30303423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348152,1755175,8497223,4653681,3013599,1785590,618718,1861899,4786118,30320155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348345,1755214,8498886,4654952,3013666,1785711,618833,1862777,4786259,30324643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355522,1759918,8518622,4665356,3019830,1789901,619539,1866520,4794526,30389734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362282,1764770,8539667,4677103,3026489,1793950,620493,1870952,4803761,30459467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369893,1769857,8561650,4689601,3033168,1797407,621527,1876045,4812470,30531618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378606,1774061,8582976,4702239,3039132,1801570,622336,1881219,4821030,30603169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385200,1779051,8605208,4714647,3044136,1805471,623512,1885762,4831061,30674048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386069,1780377,8611133,4717952,3044891,1806544,623636,1887084,4832894,30690580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386130,1780397,8612328,4719065,3045088,1806757,623742,1887911,4833001,30694419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392713,1785325,8634474,4730550,3051403,1810756,624503,1892291,4841827,30763842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400416,1790914,8656957,4743909,3057885,1815086,625390,1897181,4850740,30838478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408470,1797031,8679728,4757799,3065585,1819490,626309,1902235,4860597,30917244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417508,1803714,8701941,4771237,3072721,1823926,627395,1907173,4870603,30996218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424247,1810149,8726658,4783765,3078294,1828405,628640,1912136,4880989,31073283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425110,1811048,8734016,4787180,3079207,1829850,628895,1914216,4882650,31092172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425283,1811123,8736811,4788389,3079362,1830485,629071,1915320,4882753,31098597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432969,1817335,8760675,4801897,3086496,1834753,630073,1919521,4891884,31175603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441606,1825079,8785795,4817181,3093594,1839951,631216,1924637,4902538,31261597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450780,1832646,8813630,4833952,3102640,1845590,632756,1930224,4914998,31357216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459596,1840358,8840062,4849994,3109842,1851013,634499,1935634,4927301,31448299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468115,1848229,8868762,4867658,3116766,1857130,636182,1941236,4941562,31545640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469122,1848962,8877550,4872273,3117900,1859919,636420,1943815,4943772,31569733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469289,1848970,8879472,4873772,3118049,1861142,636568,1945576,4943990,31576828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479916,1856908,8913398,4891899,3126989,1867858,638067,1952508,4959544,31687087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491035,1865181,8945789,4909859,3135411,1873402,639953,1959103,4975005,31794738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503082,1874246,8977352,4928421,3145836,1879006,641697,1966122,4990408,31906170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514328,1882779,9011025,4948353,3156046,1885963,643413,1973493,5006717,32022117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523201,1889528,9045124,4967482,3164409,1892787,645276,1980217,5024228,32132252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524840,1890357,9056716,4972622,3165493,1894314,645513,1982149,5026801,32158805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525015,1890560,9060864,4974076,3165542,1894513,645549,1983318,5027117,32166554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535066,1897937,9090701,4990712,3173823,1901237,646984,1989100,5040139,32265699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545432,1905404,9120641,5007781,3182029,1907590,648521,1995551,5054207,32367156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556854,1912658,9144825,5023583,3190687,1914254,650032,2001802,5069119,32463814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567553,1920473,9172664,5039883,3198816,1921206,651570,2008340,5082803,32563308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577145,1928112,9201949,5055583,3205318,1927247,653392,2014528,5096968,32660242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578358,1928925,9210077,5059900,3205838,1928541,653578,2016902,5099225,32681344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578464,1928929,9211889,5061174,3205892,1928924,653760,2018507,5099360,32686899,https://sacoronavirus.co.za/latest-vaccine-statistics/
