date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1999016,873346,4347759,2717010,1666581,924087,322088,917763,2710721,16478371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2023356,886359,4397874,2740996,1686432,936594,326503,932806,2743889,16674809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2043341,899375,4449803,2764864,1704727,949385,330300,946662,2776353,16864810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2045035,900209,4454273,2769758,1705995,951618,331341,950510,2777764,16886503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2047026,901829,4464662,2776174,1707175,954589,331560,953729,2781222,16917966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2047923,902111,4468850,2779037,1707214,954656,331750,954573,2781583,16927697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2066777,912539,4517013,2799823,1723402,965278,334504,967970,2809773,17097079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2087033,924165,4561939,2821972,1741773,976182,338670,982095,2837314,17271143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2105323,935807,4605589,2841753,1759790,987482,341915,995893,2863203,17436755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2119687,946723,4645145,2860669,1776532,998286,344926,1008074,2890447,17590489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2139590,959555,4698294,2890341,1797047,1009631,349652,1022137,2928469,17794716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2148769,967320,4727975,2908044,1806931,1017550,353041,1031835,2946099,17907564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2155315,970760,4744004,2919561,1807175,1020169,355281,1039347,2953176,17964788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2175941,982007,4801261,2943213,1825344,1031418,359619,1052559,2987226,18158588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2197160,995426,4861798,2968179,1844803,1043775,364018,1066570,3023396,18365125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2221044,1010155,4926350,2993106,1867322,1055825,368703,1081460,3062449,18586414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2243355,1024812,4987612,3019729,1890807,1070954,373458,1096812,3099863,18807402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2262066,1038023,5052305,3050806,1908959,1084422,378052,1113076,3140350,19028059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2265973,1040023,5068397,3061776,1911913,1087729,379067,1121424,3147485,19083787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2268086,1040717,5075343,3067793,1912044,1087976,379478,1126332,3148643,19106412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2289498,1051673,5134067,3093925,1934119,1102558,382548,1139002,3179039,19306429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2313292,1065785,5194194,3120698,1959373,1115888,387121,1152768,3210610,19519729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2337402,1079819,5250391,3145493,1987713,1130155,391276,1165425,3243679,19731353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2361092,1094311,5308189,3170822,2019012,1146404,396406,1178986,3278679,19953901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2380198,1108704,5369822,3200304,2039588,1159811,401414,1191986,3318857,20170684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2384375,1111012,5385646,3210555,2041184,1162672,402116,1197500,3326162,20221222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2386154,1111449,5392088,3215459,2041212,1163051,402852,1200688,3326663,20239616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2404379,1122405,5442802,3235795,2062473,1175489,406636,1211704,3352851,20414534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2423401,1136169,5494238,3257728,2086573,1187749,411810,1223929,3382243,20603840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2444118,1151441,5547936,3279995,2116147,1200833,416895,1236230,3415488,20809083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2465125,1166620,5602058,3300774,2145087,1214285,422331,1248256,3446651,21011187,https://sacoronavirus.co.za/latest-vaccine-statistics/
